covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-26,177051.0,213346.0,263795.0,271180.0,266371.0,24213.0,245343,275730,323015,324184,310065,29918
2021-03-27,181370.0,217910.0,269024.0,276227.0,271166.0,24689.0,245343,275730,323015,324184,310065,29918
2021-03-28,183820.0,220647.0,271817.0,279020.0,273973.0,24969.0,245343,275730,323015,324184,310065,29918
2021-03-29,185542.0,222614.0,274015.0,281316.0,276038.0,25172.0,245343,275730,323015,324184,310065,29918
2021-03-30,187131.0,224287.0,275863.0,283115.0,277802.0,25340.0,245343,275730,323015,324184,310065,29918
2021-03-31,188671.0,225904.0,277606.0,284900.0,279384.0,25536.0,245343,275730,323015,324184,310065,29918
2021-04-01,190015.0,227045.0,278698.0,286013.0,280336.0,25641.0,245343,275730,323015,324184,310065,29918
2021-04-02,190883.0,227857.0,279566.0,287014.0,281218.0,25732.0,245343,275730,323015,324184,310065,29918
2021-04-03,191807.0,228900.0,280609.0,287945.0,282198.0,25816.0,245343,275730,323015,324184,310065,29918
2021-04-04,192381.0,229390.0,281085.0,288428.0,282618.0,25858.0,245343,275730,323015,324184,310065,29918
2021-04-05,192633.0,229621.0,281281.0,288617.0,282800.0,25886.0,245343,275730,323015,324184,310065,29918
2021-04-06,192962.0,230020.0,281603.0,288911.0,283066.0,25935.0,245343,275730,323015,324184,310065,29918
2021-04-07,193403.0,230419.0,281967.0,289191.0,283353.0,26026.0,245343,275730,323015,324184,310065,29918
