covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-22,15421.0,19075.0,23919.0,24983.0,24962.0,2310.0,245000,276227,325787,326186,310317,31255
2021-01-23,16163.0,20006.0,25158.0,26159.0,26124.0,2408.0,245000,276227,325787,326186,310317,31255
2021-01-24,16639.0,20622.0,25886.0,26922.0,26754.0,2464.0,245000,276227,325787,326186,310317,31255
2021-01-25,17164.0,21343.0,26740.0,27790.0,27587.0,2541.0,245000,276227,325787,326186,310317,31255
2021-01-26,17857.0,22190.0,27664.0,28679.0,28455.0,2625.0,245000,276227,325787,326186,310317,31255
2021-01-27,18480.0,22995.0,28581.0,29561.0,29253.0,2702.0,245000,276227,325787,326186,310317,31255
2021-01-28,19131.0,23814.0,29498.0,30506.0,30107.0,2786.0,245000,276227,325787,326186,310317,31255
2021-01-29,19838.0,24668.0,30520.0,31598.0,31192.0,2898.0,245000,276227,325787,326186,310317,31255
2021-01-30,20440.0,25424.0,31381.0,32452.0,32011.0,2982.0,245000,276227,325787,326186,310317,31255
2021-01-31,20846.0,25928.0,31997.0,33047.0,32627.0,3052.0,245000,276227,325787,326186,310317,31255
2021-02-01,21273.0,26418.0,32564.0,33628.0,33187.0,3101.0,245000,276227,325787,326186,310317,31255
2021-02-02,21707.0,26978.0,33222.0,34314.0,33824.0,3157.0,245000,276227,325787,326186,310317,31255
2021-02-03,22246.0,27608.0,33964.0,35042.0,34517.0,3241.0,245000,276227,325787,326186,310317,31255
2021-02-04,22841.0,28301.0,34769.0,35826.0,35245.0,3332.0,245000,276227,325787,326186,310317,31255
2021-02-05,23436.0,29043.0,35560.0,36666.0,35938.0,3409.0,245000,276227,325787,326186,310317,31255
2021-02-06,23968.0,29722.0,36351.0,37436.0,36659.0,3493.0,245000,276227,325787,326186,310317,31255
2021-02-07,24290.0,30114.0,36834.0,37905.0,37086.0,3542.0,245000,276227,325787,326186,310317,31255
2021-02-08,24661.0,30492.0,37268.0,38325.0,37478.0,3584.0,245000,276227,325787,326186,310317,31255
2021-02-09,25123.0,31010.0,37835.0,38927.0,38031.0,3654.0,245000,276227,325787,326186,310317,31255
2021-02-10,25753.0,31689.0,38598.0,39627.0,38696.0,3731.0,245000,276227,325787,326186,310317,31255
2021-02-11,26642.0,32669.0,39634.0,40607.0,39550.0,3857.0,245000,276227,325787,326186,310317,31255
2021-02-12,27643.0,33852.0,41013.0,42028.0,40852.0,3983.0,245000,276227,325787,326186,310317,31255
2021-02-13,28595.0,35091.0,42434.0,43351.0,42035.0,4095.0,245000,276227,325787,326186,310317,31255
2021-02-14,29134.0,35882.0,43442.0,44261.0,43036.0,4172.0,245000,276227,325787,326186,310317,31255
2021-02-15,29960.0,36680.0,44359.0,45143.0,43757.0,4249.0,245000,276227,325787,326186,310317,31255
2021-02-16,32004.0,38710.0,46662.0,47411.0,45787.0,4480.0,245000,276227,325787,326186,310317,31255
2021-02-17,35644.0,42616.0,51359.0,51401.0,49637.0,4984.0,245000,276227,325787,326186,310317,31255
2021-02-18,39011.0,46291.0,55902.0,55804.0,53102.0,5432.0,245000,276227,325787,326186,310317,31255
2021-02-19,41888.0,49294.0,59136.0,58919.0,55965.0,5754.0,245000,276227,325787,326186,310317,31255
2021-02-20,44394.0,52003.0,62328.0,62342.0,59430.0,6076.0,245000,276227,325787,326186,310317,31255
2021-02-21,45444.0,53018.0,63581.0,63364.0,60445.0,6202.0,245000,276227,325787,326186,310317,31255
2021-02-22,46844.0,54327.0,65002.0,64631.0,61551.0,6349.0,245000,276227,325787,326186,310317,31255
2021-02-23,49637.0,57400.0,68635.0,68467.0,64729.0,6685.0,245000,276227,325787,326186,310317,31255
2021-02-24,53326.0,61656.0,73703.0,73059.0,68873.0,7063.0,245000,276227,325787,326186,310317,31255
2021-02-25,57274.0,65982.0,78981.0,78281.0,73178.0,7574.0,245000,276227,325787,326186,310317,31255
2021-02-26,61236.0,70644.0,84791.0,83825.0,78162.0,8099.0,245000,276227,325787,326186,310317,31255
2021-02-27,64624.0,74354.0,88830.0,87724.0,82467.0,8540.0,245000,276227,325787,326186,310317,31255
2021-02-28,65807.0,75747.0,90342.0,88879.0,83741.0,8680.0,245000,276227,325787,326186,310317,31255
2021-03-01,66647.0,76762.0,91490.0,89852.0,84847.0,8792.0,245000,276227,325787,326186,310317,31255
2021-03-02,67816.0,78078.0,92953.0,91231.0,85967.0,8897.0,245000,276227,325787,326186,310317,31255
2021-03-03,69776.0,80437.0,95515.0,93793.0,88102.0,9135.0,245000,276227,325787,326186,310317,31255
2021-03-04,72611.0,83468.0,98742.0,97209.0,91217.0,9464.0,245000,276227,325787,326186,310317,31255
2021-03-05,75663.0,86954.0,103145.0,101745.0,95403.0,9835.0,245000,276227,325787,326186,310317,31255
2021-03-06,79219.0,90608.0,107870.0,106757.0,100156.0,10248.0,245000,276227,325787,326186,310317,31255
2021-03-07,80640.0,91854.0,109410.0,108080.0,101633.0,10409.0,245000,276227,325787,326186,310317,31255
2021-03-08,82208.0,93331.0,111447.0,110215.0,103523.0,10703.0,245000,276227,325787,326186,310317,31255
2021-03-09,84777.0,96005.0,114317.0,113113.0,106386.0,11158.0,245000,276227,325787,326186,310317,31255
2021-03-10,87122.0,99190.0,118398.0,117145.0,110950.0,11515.0,245000,276227,325787,326186,310317,31255
2021-03-11,90433.0,102802.0,123172.0,122493.0,116053.0,12096.0,245000,276227,325787,326186,310317,31255
2021-03-12,95998.0,108843.0,130711.0,130410.0,124719.0,12775.0,245000,276227,325787,326186,310317,31255
2021-03-13,105056.0,119056.0,144354.0,143479.0,137823.0,14070.0,245000,276227,325787,326186,310317,31255
2021-03-14,109550.0,124600.0,150724.0,150668.0,145327.0,14798.0,245000,276227,325787,326186,310317,31255
2021-03-15,116704.0,134078.0,163170.0,163625.0,158676.0,16058.0,245000,276227,325787,326186,310317,31255
2021-03-16,123830.0,144242.0,177037.0,179137.0,174797.0,17213.0,245000,276227,325787,326186,310317,31255
2021-03-17,130949.0,153601.0,189889.0,193067.0,189070.0,18270.0,245000,276227,325787,326186,310317,31255
2021-03-18,138047.0,162897.0,202629.0,206864.0,202958.0,19362.0,245000,276227,325787,326186,310317,31255
2021-03-19,145593.0,173474.0,216853.0,221781.0,217665.0,20538.0,245000,276227,325787,326186,310317,31255
2021-03-20,155932.0,186711.0,233373.0,238105.0,233128.0,22071.0,245000,276227,325787,326186,310317,31255
2021-03-21,160328.0,192906.0,240912.0,246001.0,240723.0,22883.0,245000,276227,325787,326186,310317,31255
2021-03-22,163926.0,198198.0,247352.0,252707.0,247352.0,23436.0,245000,276227,325787,326186,310317,31255
2021-03-23,167608.0,202503.0,252812.0,258769.0,253260.0,23919.0,245000,276227,325787,326186,310317,31255
2021-03-24,170863.0,206409.0,257537.0,263697.0,258167.0,24339.0,245000,276227,325787,326186,310317,31255
2021-03-25,173831.0,209923.0,261625.0,268373.0,262717.0,24731.0,245000,276227,325787,326186,310317,31255
2021-03-26,177072.0,213731.0,266343.0,273266.0,267330.0,25123.0,245000,276227,325787,326186,310317,31255
2021-03-27,181356.0,218316.0,271621.0,278355.0,272146.0,25613.0,245000,276227,325787,326186,310317,31255
2021-03-28,183813.0,221067.0,274421.0,281169.0,274946.0,25907.0,245000,276227,325787,326186,310317,31255
2021-03-29,185507.0,223034.0,276633.0,283472.0,277018.0,26124.0,245000,276227,325787,326186,310317,31255
2021-03-30,187103.0,224686.0,278495.0,285278.0,278782.0,26299.0,245000,276227,325787,326186,310317,31255
2021-03-31,188643.0,226317.0,280245.0,287077.0,280350.0,26488.0,245000,276227,325787,326186,310317,31255
2021-04-01,189994.0,227465.0,281337.0,288183.0,281316.0,26607.0,245000,276227,325787,326186,310317,31255
2021-04-02,190862.0,228291.0,282219.0,289212.0,282205.0,26698.0,245000,276227,325787,326186,310317,31255
2021-04-03,191800.0,229334.0,283276.0,290143.0,283192.0,26782.0,245000,276227,325787,326186,310317,31255
2021-04-04,192381.0,229831.0,283752.0,290640.0,283612.0,26831.0,245000,276227,325787,326186,310317,31255
2021-04-05,192633.0,230069.0,283948.0,290829.0,283801.0,26859.0,245000,276227,325787,326186,310317,31255
2021-04-06,192976.0,230468.0,284284.0,291137.0,284081.0,26908.0,245000,276227,325787,326186,310317,31255
2021-04-07,193424.0,230902.0,284669.0,291445.0,284375.0,26999.0,245000,276227,325787,326186,310317,31255
2021-04-08,193816.0,231294.0,284991.0,291774.0,284592.0,27048.0,245000,276227,325787,326186,310317,31255
2021-04-09,194404.0,231819.0,285418.0,292166.0,284858.0,27125.0,245000,276227,325787,326186,310317,31255
2021-04-10,194971.0,232400.0,285831.0,292481.0,285138.0,27167.0,245000,276227,325787,326186,310317,31255
2021-04-11,195167.0,232575.0,285978.0,292614.0,285264.0,27181.0,245000,276227,325787,326186,310317,31255
2021-04-12,195377.0,232729.0,286104.0,292712.0,285348.0,27202.0,245000,276227,325787,326186,310317,31255
2021-04-13,195545.0,232911.0,286237.0,292859.0,285432.0,27223.0,245000,276227,325787,326186,310317,31255
2021-04-14,195727.0,233058.0,286377.0,292992.0,285551.0,27244.0,245000,276227,325787,326186,310317,31255
2021-04-15,195909.0,233247.0,286538.0,293118.0,285642.0,27258.0,245000,276227,325787,326186,310317,31255
2021-04-16,196098.0,233422.0,286692.0,293237.0,285782.0,27272.0,245000,276227,325787,326186,310317,31255
2021-04-17,196322.0,233576.0,286867.0,293384.0,285901.0,27293.0,245000,276227,325787,326186,310317,31255
2021-04-18,196420.0,233660.0,286958.0,293454.0,285950.0,27307.0,245000,276227,325787,326186,310317,31255
2021-04-19,196532.0,233751.0,287056.0,293510.0,285999.0,27314.0,245000,276227,325787,326186,310317,31255
2021-04-20,196637.0,233849.0,287126.0,293580.0,286055.0,27328.0,245000,276227,325787,326186,310317,31255
2021-04-21,196770.0,233975.0,287224.0,293671.0,286125.0,27342.0,245000,276227,325787,326186,310317,31255
2021-04-22,196896.0,234101.0,287336.0,293790.0,286202.0,27356.0,245000,276227,325787,326186,310317,31255
2021-04-23,197043.0,234248.0,287427.0,293902.0,286272.0,27363.0,245000,276227,325787,326186,310317,31255
2021-04-24,197204.0,234409.0,287574.0,294014.0,286370.0,27377.0,245000,276227,325787,326186,310317,31255
2021-04-25,197302.0,234500.0,287637.0,294063.0,286419.0,27377.0,245000,276227,325787,326186,310317,31255
2021-04-26,197400.0,234591.0,287728.0,294140.0,286461.0,27391.0,245000,276227,325787,326186,310317,31255
2021-04-27,197533.0,234724.0,287826.0,294203.0,286538.0,27398.0,245000,276227,325787,326186,310317,31255
2021-04-28,197638.0,234843.0,287924.0,294287.0,286594.0,27412.0,245000,276227,325787,326186,310317,31255
2021-04-29,197785.0,234962.0,288022.0,294371.0,286657.0,27426.0,245000,276227,325787,326186,310317,31255
2021-04-30,197911.0,235095.0,288148.0,294455.0,286713.0,27440.0,245000,276227,325787,326186,310317,31255
2021-05-01,198016.0,235179.0,288232.0,294532.0,286783.0,27454.0,245000,276227,325787,326186,310317,31255
2021-05-02,198072.0,235214.0,288288.0,294574.0,286818.0,27454.0,245000,276227,325787,326186,310317,31255
2021-05-03,198100.0,235249.0,288316.0,294602.0,286832.0,27454.0,245000,276227,325787,326186,310317,31255
2021-05-04,198170.0,235319.0,288372.0,294651.0,286867.0,27461.0,245000,276227,325787,326186,310317,31255
2021-05-05,198240.0,235424.0,288463.0,294721.0,286923.0,27475.0,245000,276227,325787,326186,310317,31255
2021-05-06,198352.0,235529.0,288561.0,294812.0,286986.0,27482.0,245000,276227,325787,326186,310317,31255
2021-05-07,198450.0,235641.0,288673.0,294896.0,287042.0,27496.0,245000,276227,325787,326186,310317,31255
2021-05-08,198576.0,235760.0,288778.0,294987.0,287119.0,27510.0,245000,276227,325787,326186,310317,31255
2021-05-09,198653.0,235830.0,288841.0,295029.0,287140.0,27517.0,245000,276227,325787,326186,310317,31255
2021-05-10,198744.0,235900.0,288911.0,295078.0,287175.0,27531.0,245000,276227,325787,326186,310317,31255
2021-05-11,198842.0,236012.0,289023.0,295162.0,287238.0,27538.0,245000,276227,325787,326186,310317,31255
2021-05-12,198996.0,236138.0,289156.0,295281.0,287322.0,27559.0,245000,276227,325787,326186,310317,31255
2021-05-13,199157.0,236278.0,289310.0,295421.0,287406.0,27573.0,245000,276227,325787,326186,310317,31255
2021-05-14,199297.0,236411.0,289429.0,295533.0,287490.0,27594.0,245000,276227,325787,326186,310317,31255
2021-05-15,199479.0,236593.0,289583.0,295638.0,287581.0,27608.0,245000,276227,325787,326186,310317,31255
2021-05-16,199563.0,236677.0,289667.0,295694.0,287637.0,27615.0,245000,276227,325787,326186,310317,31255
2021-05-17,199654.0,236740.0,289723.0,295750.0,287665.0,27622.0,245000,276227,325787,326186,310317,31255
2021-05-18,199801.0,236852.0,289814.0,295834.0,287721.0,27636.0,245000,276227,325787,326186,310317,31255
2021-05-19,199983.0,237013.0,289968.0,295967.0,287791.0,27650.0,245000,276227,325787,326186,310317,31255
2021-05-20,200179.0,237181.0,290101.0,296079.0,287875.0,27657.0,245000,276227,325787,326186,310317,31255
2021-05-21,200298.0,237314.0,290220.0,296163.0,287945.0,27664.0,245000,276227,325787,326186,310317,31255
2021-05-22,200466.0,237475.0,290367.0,296254.0,288015.0,27685.0,245000,276227,325787,326186,310317,31255
2021-05-23,200550.0,237545.0,290430.0,296310.0,288071.0,27692.0,245000,276227,325787,326186,310317,31255
2021-05-24,200627.0,237629.0,290507.0,296359.0,288106.0,27706.0,245000,276227,325787,326186,310317,31255
2021-05-25,200767.0,237727.0,290612.0,296464.0,288169.0,27720.0,245000,276227,325787,326186,310317,31255
2021-05-26,200928.0,237881.0,290731.0,296576.0,288267.0,27741.0,245000,276227,325787,326186,310317,31255
2021-05-27,201096.0,238028.0,290871.0,296681.0,288372.0,27762.0,245000,276227,325787,326186,310317,31255
2021-05-28,201229.0,238161.0,290976.0,296765.0,288435.0,27769.0,245000,276227,325787,326186,310317,31255
2021-05-29,201383.0,238301.0,291095.0,296856.0,288505.0,27783.0,245000,276227,325787,326186,310317,31255
2021-05-30,201446.0,238378.0,291179.0,296919.0,288547.0,27790.0,245000,276227,325787,326186,310317,31255
2021-05-31,201495.0,238434.0,291235.0,296947.0,288589.0,27797.0,245000,276227,325787,326186,310317,31255
2021-06-01,201558.0,238511.0,291291.0,297031.0,288645.0,27811.0,245000,276227,325787,326186,310317,31255
2021-06-02,201663.0,238616.0,291361.0,297101.0,288694.0,27825.0,245000,276227,325787,326186,310317,31255
2021-06-03,201775.0,238728.0,291459.0,297171.0,288750.0,27832.0,245000,276227,325787,326186,310317,31255
2021-06-04,201908.0,238847.0,291550.0,297255.0,288799.0,27846.0,245000,276227,325787,326186,310317,31255
2021-06-05,202048.0,238987.0,291662.0,297353.0,288883.0,27860.0,245000,276227,325787,326186,310317,31255
2021-06-06,202139.0,239057.0,291725.0,297395.0,288918.0,27881.0,245000,276227,325787,326186,310317,31255
2021-06-07,202202.0,239127.0,291788.0,297458.0,288953.0,27895.0,245000,276227,325787,326186,310317,31255
2021-06-08,202258.0,239197.0,291851.0,297535.0,288988.0,27902.0,245000,276227,325787,326186,310317,31255
2021-06-09,202363.0,239288.0,291928.0,297591.0,289037.0,27909.0,245000,276227,325787,326186,310317,31255
2021-06-10,202440.0,239372.0,291998.0,297640.0,289093.0,27923.0,245000,276227,325787,326186,310317,31255
2021-06-11,202538.0,239463.0,292089.0,297703.0,289142.0,27930.0,245000,276227,325787,326186,310317,31255
2021-06-12,202664.0,239568.0,292173.0,297794.0,289191.0,27944.0,245000,276227,325787,326186,310317,31255
2021-06-13,202720.0,239624.0,292236.0,297836.0,289219.0,27944.0,245000,276227,325787,326186,310317,31255
2021-06-14,202804.0,239680.0,292278.0,297878.0,289254.0,27951.0,245000,276227,325787,326186,310317,31255
2021-06-15,202867.0,239750.0,292327.0,297934.0,289289.0,27958.0,245000,276227,325787,326186,310317,31255
2021-06-16,202951.0,239820.0,292390.0,297969.0,289324.0,27965.0,245000,276227,325787,326186,310317,31255
2021-06-17,203049.0,239904.0,292446.0,298018.0,289352.0,27972.0,245000,276227,325787,326186,310317,31255
2021-06-18,203140.0,239988.0,292516.0,298067.0,289401.0,27979.0,245000,276227,325787,326186,310317,31255
2021-06-19,203266.0,240100.0,292600.0,298130.0,289457.0,27993.0,245000,276227,325787,326186,310317,31255
2021-06-20,203315.0,240149.0,292621.0,298158.0,289478.0,28007.0,245000,276227,325787,326186,310317,31255
2021-06-21,203350.0,240184.0,292656.0,298186.0,289492.0,28007.0,245000,276227,325787,326186,310317,31255
2021-06-22,203406.0,240254.0,292719.0,298221.0,289527.0,28021.0,245000,276227,325787,326186,310317,31255
2021-06-23,203490.0,240296.0,292761.0,298270.0,289555.0,28028.0,245000,276227,325787,326186,310317,31255
2021-06-24,203567.0,240366.0,292817.0,298305.0,289583.0,28035.0,245000,276227,325787,326186,310317,31255
2021-06-25,203651.0,240436.0,292880.0,298354.0,289618.0,28042.0,245000,276227,325787,326186,310317,31255
2021-06-26,203791.0,240548.0,292978.0,298417.0,289688.0,28049.0,245000,276227,325787,326186,310317,31255
2021-06-27,203861.0,240604.0,293027.0,298452.0,289716.0,28056.0,245000,276227,325787,326186,310317,31255
2021-06-28,203910.0,240653.0,293069.0,298473.0,289737.0,28056.0,245000,276227,325787,326186,310317,31255
2021-06-29,203973.0,240695.0,293111.0,298508.0,289765.0,28056.0,245000,276227,325787,326186,310317,31255
2021-06-30,204050.0,240751.0,293160.0,298543.0,289800.0,28063.0,245000,276227,325787,326186,310317,31255
2021-07-01,204141.0,240828.0,293209.0,298578.0,289828.0,28070.0,245000,276227,325787,326186,310317,31255
2021-07-02,204197.0,240870.0,293244.0,298620.0,289863.0,28077.0,245000,276227,325787,326186,310317,31255
2021-07-03,204281.0,240933.0,293293.0,298662.0,289905.0,28084.0,245000,276227,325787,326186,310317,31255
2021-07-04,204330.0,240961.0,293321.0,298683.0,289919.0,28091.0,245000,276227,325787,326186,310317,31255
2021-07-05,204372.0,240989.0,293349.0,298697.0,289933.0,28091.0,245000,276227,325787,326186,310317,31255
2021-07-06,204414.0,241038.0,293391.0,298725.0,289954.0,28098.0,245000,276227,325787,326186,310317,31255
2021-07-07,204463.0,241101.0,293447.0,298746.0,289989.0,28098.0,245000,276227,325787,326186,310317,31255
2021-07-08,204519.0,241157.0,293496.0,298788.0,290010.0,28105.0,245000,276227,325787,326186,310317,31255
2021-07-09,204575.0,241213.0,293545.0,298837.0,290031.0,28112.0,245000,276227,325787,326186,310317,31255
2021-07-10,204645.0,241283.0,293615.0,298879.0,290059.0,28126.0,245000,276227,325787,326186,310317,31255
2021-07-11,204687.0,241318.0,293636.0,298907.0,290080.0,28126.0,245000,276227,325787,326186,310317,31255
2021-07-12,204715.0,241353.0,293664.0,298921.0,290087.0,28133.0,245000,276227,325787,326186,310317,31255
2021-07-13,204750.0,241388.0,293692.0,298949.0,290108.0,28133.0,245000,276227,325787,326186,310317,31255
2021-07-14,204792.0,241423.0,293734.0,298984.0,290136.0,28133.0,245000,276227,325787,326186,310317,31255
2021-07-15,204855.0,241479.0,293790.0,299019.0,290157.0,28140.0,245000,276227,325787,326186,310317,31255
2021-07-16,204918.0,241528.0,293832.0,299040.0,290185.0,28147.0,245000,276227,325787,326186,310317,31255
2021-07-17,205009.0,241612.0,293902.0,299089.0,290227.0,28154.0,245000,276227,325787,326186,310317,31255
2021-07-18,205044.0,241633.0,293930.0,299103.0,290234.0,28154.0,245000,276227,325787,326186,310317,31255
2021-07-19,205079.0,241661.0,293958.0,299117.0,290248.0,28161.0,245000,276227,325787,326186,310317,31255
2021-07-20,205107.0,241689.0,293993.0,299138.0,290269.0,28161.0,245000,276227,325787,326186,310317,31255
2021-07-21,205156.0,241724.0,294028.0,299159.0,290283.0,28168.0,245000,276227,325787,326186,310317,31255
