covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-20,1134.0,1456.0,1827.0,2044.0,2275.0,196.0,249494,281134,330491,329777,312795,33089
2020-12-21,1386.0,1722.0,2163.0,2429.0,2667.0,245.0,249494,281134,330491,329777,312795,33089
2020-12-22,1540.0,1946.0,2471.0,2751.0,3031.0,287.0,249494,281134,330491,329777,312795,33089
2020-12-23,1785.0,2240.0,2849.0,3171.0,3458.0,322.0,249494,281134,330491,329777,312795,33089
2020-12-24,1876.0,2352.0,3024.0,3381.0,3689.0,343.0,249494,281134,330491,329777,312795,33089
2020-12-25,1883.0,2352.0,3031.0,3388.0,3689.0,343.0,249494,281134,330491,329777,312795,33089
2020-12-26,1890.0,2352.0,3031.0,3395.0,3696.0,343.0,249494,281134,330491,329777,312795,33089
2020-12-27,1918.0,2401.0,3073.0,3458.0,3773.0,350.0,249494,281134,330491,329777,312795,33089
2020-12-28,1960.0,2450.0,3143.0,3549.0,3871.0,364.0,249494,281134,330491,329777,312795,33089
2020-12-29,2121.0,2653.0,3402.0,3794.0,4060.0,392.0,249494,281134,330491,329777,312795,33089
2020-12-30,2527.0,3150.0,4011.0,4403.0,4669.0,448.0,249494,281134,330491,329777,312795,33089
2020-12-31,2919.0,3612.0,4529.0,5040.0,5264.0,504.0,249494,281134,330491,329777,312795,33089
2021-01-01,3003.0,3731.0,4676.0,5173.0,5411.0,525.0,249494,281134,330491,329777,312795,33089
2021-01-02,3122.0,3864.0,4844.0,5327.0,5579.0,539.0,249494,281134,330491,329777,312795,33089
2021-01-03,3192.0,3983.0,4956.0,5467.0,5733.0,546.0,249494,281134,330491,329777,312795,33089
2021-01-04,3346.0,4151.0,5187.0,5740.0,6041.0,567.0,249494,281134,330491,329777,312795,33089
2021-01-05,3619.0,4564.0,5684.0,6293.0,6566.0,616.0,249494,281134,330491,329777,312795,33089
2021-01-06,4011.0,5096.0,6398.0,7077.0,7252.0,679.0,249494,281134,330491,329777,312795,33089
2021-01-07,4669.0,5978.0,7469.0,8134.0,8309.0,770.0,249494,281134,330491,329777,312795,33089
2021-01-08,5327.0,6944.0,8589.0,9247.0,9471.0,882.0,249494,281134,330491,329777,312795,33089
2021-01-09,5943.0,7728.0,9597.0,10241.0,10570.0,973.0,249494,281134,330491,329777,312795,33089
2021-01-10,6258.0,8169.0,10129.0,10857.0,11200.0,1050.0,249494,281134,330491,329777,312795,33089
2021-01-11,6755.0,8820.0,10934.0,11767.0,12131.0,1141.0,249494,281134,330491,329777,312795,33089
2021-01-12,7497.0,9786.0,12040.0,12873.0,13216.0,1260.0,249494,281134,330491,329777,312795,33089
2021-01-13,8365.0,10794.0,13202.0,14098.0,14371.0,1400.0,249494,281134,330491,329777,312795,33089
2021-01-14,9205.0,11809.0,14567.0,15477.0,15659.0,1519.0,249494,281134,330491,329777,312795,33089
2021-01-15,10108.0,13006.0,16121.0,16954.0,17087.0,1652.0,249494,281134,330491,329777,312795,33089
2021-01-16,10941.0,13986.0,17430.0,18284.0,18340.0,1799.0,249494,281134,330491,329777,312795,33089
2021-01-17,11487.0,14644.0,18312.0,19187.0,19194.0,1876.0,249494,281134,330491,329777,312795,33089
2021-01-18,12152.0,15421.0,19264.0,20146.0,20209.0,1974.0,249494,281134,330491,329777,312795,33089
2021-01-19,12873.0,16275.0,20405.0,21336.0,21413.0,2086.0,249494,281134,330491,329777,312795,33089
2021-01-20,13713.0,17269.0,21700.0,22631.0,22603.0,2212.0,249494,281134,330491,329777,312795,33089
2021-01-21,14665.0,18270.0,22960.0,23954.0,23856.0,2352.0,249494,281134,330491,329777,312795,33089
2021-01-22,15708.0,19516.0,24437.0,25438.0,25263.0,2478.0,249494,281134,330491,329777,312795,33089
2021-01-23,16471.0,20475.0,25697.0,26621.0,26432.0,2583.0,249494,281134,330491,329777,312795,33089
2021-01-24,16961.0,21084.0,26453.0,27398.0,27062.0,2639.0,249494,281134,330491,329777,312795,33089
2021-01-25,17507.0,21812.0,27314.0,28280.0,27881.0,2737.0,249494,281134,330491,329777,312795,33089
2021-01-26,18214.0,22659.0,28252.0,29176.0,28756.0,2821.0,249494,281134,330491,329777,312795,33089
2021-01-27,18851.0,23499.0,29190.0,30058.0,29575.0,2905.0,249494,281134,330491,329777,312795,33089
2021-01-28,19509.0,24332.0,30128.0,31017.0,30436.0,2996.0,249494,281134,330491,329777,312795,33089
2021-01-29,20209.0,25193.0,31143.0,32109.0,31521.0,3122.0,249494,281134,330491,329777,312795,33089
2021-01-30,20818.0,25970.0,32032.0,32984.0,32361.0,3206.0,249494,281134,330491,329777,312795,33089
2021-01-31,21231.0,26481.0,32641.0,33607.0,32963.0,3283.0,249494,281134,330491,329777,312795,33089
2021-02-01,21679.0,26971.0,33215.0,34181.0,33530.0,3339.0,249494,281134,330491,329777,312795,33089
2021-02-02,22127.0,27538.0,33880.0,34874.0,34167.0,3388.0,249494,281134,330491,329777,312795,33089
2021-02-03,22694.0,28175.0,34615.0,35609.0,34867.0,3479.0,249494,281134,330491,329777,312795,33089
2021-02-04,23296.0,28889.0,35427.0,36379.0,35602.0,3570.0,249494,281134,330491,329777,312795,33089
2021-02-05,23898.0,29645.0,36239.0,37219.0,36295.0,3647.0,249494,281134,330491,329777,312795,33089
2021-02-06,24423.0,30345.0,37044.0,37996.0,37030.0,3738.0,249494,281134,330491,329777,312795,33089
2021-02-07,24752.0,30758.0,37534.0,38465.0,37450.0,3787.0,249494,281134,330491,329777,312795,33089
2021-02-08,25109.0,31143.0,37975.0,38885.0,37835.0,3836.0,249494,281134,330491,329777,312795,33089
2021-02-09,25578.0,31682.0,38535.0,39480.0,38409.0,3899.0,249494,281134,330491,329777,312795,33089
2021-02-10,26201.0,32361.0,39291.0,40152.0,39067.0,3983.0,249494,281134,330491,329777,312795,33089
2021-02-11,27041.0,33334.0,40306.0,41111.0,39879.0,4102.0,249494,281134,330491,329777,312795,33089
2021-02-12,28007.0,34482.0,41664.0,42497.0,41132.0,4221.0,249494,281134,330491,329777,312795,33089
2021-02-13,28945.0,35700.0,43057.0,43806.0,42315.0,4333.0,249494,281134,330491,329777,312795,33089
2021-02-14,29498.0,36484.0,44037.0,44688.0,43274.0,4410.0,249494,281134,330491,329777,312795,33089
2021-02-15,30282.0,37275.0,44926.0,45563.0,43981.0,4487.0,249494,281134,330491,329777,312795,33089
2021-02-16,32235.0,39228.0,47152.0,47754.0,45948.0,4718.0,249494,281134,330491,329777,312795,33089
2021-02-17,35812.0,43050.0,51646.0,51604.0,49700.0,5229.0,249494,281134,330491,329777,312795,33089
2021-02-18,39074.0,46634.0,55993.0,55888.0,53025.0,5670.0,249494,281134,330491,329777,312795,33089
2021-02-19,41881.0,49588.0,59157.0,58926.0,55804.0,5992.0,249494,281134,330491,329777,312795,33089
2021-02-20,44366.0,52192.0,62286.0,62237.0,59164.0,6307.0,249494,281134,330491,329777,312795,33089
2021-02-21,45444.0,53207.0,63483.0,63231.0,60158.0,6433.0,249494,281134,330491,329777,312795,33089
2021-02-22,46788.0,54495.0,64848.0,64484.0,61257.0,6587.0,249494,281134,330491,329777,312795,33089
2021-02-23,49539.0,57463.0,68425.0,68222.0,64386.0,6930.0,249494,281134,330491,329777,312795,33089
2021-02-24,53207.0,61621.0,73374.0,72688.0,68446.0,7315.0,249494,281134,330491,329777,312795,33089
2021-02-25,57141.0,65898.0,78498.0,77693.0,72667.0,7833.0,249494,281134,330491,329777,312795,33089
2021-02-26,61040.0,70399.0,84119.0,83048.0,77420.0,8344.0,249494,281134,330491,329777,312795,33089
2021-02-27,64386.0,74025.0,88116.0,86849.0,81613.0,8785.0,249494,281134,330491,329777,312795,33089
2021-02-28,65541.0,75411.0,89593.0,87948.0,82817.0,8932.0,249494,281134,330491,329777,312795,33089
2021-03-01,66381.0,76405.0,90685.0,88900.0,83867.0,9058.0,249494,281134,330491,329777,312795,33089
2021-03-02,67557.0,77707.0,92092.0,90244.0,84959.0,9170.0,249494,281134,330491,329777,312795,33089
2021-03-03,69503.0,79961.0,94570.0,92750.0,87003.0,9415.0,249494,281134,330491,329777,312795,33089
2021-03-04,72275.0,82943.0,97783.0,96138.0,89992.0,9737.0,249494,281134,330491,329777,312795,33089
2021-03-05,75369.0,86366.0,102179.0,100534.0,94017.0,10094.0,249494,281134,330491,329777,312795,33089
2021-03-06,78890.0,89971.0,106806.0,105378.0,98595.0,10500.0,249494,281134,330491,329777,312795,33089
2021-03-07,80255.0,91168.0,108283.0,106659.0,100016.0,10647.0,249494,281134,330491,329777,312795,33089
2021-03-08,81739.0,92582.0,110236.0,108661.0,101773.0,10934.0,249494,281134,330491,329777,312795,33089
2021-03-09,84147.0,95067.0,112945.0,111349.0,104475.0,11361.0,249494,281134,330491,329777,312795,33089
2021-03-10,86401.0,98084.0,116774.0,115136.0,108759.0,11711.0,249494,281134,330491,329777,312795,33089
2021-03-11,89530.0,101458.0,121254.0,120134.0,113477.0,12264.0,249494,281134,330491,329777,312795,33089
2021-03-12,95004.0,107324.0,128548.0,127715.0,121716.0,12943.0,249494,281134,330491,329777,312795,33089
2021-03-13,103943.0,117327.0,141981.0,140511.0,134561.0,14252.0,249494,281134,330491,329777,312795,33089
2021-03-14,108283.0,122675.0,148057.0,147343.0,141687.0,14952.0,249494,281134,330491,329777,312795,33089
2021-03-15,115087.0,131670.0,159810.0,159502.0,154210.0,16163.0,249494,281134,330491,329777,312795,33089
2021-03-16,122087.0,141442.0,173033.0,174237.0,169505.0,17318.0,249494,281134,330491,329777,312795,33089
2021-03-17,129276.0,150808.0,185836.0,188097.0,183463.0,18396.0,249494,281134,330491,329777,312795,33089
2021-03-18,136703.0,160615.0,199094.0,202356.0,197918.0,19600.0,249494,281134,330491,329777,312795,33089
2021-03-19,144690.0,171640.0,213871.0,217924.0,213157.0,20923.0,249494,281134,330491,329777,312795,33089
2021-03-20,155624.0,185717.0,231826.0,235795.0,230321.0,22617.0,249494,281134,330491,329777,312795,33089
2021-03-21,160216.0,192290.0,239778.0,244083.0,238301.0,23485.0,249494,281134,330491,329777,312795,33089
2021-03-22,164031.0,197827.0,246603.0,251188.0,245259.0,24094.0,249494,281134,330491,329777,312795,33089
2021-03-23,167923.0,202503.0,252483.0,257656.0,251573.0,24633.0,249494,281134,330491,329777,312795,33089
2021-03-24,171402.0,206808.0,257551.0,263025.0,256802.0,25095.0,249494,281134,330491,329777,312795,33089
2021-03-25,174587.0,210630.0,262003.0,268170.0,261730.0,25529.0,249494,281134,330491,329777,312795,33089
2021-03-26,178052.0,214774.0,267120.0,273539.0,266756.0,25977.0,249494,281134,330491,329777,312795,33089
2021-03-27,182700.0,219821.0,272867.0,279132.0,272055.0,26530.0,249494,281134,330491,329777,312795,33089
2021-03-28,185283.0,222768.0,275933.0,282191.0,275093.0,26866.0,249494,281134,330491,329777,312795,33089
2021-03-29,187089.0,224917.0,278313.0,284676.0,277361.0,27125.0,249494,281134,330491,329777,312795,33089
2021-03-30,188755.0,226695.0,280329.0,286629.0,279286.0,27307.0,249494,281134,330491,329777,312795,33089
2021-03-31,190421.0,228410.0,282233.0,288568.0,281022.0,27517.0,249494,281134,330491,329777,312795,33089
2021-04-01,191814.0,229642.0,283346.0,289709.0,282023.0,27629.0,249494,281134,330491,329777,312795,33089
2021-04-02,192717.0,230489.0,284249.0,290752.0,282947.0,27720.0,249494,281134,330491,329777,312795,33089
2021-04-03,193669.0,231574.0,285320.0,291718.0,283927.0,27811.0,249494,281134,330491,329777,312795,33089
2021-04-04,194264.0,232099.0,285824.0,292208.0,284347.0,27860.0,249494,281134,330491,329777,312795,33089
2021-04-05,194516.0,232330.0,286027.0,292411.0,284543.0,27888.0,249494,281134,330491,329777,312795,33089
2021-04-06,194880.0,232743.0,286370.0,292719.0,284844.0,27937.0,249494,281134,330491,329777,312795,33089
2021-04-07,195349.0,233184.0,286776.0,293041.0,285145.0,28035.0,249494,281134,330491,329777,312795,33089
2021-04-08,195769.0,233597.0,287112.0,293377.0,285376.0,28084.0,249494,281134,330491,329777,312795,33089
2021-04-09,196385.0,234136.0,287574.0,293783.0,285663.0,28175.0,249494,281134,330491,329777,312795,33089
2021-04-10,196994.0,234752.0,288008.0,294147.0,285964.0,28231.0,249494,281134,330491,329777,312795,33089
2021-04-11,197211.0,234934.0,288155.0,294280.0,286104.0,28245.0,249494,281134,330491,329777,312795,33089
2021-04-12,197428.0,235095.0,288295.0,294392.0,286195.0,28266.0,249494,281134,330491,329777,312795,33089
2021-04-13,197617.0,235284.0,288428.0,294546.0,286300.0,28294.0,249494,281134,330491,329777,312795,33089
2021-04-14,197799.0,235459.0,288596.0,294707.0,286433.0,28322.0,249494,281134,330491,329777,312795,33089
2021-04-15,198002.0,235655.0,288764.0,294840.0,286545.0,28336.0,249494,281134,330491,329777,312795,33089
2021-04-16,198198.0,235823.0,288925.0,294973.0,286685.0,28357.0,249494,281134,330491,329777,312795,33089
2021-04-17,198422.0,235998.0,289107.0,295134.0,286818.0,28378.0,249494,281134,330491,329777,312795,33089
2021-04-18,198534.0,236089.0,289212.0,295211.0,286867.0,28385.0,249494,281134,330491,329777,312795,33089
2021-04-19,198653.0,236187.0,289303.0,295281.0,286916.0,28392.0,249494,281134,330491,329777,312795,33089
2021-04-20,198765.0,236292.0,289380.0,295351.0,286979.0,28413.0,249494,281134,330491,329777,312795,33089
2021-04-21,198905.0,236425.0,289485.0,295442.0,287063.0,28420.0,249494,281134,330491,329777,312795,33089
2021-04-22,199038.0,236558.0,289604.0,295575.0,287147.0,28441.0,249494,281134,330491,329777,312795,33089
2021-04-23,199192.0,236719.0,289709.0,295687.0,287224.0,28455.0,249494,281134,330491,329777,312795,33089
2021-04-24,199367.0,236894.0,289856.0,295792.0,287329.0,28469.0,249494,281134,330491,329777,312795,33089
2021-04-25,199465.0,236985.0,289926.0,295841.0,287378.0,28469.0,249494,281134,330491,329777,312795,33089
2021-04-26,199577.0,237076.0,290010.0,295918.0,287427.0,28476.0,249494,281134,330491,329777,312795,33089
2021-04-27,199717.0,237216.0,290115.0,295988.0,287504.0,28483.0,249494,281134,330491,329777,312795,33089
2021-04-28,199836.0,237328.0,290213.0,296079.0,287567.0,28497.0,249494,281134,330491,329777,312795,33089
2021-04-29,199976.0,237447.0,290318.0,296170.0,287630.0,28511.0,249494,281134,330491,329777,312795,33089
2021-04-30,200109.0,237580.0,290444.0,296254.0,287693.0,28525.0,249494,281134,330491,329777,312795,33089
2021-05-01,200214.0,237671.0,290535.0,296338.0,287770.0,28539.0,249494,281134,330491,329777,312795,33089
2021-05-02,200270.0,237720.0,290591.0,296387.0,287798.0,28546.0,249494,281134,330491,329777,312795,33089
2021-05-03,200305.0,237755.0,290626.0,296422.0,287812.0,28546.0,249494,281134,330491,329777,312795,33089
2021-05-04,200375.0,237818.0,290682.0,296471.0,287847.0,28553.0,249494,281134,330491,329777,312795,33089
2021-05-05,200459.0,237930.0,290787.0,296541.0,287910.0,28560.0,249494,281134,330491,329777,312795,33089
2021-05-06,200578.0,238035.0,290892.0,296646.0,287980.0,28581.0,249494,281134,330491,329777,312795,33089
2021-05-07,200683.0,238154.0,290997.0,296723.0,288050.0,28588.0,249494,281134,330491,329777,312795,33089
2021-05-08,200823.0,238280.0,291109.0,296821.0,288120.0,28609.0,249494,281134,330491,329777,312795,33089
2021-05-09,200907.0,238336.0,291172.0,296863.0,288148.0,28616.0,249494,281134,330491,329777,312795,33089
2021-05-10,200998.0,238413.0,291256.0,296919.0,288190.0,28630.0,249494,281134,330491,329777,312795,33089
2021-05-11,201103.0,238525.0,291368.0,297010.0,288253.0,28637.0,249494,281134,330491,329777,312795,33089
2021-05-12,201264.0,238658.0,291515.0,297136.0,288337.0,28658.0,249494,281134,330491,329777,312795,33089
2021-05-13,201425.0,238798.0,291676.0,297276.0,288421.0,28679.0,249494,281134,330491,329777,312795,33089
2021-05-14,201586.0,238945.0,291802.0,297388.0,288512.0,28693.0,249494,281134,330491,329777,312795,33089
2021-05-15,201782.0,239134.0,291949.0,297500.0,288603.0,28714.0,249494,281134,330491,329777,312795,33089
2021-05-16,201866.0,239211.0,292047.0,297556.0,288652.0,28728.0,249494,281134,330491,329777,312795,33089
2021-05-17,201971.0,239274.0,292110.0,297612.0,288687.0,28735.0,249494,281134,330491,329777,312795,33089
2021-05-18,202104.0,239393.0,292222.0,297710.0,288743.0,28749.0,249494,281134,330491,329777,312795,33089
2021-05-19,202279.0,239568.0,292376.0,297843.0,288813.0,28763.0,249494,281134,330491,329777,312795,33089
2021-05-20,202468.0,239729.0,292502.0,297955.0,288904.0,28770.0,249494,281134,330491,329777,312795,33089
2021-05-21,202601.0,239876.0,292621.0,298039.0,288974.0,28784.0,249494,281134,330491,329777,312795,33089
2021-05-22,202776.0,240037.0,292754.0,298123.0,289044.0,28798.0,249494,281134,330491,329777,312795,33089
2021-05-23,202867.0,240100.0,292817.0,298172.0,289093.0,28805.0,249494,281134,330491,329777,312795,33089
2021-05-24,202944.0,240177.0,292894.0,298228.0,289142.0,28812.0,249494,281134,330491,329777,312795,33089
2021-05-25,203091.0,240289.0,293013.0,298326.0,289205.0,28826.0,249494,281134,330491,329777,312795,33089
2021-05-26,203238.0,240436.0,293132.0,298438.0,289296.0,28847.0,249494,281134,330491,329777,312795,33089
2021-05-27,203413.0,240597.0,293272.0,298543.0,289401.0,28868.0,249494,281134,330491,329777,312795,33089
2021-05-28,203560.0,240730.0,293370.0,298634.0,289464.0,28882.0,249494,281134,330491,329777,312795,33089
2021-05-29,203728.0,240877.0,293482.0,298732.0,289534.0,28889.0,249494,281134,330491,329777,312795,33089
2021-05-30,203805.0,240954.0,293559.0,298795.0,289569.0,28903.0,249494,281134,330491,329777,312795,33089
2021-05-31,203854.0,241010.0,293608.0,298823.0,289611.0,28910.0,249494,281134,330491,329777,312795,33089
2021-06-01,203924.0,241087.0,293678.0,298900.0,289667.0,28924.0,249494,281134,330491,329777,312795,33089
2021-06-02,204022.0,241192.0,293755.0,298963.0,289716.0,28938.0,249494,281134,330491,329777,312795,33089
2021-06-03,204148.0,241304.0,293853.0,299047.0,289772.0,28952.0,249494,281134,330491,329777,312795,33089
2021-06-04,204267.0,241423.0,293951.0,299117.0,289828.0,28959.0,249494,281134,330491,329777,312795,33089
2021-06-05,204414.0,241549.0,294056.0,299215.0,289905.0,28980.0,249494,281134,330491,329777,312795,33089
2021-06-06,204505.0,241619.0,294126.0,299257.0,289947.0,28994.0,249494,281134,330491,329777,312795,33089
2021-06-07,204575.0,241689.0,294189.0,299320.0,289982.0,29008.0,249494,281134,330491,329777,312795,33089
2021-06-08,204645.0,241766.0,294245.0,299390.0,290017.0,29015.0,249494,281134,330491,329777,312795,33089
2021-06-09,204750.0,241857.0,294329.0,299453.0,290059.0,29022.0,249494,281134,330491,329777,312795,33089
2021-06-10,204841.0,241941.0,294399.0,299502.0,290122.0,29036.0,249494,281134,330491,329777,312795,33089
2021-06-11,204946.0,242032.0,294490.0,299572.0,290171.0,29043.0,249494,281134,330491,329777,312795,33089
2021-06-12,205072.0,242144.0,294581.0,299656.0,290227.0,29057.0,249494,281134,330491,329777,312795,33089
2021-06-13,205135.0,242207.0,294644.0,299698.0,290262.0,29064.0,249494,281134,330491,329777,312795,33089
2021-06-14,205219.0,242256.0,294693.0,299747.0,290290.0,29071.0,249494,281134,330491,329777,312795,33089
2021-06-15,205296.0,242333.0,294742.0,299803.0,290325.0,29078.0,249494,281134,330491,329777,312795,33089
2021-06-16,205387.0,242417.0,294819.0,299845.0,290360.0,29085.0,249494,281134,330491,329777,312795,33089
2021-06-17,205485.0,242501.0,294882.0,299901.0,290395.0,29099.0,249494,281134,330491,329777,312795,33089
2021-06-18,205583.0,242592.0,294945.0,299950.0,290437.0,29106.0,249494,281134,330491,329777,312795,33089
2021-06-19,205709.0,242697.0,295036.0,300034.0,290500.0,29120.0,249494,281134,330491,329777,312795,33089
2021-06-20,205758.0,242753.0,295064.0,300055.0,290514.0,29127.0,249494,281134,330491,329777,312795,33089
2021-06-21,205793.0,242788.0,295106.0,300090.0,290535.0,29127.0,249494,281134,330491,329777,312795,33089
2021-06-22,205863.0,242858.0,295169.0,300132.0,290563.0,29141.0,249494,281134,330491,329777,312795,33089
2021-06-23,205947.0,242907.0,295211.0,300181.0,290598.0,29141.0,249494,281134,330491,329777,312795,33089
2021-06-24,206031.0,242970.0,295267.0,300216.0,290626.0,29155.0,249494,281134,330491,329777,312795,33089
2021-06-25,206122.0,243047.0,295330.0,300258.0,290661.0,29162.0,249494,281134,330491,329777,312795,33089
2021-06-26,206276.0,243159.0,295435.0,300328.0,290731.0,29169.0,249494,281134,330491,329777,312795,33089
2021-06-27,206339.0,243222.0,295484.0,300370.0,290759.0,29176.0,249494,281134,330491,329777,312795,33089
2021-06-28,206388.0,243271.0,295533.0,300398.0,290780.0,29183.0,249494,281134,330491,329777,312795,33089
2021-06-29,206458.0,243320.0,295582.0,300433.0,290815.0,29183.0,249494,281134,330491,329777,312795,33089
2021-06-30,206535.0,243376.0,295631.0,300468.0,290850.0,29183.0,249494,281134,330491,329777,312795,33089
2021-07-01,206626.0,243460.0,295687.0,300503.0,290885.0,29197.0,249494,281134,330491,329777,312795,33089
2021-07-02,206689.0,243509.0,295722.0,300552.0,290913.0,29204.0,249494,281134,330491,329777,312795,33089
2021-07-03,206773.0,243572.0,295778.0,300601.0,290955.0,29211.0,249494,281134,330491,329777,312795,33089
2021-07-04,206822.0,243607.0,295799.0,300622.0,290969.0,29218.0,249494,281134,330491,329777,312795,33089
2021-07-05,206871.0,243642.0,295834.0,300643.0,290997.0,29218.0,249494,281134,330491,329777,312795,33089
2021-07-06,206920.0,243691.0,295876.0,300671.0,291018.0,29232.0,249494,281134,330491,329777,312795,33089
2021-07-07,206969.0,243754.0,295932.0,300706.0,291046.0,29232.0,249494,281134,330491,329777,312795,33089
2021-07-08,207032.0,243817.0,295988.0,300748.0,291074.0,29239.0,249494,281134,330491,329777,312795,33089
2021-07-09,207088.0,243873.0,296037.0,300797.0,291102.0,29246.0,249494,281134,330491,329777,312795,33089
2021-07-10,207165.0,243950.0,296114.0,300832.0,291130.0,29260.0,249494,281134,330491,329777,312795,33089
2021-07-11,207207.0,243985.0,296142.0,300867.0,291151.0,29260.0,249494,281134,330491,329777,312795,33089
2021-07-12,207242.0,244027.0,296177.0,300888.0,291158.0,29267.0,249494,281134,330491,329777,312795,33089
2021-07-13,207270.0,244055.0,296205.0,300923.0,291179.0,29267.0,249494,281134,330491,329777,312795,33089
2021-07-14,207319.0,244090.0,296254.0,300958.0,291214.0,29274.0,249494,281134,330491,329777,312795,33089
2021-07-15,207389.0,244153.0,296310.0,300993.0,291228.0,29281.0,249494,281134,330491,329777,312795,33089
2021-07-16,207445.0,244202.0,296359.0,301021.0,291256.0,29288.0,249494,281134,330491,329777,312795,33089
2021-07-17,207543.0,244286.0,296436.0,301077.0,291298.0,29295.0,249494,281134,330491,329777,312795,33089
2021-07-18,207592.0,244314.0,296471.0,301098.0,291312.0,29302.0,249494,281134,330491,329777,312795,33089
2021-07-19,207627.0,244349.0,296492.0,301112.0,291326.0,29302.0,249494,281134,330491,329777,312795,33089
2021-07-20,207655.0,244377.0,296534.0,301140.0,291347.0,29302.0,249494,281134,330491,329777,312795,33089
2021-07-21,207711.0,244419.0,296569.0,301154.0,291361.0,29309.0,249494,281134,330491,329777,312795,33089
2021-07-22,207774.0,244454.0,296604.0,301175.0,291382.0,29316.0,249494,281134,330491,329777,312795,33089
2021-07-23,207823.0,244496.0,296646.0,301203.0,291403.0,29316.0,249494,281134,330491,329777,312795,33089
2021-07-24,207893.0,244552.0,296695.0,301238.0,291431.0,29316.0,249494,281134,330491,329777,312795,33089
2021-07-25,207921.0,244580.0,296716.0,301252.0,291438.0,29323.0,249494,281134,330491,329777,312795,33089
2021-07-26,207942.0,244615.0,296737.0,301280.0,291452.0,29323.0,249494,281134,330491,329777,312795,33089
2021-07-27,207998.0,244643.0,296758.0,301301.0,291466.0,29330.0,249494,281134,330491,329777,312795,33089
2021-07-28,208040.0,244678.0,296786.0,301322.0,291473.0,29330.0,249494,281134,330491,329777,312795,33089
2021-07-29,208089.0,244713.0,296814.0,301343.0,291494.0,29337.0,249494,281134,330491,329777,312795,33089
2021-07-30,208131.0,244748.0,296849.0,301371.0,291508.0,29337.0,249494,281134,330491,329777,312795,33089
2021-07-31,208180.0,244790.0,296884.0,301392.0,291529.0,29344.0,249494,281134,330491,329777,312795,33089
2021-08-01,208201.0,244818.0,296898.0,301406.0,291536.0,29344.0,249494,281134,330491,329777,312795,33089
2021-08-02,208229.0,244839.0,296919.0,301420.0,291543.0,29344.0,249494,281134,330491,329777,312795,33089
2021-08-03,208271.0,244874.0,296940.0,301441.0,291564.0,29351.0,249494,281134,330491,329777,312795,33089
2021-08-04,208299.0,244902.0,296968.0,301469.0,291571.0,29351.0,249494,281134,330491,329777,312795,33089
2021-08-05,208348.0,244937.0,296989.0,301490.0,291599.0,29358.0,249494,281134,330491,329777,312795,33089
2021-08-06,208397.0,244979.0,297024.0,301511.0,291620.0,29358.0,249494,281134,330491,329777,312795,33089
2021-08-07,208446.0,245021.0,297052.0,301539.0,291634.0,29365.0,249494,281134,330491,329777,312795,33089
2021-08-08,208467.0,245042.0,297073.0,301560.0,291641.0,29365.0,249494,281134,330491,329777,312795,33089
2021-08-09,208502.0,245063.0,297101.0,301581.0,291655.0,29372.0,249494,281134,330491,329777,312795,33089
2021-08-10,208537.0,245091.0,297122.0,301602.0,291662.0,29372.0,249494,281134,330491,329777,312795,33089
2021-08-11,208579.0,245126.0,297143.0,301630.0,291683.0,29372.0,249494,281134,330491,329777,312795,33089
