covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-05-08,198919.0,236012.0,288036.0,294679.0,287147.0,27209.0,245168,276248,324702,325633,310275,30772
2021-05-09,198989.0,236082.0,288092.0,294721.0,287175.0,27223.0,245168,276248,324702,325633,310275,30772
2021-05-10,199080.0,236152.0,288169.0,294770.0,287210.0,27230.0,245168,276248,324702,325633,310275,30772
2021-05-11,199178.0,236257.0,288274.0,294847.0,287273.0,27244.0,245168,276248,324702,325633,310275,30772
2021-05-12,199332.0,236390.0,288407.0,294966.0,287357.0,27258.0,245168,276248,324702,325633,310275,30772
2021-05-13,199493.0,236523.0,288561.0,295099.0,287441.0,27272.0,245168,276248,324702,325633,310275,30772
2021-05-14,199640.0,236663.0,288680.0,295218.0,287518.0,27286.0,245168,276248,324702,325633,310275,30772
2021-05-15,199815.0,236845.0,288827.0,295330.0,287609.0,27307.0,245168,276248,324702,325633,310275,30772
2021-05-16,199892.0,236922.0,288911.0,295379.0,287665.0,27314.0,245168,276248,324702,325633,310275,30772
2021-05-17,199983.0,236985.0,288960.0,295435.0,287693.0,27321.0,245168,276248,324702,325633,310275,30772
2021-05-18,200137.0,237104.0,289051.0,295519.0,287749.0,27335.0,245168,276248,324702,325633,310275,30772
2021-05-19,200312.0,237258.0,289198.0,295652.0,287819.0,27342.0,245168,276248,324702,325633,310275,30772
2021-05-20,200515.0,237419.0,289331.0,295764.0,287903.0,27349.0,245168,276248,324702,325633,310275,30772
2021-05-21,200627.0,237552.0,289457.0,295848.0,287973.0,27363.0,245168,276248,324702,325633,310275,30772
2021-05-22,200795.0,237713.0,289597.0,295946.0,288043.0,27384.0,245168,276248,324702,325633,310275,30772
2021-05-23,200879.0,237783.0,289667.0,296002.0,288099.0,27391.0,245168,276248,324702,325633,310275,30772
2021-05-24,200956.0,237867.0,289744.0,296044.0,288134.0,27398.0,245168,276248,324702,325633,310275,30772
2021-05-25,201096.0,237965.0,289849.0,296156.0,288197.0,27412.0,245168,276248,324702,325633,310275,30772
2021-05-26,201250.0,238119.0,289968.0,296268.0,288295.0,27433.0,245168,276248,324702,325633,310275,30772
2021-05-27,201418.0,238273.0,290101.0,296366.0,288393.0,27454.0,245168,276248,324702,325633,310275,30772
2021-05-28,201558.0,238406.0,290199.0,296457.0,288456.0,27461.0,245168,276248,324702,325633,310275,30772
2021-05-29,201712.0,238546.0,290318.0,296548.0,288533.0,27475.0,245168,276248,324702,325633,310275,30772
2021-05-30,201775.0,238616.0,290402.0,296611.0,288575.0,27482.0,245168,276248,324702,325633,310275,30772
2021-05-31,201824.0,238679.0,290451.0,296632.0,288617.0,27489.0,245168,276248,324702,325633,310275,30772
2021-06-01,201887.0,238756.0,290514.0,296716.0,288673.0,27503.0,245168,276248,324702,325633,310275,30772
2021-06-02,201992.0,238861.0,290584.0,296786.0,288722.0,27517.0,245168,276248,324702,325633,310275,30772
2021-06-03,202111.0,238966.0,290682.0,296856.0,288778.0,27524.0,245168,276248,324702,325633,310275,30772
2021-06-04,202237.0,239085.0,290780.0,296940.0,288827.0,27538.0,245168,276248,324702,325633,310275,30772
2021-06-05,202377.0,239225.0,290885.0,297038.0,288911.0,27552.0,245168,276248,324702,325633,310275,30772
2021-06-06,202468.0,239295.0,290955.0,297080.0,288946.0,27573.0,245168,276248,324702,325633,310275,30772
2021-06-07,202531.0,239365.0,291011.0,297136.0,288988.0,27580.0,245168,276248,324702,325633,310275,30772
2021-06-08,202587.0,239428.0,291074.0,297206.0,289016.0,27594.0,245168,276248,324702,325633,310275,30772
2021-06-09,202678.0,239526.0,291151.0,297262.0,289065.0,27601.0,245168,276248,324702,325633,310275,30772
