covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-24,16912.0,21070.0,26572.0,27510.0,27181.0,2737.0,249585,281904,332430,331576,313943,34650
2021-01-25,17465.0,21791.0,27440.0,28392.0,28007.0,2835.0,249585,281904,332430,331576,313943,34650
2021-01-26,18165.0,22645.0,28385.0,29302.0,28896.0,2926.0,249585,281904,332430,331576,313943,34650
2021-01-27,18802.0,23485.0,29316.0,30191.0,29708.0,3010.0,249585,281904,332430,331576,313943,34650
2021-01-28,19460.0,24311.0,30268.0,31157.0,30562.0,3101.0,249585,281904,332430,331576,313943,34650
2021-01-29,20160.0,25179.0,31290.0,32256.0,31647.0,3234.0,249585,281904,332430,331576,313943,34650
2021-01-30,20762.0,25956.0,32186.0,33138.0,32487.0,3325.0,249585,281904,332430,331576,313943,34650
2021-01-31,21175.0,26467.0,32802.0,33761.0,33089.0,3402.0,249585,281904,332430,331576,313943,34650
2021-02-01,21609.0,26957.0,33376.0,34342.0,33656.0,3458.0,249585,281904,332430,331576,313943,34650
2021-02-02,22057.0,27531.0,34041.0,35035.0,34286.0,3521.0,249585,281904,332430,331576,313943,34650
2021-02-03,22624.0,28161.0,34790.0,35777.0,34986.0,3612.0,249585,281904,332430,331576,313943,34650
2021-02-04,23233.0,28889.0,35609.0,36547.0,35728.0,3703.0,249585,281904,332430,331576,313943,34650
2021-02-05,23835.0,29638.0,36421.0,37394.0,36421.0,3787.0,249585,281904,332430,331576,313943,34650
2021-02-06,24367.0,30338.0,37233.0,38171.0,37156.0,3878.0,249585,281904,332430,331576,313943,34650
2021-02-07,24696.0,30751.0,37716.0,38647.0,37583.0,3934.0,249585,281904,332430,331576,313943,34650
2021-02-08,25053.0,31136.0,38157.0,39067.0,37961.0,3976.0,249585,281904,332430,331576,313943,34650
2021-02-09,25522.0,31675.0,38731.0,39655.0,38535.0,4046.0,249585,281904,332430,331576,313943,34650
2021-02-10,26145.0,32354.0,39494.0,40334.0,39193.0,4130.0,249585,281904,332430,331576,313943,34650
2021-02-11,26985.0,33334.0,40502.0,41300.0,40012.0,4249.0,249585,281904,332430,331576,313943,34650
2021-02-12,27937.0,34482.0,41853.0,42672.0,41265.0,4382.0,249585,281904,332430,331576,313943,34650
2021-02-13,28875.0,35693.0,43239.0,43995.0,42469.0,4487.0,249585,281904,332430,331576,313943,34650
2021-02-14,29421.0,36463.0,44205.0,44877.0,43428.0,4564.0,249585,281904,332430,331576,313943,34650
2021-02-15,30205.0,37261.0,45094.0,45752.0,44149.0,4641.0,249585,281904,332430,331576,313943,34650
2021-02-16,32158.0,39200.0,47313.0,47957.0,46095.0,4879.0,249585,281904,332430,331576,313943,34650
2021-02-17,35707.0,43008.0,51835.0,51842.0,49882.0,5404.0,249585,281904,332430,331576,313943,34650
2021-02-18,38962.0,46592.0,56238.0,56168.0,53235.0,5859.0,249585,281904,332430,331576,313943,34650
2021-02-19,41769.0,49546.0,59402.0,59199.0,56021.0,6188.0,249585,281904,332430,331576,313943,34650
2021-02-20,44247.0,52164.0,62587.0,62538.0,59416.0,6517.0,249585,281904,332430,331576,313943,34650
2021-02-21,45318.0,53186.0,63770.0,63546.0,60410.0,6650.0,249585,281904,332430,331576,313943,34650
2021-02-22,46648.0,54467.0,65135.0,64792.0,61502.0,6811.0,249585,281904,332430,331576,313943,34650
2021-02-23,49427.0,57442.0,68726.0,68544.0,64610.0,7161.0,249585,281904,332430,331576,313943,34650
2021-02-24,53088.0,61593.0,73682.0,73003.0,68670.0,7553.0,249585,281904,332430,331576,313943,34650
2021-02-25,57022.0,65877.0,78799.0,77987.0,72898.0,8078.0,249585,281904,332430,331576,313943,34650
2021-02-26,60914.0,70371.0,84476.0,83384.0,77651.0,8610.0,249585,281904,332430,331576,313943,34650
2021-02-27,64260.0,74004.0,88459.0,87178.0,81851.0,9065.0,249585,281904,332430,331576,313943,34650
2021-02-28,65408.0,75390.0,89922.0,88284.0,83048.0,9226.0,249585,281904,332430,331576,313943,34650
2021-03-01,66248.0,76370.0,91021.0,89229.0,84098.0,9352.0,249585,281904,332430,331576,313943,34650
2021-03-02,67424.0,77665.0,92421.0,90580.0,85190.0,9464.0,249585,281904,332430,331576,313943,34650
2021-03-03,69356.0,79912.0,94899.0,93086.0,87241.0,9709.0,249585,281904,332430,331576,313943,34650
2021-03-04,72107.0,82894.0,98112.0,96446.0,90223.0,10038.0,249585,281904,332430,331576,313943,34650
2021-03-05,75187.0,86317.0,102508.0,100877.0,94241.0,10416.0,249585,281904,332430,331576,313943,34650
2021-03-06,78708.0,89971.0,107170.0,105749.0,98840.0,10836.0,249585,281904,332430,331576,313943,34650
2021-03-07,80059.0,91161.0,108647.0,107037.0,100261.0,10990.0,249585,281904,332430,331576,313943,34650
2021-03-08,81536.0,92589.0,110614.0,109067.0,102025.0,11284.0,249585,281904,332430,331576,313943,34650
2021-03-09,83944.0,95088.0,113351.0,111804.0,104734.0,11718.0,249585,281904,332430,331576,313943,34650
2021-03-10,86198.0,98084.0,117201.0,115584.0,109011.0,12075.0,249585,281904,332430,331576,313943,34650
2021-03-11,89306.0,101437.0,121695.0,120596.0,113722.0,12628.0,249585,281904,332430,331576,313943,34650
2021-03-12,94745.0,107296.0,128961.0,128198.0,121947.0,13328.0,249585,281904,332430,331576,313943,34650
2021-03-13,103656.0,117243.0,142422.0,141057.0,134834.0,14700.0,249585,281904,332430,331576,313943,34650
2021-03-14,107968.0,122570.0,148519.0,147910.0,141967.0,15414.0,249585,281904,332430,331576,313943,34650
2021-03-15,114730.0,131586.0,160335.0,160076.0,154546.0,16674.0,249585,281904,332430,331576,313943,34650
2021-03-16,121723.0,141421.0,173656.0,174951.0,169911.0,17878.0,249585,281904,332430,331576,313943,34650
2021-03-17,128905.0,150780.0,186494.0,188895.0,183848.0,18998.0,249585,281904,332430,331576,313943,34650
2021-03-18,136304.0,160559.0,199794.0,203175.0,198268.0,20251.0,249585,281904,332430,331576,313943,34650
2021-03-19,144249.0,171584.0,214648.0,218778.0,213514.0,21623.0,249585,281904,332430,331576,313943,34650
2021-03-20,155141.0,185682.0,232624.0,236712.0,230720.0,23373.0,249585,281904,332430,331576,313943,34650
2021-03-21,159726.0,192269.0,240604.0,245035.0,238707.0,24262.0,249585,281904,332430,331576,313943,34650
2021-03-22,163541.0,197806.0,247429.0,252133.0,245672.0,24885.0,249585,281904,332430,331576,313943,34650
2021-03-23,167419.0,202496.0,253337.0,258636.0,252000.0,25452.0,249585,281904,332430,331576,313943,34650
2021-03-24,170898.0,206794.0,258398.0,264012.0,257236.0,25935.0,249585,281904,332430,331576,313943,34650
2021-03-25,174076.0,210602.0,262878.0,269185.0,262171.0,26383.0,249585,281904,332430,331576,313943,34650
2021-03-26,177548.0,214760.0,268030.0,274582.0,267218.0,26859.0,249585,281904,332430,331576,313943,34650
2021-03-27,182189.0,219800.0,273798.0,280182.0,272517.0,27426.0,249585,281904,332430,331576,313943,34650
2021-03-28,184744.0,222754.0,276892.0,283241.0,275555.0,27776.0,249585,281904,332430,331576,313943,34650
2021-03-29,186557.0,224896.0,279293.0,285740.0,277830.0,28042.0,249585,281904,332430,331576,313943,34650
2021-03-30,188223.0,226688.0,281302.0,287693.0,279755.0,28224.0,249585,281904,332430,331576,313943,34650
2021-03-31,189889.0,228389.0,283206.0,289639.0,281498.0,28441.0,249585,281904,332430,331576,313943,34650
2021-04-01,191282.0,229614.0,284326.0,290780.0,282520.0,28560.0,249585,281904,332430,331576,313943,34650
2021-04-02,192185.0,230468.0,285215.0,291830.0,283444.0,28651.0,249585,281904,332430,331576,313943,34650
2021-04-03,193130.0,231560.0,286286.0,292796.0,284431.0,28742.0,249585,281904,332430,331576,313943,34650
2021-04-04,193725.0,232085.0,286790.0,293293.0,284851.0,28798.0,249585,281904,332430,331576,313943,34650
2021-04-05,193984.0,232316.0,286993.0,293496.0,285054.0,28826.0,249585,281904,332430,331576,313943,34650
2021-04-06,194348.0,232729.0,287343.0,293811.0,285355.0,28882.0,249585,281904,332430,331576,313943,34650
2021-04-07,194817.0,233170.0,287742.0,294133.0,285656.0,28980.0,249585,281904,332430,331576,313943,34650
2021-04-08,195230.0,233576.0,288078.0,294476.0,285894.0,29036.0,249585,281904,332430,331576,313943,34650
2021-04-09,195853.0,234122.0,288547.0,294896.0,286181.0,29134.0,249585,281904,332430,331576,313943,34650
2021-04-10,196469.0,234738.0,288988.0,295260.0,286482.0,29190.0,249585,281904,332430,331576,313943,34650
2021-04-11,196679.0,234913.0,289142.0,295400.0,286629.0,29204.0,249585,281904,332430,331576,313943,34650
2021-04-12,196896.0,235074.0,289282.0,295512.0,286727.0,29225.0,249585,281904,332430,331576,313943,34650
2021-04-13,197092.0,235263.0,289415.0,295673.0,286832.0,29260.0,249585,281904,332430,331576,313943,34650
2021-04-14,197267.0,235445.0,289576.0,295834.0,286965.0,29281.0,249585,281904,332430,331576,313943,34650
2021-04-15,197470.0,235641.0,289744.0,295974.0,287070.0,29295.0,249585,281904,332430,331576,313943,34650
2021-04-16,197666.0,235816.0,289905.0,296107.0,287217.0,29323.0,249585,281904,332430,331576,313943,34650
2021-04-17,197890.0,235991.0,290087.0,296268.0,287350.0,29351.0,249585,281904,332430,331576,313943,34650
2021-04-18,198002.0,236082.0,290185.0,296359.0,287392.0,29358.0,249585,281904,332430,331576,313943,34650
2021-04-19,198114.0,236180.0,290290.0,296429.0,287448.0,29365.0,249585,281904,332430,331576,313943,34650
2021-04-20,198233.0,236285.0,290360.0,296506.0,287518.0,29386.0,249585,281904,332430,331576,313943,34650
2021-04-21,198373.0,236425.0,290465.0,296604.0,287602.0,29400.0,249585,281904,332430,331576,313943,34650
2021-04-22,198513.0,236558.0,290591.0,296737.0,287686.0,29414.0,249585,281904,332430,331576,313943,34650
2021-04-23,198667.0,236719.0,290703.0,296856.0,287770.0,29435.0,249585,281904,332430,331576,313943,34650
2021-04-24,198842.0,236887.0,290843.0,296975.0,287875.0,29449.0,249585,281904,332430,331576,313943,34650
2021-04-25,198940.0,236978.0,290920.0,297024.0,287931.0,29449.0,249585,281904,332430,331576,313943,34650
2021-04-26,199052.0,237083.0,291004.0,297101.0,287973.0,29463.0,249585,281904,332430,331576,313943,34650
2021-04-27,199192.0,237216.0,291102.0,297178.0,288057.0,29470.0,249585,281904,332430,331576,313943,34650
2021-04-28,199311.0,237335.0,291200.0,297269.0,288127.0,29484.0,249585,281904,332430,331576,313943,34650
2021-04-29,199451.0,237461.0,291305.0,297367.0,288190.0,29505.0,249585,281904,332430,331576,313943,34650
2021-04-30,199584.0,237594.0,291438.0,297451.0,288246.0,29519.0,249585,281904,332430,331576,313943,34650
2021-05-01,199689.0,237685.0,291536.0,297542.0,288330.0,29526.0,249585,281904,332430,331576,313943,34650
2021-05-02,199738.0,237734.0,291592.0,297591.0,288365.0,29533.0,249585,281904,332430,331576,313943,34650
2021-05-03,199780.0,237769.0,291620.0,297626.0,288379.0,29533.0,249585,281904,332430,331576,313943,34650
2021-05-04,199850.0,237839.0,291676.0,297675.0,288414.0,29540.0,249585,281904,332430,331576,313943,34650
2021-05-05,199934.0,237944.0,291781.0,297759.0,288484.0,29554.0,249585,281904,332430,331576,313943,34650
2021-05-06,200053.0,238056.0,291886.0,297857.0,288554.0,29568.0,249585,281904,332430,331576,313943,34650
2021-05-07,200158.0,238175.0,292005.0,297941.0,288617.0,29582.0,249585,281904,332430,331576,313943,34650
2021-05-08,200291.0,238301.0,292117.0,298032.0,288694.0,29596.0,249585,281904,332430,331576,313943,34650
2021-05-09,200382.0,238364.0,292187.0,298081.0,288722.0,29610.0,249585,281904,332430,331576,313943,34650
2021-05-10,200473.0,238441.0,292264.0,298144.0,288764.0,29624.0,249585,281904,332430,331576,313943,34650
2021-05-11,200578.0,238546.0,292383.0,298235.0,288834.0,29631.0,249585,281904,332430,331576,313943,34650
2021-05-12,200739.0,238693.0,292530.0,298354.0,288911.0,29652.0,249585,281904,332430,331576,313943,34650
2021-05-13,200900.0,238826.0,292691.0,298487.0,289002.0,29673.0,249585,281904,332430,331576,313943,34650
2021-05-14,201061.0,238973.0,292824.0,298606.0,289093.0,29687.0,249585,281904,332430,331576,313943,34650
2021-05-15,201257.0,239155.0,292971.0,298718.0,289191.0,29708.0,249585,281904,332430,331576,313943,34650
2021-05-16,201341.0,239239.0,293069.0,298774.0,289240.0,29722.0,249585,281904,332430,331576,313943,34650
2021-05-17,201446.0,239295.0,293139.0,298837.0,289282.0,29729.0,249585,281904,332430,331576,313943,34650
2021-05-18,201579.0,239414.0,293251.0,298935.0,289331.0,29743.0,249585,281904,332430,331576,313943,34650
2021-05-19,201754.0,239596.0,293412.0,299068.0,289408.0,29757.0,249585,281904,332430,331576,313943,34650
2021-05-20,201950.0,239757.0,293545.0,299187.0,289499.0,29771.0,249585,281904,332430,331576,313943,34650
2021-05-21,202076.0,239911.0,293664.0,299271.0,289583.0,29778.0,249585,281904,332430,331576,313943,34650
2021-05-22,202258.0,240072.0,293797.0,299348.0,289646.0,29799.0,249585,281904,332430,331576,313943,34650
2021-05-23,202349.0,240135.0,293860.0,299397.0,289695.0,29806.0,249585,281904,332430,331576,313943,34650
2021-05-24,202426.0,240226.0,293944.0,299446.0,289744.0,29813.0,249585,281904,332430,331576,313943,34650
2021-05-25,202566.0,240331.0,294063.0,299558.0,289807.0,29827.0,249585,281904,332430,331576,313943,34650
2021-05-26,202720.0,240478.0,294182.0,299670.0,289905.0,29848.0,249585,281904,332430,331576,313943,34650
2021-05-27,202888.0,240639.0,294322.0,299775.0,290003.0,29869.0,249585,281904,332430,331576,313943,34650
2021-05-28,203042.0,240779.0,294413.0,299866.0,290073.0,29883.0,249585,281904,332430,331576,313943,34650
2021-05-29,203203.0,240919.0,294525.0,299957.0,290136.0,29897.0,249585,281904,332430,331576,313943,34650
2021-05-30,203280.0,240996.0,294609.0,300020.0,290171.0,29904.0,249585,281904,332430,331576,313943,34650
2021-05-31,203322.0,241052.0,294665.0,300048.0,290213.0,29911.0,249585,281904,332430,331576,313943,34650
2021-06-01,203399.0,241129.0,294721.0,300132.0,290269.0,29925.0,249585,281904,332430,331576,313943,34650
2021-06-02,203497.0,241234.0,294805.0,300202.0,290325.0,29939.0,249585,281904,332430,331576,313943,34650
2021-06-03,203616.0,241346.0,294910.0,300286.0,290381.0,29953.0,249585,281904,332430,331576,313943,34650
2021-06-04,203749.0,241458.0,295001.0,300363.0,290430.0,29967.0,249585,281904,332430,331576,313943,34650
2021-06-05,203889.0,241591.0,295099.0,300447.0,290514.0,29981.0,249585,281904,332430,331576,313943,34650
2021-06-06,203980.0,241647.0,295169.0,300489.0,290556.0,30002.0,249585,281904,332430,331576,313943,34650
2021-06-07,204043.0,241724.0,295239.0,300545.0,290591.0,30009.0,249585,281904,332430,331576,313943,34650
2021-06-08,204113.0,241794.0,295295.0,300622.0,290626.0,30023.0,249585,281904,332430,331576,313943,34650
2021-06-09,204225.0,241892.0,295372.0,300685.0,290675.0,30030.0,249585,281904,332430,331576,313943,34650
2021-06-10,204316.0,241969.0,295449.0,300734.0,290731.0,30037.0,249585,281904,332430,331576,313943,34650
2021-06-11,204421.0,242060.0,295540.0,300804.0,290787.0,30051.0,249585,281904,332430,331576,313943,34650
2021-06-12,204547.0,242172.0,295617.0,300888.0,290836.0,30065.0,249585,281904,332430,331576,313943,34650
2021-06-13,204610.0,242228.0,295680.0,300930.0,290871.0,30072.0,249585,281904,332430,331576,313943,34650
2021-06-14,204694.0,242284.0,295729.0,300972.0,290899.0,30079.0,249585,281904,332430,331576,313943,34650
2021-06-15,204771.0,242361.0,295785.0,301028.0,290934.0,30086.0,249585,281904,332430,331576,313943,34650
2021-06-16,204855.0,242438.0,295862.0,301077.0,290969.0,30093.0,249585,281904,332430,331576,313943,34650
2021-06-17,204960.0,242536.0,295925.0,301133.0,291004.0,30100.0,249585,281904,332430,331576,313943,34650
2021-06-18,205051.0,242620.0,295995.0,301182.0,291046.0,30107.0,249585,281904,332430,331576,313943,34650
2021-06-19,205184.0,242725.0,296086.0,301266.0,291109.0,30128.0,249585,281904,332430,331576,313943,34650
2021-06-20,205233.0,242781.0,296114.0,301287.0,291123.0,30135.0,249585,281904,332430,331576,313943,34650
2021-06-21,205275.0,242816.0,296149.0,301322.0,291144.0,30135.0,249585,281904,332430,331576,313943,34650
2021-06-22,205338.0,242879.0,296219.0,301364.0,291172.0,30149.0,249585,281904,332430,331576,313943,34650
2021-06-23,205429.0,242928.0,296261.0,301413.0,291207.0,30156.0,249585,281904,332430,331576,313943,34650
2021-06-24,205513.0,242998.0,296317.0,301448.0,291242.0,30163.0,249585,281904,332430,331576,313943,34650
2021-06-25,205597.0,243075.0,296380.0,301483.0,291277.0,30170.0,249585,281904,332430,331576,313943,34650
2021-06-26,205758.0,243194.0,296485.0,301560.0,291347.0,30177.0,249585,281904,332430,331576,313943,34650
2021-06-27,205821.0,243257.0,296534.0,301609.0,291375.0,30191.0,249585,281904,332430,331576,313943,34650
2021-06-28,205870.0,243299.0,296583.0,301630.0,291396.0,30191.0,249585,281904,332430,331576,313943,34650
2021-06-29,205940.0,243355.0,296632.0,301672.0,291424.0,30191.0,249585,281904,332430,331576,313943,34650
2021-06-30,206024.0,243411.0,296695.0,301707.0,291466.0,30198.0,249585,281904,332430,331576,313943,34650
2021-07-01,206108.0,243495.0,296751.0,301742.0,291501.0,30212.0,249585,281904,332430,331576,313943,34650
2021-07-02,206171.0,243544.0,296786.0,301791.0,291529.0,30219.0,249585,281904,332430,331576,313943,34650
2021-07-03,206262.0,243607.0,296835.0,301840.0,291571.0,30226.0,249585,281904,332430,331576,313943,34650
2021-07-04,206311.0,243642.0,296863.0,301868.0,291585.0,30233.0,249585,281904,332430,331576,313943,34650
2021-07-05,206353.0,243684.0,296898.0,301889.0,291606.0,30233.0,249585,281904,332430,331576,313943,34650
2021-07-06,206402.0,243733.0,296940.0,301924.0,291627.0,30247.0,249585,281904,332430,331576,313943,34650
2021-07-07,206458.0,243796.0,296996.0,301966.0,291669.0,30254.0,249585,281904,332430,331576,313943,34650
2021-07-08,206521.0,243852.0,297059.0,302015.0,291697.0,30261.0,249585,281904,332430,331576,313943,34650
2021-07-09,206577.0,243915.0,297115.0,302057.0,291725.0,30268.0,249585,281904,332430,331576,313943,34650
2021-07-10,206654.0,243985.0,297192.0,302099.0,291753.0,30275.0,249585,281904,332430,331576,313943,34650
2021-07-11,206696.0,244020.0,297220.0,302134.0,291774.0,30282.0,249585,281904,332430,331576,313943,34650
2021-07-12,206731.0,244062.0,297248.0,302155.0,291788.0,30289.0,249585,281904,332430,331576,313943,34650
2021-07-13,206766.0,244090.0,297283.0,302190.0,291809.0,30296.0,249585,281904,332430,331576,313943,34650
2021-07-14,206815.0,244125.0,297332.0,302225.0,291844.0,30296.0,249585,281904,332430,331576,313943,34650
2021-07-15,206885.0,244181.0,297388.0,302267.0,291865.0,30303.0,249585,281904,332430,331576,313943,34650
2021-07-16,206948.0,244244.0,297444.0,302295.0,291893.0,30310.0,249585,281904,332430,331576,313943,34650
2021-07-17,207046.0,244321.0,297528.0,302344.0,291935.0,30317.0,249585,281904,332430,331576,313943,34650
2021-07-18,207088.0,244356.0,297556.0,302372.0,291949.0,30324.0,249585,281904,332430,331576,313943,34650
2021-07-19,207130.0,244384.0,297584.0,302393.0,291963.0,30331.0,249585,281904,332430,331576,313943,34650
2021-07-20,207158.0,244412.0,297626.0,302414.0,291984.0,30331.0,249585,281904,332430,331576,313943,34650
2021-07-21,207221.0,244461.0,297661.0,302435.0,291998.0,30338.0,249585,281904,332430,331576,313943,34650
2021-07-22,207284.0,244496.0,297696.0,302456.0,292019.0,30345.0,249585,281904,332430,331576,313943,34650
2021-07-23,207333.0,244538.0,297738.0,302484.0,292040.0,30345.0,249585,281904,332430,331576,313943,34650
2021-07-24,207396.0,244594.0,297780.0,302519.0,292068.0,30352.0,249585,281904,332430,331576,313943,34650
2021-07-25,207431.0,244615.0,297808.0,302540.0,292075.0,30352.0,249585,281904,332430,331576,313943,34650
2021-07-26,207452.0,244650.0,297829.0,302568.0,292089.0,30352.0,249585,281904,332430,331576,313943,34650
2021-07-27,207501.0,244678.0,297857.0,302589.0,292096.0,30359.0,249585,281904,332430,331576,313943,34650
2021-07-28,207550.0,244713.0,297878.0,302610.0,292110.0,30359.0,249585,281904,332430,331576,313943,34650
2021-07-29,207599.0,244755.0,297913.0,302631.0,292131.0,30366.0,249585,281904,332430,331576,313943,34650
2021-07-30,207641.0,244783.0,297948.0,302659.0,292152.0,30366.0,249585,281904,332430,331576,313943,34650
2021-07-31,207690.0,244825.0,297983.0,302680.0,292173.0,30373.0,249585,281904,332430,331576,313943,34650
2021-08-01,207711.0,244853.0,297997.0,302694.0,292180.0,30373.0,249585,281904,332430,331576,313943,34650
2021-08-02,207739.0,244888.0,298018.0,302708.0,292194.0,30380.0,249585,281904,332430,331576,313943,34650
2021-08-03,207781.0,244923.0,298039.0,302729.0,292215.0,30380.0,249585,281904,332430,331576,313943,34650
2021-08-04,207816.0,244951.0,298074.0,302757.0,292229.0,30387.0,249585,281904,332430,331576,313943,34650
2021-08-05,207858.0,244986.0,298095.0,302778.0,292250.0,30387.0,249585,281904,332430,331576,313943,34650
2021-08-06,207914.0,245021.0,298130.0,302806.0,292271.0,30387.0,249585,281904,332430,331576,313943,34650
2021-08-07,207963.0,245070.0,298151.0,302834.0,292285.0,30394.0,249585,281904,332430,331576,313943,34650
2021-08-08,207984.0,245091.0,298172.0,302862.0,292292.0,30401.0,249585,281904,332430,331576,313943,34650
2021-08-09,208019.0,245105.0,298207.0,302876.0,292306.0,30401.0,249585,281904,332430,331576,313943,34650
2021-08-10,208054.0,245140.0,298228.0,302897.0,292320.0,30401.0,249585,281904,332430,331576,313943,34650
2021-08-11,208096.0,245175.0,298249.0,302918.0,292334.0,30408.0,249585,281904,332430,331576,313943,34650
