covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-25,1869.0,2296.0,2954.0,3332.0,3584.0,308.0,245287,276178,324205,325423,310569,30485
2020-12-26,1876.0,2296.0,2961.0,3339.0,3591.0,308.0,245287,276178,324205,325423,310569,30485
2020-12-27,1904.0,2345.0,2996.0,3402.0,3661.0,322.0,245287,276178,324205,325423,310569,30485
2020-12-28,1953.0,2394.0,3073.0,3486.0,3752.0,329.0,245287,276178,324205,325423,310569,30485
2020-12-29,2107.0,2590.0,3318.0,3731.0,3955.0,357.0,245287,276178,324205,325423,310569,30485
2020-12-30,2499.0,3080.0,3899.0,4326.0,4543.0,406.0,245287,276178,324205,325423,310569,30485
2020-12-31,2891.0,3528.0,4417.0,4949.0,5124.0,455.0,245287,276178,324205,325423,310569,30485
2021-01-01,2975.0,3647.0,4557.0,5068.0,5271.0,469.0,245287,276178,324205,325423,310569,30485
2021-01-02,3094.0,3780.0,4718.0,5222.0,5432.0,483.0,245287,276178,324205,325423,310569,30485
2021-01-03,3164.0,3892.0,4830.0,5362.0,5579.0,490.0,245287,276178,324205,325423,310569,30485
2021-01-04,3311.0,4060.0,5061.0,5621.0,5873.0,504.0,245287,276178,324205,325423,310569,30485
2021-01-05,3584.0,4459.0,5530.0,6167.0,6398.0,553.0,245287,276178,324205,325423,310569,30485
2021-01-06,3948.0,4984.0,6216.0,6916.0,7070.0,609.0,245287,276178,324205,325423,310569,30485
2021-01-07,4592.0,5859.0,7252.0,7959.0,8127.0,693.0,245287,276178,324205,325423,310569,30485
2021-01-08,5236.0,6776.0,8358.0,9037.0,9268.0,791.0,245287,276178,324205,325423,310569,30485
2021-01-09,5845.0,7546.0,9331.0,10024.0,10353.0,875.0,245287,276178,324205,325423,310569,30485
2021-01-10,6174.0,7987.0,9856.0,10633.0,10976.0,945.0,245287,276178,324205,325423,310569,30485
2021-01-11,6678.0,8631.0,10647.0,11508.0,11900.0,1029.0,245287,276178,324205,325423,310569,30485
2021-01-12,7385.0,9555.0,11725.0,12551.0,12943.0,1141.0,245287,276178,324205,325423,310569,30485
2021-01-13,8239.0,10507.0,12831.0,13727.0,14098.0,1267.0,245287,276178,324205,325423,310569,30485
2021-01-14,9065.0,11515.0,14147.0,15078.0,15400.0,1379.0,245287,276178,324205,325423,310569,30485
2021-01-15,9947.0,12705.0,15666.0,16506.0,16842.0,1519.0,245287,276178,324205,325423,310569,30485
2021-01-16,10745.0,13671.0,16961.0,17794.0,18102.0,1645.0,245287,276178,324205,325423,310569,30485
2021-01-17,11263.0,14301.0,17829.0,18704.0,18949.0,1708.0,245287,276178,324205,325423,310569,30485
2021-01-18,11914.0,15057.0,18767.0,19642.0,19971.0,1799.0,245287,276178,324205,325423,310569,30485
2021-01-19,12607.0,15904.0,19880.0,20797.0,21133.0,1904.0,245287,276178,324205,325423,310569,30485
2021-01-20,13426.0,16870.0,21154.0,22099.0,22302.0,2016.0,245287,276178,324205,325423,310569,30485
2021-01-21,14357.0,17850.0,22379.0,23408.0,23541.0,2142.0,245287,276178,324205,325423,310569,30485
2021-01-22,15379.0,19047.0,23821.0,24878.0,24934.0,2247.0,245287,276178,324205,325423,310569,30485
2021-01-23,16121.0,19985.0,25060.0,26040.0,26089.0,2345.0,245287,276178,324205,325423,310569,30485
2021-01-24,16590.0,20601.0,25767.0,26803.0,26726.0,2394.0,245287,276178,324205,325423,310569,30485
2021-01-25,17115.0,21308.0,26621.0,27671.0,27559.0,2471.0,245287,276178,324205,325423,310569,30485
2021-01-26,17808.0,22155.0,27552.0,28560.0,28420.0,2555.0,245287,276178,324205,325423,310569,30485
2021-01-27,18424.0,22967.0,28448.0,29435.0,29225.0,2632.0,245287,276178,324205,325423,310569,30485
2021-01-28,19075.0,23786.0,29344.0,30380.0,30086.0,2716.0,245287,276178,324205,325423,310569,30485
2021-01-29,19789.0,24640.0,30366.0,31479.0,31157.0,2821.0,245287,276178,324205,325423,310569,30485
2021-01-30,20391.0,25382.0,31220.0,32333.0,31983.0,2905.0,245287,276178,324205,325423,310569,30485
2021-01-31,20804.0,25886.0,31822.0,32928.0,32592.0,2975.0,245287,276178,324205,325423,310569,30485
2021-02-01,21231.0,26383.0,32389.0,33502.0,33152.0,3024.0,245287,276178,324205,325423,310569,30485
2021-02-02,21665.0,26943.0,33040.0,34188.0,33782.0,3080.0,245287,276178,324205,325423,310569,30485
2021-02-03,22204.0,27573.0,33782.0,34916.0,34475.0,3164.0,245287,276178,324205,325423,310569,30485
2021-02-04,22799.0,28266.0,34580.0,35693.0,35203.0,3255.0,245287,276178,324205,325423,310569,30485
2021-02-05,23394.0,29008.0,35364.0,36533.0,35889.0,3332.0,245287,276178,324205,325423,310569,30485
2021-02-06,23933.0,29687.0,36148.0,37310.0,36617.0,3409.0,245287,276178,324205,325423,310569,30485
2021-02-07,24262.0,30079.0,36631.0,37786.0,37037.0,3458.0,245287,276178,324205,325423,310569,30485
2021-02-08,24633.0,30471.0,37058.0,38206.0,37422.0,3500.0,245287,276178,324205,325423,310569,30485
2021-02-09,25088.0,30989.0,37625.0,38808.0,37982.0,3570.0,245287,276178,324205,325423,310569,30485
2021-02-10,25725.0,31661.0,38388.0,39501.0,38647.0,3647.0,245287,276178,324205,325423,310569,30485
2021-02-11,26607.0,32634.0,39431.0,40474.0,39508.0,3773.0,245287,276178,324205,325423,310569,30485
2021-02-12,27615.0,33824.0,40817.0,41902.0,40796.0,3892.0,245287,276178,324205,325423,310569,30485
2021-02-13,28574.0,35063.0,42224.0,43232.0,41979.0,4004.0,245287,276178,324205,325423,310569,30485
2021-02-14,29113.0,35847.0,43232.0,44142.0,42980.0,4081.0,245287,276178,324205,325423,310569,30485
2021-02-15,29946.0,36652.0,44149.0,45024.0,43715.0,4151.0,245287,276178,324205,325423,310569,30485
2021-02-16,31997.0,38689.0,46452.0,47299.0,45745.0,4375.0,245287,276178,324205,325423,310569,30485
2021-02-17,35658.0,42630.0,51156.0,51310.0,49602.0,4865.0,245287,276178,324205,325423,310569,30485
2021-02-18,39032.0,46305.0,55734.0,55741.0,53067.0,5306.0,245287,276178,324205,325423,310569,30485
2021-02-19,41923.0,49308.0,58968.0,58877.0,55944.0,5621.0,245287,276178,324205,325423,310569,30485
2021-02-20,44429.0,52024.0,62146.0,62286.0,59444.0,5936.0,245287,276178,324205,325423,310569,30485
2021-02-21,45479.0,53032.0,63371.0,63266.0,60445.0,6062.0,245287,276178,324205,325423,310569,30485
2021-02-22,46872.0,54348.0,64778.0,64540.0,61551.0,6202.0,245287,276178,324205,325423,310569,30485
2021-02-23,49665.0,57449.0,68404.0,68376.0,64757.0,6531.0,245287,276178,324205,325423,310569,30485
2021-02-24,53368.0,61712.0,73479.0,72975.0,68880.0,6895.0,245287,276178,324205,325423,310569,30485
2021-02-25,57309.0,66080.0,78722.0,78169.0,73199.0,7399.0,245287,276178,324205,325423,310569,30485
2021-02-26,61292.0,70749.0,84483.0,83706.0,78169.0,7917.0,245287,276178,324205,325423,310569,30485
2021-02-27,64687.0,74473.0,88494.0,87612.0,82481.0,8351.0,245287,276178,324205,325423,310569,30485
2021-02-28,65884.0,75880.0,90006.0,88767.0,83755.0,8484.0,245287,276178,324205,325423,310569,30485
2021-03-01,66710.0,76902.0,91168.0,89740.0,84861.0,8603.0,245287,276178,324205,325423,310569,30485
2021-03-02,67886.0,78211.0,92631.0,91112.0,85974.0,8701.0,245287,276178,324205,325423,310569,30485
2021-03-03,69846.0,80577.0,95200.0,93681.0,88109.0,8939.0,245287,276178,324205,325423,310569,30485
2021-03-04,72688.0,83622.0,98420.0,97090.0,91231.0,9254.0,245287,276178,324205,325423,310569,30485
2021-03-05,75740.0,87115.0,102830.0,101612.0,95403.0,9625.0,245287,276178,324205,325423,310569,30485
2021-03-06,79296.0,90741.0,107499.0,106596.0,100163.0,10038.0,245287,276178,324205,325423,310569,30485
2021-03-07,80710.0,91980.0,108997.0,107884.0,101626.0,10192.0,245287,276178,324205,325423,310569,30485
2021-03-08,82278.0,93443.0,111013.0,110026.0,103509.0,10486.0,245287,276178,324205,325423,310569,30485
2021-03-09,84819.0,96131.0,113876.0,112910.0,106372.0,10934.0,245287,276178,324205,325423,310569,30485
2021-03-10,87178.0,99309.0,117943.0,116928.0,110943.0,11291.0,245287,276178,324205,325423,310569,30485
2021-03-11,90517.0,102921.0,122710.0,122276.0,116046.0,11858.0,245287,276178,324205,325423,310569,30485
2021-03-12,96082.0,108955.0,130193.0,130207.0,124726.0,12523.0,245287,276178,324205,325423,310569,30485
2021-03-13,105161.0,119175.0,143731.0,143192.0,137732.0,13790.0,245287,276178,324205,325423,310569,30485
2021-03-14,109676.0,124712.0,150094.0,150339.0,145257.0,14497.0,245287,276178,324205,325423,310569,30485
2021-03-15,116837.0,134197.0,162484.0,163247.0,158613.0,15736.0,245287,276178,324205,325423,310569,30485
2021-03-16,123963.0,144354.0,176309.0,178710.0,174741.0,16877.0,245287,276178,324205,325423,310569,30485
2021-03-17,131068.0,153727.0,189119.0,192598.0,189049.0,17906.0,245287,276178,324205,325423,310569,30485
2021-03-18,138187.0,163023.0,201768.0,206353.0,202909.0,18970.0,245287,276178,324205,325423,310569,30485
2021-03-19,145747.0,173600.0,215915.0,221221.0,217602.0,20125.0,245287,276178,324205,325423,310569,30485
2021-03-20,156072.0,186809.0,232274.0,237433.0,233072.0,21616.0,245287,276178,324205,325423,310569,30485
2021-03-21,160475.0,192990.0,239785.0,245322.0,240674.0,22421.0,245287,276178,324205,325423,310569,30485
2021-03-22,164087.0,198296.0,246197.0,251993.0,247303.0,22974.0,245287,276178,324205,325423,310569,30485
2021-03-23,167776.0,202587.0,251601.0,258076.0,253176.0,23443.0,245287,276178,324205,325423,310569,30485
2021-03-24,171038.0,206493.0,256319.0,262990.0,258090.0,23856.0,245287,276178,324205,325423,310569,30485
2021-03-25,174013.0,210021.0,260393.0,267659.0,262640.0,24248.0,245287,276178,324205,325423,310569,30485
2021-03-26,177261.0,213850.0,265097.0,272538.0,267274.0,24626.0,245287,276178,324205,325423,310569,30485
2021-03-27,181573.0,218442.0,270347.0,277620.0,272076.0,25109.0,245287,276178,324205,325423,310569,30485
2021-03-28,184037.0,221193.0,273140.0,280420.0,274883.0,25396.0,245287,276178,324205,325423,310569,30485
2021-03-29,185745.0,223160.0,275338.0,282723.0,276948.0,25613.0,245287,276178,324205,325423,310569,30485
2021-03-30,187341.0,224826.0,277193.0,284522.0,278726.0,25781.0,245287,276178,324205,325423,310569,30485
2021-03-31,188888.0,226457.0,278943.0,286321.0,280301.0,25977.0,245287,276178,324205,325423,310569,30485
2021-04-01,190239.0,227612.0,280042.0,287434.0,281260.0,26082.0,245287,276178,324205,325423,310569,30485
2021-04-02,191107.0,228431.0,280917.0,288470.0,282156.0,26173.0,245287,276178,324205,325423,310569,30485
2021-04-03,192045.0,229474.0,281967.0,289401.0,283143.0,26264.0,245287,276178,324205,325423,310569,30485
2021-04-04,192626.0,229978.0,282443.0,289891.0,283570.0,26306.0,245287,276178,324205,325423,310569,30485
2021-04-05,192878.0,230209.0,282646.0,290080.0,283759.0,26341.0,245287,276178,324205,325423,310569,30485
2021-04-06,193214.0,230608.0,282975.0,290388.0,284032.0,26383.0,245287,276178,324205,325423,310569,30485
2021-04-07,193662.0,231042.0,283353.0,290682.0,284326.0,26481.0,245287,276178,324205,325423,310569,30485
2021-04-08,194061.0,231434.0,283675.0,291018.0,284543.0,26523.0,245287,276178,324205,325423,310569,30485
2021-04-09,194642.0,231966.0,284102.0,291410.0,284802.0,26614.0,245287,276178,324205,325423,310569,30485
2021-04-10,195209.0,232547.0,284522.0,291718.0,285082.0,26656.0,245287,276178,324205,325423,310569,30485
2021-04-11,195405.0,232722.0,284662.0,291851.0,285208.0,26663.0,245287,276178,324205,325423,310569,30485
2021-04-12,195615.0,232876.0,284788.0,291942.0,285292.0,26684.0,245287,276178,324205,325423,310569,30485
2021-04-13,195790.0,233058.0,284921.0,292096.0,285383.0,26705.0,245287,276178,324205,325423,310569,30485
2021-04-14,195972.0,233205.0,285054.0,292229.0,285502.0,26726.0,245287,276178,324205,325423,310569,30485
2021-04-15,196154.0,233401.0,285208.0,292355.0,285593.0,26733.0,245287,276178,324205,325423,310569,30485
2021-04-16,196343.0,233569.0,285355.0,292467.0,285733.0,26754.0,245287,276178,324205,325423,310569,30485
2021-04-17,196567.0,233730.0,285530.0,292614.0,285845.0,26775.0,245287,276178,324205,325423,310569,30485
2021-04-18,196672.0,233814.0,285621.0,292691.0,285894.0,26789.0,245287,276178,324205,325423,310569,30485
2021-04-19,196777.0,233905.0,285712.0,292740.0,285943.0,26796.0,245287,276178,324205,325423,310569,30485
2021-04-20,196889.0,234003.0,285775.0,292810.0,285999.0,26810.0,245287,276178,324205,325423,310569,30485
2021-04-21,197015.0,234129.0,285866.0,292901.0,286069.0,26824.0,245287,276178,324205,325423,310569,30485
2021-04-22,197134.0,234255.0,285985.0,293013.0,286146.0,26838.0,245287,276178,324205,325423,310569,30485
2021-04-23,197288.0,234395.0,286076.0,293125.0,286209.0,26852.0,245287,276178,324205,325423,310569,30485
2021-04-24,197449.0,234549.0,286223.0,293230.0,286307.0,26866.0,245287,276178,324205,325423,310569,30485
2021-04-25,197547.0,234640.0,286293.0,293286.0,286363.0,26866.0,245287,276178,324205,325423,310569,30485
2021-04-26,197645.0,234731.0,286377.0,293356.0,286405.0,26873.0,245287,276178,324205,325423,310569,30485
2021-04-27,197778.0,234864.0,286482.0,293426.0,286482.0,26880.0,245287,276178,324205,325423,310569,30485
2021-04-28,197890.0,234983.0,286580.0,293517.0,286538.0,26894.0,245287,276178,324205,325423,310569,30485
2021-04-29,198037.0,235102.0,286678.0,293594.0,286601.0,26908.0,245287,276178,324205,325423,310569,30485
2021-04-30,198163.0,235214.0,286797.0,293678.0,286657.0,26922.0,245287,276178,324205,325423,310569,30485
2021-05-01,198268.0,235291.0,286888.0,293748.0,286727.0,26936.0,245287,276178,324205,325423,310569,30485
2021-05-02,198317.0,235333.0,286937.0,293797.0,286762.0,26936.0,245287,276178,324205,325423,310569,30485
2021-05-03,198352.0,235361.0,286965.0,293825.0,286769.0,26936.0,245287,276178,324205,325423,310569,30485
2021-05-04,198415.0,235424.0,287021.0,293867.0,286804.0,26943.0,245287,276178,324205,325423,310569,30485
2021-05-05,198478.0,235529.0,287112.0,293930.0,286853.0,26950.0,245287,276178,324205,325423,310569,30485
