covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-14,9205.0,11802.0,14602.0,15477.0,15673.0,1526.0,249571,281288,330820,330001,312837,33159
2021-01-15,10108.0,13006.0,16156.0,16961.0,17094.0,1659.0,249571,281288,330820,330001,312837,33159
2021-01-16,10941.0,13979.0,17465.0,18291.0,18354.0,1806.0,249571,281288,330820,330001,312837,33159
2021-01-17,11480.0,14637.0,18340.0,19194.0,19201.0,1883.0,249571,281288,330820,330001,312837,33159
2021-01-18,12152.0,15421.0,19299.0,20153.0,20223.0,1981.0,249571,281288,330820,330001,312837,33159
2021-01-19,12866.0,16275.0,20440.0,21343.0,21420.0,2100.0,249571,281288,330820,330001,312837,33159
2021-01-20,13713.0,17269.0,21735.0,22638.0,22610.0,2219.0,249571,281288,330820,330001,312837,33159
2021-01-21,14665.0,18270.0,23002.0,23961.0,23870.0,2359.0,249571,281288,330820,330001,312837,33159
2021-01-22,15708.0,19516.0,24479.0,25452.0,25270.0,2485.0,249571,281288,330820,330001,312837,33159
2021-01-23,16471.0,20475.0,25746.0,26635.0,26439.0,2590.0,249571,281288,330820,330001,312837,33159
2021-01-24,16961.0,21084.0,26502.0,27412.0,27069.0,2653.0,249571,281288,330820,330001,312837,33159
2021-01-25,17507.0,21812.0,27370.0,28294.0,27895.0,2751.0,249571,281288,330820,330001,312837,33159
2021-01-26,18214.0,22666.0,28308.0,29197.0,28770.0,2835.0,249571,281288,330820,330001,312837,33159
2021-01-27,18851.0,23506.0,29239.0,30072.0,29582.0,2919.0,249571,281288,330820,330001,312837,33159
2021-01-28,19509.0,24339.0,30177.0,31031.0,30443.0,3010.0,249571,281288,330820,330001,312837,33159
2021-01-29,20209.0,25207.0,31192.0,32130.0,31528.0,3136.0,249571,281288,330820,330001,312837,33159
2021-01-30,20818.0,25984.0,32081.0,33005.0,32368.0,3220.0,249571,281288,330820,330001,312837,33159
2021-01-31,21238.0,26495.0,32690.0,33628.0,32970.0,3297.0,249571,281288,330820,330001,312837,33159
2021-02-01,21679.0,26985.0,33264.0,34202.0,33544.0,3353.0,249571,281288,330820,330001,312837,33159
2021-02-02,22127.0,27552.0,33929.0,34888.0,34181.0,3402.0,249571,281288,330820,330001,312837,33159
2021-02-03,22694.0,28189.0,34664.0,35623.0,34874.0,3493.0,249571,281288,330820,330001,312837,33159
2021-02-04,23303.0,28903.0,35476.0,36400.0,35616.0,3584.0,249571,281288,330820,330001,312837,33159
2021-02-05,23905.0,29659.0,36288.0,37240.0,36302.0,3661.0,249571,281288,330820,330001,312837,33159
2021-02-06,24430.0,30352.0,37100.0,38010.0,37037.0,3752.0,249571,281288,330820,330001,312837,33159
2021-02-07,24759.0,30772.0,37583.0,38486.0,37464.0,3801.0,249571,281288,330820,330001,312837,33159
2021-02-08,25109.0,31157.0,38024.0,38906.0,37842.0,3850.0,249571,281288,330820,330001,312837,33159
2021-02-09,25585.0,31696.0,38591.0,39494.0,38416.0,3913.0,249571,281288,330820,330001,312837,33159
2021-02-10,26201.0,32375.0,39347.0,40173.0,39074.0,3997.0,249571,281288,330820,330001,312837,33159
2021-02-11,27041.0,33348.0,40362.0,41132.0,39886.0,4116.0,249571,281288,330820,330001,312837,33159
2021-02-12,28007.0,34503.0,41720.0,42511.0,41132.0,4242.0,249571,281288,330820,330001,312837,33159
2021-02-13,28952.0,35714.0,43120.0,43827.0,42322.0,4347.0,249571,281288,330820,330001,312837,33159
2021-02-14,29505.0,36498.0,44093.0,44709.0,43274.0,4424.0,249571,281288,330820,330001,312837,33159
2021-02-15,30289.0,37289.0,44982.0,45577.0,43988.0,4501.0,249571,281288,330820,330001,312837,33159
2021-02-16,32235.0,39242.0,47201.0,47775.0,45955.0,4732.0,249571,281288,330820,330001,312837,33159
2021-02-17,35805.0,43064.0,51702.0,51618.0,49714.0,5250.0,249571,281288,330820,330001,312837,33159
2021-02-18,39074.0,46655.0,56049.0,55909.0,53032.0,5684.0,249571,281288,330820,330001,312837,33159
2021-02-19,41881.0,49602.0,59213.0,58940.0,55811.0,6013.0,249571,281288,330820,330001,312837,33159
2021-02-20,44366.0,52213.0,62342.0,62251.0,59178.0,6328.0,249571,281288,330820,330001,312837,33159
2021-02-21,45444.0,53228.0,63539.0,63245.0,60172.0,6454.0,249571,281288,330820,330001,312837,33159
2021-02-22,46781.0,54516.0,64904.0,64498.0,61264.0,6608.0,249571,281288,330820,330001,312837,33159
2021-02-23,49539.0,57477.0,68481.0,68236.0,64393.0,6951.0,249571,281288,330820,330001,312837,33159
2021-02-24,53207.0,61635.0,73423.0,72702.0,68453.0,7336.0,249571,281288,330820,330001,312837,33159
2021-02-25,57141.0,65905.0,78547.0,77707.0,72681.0,7854.0,249571,281288,330820,330001,312837,33159
2021-02-26,61054.0,70427.0,84217.0,83104.0,77441.0,8365.0,249571,281288,330820,330001,312837,33159
2021-02-27,64407.0,74060.0,88221.0,86905.0,81634.0,8813.0,249571,281288,330820,330001,312837,33159
2021-02-28,65562.0,75446.0,89698.0,88004.0,82838.0,8960.0,249571,281288,330820,330001,312837,33159
2021-03-01,66402.0,76440.0,90790.0,88956.0,83881.0,9086.0,249571,281288,330820,330001,312837,33159
2021-03-02,67578.0,77749.0,92197.0,90307.0,84973.0,9198.0,249571,281288,330820,330001,312837,33159
2021-03-03,69531.0,80003.0,94675.0,92813.0,87017.0,9436.0,249571,281288,330820,330001,312837,33159
2021-03-04,72303.0,82978.0,97895.0,96201.0,89999.0,9765.0,249571,281288,330820,330001,312837,33159
2021-03-05,75390.0,86401.0,102291.0,100604.0,94031.0,10122.0,249571,281288,330820,330001,312837,33159
2021-03-06,78911.0,90013.0,106925.0,105448.0,98609.0,10528.0,249571,281288,330820,330001,312837,33159
2021-03-07,80269.0,91210.0,108395.0,106729.0,100037.0,10682.0,249571,281288,330820,330001,312837,33159
2021-03-08,81753.0,92631.0,110369.0,108745.0,101794.0,10962.0,249571,281288,330820,330001,312837,33159
2021-03-09,84182.0,95144.0,113099.0,111475.0,104503.0,11396.0,249571,281288,330820,330001,312837,33159
2021-03-10,86436.0,98161.0,116935.0,115255.0,108794.0,11746.0,249571,281288,330820,330001,312837,33159
2021-03-11,89565.0,101528.0,121415.0,120267.0,113512.0,12299.0,249571,281288,330820,330001,312837,33159
2021-03-12,95039.0,107401.0,128709.0,127841.0,121744.0,12971.0,249571,281288,330820,330001,312837,33159
2021-03-13,103971.0,117404.0,142149.0,140637.0,134589.0,14287.0,249571,281288,330820,330001,312837,33159
2021-03-14,108311.0,122752.0,148218.0,147469.0,141715.0,14980.0,249571,281288,330820,330001,312837,33159
2021-03-15,115115.0,131768.0,160006.0,159649.0,154252.0,16191.0,249571,281288,330820,330001,312837,33159
2021-03-16,122115.0,141540.0,173236.0,174384.0,169547.0,17353.0,249571,281288,330820,330001,312837,33159
2021-03-17,129318.0,150899.0,186039.0,188237.0,183498.0,18424.0,249571,281288,330820,330001,312837,33159
2021-03-18,136738.0,160706.0,199304.0,202503.0,197960.0,19635.0,249571,281288,330820,330001,312837,33159
2021-03-19,144718.0,171731.0,214060.0,218078.0,213192.0,20958.0,249571,281288,330820,330001,312837,33159
2021-03-20,155652.0,185794.0,232029.0,235949.0,230363.0,22652.0,249571,281288,330820,330001,312837,33159
2021-03-21,160237.0,192381.0,239988.0,244237.0,238336.0,23527.0,249571,281288,330820,330001,312837,33159
2021-03-22,164059.0,197918.0,246813.0,251335.0,245294.0,24129.0,249571,281288,330820,330001,312837,33159
2021-03-23,167944.0,202594.0,252700.0,257796.0,251608.0,24668.0,249571,281288,330820,330001,312837,33159
2021-03-24,171423.0,206899.0,257768.0,263165.0,256830.0,25130.0,249571,281288,330820,330001,312837,33159
2021-03-25,174608.0,210721.0,262220.0,268310.0,261765.0,25564.0,249571,281288,330820,330001,312837,33159
2021-03-26,178080.0,214858.0,267337.0,273679.0,266784.0,26019.0,249571,281288,330820,330001,312837,33159
2021-03-27,182721.0,219898.0,273091.0,279272.0,272083.0,26572.0,249571,281288,330820,330001,312837,33159
2021-03-28,185304.0,222852.0,276157.0,282324.0,275114.0,26908.0,249571,281288,330820,330001,312837,33159
2021-03-29,187110.0,225008.0,278551.0,284809.0,277389.0,27167.0,249571,281288,330820,330001,312837,33159
2021-03-30,188776.0,226779.0,280567.0,286769.0,279321.0,27349.0,249571,281288,330820,330001,312837,33159
2021-03-31,190442.0,228494.0,282471.0,288708.0,281057.0,27559.0,249571,281288,330820,330001,312837,33159
2021-04-01,191835.0,229719.0,283591.0,289849.0,282058.0,27671.0,249571,281288,330820,330001,312837,33159
2021-04-02,192738.0,230566.0,284487.0,290892.0,282975.0,27762.0,249571,281288,330820,330001,312837,33159
2021-04-03,193690.0,231658.0,285558.0,291858.0,283955.0,27853.0,249571,281288,330820,330001,312837,33159
2021-04-04,194285.0,232183.0,286062.0,292348.0,284382.0,27902.0,249571,281288,330820,330001,312837,33159
2021-04-05,194537.0,232414.0,286265.0,292551.0,284578.0,27930.0,249571,281288,330820,330001,312837,33159
2021-04-06,194901.0,232827.0,286608.0,292866.0,284872.0,27986.0,249571,281288,330820,330001,312837,33159
2021-04-07,195370.0,233268.0,287014.0,293188.0,285173.0,28077.0,249571,281288,330820,330001,312837,33159
2021-04-08,195790.0,233674.0,287357.0,293517.0,285411.0,28133.0,249571,281288,330820,330001,312837,33159
2021-04-09,196406.0,234220.0,287812.0,293930.0,285698.0,28224.0,249571,281288,330820,330001,312837,33159
2021-04-10,197015.0,234836.0,288260.0,294294.0,285999.0,28273.0,249571,281288,330820,330001,312837,33159
2021-04-11,197232.0,235018.0,288407.0,294427.0,286132.0,28287.0,249571,281288,330820,330001,312837,33159
2021-04-12,197449.0,235172.0,288540.0,294546.0,286230.0,28315.0,249571,281288,330820,330001,312837,33159
2021-04-13,197638.0,235368.0,288680.0,294700.0,286335.0,28343.0,249571,281288,330820,330001,312837,33159
2021-04-14,197820.0,235536.0,288848.0,294861.0,286468.0,28364.0,249571,281288,330820,330001,312837,33159
2021-04-15,198023.0,235739.0,289009.0,294994.0,286573.0,28378.0,249571,281288,330820,330001,312837,33159
2021-04-16,198219.0,235907.0,289170.0,295127.0,286720.0,28399.0,249571,281288,330820,330001,312837,33159
2021-04-17,198443.0,236075.0,289359.0,295288.0,286853.0,28427.0,249571,281288,330820,330001,312837,33159
2021-04-18,198555.0,236173.0,289457.0,295365.0,286902.0,28434.0,249571,281288,330820,330001,312837,33159
2021-04-19,198674.0,236264.0,289555.0,295442.0,286951.0,28441.0,249571,281288,330820,330001,312837,33159
2021-04-20,198786.0,236369.0,289632.0,295512.0,287014.0,28455.0,249571,281288,330820,330001,312837,33159
2021-04-21,198926.0,236502.0,289737.0,295603.0,287098.0,28469.0,249571,281288,330820,330001,312837,33159
2021-04-22,199059.0,236635.0,289863.0,295729.0,287182.0,28483.0,249571,281288,330820,330001,312837,33159
2021-04-23,199213.0,236803.0,289961.0,295841.0,287259.0,28504.0,249571,281288,330820,330001,312837,33159
2021-04-24,199388.0,236978.0,290115.0,295953.0,287364.0,28511.0,249571,281288,330820,330001,312837,33159
2021-04-25,199486.0,237062.0,290185.0,296002.0,287413.0,28511.0,249571,281288,330820,330001,312837,33159
2021-04-26,199598.0,237160.0,290269.0,296072.0,287462.0,28518.0,249571,281288,330820,330001,312837,33159
2021-04-27,199738.0,237300.0,290367.0,296149.0,287539.0,28532.0,249571,281288,330820,330001,312837,33159
2021-04-28,199857.0,237412.0,290472.0,296240.0,287609.0,28539.0,249571,281288,330820,330001,312837,33159
2021-04-29,199997.0,237531.0,290577.0,296331.0,287672.0,28560.0,249571,281288,330820,330001,312837,33159
2021-04-30,200130.0,237664.0,290703.0,296415.0,287728.0,28574.0,249571,281288,330820,330001,312837,33159
2021-05-01,200235.0,237755.0,290794.0,296492.0,287805.0,28581.0,249571,281288,330820,330001,312837,33159
2021-05-02,200291.0,237804.0,290850.0,296548.0,287840.0,28588.0,249571,281288,330820,330001,312837,33159
2021-05-03,200326.0,237839.0,290885.0,296576.0,287854.0,28588.0,249571,281288,330820,330001,312837,33159
2021-05-04,200403.0,237902.0,290941.0,296625.0,287882.0,28595.0,249571,281288,330820,330001,312837,33159
2021-05-05,200480.0,238014.0,291046.0,296702.0,287945.0,28609.0,249571,281288,330820,330001,312837,33159
2021-05-06,200606.0,238119.0,291151.0,296800.0,288015.0,28623.0,249571,281288,330820,330001,312837,33159
2021-05-07,200711.0,238245.0,291256.0,296884.0,288085.0,28637.0,249571,281288,330820,330001,312837,33159
2021-05-08,200844.0,238364.0,291375.0,296975.0,288155.0,28651.0,249571,281288,330820,330001,312837,33159
2021-05-09,200928.0,238427.0,291438.0,297024.0,288190.0,28665.0,249571,281288,330820,330001,312837,33159
2021-05-10,201026.0,238497.0,291515.0,297080.0,288225.0,28672.0,249571,281288,330820,330001,312837,33159
2021-05-11,201124.0,238609.0,291634.0,297164.0,288295.0,28686.0,249571,281288,330820,330001,312837,33159
2021-05-12,201292.0,238749.0,291781.0,297290.0,288372.0,28707.0,249571,281288,330820,330001,312837,33159
2021-05-13,201453.0,238882.0,291935.0,297430.0,288463.0,28721.0,249571,281288,330820,330001,312837,33159
2021-05-14,201614.0,239029.0,292068.0,297549.0,288554.0,28742.0,249571,281288,330820,330001,312837,33159
2021-05-15,201810.0,239218.0,292215.0,297661.0,288638.0,28763.0,249571,281288,330820,330001,312837,33159
2021-05-16,201894.0,239295.0,292306.0,297717.0,288694.0,28770.0,249571,281288,330820,330001,312837,33159
2021-05-17,201999.0,239358.0,292376.0,297773.0,288729.0,28784.0,249571,281288,330820,330001,312837,33159
2021-05-18,202132.0,239477.0,292488.0,297864.0,288778.0,28791.0,249571,281288,330820,330001,312837,33159
2021-05-19,202307.0,239652.0,292642.0,298004.0,288855.0,28812.0,249571,281288,330820,330001,312837,33159
2021-05-20,202496.0,239820.0,292768.0,298116.0,288946.0,28819.0,249571,281288,330820,330001,312837,33159
2021-05-21,202629.0,239967.0,292894.0,298200.0,289016.0,28826.0,249571,281288,330820,330001,312837,33159
2021-05-22,202811.0,240121.0,293020.0,298284.0,289079.0,28847.0,249571,281288,330820,330001,312837,33159
2021-05-23,202895.0,240184.0,293090.0,298333.0,289135.0,28854.0,249571,281288,330820,330001,312837,33159
2021-05-24,202972.0,240268.0,293167.0,298389.0,289177.0,28861.0,249571,281288,330820,330001,312837,33159
2021-05-25,203119.0,240380.0,293279.0,298487.0,289247.0,28875.0,249571,281288,330820,330001,312837,33159
2021-05-26,203266.0,240527.0,293398.0,298599.0,289338.0,28896.0,249571,281288,330820,330001,312837,33159
2021-05-27,203441.0,240688.0,293538.0,298704.0,289436.0,28917.0,249571,281288,330820,330001,312837,33159
2021-05-28,203588.0,240821.0,293636.0,298795.0,289506.0,28924.0,249571,281288,330820,330001,312837,33159
2021-05-29,203756.0,240961.0,293748.0,298893.0,289576.0,28938.0,249571,281288,330820,330001,312837,33159
2021-05-30,203833.0,241038.0,293825.0,298956.0,289611.0,28945.0,249571,281288,330820,330001,312837,33159
2021-05-31,203882.0,241101.0,293874.0,298984.0,289646.0,28959.0,249571,281288,330820,330001,312837,33159
2021-06-01,203952.0,241171.0,293944.0,299061.0,289709.0,28973.0,249571,281288,330820,330001,312837,33159
2021-06-02,204050.0,241283.0,294021.0,299124.0,289758.0,28987.0,249571,281288,330820,330001,312837,33159
2021-06-03,204169.0,241395.0,294119.0,299208.0,289814.0,29001.0,249571,281288,330820,330001,312837,33159
2021-06-04,204295.0,241514.0,294217.0,299285.0,289870.0,29008.0,249571,281288,330820,330001,312837,33159
2021-06-05,204442.0,241640.0,294322.0,299376.0,289947.0,29022.0,249571,281288,330820,330001,312837,33159
2021-06-06,204533.0,241703.0,294385.0,299418.0,289989.0,29043.0,249571,281288,330820,330001,312837,33159
2021-06-07,204603.0,241780.0,294448.0,299481.0,290024.0,29057.0,249571,281288,330820,330001,312837,33159
2021-06-08,204673.0,241857.0,294511.0,299558.0,290059.0,29064.0,249571,281288,330820,330001,312837,33159
2021-06-09,204778.0,241948.0,294588.0,299614.0,290108.0,29071.0,249571,281288,330820,330001,312837,33159
2021-06-10,204876.0,242025.0,294665.0,299663.0,290164.0,29085.0,249571,281288,330820,330001,312837,33159
2021-06-11,204981.0,242123.0,294749.0,299733.0,290220.0,29092.0,249571,281288,330820,330001,312837,33159
2021-06-12,205100.0,242235.0,294840.0,299817.0,290276.0,29106.0,249571,281288,330820,330001,312837,33159
2021-06-13,205163.0,242291.0,294896.0,299859.0,290304.0,29113.0,249571,281288,330820,330001,312837,33159
2021-06-14,205254.0,242340.0,294945.0,299908.0,290332.0,29120.0,249571,281288,330820,330001,312837,33159
2021-06-15,205324.0,242424.0,295001.0,299964.0,290367.0,29127.0,249571,281288,330820,330001,312837,33159
2021-06-16,205415.0,242508.0,295071.0,300006.0,290402.0,29141.0,249571,281288,330820,330001,312837,33159
2021-06-17,205520.0,242599.0,295141.0,300062.0,290437.0,29148.0,249571,281288,330820,330001,312837,33159
2021-06-18,205611.0,242683.0,295204.0,300111.0,290486.0,29155.0,249571,281288,330820,330001,312837,33159
2021-06-19,205744.0,242788.0,295295.0,300195.0,290542.0,29169.0,249571,281288,330820,330001,312837,33159
2021-06-20,205793.0,242844.0,295323.0,300216.0,290563.0,29176.0,249571,281288,330820,330001,312837,33159
2021-06-21,205828.0,242879.0,295358.0,300251.0,290577.0,29176.0,249571,281288,330820,330001,312837,33159
2021-06-22,205891.0,242949.0,295421.0,300293.0,290605.0,29190.0,249571,281288,330820,330001,312837,33159
2021-06-23,205982.0,242998.0,295470.0,300342.0,290640.0,29197.0,249571,281288,330820,330001,312837,33159
2021-06-24,206066.0,243061.0,295526.0,300377.0,290675.0,29204.0,249571,281288,330820,330001,312837,33159
2021-06-25,206150.0,243138.0,295589.0,300419.0,290710.0,29211.0,249571,281288,330820,330001,312837,33159
2021-06-26,206304.0,243250.0,295694.0,300489.0,290773.0,29218.0,249571,281288,330820,330001,312837,33159
2021-06-27,206374.0,243313.0,295743.0,300531.0,290801.0,29225.0,249571,281288,330820,330001,312837,33159
2021-06-28,206423.0,243362.0,295792.0,300552.0,290829.0,29232.0,249571,281288,330820,330001,312837,33159
2021-06-29,206493.0,243411.0,295841.0,300594.0,290857.0,29232.0,249571,281288,330820,330001,312837,33159
2021-06-30,206570.0,243474.0,295897.0,300629.0,290899.0,29232.0,249571,281288,330820,330001,312837,33159
2021-07-01,206661.0,243551.0,295946.0,300664.0,290934.0,29246.0,249571,281288,330820,330001,312837,33159
2021-07-02,206724.0,243600.0,295981.0,300706.0,290962.0,29253.0,249571,281288,330820,330001,312837,33159
2021-07-03,206808.0,243663.0,296037.0,300762.0,291004.0,29260.0,249571,281288,330820,330001,312837,33159
2021-07-04,206857.0,243698.0,296065.0,300783.0,291018.0,29267.0,249571,281288,330820,330001,312837,33159
2021-07-05,206906.0,243740.0,296093.0,300804.0,291046.0,29267.0,249571,281288,330820,330001,312837,33159
2021-07-06,206955.0,243789.0,296135.0,300832.0,291067.0,29281.0,249571,281288,330820,330001,312837,33159
2021-07-07,207004.0,243852.0,296191.0,300867.0,291095.0,29281.0,249571,281288,330820,330001,312837,33159
2021-07-08,207067.0,243908.0,296247.0,300909.0,291123.0,29288.0,249571,281288,330820,330001,312837,33159
2021-07-09,207123.0,243971.0,296303.0,300958.0,291151.0,29295.0,249571,281288,330820,330001,312837,33159
2021-07-10,207200.0,244041.0,296380.0,300993.0,291179.0,29309.0,249571,281288,330820,330001,312837,33159
2021-07-11,207242.0,244083.0,296408.0,301028.0,291200.0,29309.0,249571,281288,330820,330001,312837,33159
2021-07-12,207277.0,244118.0,296443.0,301049.0,291207.0,29316.0,249571,281288,330820,330001,312837,33159
2021-07-13,207305.0,244153.0,296471.0,301084.0,291228.0,29323.0,249571,281288,330820,330001,312837,33159
2021-07-14,207354.0,244188.0,296513.0,301119.0,291263.0,29323.0,249571,281288,330820,330001,312837,33159
2021-07-15,207424.0,244244.0,296569.0,301154.0,291277.0,29330.0,249571,281288,330820,330001,312837,33159
2021-07-16,207480.0,244300.0,296625.0,301182.0,291305.0,29337.0,249571,281288,330820,330001,312837,33159
2021-07-17,207578.0,244384.0,296702.0,301238.0,291347.0,29344.0,249571,281288,330820,330001,312837,33159
2021-07-18,207627.0,244412.0,296730.0,301252.0,291361.0,29351.0,249571,281288,330820,330001,312837,33159
2021-07-19,207662.0,244440.0,296758.0,301273.0,291375.0,29358.0,249571,281288,330820,330001,312837,33159
2021-07-20,207690.0,244475.0,296793.0,301301.0,291396.0,29358.0,249571,281288,330820,330001,312837,33159
2021-07-21,207746.0,244517.0,296835.0,301315.0,291410.0,29365.0,249571,281288,330820,330001,312837,33159
2021-07-22,207809.0,244552.0,296870.0,301336.0,291431.0,29365.0,249571,281288,330820,330001,312837,33159
2021-07-23,207858.0,244594.0,296912.0,301364.0,291452.0,29372.0,249571,281288,330820,330001,312837,33159
2021-07-24,207928.0,244650.0,296954.0,301399.0,291480.0,29372.0,249571,281288,330820,330001,312837,33159
2021-07-25,207956.0,244671.0,296982.0,301420.0,291487.0,29372.0,249571,281288,330820,330001,312837,33159
2021-07-26,207977.0,244706.0,296996.0,301441.0,291501.0,29379.0,249571,281288,330820,330001,312837,33159
2021-07-27,208033.0,244734.0,297024.0,301462.0,291515.0,29379.0,249571,281288,330820,330001,312837,33159
2021-07-28,208075.0,244769.0,297052.0,301483.0,291522.0,29386.0,249571,281288,330820,330001,312837,33159
2021-07-29,208124.0,244811.0,297080.0,301511.0,291543.0,29386.0,249571,281288,330820,330001,312837,33159
2021-07-30,208166.0,244839.0,297108.0,301532.0,291557.0,29393.0,249571,281288,330820,330001,312837,33159
2021-07-31,208215.0,244881.0,297143.0,301553.0,291578.0,29393.0,249571,281288,330820,330001,312837,33159
2021-08-01,208236.0,244909.0,297164.0,301567.0,291585.0,29393.0,249571,281288,330820,330001,312837,33159
2021-08-02,208264.0,244937.0,297178.0,301588.0,291592.0,29400.0,249571,281288,330820,330001,312837,33159
2021-08-03,208306.0,244965.0,297206.0,301609.0,291613.0,29400.0,249571,281288,330820,330001,312837,33159
2021-08-04,208334.0,245000.0,297227.0,301630.0,291620.0,29407.0,249571,281288,330820,330001,312837,33159
2021-08-05,208383.0,245035.0,297255.0,301658.0,291648.0,29407.0,249571,281288,330820,330001,312837,33159
2021-08-06,208439.0,245070.0,297283.0,301679.0,291669.0,29414.0,249571,281288,330820,330001,312837,33159
2021-08-07,208481.0,245112.0,297311.0,301707.0,291683.0,29414.0,249571,281288,330820,330001,312837,33159
2021-08-08,208502.0,245140.0,297332.0,301728.0,291690.0,29421.0,249571,281288,330820,330001,312837,33159
2021-08-09,208537.0,245154.0,297360.0,301749.0,291704.0,29421.0,249571,281288,330820,330001,312837,33159
2021-08-10,208572.0,245189.0,297388.0,301770.0,291718.0,29421.0,249571,281288,330820,330001,312837,33159
2021-08-11,208614.0,245224.0,297409.0,301791.0,291732.0,29428.0,249571,281288,330820,330001,312837,33159
