covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-15,10108.0,13013.0,16198.0,16982.0,17164.0,1680.0,249767,281932,331611,330778,313495,33887
2021-01-16,10948.0,13986.0,17507.0,18312.0,18431.0,1827.0,249767,281932,331611,330778,313495,33887
2021-01-17,11480.0,14651.0,18389.0,19222.0,19278.0,1904.0,249767,281932,331611,330778,313495,33887
2021-01-18,12152.0,15435.0,19348.0,20181.0,20300.0,2002.0,249767,281932,331611,330778,313495,33887
2021-01-19,12866.0,16289.0,20489.0,21371.0,21497.0,2121.0,249767,281932,331611,330778,313495,33887
2021-01-20,13706.0,17290.0,21791.0,22673.0,22694.0,2247.0,249767,281932,331611,330778,313495,33887
2021-01-21,14651.0,18298.0,23058.0,24010.0,23940.0,2387.0,249767,281932,331611,330778,313495,33887
2021-01-22,15701.0,19551.0,24535.0,25494.0,25347.0,2513.0,249767,281932,331611,330778,313495,33887
2021-01-23,16457.0,20517.0,25809.0,26677.0,26516.0,2625.0,249767,281932,331611,330778,313495,33887
2021-01-24,16947.0,21126.0,26572.0,27454.0,27146.0,2688.0,249767,281932,331611,330778,313495,33887
2021-01-25,17500.0,21847.0,27440.0,28336.0,27972.0,2786.0,249767,281932,331611,330778,313495,33887
2021-01-26,18207.0,22701.0,28385.0,29239.0,28847.0,2870.0,249767,281932,331611,330778,313495,33887
2021-01-27,18851.0,23541.0,29323.0,30121.0,29666.0,2954.0,249767,281932,331611,330778,313495,33887
2021-01-28,19502.0,24374.0,30261.0,31087.0,30520.0,3052.0,249767,281932,331611,330778,313495,33887
2021-01-29,20209.0,25242.0,31283.0,32186.0,31605.0,3178.0,249767,281932,331611,330778,313495,33887
2021-01-30,20811.0,26026.0,32179.0,33068.0,32438.0,3262.0,249767,281932,331611,330778,313495,33887
2021-01-31,21224.0,26537.0,32788.0,33691.0,33047.0,3339.0,249767,281932,331611,330778,313495,33887
2021-02-01,21665.0,27027.0,33362.0,34272.0,33614.0,3395.0,249767,281932,331611,330778,313495,33887
2021-02-02,22113.0,27608.0,34020.0,34965.0,34251.0,3451.0,249767,281932,331611,330778,313495,33887
2021-02-03,22680.0,28238.0,34762.0,35700.0,34944.0,3535.0,249767,281932,331611,330778,313495,33887
2021-02-04,23296.0,28966.0,35581.0,36470.0,35686.0,3626.0,249767,281932,331611,330778,313495,33887
2021-02-05,23898.0,29722.0,36393.0,37310.0,36379.0,3703.0,249767,281932,331611,330778,313495,33887
2021-02-06,24430.0,30415.0,37205.0,38087.0,37114.0,3794.0,249767,281932,331611,330778,313495,33887
2021-02-07,24752.0,30835.0,37695.0,38563.0,37534.0,3843.0,249767,281932,331611,330778,313495,33887
2021-02-08,25109.0,31220.0,38136.0,38983.0,37919.0,3892.0,249767,281932,331611,330778,313495,33887
2021-02-09,25585.0,31759.0,38703.0,39571.0,38493.0,3962.0,249767,281932,331611,330778,313495,33887
2021-02-10,26208.0,32438.0,39459.0,40243.0,39151.0,4046.0,249767,281932,331611,330778,313495,33887
2021-02-11,27048.0,33411.0,40467.0,41202.0,39963.0,4158.0,249767,281932,331611,330778,313495,33887
2021-02-12,28000.0,34566.0,41818.0,42581.0,41216.0,4291.0,249767,281932,331611,330778,313495,33887
2021-02-13,28945.0,35770.0,43218.0,43897.0,42406.0,4403.0,249767,281932,331611,330778,313495,33887
2021-02-14,29498.0,36547.0,44191.0,44786.0,43365.0,4473.0,249767,281932,331611,330778,313495,33887
2021-02-15,30275.0,37345.0,45073.0,45661.0,44086.0,4550.0,249767,281932,331611,330778,313495,33887
2021-02-16,32228.0,39305.0,47292.0,47859.0,46032.0,4788.0,249767,281932,331611,330778,313495,33887
2021-02-17,35784.0,43113.0,51786.0,51709.0,49784.0,5306.0,249767,281932,331611,330778,313495,33887
2021-02-18,39053.0,46718.0,56133.0,56000.0,53116.0,5754.0,249767,281932,331611,330778,313495,33887
2021-02-19,41874.0,49679.0,59304.0,59038.0,55909.0,6076.0,249767,281932,331611,330778,313495,33887
2021-02-20,44345.0,52304.0,62482.0,62377.0,59304.0,6398.0,249767,281932,331611,330778,313495,33887
2021-02-21,45423.0,53319.0,63679.0,63378.0,60298.0,6531.0,249767,281932,331611,330778,313495,33887
2021-02-22,46760.0,54614.0,65037.0,64631.0,61397.0,6685.0,249767,281932,331611,330778,313495,33887
2021-02-23,49532.0,57589.0,68614.0,68383.0,64519.0,7035.0,249767,281932,331611,330778,313495,33887
2021-02-24,53207.0,61768.0,73556.0,72856.0,68586.0,7427.0,249767,281932,331611,330778,313495,33887
2021-02-25,57141.0,66038.0,78673.0,77868.0,72814.0,7952.0,249767,281932,331611,330778,313495,33887
2021-02-26,61054.0,70560.0,84357.0,83265.0,77567.0,8470.0,249767,281932,331611,330778,313495,33887
2021-02-27,64407.0,74186.0,88368.0,87066.0,81753.0,8925.0,249767,281932,331611,330778,313495,33887
2021-02-28,65562.0,75572.0,89838.0,88158.0,82964.0,9086.0,249767,281932,331611,330778,313495,33887
2021-03-01,66402.0,76559.0,90930.0,89110.0,84007.0,9212.0,249767,281932,331611,330778,313495,33887
2021-03-02,67578.0,77861.0,92337.0,90468.0,85099.0,9324.0,249767,281932,331611,330778,313495,33887
2021-03-03,69524.0,80108.0,94815.0,92981.0,87143.0,9569.0,249767,281932,331611,330778,313495,33887
2021-03-04,72289.0,83090.0,98035.0,96355.0,90125.0,9898.0,249767,281932,331611,330778,313495,33887
2021-03-05,75369.0,86506.0,102424.0,100758.0,94150.0,10269.0,249767,281932,331611,330778,313495,33887
2021-03-06,78897.0,90153.0,107065.0,105609.0,98749.0,10682.0,249767,281932,331611,330778,313495,33887
2021-03-07,80248.0,91350.0,108535.0,106883.0,100170.0,10836.0,249767,281932,331611,330778,313495,33887
2021-03-08,81732.0,92771.0,110502.0,108899.0,101934.0,11130.0,249767,281932,331611,330778,313495,33887
2021-03-09,84154.0,95270.0,113246.0,111636.0,104643.0,11564.0,249767,281932,331611,330778,313495,33887
2021-03-10,86401.0,98273.0,117075.0,115423.0,108927.0,11914.0,249767,281932,331611,330778,313495,33887
2021-03-11,89530.0,101640.0,121562.0,120421.0,113645.0,12467.0,249767,281932,331611,330778,313495,33887
2021-03-12,94983.0,107506.0,128849.0,128002.0,121863.0,13160.0,249767,281932,331611,330778,313495,33887
2021-03-13,103908.0,117488.0,142275.0,140791.0,134694.0,14504.0,249767,281932,331611,330778,313495,33887
2021-03-14,108248.0,122829.0,148372.0,147637.0,141834.0,15211.0,249767,281932,331611,330778,313495,33887
2021-03-15,115031.0,131852.0,160188.0,159817.0,154427.0,16450.0,249767,281932,331611,330778,313495,33887
2021-03-16,122038.0,141666.0,173481.0,174629.0,169792.0,17640.0,249767,281932,331611,330778,313495,33887
2021-03-17,129234.0,151032.0,186284.0,188531.0,183750.0,18739.0,249767,281932,331611,330778,313495,33887
2021-03-18,136654.0,160811.0,199563.0,202818.0,198191.0,19957.0,249767,281932,331611,330778,313495,33887
2021-03-19,144620.0,171850.0,214333.0,218393.0,213416.0,21301.0,249767,281932,331611,330778,313495,33887
2021-03-20,155561.0,185962.0,232316.0,236313.0,230629.0,23023.0,249767,281932,331611,330778,313495,33887
2021-03-21,160153.0,192563.0,240310.0,244643.0,238630.0,23905.0,249767,281932,331611,330778,313495,33887
2021-03-22,163975.0,198100.0,247135.0,251741.0,245595.0,24521.0,249767,281932,331611,330778,313495,33887
2021-03-23,167860.0,202790.0,253029.0,258230.0,251909.0,25074.0,249767,281932,331611,330778,313495,33887
2021-03-24,171339.0,207102.0,258097.0,263592.0,257145.0,25550.0,249767,281932,331611,330778,313495,33887
2021-03-25,174531.0,210924.0,262563.0,268765.0,262080.0,25998.0,249767,281932,331611,330778,313495,33887
2021-03-26,177996.0,215082.0,267708.0,274155.0,267120.0,26453.0,249767,281932,331611,330778,313495,33887
2021-03-27,182637.0,220143.0,273476.0,279755.0,272433.0,27006.0,249767,281932,331611,330778,313495,33887
2021-03-28,185206.0,223104.0,276563.0,282821.0,275471.0,27356.0,249767,281932,331611,330778,313495,33887
2021-03-29,187012.0,225253.0,278964.0,285320.0,277753.0,27615.0,249767,281932,331611,330778,313495,33887
2021-03-30,188678.0,227038.0,280980.0,287273.0,279685.0,27797.0,249767,281932,331611,330778,313495,33887
2021-03-31,190344.0,228746.0,282884.0,289212.0,281421.0,28014.0,249767,281932,331611,330778,313495,33887
2021-04-01,191737.0,229971.0,284004.0,290360.0,282429.0,28133.0,249767,281932,331611,330778,313495,33887
2021-04-02,192640.0,230825.0,284900.0,291410.0,283353.0,28224.0,249767,281932,331611,330778,313495,33887
2021-04-03,193599.0,231910.0,285971.0,292369.0,284333.0,28308.0,249767,281932,331611,330778,313495,33887
2021-04-04,194187.0,232435.0,286475.0,292866.0,284753.0,28364.0,249767,281932,331611,330778,313495,33887
2021-04-05,194446.0,232673.0,286678.0,293069.0,284956.0,28392.0,249767,281932,331611,330778,313495,33887
2021-04-06,194810.0,233079.0,287028.0,293377.0,285250.0,28448.0,249767,281932,331611,330778,313495,33887
2021-04-07,195272.0,233520.0,287427.0,293706.0,285558.0,28539.0,249767,281932,331611,330778,313495,33887
2021-04-08,195699.0,233926.0,287763.0,294049.0,285796.0,28595.0,249767,281932,331611,330778,313495,33887
2021-04-09,196322.0,234465.0,288225.0,294462.0,286076.0,28686.0,249767,281932,331611,330778,313495,33887
2021-04-10,196924.0,235088.0,288666.0,294826.0,286384.0,28742.0,249767,281932,331611,330778,313495,33887
2021-04-11,197141.0,235270.0,288813.0,294959.0,286524.0,28756.0,249767,281932,331611,330778,313495,33887
2021-04-12,197358.0,235424.0,288953.0,295078.0,286615.0,28777.0,249767,281932,331611,330778,313495,33887
2021-04-13,197554.0,235613.0,289093.0,295239.0,286720.0,28812.0,249767,281932,331611,330778,313495,33887
2021-04-14,197736.0,235788.0,289254.0,295400.0,286853.0,28840.0,249767,281932,331611,330778,313495,33887
2021-04-15,197939.0,235984.0,289422.0,295533.0,286965.0,28854.0,249767,281932,331611,330778,313495,33887
2021-04-16,198128.0,236159.0,289576.0,295666.0,287105.0,28875.0,249767,281932,331611,330778,313495,33887
2021-04-17,198359.0,236327.0,289758.0,295820.0,287238.0,28896.0,249767,281932,331611,330778,313495,33887
2021-04-18,198464.0,236425.0,289863.0,295904.0,287287.0,28910.0,249767,281932,331611,330778,313495,33887
2021-04-19,198583.0,236523.0,289961.0,295981.0,287336.0,28917.0,249767,281932,331611,330778,313495,33887
2021-04-20,198695.0,236628.0,290038.0,296051.0,287406.0,28931.0,249767,281932,331611,330778,313495,33887
2021-04-21,198842.0,236761.0,290143.0,296149.0,287490.0,28945.0,249767,281932,331611,330778,313495,33887
2021-04-22,198975.0,236894.0,290262.0,296275.0,287574.0,28966.0,249767,281932,331611,330778,313495,33887
2021-04-23,199129.0,237055.0,290367.0,296394.0,287658.0,28980.0,249767,281932,331611,330778,313495,33887
2021-04-24,199304.0,237230.0,290514.0,296506.0,287763.0,28994.0,249767,281932,331611,330778,313495,33887
2021-04-25,199402.0,237321.0,290584.0,296555.0,287812.0,28994.0,249767,281932,331611,330778,313495,33887
2021-04-26,199514.0,237419.0,290675.0,296625.0,287861.0,29001.0,249767,281932,331611,330778,313495,33887
2021-04-27,199654.0,237559.0,290773.0,296702.0,287938.0,29008.0,249767,281932,331611,330778,313495,33887
2021-04-28,199780.0,237671.0,290871.0,296793.0,288008.0,29022.0,249767,281932,331611,330778,313495,33887
2021-04-29,199920.0,237797.0,290976.0,296884.0,288071.0,29043.0,249767,281932,331611,330778,313495,33887
2021-04-30,200053.0,237930.0,291102.0,296975.0,288127.0,29057.0,249767,281932,331611,330778,313495,33887
2021-05-01,200158.0,238021.0,291193.0,297059.0,288211.0,29064.0,249767,281932,331611,330778,313495,33887
2021-05-02,200207.0,238070.0,291249.0,297115.0,288246.0,29071.0,249767,281932,331611,330778,313495,33887
2021-05-03,200249.0,238105.0,291284.0,297143.0,288260.0,29071.0,249767,281932,331611,330778,313495,33887
2021-05-04,200319.0,238175.0,291340.0,297192.0,288295.0,29078.0,249767,281932,331611,330778,313495,33887
2021-05-05,200396.0,238287.0,291445.0,297269.0,288351.0,29092.0,249767,281932,331611,330778,313495,33887
2021-05-06,200522.0,238392.0,291550.0,297374.0,288428.0,29106.0,249767,281932,331611,330778,313495,33887
2021-05-07,200627.0,238511.0,291662.0,297451.0,288491.0,29120.0,249767,281932,331611,330778,313495,33887
2021-05-08,200760.0,238637.0,291774.0,297542.0,288568.0,29134.0,249767,281932,331611,330778,313495,33887
2021-05-09,200844.0,238700.0,291844.0,297591.0,288596.0,29148.0,249767,281932,331611,330778,313495,33887
2021-05-10,200935.0,238777.0,291921.0,297654.0,288631.0,29162.0,249767,281932,331611,330778,313495,33887
2021-05-11,201040.0,238882.0,292040.0,297738.0,288701.0,29169.0,249767,281932,331611,330778,313495,33887
2021-05-12,201208.0,239022.0,292187.0,297864.0,288778.0,29190.0,249767,281932,331611,330778,313495,33887
2021-05-13,201369.0,239155.0,292348.0,298004.0,288869.0,29211.0,249767,281932,331611,330778,313495,33887
2021-05-14,201523.0,239309.0,292481.0,298123.0,288960.0,29225.0,249767,281932,331611,330778,313495,33887
2021-05-15,201719.0,239491.0,292628.0,298235.0,289051.0,29246.0,249767,281932,331611,330778,313495,33887
2021-05-16,201803.0,239575.0,292726.0,298291.0,289100.0,29253.0,249767,281932,331611,330778,313495,33887
2021-05-17,201908.0,239631.0,292796.0,298354.0,289142.0,29267.0,249767,281932,331611,330778,313495,33887
2021-05-18,202041.0,239757.0,292908.0,298452.0,289191.0,29281.0,249767,281932,331611,330778,313495,33887
2021-05-19,202216.0,239932.0,293069.0,298585.0,289268.0,29295.0,249767,281932,331611,330778,313495,33887
2021-05-20,202405.0,240100.0,293195.0,298697.0,289352.0,29309.0,249767,281932,331611,330778,313495,33887
2021-05-21,202538.0,240254.0,293321.0,298774.0,289429.0,29316.0,249767,281932,331611,330778,313495,33887
2021-05-22,202720.0,240415.0,293447.0,298858.0,289492.0,29330.0,249767,281932,331611,330778,313495,33887
2021-05-23,202811.0,240478.0,293517.0,298907.0,289548.0,29344.0,249767,281932,331611,330778,313495,33887
2021-05-24,202888.0,240562.0,293601.0,298963.0,289597.0,29351.0,249767,281932,331611,330778,313495,33887
2021-05-25,203028.0,240667.0,293720.0,299061.0,289667.0,29358.0,249767,281932,331611,330778,313495,33887
2021-05-26,203182.0,240821.0,293832.0,299173.0,289758.0,29386.0,249767,281932,331611,330778,313495,33887
2021-05-27,203350.0,240975.0,293972.0,299278.0,289863.0,29407.0,249767,281932,331611,330778,313495,33887
2021-05-28,203504.0,241115.0,294063.0,299369.0,289926.0,29414.0,249767,281932,331611,330778,313495,33887
2021-05-29,203665.0,241255.0,294182.0,299467.0,289996.0,29428.0,249767,281932,331611,330778,313495,33887
2021-05-30,203742.0,241332.0,294259.0,299530.0,290031.0,29435.0,249767,281932,331611,330778,313495,33887
2021-05-31,203791.0,241395.0,294315.0,299558.0,290066.0,29449.0,249767,281932,331611,330778,313495,33887
2021-06-01,203868.0,241465.0,294371.0,299642.0,290129.0,29463.0,249767,281932,331611,330778,313495,33887
2021-06-02,203959.0,241570.0,294455.0,299705.0,290178.0,29477.0,249767,281932,331611,330778,313495,33887
2021-06-03,204085.0,241682.0,294553.0,299789.0,290234.0,29491.0,249767,281932,331611,330778,313495,33887
2021-06-04,204211.0,241794.0,294651.0,299866.0,290290.0,29498.0,249767,281932,331611,330778,313495,33887
2021-06-05,204358.0,241920.0,294756.0,299950.0,290367.0,29519.0,249767,281932,331611,330778,313495,33887
2021-06-06,204442.0,241983.0,294826.0,299992.0,290409.0,29533.0,249767,281932,331611,330778,313495,33887
2021-06-07,204512.0,242060.0,294889.0,300048.0,290444.0,29547.0,249767,281932,331611,330778,313495,33887
2021-06-08,204582.0,242137.0,294952.0,300125.0,290479.0,29554.0,249767,281932,331611,330778,313495,33887
2021-06-09,204694.0,242228.0,295022.0,300188.0,290528.0,29561.0,249767,281932,331611,330778,313495,33887
2021-06-10,204792.0,242305.0,295099.0,300237.0,290584.0,29568.0,249767,281932,331611,330778,313495,33887
2021-06-11,204897.0,242396.0,295190.0,300307.0,290640.0,29582.0,249767,281932,331611,330778,313495,33887
2021-06-12,205023.0,242508.0,295274.0,300398.0,290689.0,29596.0,249767,281932,331611,330778,313495,33887
2021-06-13,205079.0,242571.0,295337.0,300440.0,290724.0,29603.0,249767,281932,331611,330778,313495,33887
2021-06-14,205170.0,242620.0,295386.0,300482.0,290752.0,29610.0,249767,281932,331611,330778,313495,33887
2021-06-15,205240.0,242697.0,295442.0,300531.0,290787.0,29617.0,249767,281932,331611,330778,313495,33887
2021-06-16,205331.0,242781.0,295519.0,300580.0,290822.0,29624.0,249767,281932,331611,330778,313495,33887
2021-06-17,205436.0,242872.0,295582.0,300629.0,290857.0,29631.0,249767,281932,331611,330778,313495,33887
2021-06-18,205527.0,242956.0,295652.0,300678.0,290899.0,29638.0,249767,281932,331611,330778,313495,33887
2021-06-19,205660.0,243068.0,295743.0,300762.0,290962.0,29659.0,249767,281932,331611,330778,313495,33887
2021-06-20,205702.0,243124.0,295771.0,300783.0,290976.0,29659.0,249767,281932,331611,330778,313495,33887
2021-06-21,205744.0,243159.0,295806.0,300818.0,290997.0,29666.0,249767,281932,331611,330778,313495,33887
2021-06-22,205807.0,243222.0,295869.0,300860.0,291025.0,29673.0,249767,281932,331611,330778,313495,33887
2021-06-23,205898.0,243271.0,295918.0,300909.0,291060.0,29680.0,249767,281932,331611,330778,313495,33887
2021-06-24,205982.0,243341.0,295967.0,300944.0,291095.0,29687.0,249767,281932,331611,330778,313495,33887
2021-06-25,206066.0,243411.0,296030.0,300979.0,291130.0,29694.0,249767,281932,331611,330778,313495,33887
2021-06-26,206227.0,243530.0,296135.0,301056.0,291200.0,29701.0,249767,281932,331611,330778,313495,33887
2021-06-27,206290.0,243593.0,296191.0,301098.0,291228.0,29715.0,249767,281932,331611,330778,313495,33887
2021-06-28,206339.0,243642.0,296233.0,301126.0,291249.0,29715.0,249767,281932,331611,330778,313495,33887
2021-06-29,206409.0,243691.0,296282.0,301161.0,291277.0,29722.0,249767,281932,331611,330778,313495,33887
2021-06-30,206493.0,243747.0,296338.0,301196.0,291319.0,29722.0,249767,281932,331611,330778,313495,33887
2021-07-01,206584.0,243831.0,296394.0,301238.0,291354.0,29729.0,249767,281932,331611,330778,313495,33887
2021-07-02,206640.0,243880.0,296436.0,301280.0,291382.0,29743.0,249767,281932,331611,330778,313495,33887
2021-07-03,206731.0,243936.0,296485.0,301336.0,291424.0,29750.0,249767,281932,331611,330778,313495,33887
2021-07-04,206780.0,243978.0,296513.0,301357.0,291438.0,29757.0,249767,281932,331611,330778,313495,33887
2021-07-05,206822.0,244013.0,296548.0,301378.0,291459.0,29757.0,249767,281932,331611,330778,313495,33887
2021-07-06,206871.0,244062.0,296583.0,301413.0,291487.0,29764.0,249767,281932,331611,330778,313495,33887
2021-07-07,206927.0,244132.0,296639.0,301448.0,291522.0,29771.0,249767,281932,331611,330778,313495,33887
2021-07-08,206990.0,244188.0,296695.0,301490.0,291550.0,29778.0,249767,281932,331611,330778,313495,33887
2021-07-09,207046.0,244251.0,296751.0,301539.0,291571.0,29785.0,249767,281932,331611,330778,313495,33887
2021-07-10,207116.0,244321.0,296828.0,301581.0,291606.0,29799.0,249767,281932,331611,330778,313495,33887
2021-07-11,207158.0,244363.0,296863.0,301609.0,291620.0,29799.0,249767,281932,331611,330778,313495,33887
2021-07-12,207193.0,244398.0,296891.0,301630.0,291634.0,29806.0,249767,281932,331611,330778,313495,33887
2021-07-13,207228.0,244433.0,296926.0,301665.0,291655.0,29806.0,249767,281932,331611,330778,313495,33887
2021-07-14,207277.0,244468.0,296968.0,301707.0,291683.0,29813.0,249767,281932,331611,330778,313495,33887
2021-07-15,207340.0,244524.0,297024.0,301742.0,291711.0,29820.0,249767,281932,331611,330778,313495,33887
2021-07-16,207403.0,244580.0,297080.0,301770.0,291732.0,29827.0,249767,281932,331611,330778,313495,33887
2021-07-17,207494.0,244664.0,297164.0,301826.0,291774.0,29834.0,249767,281932,331611,330778,313495,33887
2021-07-18,207543.0,244692.0,297199.0,301847.0,291795.0,29841.0,249767,281932,331611,330778,313495,33887
2021-07-19,207578.0,244727.0,297220.0,301861.0,291809.0,29848.0,249767,281932,331611,330778,313495,33887
2021-07-20,207606.0,244755.0,297262.0,301889.0,291823.0,29848.0,249767,281932,331611,330778,313495,33887
2021-07-21,207669.0,244797.0,297297.0,301910.0,291837.0,29855.0,249767,281932,331611,330778,313495,33887
2021-07-22,207725.0,244832.0,297332.0,301924.0,291858.0,29862.0,249767,281932,331611,330778,313495,33887
2021-07-23,207774.0,244881.0,297374.0,301952.0,291879.0,29862.0,249767,281932,331611,330778,313495,33887
2021-07-24,207844.0,244937.0,297423.0,301987.0,291907.0,29862.0,249767,281932,331611,330778,313495,33887
2021-07-25,207879.0,244958.0,297451.0,302008.0,291914.0,29869.0,249767,281932,331611,330778,313495,33887
2021-07-26,207900.0,244993.0,297465.0,302029.0,291928.0,29869.0,249767,281932,331611,330778,313495,33887
2021-07-27,207949.0,245021.0,297493.0,302050.0,291942.0,29876.0,249767,281932,331611,330778,313495,33887
2021-07-28,207998.0,245056.0,297521.0,302071.0,291956.0,29876.0,249767,281932,331611,330778,313495,33887
2021-07-29,208047.0,245098.0,297549.0,302092.0,291970.0,29876.0,249767,281932,331611,330778,313495,33887
2021-07-30,208089.0,245126.0,297584.0,302120.0,291991.0,29883.0,249767,281932,331611,330778,313495,33887
2021-07-31,208138.0,245168.0,297619.0,302141.0,292012.0,29883.0,249767,281932,331611,330778,313495,33887
2021-08-01,208159.0,245196.0,297633.0,302155.0,292012.0,29890.0,249767,281932,331611,330778,313495,33887
2021-08-02,208180.0,245224.0,297654.0,302169.0,292026.0,29890.0,249767,281932,331611,330778,313495,33887
2021-08-03,208229.0,245259.0,297675.0,302190.0,292047.0,29897.0,249767,281932,331611,330778,313495,33887
2021-08-04,208257.0,245287.0,297703.0,302218.0,292061.0,29897.0,249767,281932,331611,330778,313495,33887
2021-08-05,208306.0,245322.0,297724.0,302239.0,292082.0,29904.0,249767,281932,331611,330778,313495,33887
2021-08-06,208362.0,245364.0,297759.0,302260.0,292103.0,29904.0,249767,281932,331611,330778,313495,33887
2021-08-07,208411.0,245406.0,297787.0,302295.0,292117.0,29911.0,249767,281932,331611,330778,313495,33887
2021-08-08,208432.0,245427.0,297808.0,302316.0,292124.0,29911.0,249767,281932,331611,330778,313495,33887
2021-08-09,208467.0,245448.0,297836.0,302337.0,292138.0,29918.0,249767,281932,331611,330778,313495,33887
2021-08-10,208502.0,245476.0,297857.0,302351.0,292152.0,29918.0,249767,281932,331611,330778,313495,33887
2021-08-11,208537.0,245511.0,297878.0,302379.0,292166.0,29918.0,249767,281932,331611,330778,313495,33887
