covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-13,8323.0,10584.0,12999.0,13874.0,14182.0,1351.0,246099,277914,327670,327068,310604,32564
2021-01-14,9156.0,11585.0,14357.0,15246.0,15484.0,1477.0,246099,277914,327670,327068,310604,32564
2021-01-15,10052.0,12782.0,15883.0,16688.0,16919.0,1617.0,246099,277914,327670,327068,310604,32564
2021-01-16,10857.0,13748.0,17192.0,18004.0,18165.0,1757.0,246099,277914,327670,327068,310604,32564
2021-01-17,11375.0,14385.0,18074.0,18907.0,19012.0,1827.0,246099,277914,327670,327068,310604,32564
2021-01-18,12040.0,15155.0,19033.0,19852.0,20020.0,1918.0,246099,277914,327670,327068,310604,32564
2021-01-19,12740.0,15995.0,20146.0,21028.0,21175.0,2023.0,246099,277914,327670,327068,310604,32564
2021-01-20,13573.0,16996.0,21420.0,22344.0,22358.0,2142.0,246099,277914,327670,327068,310604,32564
2021-01-21,14504.0,17983.0,22666.0,23653.0,23590.0,2275.0,246099,277914,327670,327068,310604,32564
2021-01-22,15526.0,19187.0,24101.0,25116.0,24990.0,2394.0,246099,277914,327670,327068,310604,32564
2021-01-23,16282.0,20118.0,25354.0,26278.0,26159.0,2499.0,246099,277914,327670,327068,310604,32564
2021-01-24,16758.0,20741.0,26082.0,27055.0,26789.0,2562.0,246099,277914,327670,327068,310604,32564
2021-01-25,17290.0,21462.0,26943.0,27916.0,27615.0,2646.0,246099,277914,327670,327068,310604,32564
2021-01-26,17990.0,22316.0,27867.0,28805.0,28476.0,2730.0,246099,277914,327670,327068,310604,32564
2021-01-27,18606.0,23128.0,28791.0,29694.0,29274.0,2807.0,246099,277914,327670,327068,310604,32564
2021-01-28,19257.0,23954.0,29701.0,30639.0,30121.0,2898.0,246099,277914,327670,327068,310604,32564
2021-01-29,19971.0,24815.0,30730.0,31731.0,31199.0,3017.0,246099,277914,327670,327068,310604,32564
2021-01-30,20573.0,25578.0,31598.0,32585.0,32025.0,3108.0,246099,277914,327670,327068,310604,32564
2021-01-31,20986.0,26082.0,32207.0,33194.0,32634.0,3178.0,246099,277914,327670,327068,310604,32564
2021-02-01,21413.0,26579.0,32781.0,33782.0,33194.0,3227.0,246099,277914,327670,327068,310604,32564
2021-02-02,21847.0,27139.0,33425.0,34482.0,33831.0,3283.0,246099,277914,327670,327068,310604,32564
2021-02-03,22393.0,27769.0,34167.0,35217.0,34531.0,3374.0,246099,277914,327670,327068,310604,32564
2021-02-04,22995.0,28476.0,34986.0,35987.0,35259.0,3465.0,246099,277914,327670,327068,310604,32564
2021-02-05,23590.0,29225.0,35770.0,36827.0,35945.0,3542.0,246099,277914,327670,327068,310604,32564
2021-02-06,24115.0,29911.0,36582.0,37611.0,36680.0,3633.0,246099,277914,327670,327068,310604,32564
2021-02-07,24437.0,30303.0,37072.0,38073.0,37114.0,3682.0,246099,277914,327670,327068,310604,32564
2021-02-08,24808.0,30688.0,37506.0,38500.0,37492.0,3724.0,246099,277914,327670,327068,310604,32564
2021-02-09,25263.0,31206.0,38087.0,39095.0,38052.0,3801.0,246099,277914,327670,327068,310604,32564
2021-02-10,25893.0,31878.0,38850.0,39802.0,38717.0,3885.0,246099,277914,327670,327068,310604,32564
2021-02-11,26775.0,32858.0,39893.0,40775.0,39564.0,4004.0,246099,277914,327670,327068,310604,32564
2021-02-12,27776.0,34034.0,41272.0,42196.0,40859.0,4130.0,246099,277914,327670,327068,310604,32564
2021-02-13,28728.0,35266.0,42693.0,43526.0,42063.0,4249.0,246099,277914,327670,327068,310604,32564
2021-02-14,29274.0,36050.0,43708.0,44422.0,43050.0,4326.0,246099,277914,327670,327068,310604,32564
2021-02-15,30100.0,36855.0,44618.0,45311.0,43771.0,4403.0,246099,277914,327670,327068,310604,32564
2021-02-16,32116.0,38885.0,46921.0,47572.0,45780.0,4641.0,246099,277914,327670,327068,310604,32564
2021-02-17,35763.0,42763.0,51583.0,51548.0,49623.0,5166.0,246099,277914,327670,327068,310604,32564
2021-02-18,39109.0,46417.0,56105.0,55958.0,53067.0,5628.0,246099,277914,327670,327068,310604,32564
2021-02-19,41993.0,49406.0,59325.0,59066.0,55916.0,5957.0,246099,277914,327670,327068,310604,32564
2021-02-20,44492.0,52087.0,62517.0,62482.0,59360.0,6279.0,246099,277914,327670,327068,310604,32564
2021-02-21,45542.0,53109.0,63784.0,63504.0,60368.0,6412.0,246099,277914,327670,327068,310604,32564
2021-02-22,46921.0,54425.0,65184.0,64778.0,61474.0,6559.0,246099,277914,327670,327068,310604,32564
2021-02-23,49693.0,57484.0,68803.0,68586.0,64638.0,6902.0,246099,277914,327670,327068,310604,32564
2021-02-24,53368.0,61712.0,73850.0,73164.0,68789.0,7294.0,246099,277914,327670,327068,310604,32564
2021-02-25,57288.0,66045.0,79149.0,78351.0,73094.0,7826.0,246099,277914,327670,327068,310604,32564
2021-02-26,61250.0,70686.0,84966.0,83888.0,78071.0,8358.0,246099,277914,327670,327068,310604,32564
2021-02-27,64652.0,74410.0,89012.0,87801.0,82362.0,8806.0,246099,277914,327670,327068,310604,32564
2021-02-28,65835.0,75810.0,90531.0,88956.0,83636.0,8946.0,246099,277914,327670,327068,310604,32564
2021-03-01,66675.0,76832.0,91679.0,89922.0,84742.0,9072.0,246099,277914,327670,327068,310604,32564
2021-03-02,67844.0,78148.0,93128.0,91308.0,85855.0,9184.0,246099,277914,327670,327068,310604,32564
2021-03-03,69811.0,80493.0,95690.0,93884.0,87997.0,9415.0,246099,277914,327670,327068,310604,32564
2021-03-04,72611.0,83517.0,98924.0,97293.0,91077.0,9751.0,246099,277914,327670,327068,310604,32564
2021-03-05,75705.0,87010.0,103376.0,101822.0,95242.0,10129.0,246099,277914,327670,327068,310604,32564
2021-03-06,79268.0,90678.0,108129.0,106841.0,99974.0,10542.0,246099,277914,327670,327068,310604,32564
2021-03-07,80675.0,91924.0,109669.0,108171.0,101444.0,10696.0,246099,277914,327670,327068,310604,32564
2021-03-08,82243.0,93422.0,111699.0,110313.0,103320.0,10997.0,246099,277914,327670,327068,310604,32564
2021-03-09,84791.0,96089.0,114583.0,113183.0,106176.0,11459.0,246099,277914,327670,327068,310604,32564
2021-03-10,87143.0,99260.0,118657.0,117208.0,110726.0,11816.0,246099,277914,327670,327068,310604,32564
2021-03-11,90426.0,102858.0,123438.0,122542.0,115815.0,12418.0,246099,277914,327670,327068,310604,32564
2021-03-12,96019.0,108885.0,130984.0,130445.0,124446.0,13125.0,246099,277914,327670,327068,310604,32564
2021-03-13,105056.0,119098.0,144662.0,143507.0,137620.0,14462.0,246099,277914,327670,327068,310604,32564
2021-03-14,109550.0,124663.0,151060.0,150682.0,145117.0,15204.0,246099,277914,327670,327068,310604,32564
2021-03-15,116690.0,134155.0,163506.0,163632.0,158445.0,16492.0,246099,277914,327670,327068,310604,32564
2021-03-16,123893.0,144375.0,177394.0,179095.0,174496.0,17689.0,246099,277914,327670,327068,310604,32564
2021-03-17,131012.0,153762.0,190232.0,192976.0,188699.0,18774.0,246099,277914,327670,327068,310604,32564
2021-03-18,138173.0,163142.0,203000.0,206745.0,202524.0,19908.0,246099,277914,327670,327068,310604,32564
2021-03-19,145824.0,173845.0,217287.0,221634.0,217217.0,21112.0,246099,277914,327670,327068,310604,32564
2021-03-20,156142.0,187089.0,233856.0,238000.0,232701.0,22694.0,246099,277914,327670,327068,310604,32564
2021-03-21,160552.0,193333.0,241423.0,245903.0,240282.0,23520.0,246099,277914,327670,327068,310604,32564
2021-03-22,164143.0,198618.0,247863.0,252581.0,246883.0,24094.0,246099,277914,327670,327068,310604,32564
2021-03-23,167825.0,202944.0,253351.0,258671.0,252798.0,24591.0,246099,277914,327670,327068,310604,32564
2021-03-24,171108.0,206885.0,258097.0,263599.0,257677.0,25018.0,246099,277914,327670,327068,310604,32564
2021-03-25,174083.0,210399.0,262185.0,268282.0,262206.0,25417.0,246099,277914,327670,327068,310604,32564
2021-03-26,177338.0,214228.0,266924.0,273168.0,266812.0,25830.0,246099,277914,327670,327068,310604,32564
2021-03-27,181622.0,218834.0,272188.0,278229.0,271600.0,26334.0,246099,277914,327670,327068,310604,32564
2021-03-28,184093.0,221606.0,274995.0,281036.0,274372.0,26628.0,246099,277914,327670,327068,310604,32564
2021-03-29,185794.0,223580.0,277214.0,283346.0,276423.0,26859.0,246099,277914,327670,327068,310604,32564
2021-03-30,187397.0,225232.0,279076.0,285131.0,278187.0,27041.0,246099,277914,327670,327068,310604,32564
2021-03-31,188937.0,226842.0,280840.0,286930.0,279762.0,27244.0,246099,277914,327670,327068,310604,32564
2021-04-01,190281.0,228011.0,281946.0,288050.0,280735.0,27363.0,246099,277914,327670,327068,310604,32564
2021-04-02,191163.0,228837.0,282849.0,289072.0,281617.0,27454.0,246099,277914,327670,327068,310604,32564
2021-04-03,192108.0,229880.0,283906.0,290003.0,282590.0,27545.0,246099,277914,327670,327068,310604,32564
2021-04-04,192696.0,230391.0,284403.0,290507.0,283003.0,27587.0,246099,277914,327670,327068,310604,32564
2021-04-05,192955.0,230629.0,284592.0,290703.0,283199.0,27622.0,246099,277914,327670,327068,310604,32564
2021-04-06,193291.0,231028.0,284921.0,291011.0,283479.0,27671.0,246099,277914,327670,327068,310604,32564
2021-04-07,193739.0,231462.0,285313.0,291312.0,283773.0,27762.0,246099,277914,327670,327068,310604,32564
2021-04-08,194138.0,231847.0,285628.0,291641.0,283990.0,27811.0,246099,277914,327670,327068,310604,32564
2021-04-09,194719.0,232372.0,286048.0,292026.0,284256.0,27895.0,246099,277914,327670,327068,310604,32564
2021-04-10,195286.0,232953.0,286468.0,292341.0,284536.0,27937.0,246099,277914,327670,327068,310604,32564
2021-04-11,195482.0,233121.0,286608.0,292460.0,284655.0,27951.0,246099,277914,327670,327068,310604,32564
2021-04-12,195692.0,233275.0,286741.0,292558.0,284746.0,27972.0,246099,277914,327670,327068,310604,32564
2021-04-13,195867.0,233457.0,286874.0,292705.0,284837.0,27993.0,246099,277914,327670,327068,310604,32564
2021-04-14,196042.0,233611.0,287014.0,292845.0,284956.0,28014.0,246099,277914,327670,327068,310604,32564
2021-04-15,196224.0,233800.0,287168.0,292971.0,285047.0,28028.0,246099,277914,327670,327068,310604,32564
2021-04-16,196413.0,233975.0,287315.0,293090.0,285187.0,28042.0,246099,277914,327670,327068,310604,32564
2021-04-17,196630.0,234129.0,287490.0,293244.0,285306.0,28063.0,246099,277914,327670,327068,310604,32564
2021-04-18,196735.0,234213.0,287588.0,293314.0,285355.0,28070.0,246099,277914,327670,327068,310604,32564
2021-04-19,196847.0,234304.0,287686.0,293370.0,285397.0,28084.0,246099,277914,327670,327068,310604,32564
2021-04-20,196959.0,234402.0,287756.0,293440.0,285460.0,28098.0,246099,277914,327670,327068,310604,32564
2021-04-21,197085.0,234528.0,287847.0,293531.0,285537.0,28112.0,246099,277914,327670,327068,310604,32564
2021-04-22,197211.0,234654.0,287966.0,293657.0,285614.0,28126.0,246099,277914,327670,327068,310604,32564
2021-04-23,197358.0,234801.0,288050.0,293762.0,285691.0,28140.0,246099,277914,327670,327068,310604,32564
2021-04-24,197526.0,234962.0,288204.0,293874.0,285782.0,28154.0,246099,277914,327670,327068,310604,32564
2021-04-25,197617.0,235053.0,288274.0,293923.0,285831.0,28154.0,246099,277914,327670,327068,310604,32564
2021-04-26,197722.0,235144.0,288358.0,293993.0,285873.0,28161.0,246099,277914,327670,327068,310604,32564
2021-04-27,197848.0,235284.0,288463.0,294063.0,285950.0,28175.0,246099,277914,327670,327068,310604,32564
2021-04-28,197960.0,235396.0,288554.0,294147.0,286013.0,28182.0,246099,277914,327670,327068,310604,32564
2021-04-29,198100.0,235515.0,288659.0,294238.0,286076.0,28196.0,246099,277914,327670,327068,310604,32564
2021-04-30,198226.0,235648.0,288778.0,294322.0,286132.0,28217.0,246099,277914,327670,327068,310604,32564
2021-05-01,198331.0,235732.0,288869.0,294399.0,286202.0,28224.0,246099,277914,327670,327068,310604,32564
2021-05-02,198387.0,235774.0,288918.0,294448.0,286237.0,28231.0,246099,277914,327670,327068,310604,32564
2021-05-03,198415.0,235809.0,288946.0,294476.0,286251.0,28231.0,246099,277914,327670,327068,310604,32564
2021-05-04,198485.0,235872.0,289002.0,294525.0,286286.0,28238.0,246099,277914,327670,327068,310604,32564
2021-05-05,198555.0,235977.0,289093.0,294595.0,286342.0,28245.0,246099,277914,327670,327068,310604,32564
2021-05-06,198667.0,236089.0,289198.0,294693.0,286412.0,28259.0,246099,277914,327670,327068,310604,32564
2021-05-07,198772.0,236201.0,289310.0,294770.0,286468.0,28266.0,246099,277914,327670,327068,310604,32564
2021-05-08,198905.0,236313.0,289415.0,294861.0,286538.0,28287.0,246099,277914,327670,327068,310604,32564
2021-05-09,198975.0,236376.0,289478.0,294910.0,286566.0,28294.0,246099,277914,327670,327068,310604,32564
2021-05-10,199066.0,236446.0,289548.0,294959.0,286601.0,28308.0,246099,277914,327670,327068,310604,32564
2021-05-11,199164.0,236558.0,289667.0,295036.0,286664.0,28322.0,246099,277914,327670,327068,310604,32564
2021-05-12,199318.0,236684.0,289800.0,295155.0,286741.0,28336.0,246099,277914,327670,327068,310604,32564
2021-05-13,199479.0,236824.0,289954.0,295295.0,286832.0,28350.0,246099,277914,327670,327068,310604,32564
2021-05-14,199626.0,236964.0,290080.0,295407.0,286916.0,28371.0,246099,277914,327670,327068,310604,32564
2021-05-15,199808.0,237139.0,290227.0,295512.0,287007.0,28392.0,246099,277914,327670,327068,310604,32564
2021-05-16,199892.0,237223.0,290311.0,295568.0,287063.0,28399.0,246099,277914,327670,327068,310604,32564
2021-05-17,199976.0,237279.0,290374.0,295624.0,287098.0,28406.0,246099,277914,327670,327068,310604,32564
2021-05-18,200123.0,237391.0,290472.0,295708.0,287147.0,28420.0,246099,277914,327670,327068,310604,32564
2021-05-19,200298.0,237559.0,290626.0,295841.0,287224.0,28427.0,246099,277914,327670,327068,310604,32564
2021-05-20,200494.0,237720.0,290752.0,295946.0,287315.0,28441.0,246099,277914,327670,327068,310604,32564
2021-05-21,200613.0,237853.0,290878.0,296023.0,287385.0,28448.0,246099,277914,327670,327068,310604,32564
2021-05-22,200788.0,238014.0,291011.0,296107.0,287448.0,28469.0,246099,277914,327670,327068,310604,32564
2021-05-23,200872.0,238077.0,291074.0,296156.0,287504.0,28476.0,246099,277914,327670,327068,310604,32564
2021-05-24,200956.0,238168.0,291151.0,296212.0,287539.0,28490.0,246099,277914,327670,327068,310604,32564
2021-05-25,201103.0,238266.0,291263.0,296317.0,287602.0,28497.0,246099,277914,327670,327068,310604,32564
2021-05-26,201257.0,238420.0,291382.0,296429.0,287693.0,28518.0,246099,277914,327670,327068,310604,32564
2021-05-27,201418.0,238574.0,291529.0,296534.0,287791.0,28539.0,246099,277914,327670,327068,310604,32564
2021-05-28,201558.0,238707.0,291634.0,296618.0,287854.0,28553.0,246099,277914,327670,327068,310604,32564
2021-05-29,201712.0,238847.0,291753.0,296709.0,287924.0,28567.0,246099,277914,327670,327068,310604,32564
2021-05-30,201782.0,238917.0,291830.0,296772.0,287966.0,28574.0,246099,277914,327670,327068,310604,32564
2021-05-31,201831.0,238973.0,291886.0,296800.0,288008.0,28581.0,246099,277914,327670,327068,310604,32564
2021-06-01,201894.0,239050.0,291942.0,296877.0,288057.0,28595.0,246099,277914,327670,327068,310604,32564
2021-06-02,201999.0,239155.0,292019.0,296947.0,288106.0,28609.0,246099,277914,327670,327068,310604,32564
2021-06-03,202118.0,239267.0,292117.0,297024.0,288162.0,28623.0,246099,277914,327670,327068,310604,32564
2021-06-04,202244.0,239386.0,292208.0,297108.0,288204.0,28630.0,246099,277914,327670,327068,310604,32564
2021-06-05,202384.0,239526.0,292313.0,297206.0,288288.0,28644.0,246099,277914,327670,327068,310604,32564
2021-06-06,202475.0,239589.0,292376.0,297241.0,288323.0,28665.0,246099,277914,327670,327068,310604,32564
2021-06-07,202538.0,239659.0,292439.0,297304.0,288358.0,28679.0,246099,277914,327670,327068,310604,32564
2021-06-08,202601.0,239729.0,292495.0,297381.0,288393.0,28686.0,246099,277914,327670,327068,310604,32564
2021-06-09,202699.0,239827.0,292572.0,297437.0,288442.0,28693.0,246099,277914,327670,327068,310604,32564
2021-06-10,202790.0,239904.0,292635.0,297479.0,288491.0,28707.0,246099,277914,327670,327068,310604,32564
2021-06-11,202881.0,239995.0,292719.0,297549.0,288540.0,28721.0,246099,277914,327670,327068,310604,32564
2021-06-12,203000.0,240107.0,292810.0,297626.0,288596.0,28728.0,246099,277914,327670,327068,310604,32564
2021-06-13,203063.0,240163.0,292866.0,297668.0,288624.0,28735.0,246099,277914,327670,327068,310604,32564
2021-06-14,203147.0,240212.0,292908.0,297710.0,288659.0,28742.0,246099,277914,327670,327068,310604,32564
2021-06-15,203217.0,240289.0,292957.0,297773.0,288694.0,28749.0,246099,277914,327670,327068,310604,32564
2021-06-16,203301.0,240359.0,293027.0,297808.0,288729.0,28756.0,246099,277914,327670,327068,310604,32564
2021-06-17,203392.0,240436.0,293090.0,297857.0,288757.0,28763.0,246099,277914,327670,327068,310604,32564
2021-06-18,203483.0,240527.0,293153.0,297913.0,288799.0,28770.0,246099,277914,327670,327068,310604,32564
2021-06-19,203616.0,240639.0,293244.0,297976.0,288862.0,28784.0,246099,277914,327670,327068,310604,32564
2021-06-20,203658.0,240688.0,293265.0,298004.0,288876.0,28791.0,246099,277914,327670,327068,310604,32564
2021-06-21,203693.0,240730.0,293300.0,298032.0,288890.0,28798.0,246099,277914,327670,327068,310604,32564
2021-06-22,203756.0,240793.0,293363.0,298074.0,288918.0,28805.0,246099,277914,327670,327068,310604,32564
2021-06-23,203840.0,240835.0,293412.0,298123.0,288953.0,28812.0,246099,277914,327670,327068,310604,32564
2021-06-24,203917.0,240898.0,293468.0,298158.0,288988.0,28819.0,246099,277914,327670,327068,310604,32564
2021-06-25,204001.0,240975.0,293524.0,298207.0,289023.0,28833.0,246099,277914,327670,327068,310604,32564
2021-06-26,204155.0,241080.0,293636.0,298270.0,289086.0,28840.0,246099,277914,327670,327068,310604,32564
2021-06-27,204225.0,241143.0,293685.0,298312.0,289114.0,28847.0,246099,277914,327670,327068,310604,32564
2021-06-28,204281.0,241192.0,293727.0,298333.0,289135.0,28847.0,246099,277914,327670,327068,310604,32564
2021-06-29,204337.0,241234.0,293769.0,298368.0,289163.0,28847.0,246099,277914,327670,327068,310604,32564
2021-06-30,204421.0,241297.0,293818.0,298403.0,289198.0,28854.0,246099,277914,327670,327068,310604,32564
2021-07-01,204512.0,241374.0,293867.0,298445.0,289233.0,28861.0,246099,277914,327670,327068,310604,32564
2021-07-02,204568.0,241423.0,293909.0,298487.0,289268.0,28868.0,246099,277914,327670,327068,310604,32564
2021-07-03,204652.0,241486.0,293958.0,298536.0,289310.0,28875.0,246099,277914,327670,327068,310604,32564
2021-07-04,204701.0,241521.0,293986.0,298557.0,289317.0,28882.0,246099,277914,327670,327068,310604,32564
2021-07-05,204750.0,241549.0,294014.0,298571.0,289338.0,28882.0,246099,277914,327670,327068,310604,32564
2021-07-06,204785.0,241598.0,294056.0,298599.0,289359.0,28889.0,246099,277914,327670,327068,310604,32564
2021-07-07,204841.0,241668.0,294112.0,298627.0,289394.0,28896.0,246099,277914,327670,327068,310604,32564
2021-07-08,204897.0,241724.0,294168.0,298669.0,289422.0,28896.0,246099,277914,327670,327068,310604,32564
2021-07-09,204953.0,241780.0,294217.0,298718.0,289443.0,28903.0,246099,277914,327670,327068,310604,32564
2021-07-10,205023.0,241857.0,294287.0,298760.0,289478.0,28917.0,246099,277914,327670,327068,310604,32564
2021-07-11,205065.0,241892.0,294315.0,298788.0,289492.0,28917.0,246099,277914,327670,327068,310604,32564
2021-07-12,205093.0,241927.0,294343.0,298802.0,289506.0,28924.0,246099,277914,327670,327068,310604,32564
2021-07-13,205128.0,241962.0,294371.0,298837.0,289520.0,28924.0,246099,277914,327670,327068,310604,32564
2021-07-14,205170.0,241997.0,294420.0,298872.0,289548.0,28924.0,246099,277914,327670,327068,310604,32564
2021-07-15,205233.0,242053.0,294476.0,298907.0,289569.0,28931.0,246099,277914,327670,327068,310604,32564
2021-07-16,205296.0,242102.0,294518.0,298928.0,289597.0,28938.0,246099,277914,327670,327068,310604,32564
2021-07-17,205387.0,242186.0,294595.0,298977.0,289632.0,28945.0,246099,277914,327670,327068,310604,32564
2021-07-18,205429.0,242214.0,294630.0,298991.0,289646.0,28945.0,246099,277914,327670,327068,310604,32564
2021-07-19,205464.0,242242.0,294651.0,299012.0,289660.0,28952.0,246099,277914,327670,327068,310604,32564
2021-07-20,205499.0,242270.0,294686.0,299033.0,289681.0,28952.0,246099,277914,327670,327068,310604,32564
2021-07-21,205548.0,242312.0,294728.0,299054.0,289695.0,28959.0,246099,277914,327670,327068,310604,32564
2021-07-22,205604.0,242340.0,294763.0,299068.0,289716.0,28959.0,246099,277914,327670,327068,310604,32564
2021-07-23,205653.0,242375.0,294805.0,299096.0,289737.0,28966.0,246099,277914,327670,327068,310604,32564
2021-07-24,205716.0,242424.0,294847.0,299124.0,289765.0,28966.0,246099,277914,327670,327068,310604,32564
2021-07-25,205744.0,242452.0,294868.0,299145.0,289772.0,28966.0,246099,277914,327670,327068,310604,32564
2021-07-26,205765.0,242487.0,294882.0,299166.0,289786.0,28973.0,246099,277914,327670,327068,310604,32564
2021-07-27,205807.0,242515.0,294910.0,299180.0,289800.0,28973.0,246099,277914,327670,327068,310604,32564
2021-07-28,205849.0,242550.0,294931.0,299208.0,289814.0,28973.0,246099,277914,327670,327068,310604,32564
2021-07-29,205898.0,242578.0,294959.0,299229.0,289828.0,28980.0,246099,277914,327670,327068,310604,32564
2021-07-30,205947.0,242606.0,294987.0,299250.0,289849.0,28980.0,246099,277914,327670,327068,310604,32564
2021-07-31,205989.0,242648.0,295015.0,299271.0,289863.0,28987.0,246099,277914,327670,327068,310604,32564
2021-08-01,206010.0,242676.0,295036.0,299285.0,289870.0,28987.0,246099,277914,327670,327068,310604,32564
2021-08-02,206038.0,242697.0,295050.0,299306.0,289884.0,28987.0,246099,277914,327670,327068,310604,32564
2021-08-03,206080.0,242725.0,295071.0,299327.0,289898.0,28994.0,246099,277914,327670,327068,310604,32564
2021-08-04,206108.0,242760.0,295099.0,299348.0,289905.0,28994.0,246099,277914,327670,327068,310604,32564
2021-08-05,206157.0,242788.0,295120.0,299362.0,289926.0,28994.0,246099,277914,327670,327068,310604,32564
2021-08-06,206199.0,242823.0,295148.0,299383.0,289954.0,29001.0,246099,277914,327670,327068,310604,32564
2021-08-07,206248.0,242865.0,295183.0,299411.0,289968.0,29001.0,246099,277914,327670,327068,310604,32564
2021-08-08,206269.0,242886.0,295197.0,299432.0,289975.0,29008.0,246099,277914,327670,327068,310604,32564
2021-08-09,206304.0,242907.0,295225.0,299453.0,289982.0,29008.0,246099,277914,327670,327068,310604,32564
2021-08-10,206332.0,242935.0,295253.0,299474.0,289996.0,29008.0,246099,277914,327670,327068,310604,32564
2021-08-11,206374.0,242970.0,295274.0,299495.0,290010.0,29015.0,246099,277914,327670,327068,310604,32564
2021-08-12,206409.0,242998.0,295295.0,299516.0,290024.0,29015.0,246099,277914,327670,327068,310604,32564
