covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 20 Dec,222957.0,6069.0,9982.0,12922.0,3311.0,8337.0,8953.0,6825.0,156583.0,2849.0,4767.0,42.0,2254.0,63.0
2020 21 Dec,246673.0,7056.0,11662.0,15239.0,3948.0,9863.0,10633.0,8008.0,168854.0,3332.0,5474.0,49.0,2485.0,70.0
2020 22 Dec,280595.0,7987.0,13307.0,17241.0,4536.0,11228.0,12040.0,9058.0,192234.0,3794.0,6202.0,56.0,2835.0,77.0
2020 23 Dec,310814.0,9338.0,15330.0,19964.0,5243.0,12922.0,13853.0,10430.0,208824.0,4361.0,7077.0,63.0,3318.0,91.0
2020 24 Dec,321300.0,9961.0,16422.0,21308.0,5565.0,13755.0,14700.0,11095.0,212415.0,4641.0,7490.0,70.0,3780.0,98.0
2020 25 Dec,321349.0,9975.0,16436.0,21315.0,5565.0,13762.0,14707.0,11095.0,212415.0,4641.0,7490.0,70.0,3780.0,98.0
2020 26 Dec,321685.0,10038.0,16506.0,21392.0,5572.0,13797.0,14735.0,11116.0,212422.0,4648.0,7511.0,70.0,3780.0,98.0
2020 27 Dec,323764.0,10227.0,16898.0,21826.0,5600.0,14035.0,15001.0,11312.0,212604.0,4718.0,7595.0,70.0,3780.0,98.0
2020 28 Dec,327488.0,10598.0,17549.0,22540.0,5705.0,14441.0,15365.0,11655.0,213052.0,4844.0,7784.0,70.0,3787.0,98.0
2020 29 Dec,344456.0,11522.0,19152.0,24437.0,6097.0,15561.0,16457.0,12488.0,220514.0,5215.0,8267.0,70.0,4564.0,112.0
2020 30 Dec,387898.0,13608.0,22554.0,28686.0,7924.0,18158.0,19243.0,14567.0,238777.0,6118.0,9625.0,84.0,8365.0,189.0
2020 31 Dec,424543.0,15708.0,25858.0,32865.0,9842.0,20713.0,21924.0,16513.0,251685.0,6993.0,10899.0,98.0,11172.0,273.0
2021 01 Jan,432943.0,16268.0,26845.0,33929.0,10353.0,21427.0,22568.0,17031.0,254023.0,7203.0,11207.0,105.0,11683.0,301.0
2021 02 Jan,442106.0,17024.0,28091.0,35315.0,11046.0,22232.0,23324.0,17556.0,256249.0,7413.0,11529.0,112.0,11893.0,322.0
2021 03 Jan,448770.0,17689.0,29120.0,36540.0,11179.0,22876.0,23933.0,17997.0,257684.0,7574.0,11753.0,119.0,11984.0,322.0
2021 04 Jan,459501.0,18893.0,30919.0,38577.0,11396.0,24080.0,25095.0,18851.0,258965.0,7889.0,12243.0,126.0,12138.0,329.0
2021 05 Jan,480207.0,20944.0,34160.0,42329.0,11816.0,26460.0,27398.0,20496.0,261800.0,8512.0,13174.0,140.0,12614.0,364.0
2021 06 Jan,514150.0,23800.0,38605.0,47411.0,14287.0,29505.0,30583.0,22918.0,268940.0,9485.0,14385.0,147.0,13671.0,413.0
2021 07 Jan,593803.0,27867.0,44807.0,54754.0,23324.0,34069.0,35406.0,26579.0,301994.0,11046.0,16275.0,175.0,17017.0,490.0
2021 08 Jan,686280.0,32438.0,51352.0,62559.0,35077.0,38997.0,40544.0,30422.0,341264.0,12726.0,18480.0,210.0,21588.0,623.0
2021 09 Jan,767186.0,36428.0,57246.0,69475.0,44660.0,43267.0,45150.0,33719.0,376600.0,14301.0,20580.0,238.0,24829.0,693.0
2021 10 Jan,808591.0,39158.0,61271.0,73857.0,48769.0,45955.0,47775.0,35525.0,392924.0,15092.0,21581.0,259.0,25704.0,721.0
2021 11 Jan,851578.0,43302.0,66976.0,80164.0,52010.0,49931.0,51667.0,38248.0,400456.0,16072.0,23331.0,280.0,28350.0,791.0
2021 12 Jan,922726.0,48349.0,73885.0,88186.0,58779.0,54894.0,56784.0,41615.0,423619.0,17416.0,25396.0,301.0,32550.0,952.0
2021 13 Jan,1019858.0,54054.0,81536.0,96796.0,73927.0,60284.0,62342.0,45528.0,460390.0,19061.0,27685.0,329.0,36764.0,1162.0
2021 14 Jan,1123815.0,60284.0,89649.0,106106.0,91161.0,66283.0,68369.0,49938.0,497483.0,21049.0,30254.0,364.0,41489.0,1386.0
2021 15 Jan,1249486.0,67214.0,98721.0,116676.0,111727.0,73115.0,75068.0,54915.0,544824.0,23408.0,33782.0,406.0,47915.0,1715.0
2021 16 Jan,1371174.0,73297.0,106736.0,125888.0,128457.0,78848.0,80927.0,59185.0,601027.0,25382.0,36652.0,455.0,52423.0,1897.0
2021 17 Jan,1434489.0,77651.0,112560.0,132384.0,135660.0,82803.0,84833.0,62020.0,624967.0,26649.0,38360.0,490.0,54138.0,1974.0
2021 18 Jan,1493772.0,83167.0,119280.0,139804.0,143374.0,87451.0,89320.0,65268.0,637700.0,28084.0,40341.0,511.0,57288.0,2184.0
2021 19 Jan,1612142.0,89152.0,126672.0,148309.0,176176.0,92540.0,94535.0,69167.0,678510.0,30065.0,43512.0,553.0,60529.0,2422.0
2021 20 Jan,1749867.0,96026.0,135044.0,157563.0,219555.0,98084.0,100289.0,73479.0,722666.0,32452.0,47831.0,595.0,63574.0,2709.0
2021 21 Jan,1892380.0,103110.0,143479.0,167062.0,269388.0,104006.0,106232.0,78001.0,760816.0,35231.0,53529.0,644.0,67739.0,3143.0
2021 22 Jan,2088611.0,111111.0,152768.0,177499.0,348565.0,110859.0,113022.0,83412.0,811580.0,39067.0,61572.0,679.0,74683.0,3794.0
2021 23 Jan,2285017.0,117670.0,160531.0,185850.0,448700.0,116193.0,118468.0,87794.0,855456.0,42378.0,69986.0,728.0,77091.0,4172.0
2021 24 Jan,2363585.0,121485.0,165305.0,190939.0,484204.0,119455.0,121793.0,90531.0,868315.0,44555.0,74032.0,763.0,77910.0,4298.0
2021 25 Jan,2439549.0,126168.0,170828.0,197141.0,514521.0,123347.0,125734.0,93464.0,880257.0,46389.0,77721.0,791.0,78729.0,4459.0
2021 26 Jan,2536751.0,131579.0,177191.0,204414.0,556731.0,127757.0,130102.0,96894.0,894831.0,48685.0,83251.0,819.0,79765.0,4732.0
2021 27 Jan,2632112.0,136738.0,183078.0,211050.0,600320.0,131999.0,134302.0,100219.0,906759.0,51380.0,89656.0,854.0,80703.0,5054.0
2021 28 Jan,2770019.0,141946.0,189238.0,217987.0,675605.0,136360.0,138649.0,103747.0,922565.0,54894.0,100975.0,882.0,81760.0,5411.0
2021 29 Jan,2955428.0,147420.0,195951.0,225351.0,791336.0,141001.0,143542.0,107982.0,939764.0,59248.0,114051.0,931.0,83097.0,5754.0
2021 30 Jan,3142839.0,151872.0,201313.0,231399.0,917252.0,144823.0,147623.0,111258.0,952945.0,62776.0,130830.0,966.0,83839.0,5943.0
2021 31 Jan,3255448.0,155232.0,205380.0,236033.0,990185.0,147665.0,150465.0,113757.0,958573.0,66283.0,140686.0,1001.0,84147.0,6041.0
2021 01 Feb,3357550.0,158333.0,209188.0,240471.0,1050973.0,150276.0,153167.0,116144.0,964558.0,71547.0,150885.0,1022.0,84763.0,6223.0
2021 02 Feb,3475213.0,161658.0,213234.0,245063.0,1121918.0,153342.0,156240.0,118944.0,970270.0,77245.0,164353.0,1050.0,85407.0,6489.0
2021 03 Feb,3625097.0,165361.0,217756.0,250061.0,1213821.0,156499.0,159698.0,122269.0,976024.0,84721.0,184674.0,1078.0,86268.0,6867.0
2021 04 Feb,3786671.0,169295.0,222614.0,255752.0,1309196.0,160195.0,163450.0,125881.0,981554.0,94108.0,209013.0,1120.0,87150.0,7343.0
2021 05 Feb,3943800.0,173061.0,227262.0,261275.0,1399090.0,163667.0,167237.0,129556.0,986818.0,104244.0,234437.0,1148.0,88151.0,7854.0
2021 06 Feb,4144161.0,176463.0,231350.0,266098.0,1516823.0,167020.0,170870.0,133168.0,990717.0,118573.0,274827.0,1190.0,88718.0,8344.0
2021 07 Feb,4245822.0,178402.0,233828.0,269017.0,1575840.0,168945.0,173047.0,135380.0,992488.0,127204.0,293013.0,1211.0,88949.0,8498.0
2021 08 Feb,4341512.0,180607.0,236383.0,271992.0,1625687.0,170912.0,175084.0,137368.0,995330.0,137704.0,310912.0,1232.0,89453.0,8848.0
2021 09 Feb,4473609.0,183274.0,239533.0,275863.0,1687742.0,173397.0,177891.0,140413.0,998732.0,162491.0,333543.0,1267.0,90125.0,9338.0
2021 10 Feb,4615660.0,186305.0,243110.0,280175.0,1738219.0,176225.0,181363.0,145173.0,1002603.0,203112.0,356944.0,1295.0,91084.0,10052.0
2021 11 Feb,4783660.0,189833.0,247373.0,285558.0,1787597.0,180019.0,186081.0,152537.0,1006250.0,261156.0,382949.0,1365.0,92071.0,10871.0
2021 12 Feb,4959605.0,193767.0,252364.0,292222.0,1831235.0,185038.0,192311.0,162834.0,1009680.0,328090.0,405706.0,1470.0,93107.0,11781.0
2021 13 Feb,5141045.0,198443.0,257838.0,299110.0,1871954.0,189959.0,198471.0,174279.0,1011927.0,404915.0,426328.0,1554.0,93618.0,12649.0
2021 14 Feb,5218325.0,200830.0,260953.0,303163.0,1884442.0,193025.0,202692.0,179704.0,1012795.0,439201.0,433286.0,1589.0,93744.0,12901.0
2021 15 Feb,5299854.0,203798.0,264565.0,307902.0,1895285.0,196350.0,206822.0,185682.0,1013999.0,476819.0,439467.0,1631.0,94206.0,13328.0
2021 16 Feb,5429375.0,208075.0,270256.0,316463.0,1905407.0,203952.0,217322.0,203826.0,1015196.0,528689.0,449295.0,1806.0,94654.0,14434.0
2021 17 Feb,5607553.0,214354.0,279076.0,329707.0,1914556.0,217350.0,237307.0,234941.0,1016428.0,587846.0,462329.0,2149.0,95109.0,16401.0
2021 18 Feb,5767167.0,220787.0,288022.0,343700.0,1921535.0,230363.0,256578.0,263018.0,1017597.0,634165.0,474929.0,2485.0,95550.0,18438.0
2021 19 Feb,5896723.0,226695.0,296289.0,356097.0,1926855.0,240968.0,271684.0,284627.0,1018535.0,670096.0,485905.0,2814.0,96040.0,20118.0
2021 20 Feb,6021869.0,232799.0,304556.0,368669.0,1931440.0,252091.0,286867.0,307006.0,1019165.0,701673.0,496748.0,3059.0,96187.0,21609.0
2021 21 Feb,6070134.0,235347.0,308315.0,374213.0,1932875.0,256417.0,292278.0,314853.0,1019382.0,713762.0,501263.0,3129.0,96222.0,22078.0
2021 22 Feb,6130719.0,238497.0,312725.0,380422.0,1935164.0,261716.0,298767.0,323554.0,1019844.0,730303.0,507304.0,3192.0,96341.0,22890.0
2021 23 Feb,6248235.0,244769.0,321398.0,394135.0,1938342.0,274008.0,315315.0,344876.0,1020691.0,750365.0,519624.0,3584.0,96600.0,24528.0
2021 24 Feb,6410712.0,253092.0,333368.0,412307.0,1942535.0,290171.0,337001.0,378371.0,1021608.0,777756.0,536270.0,4151.0,96915.0,27167.0
2021 25 Feb,6588246.0,262626.0,346738.0,432096.0,1947001.0,307678.0,360080.0,416738.0,1022609.0,804216.0,556129.0,4739.0,97230.0,30366.0
2021 26 Feb,6775496.0,272363.0,361186.0,452963.0,1951180.0,325696.0,384860.0,459431.0,1023547.0,831656.0,576086.0,5572.0,97517.0,33439.0
2021 27 Feb,6922475.0,281316.0,373520.0,470078.0,1954015.0,339612.0,404285.0,492982.0,1024051.0,851487.0,591451.0,6174.0,97636.0,35868.0
2021 28 Feb,6988499.0,284935.0,378980.0,477568.0,1955240.0,345023.0,410760.0,511238.0,1024205.0,862617.0,597373.0,6300.0,97685.0,36575.0
2021 01 Mar,7045199.0,288036.0,383754.0,483924.0,1956346.0,349272.0,415807.0,529354.0,1024506.0,870716.0,601986.0,6328.0,97832.0,37338.0
2021 02 Mar,7111139.0,291172.0,388780.0,490693.0,1957599.0,354466.0,422247.0,552748.0,1024940.0,879137.0,606753.0,6398.0,98035.0,38171.0
2021 03 Mar,7211239.0,296814.0,397418.0,503440.0,1959202.0,363832.0,433720.0,584381.0,1025549.0,888461.0,614040.0,6503.0,98203.0,39676.0
2021 04 Mar,7345877.0,303996.0,408737.0,518504.0,1961372.0,376845.0,449372.0,628901.0,1026228.0,901250.0,623476.0,6678.0,98420.0,42098.0
2021 05 Mar,7491211.0,312718.0,421148.0,535794.0,1963934.0,391041.0,469063.0,673806.0,1026935.0,913759.0,632513.0,6895.0,98679.0,44926.0
2021 06 Mar,7644840.0,321678.0,434882.0,555709.0,1965964.0,407008.0,490686.0,721140.0,1027411.0,925183.0,641956.0,7105.0,98756.0,47362.0
2021 07 Mar,7697144.0,324380.0,438858.0,560980.0,1966426.0,411117.0,497560.0,743295.0,1027523.0,928655.0,644693.0,7140.0,98770.0,47747.0
2021 08 Mar,7759920.0,327243.0,443373.0,566223.0,1967287.0,415205.0,506506.0,770623.0,1027754.0,933534.0,647689.0,7168.0,98896.0,48419.0
2021 09 Mar,7828926.0,330666.0,448252.0,572992.0,1968239.0,420609.0,520037.0,795522.0,1028195.0,937860.0,651056.0,7238.0,99036.0,49224.0
2021 10 Mar,7908222.0,335111.0,454720.0,581749.0,1969205.0,427378.0,537551.0,820946.0,1028629.0,942053.0,654318.0,7364.0,99162.0,50036.0
2021 11 Mar,7987112.0,339227.0,460145.0,588665.0,1970115.0,434504.0,558789.0,846272.0,1029000.0,945728.0,656950.0,7602.0,99281.0,50834.0
2021 12 Mar,8118698.0,347025.0,470820.0,602672.0,1971417.0,450919.0,593901.0,880572.0,1029441.0,951293.0,661129.0,7868.0,99463.0,52178.0
2021 13 Mar,8320291.0,358022.0,485317.0,623238.0,1972831.0,486472.0,653184.0,925211.0,1029784.0,958027.0,666337.0,8323.0,99512.0,54033.0
2021 14 Mar,8415491.0,362915.0,491960.0,632478.0,1973398.0,499954.0,683627.0,948647.0,1029903.0,961506.0,668549.0,8421.0,99533.0,54600.0
2021 15 Mar,8551032.0,369103.0,500787.0,644651.0,1974245.0,517356.0,737142.0,976542.0,1030162.0,965888.0,671643.0,8449.0,99603.0,55461.0
2021 16 Mar,8708952.0,376593.0,511266.0,659981.0,1975071.0,546973.0,798385.0,1001637.0,1030449.0,969535.0,674366.0,8547.0,99729.0,56420.0
2021 17 Mar,8875727.0,384573.0,522431.0,677110.0,1975862.0,590583.0,856597.0,1022350.0,1030743.0,972454.0,677152.0,8757.0,99834.0,57281.0
2021 18 Mar,9074562.0,393148.0,534289.0,696423.0,1976723.0,660422.0,916986.0,1042979.0,1031100.0,975569.0,679763.0,9051.0,99988.0,58121.0
2021 19 Mar,9291191.0,402367.0,547666.0,720048.0,1977542.0,735021.0,982877.0,1065008.0,1031408.0,978397.0,682549.0,9219.0,100114.0,58975.0
2021 20 Mar,9590959.0,415380.0,564732.0,754271.0,1978389.0,856905.0,1062684.0,1089200.0,1031660.0,982114.0,686035.0,9450.0,100170.0,59969.0
2021 21 Mar,9717652.0,421995.0,573167.0,770966.0,1978704.0,902104.0,1099042.0,1099434.0,1031758.0,983213.0,687323.0,9499.0,100191.0,60256.0
2021 22 Mar,9829967.0,428225.0,581469.0,785372.0,1979159.0,942074.0,1129870.0,1108072.0,1031926.0,984508.0,688877.0,9555.0,100247.0,60613.0
2021 23 Mar,9943759.0,435253.0,590779.0,802354.0,1979698.0,982751.0,1157674.0,1115534.0,1032150.0,985831.0,690585.0,9758.0,100352.0,61040.0
2021 24 Mar,10056361.0,443198.0,600684.0,822787.0,1980328.0,1020418.0,1181593.0,1122877.0,1032416.0,987203.0,692629.0,10255.0,100464.0,61509.0
2021 25 Mar,10175046.0,452053.0,612227.0,848505.0,1981000.0,1058771.0,1203587.0,1129541.0,1032717.0,988603.0,694603.0,10822.0,100597.0,62020.0
2021 26 Mar,10309061.0,461937.0,625632.0,881839.0,1981693.0,1099700.0,1227198.0,1136639.0,1033011.0,989947.0,696885.0,11263.0,100751.0,62566.0
2021 27 Mar,10489780.0,475727.0,643839.0,935641.0,1982498.0,1152809.0,1254120.0,1144850.0,1033305.0,991662.0,699391.0,11739.0,100842.0,63357.0
2021 28 Mar,10584875.0,483252.0,654311.0,965055.0,1982827.0,1178485.0,1269177.0,1148882.0,1033417.0,992446.0,700602.0,11865.0,100863.0,63693.0
2021 29 Mar,10659285.0,490098.0,662935.0,986671.0,1983254.0,1197714.0,1280566.0,1152396.0,1033592.0,993300.0,701848.0,11900.0,100961.0,64050.0
2021 30 Mar,10732575.0,497511.0,672336.0,1009925.0,1983786.0,1214591.0,1290100.0,1155574.0,1033963.0,994245.0,703052.0,12068.0,101052.0,64372.0
2021 31 Mar,10807454.0,505813.0,682647.0,1033004.0,1984381.0,1231643.0,1299277.0,1158409.0,1034229.0,995120.0,704529.0,12453.0,101171.0,64778.0
2021 01 Apr,10858127.0,511581.0,689843.0,1051505.0,1984857.0,1239700.0,1305297.0,1160215.0,1034523.0,995708.0,705614.0,12922.0,101276.0,65086.0
2021 02 Apr,10889158.0,515319.0,695646.0,1060724.0,1985165.0,1244502.0,1310001.0,1161328.0,1034684.0,995995.0,706076.0,13167.0,101304.0,65247.0
2021 03 Apr,10920378.0,519379.0,701001.0,1069390.0,1985389.0,1249752.0,1315146.0,1162595.0,1034831.0,996296.0,706545.0,13342.0,101346.0,65366.0
2021 04 Apr,10935295.0,521493.0,703717.0,1073569.0,1985480.0,1251943.0,1317729.0,1163190.0,1034873.0,996422.0,706762.0,13356.0,101353.0,65408.0
2021 05 Apr,10942449.0,522438.0,704816.0,1075823.0,1985543.0,1252902.0,1318856.0,1163519.0,1034901.0,996506.0,706916.0,13419.0,101353.0,65457.0
2021 06 Apr,10961762.0,524398.0,707469.0,1084356.0,1985851.0,1255275.0,1320641.0,1164226.0,1035034.0,996772.0,707343.0,13433.0,101423.0,65541.0
2021 07 Apr,10986346.0,526841.0,711529.0,1094142.0,1986257.0,1258404.0,1322664.0,1165220.0,1035321.0,997164.0,708036.0,13594.0,101493.0,65681.0
2021 08 Apr,11007451.0,528528.0,715183.0,1102143.0,1986740.0,1261295.0,1324456.0,1166249.0,1035559.0,997549.0,708589.0,13762.0,101591.0,65807.0
2021 09 Apr,11033687.0,530033.0,719656.0,1112391.0,1987230.0,1265306.0,1326871.0,1167390.0,1035776.0,997997.0,709282.0,14063.0,101717.0,65975.0
2021 10 Apr,11064487.0,531713.0,724591.0,1126643.0,1987706.0,1269758.0,1329258.0,1168349.0,1035958.0,998382.0,709940.0,14322.0,101752.0,66115.0
2021 11 Apr,11079257.0,532567.0,727041.0,1134070.0,1987881.0,1271669.0,1330098.0,1168755.0,1036035.0,998543.0,710206.0,14448.0,101773.0,66171.0
2021 12 Apr,11088448.0,533239.0,728854.0,1137325.0,1988182.0,1272929.0,1330840.0,1169147.0,1036140.0,998781.0,710493.0,14490.0,101815.0,66213.0
2021 13 Apr,11104912.0,533862.0,731213.0,1146579.0,1988504.0,1274721.0,1331652.0,1169609.0,1036266.0,999019.0,710808.0,14525.0,101885.0,66269.0
2021 14 Apr,11134991.0,535367.0,733957.0,1166956.0,1988882.0,1277584.0,1332492.0,1170022.0,1036406.0,999250.0,711151.0,14616.0,101969.0,66339.0
2021 15 Apr,11174079.0,536459.0,736204.0,1196496.0,1989274.0,1281119.0,1333318.0,1170421.0,1036574.0,999495.0,711536.0,14728.0,102032.0,66423.0
2021 16 Apr,11215120.0,538027.0,738710.0,1226904.0,1989764.0,1284780.0,1334137.0,1170855.0,1036770.0,999733.0,711921.0,14903.0,102109.0,66507.0
2021 17 Apr,11262132.0,539525.0,741475.0,1262730.0,1990135.0,1288847.0,1335040.0,1171317.0,1036945.0,999992.0,712278.0,15127.0,102130.0,66591.0
2021 18 Apr,11292925.0,540603.0,745437.0,1284822.0,1990331.0,1291108.0,1335481.0,1171520.0,1037022.0,1000097.0,712488.0,15246.0,102137.0,66633.0
2021 19 Apr,11322493.0,541247.0,746760.0,1308405.0,1990583.0,1293635.0,1335929.0,1171772.0,1037120.0,1000237.0,712698.0,15267.0,102165.0,66675.0
2021 20 Apr,11351347.0,541989.0,748762.0,1330259.0,1990863.0,1296183.0,1336384.0,1172038.0,1037225.0,1000426.0,712985.0,15295.0,102207.0,66731.0
2021 21 Apr,11385766.0,542920.0,751499.0,1356264.0,1991192.0,1298836.0,1336951.0,1172360.0,1037358.0,1000636.0,713307.0,15400.0,102249.0,66794.0
2021 22 Apr,11424028.0,544677.0,754537.0,1384845.0,1991612.0,1301531.0,1337567.0,1172689.0,1037484.0,1000839.0,713622.0,15477.0,102284.0,66864.0
2021 23 Apr,11464600.0,546070.0,760998.0,1412481.0,1992025.0,1304317.0,1338204.0,1173025.0,1037582.0,1001077.0,713972.0,15596.0,102312.0,66941.0
2021 24 Apr,11516659.0,547722.0,767466.0,1450596.0,1992417.0,1307656.0,1338925.0,1173410.0,1037666.0,1001308.0,714364.0,15792.0,102326.0,67011.0
2021 25 Apr,11541859.0,548695.0,770140.0,1469146.0,1992725.0,1309259.0,1339289.0,1173634.0,1037715.0,1001420.0,714560.0,15890.0,102333.0,67053.0
2021 26 Apr,11564588.0,549444.0,772387.0,1485967.0,1992949.0,1310743.0,1339709.0,1173865.0,1037778.0,1001567.0,714812.0,15925.0,102354.0,67088.0
2021 27 Apr,11599035.0,550438.0,775348.0,1513008.0,1993229.0,1312374.0,1340262.0,1174159.0,1037869.0,1001749.0,715113.0,15974.0,102375.0,67137.0
2021 28 Apr,11636569.0,551733.0,779037.0,1541974.0,1993565.0,1313956.0,1340759.0,1174453.0,1037946.0,1001980.0,715456.0,16079.0,102417.0,67214.0
2021 29 Apr,11679549.0,553112.0,785148.0,1573733.0,1993887.0,1315482.0,1341298.0,1174768.0,1038051.0,1002253.0,715855.0,16205.0,102466.0,67291.0
2021 30 Apr,11721773.0,554540.0,790188.0,1605828.0,1994174.0,1317183.0,1341851.0,1175069.0,1038128.0,1002463.0,716205.0,16296.0,102494.0,67354.0
2021 01 May,11766237.0,555457.0,793597.0,1642872.0,1994405.0,1318646.0,1342313.0,1175314.0,1038184.0,1002652.0,716485.0,16380.0,102508.0,67424.0
2021 02 May,11793600.0,556010.0,795550.0,1665958.0,1994489.0,1319556.0,1342565.0,1175447.0,1038205.0,1002757.0,716639.0,16471.0,102508.0,67445.0
2021 03 May,11815650.0,556227.0,796243.0,1685950.0,1994580.0,1320172.0,1342719.0,1175531.0,1038226.0,1002834.0,716723.0,16478.0,102508.0,67459.0
2021 04 May,11851644.0,556717.0,798063.0,1717646.0,1994748.0,1321082.0,1343006.0,1175713.0,1038275.0,1002995.0,716905.0,16485.0,102529.0,67480.0
2021 05 May,11892279.0,557725.0,802165.0,1750588.0,1994958.0,1322048.0,1343440.0,1175979.0,1038345.0,1003212.0,717164.0,16569.0,102550.0,67536.0
2021 06 May,11930723.0,559580.0,805945.0,1780268.0,1995189.0,1323042.0,1343972.0,1176308.0,1038443.0,1003534.0,717528.0,16723.0,102571.0,67620.0
2021 07 May,11975180.0,561701.0,810726.0,1814743.0,1995385.0,1324253.0,1344455.0,1176637.0,1038499.0,1003786.0,717843.0,16870.0,102606.0,67676.0
2021 08 May,12028156.0,563171.0,814772.0,1858927.0,1995567.0,1325744.0,1345022.0,1176959.0,1038548.0,1003989.0,718137.0,16968.0,102613.0,67739.0
2021 09 May,12056436.0,563815.0,817040.0,1882685.0,1995644.0,1326507.0,1345323.0,1177106.0,1038576.0,1004094.0,718277.0,17003.0,102613.0,67753.0
2021 10 May,12084394.0,564900.0,819196.0,1905407.0,1995742.0,1327305.0,1345680.0,1177295.0,1038618.0,1004276.0,718480.0,17073.0,102634.0,67788.0
2021 11 May,12119989.0,568008.0,826210.0,1928052.0,1995910.0,1328313.0,1346170.0,1177582.0,1038667.0,1004493.0,718837.0,17234.0,102655.0,67858.0
2021 12 May,12180546.0,574371.0,852124.0,1952454.0,1996127.0,1329531.0,1346849.0,1177974.0,1038758.0,1004780.0,719355.0,17556.0,102690.0,67977.0
2021 13 May,12249524.0,582624.0,881055.0,1980048.0,1996351.0,1330889.0,1347549.0,1178429.0,1038828.0,1005032.0,719894.0,18011.0,102718.0,68096.0
2021 14 May,12321330.0,589624.0,911869.0,2010057.0,1996540.0,1332289.0,1348221.0,1178884.0,1038884.0,1005277.0,720412.0,18333.0,102746.0,68194.0
2021 15 May,12403083.0,596694.0,947793.0,2044490.0,1996736.0,1333864.0,1348963.0,1179339.0,1038933.0,1005515.0,720965.0,18725.0,102753.0,68313.0
2021 16 May,12444565.0,600950.0,965909.0,2061409.0,1996820.0,1334704.0,1349348.0,1179563.0,1038961.0,1005634.0,721238.0,18921.0,102760.0,68348.0
2021 17 May,12473839.0,603421.0,978089.0,2074037.0,1996925.0,1335383.0,1349684.0,1179836.0,1039003.0,1005767.0,721497.0,19033.0,102774.0,68390.0
2021 18 May,12530833.0,610939.0,1009715.0,2088975.0,1997079.0,1336321.0,1350216.0,1180158.0,1039045.0,1005977.0,721924.0,19222.0,102802.0,68460.0
2021 19 May,12625277.0,623294.0,1067731.0,2108834.0,1997289.0,1337700.0,1350951.0,1180648.0,1039115.0,1006271.0,722491.0,19544.0,102830.0,68579.0
2021 20 May,12713540.0,634844.0,1123101.0,2126173.0,1997506.0,1338974.0,1351651.0,1181159.0,1039199.0,1006537.0,723044.0,19831.0,102858.0,68663.0
