covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 20 Dec,224266.0,12901.0,10003.0,6069.0,3318.0,8330.0,8932.0,6825.0,158060.0,2849.0,4781.0,42.0,2093.0,63.0
2020 21 Dec,248129.0,15218.0,11683.0,7056.0,3962.0,9849.0,10619.0,8008.0,170485.0,3332.0,5495.0,49.0,2303.0,70.0
2020 22 Dec,282289.0,17213.0,13328.0,7987.0,4550.0,11221.0,12026.0,9058.0,194138.0,3787.0,6216.0,56.0,2632.0,77.0
2020 23 Dec,312683.0,19936.0,15344.0,9352.0,5264.0,12901.0,13832.0,10423.0,210903.0,4361.0,7098.0,63.0,3115.0,91.0
2020 24 Dec,323211.0,21280.0,16443.0,9982.0,5579.0,13734.0,14672.0,11095.0,214529.0,4634.0,7504.0,70.0,3591.0,98.0
2020 25 Dec,323295.0,21287.0,16457.0,9996.0,5586.0,13741.0,14686.0,11095.0,214536.0,4641.0,7511.0,70.0,3591.0,98.0
2020 26 Dec,323596.0,21357.0,16527.0,10052.0,5586.0,13776.0,14714.0,11109.0,214536.0,4648.0,7532.0,70.0,3591.0,98.0
2020 27 Dec,325689.0,21791.0,16912.0,10248.0,5621.0,14014.0,14980.0,11305.0,214725.0,4718.0,7616.0,70.0,3591.0,98.0
2020 28 Dec,329406.0,22505.0,17563.0,10626.0,5719.0,14420.0,15344.0,11648.0,215173.0,4844.0,7798.0,70.0,3598.0,98.0
2020 29 Dec,346486.0,24402.0,19173.0,11543.0,6118.0,15540.0,16436.0,12481.0,222719.0,5215.0,8281.0,70.0,4396.0,112.0
2020 30 Dec,390278.0,28644.0,22575.0,13650.0,7959.0,18137.0,19215.0,14560.0,241199.0,6111.0,9639.0,84.0,8316.0,189.0
2020 31 Dec,427196.0,32816.0,25879.0,15750.0,9884.0,20692.0,21889.0,16506.0,254282.0,6986.0,10920.0,98.0,11221.0,273.0
2021 01 Jan,435617.0,33880.0,26866.0,16310.0,10402.0,21399.0,22533.0,17017.0,256697.0,7196.0,11228.0,105.0,11683.0,301.0
2021 02 Jan,444780.0,35259.0,28112.0,17052.0,11102.0,22197.0,23289.0,17542.0,258944.0,7406.0,11550.0,112.0,11893.0,322.0
2021 03 Jan,451430.0,36477.0,29127.0,17710.0,11235.0,22848.0,23891.0,17983.0,260393.0,7567.0,11774.0,119.0,11984.0,322.0
2021 04 Jan,462140.0,38507.0,30919.0,18914.0,11445.0,24045.0,25053.0,18830.0,261695.0,7882.0,12264.0,119.0,12138.0,329.0
2021 05 Jan,482909.0,42259.0,34160.0,20979.0,11865.0,26425.0,27356.0,20482.0,264565.0,8498.0,13195.0,133.0,12628.0,364.0
2021 06 Jan,516964.0,47334.0,38605.0,23835.0,14357.0,29463.0,30527.0,22897.0,271789.0,9471.0,14399.0,147.0,13727.0,413.0
2021 07 Jan,597121.0,54670.0,44800.0,27902.0,23436.0,34013.0,35350.0,26544.0,305277.0,11032.0,16296.0,175.0,17136.0,490.0
2021 08 Jan,690256.0,62454.0,51352.0,32487.0,35231.0,38941.0,40488.0,30387.0,345037.0,12712.0,18508.0,210.0,21826.0,623.0
2021 09 Jan,771652.0,69370.0,57246.0,36477.0,44856.0,43211.0,45080.0,33691.0,380730.0,14294.0,20608.0,238.0,25158.0,693.0
2021 10 Jan,813190.0,73752.0,61264.0,39221.0,48979.0,45892.0,47705.0,35497.0,397166.0,15085.0,21602.0,259.0,26047.0,721.0
2021 11 Jan,856401.0,80059.0,66962.0,43379.0,52227.0,49861.0,51597.0,38213.0,404789.0,16065.0,23359.0,280.0,28819.0,791.0
2021 12 Jan,928032.0,88081.0,73871.0,48440.0,59024.0,54817.0,56714.0,41587.0,428246.0,17402.0,25431.0,301.0,33166.0,952.0
2021 13 Jan,1025745.0,96698.0,81515.0,54152.0,74249.0,60214.0,62265.0,45507.0,465388.0,19054.0,27727.0,329.0,37485.0,1162.0
2021 14 Jan,1130388.0,106001.0,89621.0,60389.0,91567.0,66213.0,68278.0,49917.0,502992.0,21042.0,30303.0,364.0,42315.0,1386.0
2021 15 Jan,1256815.0,116571.0,98693.0,67333.0,112203.0,73038.0,74984.0,54894.0,550788.0,23401.0,33852.0,406.0,48937.0,1715.0
2021 16 Jan,1379273.0,125776.0,106729.0,73409.0,128996.0,78771.0,80836.0,59171.0,607579.0,25382.0,36729.0,455.0,53536.0,1904.0
2021 17 Jan,1442798.0,132251.0,112546.0,77763.0,136199.0,82719.0,84742.0,62006.0,631743.0,26642.0,38444.0,490.0,55279.0,1974.0
2021 18 Jan,1502389.0,139664.0,119266.0,83293.0,143962.0,87367.0,89222.0,65254.0,644672.0,28063.0,40432.0,511.0,58499.0,2184.0
2021 19 Jan,1621326.0,148155.0,126658.0,89306.0,176848.0,92449.0,94444.0,69146.0,685853.0,30051.0,43617.0,553.0,61817.0,2429.0
2021 20 Jan,1759695.0,157395.0,135030.0,96208.0,220311.0,97986.0,100191.0,73458.0,730513.0,32438.0,47964.0,595.0,64897.0,2709.0
2021 21 Jan,1902957.0,166887.0,143486.0,103299.0,270291.0,103908.0,106127.0,77973.0,769167.0,35217.0,53683.0,637.0,69139.0,3143.0
2021 22 Jan,2100245.0,177317.0,152782.0,111314.0,349594.0,110761.0,112917.0,83391.0,820624.0,39046.0,61761.0,679.0,76251.0,3808.0
2021 23 Jan,2297113.0,185668.0,160538.0,117901.0,449694.0,116088.0,118363.0,87766.0,864997.0,42357.0,70168.0,728.0,78659.0,4186.0
2021 24 Jan,2375856.0,190743.0,165319.0,121709.0,485226.0,119357.0,121688.0,90503.0,877996.0,44534.0,74228.0,756.0,79485.0,4312.0
2021 25 Jan,2452198.0,196952.0,170856.0,126392.0,515655.0,123242.0,125622.0,93436.0,890204.0,46368.0,77938.0,784.0,80276.0,4473.0
2021 26 Jan,2549743.0,204211.0,177198.0,131810.0,557963.0,127652.0,129983.0,96859.0,905044.0,48664.0,83496.0,819.0,81298.0,4746.0
2021 27 Jan,2645461.0,210847.0,183085.0,136983.0,601699.0,131894.0,134169.0,100184.0,917196.0,51359.0,89922.0,847.0,82215.0,5061.0
2021 28 Jan,2783921.0,217770.0,189238.0,142212.0,677187.0,136248.0,138516.0,103705.0,933359.0,54873.0,101297.0,882.0,83216.0,5418.0
2021 29 Jan,2969834.0,225134.0,195958.0,147686.0,793163.0,140882.0,143409.0,107947.0,950880.0,59227.0,114352.0,924.0,84504.0,5768.0
2021 30 Jan,3157770.0,231175.0,201306.0,152131.0,919457.0,144690.0,147476.0,111216.0,964250.0,62755.0,131194.0,959.0,85204.0,5957.0
2021 31 Jan,3270617.0,235802.0,205373.0,155505.0,992558.0,147532.0,150318.0,113701.0,969948.0,66269.0,141078.0,994.0,85491.0,6048.0
2021 01 Feb,3373027.0,240226.0,209160.0,158599.0,1053507.0,150143.0,153020.0,116088.0,976080.0,71540.0,151347.0,1022.0,86058.0,6237.0
2021 02 Feb,3491082.0,244811.0,213199.0,161931.0,1124662.0,153195.0,156086.0,118881.0,981960.0,77245.0,164892.0,1043.0,86681.0,6496.0
2021 03 Feb,3641218.0,249781.0,217721.0,165641.0,1216789.0,156338.0,159537.0,122157.0,987896.0,84672.0,185220.0,1078.0,87521.0,6867.0
2021 04 Feb,3803170.0,255465.0,222565.0,169568.0,1312339.0,160041.0,163275.0,125769.0,993601.0,94052.0,209671.0,1113.0,88368.0,7343.0
2021 05 Feb,3960740.0,260967.0,227213.0,173334.0,1402443.0,163499.0,167048.0,129423.0,999040.0,104188.0,235228.0,1148.0,89362.0,7847.0
2021 06 Feb,4161675.0,265797.0,231294.0,176736.0,1520491.0,166845.0,170681.0,133035.0,1003037.0,118545.0,275800.0,1183.0,89894.0,8337.0
2021 07 Feb,4263224.0,268716.0,233772.0,178689.0,1579438.0,168770.0,172858.0,135240.0,1004850.0,127064.0,294021.0,1204.0,90104.0,8498.0
2021 08 Feb,4359145.0,271684.0,236327.0,180901.0,1629390.0,170730.0,174888.0,137235.0,1007769.0,137564.0,311990.0,1232.0,90594.0,8841.0
2021 09 Feb,4491494.0,275541.0,239477.0,183568.0,1691508.0,173208.0,177695.0,140287.0,1011290.0,162386.0,334691.0,1267.0,91245.0,9331.0
2021 10 Feb,4633930.0,279853.0,243054.0,186606.0,1742076.0,176036.0,181167.0,145047.0,1015301.0,203049.0,358190.0,1295.0,92204.0,10052.0
2021 11 Feb,4802301.0,285243.0,247310.0,190134.0,1791587.0,179830.0,185885.0,152418.0,1019067.0,261128.0,384293.0,1365.0,93177.0,10864.0
2021 12 Feb,4978561.0,291900.0,252294.0,194068.0,1835337.0,184849.0,192122.0,162729.0,1022595.0,328097.0,407120.0,1463.0,94213.0,11774.0
2021 13 Feb,5160386.0,298788.0,257761.0,198751.0,1876189.0,189756.0,198282.0,174188.0,1024912.0,405006.0,427847.0,1547.0,94710.0,12649.0
2021 14 Feb,5237757.0,302834.0,260876.0,201145.0,1888698.0,192822.0,202503.0,179606.0,1025808.0,439320.0,434833.0,1589.0,94822.0,12901.0
2021 15 Feb,5319447.0,307580.0,264488.0,204120.0,1899583.0,196154.0,206633.0,185591.0,1027047.0,476952.0,441042.0,1624.0,95298.0,13335.0
2021 16 Feb,5449108.0,316148.0,270186.0,208397.0,1909747.0,203763.0,217147.0,203749.0,1028272.0,528836.0,450912.0,1799.0,95725.0,14427.0
2021 17 Feb,5627384.0,329399.0,279006.0,214683.0,1918931.0,217168.0,237153.0,234892.0,1029560.0,587902.0,463974.0,2149.0,96173.0,16394.0
2021 18 Feb,5787026.0,343371.0,287917.0,221116.0,1925938.0,230181.0,256410.0,262990.0,1030750.0,634256.0,476581.0,2478.0,96614.0,18424.0
2021 19 Feb,5916512.0,355733.0,296156.0,227003.0,1931293.0,240765.0,271460.0,284578.0,1031730.0,670208.0,487564.0,2807.0,97104.0,20111.0
2021 20 Feb,6041805.0,368305.0,304423.0,233114.0,1935899.0,251881.0,286671.0,306971.0,1032374.0,701841.0,498428.0,3052.0,97244.0,21602.0
2021 21 Feb,6090042.0,373835.0,308175.0,235669.0,1937334.0,256207.0,292075.0,314825.0,1032598.0,713909.0,502943.0,3122.0,97279.0,22071.0
2021 22 Feb,6150683.0,380037.0,312571.0,238819.0,1939630.0,261506.0,298571.0,323526.0,1033074.0,730471.0,509005.0,3185.0,97405.0,22883.0
2021 23 Feb,6268017.0,393715.0,321251.0,245098.0,1942815.0,273777.0,315077.0,344785.0,1033949.0,750449.0,521339.0,3577.0,97657.0,24528.0
2021 24 Feb,6430354.0,411887.0,333193.0,253428.0,1947036.0,289933.0,336749.0,378203.0,1034894.0,777749.0,537999.0,4151.0,97965.0,27167.0
2021 25 Feb,6608098.0,431676.0,346556.0,262976.0,1951537.0,307447.0,359842.0,416598.0,1035930.0,804244.0,557928.0,4732.0,98273.0,30359.0
2021 26 Feb,6795446.0,452529.0,361004.0,272713.0,1955730.0,325472.0,384608.0,459305.0,1036910.0,831684.0,577927.0,5572.0,98560.0,33432.0
2021 27 Feb,6942607.0,469658.0,373331.0,281687.0,1958579.0,339395.0,404040.0,492863.0,1037435.0,851536.0,593355.0,6174.0,98679.0,35875.0
2021 28 Feb,7008645.0,477141.0,378791.0,285306.0,1959797.0,344799.0,410508.0,511133.0,1037589.0,862680.0,599298.0,6300.0,98728.0,36575.0
2021 01 Mar,7065387.0,483483.0,383565.0,288407.0,1960924.0,349041.0,415562.0,529249.0,1037897.0,870786.0,603925.0,6328.0,98882.0,37338.0
2021 02 Mar,7131285.0,490245.0,388584.0,291550.0,1962184.0,354235.0,421995.0,552594.0,1038345.0,879214.0,608699.0,6398.0,99071.0,38171.0
2021 03 Mar,7231476.0,503006.0,397222.0,297199.0,1963787.0,363594.0,433482.0,584234.0,1038975.0,888545.0,616014.0,6503.0,99246.0,39669.0
2021 04 Mar,7366275.0,518084.0,408541.0,304388.0,1965964.0,376628.0,449148.0,628782.0,1039682.0,901348.0,625478.0,6678.0,99463.0,42091.0
2021 05 Mar,7511595.0,535360.0,420938.0,313082.0,1968540.0,390796.0,468839.0,673715.0,1040403.0,913864.0,634529.0,6895.0,99729.0,44905.0
2021 06 Mar,7665231.0,555268.0,434672.0,322063.0,1970584.0,406721.0,490434.0,721063.0,1040893.0,925295.0,644000.0,7105.0,99799.0,47334.0
2021 07 Mar,7717570.0,560546.0,438655.0,324779.0,1971046.0,410844.0,497315.0,743211.0,1040998.0,928767.0,646744.0,7140.0,99813.0,47712.0
2021 08 Mar,7780374.0,565789.0,443149.0,327642.0,1971907.0,414925.0,506254.0,770560.0,1041243.0,933660.0,649754.0,7161.0,99939.0,48391.0
2021 09 Mar,7849492.0,572558.0,448021.0,331072.0,1972873.0,420336.0,519799.0,795494.0,1041698.0,937986.0,653135.0,7238.0,100079.0,49203.0
2021 10 Mar,7928802.0,581301.0,454482.0,335524.0,1973839.0,427105.0,537327.0,820918.0,1042139.0,942186.0,656404.0,7364.0,100205.0,50008.0
2021 11 Mar,8007769.0,588224.0,459921.0,339647.0,1974756.0,434238.0,558579.0,846258.0,1042517.0,945854.0,659043.0,7609.0,100317.0,50806.0
2021 12 Mar,8139397.0,602210.0,470589.0,347424.0,1976065.0,450667.0,593712.0,880572.0,1042972.0,951426.0,663236.0,7875.0,100499.0,52150.0
2021 13 Mar,8341144.0,622804.0,485079.0,358435.0,1977479.0,486255.0,653044.0,925225.0,1043329.0,958167.0,668458.0,8330.0,100541.0,53998.0
2021 14 Mar,8436316.0,632030.0,491729.0,363335.0,1978046.0,499744.0,683452.0,948668.0,1043448.0,961653.0,670677.0,8421.0,100555.0,54558.0
2021 15 Mar,8571934.0,644217.0,500549.0,369530.0,1978900.0,517160.0,736988.0,976577.0,1043707.0,966035.0,673771.0,8449.0,100625.0,55426.0
2021 16 Mar,8729595.0,659526.0,511021.0,377041.0,1979719.0,546588.0,798182.0,1001665.0,1044008.0,969682.0,676487.0,8547.0,100751.0,56378.0
2021 17 Mar,8896286.0,676599.0,522144.0,385014.0,1980517.0,590198.0,856422.0,1022364.0,1044309.0,972594.0,679280.0,8764.0,100856.0,57225.0
2021 18 Mar,9095247.0,695898.0,534016.0,393603.0,1981378.0,660079.0,916839.0,1042993.0,1044673.0,975723.0,681905.0,9058.0,101010.0,58072.0
2021 19 Mar,9311883.0,719523.0,547400.0,402815.0,1982204.0,734650.0,982744.0,1065008.0,1045002.0,978551.0,684698.0,9226.0,101136.0,58926.0
2021 20 Mar,9611385.0,753676.0,564445.0,415828.0,1983051.0,856478.0,1062446.0,1089172.0,1045261.0,982268.0,688191.0,9457.0,101192.0,59920.0
2021 21 Mar,9737679.0,770238.0,572852.0,422436.0,1983373.0,901544.0,1098713.0,1099385.0,1045366.0,983367.0,689479.0,9506.0,101213.0,60207.0
2021 22 Mar,9849980.0,784637.0,581140.0,428659.0,1983821.0,941542.0,1129555.0,1108009.0,1045534.0,984655.0,691033.0,9562.0,101269.0,60564.0
2021 23 Mar,9963548.0,801437.0,590443.0,435687.0,1984367.0,982212.0,1157317.0,1115457.0,1045765.0,985978.0,692762.0,9765.0,101367.0,60991.0
2021 24 Mar,10076094.0,821800.0,600362.0,443632.0,1985004.0,1019900.0,1181215.0,1122793.0,1046038.0,987350.0,694806.0,10262.0,101479.0,61453.0
2021 25 Mar,10194730.0,847476.0,611898.0,452466.0,1985669.0,1058281.0,1203195.0,1129457.0,1046346.0,988757.0,696773.0,10829.0,101619.0,61964.0
2021 26 Mar,10328598.0,880663.0,625303.0,462364.0,1986376.0,1099210.0,1226757.0,1136555.0,1046647.0,990087.0,699069.0,11270.0,101780.0,62517.0
2021 27 Mar,10508960.0,934220.0,643496.0,476161.0,1987181.0,1152242.0,1253644.0,1144766.0,1046948.0,991802.0,701582.0,11746.0,101864.0,63308.0
2021 28 Mar,10603593.0,963438.0,653758.0,483693.0,1987517.0,1177876.0,1268666.0,1148798.0,1047060.0,992586.0,702786.0,11872.0,101892.0,63651.0
2021 29 Mar,10677989.0,985047.0,662361.0,490539.0,1987944.0,1197112.0,1280041.0,1152312.0,1047249.0,993447.0,704032.0,11907.0,101990.0,64008.0
2021 30 Mar,10751160.0,1008294.0,671685.0,497952.0,1988469.0,1213968.0,1289568.0,1155483.0,1047620.0,994392.0,705243.0,12075.0,102081.0,64330.0
2021 31 Mar,10826123.0,1031401.0,681996.0,506261.0,1989071.0,1231034.0,1298731.0,1158325.0,1047900.0,995267.0,706734.0,12460.0,102207.0,64736.0
2021 01 Apr,10876740.0,1049895.0,689185.0,512029.0,1989554.0,1239077.0,1304730.0,1160124.0,1048201.0,995855.0,707819.0,12922.0,102305.0,65044.0
2021 02 Apr,10907757.0,1059100.0,694967.0,515767.0,1989862.0,1243879.0,1309434.0,1161237.0,1048369.0,996142.0,708288.0,13167.0,102340.0,65205.0
2021 03 Apr,10938935.0,1067752.0,700315.0,519827.0,1990086.0,1249122.0,1314586.0,1162497.0,1048516.0,996436.0,708764.0,13342.0,102375.0,65317.0
2021 04 Apr,10953852.0,1071931.0,703031.0,521927.0,1990184.0,1251313.0,1317169.0,1163092.0,1048565.0,996562.0,708974.0,13356.0,102382.0,65366.0
2021 05 Apr,10960978.0,1074185.0,704116.0,522872.0,1990247.0,1252272.0,1318289.0,1163414.0,1048593.0,996646.0,709135.0,13419.0,102382.0,65408.0
2021 06 Apr,10980242.0,1082697.0,706755.0,524832.0,1990555.0,1254638.0,1320067.0,1164114.0,1048726.0,996912.0,709562.0,13433.0,102459.0,65492.0
2021 07 Apr,11004854.0,1092476.0,710822.0,527275.0,1990954.0,1257760.0,1322097.0,1165108.0,1049027.0,997304.0,710262.0,13594.0,102536.0,65639.0
2021 08 Apr,11025938.0,1100470.0,714469.0,528955.0,1991437.0,1260651.0,1323889.0,1166137.0,1049265.0,997689.0,710808.0,13769.0,102634.0,65765.0
2021 09 Apr,11052153.0,1110725.0,718928.0,530453.0,1991920.0,1264655.0,1326297.0,1167271.0,1049482.0,998137.0,711515.0,14070.0,102767.0,65933.0
2021 10 Apr,11082904.0,1124935.0,723870.0,532126.0,1992403.0,1269093.0,1328677.0,1168230.0,1049671.0,998522.0,712173.0,14329.0,102802.0,66073.0
2021 11 Apr,11097541.0,1132229.0,726320.0,532980.0,1992585.0,1270997.0,1329510.0,1168636.0,1049755.0,998683.0,712439.0,14455.0,102823.0,66129.0
2021 12 Apr,11106711.0,1135491.0,728126.0,533638.0,1992879.0,1272257.0,1330259.0,1169014.0,1049860.0,998928.0,712726.0,14490.0,102872.0,66171.0
2021 13 Apr,11123154.0,1144745.0,730471.0,534254.0,1993208.0,1274042.0,1331064.0,1169476.0,1049986.0,999166.0,713041.0,14532.0,102942.0,66227.0
2021 14 Apr,11153198.0,1165143.0,733208.0,535745.0,1993579.0,1276898.0,1331904.0,1169882.0,1050126.0,999390.0,713391.0,14616.0,103026.0,66290.0
2021 15 Apr,11192328.0,1194718.0,735455.0,536823.0,1993971.0,1280426.0,1332730.0,1170295.0,1050294.0,999635.0,713776.0,14728.0,103096.0,66381.0
2021 16 Apr,11233383.0,1225147.0,737954.0,538384.0,1994468.0,1284080.0,1333542.0,1170729.0,1050504.0,999880.0,714168.0,14903.0,103166.0,66458.0
2021 17 Apr,11280423.0,1260994.0,740719.0,539882.0,1994839.0,1288147.0,1334445.0,1171184.0,1050686.0,1000139.0,714525.0,15134.0,103187.0,66542.0
2021 18 Apr,11311230.0,1283100.0,744674.0,540960.0,1995042.0,1290408.0,1334893.0,1171387.0,1050763.0,1000244.0,714735.0,15246.0,103194.0,66584.0
2021 19 Apr,11340805.0,1306704.0,745990.0,541597.0,1995294.0,1292942.0,1335334.0,1171639.0,1050861.0,1000384.0,714945.0,15267.0,103222.0,66626.0
2021 20 Apr,11369638.0,1328572.0,747985.0,542325.0,1995567.0,1295483.0,1335782.0,1171912.0,1050966.0,1000573.0,715225.0,15295.0,103271.0,66682.0
2021 21 Apr,11404057.0,1354598.0,750708.0,543249.0,1995903.0,1298136.0,1336349.0,1172220.0,1051106.0,1000769.0,715554.0,15400.0,103313.0,66752.0
2021 22 Apr,11442340.0,1383200.0,753760.0,545006.0,1996316.0,1300824.0,1336965.0,1172549.0,1051232.0,1000972.0,715876.0,15477.0,103348.0,66815.0
2021 23 Apr,11482912.0,1410843.0,760214.0,546399.0,1996729.0,1303617.0,1337588.0,1172885.0,1051337.0,1001203.0,716226.0,15596.0,103383.0,66892.0
2021 24 Apr,11535034.0,1449000.0,766696.0,548051.0,1997128.0,1306956.0,1338309.0,1173270.0,1051421.0,1001434.0,716625.0,15792.0,103390.0,66962.0
2021 25 Apr,11560178.0,1467508.0,769370.0,549024.0,1997436.0,1308559.0,1338666.0,1173494.0,1051470.0,1001546.0,716814.0,15890.0,103397.0,67004.0
2021 26 Apr,11582893.0,1484343.0,771610.0,549752.0,1997660.0,1310036.0,1339086.0,1173718.0,1051547.0,1001693.0,717066.0,15925.0,103418.0,67039.0
2021 27 Apr,11617354.0,1511391.0,774578.0,550739.0,1997947.0,1311660.0,1339632.0,1174019.0,1051631.0,1001882.0,717374.0,15974.0,103439.0,67088.0
2021 28 Apr,11654881.0,1540378.0,778260.0,552027.0,1998283.0,1313242.0,1340129.0,1174299.0,1051715.0,1002106.0,717724.0,16079.0,103474.0,67165.0
2021 29 Apr,11697861.0,1572137.0,784371.0,553399.0,1998612.0,1314768.0,1340668.0,1174614.0,1051820.0,1002379.0,718116.0,16205.0,103530.0,67242.0
2021 30 Apr,11740092.0,1604239.0,789411.0,554820.0,1998899.0,1316469.0,1341214.0,1174915.0,1051904.0,1002596.0,718473.0,16296.0,103551.0,67305.0
2021 01 May,11784542.0,1641304.0,792806.0,555716.0,1999137.0,1317925.0,1341676.0,1175160.0,1051960.0,1002785.0,718760.0,16380.0,103558.0,67375.0
2021 02 May,11811926.0,1664418.0,794759.0,556269.0,1999221.0,1318828.0,1341921.0,1175293.0,1051981.0,1002890.0,718914.0,16471.0,103565.0,67396.0
2021 03 May,11833962.0,1684438.0,795431.0,556486.0,1999305.0,1319444.0,1342075.0,1175370.0,1052002.0,1002960.0,718998.0,16478.0,103565.0,67410.0
2021 04 May,11869949.0,1716169.0,797237.0,556955.0,1999473.0,1320340.0,1342362.0,1175552.0,1052051.0,1003121.0,719187.0,16492.0,103579.0,67431.0
2021 05 May,11910591.0,1749139.0,801332.0,557956.0,1999690.0,1321306.0,1342796.0,1175804.0,1052128.0,1003331.0,719446.0,16569.0,103607.0,67487.0
2021 06 May,11948951.0,1778833.0,805070.0,559797.0,1999907.0,1322293.0,1343321.0,1176133.0,1052219.0,1003639.0,719817.0,16723.0,103628.0,67571.0
2021 07 May,11993457.0,1813364.0,809844.0,561911.0,2000110.0,1323497.0,1343811.0,1176455.0,1052282.0,1003884.0,720132.0,16877.0,103663.0,67627.0
2021 08 May,12046419.0,1857590.0,813869.0,563360.0,2000292.0,1324988.0,1344378.0,1176777.0,1052331.0,1004087.0,720419.0,16975.0,103663.0,67690.0
2021 09 May,12074720.0,1881376.0,816144.0,563997.0,2000362.0,1325751.0,1344672.0,1176917.0,1052359.0,1004199.0,720566.0,17010.0,103663.0,67704.0
2021 10 May,12102664.0,1904112.0,818286.0,565061.0,2000467.0,1326549.0,1345029.0,1177113.0,1052408.0,1004381.0,720762.0,17073.0,103684.0,67739.0
2021 11 May,12138252.0,1926764.0,825300.0,568169.0,2000628.0,1327557.0,1345519.0,1177393.0,1052457.0,1004591.0,721119.0,17234.0,103712.0,67809.0
2021 12 May,12198648.0,1951159.0,851165.0,574476.0,2000838.0,1328761.0,1346191.0,1177785.0,1052548.0,1004871.0,721637.0,17549.0,103740.0,67928.0
2021 13 May,12267542.0,1978795.0,879998.0,582687.0,2001062.0,1330119.0,1346891.0,1178247.0,1052618.0,1005123.0,722183.0,18004.0,103768.0,68047.0
2021 14 May,12339418.0,2008839.0,910819.0,589708.0,2001251.0,1331519.0,1347563.0,1178695.0,1052681.0,1005368.0,722708.0,18326.0,103796.0,68145.0
2021 15 May,12421129.0,2043300.0,946729.0,596736.0,2001447.0,1333094.0,1348305.0,1179150.0,1052730.0,1005606.0,723254.0,18711.0,103803.0,68264.0
2021 16 May,12462625.0,2060226.0,964845.0,600985.0,2001538.0,1333927.0,1348690.0,1179381.0,1052758.0,1005725.0,723527.0,18907.0,103810.0,68306.0
2021 17 May,12491836.0,2072854.0,977004.0,603428.0,2001643.0,1334613.0,1349019.0,1179647.0,1052800.0,1005858.0,723779.0,19019.0,103831.0,68341.0
2021 18 May,12548753.0,2087806.0,1008574.0,610918.0,2001797.0,1335544.0,1349544.0,1179976.0,1052849.0,1006061.0,724206.0,19201.0,103859.0,68418.0
2021 19 May,12643316.0,2107693.0,1066646.0,623315.0,2002007.0,1336923.0,1350279.0,1180466.0,1052926.0,1006355.0,724773.0,19523.0,103880.0,68530.0
