covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 02 Jan,444668.0,35168.0,28056.0,17010.0,10976.0,22141.0,23205.0,17444.0,259504.0,7322.0,11536.0,112.0,11872.0,322.0
2021 03 Jan,451297.0,36379.0,29071.0,17668.0,11109.0,22785.0,23807.0,17885.0,260953.0,7483.0,11753.0,119.0,11963.0,322.0
2021 04 Jan,462007.0,38409.0,30849.0,18872.0,11319.0,23982.0,24962.0,18732.0,262255.0,7805.0,12250.0,119.0,12124.0,329.0
2021 05 Jan,482769.0,42154.0,34090.0,20923.0,11739.0,26355.0,27265.0,20384.0,265139.0,8421.0,13181.0,133.0,12621.0,364.0
2021 06 Jan,516810.0,47222.0,38535.0,23772.0,14231.0,29386.0,30429.0,22785.0,272391.0,9387.0,14385.0,147.0,13727.0,413.0
2021 07 Jan,596918.0,54544.0,44723.0,27825.0,23170.0,33936.0,35238.0,26432.0,305998.0,10948.0,16282.0,175.0,17157.0,490.0
2021 08 Jan,690004.0,62321.0,51275.0,32410.0,34783.0,38857.0,40369.0,30275.0,345912.0,12628.0,18480.0,210.0,21861.0,623.0
2021 09 Jan,771561.0,69230.0,57169.0,36407.0,44436.0,43120.0,44961.0,33572.0,381794.0,14203.0,20580.0,238.0,25158.0,693.0
2021 10 Jan,813176.0,73605.0,61180.0,39158.0,48566.0,45801.0,47586.0,35378.0,398300.0,14994.0,21581.0,259.0,26047.0,721.0
2021 11 Jan,856422.0,79905.0,66871.0,43309.0,51814.0,49763.0,51464.0,38094.0,405965.0,15974.0,23338.0,280.0,28854.0,791.0
2021 12 Jan,928186.0,87920.0,73773.0,48356.0,58625.0,54719.0,56581.0,41461.0,429527.0,17318.0,25410.0,301.0,33243.0,952.0
2021 13 Jan,1025878.0,96523.0,81410.0,54061.0,73822.0,60109.0,62125.0,45374.0,466809.0,18963.0,27622.0,329.0,37569.0,1162.0
2021 14 Jan,1130633.0,105812.0,89509.0,60284.0,91161.0,66101.0,68131.0,49777.0,504546.0,20951.0,30205.0,364.0,42406.0,1386.0
2021 15 Jan,1257200.0,116361.0,98574.0,67228.0,111825.0,72919.0,74823.0,54747.0,552482.0,23310.0,33754.0,406.0,49056.0,1715.0
2021 16 Jan,1379770.0,125559.0,106603.0,73297.0,128639.0,78645.0,80668.0,59017.0,609427.0,25284.0,36624.0,455.0,53648.0,1904.0
2021 17 Jan,1443267.0,132020.0,112413.0,77644.0,135835.0,82593.0,84567.0,61845.0,633626.0,26537.0,38339.0,483.0,55391.0,1974.0
2021 18 Jan,1502942.0,139426.0,119133.0,83160.0,143612.0,87227.0,89040.0,65093.0,646618.0,27958.0,40334.0,511.0,58646.0,2184.0
2021 19 Jan,1621865.0,147910.0,126518.0,89159.0,176421.0,92302.0,94255.0,68985.0,687897.0,29946.0,43526.0,553.0,61964.0,2429.0
2021 20 Jan,1760234.0,157136.0,134876.0,96054.0,219793.0,97839.0,99995.0,73297.0,732704.0,32333.0,47866.0,595.0,65030.0,2716.0
2021 21 Jan,1903559.0,166621.0,143325.0,103117.0,269738.0,103740.0,105924.0,77798.0,771498.0,35112.0,53599.0,637.0,69300.0,3150.0
2021 22 Jan,2100994.0,177030.0,152586.0,111118.0,349055.0,110579.0,112700.0,83202.0,823193.0,38934.0,61684.0,679.0,76426.0,3808.0
2021 23 Jan,2297995.0,185374.0,160335.0,117698.0,449183.0,115899.0,118132.0,87570.0,867741.0,42245.0,70091.0,721.0,78813.0,4193.0
2021 24 Jan,2376745.0,190442.0,165109.0,121492.0,484729.0,119154.0,121450.0,90293.0,880796.0,44415.0,74158.0,756.0,79639.0,4312.0
2021 25 Jan,2453171.0,196637.0,170639.0,126168.0,515193.0,123039.0,125377.0,93219.0,893102.0,46249.0,77875.0,784.0,80416.0,4473.0
2021 26 Jan,2550779.0,203882.0,176988.0,131586.0,557529.0,127435.0,129738.0,96635.0,908033.0,48538.0,83433.0,812.0,81424.0,4746.0
2021 27 Jan,2646308.0,210511.0,182854.0,136745.0,601139.0,131670.0,133917.0,99946.0,920206.0,51233.0,89859.0,847.0,82313.0,5068.0
2021 28 Jan,2784873.0,217434.0,188993.0,141967.0,676683.0,136017.0,138250.0,103467.0,936460.0,54740.0,101262.0,882.0,83300.0,5418.0
2021 29 Jan,2970926.0,224770.0,195706.0,147434.0,792764.0,140651.0,143136.0,107695.0,954072.0,59101.0,114331.0,924.0,84574.0,5768.0
2021 30 Jan,3159058.0,230804.0,201054.0,151879.0,919191.0,144452.0,147203.0,110964.0,967498.0,62629.0,131194.0,959.0,85267.0,5964.0
2021 31 Jan,3271975.0,235431.0,205114.0,155246.0,992355.0,147294.0,150045.0,113449.0,973224.0,66143.0,141085.0,994.0,85540.0,6055.0
2021 01 Feb,3374455.0,239848.0,208901.0,158347.0,1053360.0,149891.0,152740.0,115836.0,979398.0,71407.0,151361.0,1022.0,86107.0,6237.0
2021 02 Feb,3492636.0,244426.0,212940.0,161679.0,1124585.0,152943.0,155806.0,118629.0,985327.0,77112.0,164920.0,1043.0,86723.0,6503.0
2021 03 Feb,3642828.0,249389.0,217448.0,165396.0,1216761.0,156079.0,159250.0,121905.0,991305.0,84518.0,185269.0,1078.0,87563.0,6867.0
2021 04 Feb,3804864.0,255059.0,222292.0,169316.0,1312367.0,159775.0,162981.0,125503.0,997066.0,93898.0,209748.0,1113.0,88403.0,7343.0
2021 05 Feb,3962371.0,260561.0,226933.0,173082.0,1402415.0,163226.0,166754.0,129150.0,1002519.0,104041.0,235319.0,1141.0,89383.0,7847.0
2021 06 Feb,4163502.0,265384.0,231014.0,176477.0,1520575.0,166572.0,170380.0,132762.0,1006544.0,118405.0,275961.0,1183.0,89908.0,8337.0
2021 07 Feb,4265107.0,268296.0,233478.0,178430.0,1579578.0,168490.0,172550.0,134967.0,1008371.0,126924.0,294210.0,1204.0,90118.0,8491.0
2021 08 Feb,4361028.0,271257.0,236033.0,180642.0,1629474.0,170450.0,174580.0,136969.0,1011325.0,137431.0,312207.0,1225.0,90594.0,8841.0
2021 09 Feb,4493377.0,275107.0,239183.0,183309.0,1691564.0,172935.0,177380.0,140014.0,1014881.0,162267.0,334901.0,1260.0,91245.0,9331.0
2021 10 Feb,4635519.0,279426.0,242753.0,186340.0,1742027.0,175756.0,180852.0,144760.0,1018920.0,202748.0,358414.0,1288.0,92190.0,10045.0
2021 11 Feb,4803988.0,284802.0,247009.0,189875.0,1791566.0,179536.0,185570.0,152124.0,1022742.0,260855.0,384552.0,1358.0,93142.0,10857.0
2021 12 Feb,4980290.0,291459.0,251993.0,193802.0,1835323.0,184555.0,191800.0,162435.0,1026312.0,327796.0,407414.0,1463.0,94171.0,11767.0
2021 13 Feb,5162157.0,298333.0,257446.0,198492.0,1876203.0,189455.0,197960.0,173880.0,1028650.0,404712.0,428176.0,1547.0,94661.0,12642.0
2021 14 Feb,5239458.0,302379.0,260561.0,200879.0,1888719.0,192514.0,202174.0,179298.0,1029546.0,438977.0,435162.0,1582.0,94773.0,12894.0
2021 15 Feb,5321113.0,307118.0,264166.0,203847.0,1899590.0,195846.0,206304.0,185283.0,1030813.0,476574.0,441378.0,1624.0,95242.0,13328.0
2021 16 Feb,5450795.0,315686.0,269857.0,208131.0,1909740.0,203448.0,216825.0,203434.0,1032052.0,528472.0,451255.0,1792.0,95676.0,14427.0
2021 17 Feb,5628917.0,328937.0,278677.0,214424.0,1918938.0,216846.0,236824.0,234486.0,1033354.0,587482.0,464303.0,2142.0,96117.0,16387.0
2021 18 Feb,5788573.0,342902.0,287588.0,220850.0,1925952.0,229866.0,256074.0,262584.0,1034558.0,633815.0,476938.0,2478.0,96544.0,18424.0
2021 19 Feb,5918052.0,355257.0,295820.0,226737.0,1931321.0,240443.0,271131.0,284158.0,1035545.0,669753.0,487928.0,2807.0,97041.0,20111.0
2021 20 Feb,6043212.0,367815.0,304087.0,232855.0,1935934.0,251559.0,286307.0,306530.0,1036189.0,701323.0,498792.0,3045.0,97181.0,21595.0
2021 21 Feb,6091407.0,373345.0,307846.0,235410.0,1937369.0,255871.0,291697.0,314363.0,1036420.0,713384.0,503307.0,3115.0,97216.0,22064.0
2021 22 Feb,6152027.0,379540.0,312235.0,238560.0,1939665.0,261170.0,298186.0,323071.0,1036896.0,729939.0,509369.0,3178.0,97342.0,22876.0
2021 23 Feb,6269326.0,393211.0,320908.0,244839.0,1942850.0,273434.0,314678.0,344323.0,1037785.0,749910.0,521710.0,3570.0,97587.0,24521.0
2021 24 Feb,6431649.0,411390.0,332850.0,253176.0,1947071.0,289583.0,336350.0,377734.0,1038737.0,777189.0,538363.0,4144.0,97902.0,27160.0
2021 25 Feb,6609393.0,431172.0,346220.0,262731.0,1951565.0,307097.0,359415.0,416136.0,1039787.0,803677.0,558306.0,4732.0,98210.0,30345.0
2021 26 Feb,6796377.0,451990.0,360654.0,272461.0,1955765.0,325031.0,384048.0,458780.0,1040774.0,831110.0,578291.0,5565.0,98490.0,33418.0
2021 27 Feb,6943468.0,469112.0,372960.0,281449.0,1958614.0,338926.0,403452.0,492345.0,1041292.0,850962.0,593726.0,6167.0,98609.0,35854.0
2021 28 Feb,7009506.0,476595.0,378420.0,285068.0,1959832.0,344330.0,409920.0,510608.0,1041446.0,862113.0,599683.0,6286.0,98651.0,36554.0
2021 01 Mar,7066157.0,482930.0,383180.0,288169.0,1960959.0,348551.0,414967.0,528717.0,1041761.0,870184.0,604317.0,6314.0,98805.0,37303.0
2021 02 Mar,7132034.0,489678.0,388199.0,291298.0,1962219.0,353745.0,421393.0,552048.0,1042223.0,878612.0,609091.0,6391.0,99001.0,38136.0
2021 03 Mar,7232071.0,502369.0,396830.0,296933.0,1963815.0,363097.0,432873.0,583681.0,1042860.0,887936.0,616364.0,6496.0,99176.0,39641.0
2021 04 Mar,7366898.0,517440.0,408149.0,304136.0,1965992.0,376124.0,448539.0,628236.0,1043581.0,900739.0,625842.0,6671.0,99386.0,42063.0
2021 05 Mar,7512211.0,534716.0,420532.0,312823.0,1968568.0,390285.0,468230.0,673162.0,1044309.0,913262.0,634907.0,6888.0,99652.0,44877.0
2021 06 Mar,7665707.0,554568.0,434252.0,321790.0,1970619.0,406203.0,489804.0,720503.0,1044799.0,924679.0,644378.0,7091.0,99722.0,47299.0
2021 07 Mar,7718053.0,559839.0,438235.0,324513.0,1971081.0,410319.0,496692.0,742637.0,1044911.0,928158.0,647115.0,7133.0,99736.0,47684.0
2021 08 Mar,7780542.0,565061.0,442673.0,327341.0,1971942.0,414393.0,505596.0,769860.0,1045156.0,933037.0,650125.0,7154.0,99855.0,48349.0
2021 09 Mar,7849499.0,571823.0,447538.0,330764.0,1972901.0,419797.0,519008.0,794787.0,1045611.0,937363.0,653513.0,7231.0,100002.0,49161.0
2021 10 Mar,7928781.0,580566.0,453999.0,335223.0,1973860.0,426566.0,536522.0,820197.0,1046052.0,941556.0,656789.0,7357.0,100128.0,49966.0
2021 11 Mar,8007755.0,587475.0,459438.0,339346.0,1974777.0,433692.0,557774.0,845544.0,1046444.0,945224.0,659435.0,7595.0,100240.0,50771.0
2021 12 Mar,8139348.0,601461.0,470099.0,347116.0,1976093.0,450114.0,592900.0,879844.0,1046899.0,950789.0,663628.0,7868.0,100422.0,52115.0
2021 13 Mar,8341123.0,622048.0,484596.0,358127.0,1977507.0,485716.0,652232.0,924490.0,1047256.0,957544.0,668857.0,8323.0,100464.0,53963.0
2021 14 Mar,8436309.0,631274.0,491239.0,363034.0,1978074.0,499212.0,682626.0,947947.0,1047382.0,961023.0,671083.0,8414.0,100478.0,54523.0
2021 15 Mar,8571416.0,643356.0,500038.0,369194.0,1978914.0,516460.0,736050.0,975821.0,1047641.0,965398.0,674170.0,8442.0,100548.0,55384.0
2021 16 Mar,8728916.0,658644.0,510489.0,376712.0,1979740.0,545860.0,797216.0,1000853.0,1047942.0,969031.0,676886.0,8540.0,100674.0,56329.0
2021 17 Mar,8895474.0,675689.0,521598.0,384678.0,1980531.0,589477.0,855435.0,1021496.0,1048243.0,971929.0,679679.0,8757.0,100779.0,57183.0
2021 18 Mar,9094211.0,694946.0,533435.0,393260.0,1981392.0,659330.0,915824.0,1042097.0,1048607.0,975009.0,682304.0,9051.0,100933.0,58023.0
2021 19 Mar,9310602.0,718543.0,546791.0,402458.0,1982218.0,733859.0,981694.0,1064049.0,1048936.0,977823.0,685083.0,9219.0,101059.0,58870.0
2021 20 Mar,9609733.0,752619.0,563822.0,415443.0,1983065.0,855554.0,1061326.0,1088157.0,1049209.0,981533.0,688583.0,9450.0,101115.0,59857.0
2021 21 Mar,9735922.0,769153.0,572208.0,422044.0,1983387.0,900613.0,1097558.0,1098363.0,1049307.0,982632.0,689871.0,9499.0,101136.0,60151.0
2021 22 Mar,9847999.0,783517.0,580475.0,428260.0,1983828.0,940548.0,1128337.0,1106966.0,1049489.0,983906.0,691425.0,9548.0,101192.0,60508.0
2021 23 Mar,9961455.0,800303.0,589764.0,435267.0,1984374.0,981183.0,1156071.0,1114400.0,1049720.0,985229.0,693161.0,9758.0,101290.0,60935.0
2021 24 Mar,10073924.0,820659.0,599662.0,443226.0,1985011.0,1018857.0,1179948.0,1121729.0,1050000.0,986601.0,695198.0,10248.0,101395.0,61390.0
2021 25 Mar,10192406.0,846251.0,611191.0,452081.0,1985676.0,1057189.0,1201886.0,1128379.0,1050315.0,988001.0,697172.0,10822.0,101535.0,61908.0
2021 26 Mar,10326155.0,879396.0,624596.0,461979.0,1986376.0,1098090.0,1225413.0,1135463.0,1050616.0,989338.0,699461.0,11263.0,101703.0,62461.0
2021 27 Mar,10506230.0,932771.0,642761.0,475776.0,1987181.0,1151087.0,1252272.0,1143667.0,1050917.0,991053.0,701974.0,11739.0,101787.0,63245.0
2021 28 Mar,10600814.0,961975.0,653023.0,483308.0,1987524.0,1176714.0,1267266.0,1147692.0,1051036.0,991830.0,703178.0,11865.0,101815.0,63588.0
2021 29 Mar,10674804.0,983451.0,661577.0,490112.0,1987951.0,1195838.0,1278606.0,1151192.0,1051225.0,992670.0,704424.0,11900.0,101913.0,63945.0
2021 30 Mar,10747744.0,1006614.0,670894.0,497511.0,1988462.0,1212666.0,1288112.0,1154328.0,1051596.0,993594.0,705628.0,12068.0,102004.0,64267.0
2021 31 Mar,10822588.0,1029700.0,681198.0,505813.0,1989057.0,1229704.0,1297247.0,1157156.0,1051876.0,994469.0,707119.0,12453.0,102130.0,64666.0
2021 01 Apr,10872988.0,1048082.0,688366.0,511553.0,1989547.0,1237712.0,1303218.0,1158962.0,1052184.0,995043.0,708204.0,12915.0,102228.0,64974.0
2021 02 Apr,10903921.0,1057266.0,694127.0,515284.0,1989855.0,1242500.0,1307908.0,1160068.0,1052352.0,995330.0,708673.0,13160.0,102263.0,65135.0
2021 03 Apr,10935071.0,1065911.0,699475.0,519337.0,1990079.0,1247729.0,1313053.0,1161328.0,1052506.0,995624.0,709149.0,13335.0,102298.0,65247.0
2021 04 Apr,10949946.0,1070090.0,702184.0,521430.0,1990177.0,1249920.0,1315622.0,1161916.0,1052548.0,995750.0,709359.0,13349.0,102305.0,65296.0
2021 05 Apr,10957037.0,1072337.0,703262.0,522368.0,1990233.0,1250872.0,1316735.0,1162238.0,1052576.0,995834.0,709520.0,13412.0,102312.0,65338.0
2021 06 Apr,10976091.0,1080814.0,705866.0,524314.0,1990534.0,1253196.0,1318485.0,1162917.0,1052709.0,996086.0,709947.0,13419.0,102382.0,65422.0
2021 07 Apr,11000451.0,1090509.0,709884.0,526743.0,1990933.0,1256290.0,1320487.0,1163890.0,1053017.0,996457.0,710640.0,13580.0,102459.0,65562.0
2021 08 Apr,11021353.0,1098468.0,713475.0,528395.0,1991409.0,1259153.0,1322258.0,1164898.0,1053262.0,996835.0,711193.0,13755.0,102557.0,65695.0
2021 09 Apr,11047421.0,1108688.0,717885.0,529879.0,1991885.0,1263143.0,1324645.0,1166032.0,1053479.0,997276.0,711900.0,14056.0,102690.0,65863.0
2021 10 Apr,11078116.0,1122891.0,722813.0,531545.0,1992361.0,1267581.0,1327011.0,1166977.0,1053668.0,997668.0,712565.0,14315.0,102725.0,65996.0
2021 11 Apr,11092739.0,1130178.0,725263.0,532392.0,1992550.0,1269478.0,1327844.0,1167383.0,1053752.0,997822.0,712831.0,14441.0,102746.0,66059.0
2021 12 Apr,11101692.0,1133398.0,727041.0,533029.0,1992816.0,1270717.0,1328565.0,1167747.0,1053857.0,998032.0,713111.0,14483.0,102795.0,66101.0
2021 13 Apr,11117862.0,1142568.0,729302.0,533624.0,1993138.0,1272488.0,1329356.0,1168174.0,1053983.0,998256.0,713433.0,14518.0,102872.0,66150.0
2021 14 Apr,11147724.0,1162931.0,731997.0,535101.0,1993509.0,1275309.0,1330154.0,1168573.0,1054130.0,998473.0,713776.0,14602.0,102949.0,66220.0
2021 15 Apr,11186665.0,1192443.0,734174.0,536165.0,1993901.0,1278816.0,1330973.0,1168965.0,1054298.0,998718.0,714168.0,14721.0,103019.0,66304.0
2021 16 Apr,11227580.0,1222816.0,736638.0,537705.0,1994391.0,1282463.0,1331785.0,1169392.0,1054508.0,998956.0,714553.0,14896.0,103089.0,66388.0
2021 17 Apr,11274599.0,1258656.0,739396.0,539210.0,1994762.0,1286523.0,1332681.0,1169847.0,1054697.0,999201.0,714917.0,15127.0,103110.0,66472.0
2021 18 Apr,11305350.0,1280748.0,743351.0,540281.0,1994965.0,1288777.0,1333115.0,1170043.0,1054774.0,999306.0,715120.0,15239.0,103117.0,66514.0
2021 19 Apr,11334554.0,1304163.0,744562.0,540897.0,1995203.0,1291297.0,1333542.0,1170295.0,1054872.0,999432.0,715330.0,15260.0,103145.0,66556.0
2021 20 Apr,11362960.0,1325877.0,746347.0,541611.0,1995476.0,1293817.0,1333976.0,1170554.0,1054977.0,999621.0,715610.0,15288.0,103194.0,66612.0
2021 21 Apr,11397267.0,1351875.0,749042.0,542514.0,1995812.0,1296456.0,1334536.0,1170862.0,1055117.0,999810.0,715939.0,15393.0,103236.0,66675.0
2021 22 Apr,11435445.0,1380456.0,752066.0,544243.0,1996225.0,1299137.0,1335145.0,1171184.0,1055250.0,1000006.0,716254.0,15470.0,103264.0,66745.0
2021 23 Apr,11475975.0,1408078.0,758506.0,545636.0,1996638.0,1301923.0,1335768.0,1171527.0,1055348.0,1000244.0,716604.0,15582.0,103299.0,66822.0
2021 24 Apr,11528090.0,1446235.0,764981.0,547274.0,1997037.0,1305262.0,1336489.0,1171905.0,1055439.0,1000475.0,717003.0,15785.0,103313.0,66892.0
2021 25 Apr,11553213.0,1464743.0,767648.0,548240.0,1997352.0,1306865.0,1336846.0,1172129.0,1055488.0,1000587.0,717192.0,15876.0,103313.0,66934.0
2021 26 Apr,11575886.0,1481564.0,769874.0,548954.0,1997569.0,1308342.0,1337259.0,1172353.0,1055565.0,1000734.0,717451.0,15918.0,103334.0,66969.0
2021 27 Apr,11610249.0,1508605.0,772814.0,549927.0,1997856.0,1309959.0,1337798.0,1172647.0,1055649.0,1000916.0,717752.0,15960.0,103355.0,67011.0
2021 28 Apr,11647706.0,1537585.0,776475.0,551187.0,1998185.0,1311534.0,1338295.0,1172927.0,1055733.0,1001140.0,718102.0,16065.0,103390.0,67088.0
2021 29 Apr,11690679.0,1569351.0,782565.0,552552.0,1998521.0,1313060.0,1338827.0,1173249.0,1055845.0,1001413.0,718494.0,16191.0,103446.0,67165.0
2021 30 Apr,11732868.0,1601446.0,787598.0,553945.0,1998801.0,1314761.0,1339373.0,1173543.0,1055929.0,1001630.0,718858.0,16282.0,103474.0,67228.0
2021 01 May,11777276.0,1638525.0,790979.0,554820.0,1999039.0,1316210.0,1339835.0,1173788.0,1055978.0,1001819.0,719138.0,16366.0,103481.0,67298.0
2021 02 May,11804625.0,1661639.0,792925.0,555359.0,1999123.0,1317106.0,1340080.0,1173928.0,1055999.0,1001917.0,719292.0,16457.0,103481.0,67319.0
2021 03 May,11826661.0,1681666.0,793597.0,555555.0,1999207.0,1317722.0,1340234.0,1174005.0,1056020.0,1001994.0,719383.0,16464.0,103481.0,67333.0
2021 04 May,11862557.0,1713390.0,795382.0,555975.0,1999368.0,1318618.0,1340521.0,1174180.0,1056076.0,1002148.0,719565.0,16478.0,103502.0,67354.0
2021 05 May,11903122.0,1746360.0,799456.0,556941.0,1999578.0,1319577.0,1340955.0,1174432.0,1056146.0,1002358.0,719824.0,16562.0,103523.0,67410.0
2021 06 May,11941440.0,1776061.0,803187.0,558733.0,1999802.0,1320564.0,1341480.0,1174754.0,1056244.0,1002666.0,720195.0,16709.0,103551.0,67494.0
2021 07 May,11985897.0,1810592.0,807954.0,560812.0,2000005.0,1321768.0,1341970.0,1175076.0,1056300.0,1002911.0,720517.0,16863.0,103579.0,67550.0
2021 08 May,12038803.0,1854825.0,811965.0,562212.0,2000180.0,1323259.0,1342530.0,1175398.0,1056356.0,1003114.0,720804.0,16961.0,103586.0,67613.0
2021 09 May,12067062.0,1878618.0,814226.0,562821.0,2000257.0,1324022.0,1342824.0,1175538.0,1056377.0,1003226.0,720944.0,16996.0,103586.0,67627.0
2021 10 May,12094936.0,1901340.0,816354.0,563857.0,2000355.0,1324820.0,1343174.0,1175727.0,1056426.0,1003401.0,721147.0,17066.0,103607.0,67662.0
2021 11 May,12130454.0,1923992.0,823333.0,566923.0,2000523.0,1325821.0,1343671.0,1176007.0,1056482.0,1003618.0,721497.0,17227.0,103628.0,67732.0
2021 12 May,12190822.0,1948387.0,849198.0,573209.0,2000733.0,1327025.0,1344343.0,1176399.0,1056580.0,1003891.0,722015.0,17535.0,103656.0,67851.0
2021 13 May,12259625.0,1976016.0,878017.0,581378.0,2000964.0,1328376.0,1345036.0,1176847.0,1056643.0,1004136.0,722561.0,17997.0,103684.0,67970.0
2021 14 May,12331452.0,2006060.0,908824.0,588350.0,2001146.0,1329776.0,1345708.0,1177295.0,1056706.0,1004388.0,723093.0,18319.0,103719.0,68068.0
2021 15 May,12413121.0,2040514.0,944720.0,595357.0,2001342.0,1331344.0,1346450.0,1177750.0,1056762.0,1004626.0,723639.0,18704.0,103726.0,68187.0
2021 16 May,12454547.0,2057433.0,962829.0,599571.0,2001433.0,1332184.0,1346835.0,1177974.0,1056790.0,1004745.0,723905.0,18893.0,103733.0,68222.0
2021 17 May,12483716.0,2070054.0,974981.0,601993.0,2001531.0,1332856.0,1347157.0,1178247.0,1056832.0,1004878.0,724164.0,19012.0,103747.0,68264.0
2021 18 May,12540542.0,2084992.0,1006530.0,609462.0,2001685.0,1333780.0,1347675.0,1178569.0,1056881.0,1005081.0,724584.0,19194.0,103775.0,68334.0
2021 19 May,12635049.0,2104872.0,1064595.0,621817.0,2001895.0,1335159.0,1348410.0,1179059.0,1056958.0,1005368.0,725144.0,19516.0,103803.0,68453.0
2021 20 May,12723284.0,2122204.0,1120014.0,633325.0,2002105.0,1336426.0,1349096.0,1179570.0,1057042.0,1005634.0,725704.0,19803.0,103824.0,68537.0
