covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 20 Dec,221046.0,6076.0,9996.0,12936.0,3297.0,8351.0,8967.0,6839.0,154231.0,2863.0,4767.0,42.0,2618.0,63.0
2020 21 Dec,244727.0,7077.0,11676.0,15260.0,3934.0,9877.0,10654.0,8029.0,166397.0,3346.0,5474.0,49.0,2877.0,77.0
2020 22 Dec,278551.0,8001.0,13321.0,17262.0,4522.0,11256.0,12068.0,9079.0,189602.0,3801.0,6202.0,56.0,3304.0,77.0
2020 23 Dec,308770.0,9366.0,15337.0,19999.0,5229.0,12943.0,13881.0,10451.0,206143.0,4375.0,7070.0,63.0,3815.0,98.0
2020 24 Dec,319221.0,9989.0,16436.0,21357.0,5551.0,13790.0,14742.0,11123.0,209671.0,4655.0,7483.0,70.0,4256.0,98.0
2020 25 Dec,319277.0,9996.0,16450.0,21364.0,5551.0,13797.0,14749.0,11130.0,209671.0,4655.0,7490.0,70.0,4256.0,98.0
2020 26 Dec,319606.0,10059.0,16520.0,21441.0,5558.0,13832.0,14777.0,11144.0,209671.0,4669.0,7511.0,70.0,4256.0,98.0
2020 27 Dec,321699.0,10248.0,16912.0,21875.0,5586.0,14070.0,15043.0,11347.0,209860.0,4739.0,7595.0,70.0,4256.0,98.0
2020 28 Dec,325395.0,10626.0,17556.0,22589.0,5691.0,14476.0,15414.0,11683.0,210294.0,4858.0,7777.0,70.0,4263.0,98.0
2020 29 Dec,342223.0,11543.0,19152.0,24493.0,6076.0,15596.0,16506.0,12523.0,217623.0,5236.0,8260.0,70.0,5033.0,112.0
2020 30 Dec,385238.0,13615.0,22568.0,28749.0,7896.0,18193.0,19285.0,14609.0,235585.0,6132.0,9618.0,84.0,8708.0,196.0
2020 31 Dec,421519.0,15701.0,25879.0,32928.0,9793.0,20755.0,21973.0,16555.0,248262.0,7000.0,10892.0,98.0,11410.0,273.0
2021 01 Jan,429933.0,16268.0,26880.0,33999.0,10304.0,21476.0,22617.0,17080.0,250565.0,7217.0,11207.0,105.0,11907.0,308.0
2021 02 Jan,439019.0,17024.0,28119.0,35392.0,10997.0,22288.0,23373.0,17598.0,252749.0,7420.0,11522.0,112.0,12103.0,322.0
2021 03 Jan,445718.0,17703.0,29155.0,36617.0,11130.0,22932.0,23982.0,18039.0,254170.0,7588.0,11753.0,119.0,12201.0,329.0
2021 04 Jan,456442.0,18914.0,30954.0,38654.0,11347.0,24136.0,25144.0,18900.0,255437.0,7903.0,12236.0,126.0,12355.0,336.0
2021 05 Jan,477141.0,20965.0,34202.0,42413.0,11767.0,26509.0,27454.0,20552.0,258272.0,8526.0,13167.0,140.0,12810.0,364.0
2021 06 Jan,510986.0,23814.0,38647.0,47495.0,14231.0,29554.0,30639.0,22981.0,265356.0,9506.0,14371.0,147.0,13832.0,413.0
2021 07 Jan,590569.0,27874.0,44863.0,54852.0,23226.0,34139.0,35483.0,26656.0,298305.0,11067.0,16268.0,175.0,17171.0,490.0
2021 08 Jan,682465.0,32438.0,51422.0,62664.0,34895.0,39081.0,40649.0,30513.0,337155.0,12747.0,18459.0,210.0,21609.0,623.0
2021 09 Jan,763042.0,36421.0,57323.0,69608.0,44436.0,43365.0,45269.0,33824.0,372155.0,14322.0,20552.0,238.0,24836.0,693.0
2021 10 Jan,804370.0,39158.0,61348.0,74011.0,48524.0,46060.0,47908.0,35637.0,388367.0,15113.0,21539.0,259.0,25725.0,721.0
2021 11 Jan,847161.0,43302.0,67067.0,80332.0,51751.0,50043.0,51807.0,38360.0,395808.0,16100.0,23282.0,280.0,28238.0,791.0
2021 12 Jan,917980.0,48335.0,74004.0,88375.0,58506.0,55027.0,56938.0,41741.0,418719.0,17444.0,25333.0,301.0,32305.0,952.0
2021 13 Jan,1014657.0,54061.0,81655.0,97020.0,73605.0,60431.0,62510.0,45668.0,455063.0,19089.0,27615.0,329.0,36449.0,1162.0
2021 14 Jan,1117998.0,60277.0,89775.0,106365.0,90825.0,66444.0,68558.0,50078.0,491547.0,21077.0,30177.0,364.0,41132.0,1379.0
2021 15 Jan,1242843.0,67193.0,98840.0,116942.0,111335.0,73283.0,75271.0,55062.0,538244.0,23429.0,33691.0,406.0,47439.0,1708.0
2021 16 Jan,1363642.0,73262.0,106869.0,126168.0,127967.0,79030.0,81137.0,59346.0,593565.0,25417.0,36554.0,455.0,51982.0,1890.0
2021 17 Jan,1426558.0,77616.0,112693.0,132671.0,135142.0,82992.0,85057.0,62181.0,617113.0,26684.0,38262.0,490.0,53683.0,1974.0
2021 18 Jan,1485561.0,83132.0,119441.0,140105.0,142828.0,87654.0,89544.0,65443.0,629643.0,28112.0,40236.0,511.0,56735.0,2177.0
2021 19 Jan,1603280.0,89124.0,126840.0,148617.0,175518.0,92757.0,94766.0,69335.0,669886.0,30086.0,43393.0,553.0,59983.0,2422.0
2021 20 Jan,1740340.0,95991.0,135212.0,157878.0,218799.0,98315.0,100534.0,73661.0,713391.0,32480.0,47698.0,595.0,63077.0,2709.0
2021 21 Jan,1881999.0,103061.0,143668.0,167391.0,268436.0,104251.0,106491.0,78190.0,750876.0,35259.0,53347.0,644.0,67242.0,3143.0
2021 22 Jan,2077208.0,111062.0,152978.0,177849.0,347396.0,111111.0,113281.0,83608.0,800898.0,39095.0,61334.0,679.0,74123.0,3794.0
2021 23 Jan,2273054.0,117621.0,160762.0,186221.0,447440.0,116438.0,118734.0,87997.0,844179.0,42413.0,69699.0,728.0,76643.0,4179.0
2021 24 Jan,2351342.0,121436.0,165536.0,191310.0,482832.0,119714.0,122066.0,90734.0,856828.0,44590.0,73724.0,763.0,77511.0,4298.0
2021 25 Jan,2426998.0,126112.0,171066.0,197526.0,513135.0,123613.0,126014.0,93674.0,868399.0,46417.0,77406.0,791.0,78379.0,4466.0
2021 26 Jan,2523696.0,131502.0,177429.0,204813.0,555198.0,128023.0,130396.0,97111.0,882574.0,48713.0,82901.0,819.0,79485.0,4732.0
2021 27 Jan,2618686.0,136661.0,183323.0,211463.0,598647.0,132272.0,134610.0,100436.0,894187.0,51422.0,89250.0,854.0,80500.0,5061.0
2021 28 Jan,2756040.0,141876.0,189497.0,218414.0,673659.0,136640.0,138964.0,103978.0,909650.0,54943.0,100492.0,882.0,81634.0,5411.0
2021 29 Jan,2941358.0,147357.0,196231.0,225799.0,789502.0,141302.0,143857.0,108213.0,926464.0,59304.0,113526.0,931.0,83111.0,5761.0
2021 30 Jan,3128468.0,151816.0,201614.0,231875.0,915243.0,145145.0,147952.0,111496.0,939386.0,62839.0,130214.0,966.0,83965.0,5957.0
2021 31 Jan,3240755.0,155176.0,205702.0,236509.0,987924.0,147987.0,150801.0,113988.0,944916.0,66353.0,140042.0,1001.0,84308.0,6048.0
2021 01 Feb,3342486.0,158284.0,209510.0,240968.0,1048495.0,150598.0,153517.0,116382.0,950719.0,71603.0,150185.0,1029.0,84966.0,6230.0
2021 02 Feb,3460345.0,161623.0,213570.0,245567.0,1119713.0,153678.0,156590.0,119182.0,956256.0,77308.0,163639.0,1050.0,85673.0,6496.0
2021 03 Feb,3610565.0,165326.0,218106.0,250579.0,1211861.0,156849.0,160055.0,122507.0,961814.0,84889.0,183967.0,1085.0,86618.0,6909.0
2021 04 Feb,3771740.0,169246.0,222971.0,256284.0,1307040.0,160552.0,163814.0,126133.0,967155.0,94276.0,208229.0,1127.0,87521.0,7392.0
2021 05 Feb,3928316.0,173012.0,227647.0,261800.0,1396619.0,164031.0,167608.0,129815.0,972209.0,104405.0,233527.0,1155.0,88592.0,7896.0
2021 06 Feb,4128803.0,176407.0,231749.0,266644.0,1514688.0,167391.0,171255.0,133441.0,976003.0,118734.0,273693.0,1197.0,89208.0,8393.0
2021 07 Feb,4230415.0,178346.0,234241.0,269563.0,1573747.0,169309.0,173432.0,135653.0,977718.0,127379.0,291802.0,1211.0,89467.0,8547.0
2021 08 Feb,4326042.0,180544.0,236810.0,272538.0,1623629.0,171283.0,175469.0,137648.0,980420.0,137949.0,309610.0,1239.0,90006.0,8897.0
2021 09 Feb,4458041.0,183218.0,239974.0,276416.0,1685551.0,173775.0,178283.0,140742.0,983668.0,162869.0,332157.0,1274.0,90727.0,9387.0
2021 10 Feb,4599756.0,186242.0,243551.0,280735.0,1735881.0,176603.0,181762.0,145502.0,987378.0,203511.0,355453.0,1302.0,91728.0,10108.0
2021 11 Feb,4767441.0,189763.0,247821.0,286132.0,1785245.0,180404.0,186487.0,152873.0,990878.0,261513.0,381283.0,1372.0,92736.0,10934.0
2021 12 Feb,4943190.0,193690.0,252805.0,292796.0,1828855.0,185437.0,192710.0,163170.0,994175.0,328412.0,404012.0,1477.0,93807.0,11844.0
2021 13 Feb,5124840.0,198352.0,258279.0,299691.0,1869651.0,190365.0,198870.0,174608.0,996359.0,405419.0,424606.0,1561.0,94360.0,12719.0
2021 14 Feb,5202134.0,200746.0,261408.0,303744.0,1882118.0,193424.0,203091.0,180026.0,997192.0,439796.0,431536.0,1596.0,94486.0,12971.0
2021 15 Feb,5283509.0,203707.0,265027.0,308490.0,1892912.0,196749.0,207235.0,186018.0,998347.0,477344.0,437675.0,1638.0,94962.0,13405.0
2021 16 Feb,5413079.0,207970.0,270711.0,317044.0,1903006.0,204351.0,217742.0,204176.0,999509.0,529389.0,447454.0,1806.0,95417.0,14504.0
2021 17 Feb,5591712.0,214235.0,279531.0,330295.0,1912106.0,217756.0,237832.0,235627.0,1000699.0,588658.0,460467.0,2156.0,95879.0,16471.0
2021 18 Feb,5751508.0,220661.0,288463.0,344274.0,1919057.0,230762.0,257222.0,263830.0,1001805.0,635075.0,473032.0,2492.0,96334.0,18501.0
2021 19 Feb,5880896.0,226562.0,296723.0,356671.0,1924349.0,241346.0,272314.0,285411.0,1002708.0,671041.0,483966.0,2821.0,96810.0,20174.0
2021 20 Feb,6006308.0,232638.0,304997.0,369243.0,1928913.0,252462.0,287665.0,307902.0,1003317.0,702709.0,494774.0,3059.0,96964.0,21665.0
2021 21 Feb,6054559.0,235186.0,308756.0,374773.0,1930341.0,256788.0,293076.0,315742.0,1003527.0,714833.0,499268.0,3136.0,96999.0,22134.0
2021 22 Feb,6115088.0,238336.0,313166.0,380982.0,1932623.0,262087.0,299558.0,324422.0,1003968.0,731388.0,505288.0,3199.0,97132.0,22939.0
2021 23 Feb,6232611.0,244580.0,321832.0,394695.0,1935780.0,274442.0,316120.0,345730.0,1004787.0,751506.0,517580.0,3591.0,97391.0,24577.0
2021 24 Feb,6395193.0,252854.0,333802.0,412895.0,1939952.0,290661.0,337820.0,379218.0,1005662.0,779016.0,534212.0,4158.0,97720.0,27223.0
2021 25 Feb,6572727.0,262402.0,347186.0,432698.0,1944397.0,308252.0,360899.0,417564.0,1006628.0,805490.0,554022.0,4739.0,98049.0,30401.0
2021 26 Feb,6760173.0,272139.0,361697.0,453670.0,1948555.0,326312.0,385679.0,460236.0,1007531.0,832993.0,573937.0,5579.0,98357.0,33488.0
2021 27 Feb,6907236.0,281085.0,374052.0,470841.0,1951376.0,340235.0,405104.0,493801.0,1008014.0,852880.0,589267.0,6188.0,98476.0,35917.0
2021 28 Feb,6973190.0,284697.0,379512.0,478324.0,1952601.0,345646.0,411572.0,512064.0,1008161.0,864010.0,595154.0,6307.0,98525.0,36617.0
2021 01 Mar,7029911.0,287805.0,384300.0,484680.0,1953700.0,349902.0,416612.0,530187.0,1008448.0,872116.0,599760.0,6335.0,98679.0,37387.0
2021 02 Mar,7095774.0,290941.0,389340.0,491449.0,1954939.0,355089.0,423045.0,553588.0,1008861.0,880523.0,604499.0,6405.0,98882.0,38213.0
2021 03 Mar,7195853.0,296604.0,397992.0,504203.0,1956528.0,364441.0,434504.0,585242.0,1009442.0,889847.0,611751.0,6517.0,99064.0,39718.0
2021 04 Mar,7330428.0,303772.0,409311.0,519253.0,1958684.0,377468.0,450142.0,629811.0,1010100.0,902622.0,621138.0,6692.0,99295.0,42140.0
2021 05 Mar,7476154.0,312501.0,421757.0,536641.0,1961218.0,391734.0,469882.0,674828.0,1010779.0,915208.0,630154.0,6909.0,99561.0,44982.0
2021 06 Mar,7630343.0,321454.0,435505.0,556738.0,1963262.0,407820.0,491582.0,722274.0,1011248.0,926709.0,639569.0,7112.0,99645.0,47425.0
2021 07 Mar,7682703.0,324156.0,439488.0,562016.0,1963724.0,411922.0,498463.0,744450.0,1011360.0,930195.0,642306.0,7154.0,99659.0,47810.0
2021 08 Mar,7745661.0,327040.0,444031.0,567280.0,1964571.0,416031.0,507437.0,771862.0,1011577.0,935081.0,645302.0,7182.0,99785.0,48482.0
2021 09 Mar,7814730.0,330470.0,448924.0,574056.0,1965523.0,421449.0,520968.0,796817.0,1012018.0,939400.0,648648.0,7252.0,99918.0,49287.0
2021 10 Mar,7894089.0,334915.0,455392.0,582820.0,1966482.0,428211.0,538496.0,822311.0,1012431.0,943600.0,651903.0,7378.0,100051.0,50099.0
2021 11 Mar,7973077.0,339045.0,460838.0,589764.0,1967399.0,435344.0,559734.0,847693.0,1012788.0,947254.0,654514.0,7623.0,100177.0,50904.0
2021 12 Mar,8104796.0,346850.0,471520.0,603806.0,1968701.0,451759.0,594860.0,882084.0,1013215.0,952840.0,658665.0,7889.0,100359.0,52248.0
2021 13 Mar,8306774.0,357840.0,486010.0,624358.0,1970108.0,487291.0,654311.0,926982.0,1013544.0,959609.0,663866.0,8344.0,100415.0,54096.0
2021 14 Mar,8401925.0,362726.0,492653.0,633577.0,1970668.0,500773.0,684768.0,950418.0,1013663.0,963081.0,666071.0,8435.0,100429.0,54663.0
2021 15 Mar,8537837.0,368977.0,501564.0,645757.0,1971508.0,518168.0,738409.0,978446.0,1013908.0,967463.0,669151.0,8463.0,100499.0,55524.0
2021 16 Mar,8696506.0,376509.0,512064.0,661094.0,1972341.0,548009.0,800023.0,1003625.0,1014181.0,971117.0,671867.0,8561.0,100625.0,56490.0
2021 17 Mar,8863568.0,384489.0,523257.0,678223.0,1973125.0,591668.0,858452.0,1024359.0,1014468.0,974036.0,674639.0,8778.0,100730.0,57344.0
2021 18 Mar,9062760.0,393085.0,535122.0,697550.0,1973993.0,661661.0,918946.0,1045023.0,1014811.0,977151.0,677264.0,9072.0,100891.0,58191.0
2021 19 Mar,9280082.0,402304.0,548534.0,721217.0,1974805.0,736645.0,985040.0,1067094.0,1015112.0,979986.0,680036.0,9247.0,101024.0,59038.0
2021 20 Mar,9580319.0,415296.0,565600.0,755412.0,1975652.0,858935.0,1064945.0,1091300.0,1015357.0,983696.0,683515.0,9485.0,101087.0,60039.0
2021 21 Mar,9707012.0,421897.0,574028.0,772121.0,1975967.0,904113.0,1101324.0,1101534.0,1015448.0,984802.0,684803.0,9534.0,101108.0,60333.0
2021 22 Mar,9819355.0,428120.0,582330.0,786541.0,1976415.0,944076.0,1132201.0,1110179.0,1015609.0,986097.0,686343.0,9590.0,101164.0,60690.0
2021 23 Mar,9933462.0,435162.0,591675.0,803579.0,1976954.0,984900.0,1160082.0,1117648.0,1015826.0,987413.0,688044.0,9793.0,101269.0,61117.0
2021 24 Mar,10046029.0,443086.0,601573.0,823991.0,1977577.0,1022546.0,1184029.0,1124998.0,1016092.0,988799.0,690081.0,10290.0,101381.0,61586.0
2021 25 Mar,10164924.0,451948.0,613123.0,849751.0,1978235.0,1061004.0,1206079.0,1131676.0,1016372.0,990199.0,692055.0,10864.0,101514.0,62104.0
2021 26 Mar,10299604.0,461825.0,626542.0,883505.0,1978942.0,1102080.0,1229781.0,1138788.0,1016659.0,991543.0,694316.0,11305.0,101668.0,62650.0
2021 27 Mar,10480554.0,475601.0,644714.0,937608.0,1979740.0,1155182.0,1256724.0,1146999.0,1016946.0,993251.0,696815.0,11788.0,101745.0,63441.0
2021 28 Mar,10575565.0,483098.0,655172.0,966994.0,1980076.0,1180844.0,1271781.0,1151031.0,1017051.0,994035.0,698026.0,11914.0,101773.0,63770.0
2021 29 Mar,10650024.0,489937.0,663803.0,988659.0,1980503.0,1200073.0,1283170.0,1154552.0,1017226.0,994896.0,699258.0,11949.0,101871.0,64127.0
2021 30 Mar,10723272.0,497336.0,673218.0,1011906.0,1981028.0,1216950.0,1292711.0,1157716.0,1017590.0,995827.0,700462.0,12117.0,101955.0,64456.0
2021 31 Mar,10798249.0,505617.0,683522.0,1035048.0,1981623.0,1234037.0,1301895.0,1160565.0,1017856.0,996709.0,701939.0,12502.0,102081.0,64855.0
2021 01 Apr,10848943.0,511399.0,690739.0,1053563.0,1982099.0,1242094.0,1307915.0,1162371.0,1018136.0,997297.0,703017.0,12964.0,102179.0,65170.0
2021 02 Apr,10880044.0,515137.0,696556.0,1062817.0,1982407.0,1246910.0,1312633.0,1163484.0,1018297.0,997584.0,703472.0,13209.0,102214.0,65324.0
2021 03 Apr,10911278.0,519211.0,701918.0,1071483.0,1982631.0,1252160.0,1317785.0,1164751.0,1018437.0,997885.0,703934.0,13391.0,102249.0,65443.0
2021 04 Apr,10926286.0,521332.0,704662.0,1075669.0,1982729.0,1254358.0,1320382.0,1165353.0,1018479.0,998018.0,704151.0,13398.0,102263.0,65492.0
2021 05 Apr,10933510.0,522298.0,705768.0,1077937.0,1982799.0,1255324.0,1321523.0,1165682.0,1018507.0,998109.0,704305.0,13461.0,102263.0,65534.0
2021 06 Apr,10952914.0,524272.0,708428.0,1086505.0,1983114.0,1257697.0,1323315.0,1166396.0,1018640.0,998382.0,704739.0,13475.0,102333.0,65618.0
2021 07 Apr,10977596.0,526736.0,712509.0,1096312.0,1983520.0,1260833.0,1325345.0,1167404.0,1018927.0,998767.0,705432.0,13636.0,102410.0,65765.0
2021 08 Apr,10998827.0,528458.0,716191.0,1104348.0,1984003.0,1263738.0,1327151.0,1168440.0,1019151.0,999159.0,705978.0,13811.0,102508.0,65891.0
2021 09 Apr,11025140.0,529998.0,720685.0,1114603.0,1984500.0,1267742.0,1329573.0,1169595.0,1019354.0,999614.0,706671.0,14105.0,102641.0,66059.0
2021 10 Apr,11056122.0,531685.0,725648.0,1128960.0,1984976.0,1272208.0,1331974.0,1170561.0,1019536.0,1000006.0,707322.0,14371.0,102676.0,66199.0
2021 11 Apr,11070941.0,532560.0,728105.0,1136401.0,1985158.0,1274126.0,1332821.0,1170960.0,1019613.0,1000167.0,707588.0,14497.0,102690.0,66255.0
2021 12 Apr,11080244.0,533267.0,729939.0,1139698.0,1985459.0,1275393.0,1333563.0,1171352.0,1019711.0,1000419.0,707868.0,14539.0,102739.0,66297.0
2021 13 Apr,11096771.0,533918.0,732319.0,1148959.0,1985781.0,1277199.0,1334375.0,1171821.0,1019830.0,1000657.0,708183.0,14574.0,102802.0,66353.0
2021 14 Apr,11126899.0,535444.0,735077.0,1169350.0,1986159.0,1280069.0,1335222.0,1172234.0,1019956.0,1000888.0,708533.0,14658.0,102886.0,66423.0
2021 15 Apr,11166064.0,536564.0,737345.0,1198883.0,1986551.0,1283625.0,1336048.0,1172647.0,1020117.0,1001140.0,708911.0,14770.0,102956.0,66507.0
2021 16 Apr,11207441.0,538153.0,739872.0,1229557.0,1987041.0,1287300.0,1336874.0,1173088.0,1020313.0,1001378.0,709296.0,14945.0,103026.0,66598.0
2021 17 Apr,11254712.0,539735.0,742693.0,1265481.0,1987405.0,1291374.0,1337784.0,1173550.0,1020481.0,1001637.0,709660.0,15183.0,103047.0,66682.0
2021 18 Apr,11285519.0,540813.0,746655.0,1287594.0,1987601.0,1293635.0,1338225.0,1173753.0,1020551.0,1001749.0,709863.0,15302.0,103054.0,66724.0
2021 19 Apr,11315136.0,541478.0,747985.0,1311184.0,1987853.0,1296162.0,1338680.0,1174005.0,1020649.0,1001889.0,710080.0,15323.0,103082.0,66766.0
2021 20 Apr,11344207.0,542241.0,750015.0,1333185.0,1988147.0,1298724.0,1339135.0,1174278.0,1020747.0,1002085.0,710360.0,15351.0,103124.0,66815.0
2021 21 Apr,11378808.0,543256.0,752780.0,1359197.0,1988469.0,1301384.0,1339723.0,1174607.0,1020887.0,1002295.0,710689.0,15463.0,103173.0,66885.0
2021 22 Apr,11417266.0,545034.0,755867.0,1387883.0,1988889.0,1304093.0,1340346.0,1174950.0,1020999.0,1002505.0,711004.0,15540.0,103208.0,66948.0
2021 23 Apr,11457880.0,546455.0,762335.0,1415505.0,1989302.0,1306879.0,1340997.0,1175300.0,1021097.0,1002743.0,711347.0,15659.0,103236.0,67025.0
2021 24 Apr,11510037.0,548149.0,768803.0,1453662.0,1989687.0,1310225.0,1341725.0,1175685.0,1021174.0,1002981.0,711739.0,15855.0,103250.0,67102.0
2021 25 Apr,11535265.0,549136.0,771498.0,1472205.0,1989995.0,1311835.0,1342089.0,1175909.0,1021223.0,1003093.0,711928.0,15953.0,103257.0,67144.0
2021 26 Apr,11558036.0,549913.0,773759.0,1489012.0,1990219.0,1313326.0,1342516.0,1176140.0,1021286.0,1003240.0,712180.0,15988.0,103278.0,67179.0
2021 27 Apr,11592539.0,550956.0,776734.0,1516039.0,1990499.0,1314957.0,1343062.0,1176448.0,1021363.0,1003429.0,712481.0,16037.0,103306.0,67228.0
2021 28 Apr,11630143.0,552279.0,780416.0,1545054.0,1990828.0,1316539.0,1343566.0,1176742.0,1021440.0,1003660.0,712824.0,16142.0,103348.0,67305.0
2021 29 Apr,11673256.0,553686.0,786562.0,1576890.0,1991150.0,1318065.0,1344112.0,1177057.0,1021538.0,1003926.0,713216.0,16268.0,103397.0,67389.0
2021 30 Apr,11715613.0,555128.0,791644.0,1609048.0,1991437.0,1319773.0,1344672.0,1177358.0,1021615.0,1004143.0,713566.0,16359.0,103425.0,67445.0
2021 01 May,11760455.0,556066.0,795067.0,1646400.0,1991668.0,1321243.0,1345148.0,1177603.0,1021671.0,1004339.0,713846.0,16450.0,103439.0,67515.0
2021 02 May,11787846.0,556640.0,797041.0,1669472.0,1991745.0,1322153.0,1345393.0,1177743.0,1021692.0,1004444.0,714000.0,16541.0,103446.0,67536.0
2021 03 May,11809994.0,556906.0,797755.0,1689471.0,1991843.0,1322769.0,1345554.0,1177820.0,1021713.0,1004528.0,714091.0,16548.0,103446.0,67550.0
2021 04 May,11846100.0,557424.0,799603.0,1721202.0,1992011.0,1323679.0,1345848.0,1178016.0,1021762.0,1004696.0,714266.0,16555.0,103460.0,67578.0
2021 05 May,11886791.0,558460.0,803726.0,1754123.0,1992221.0,1324659.0,1346289.0,1178275.0,1021832.0,1004913.0,714525.0,16639.0,103495.0,67634.0
2021 06 May,11925382.0,560357.0,807555.0,1783852.0,1992452.0,1325660.0,1346821.0,1178611.0,1021916.0,1005242.0,714889.0,16793.0,103516.0,67718.0
2021 07 May,11969937.0,562520.0,812357.0,1818334.0,1992648.0,1326878.0,1347318.0,1178947.0,1021972.0,1005494.0,715204.0,16947.0,103544.0,67774.0
2021 08 May,12023235.0,564032.0,816536.0,1862658.0,1992830.0,1328369.0,1347885.0,1179269.0,1022028.0,1005697.0,715491.0,17045.0,103551.0,67844.0
2021 09 May,12051529.0,564704.0,818818.0,1886381.0,1992907.0,1329132.0,1348186.0,1179416.0,1022049.0,1005809.0,715631.0,17080.0,103551.0,67865.0
2021 10 May,12079592.0,565817.0,820995.0,1909138.0,1993012.0,1329937.0,1348550.0,1179612.0,1022091.0,1005984.0,715834.0,17150.0,103572.0,67900.0
2021 11 May,12115243.0,568953.0,828037.0,1931776.0,1993180.0,1330959.0,1349047.0,1179892.0,1022133.0,1006201.0,716191.0,17311.0,103600.0,67963.0
2021 12 May,12175786.0,575330.0,853937.0,1956157.0,1993397.0,1332177.0,1349733.0,1180291.0,1022224.0,1006488.0,716702.0,17633.0,103635.0,68082.0
2021 13 May,12244750.0,583583.0,882847.0,1983765.0,1993621.0,1333535.0,1350433.0,1180739.0,1022287.0,1006747.0,717248.0,18088.0,103656.0,68201.0
2021 14 May,12316668.0,590611.0,913717.0,2013802.0,1993810.0,1334942.0,1351098.0,1181187.0,1022350.0,1006992.0,717759.0,18417.0,103684.0,68299.0
2021 15 May,12398785.0,597730.0,949872.0,2048312.0,1993999.0,1336517.0,1351847.0,1181649.0,1022392.0,1007230.0,718312.0,18809.0,103698.0,68418.0
2021 16 May,12440351.0,602000.0,968016.0,2065259.0,1994090.0,1337357.0,1352232.0,1181873.0,1022420.0,1007349.0,718585.0,19005.0,103705.0,68460.0
2021 17 May,12469688.0,604513.0,980224.0,2077873.0,1994195.0,1338043.0,1352575.0,1182139.0,1022455.0,1007482.0,718844.0,19124.0,103719.0,68502.0
2021 18 May,12526689.0,612024.0,1011836.0,2092818.0,1994356.0,1338981.0,1353107.0,1182475.0,1022497.0,1007692.0,719278.0,19313.0,103747.0,68565.0
2021 19 May,12621273.0,624393.0,1069964.0,2112684.0,1994566.0,1340374.0,1353842.0,1182972.0,1022567.0,1007986.0,719838.0,19635.0,103775.0,68677.0
