covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 29 Dec,343287.0,11508.0,19131.0,24451.0,6083.0,15568.0,16478.0,12495.0,219268.0,5229.0,8260.0,70.0,4634.0,112.0
2020 30 Dec,386470.0,13587.0,22540.0,28707.0,7903.0,18165.0,19257.0,14574.0,237391.0,6125.0,9611.0,84.0,8337.0,189.0
2020 31 Dec,422912.0,15680.0,25837.0,32879.0,9814.0,20720.0,21945.0,16520.0,250187.0,6993.0,10892.0,98.0,11074.0,273.0
2021 01 Jan,431312.0,16240.0,26831.0,33950.0,10325.0,21441.0,22582.0,17038.0,252504.0,7210.0,11200.0,105.0,11585.0,301.0
2021 02 Jan,440447.0,16989.0,28077.0,35343.0,11025.0,22246.0,23345.0,17563.0,254716.0,7413.0,11515.0,112.0,11781.0,322.0
2021 03 Jan,447104.0,17654.0,29106.0,36561.0,11158.0,22890.0,23947.0,18004.0,256144.0,7574.0,11746.0,119.0,11879.0,322.0
2021 04 Jan,457821.0,18858.0,30898.0,38598.0,11368.0,24094.0,25109.0,18858.0,257425.0,7896.0,12229.0,126.0,12033.0,329.0
2021 05 Jan,478485.0,20909.0,34139.0,42350.0,11788.0,26467.0,27412.0,20510.0,260232.0,8512.0,13167.0,140.0,12495.0,364.0
2021 06 Jan,512337.0,23758.0,38584.0,47425.0,14259.0,29512.0,30590.0,22932.0,267323.0,9492.0,14371.0,147.0,13531.0,413.0
2021 07 Jan,591871.0,27818.0,44779.0,54775.0,23275.0,34076.0,35413.0,26586.0,300349.0,11046.0,16261.0,175.0,16828.0,490.0
2021 08 Jan,684082.0,32389.0,51331.0,62580.0,34986.0,39011.0,40572.0,30436.0,339465.0,12733.0,18459.0,210.0,21294.0,616.0
2021 09 Jan,764729.0,36379.0,57225.0,69503.0,44555.0,43295.0,45171.0,33740.0,374577.0,14301.0,20552.0,245.0,24500.0,686.0
2021 10 Jan,806050.0,39109.0,61257.0,73892.0,48650.0,45976.0,47810.0,35553.0,390810.0,15099.0,21546.0,259.0,25375.0,714.0
2021 11 Jan,848897.0,43253.0,66969.0,80192.0,51884.0,49952.0,51702.0,38269.0,398300.0,16079.0,23289.0,280.0,27937.0,791.0
2021 12 Jan,919800.0,48286.0,73878.0,88228.0,58632.0,54922.0,56826.0,41643.0,421316.0,17423.0,25347.0,301.0,32053.0,945.0
2021 13 Jan,1016589.0,53991.0,81536.0,96852.0,73724.0,60319.0,62384.0,45563.0,457849.0,19068.0,27629.0,329.0,36190.0,1155.0
2021 14 Jan,1120154.0,60207.0,89635.0,106169.0,90909.0,66325.0,68418.0,49973.0,494662.0,21056.0,30198.0,364.0,40866.0,1372.0
2021 15 Jan,1245328.0,67116.0,98700.0,116746.0,111412.0,73157.0,75117.0,54950.0,541716.0,23415.0,33712.0,413.0,47173.0,1701.0
2021 16 Jan,1366575.0,73185.0,106715.0,125965.0,128107.0,78897.0,80983.0,59227.0,597520.0,25396.0,36582.0,455.0,51653.0,1890.0
2021 17 Jan,1429659.0,77532.0,112539.0,132461.0,135289.0,82852.0,84896.0,62062.0,621278.0,26663.0,38290.0,490.0,53340.0,1967.0
2021 18 Jan,1488718.0,83048.0,119266.0,139881.0,142982.0,87500.0,89376.0,65317.0,633878.0,28091.0,40264.0,511.0,56427.0,2177.0
2021 19 Jan,1606731.0,89026.0,126672.0,148386.0,175728.0,92596.0,94598.0,69209.0,674408.0,30072.0,43428.0,553.0,59640.0,2415.0
2021 20 Jan,1744050.0,95900.0,135030.0,157633.0,219037.0,98147.0,100359.0,73528.0,718235.0,32459.0,47740.0,595.0,62685.0,2702.0
2021 21 Jan,1886101.0,102963.0,143486.0,167139.0,268765.0,104076.0,106309.0,78050.0,756056.0,35245.0,53410.0,644.0,66829.0,3129.0
2021 22 Jan,2081646.0,110964.0,152782.0,177576.0,347760.0,110929.0,113085.0,83468.0,806421.0,39081.0,61432.0,686.0,73675.0,3787.0
2021 23 Jan,2277744.0,117530.0,160559.0,185948.0,447825.0,116263.0,118538.0,87850.0,850038.0,42385.0,69818.0,728.0,76097.0,4165.0
2021 24 Jan,2356144.0,121331.0,165326.0,191037.0,483287.0,119532.0,121870.0,90587.0,862799.0,44562.0,73850.0,763.0,76916.0,4284.0
2021 25 Jan,2431905.0,126007.0,170849.0,197239.0,513555.0,123431.0,125811.0,93520.0,874559.0,46396.0,77539.0,791.0,77756.0,4452.0
2021 26 Jan,2528813.0,131404.0,177205.0,204526.0,555681.0,127834.0,130186.0,96957.0,888937.0,48692.0,83048.0,819.0,78799.0,4725.0
2021 27 Jan,2623915.0,136556.0,183092.0,211169.0,599186.0,132083.0,134379.0,100282.0,900711.0,51380.0,89425.0,854.0,79751.0,5047.0
2021 28 Jan,2761472.0,141757.0,189259.0,218106.0,674303.0,136444.0,138733.0,103810.0,916356.0,54901.0,100702.0,882.0,80822.0,5397.0
2021 29 Jan,2946755.0,147238.0,195979.0,225484.0,790062.0,141099.0,143626.0,108038.0,933359.0,59255.0,113743.0,931.0,82194.0,5747.0
2021 30 Jan,3133984.0,151690.0,201348.0,231539.0,915901.0,144928.0,147707.0,111321.0,946414.0,62783.0,130473.0,966.0,82978.0,5936.0
2021 31 Jan,3246418.0,155050.0,205415.0,236173.0,988715.0,147770.0,150549.0,113813.0,952000.0,66297.0,140315.0,1001.0,83286.0,6034.0
2021 01 Feb,3348310.0,158151.0,209223.0,240618.0,1049384.0,150374.0,153265.0,116207.0,957887.0,71547.0,150486.0,1029.0,83923.0,6216.0
2021 02 Feb,3465770.0,161483.0,213269.0,245210.0,1120210.0,153447.0,156338.0,119000.0,963522.0,77252.0,163926.0,1050.0,84581.0,6482.0
2021 03 Feb,3615570.0,165193.0,217805.0,250215.0,1212064.0,156604.0,159796.0,122325.0,969192.0,84721.0,184254.0,1085.0,85456.0,6860.0
2021 04 Feb,3776759.0,169120.0,222656.0,255920.0,1307250.0,160300.0,163548.0,125944.0,974624.0,94094.0,208523.0,1120.0,86324.0,7336.0
2021 05 Feb,3933587.0,172872.0,227318.0,261436.0,1396983.0,163779.0,167335.0,129612.0,979783.0,104230.0,233884.0,1155.0,87353.0,7847.0
2021 06 Feb,4134130.0,176267.0,231413.0,266273.0,1515066.0,167139.0,170968.0,133238.0,983633.0,118552.0,274120.0,1190.0,87934.0,8337.0
2021 07 Feb,4235784.0,178199.0,233891.0,269192.0,1574139.0,169064.0,173152.0,135450.0,985376.0,127190.0,292257.0,1211.0,88165.0,8498.0
2021 08 Feb,4331376.0,180397.0,236453.0,272160.0,1624014.0,171031.0,175182.0,137438.0,988155.0,137683.0,310107.0,1239.0,88676.0,8841.0
2021 09 Feb,4463361.0,183071.0,239603.0,276031.0,1686006.0,173516.0,177989.0,140490.0,991501.0,162526.0,332668.0,1274.0,89355.0,9331.0
2021 10 Feb,4605132.0,186095.0,243187.0,280343.0,1736357.0,176344.0,181454.0,145243.0,995295.0,203119.0,356013.0,1302.0,90328.0,10052.0
2021 11 Feb,4772873.0,189616.0,247443.0,285733.0,1785714.0,180145.0,186172.0,152600.0,998872.0,261100.0,381920.0,1372.0,91315.0,10871.0
2021 12 Feb,4948734.0,193536.0,252434.0,292397.0,1829366.0,185178.0,192395.0,162897.0,1002232.0,327971.0,404719.0,1470.0,92358.0,11781.0
2021 13 Feb,5130419.0,198198.0,257901.0,299285.0,1870211.0,190092.0,198548.0,174342.0,1004451.0,404957.0,425362.0,1554.0,92869.0,12649.0
2021 14 Feb,5207608.0,200585.0,261023.0,303338.0,1882664.0,193158.0,202769.0,179760.0,1005305.0,439208.0,432313.0,1596.0,92988.0,12901.0
2021 15 Feb,5289032.0,203553.0,264642.0,308070.0,1893479.0,196483.0,206899.0,185745.0,1006488.0,476784.0,438466.0,1631.0,93457.0,13335.0
2021 16 Feb,5418441.0,207816.0,270326.0,316631.0,1903573.0,204078.0,217399.0,203875.0,1007664.0,528675.0,448259.0,1806.0,93905.0,14434.0
2021 17 Feb,5596738.0,214088.0,279146.0,329861.0,1912687.0,217462.0,237377.0,235186.0,1008868.0,587888.0,461279.0,2149.0,94346.0,16401.0
2021 18 Feb,5756359.0,220507.0,288085.0,343847.0,1919652.0,230475.0,256648.0,263305.0,1010009.0,634263.0,473865.0,2485.0,94787.0,18431.0
2021 19 Feb,5885796.0,226408.0,296345.0,356237.0,1924958.0,241059.0,271754.0,284893.0,1010940.0,670201.0,484806.0,2821.0,95263.0,20111.0
2021 20 Feb,6011201.0,232498.0,304612.0,368809.0,1929536.0,252182.0,287077.0,307384.0,1011556.0,701834.0,495635.0,3059.0,95417.0,21602.0
2021 21 Feb,6059459.0,235053.0,308371.0,374346.0,1930964.0,256508.0,292481.0,315224.0,1011773.0,713944.0,500143.0,3129.0,95452.0,22071.0
2021 22 Feb,6120009.0,238189.0,312781.0,380562.0,1933253.0,261800.0,298970.0,323911.0,1012228.0,730492.0,506170.0,3192.0,95578.0,22883.0
2021 23 Feb,6237490.0,244447.0,321440.0,394275.0,1936424.0,274127.0,315525.0,345233.0,1013061.0,750561.0,518462.0,3584.0,95830.0,24521.0
2021 24 Feb,6400107.0,252742.0,333410.0,412482.0,1940603.0,290325.0,337232.0,378735.0,1013957.0,778050.0,535101.0,4151.0,96152.0,27167.0
2021 25 Feb,6577648.0,262290.0,346773.0,432278.0,1945069.0,307860.0,360325.0,417088.0,1014937.0,804538.0,554925.0,4739.0,96474.0,30352.0
2021 26 Feb,6764800.0,272013.0,361221.0,453173.0,1949227.0,325885.0,385084.0,459767.0,1015854.0,831978.0,574847.0,5572.0,96761.0,33418.0
2021 27 Feb,6911835.0,280966.0,373562.0,470330.0,1952048.0,339808.0,404509.0,493318.0,1016351.0,851823.0,590212.0,6181.0,96880.0,35847.0
2021 28 Feb,6977803.0,284578.0,379015.0,477820.0,1953266.0,345219.0,410977.0,511574.0,1016498.0,862960.0,596120.0,6300.0,96929.0,36547.0
2021 01 Mar,7034475.0,287686.0,383796.0,484176.0,1954365.0,349468.0,416017.0,529683.0,1016778.0,871059.0,600726.0,6328.0,97083.0,37310.0
2021 02 Mar,7100345.0,290815.0,388822.0,490938.0,1955611.0,354662.0,422457.0,553063.0,1017205.0,879473.0,605472.0,6405.0,97279.0,38143.0
2021 03 Mar,7200417.0,296471.0,397460.0,503699.0,1957207.0,364021.0,433916.0,584689.0,1017807.0,888797.0,612745.0,6510.0,97454.0,39641.0
2021 04 Mar,7334915.0,303639.0,408765.0,518749.0,1959370.0,377027.0,449547.0,629216.0,1018472.0,901558.0,622153.0,6685.0,97671.0,42063.0
2021 05 Mar,7480242.0,312347.0,421183.0,536060.0,1961918.0,391223.0,469224.0,674121.0,1019172.0,914095.0,631169.0,6902.0,97930.0,44898.0
2021 06 Mar,7634179.0,321286.0,434917.0,556129.0,1963962.0,407267.0,490882.0,721469.0,1019641.0,925568.0,640605.0,7105.0,98007.0,47341.0
2021 07 Mar,7686462.0,323981.0,438886.0,561400.0,1964417.0,411376.0,497756.0,743617.0,1019753.0,929047.0,643342.0,7147.0,98021.0,47719.0
2021 08 Mar,7749252.0,326851.0,443408.0,566643.0,1965271.0,415464.0,506695.0,770973.0,1019977.0,933926.0,646338.0,7168.0,98147.0,48391.0
2021 09 Mar,7818286.0,330281.0,448287.0,573412.0,1966223.0,420868.0,520226.0,795907.0,1020418.0,938252.0,649684.0,7245.0,98287.0,49196.0
2021 10 Mar,7897554.0,334719.0,454755.0,582176.0,1967182.0,427623.0,537726.0,821359.0,1020845.0,942445.0,652939.0,7364.0,98413.0,50008.0
2021 11 Mar,7976388.0,338814.0,460180.0,589071.0,1968092.0,434756.0,558950.0,846706.0,1021202.0,946106.0,655564.0,7609.0,98532.0,50806.0
2021 12 Mar,8107939.0,346591.0,470848.0,603078.0,1969394.0,451150.0,594048.0,881041.0,1021643.0,951678.0,659722.0,7875.0,98714.0,52157.0
2021 13 Mar,8309497.0,357560.0,485338.0,623637.0,1970794.0,486689.0,653310.0,925750.0,1021979.0,958419.0,664916.0,8330.0,98770.0,54005.0
2021 14 Mar,8404648.0,362453.0,491981.0,632863.0,1971354.0,500171.0,683767.0,949179.0,1022091.0,961891.0,667121.0,8421.0,98784.0,54572.0
2021 15 Mar,8540518.0,368683.0,500885.0,645050.0,1972201.0,517566.0,737394.0,977172.0,1022343.0,966273.0,670208.0,8449.0,98854.0,55440.0
2021 16 Mar,8698886.0,376173.0,511385.0,660366.0,1973027.0,547344.0,798854.0,1002330.0,1022623.0,969920.0,672931.0,8547.0,98980.0,56406.0
2021 17 Mar,8865710.0,384139.0,522543.0,677495.0,1973811.0,590947.0,857157.0,1023050.0,1022917.0,972839.0,675710.0,8764.0,99085.0,57253.0
2021 18 Mar,9064636.0,392707.0,534401.0,696794.0,1974672.0,660884.0,917567.0,1043672.0,1023267.0,975954.0,678321.0,9058.0,99239.0,58100.0
2021 19 Mar,9281279.0,401926.0,547771.0,720419.0,1975491.0,735525.0,983451.0,1065701.0,1023568.0,978782.0,681100.0,9233.0,99365.0,58947.0
2021 20 Mar,9581404.0,414918.0,564844.0,754621.0,1976338.0,857759.0,1063307.0,1089893.0,1023813.0,982499.0,684579.0,9457.0,99428.0,59948.0
2021 21 Mar,9708076.0,421519.0,573258.0,771323.0,1976653.0,902944.0,1099686.0,1100127.0,1023911.0,983598.0,685867.0,9506.0,99449.0,60235.0
2021 22 Mar,9820314.0,427728.0,581553.0,785729.0,1977101.0,942879.0,1130528.0,1108772.0,1024072.0,984886.0,687407.0,9562.0,99505.0,60592.0
2021 23 Mar,9934134.0,434756.0,590863.0,802732.0,1977647.0,983549.0,1158339.0,1116227.0,1024296.0,986202.0,689115.0,9772.0,99610.0,61026.0
2021 24 Mar,10046680.0,442687.0,600768.0,823158.0,1978270.0,1021188.0,1182272.0,1123570.0,1024555.0,987581.0,691152.0,10269.0,99722.0,61488.0
2021 25 Mar,10165323.0,451528.0,612297.0,848876.0,1978942.0,1059534.0,1204280.0,1130234.0,1024849.0,988974.0,693119.0,10836.0,99855.0,61999.0
2021 26 Mar,10299408.0,461405.0,625688.0,882273.0,1979635.0,1100477.0,1227926.0,1137339.0,1025129.0,990318.0,695387.0,11270.0,100016.0,62545.0
2021 27 Mar,10480169.0,475167.0,643874.0,936194.0,1980433.0,1153565.0,1254862.0,1145536.0,1025423.0,992026.0,697893.0,11753.0,100100.0,63343.0
2021 28 Mar,10575215.0,482678.0,654339.0,965587.0,1980762.0,1179241.0,1269912.0,1149575.0,1025528.0,992810.0,699097.0,11886.0,100128.0,63672.0
2021 29 Mar,10649590.0,489510.0,662963.0,987210.0,1981196.0,1198470.0,1281294.0,1153082.0,1025710.0,993664.0,700329.0,11914.0,100219.0,64029.0
2021 30 Mar,10722803.0,496909.0,672357.0,1010450.0,1981714.0,1215333.0,1290828.0,1156246.0,1026074.0,994602.0,701540.0,12089.0,100310.0,64351.0
2021 31 Mar,10797731.0,505197.0,682654.0,1033564.0,1982309.0,1232413.0,1300005.0,1159088.0,1026340.0,995484.0,703017.0,12474.0,100429.0,64757.0
2021 01 Apr,10848355.0,510958.0,689857.0,1052058.0,1982785.0,1240463.0,1306018.0,1160887.0,1026627.0,996072.0,704095.0,12936.0,100527.0,65072.0
2021 02 Apr,10879379.0,514682.0,695667.0,1061270.0,1983093.0,1245265.0,1310729.0,1162000.0,1026795.0,996352.0,704557.0,13181.0,100562.0,65226.0
2021 03 Apr,10910557.0,518735.0,701015.0,1069936.0,1983310.0,1250515.0,1315874.0,1163260.0,1026935.0,996653.0,705026.0,13356.0,100597.0,65345.0
2021 04 Apr,10925509.0,520849.0,703745.0,1074115.0,1983408.0,1252699.0,1318464.0,1163862.0,1026977.0,996786.0,705236.0,13370.0,100604.0,65394.0
2021 05 Apr,10932663.0,521801.0,704837.0,1076376.0,1983471.0,1253665.0,1319584.0,1164191.0,1027005.0,996870.0,705390.0,13433.0,100604.0,65436.0
2021 06 Apr,10951976.0,523761.0,707483.0,1084909.0,1983779.0,1256038.0,1321369.0,1164898.0,1027138.0,997136.0,705824.0,13447.0,100674.0,65520.0
2021 07 Apr,10976553.0,526197.0,711550.0,1094695.0,1984185.0,1259160.0,1323392.0,1165899.0,1027425.0,997521.0,706510.0,13608.0,100751.0,65660.0
2021 08 Apr,10997700.0,527898.0,715204.0,1102710.0,1984668.0,1262058.0,1325191.0,1166935.0,1027656.0,997906.0,707063.0,13776.0,100842.0,65793.0
2021 09 Apr,11023957.0,529410.0,719691.0,1112958.0,1985158.0,1266069.0,1327606.0,1168076.0,1027866.0,998354.0,707756.0,14077.0,100975.0,65961.0
2021 10 Apr,11054792.0,531076.0,724633.0,1127238.0,1985634.0,1270528.0,1330000.0,1169035.0,1028048.0,998746.0,708414.0,14336.0,101003.0,66101.0
2021 11 Apr,11069562.0,531937.0,727083.0,1134665.0,1985816.0,1272439.0,1330840.0,1169434.0,1028125.0,998907.0,708673.0,14462.0,101024.0,66157.0
2021 12 Apr,11078795.0,532630.0,728896.0,1137934.0,1986110.0,1273706.0,1331582.0,1169826.0,1028223.0,999152.0,708960.0,14504.0,101073.0,66199.0
2021 13 Apr,11095266.0,533246.0,731262.0,1147188.0,1986439.0,1275498.0,1332394.0,1170295.0,1028349.0,999390.0,709275.0,14539.0,101136.0,66255.0
2021 14 Apr,11125366.0,534765.0,734006.0,1167572.0,1986817.0,1278368.0,1333241.0,1170708.0,1028489.0,999621.0,709618.0,14623.0,101220.0,66318.0
2021 15 Apr,11164440.0,535864.0,736260.0,1197091.0,1987202.0,1281910.0,1334060.0,1171114.0,1028650.0,999859.0,709996.0,14742.0,101283.0,66409.0
2021 16 Apr,11205677.0,537425.0,738773.0,1227688.0,1987692.0,1285578.0,1334879.0,1171548.0,1028846.0,1000104.0,710381.0,14917.0,101353.0,66493.0
2021 17 Apr,11252675.0,538930.0,741538.0,1263507.0,1988056.0,1289652.0,1335782.0,1172010.0,1029014.0,1000356.0,710738.0,15141.0,101374.0,66577.0
2021 18 Apr,11283433.0,540001.0,745500.0,1285578.0,1988252.0,1291906.0,1336223.0,1172213.0,1029091.0,1000461.0,710948.0,15260.0,101381.0,66619.0
2021 19 Apr,11312987.0,540645.0,746816.0,1309154.0,1988504.0,1294433.0,1336671.0,1172465.0,1029189.0,1000601.0,711158.0,15281.0,101409.0,66661.0
2021 20 Apr,11342044.0,541394.0,748839.0,1331155.0,1988791.0,1296995.0,1337126.0,1172738.0,1029294.0,1000797.0,711445.0,15309.0,101451.0,66710.0
2021 21 Apr,11376477.0,542339.0,751576.0,1357153.0,1989120.0,1299648.0,1337707.0,1173053.0,1029427.0,1001000.0,711767.0,15414.0,101493.0,66780.0
2021 22 Apr,11414879.0,544103.0,754635.0,1385825.0,1989540.0,1302350.0,1338316.0,1173396.0,1029553.0,1001210.0,712082.0,15498.0,101528.0,66843.0
2021 23 Apr,11455444.0,545503.0,761103.0,1413447.0,1989946.0,1305136.0,1338967.0,1173739.0,1029644.0,1001441.0,712432.0,15610.0,101556.0,66920.0
2021 24 Apr,11507538.0,547169.0,767564.0,1451583.0,1990331.0,1308475.0,1339688.0,1174117.0,1029728.0,1001679.0,712824.0,15813.0,101570.0,66997.0
2021 25 Apr,11532745.0,548149.0,770245.0,1470133.0,1990646.0,1310078.0,1340045.0,1174348.0,1029777.0,1001784.0,713013.0,15911.0,101577.0,67039.0
2021 26 Apr,11555488.0,548898.0,772499.0,1486954.0,1990863.0,1311569.0,1340472.0,1174579.0,1029840.0,1001938.0,713265.0,15939.0,101598.0,67074.0
2021 27 Apr,11589907.0,549906.0,775453.0,1513967.0,1991150.0,1313193.0,1341018.0,1174880.0,1029924.0,1002127.0,713566.0,15988.0,101619.0,67116.0
2021 28 Apr,11627490.0,551208.0,779128.0,1542996.0,1991479.0,1314775.0,1341515.0,1175167.0,1030001.0,1002358.0,713909.0,16100.0,101661.0,67193.0
2021 29 Apr,11670512.0,552601.0,785260.0,1574748.0,1991808.0,1316301.0,1342068.0,1175489.0,1030106.0,1002624.0,714301.0,16219.0,101710.0,67277.0
2021 30 Apr,11712708.0,554022.0,790300.0,1606829.0,1992088.0,1318009.0,1342621.0,1175783.0,1030183.0,1002841.0,714651.0,16310.0,101738.0,67333.0
2021 01 May,11757487.0,554932.0,793709.0,1644188.0,1992319.0,1319472.0,1343090.0,1176028.0,1030239.0,1003030.0,714931.0,16401.0,101745.0,67403.0
2021 02 May,11784843.0,555492.0,795662.0,1667260.0,1992403.0,1320382.0,1343335.0,1176168.0,1030260.0,1003135.0,715085.0,16485.0,101752.0,67424.0
2021 03 May,11806928.0,555730.0,796362.0,1687245.0,1992494.0,1320998.0,1343489.0,1176245.0,1030281.0,1003219.0,715176.0,16499.0,101752.0,67438.0
2021 04 May,11842908.0,556213.0,798189.0,1718927.0,1992662.0,1321908.0,1343783.0,1176434.0,1030330.0,1003380.0,715351.0,16506.0,101766.0,67459.0
2021 05 May,11883522.0,557235.0,802284.0,1751827.0,1992872.0,1322881.0,1344217.0,1176700.0,1030400.0,1003597.0,715610.0,16590.0,101794.0,67515.0
2021 06 May,11922015.0,559104.0,806078.0,1781521.0,1993103.0,1323875.0,1344756.0,1177029.0,1030491.0,1003919.0,715974.0,16744.0,101822.0,67599.0
2021 07 May,11966451.0,561225.0,810859.0,1815982.0,1993299.0,1325086.0,1345239.0,1177358.0,1030547.0,1004171.0,716289.0,16891.0,101850.0,67655.0
2021 08 May,12019686.0,562716.0,815017.0,1860306.0,1993481.0,1326570.0,1345806.0,1177680.0,1030603.0,1004367.0,716576.0,16989.0,101857.0,67718.0
2021 09 May,12047945.0,563360.0,817292.0,1884036.0,1993558.0,1327333.0,1346100.0,1177827.0,1030624.0,1004479.0,716716.0,17024.0,101857.0,67739.0
2021 10 May,12075910.0,564459.0,819441.0,1906744.0,1993656.0,1328138.0,1346457.0,1178023.0,1030666.0,1004654.0,716926.0,17094.0,101878.0,67774.0
2021 11 May,12111505.0,567567.0,826476.0,1929368.0,1993824.0,1329146.0,1346954.0,1178303.0,1030715.0,1004878.0,717276.0,17255.0,101906.0,67837.0
2021 12 May,12171978.0,573916.0,852376.0,1953742.0,1994034.0,1330364.0,1347633.0,1178695.0,1030806.0,1005165.0,717787.0,17570.0,101934.0,67956.0
2021 13 May,12240928.0,582155.0,881300.0,1981329.0,1994258.0,1331715.0,1348326.0,1179150.0,1030876.0,1005417.0,718333.0,18032.0,101962.0,68075.0
2021 14 May,12312776.0,589155.0,912170.0,2011331.0,1994447.0,1333122.0,1348998.0,1179598.0,1030932.0,1005662.0,718844.0,18354.0,101990.0,68173.0
2021 15 May,12394844.0,596260.0,948325.0,2045799.0,1994643.0,1334697.0,1349747.0,1180053.0,1030981.0,1005900.0,719397.0,18746.0,102004.0,68292.0
2021 16 May,12436312.0,600516.0,966441.0,2062711.0,1994727.0,1335530.0,1350132.0,1180277.0,1031002.0,1006026.0,719670.0,18942.0,102004.0,68334.0
2021 17 May,12465586.0,603001.0,978621.0,2075318.0,1994832.0,1336216.0,1350468.0,1180550.0,1031044.0,1006159.0,719929.0,19061.0,102018.0,68369.0
2021 18 May,12522531.0,610498.0,1010212.0,2090256.0,1994993.0,1337154.0,1350993.0,1180879.0,1031086.0,1006362.0,720356.0,19250.0,102046.0,68446.0
2021 19 May,12617073.0,622846.0,1068326.0,2110122.0,1995196.0,1338540.0,1351735.0,1181369.0,1031156.0,1006663.0,720923.0,19565.0,102074.0,68558.0
2021 20 May,12705518.0,634424.0,1123843.0,2127454.0,1995413.0,1339821.0,1352435.0,1181880.0,1031240.0,1006929.0,721476.0,19852.0,102102.0,68649.0
