covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 29 Dec,344162.0,11529.0,19159.0,24458.0,6090.0,15575.0,16478.0,12502.0,220108.0,5222.0,8260.0,70.0,4599.0,112.0
2020 30 Dec,387499.0,13608.0,22561.0,28707.0,7917.0,18172.0,19264.0,14581.0,238315.0,6125.0,9618.0,84.0,8358.0,189.0
2020 31 Dec,424025.0,15708.0,25865.0,32886.0,9828.0,20727.0,21945.0,16527.0,251160.0,7000.0,10892.0,98.0,11116.0,273.0
2021 01 Jan,432418.0,16268.0,26852.0,33957.0,10339.0,21441.0,22589.0,17045.0,253484.0,7210.0,11200.0,105.0,11627.0,301.0
2021 02 Jan,441567.0,17017.0,28098.0,35350.0,11032.0,22246.0,23345.0,17570.0,255703.0,7420.0,11522.0,112.0,11830.0,322.0
2021 03 Jan,448231.0,17682.0,29127.0,36568.0,11165.0,22890.0,23954.0,18011.0,257138.0,7581.0,11746.0,119.0,11928.0,322.0
2021 04 Jan,458955.0,18893.0,30919.0,38605.0,11382.0,24094.0,25109.0,18865.0,258419.0,7896.0,12236.0,126.0,12082.0,329.0
2021 05 Jan,479661.0,20944.0,34160.0,42364.0,11802.0,26467.0,27419.0,20517.0,261240.0,8519.0,13174.0,140.0,12551.0,364.0
2021 06 Jan,513569.0,23800.0,38605.0,47446.0,14273.0,29519.0,30604.0,22939.0,268359.0,9492.0,14378.0,147.0,13594.0,413.0
2021 07 Jan,593313.0,27867.0,44807.0,54796.0,23296.0,34083.0,35434.0,26600.0,301518.0,11053.0,16268.0,175.0,16926.0,490.0
2021 08 Jan,685769.0,32438.0,51366.0,62601.0,35028.0,39018.0,40586.0,30450.0,340774.0,12733.0,18473.0,210.0,21469.0,623.0
2021 09 Jan,766626.0,36435.0,57260.0,69531.0,44604.0,43302.0,45192.0,33754.0,376026.0,14308.0,20573.0,245.0,24703.0,693.0
2021 10 Jan,808038.0,39165.0,61292.0,73920.0,48713.0,45990.0,47824.0,35567.0,392336.0,15106.0,21567.0,259.0,25585.0,714.0
2021 11 Jan,850976.0,43309.0,67004.0,80227.0,51947.0,49966.0,51723.0,38283.0,399847.0,16086.0,23317.0,280.0,28196.0,791.0
2021 12 Jan,922054.0,48349.0,73920.0,88256.0,58702.0,54936.0,56847.0,41657.0,422954.0,17430.0,25375.0,301.0,32375.0,952.0
2021 13 Jan,1019074.0,54061.0,81578.0,96880.0,73822.0,60333.0,62405.0,45577.0,459620.0,19075.0,27664.0,329.0,36575.0,1155.0
2021 14 Jan,1122919.0,60298.0,89698.0,106204.0,91035.0,66339.0,68439.0,49994.0,496566.0,21070.0,30240.0,371.0,41293.0,1372.0
2021 15 Jan,1248394.0,67228.0,98763.0,116788.0,111566.0,73178.0,75145.0,54971.0,543781.0,23429.0,33761.0,413.0,47670.0,1701.0
2021 16 Jan,1369935.0,73311.0,106785.0,126007.0,128275.0,78911.0,81011.0,59248.0,599830.0,25410.0,36631.0,455.0,52171.0,1890.0
2021 17 Jan,1433138.0,77658.0,112609.0,132503.0,135464.0,82866.0,84924.0,62083.0,623686.0,26677.0,38339.0,490.0,53872.0,1967.0
2021 18 Jan,1492330.0,83181.0,119336.0,139923.0,143171.0,87521.0,89411.0,65338.0,636356.0,28105.0,40313.0,511.0,56987.0,2177.0
2021 19 Jan,1610588.0,89173.0,126749.0,148428.0,175959.0,92617.0,94633.0,69230.0,677033.0,30086.0,43484.0,560.0,60221.0,2415.0
2021 20 Jan,1748159.0,96054.0,135107.0,157682.0,219310.0,98168.0,100401.0,73549.0,721028.0,32480.0,47803.0,595.0,63280.0,2702.0
2021 21 Jan,1890490.0,103138.0,143556.0,167188.0,269101.0,104090.0,106351.0,78071.0,759031.0,35259.0,53487.0,644.0,67438.0,3136.0
2021 22 Jan,2086448.0,111139.0,152859.0,177639.0,348208.0,110950.0,113141.0,83489.0,809585.0,39095.0,61523.0,686.0,74347.0,3787.0
2021 23 Jan,2282889.0,117719.0,160629.0,186011.0,448392.0,116291.0,118601.0,87878.0,853370.0,42413.0,69923.0,728.0,76769.0,4165.0
2021 24 Jan,2361401.0,121520.0,165410.0,191100.0,483889.0,119560.0,121933.0,90615.0,866180.0,44590.0,73962.0,763.0,77588.0,4291.0
2021 25 Jan,2437302.0,126210.0,170933.0,197309.0,514199.0,123459.0,125874.0,93548.0,878024.0,46424.0,77651.0,791.0,78428.0,4452.0
2021 26 Jan,2534378.0,131614.0,177289.0,204589.0,556381.0,127862.0,130249.0,96978.0,892507.0,48720.0,83167.0,819.0,79478.0,4725.0
2021 27 Jan,2629662.0,136773.0,183183.0,211225.0,599942.0,132111.0,134449.0,100310.0,904358.0,51415.0,89558.0,854.0,80437.0,5047.0
2021 28 Jan,2767422.0,141988.0,189350.0,218169.0,675150.0,136472.0,138803.0,103831.0,920073.0,54936.0,100856.0,889.0,81501.0,5404.0
2021 29 Jan,2953006.0,147469.0,196077.0,225540.0,791070.0,141127.0,143696.0,108073.0,937188.0,59297.0,113918.0,931.0,82873.0,5747.0
2021 30 Jan,3140466.0,151928.0,201446.0,231595.0,917056.0,144956.0,147784.0,111356.0,950299.0,62818.0,130669.0,966.0,83650.0,5943.0
2021 31 Jan,3253005.0,155288.0,205513.0,236236.0,989940.0,147798.0,150626.0,113848.0,955906.0,66332.0,140518.0,1001.0,83965.0,6034.0
2021 01 Feb,3355023.0,158389.0,209321.0,240674.0,1050679.0,150402.0,153335.0,116242.0,961842.0,71596.0,150710.0,1029.0,84588.0,6216.0
2021 02 Feb,3472644.0,161721.0,213367.0,245273.0,1121582.0,153475.0,156408.0,119042.0,967533.0,77301.0,164171.0,1050.0,85239.0,6482.0
2021 03 Feb,3622633.0,165438.0,217903.0,250285.0,1213534.0,156632.0,159866.0,122367.0,973245.0,84777.0,184520.0,1085.0,86114.0,6867.0
2021 04 Feb,3784039.0,169365.0,222754.0,255990.0,1308832.0,160335.0,163618.0,125986.0,978733.0,94150.0,208824.0,1120.0,86989.0,7343.0
2021 05 Feb,3941056.0,173131.0,227416.0,261506.0,1398642.0,163807.0,167412.0,129661.0,983941.0,104293.0,234220.0,1155.0,88025.0,7847.0
2021 06 Feb,4141858.0,176526.0,231511.0,266343.0,1516844.0,167174.0,171045.0,133287.0,987819.0,118622.0,274540.0,1197.0,88606.0,8344.0
2021 07 Feb,4243624.0,178465.0,233989.0,269269.0,1575966.0,169099.0,173229.0,135499.0,989576.0,127260.0,292719.0,1211.0,88844.0,8498.0
2021 08 Feb,4339356.0,180670.0,236551.0,272237.0,1625890.0,171066.0,175266.0,137494.0,992383.0,137760.0,310597.0,1239.0,89355.0,8848.0
2021 09 Feb,4471488.0,183337.0,239701.0,276115.0,1687966.0,173558.0,178073.0,140539.0,995757.0,162610.0,333193.0,1274.0,90027.0,9338.0
2021 10 Feb,4613399.0,186368.0,243285.0,280427.0,1738373.0,176386.0,181538.0,145299.0,999586.0,203217.0,356566.0,1302.0,91000.0,10052.0
2021 11 Feb,4781308.0,189889.0,247555.0,285817.0,1787793.0,180187.0,186249.0,152656.0,1003198.0,261226.0,382508.0,1372.0,91987.0,10871.0
2021 12 Feb,4957344.0,193816.0,252546.0,292481.0,1831494.0,185213.0,192479.0,162960.0,1006593.0,328139.0,405328.0,1477.0,93037.0,11781.0
2021 13 Feb,5139197.0,198485.0,258020.0,299369.0,1872374.0,190134.0,198639.0,174405.0,1008833.0,405167.0,426013.0,1554.0,93555.0,12649.0
2021 14 Feb,5216456.0,200879.0,261142.0,303429.0,1884848.0,193200.0,202860.0,179830.0,1009694.0,439439.0,432964.0,1596.0,93674.0,12901.0
2021 15 Feb,5297971.0,203854.0,264761.0,308168.0,1895677.0,196525.0,206990.0,185815.0,1010891.0,477050.0,439131.0,1638.0,94136.0,13335.0
2021 16 Feb,5427485.0,208124.0,270452.0,316722.0,1905778.0,204127.0,217497.0,203959.0,1012081.0,528962.0,448945.0,1806.0,94591.0,14441.0
2021 17 Feb,5605915.0,214396.0,279279.0,329966.0,1914913.0,217518.0,237482.0,235277.0,1013299.0,588210.0,461965.0,2156.0,95046.0,16408.0
2021 18 Feb,5765662.0,220829.0,288218.0,343952.0,1921885.0,230538.0,256767.0,263417.0,1014454.0,634613.0,474565.0,2485.0,95494.0,18445.0
2021 19 Feb,5895204.0,226730.0,296492.0,356342.0,1927205.0,241136.0,271880.0,285019.0,1015392.0,670565.0,485520.0,2821.0,95977.0,20125.0
2021 20 Feb,6020707.0,232827.0,304766.0,368921.0,1931790.0,252266.0,287210.0,307517.0,1016015.0,702212.0,496370.0,3059.0,96131.0,21623.0
2021 21 Feb,6068986.0,235382.0,308518.0,374465.0,1933225.0,256592.0,292621.0,315357.0,1016232.0,714329.0,500878.0,3129.0,96166.0,22092.0
2021 22 Feb,6129557.0,238525.0,312928.0,380674.0,1935507.0,261891.0,299117.0,324044.0,1016687.0,730884.0,506912.0,3192.0,96292.0,22904.0
2021 23 Feb,6247115.0,244783.0,321601.0,394394.0,1938685.0,274218.0,315679.0,345380.0,1017527.0,750967.0,519218.0,3584.0,96544.0,24535.0
2021 24 Feb,6409928.0,253099.0,333592.0,412615.0,1942878.0,290430.0,337393.0,378903.0,1018437.0,778491.0,535885.0,4158.0,96866.0,27181.0
2021 25 Feb,6587546.0,262654.0,346969.0,432418.0,1947344.0,307972.0,360486.0,417270.0,1019424.0,804986.0,555730.0,4739.0,97181.0,30373.0
2021 26 Feb,6774838.0,272384.0,361424.0,453320.0,1951516.0,325997.0,385266.0,459970.0,1020355.0,832440.0,575673.0,5579.0,97475.0,33439.0
2021 27 Feb,6921978.0,281344.0,373772.0,470484.0,1954351.0,339934.0,404705.0,493549.0,1020859.0,852299.0,591031.0,6181.0,97594.0,35875.0
2021 28 Feb,6987981.0,284963.0,379225.0,477974.0,1955569.0,345338.0,411180.0,511819.0,1021006.0,863436.0,596946.0,6307.0,97643.0,36575.0
2021 01 Mar,7044709.0,288071.0,384006.0,484330.0,1956675.0,349594.0,416227.0,529935.0,1021300.0,871535.0,601559.0,6335.0,97797.0,37345.0
2021 02 Mar,7110607.0,291207.0,389039.0,491099.0,1957928.0,354788.0,422667.0,553322.0,1021720.0,879956.0,606312.0,6405.0,97993.0,38171.0
2021 03 Mar,7210749.0,296863.0,397684.0,503867.0,1959524.0,364154.0,434133.0,584969.0,1022329.0,889287.0,613585.0,6510.0,98168.0,39676.0
2021 04 Mar,7345352.0,304031.0,408996.0,518924.0,1961694.0,377167.0,449785.0,629510.0,1023001.0,902069.0,623007.0,6685.0,98385.0,42098.0
2021 05 Mar,7490770.0,312753.0,421421.0,536235.0,1964249.0,391363.0,469476.0,674443.0,1023701.0,914613.0,632037.0,6902.0,98644.0,44933.0
2021 06 Mar,7644833.0,321706.0,435162.0,556318.0,1966300.0,407428.0,491148.0,721819.0,1024177.0,926086.0,641487.0,7105.0,98721.0,47376.0
2021 07 Mar,7697144.0,324408.0,439138.0,561589.0,1966755.0,411537.0,498022.0,743974.0,1024289.0,929565.0,644224.0,7147.0,98735.0,47761.0
2021 08 Mar,7759969.0,327271.0,443660.0,566839.0,1967609.0,415632.0,506975.0,771351.0,1024513.0,934444.0,647220.0,7168.0,98861.0,48426.0
2021 09 Mar,7829024.0,330701.0,448539.0,573608.0,1968568.0,421029.0,520506.0,796285.0,1024954.0,938770.0,650580.0,7245.0,99001.0,49238.0
2021 10 Mar,7908355.0,335139.0,455014.0,582372.0,1969527.0,427791.0,538020.0,821751.0,1025388.0,942970.0,653842.0,7371.0,99127.0,50043.0
2021 11 Mar,7987252.0,339248.0,460439.0,589274.0,1970437.0,434924.0,559258.0,847112.0,1025752.0,946631.0,656467.0,7609.0,99253.0,50848.0
2021 12 Mar,8118859.0,347039.0,471114.0,603281.0,1971739.0,451332.0,594363.0,881461.0,1026193.0,952203.0,660639.0,7875.0,99428.0,52192.0
2021 13 Mar,8320564.0,358022.0,485611.0,623847.0,1973146.0,486885.0,653660.0,926198.0,1026536.0,958951.0,665840.0,8330.0,99484.0,54054.0
2021 14 Mar,8415757.0,362915.0,492254.0,633073.0,1973706.0,500360.0,684124.0,949641.0,1026655.0,962430.0,668059.0,8421.0,99498.0,54621.0
2021 15 Mar,8551690.0,369152.0,501165.0,645260.0,1974553.0,517769.0,737772.0,977648.0,1026907.0,966819.0,671146.0,8449.0,99568.0,55482.0
2021 16 Mar,8710121.0,376649.0,511672.0,660583.0,1975372.0,547554.0,799253.0,1002813.0,1027187.0,970473.0,673869.0,8547.0,99701.0,56448.0
2021 17 Mar,8877022.0,384622.0,522844.0,677726.0,1976163.0,591164.0,857570.0,1023540.0,1027481.0,973392.0,676655.0,8764.0,99799.0,57302.0
2021 18 Mar,9076053.0,393204.0,534716.0,697032.0,1977024.0,661122.0,918001.0,1044176.0,1027831.0,976507.0,679273.0,9058.0,99960.0,58149.0
2021 19 Mar,9292801.0,402423.0,548093.0,720664.0,1977850.0,735798.0,983913.0,1066219.0,1028139.0,979335.0,682052.0,9226.0,100093.0,58996.0
2021 20 Mar,9593101.0,415443.0,565173.0,754880.0,1978690.0,858095.0,1063818.0,1090425.0,1028384.0,983052.0,685538.0,9457.0,100149.0,59997.0
2021 21 Mar,9719829.0,422051.0,573601.0,771582.0,1979012.0,903294.0,1100211.0,1100659.0,1028482.0,984151.0,686826.0,9506.0,100170.0,60284.0
2021 22 Mar,9832158.0,428281.0,581896.0,785995.0,1979460.0,943250.0,1131067.0,1109304.0,1028650.0,985446.0,688373.0,9562.0,100226.0,60648.0
2021 23 Mar,9946027.0,435316.0,591206.0,802998.0,1980006.0,983948.0,1158899.0,1116759.0,1028874.0,986762.0,690081.0,9772.0,100331.0,61075.0
2021 24 Mar,10058622.0,443247.0,601118.0,823431.0,1980636.0,1021594.0,1182839.0,1124109.0,1029140.0,988141.0,692118.0,10269.0,100443.0,61537.0
2021 25 Mar,10177384.0,452102.0,612661.0,849163.0,1981308.0,1059975.0,1204868.0,1130780.0,1029434.0,989534.0,694099.0,10836.0,100576.0,62048.0
2021 26 Mar,10311553.0,461993.0,626066.0,882560.0,1982008.0,1100932.0,1228521.0,1137885.0,1029714.0,990878.0,696381.0,11277.0,100737.0,62601.0
2021 27 Mar,10492391.0,475776.0,644266.0,936495.0,1982806.0,1154041.0,1255464.0,1146089.0,1030008.0,992593.0,698880.0,11760.0,100821.0,63392.0
2021 28 Mar,10587486.0,483294.0,654738.0,965909.0,1983135.0,1179724.0,1270521.0,1150121.0,1030120.0,993370.0,700091.0,11886.0,100849.0,63728.0
2021 29 Mar,10661924.0,490140.0,663362.0,987539.0,1983569.0,1198953.0,1281917.0,1153635.0,1030302.0,994231.0,701330.0,11921.0,100940.0,64085.0
2021 30 Mar,10735179.0,497553.0,672756.0,1010786.0,1984094.0,1215823.0,1291451.0,1156806.0,1030666.0,995169.0,702541.0,12089.0,101031.0,64414.0
2021 31 Mar,10810128.0,505855.0,683067.0,1033900.0,1984689.0,1232910.0,1300628.0,1159648.0,1030932.0,996044.0,704018.0,12474.0,101150.0,64813.0
2021 01 Apr,10860815.0,511616.0,690277.0,1052415.0,1985165.0,1240967.0,1306648.0,1161454.0,1031226.0,996632.0,705103.0,12936.0,101248.0,65128.0
2021 02 Apr,10891832.0,515347.0,696080.0,1061627.0,1985473.0,1245769.0,1311359.0,1162560.0,1031387.0,996919.0,705565.0,13181.0,101283.0,65282.0
2021 03 Apr,10923052.0,519400.0,701435.0,1070293.0,1985697.0,1251026.0,1316504.0,1163827.0,1031534.0,997220.0,706034.0,13363.0,101318.0,65401.0
2021 04 Apr,10937997.0,521521.0,704165.0,1074479.0,1985788.0,1253210.0,1319094.0,1164429.0,1031576.0,997346.0,706244.0,13370.0,101325.0,65450.0
2021 05 Apr,10945165.0,522473.0,705257.0,1076733.0,1985851.0,1254176.0,1320221.0,1164758.0,1031604.0,997430.0,706405.0,13433.0,101332.0,65492.0
2021 06 Apr,10964478.0,524433.0,707910.0,1085266.0,1986159.0,1256549.0,1322006.0,1165465.0,1031737.0,997696.0,706832.0,13447.0,101402.0,65576.0
2021 07 Apr,10989069.0,526876.0,711970.0,1095059.0,1986565.0,1259671.0,1324029.0,1166459.0,1032024.0,998088.0,707525.0,13608.0,101472.0,65723.0
2021 08 Apr,11010244.0,528570.0,715638.0,1103074.0,1987055.0,1262569.0,1325835.0,1167495.0,1032262.0,998473.0,708078.0,13783.0,101563.0,65849.0
2021 09 Apr,11036494.0,530075.0,720118.0,1113322.0,1987545.0,1266580.0,1328250.0,1168643.0,1032472.0,998921.0,708771.0,14084.0,101696.0,66017.0
2021 10 Apr,11067315.0,531741.0,725060.0,1127602.0,1988014.0,1271039.0,1330637.0,1169595.0,1032654.0,999313.0,709429.0,14343.0,101731.0,66157.0
2021 11 Apr,11082078.0,532602.0,727503.0,1135022.0,1988196.0,1272957.0,1331477.0,1170001.0,1032731.0,999467.0,709695.0,14469.0,101745.0,66213.0
2021 12 Apr,11091290.0,533281.0,729316.0,1138291.0,1988497.0,1274217.0,1332219.0,1170393.0,1032836.0,999712.0,709975.0,14504.0,101794.0,66255.0
2021 13 Apr,11107761.0,533904.0,731675.0,1147545.0,1988819.0,1276009.0,1333031.0,1170855.0,1032962.0,999950.0,710290.0,14546.0,101864.0,66311.0
2021 14 Apr,11137847.0,535416.0,734412.0,1167936.0,1989197.0,1278879.0,1333878.0,1171268.0,1033095.0,1000181.0,710640.0,14630.0,101941.0,66374.0
2021 15 Apr,11176949.0,536508.0,736666.0,1197476.0,1989582.0,1282421.0,1334697.0,1171674.0,1033263.0,1000426.0,711018.0,14742.0,102011.0,66465.0
2021 16 Apr,11218200.0,538076.0,739179.0,1228080.0,1990072.0,1286096.0,1335516.0,1172108.0,1033459.0,1000664.0,711403.0,14917.0,102081.0,66549.0
2021 17 Apr,11265226.0,539581.0,741944.0,1263913.0,1990443.0,1290170.0,1336419.0,1172570.0,1033627.0,1000916.0,711760.0,15148.0,102102.0,66633.0
2021 18 Apr,11296019.0,540652.0,745906.0,1286005.0,1990639.0,1292424.0,1336860.0,1172773.0,1033711.0,1001028.0,711970.0,15267.0,102109.0,66675.0
2021 19 Apr,11325580.0,541296.0,747229.0,1309588.0,1990891.0,1294951.0,1337308.0,1173025.0,1033802.0,1001168.0,712180.0,15288.0,102137.0,66717.0
2021 20 Apr,11354637.0,542045.0,749245.0,1331596.0,1991178.0,1297513.0,1337763.0,1173298.0,1033907.0,1001357.0,712467.0,15316.0,102179.0,66773.0
2021 21 Apr,11389091.0,542990.0,751982.0,1357608.0,1991507.0,1300166.0,1338337.0,1173620.0,1034047.0,1001567.0,712789.0,15421.0,102221.0,66836.0
2021 22 Apr,11427493.0,544754.0,755048.0,1386287.0,1991927.0,1302875.0,1338953.0,1173949.0,1034166.0,1001770.0,713104.0,15498.0,102256.0,66906.0
2021 23 Apr,11468079.0,546161.0,761516.0,1413909.0,1992333.0,1305661.0,1339597.0,1174292.0,1034264.0,1002008.0,713454.0,15617.0,102291.0,66976.0
2021 24 Apr,11520180.0,547827.0,767984.0,1452052.0,1992725.0,1309000.0,1340318.0,1174677.0,1034348.0,1002239.0,713846.0,15813.0,102298.0,67053.0
2021 25 Apr,11545394.0,548800.0,770665.0,1470602.0,1993033.0,1310603.0,1340682.0,1174901.0,1034397.0,1002351.0,714042.0,15911.0,102312.0,67095.0
2021 26 Apr,11568137.0,549556.0,772912.0,1487437.0,1993250.0,1312094.0,1341102.0,1175139.0,1034460.0,1002498.0,714287.0,15946.0,102326.0,67130.0
2021 27 Apr,11602577.0,550557.0,775873.0,1514471.0,1993537.0,1313725.0,1341648.0,1175433.0,1034544.0,1002687.0,714588.0,15988.0,102347.0,67179.0
2021 28 Apr,11640188.0,551866.0,779562.0,1543507.0,1993866.0,1315307.0,1342152.0,1175727.0,1034621.0,1002911.0,714931.0,16100.0,102389.0,67249.0
2021 29 Apr,11683203.0,553252.0,785680.0,1575266.0,1994195.0,1316826.0,1342698.0,1176042.0,1034726.0,1003184.0,715330.0,16226.0,102445.0,67333.0
2021 30 Apr,11725427.0,554680.0,790720.0,1607361.0,1994475.0,1318534.0,1343244.0,1176343.0,1034810.0,1003401.0,715687.0,16317.0,102466.0,67389.0
2021 01 May,11770234.0,555590.0,794129.0,1644734.0,1994706.0,1319997.0,1343720.0,1176588.0,1034866.0,1003590.0,715967.0,16401.0,102480.0,67466.0
2021 02 May,11797597.0,556150.0,796089.0,1667813.0,1994790.0,1320907.0,1343965.0,1176728.0,1034887.0,1003695.0,716114.0,16492.0,102480.0,67487.0
2021 03 May,11819675.0,556381.0,796789.0,1687812.0,1994881.0,1321523.0,1344119.0,1176805.0,1034901.0,1003772.0,716205.0,16499.0,102487.0,67501.0
2021 04 May,11855683.0,556871.0,798609.0,1719508.0,1995049.0,1322433.0,1344413.0,1176994.0,1034957.0,1003933.0,716387.0,16506.0,102501.0,67522.0
2021 05 May,11896297.0,557893.0,802704.0,1752429.0,1995266.0,1323399.0,1344847.0,1177253.0,1035020.0,1004150.0,716639.0,16590.0,102529.0,67578.0
2021 06 May,11934790.0,559755.0,806505.0,1782137.0,1995490.0,1324393.0,1345379.0,1177582.0,1035118.0,1004472.0,717003.0,16744.0,102550.0,67662.0
2021 07 May,11979261.0,561883.0,811286.0,1816612.0,1995686.0,1325604.0,1345869.0,1177911.0,1035174.0,1004724.0,717325.0,16891.0,102585.0,67711.0
2021 08 May,12032545.0,563374.0,815444.0,1860964.0,1995868.0,1327095.0,1346436.0,1178240.0,1035223.0,1004927.0,717612.0,16989.0,102592.0,67781.0
2021 09 May,12060818.0,564025.0,817719.0,1884701.0,1995945.0,1327858.0,1346730.0,1178387.0,1035251.0,1005039.0,717752.0,17024.0,102592.0,67795.0
2021 10 May,12088783.0,565117.0,819868.0,1907423.0,1996043.0,1328656.0,1347087.0,1178583.0,1035293.0,1005214.0,717962.0,17094.0,102613.0,67830.0
2021 11 May,12124378.0,568218.0,826896.0,1930061.0,1996211.0,1329671.0,1347584.0,1178863.0,1035342.0,1005431.0,718312.0,17255.0,102634.0,67900.0
2021 12 May,12184921.0,574588.0,852803.0,1954456.0,1996421.0,1330889.0,1348263.0,1179255.0,1035433.0,1005718.0,718830.0,17577.0,102669.0,68019.0
2021 13 May,12253899.0,582841.0,881734.0,1982050.0,1996645.0,1332240.0,1348963.0,1179710.0,1035503.0,1005977.0,719376.0,18032.0,102697.0,68131.0
2021 14 May,12325803.0,589855.0,912618.0,2012066.0,1996834.0,1333647.0,1349635.0,1180158.0,1035559.0,1006222.0,719894.0,18354.0,102725.0,68236.0
2021 15 May,12407899.0,596953.0,948801.0,2046534.0,1997037.0,1335222.0,1350377.0,1180613.0,1035608.0,1006460.0,720447.0,18753.0,102739.0,68355.0
2021 16 May,12449402.0,601209.0,966938.0,2063460.0,1997121.0,1336062.0,1350762.0,1180844.0,1035629.0,1006579.0,720713.0,18949.0,102739.0,68397.0
2021 17 May,12478676.0,603687.0,979118.0,2076074.0,1997226.0,1336748.0,1351105.0,1181110.0,1035671.0,1006712.0,720972.0,19061.0,102760.0,68432.0
2021 18 May,12535649.0,611191.0,1010730.0,2091012.0,1997380.0,1337679.0,1351630.0,1181439.0,1035720.0,1006922.0,721406.0,19250.0,102788.0,68502.0
2021 19 May,12630254.0,623560.0,1068872.0,2110885.0,1997590.0,1339072.0,1352372.0,1181929.0,1035790.0,1007216.0,721966.0,19572.0,102816.0,68614.0
