covid_vacc_date,total,18-29,30-39,40-49,70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 13 Feb,5092738.0,178997.0,256144.0,292670.0,1852193.0,200249.0,187551.0,180145.0,1081227.0,346724.0,406434.0,392.0,97440.0,12572.0
2021 14 Feb,5169927.0,181167.0,259224.0,296562.0,1871576.0,204225.0,190491.0,185276.0,1082158.0,375389.0,413049.0,406.0,97587.0,12817.0
2021 15 Feb,5251295.0,183890.0,262766.0,301196.0,1889251.0,208271.0,193620.0,190848.0,1083390.0,407365.0,418943.0,413.0,98084.0,13258.0
2021 16 Feb,5380613.0,187852.0,268261.0,309316.0,1907353.0,218148.0,200760.0,207466.0,1084643.0,455028.0,428386.0,490.0,98574.0,14336.0
2021 17 Feb,5559260.0,193711.0,276836.0,321860.0,1924055.0,237132.0,213073.0,236782.0,1085910.0,512876.0,441035.0,616.0,99078.0,16296.0
2021 18 Feb,5718951.0,199710.0,285467.0,335027.0,1936851.0,255339.0,225225.0,263634.0,1087058.0,558691.0,453327.0,742.0,99561.0,18319.0
2021 19 Feb,5848101.0,205205.0,293503.0,346766.0,1946672.0,269619.0,235165.0,284018.0,1088003.0,594181.0,464072.0,889.0,100037.0,19971.0
2021 20 Feb,5973345.0,210826.0,301560.0,358645.0,1954869.0,284214.0,245574.0,305375.0,1088661.0,626255.0,474726.0,994.0,100212.0,21434.0
2021 21 Feb,6021533.0,213157.0,305158.0,363937.0,1957557.0,289506.0,249662.0,312809.0,1088892.0,638526.0,479150.0,1022.0,100261.0,21896.0
2021 22 Feb,6082013.0,216034.0,309400.0,369943.0,1961771.0,295743.0,254681.0,321034.0,1089361.0,654822.0,485065.0,1043.0,100415.0,22701.0
2021 23 Feb,6199382.0,221893.0,317807.0,382998.0,1967245.0,311556.0,266273.0,341565.0,1090229.0,676403.0,497203.0,1204.0,100674.0,24332.0
2021 24 Feb,6361852.0,229677.0,329399.0,400295.0,1974280.0,332521.0,281484.0,372645.0,1091160.0,707315.0,513653.0,1442.0,101024.0,26957.0
2021 25 Feb,6539351.0,238588.0,342398.0,419265.0,1981413.0,354599.0,298004.0,408114.0,1092182.0,738353.0,533246.0,1708.0,101374.0,30107.0
2021 26 Feb,6726608.0,247849.0,356440.0,439355.0,1988280.0,378140.0,315000.0,445501.0,1093162.0,773010.0,552944.0,2065.0,101696.0,33166.0
2021 27 Feb,6873503.0,256270.0,368438.0,455840.0,1992942.0,396529.0,328118.0,474817.0,1093673.0,799001.0,568120.0,2331.0,101836.0,35588.0
2021 28 Feb,6940220.0,259609.0,373723.0,463134.0,1995168.0,403060.0,333557.0,489209.0,1093848.0,814401.0,573958.0,2380.0,101899.0,36274.0
2021 01 Mar,6996892.0,262388.0,378343.0,469301.0,1996925.0,407848.0,337799.0,502999.0,1094149.0,827141.0,578501.0,2387.0,102067.0,37044.0
2021 02 Mar,7062678.0,265244.0,383229.0,475790.0,1998843.0,414008.0,342720.0,521906.0,1094590.0,840623.0,583170.0,2422.0,102270.0,37863.0
2021 03 Mar,7163044.0,270431.0,391580.0,488012.0,2001223.0,424963.0,351848.0,549388.0,1095192.0,855757.0,590359.0,2464.0,102473.0,39354.0
2021 04 Mar,7297612.0,276948.0,402514.0,502509.0,2004373.0,439978.0,364259.0,588602.0,1095892.0,875861.0,599641.0,2534.0,102732.0,41769.0
2021 05 Mar,7443114.0,284921.0,414680.0,519057.0,2008069.0,458780.0,377804.0,629461.0,1096620.0,894950.0,608538.0,2632.0,103019.0,44583.0
2021 06 Mar,7597177.0,293125.0,427847.0,538300.0,2011128.0,479409.0,393183.0,673750.0,1097131.0,912576.0,617876.0,2702.0,103131.0,47019.0
2021 07 Mar,7649467.0,295610.0,431704.0,543396.0,2011828.0,485702.0,397082.0,693742.0,1097250.0,919317.0,620578.0,2723.0,103145.0,47390.0
2021 08 Mar,7712523.0,298242.0,436107.0,548562.0,2013081.0,493703.0,401002.0,719012.0,1097502.0,927696.0,623539.0,2730.0,103285.0,48062.0
2021 09 Mar,7781683.0,301371.0,440902.0,555170.0,2014439.0,505729.0,406063.0,743232.0,1097950.0,934927.0,626843.0,2758.0,103432.0,48867.0
2021 10 Mar,7861021.0,305431.0,447125.0,563689.0,2015762.0,521101.0,412608.0,769006.0,1098391.0,941808.0,630035.0,2814.0,103579.0,49672.0
2021 11 Mar,7940044.0,309365.0,452389.0,570381.0,2016980.0,539553.0,419160.0,796019.0,1098783.0,947695.0,632611.0,2912.0,103719.0,50477.0
2021 12 Mar,8071602.0,316547.0,462889.0,583982.0,2018716.0,571830.0,433545.0,833056.0,1099231.0,956396.0,636685.0,3017.0,103908.0,51800.0
2021 13 Mar,8273391.0,326718.0,477008.0,603743.0,2020711.0,628418.0,464324.0,883449.0,1099595.0,966756.0,641830.0,3220.0,103978.0,53641.0
2021 14 Mar,8368703.0,331205.0,483385.0,612647.0,2021558.0,655543.0,476294.0,910791.0,1099735.0,972076.0,644000.0,3262.0,103999.0,54208.0
2021 15 Mar,8504713.0,336819.0,492086.0,624414.0,2022811.0,701988.0,491652.0,946918.0,1099994.0,978579.0,647038.0,3269.0,104076.0,55069.0
2021 16 Mar,8663760.0,343686.0,502313.0,639191.0,2023973.0,758030.0,517342.0,981568.0,1100274.0,984102.0,649726.0,3311.0,104216.0,56028.0
2021 17 Mar,8830885.0,350994.0,513247.0,655557.0,2025044.0,815262.0,554400.0,1010324.0,1100582.0,988421.0,652456.0,3395.0,104328.0,56875.0
2021 18 Mar,9030231.0,358890.0,524860.0,673743.0,2026234.0,880397.0,613606.0,1037883.0,1100932.0,992894.0,655046.0,3528.0,104503.0,57715.0
2021 19 Mar,9247616.0,367269.0,537957.0,695394.0,2027263.0,950733.0,678342.0,1067640.0,1101254.0,997185.0,657783.0,3591.0,104636.0,58569.0
2021 20 Mar,9547601.0,379169.0,554589.0,726390.0,2028418.0,1042167.0,783139.0,1100463.0,1101520.0,1002547.0,661234.0,3682.0,104713.0,59570.0
2021 21 Mar,9674490.0,385210.0,562709.0,741860.0,2028831.0,1081878.0,822570.0,1114645.0,1101618.0,1004346.0,662508.0,3710.0,104734.0,59871.0
2021 22 Mar,9786826.0,390831.0,570885.0,755097.0,2029405.0,1116003.0,857528.0,1126349.0,1101786.0,1006166.0,664027.0,3731.0,104790.0,60228.0
2021 23 Mar,9901038.0,397313.0,579992.0,770273.0,2030063.0,1147314.0,894488.0,1136520.0,1102017.0,1007979.0,665714.0,3808.0,104895.0,60662.0
2021 24 Mar,10013759.0,404810.0,589701.0,788613.0,2030812.0,1174474.0,929159.0,1146166.0,1102297.0,1009841.0,667709.0,4032.0,105014.0,61131.0
2021 25 Mar,10132626.0,413161.0,600957.0,811265.0,2031582.0,1199968.0,965650.0,1155028.0,1102605.0,1011654.0,669662.0,4298.0,105147.0,61649.0
2021 26 Mar,10267250.0,422331.0,613991.0,841113.0,2032401.0,1226988.0,1005676.0,1164485.0,1102906.0,1013432.0,671902.0,4515.0,105315.0,62195.0
2021 27 Mar,10447969.0,435106.0,631526.0,889245.0,2033381.0,1258656.0,1058701.0,1175034.0,1103200.0,1015651.0,674373.0,4711.0,105392.0,62993.0
2021 28 Mar,10542959.0,441994.0,641445.0,915551.0,2033773.0,1275785.0,1084825.0,1180487.0,1103326.0,1016694.0,675570.0,4767.0,105420.0,63322.0
2021 29 Mar,10617320.0,448238.0,649852.0,935473.0,2034277.0,1288504.0,1103753.0,1185135.0,1103501.0,1017807.0,676788.0,4788.0,105518.0,63686.0
2021 30 Mar,10690589.0,455133.0,659001.0,957047.0,2034879.0,1299228.0,1120602.0,1189342.0,1103879.0,1019004.0,677971.0,4872.0,105616.0,64015.0
2021 31 Mar,10765412.0,462875.0,668913.0,978698.0,2035558.0,1309686.0,1137647.0,1193171.0,1104159.0,1020075.0,679420.0,5054.0,105742.0,64414.0
2021 01 Apr,10816015.0,468433.0,675885.0,996114.0,2036076.0,1316007.0,1146362.0,1195614.0,1104474.0,1020768.0,680470.0,5250.0,105840.0,64722.0
2021 02 Apr,10847095.0,471989.0,681114.0,1005116.0,2036398.0,1320830.0,1151668.0,1197175.0,1104649.0,1021132.0,680918.0,5355.0,105875.0,64876.0
2021 03 Apr,10878273.0,475790.0,686294.0,1013467.0,2036657.0,1326304.0,1156890.0,1198827.0,1104803.0,1021524.0,681373.0,5439.0,105910.0,64995.0
2021 04 Apr,10893274.0,477729.0,689024.0,1017457.0,2036762.0,1328957.0,1159137.0,1199667.0,1104845.0,1021692.0,681590.0,5446.0,105924.0,65044.0
2021 05 Apr,10900526.0,478667.0,690109.0,1019648.0,2036853.0,1330119.0,1160131.0,1200094.0,1104873.0,1021804.0,681744.0,5474.0,105931.0,65079.0
2021 06 Apr,10919965.0,480522.0,692587.0,1027551.0,2037196.0,1331974.0,1163225.0,1200948.0,1105020.0,1022133.0,682171.0,5481.0,105994.0,65163.0
2021 07 Apr,10944647.0,482895.0,696465.0,1036840.0,2037623.0,1334151.0,1166872.0,1202096.0,1105321.0,1022602.0,682850.0,5551.0,106071.0,65310.0
2021 08 Apr,10965899.0,484603.0,699902.0,1044477.0,2038120.0,1336090.0,1170176.0,1203251.0,1105573.0,1023078.0,683389.0,5628.0,106169.0,65443.0
2021 09 Apr,10992233.0,486199.0,704032.0,1054081.0,2038659.0,1338792.0,1174719.0,1204574.0,1105797.0,1023624.0,684075.0,5768.0,106302.0,65611.0
2021 10 Apr,11023194.0,487893.0,708652.0,1067591.0,2039156.0,1341501.0,1179864.0,1205757.0,1106000.0,1024086.0,684719.0,5887.0,106337.0,65751.0
2021 11 Apr,11038132.0,488775.0,710864.0,1074731.0,2039352.0,1342453.0,1182293.0,1206233.0,1106077.0,1024261.0,684985.0,5943.0,106358.0,65807.0
2021 12 Apr,11047470.0,489461.0,712586.0,1077895.0,2039674.0,1343265.0,1183679.0,1206695.0,1106189.0,1024541.0,685258.0,5971.0,106407.0,65849.0
2021 13 Apr,11064018.0,490084.0,714784.0,1086204.0,2040024.0,1344161.0,1186486.0,1207234.0,1106322.0,1024793.0,685566.0,5985.0,106463.0,65912.0
2021 14 Apr,11094188.0,491484.0,717458.0,1103536.0,2040423.0,1345085.0,1192527.0,1207703.0,1106469.0,1025045.0,685902.0,6027.0,106547.0,65982.0
2021 15 Apr,11133423.0,492569.0,719642.0,1128491.0,2040822.0,1345967.0,1200759.0,1208165.0,1106644.0,1025318.0,686280.0,6076.0,106617.0,66073.0
2021 16 Apr,11174912.0,494060.0,722197.0,1154482.0,2041305.0,1346905.0,1209201.0,1208655.0,1106868.0,1025598.0,686651.0,6146.0,106687.0,66157.0
2021 17 Apr,11222253.0,495649.0,724850.0,1185121.0,2041683.0,1347885.0,1218721.0,1209187.0,1107057.0,1025878.0,687015.0,6251.0,106715.0,66241.0
2021 18 Apr,11253046.0,496678.0,728539.0,1204140.0,2041879.0,1348361.0,1224370.0,1209418.0,1107141.0,1026004.0,687211.0,6300.0,106722.0,66283.0
2021 19 Apr,11282943.0,497336.0,729792.0,1224118.0,2042152.0,1348851.0,1230768.0,1209719.0,1107239.0,1026165.0,687414.0,6307.0,106750.0,66332.0
2021 20 Apr,11312077.0,498064.0,731738.0,1242745.0,2042467.0,1349390.0,1236753.0,1210020.0,1107351.0,1026368.0,687687.0,6314.0,106799.0,66381.0
2021 21 Apr,11346706.0,499044.0,734314.0,1265362.0,2042810.0,1350006.0,1243011.0,1210391.0,1107505.0,1026592.0,688009.0,6370.0,106841.0,66451.0
2021 22 Apr,11385388.0,500605.0,737352.0,1290492.0,2043223.0,1350706.0,1249661.0,1210762.0,1107638.0,1026830.0,688317.0,6398.0,106883.0,66521.0
2021 23 Apr,11426086.0,501942.0,743358.0,1314957.0,2043671.0,1351413.0,1256150.0,1211161.0,1107743.0,1027075.0,688653.0,6454.0,106911.0,66598.0
2021 24 Apr,11478201.0,503608.0,749378.0,1348613.0,2044084.0,1352218.0,1264389.0,1211581.0,1107834.0,1027320.0,689038.0,6545.0,106925.0,66668.0
2021 25 Apr,11503422.0,504560.0,751905.0,1365133.0,2044392.0,1352596.0,1268204.0,1211826.0,1107897.0,1027446.0,689227.0,6587.0,106939.0,66710.0
2021 26 Apr,11526249.0,505267.0,753872.0,1380561.0,2044630.0,1353051.0,1271445.0,1212106.0,1107960.0,1027593.0,689458.0,6608.0,106953.0,66745.0
2021 27 Apr,11560794.0,506233.0,756553.0,1406055.0,2044931.0,1353639.0,1274924.0,1212435.0,1108051.0,1027810.0,689752.0,6636.0,106981.0,66794.0
2021 28 Apr,11598419.0,507493.0,760053.0,1433474.0,2045288.0,1354178.0,1278305.0,1212757.0,1108142.0,1028055.0,690088.0,6692.0,107023.0,66871.0
2021 29 Apr,11641476.0,508837.0,765639.0,1464211.0,2045638.0,1354773.0,1281434.0,1213107.0,1108247.0,1028328.0,690480.0,6755.0,107072.0,66955.0
2021 30 Apr,11683847.0,510223.0,770196.0,1495144.0,2045946.0,1355389.0,1284871.0,1213443.0,1108331.0,1028566.0,690830.0,6790.0,107100.0,67018.0
2021 01 May,11728689.0,511119.0,773241.0,1531313.0,2046184.0,1355879.0,1287923.0,1213723.0,1108394.0,1028776.0,691110.0,6825.0,107114.0,67088.0
2021 02 May,11756094.0,511707.0,775096.0,1553594.0,2046282.0,1356152.0,1289750.0,1213870.0,1108408.0,1028888.0,691257.0,6860.0,107121.0,67109.0
2021 03 May,11778319.0,511966.0,775747.0,1572935.0,2046387.0,1356334.0,1291115.0,1213961.0,1108429.0,1028986.0,691348.0,6867.0,107121.0,67123.0
2021 04 May,11814418.0,512456.0,777364.0,1603847.0,2046590.0,1356656.0,1292998.0,1214185.0,1108485.0,1029147.0,691523.0,6874.0,107142.0,67151.0
2021 05 May,11855123.0,513457.0,780983.0,1636467.0,2046835.0,1357111.0,1294811.0,1214472.0,1108562.0,1029371.0,691775.0,6909.0,107170.0,67200.0
2021 06 May,11893735.0,515291.0,784504.0,1665888.0,2047094.0,1357671.0,1296484.0,1214843.0,1108660.0,1029700.0,692139.0,6972.0,107198.0,67291.0
2021 07 May,11938388.0,517342.0,789026.0,1699866.0,2047332.0,1358245.0,1298633.0,1215193.0,1108723.0,1029959.0,692447.0,7049.0,107226.0,67347.0
2021 08 May,11991910.0,518777.0,792540.0,1743791.0,2047521.0,1358847.0,1301426.0,1215557.0,1108786.0,1030190.0,692734.0,7091.0,107233.0,67417.0
2021 09 May,12020218.0,519414.0,794612.0,1767136.0,2047612.0,1359176.0,1302777.0,1215718.0,1108807.0,1030309.0,692874.0,7112.0,107233.0,67438.0
2021 10 May,12048596.0,520471.0,796628.0,1789683.0,2047731.0,1359547.0,1304275.0,1215949.0,1108856.0,1030491.0,693077.0,7154.0,107261.0,67473.0
2021 11 May,12084401.0,523509.0,802802.0,1812790.0,2047934.0,1360051.0,1305913.0,1216285.0,1108898.0,1030736.0,693427.0,7231.0,107282.0,67543.0
2021 12 May,12145147.0,529536.0,825244.0,1840580.0,2048158.0,1360751.0,1307845.0,1216719.0,1108989.0,1031051.0,693931.0,7378.0,107310.0,67655.0
2021 13 May,12214321.0,537180.0,849457.0,1873123.0,2048410.0,1361493.0,1309861.0,1217237.0,1109059.0,1031331.0,694463.0,7588.0,107338.0,67781.0
2021 14 May,12286239.0,543585.0,873768.0,1909509.0,2048634.0,1362214.0,1312143.0,1217713.0,1109115.0,1031604.0,694974.0,7728.0,107366.0,67886.0
2021 15 May,12368524.0,549906.0,903441.0,1950571.0,2048851.0,1363026.0,1314642.0,1218231.0,1109164.0,1031877.0,695513.0,7917.0,107380.0,68005.0
2021 16 May,12410020.0,553777.0,918008.0,1970955.0,2048942.0,1363432.0,1315972.0,1218490.0,1109199.0,1032024.0,695786.0,8008.0,107380.0,68047.0
2021 17 May,12439301.0,556059.0,927311.0,1986264.0,2049075.0,1363810.0,1317029.0,1218763.0,1109234.0,1032185.0,696031.0,8064.0,107394.0,68082.0
2021 18 May,12496071.0,562737.0,954247.0,2006095.0,2049250.0,1364377.0,1318373.0,1219127.0,1109290.0,1032402.0,696451.0,8148.0,107422.0,68152.0
2021 19 May,12590473.0,573748.0,1005046.0,2033871.0,2049481.0,1365196.0,1320396.0,1219645.0,1109374.0,1032724.0,697004.0,8281.0,107443.0,68264.0
