covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,65-69,80+,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 30 Dec,383411.0,13615.0,22540.0,28721.0,7868.0,18186.0,19278.0,14602.0,6125.0,233744.0,9604.0,84.0,8848.0,196.0
2020 31 Dec,419468.0,15687.0,25844.0,32893.0,9758.0,20741.0,21966.0,16548.0,6993.0,246316.0,10871.0,98.0,11473.0,280.0
2021 01 Jan,427840.0,16254.0,26838.0,33964.0,10269.0,21462.0,22610.0,17066.0,7210.0,248605.0,11186.0,105.0,11963.0,308.0
2021 02 Jan,436926.0,17003.0,28084.0,35357.0,10955.0,22274.0,23366.0,17591.0,7413.0,250775.0,11508.0,112.0,12166.0,322.0
2021 03 Jan,443597.0,17682.0,29120.0,36575.0,11095.0,22918.0,23975.0,18032.0,7581.0,252182.0,11732.0,119.0,12257.0,329.0
2021 04 Jan,454307.0,18886.0,30919.0,38619.0,11305.0,24122.0,25137.0,18893.0,7896.0,253442.0,12215.0,126.0,12411.0,336.0
2021 05 Jan,474964.0,20944.0,34160.0,42371.0,11725.0,26495.0,27440.0,20552.0,8512.0,256249.0,13146.0,140.0,12866.0,364.0
2021 06 Jan,508732.0,23793.0,38598.0,47460.0,14182.0,29540.0,30625.0,22981.0,9492.0,263291.0,14350.0,147.0,13860.0,413.0
2021 07 Jan,587979.0,27846.0,44807.0,54817.0,23156.0,34118.0,35469.0,26649.0,11060.0,295981.0,16240.0,175.0,17164.0,497.0
2021 08 Jan,679448.0,32410.0,51359.0,62615.0,34797.0,39060.0,40635.0,30499.0,12733.0,334495.0,18424.0,210.0,21588.0,623.0
2021 09 Jan,759675.0,36386.0,57253.0,69559.0,44317.0,43351.0,45248.0,33810.0,14315.0,369208.0,20510.0,238.0,24787.0,693.0
2021 10 Jan,800877.0,39123.0,61264.0,73969.0,48384.0,46039.0,47887.0,35623.0,15106.0,385315.0,21504.0,259.0,25683.0,721.0
2021 11 Jan,843500.0,43267.0,66976.0,80283.0,51611.0,50022.0,51786.0,38332.0,16086.0,392700.0,23240.0,280.0,28126.0,791.0
2021 12 Jan,913997.0,48307.0,73920.0,88326.0,58331.0,55006.0,56910.0,41713.0,17430.0,415429.0,25277.0,301.0,32102.0,945.0
2021 13 Jan,1010289.0,54012.0,81564.0,96971.0,73395.0,60403.0,62475.0,45640.0,19075.0,451493.0,27559.0,329.0,36218.0,1155.0
2021 14 Jan,1113182.0,60207.0,89677.0,106302.0,90559.0,66416.0,68516.0,50050.0,21063.0,487683.0,30114.0,364.0,40859.0,1372.0
2021 15 Jan,1237488.0,67123.0,98735.0,116879.0,111006.0,73255.0,75229.0,55027.0,23422.0,533981.0,33614.0,406.0,47110.0,1701.0
2021 16 Jan,1357706.0,73185.0,106757.0,126098.0,127582.0,78995.0,81088.0,59304.0,25403.0,588791.0,36484.0,455.0,51681.0,1883.0
2021 17 Jan,1420384.0,77525.0,112567.0,132601.0,134736.0,82957.0,85015.0,62146.0,26663.0,612143.0,38185.0,490.0,53389.0,1967.0
2021 18 Jan,1479135.0,83013.0,119301.0,140028.0,142394.0,87619.0,89488.0,65401.0,28091.0,624540.0,40159.0,511.0,56413.0,2177.0
2021 19 Jan,1596434.0,88998.0,126693.0,148540.0,175021.0,92722.0,94703.0,69286.0,30065.0,664489.0,43316.0,553.0,59633.0,2415.0
2021 20 Jan,1733025.0,95851.0,135051.0,157794.0,218197.0,98273.0,100471.0,73612.0,32452.0,707644.0,47600.0,595.0,62783.0,2702.0
2021 21 Jan,1874152.0,102914.0,143514.0,167307.0,267673.0,104202.0,106428.0,78134.0,35231.0,744807.0,53228.0,644.0,66934.0,3136.0
2021 22 Jan,2068577.0,110908.0,152810.0,177758.0,346416.0,111062.0,113211.0,83545.0,39067.0,794395.0,61180.0,679.0,73759.0,3787.0
2021 23 Jan,2263793.0,117453.0,160580.0,186123.0,446222.0,116396.0,118657.0,87934.0,42378.0,837305.0,69524.0,728.0,76328.0,4165.0
2021 24 Jan,2341864.0,121261.0,165347.0,191212.0,481544.0,119665.0,121989.0,90671.0,44548.0,849842.0,73535.0,763.0,77196.0,4291.0
2021 25 Jan,2417275.0,125916.0,170870.0,197421.0,511777.0,123557.0,125937.0,93611.0,46375.0,861266.0,77210.0,791.0,78092.0,4452.0
2021 26 Jan,2513658.0,131292.0,177226.0,204708.0,553721.0,127967.0,130319.0,97041.0,48671.0,875266.0,82677.0,819.0,79226.0,4725.0
2021 27 Jan,2608410.0,136458.0,183120.0,211351.0,597093.0,132216.0,134519.0,100373.0,51373.0,886739.0,89012.0,854.0,80255.0,5047.0
2021 28 Jan,2745386.0,141666.0,189287.0,218302.0,671916.0,136584.0,138866.0,103908.0,54887.0,902020.0,100233.0,882.0,81431.0,5404.0
2021 29 Jan,2930249.0,147140.0,196014.0,225694.0,787500.0,141246.0,143759.0,108136.0,59241.0,918645.0,113246.0,931.0,82943.0,5754.0
2021 30 Jan,3116925.0,151585.0,201397.0,231749.0,912961.0,145082.0,147847.0,111426.0,62776.0,931462.0,129885.0,966.0,83839.0,5950.0
2021 31 Jan,3228981.0,154938.0,205478.0,236390.0,985488.0,147924.0,150696.0,113911.0,66283.0,936964.0,139678.0,1001.0,84189.0,6041.0
2021 01 Feb,3330467.0,158046.0,209300.0,240842.0,1045919.0,150535.0,153405.0,116312.0,71526.0,942669.0,149786.0,1029.0,84875.0,6223.0
2021 02 Feb,3448025.0,161385.0,213353.0,245441.0,1117004.0,153608.0,156478.0,119105.0,77224.0,948094.0,163198.0,1050.0,85589.0,6496.0
2021 03 Feb,3597874.0,165074.0,217882.0,250446.0,1208963.0,156772.0,159943.0,122430.0,84791.0,953554.0,183477.0,1085.0,86555.0,6902.0
2021 04 Feb,3758685.0,168994.0,222740.0,256144.0,1303946.0,160468.0,163702.0,126056.0,94178.0,958797.0,207655.0,1120.0,87493.0,7392.0
2021 05 Feb,3914946.0,172739.0,227409.0,261667.0,1393371.0,163947.0,167496.0,129738.0,104300.0,963753.0,232883.0,1155.0,88599.0,7889.0
2021 06 Feb,4114999.0,176127.0,231511.0,266511.0,1511209.0,167307.0,171143.0,133357.0,118615.0,967491.0,272923.0,1197.0,89222.0,8386.0
2021 07 Feb,4216450.0,178073.0,233989.0,269430.0,1570170.0,169232.0,173320.0,135576.0,127246.0,969171.0,290990.0,1211.0,89502.0,8540.0
2021 08 Feb,4311930.0,180278.0,236565.0,272405.0,1619961.0,171199.0,175357.0,137571.0,137809.0,971817.0,308770.0,1239.0,90069.0,8890.0
2021 09 Feb,4443586.0,182945.0,239715.0,276276.0,1681757.0,173684.0,178171.0,140658.0,162701.0,974981.0,331226.0,1274.0,90811.0,9387.0
2021 10 Feb,4585028.0,185962.0,243285.0,280595.0,1731975.0,176519.0,181650.0,145411.0,203329.0,978607.0,354459.0,1302.0,91826.0,10108.0
2021 11 Feb,4752391.0,189483.0,247548.0,285985.0,1781234.0,180313.0,186368.0,152782.0,261261.0,982044.0,380219.0,1372.0,92855.0,10927.0
2021 12 Feb,4927811.0,193403.0,252525.0,292649.0,1824732.0,185346.0,192591.0,163065.0,328083.0,985285.0,402878.0,1477.0,93933.0,11844.0
2021 13 Feb,5109174.0,198058.0,257985.0,299544.0,1865444.0,190274.0,198751.0,174496.0,405013.0,987420.0,423409.0,1561.0,94507.0,12712.0
2021 14 Feb,5186377.0,200452.0,261114.0,303590.0,1877890.0,193333.0,202972.0,179907.0,439341.0,988246.0,430332.0,1596.0,94640.0,12964.0
2021 15 Feb,5267640.0,203413.0,264740.0,308336.0,1888649.0,196665.0,207102.0,185892.0,476861.0,989380.0,436450.0,1638.0,95116.0,13398.0
2021 16 Feb,5397007.0,207669.0,270410.0,316876.0,1898715.0,204253.0,217609.0,204029.0,528864.0,990507.0,446208.0,1806.0,95571.0,14490.0
2021 17 Feb,5575367.0,213927.0,279223.0,330106.0,1907787.0,217644.0,237671.0,235438.0,588070.0,991662.0,459186.0,2156.0,96033.0,16464.0
2021 18 Feb,5734939.0,220325.0,288134.0,344071.0,1914724.0,230636.0,257047.0,263613.0,634445.0,992747.0,471723.0,2485.0,96495.0,18494.0
2021 19 Feb,5864194.0,226226.0,296380.0,356461.0,1920002.0,241213.0,272125.0,285187.0,670376.0,993629.0,482643.0,2821.0,96964.0,20167.0
2021 20 Feb,5989487.0,232302.0,304647.0,369026.0,1924552.0,252315.0,287469.0,307650.0,702016.0,994231.0,493444.0,3059.0,97118.0,21658.0
2021 21 Feb,6037696.0,234843.0,308399.0,374556.0,1925973.0,256641.0,292887.0,315483.0,714133.0,994434.0,497924.0,3136.0,97160.0,22127.0
2021 22 Feb,6098106.0,237979.0,312809.0,380751.0,1928248.0,261933.0,299362.0,324149.0,730667.0,994868.0,503930.0,3192.0,97286.0,22932.0
2021 23 Feb,6215503.0,244216.0,321454.0,394457.0,1931398.0,274281.0,315910.0,345436.0,750764.0,995673.0,516201.0,3591.0,97552.0,24570.0
2021 24 Feb,6377868.0,252483.0,333417.0,412629.0,1935556.0,290486.0,337589.0,378889.0,778232.0,996534.0,532805.0,4151.0,97881.0,27216.0
2021 25 Feb,6555192.0,262010.0,346787.0,432411.0,1939994.0,308056.0,360661.0,417200.0,804671.0,997479.0,552580.0,4739.0,98210.0,30394.0
2021 26 Feb,6742393.0,271740.0,361270.0,453362.0,1944131.0,326102.0,385406.0,459830.0,832146.0,998368.0,572474.0,5579.0,98518.0,33467.0
2021 27 Feb,6889316.0,280665.0,373604.0,470526.0,1946945.0,340025.0,404824.0,493381.0,852005.0,998844.0,587776.0,6181.0,98637.0,35903.0
2021 28 Feb,6955193.0,284263.0,379057.0,478002.0,1948163.0,345422.0,411278.0,511630.0,863128.0,998998.0,593656.0,6307.0,98686.0,36603.0
2021 01 Mar,7011851.0,287364.0,383838.0,484358.0,1949262.0,349678.0,416318.0,529739.0,871220.0,999271.0,598248.0,6335.0,98847.0,37373.0
2021 02 Mar,7077644.0,290493.0,388878.0,491106.0,1950494.0,354865.0,422744.0,553119.0,879627.0,999684.0,602980.0,6405.0,99043.0,38206.0
2021 03 Mar,7177688.0,296163.0,397530.0,503853.0,1952090.0,364217.0,434203.0,584759.0,888951.0,1000258.0,610218.0,6510.0,99225.0,39711.0
2021 04 Mar,7312060.0,303310.0,408835.0,518882.0,1954225.0,377237.0,449813.0,629279.0,901705.0,1000902.0,619591.0,6685.0,99463.0,42133.0
2021 05 Mar,7457618.0,312039.0,421274.0,536263.0,1956731.0,391482.0,469539.0,674261.0,914270.0,1001560.0,628586.0,6909.0,99736.0,44968.0
2021 06 Mar,7611758.0,320971.0,435015.0,556353.0,1958768.0,407554.0,491281.0,721686.0,925764.0,1002029.0,637980.0,7112.0,99827.0,47418.0
2021 07 Mar,7664083.0,323680.0,439005.0,561631.0,1959230.0,411649.0,498162.0,743841.0,929243.0,1002134.0,640710.0,7154.0,99841.0,47803.0
2021 08 Mar,7726999.0,326578.0,443541.0,566888.0,1960077.0,415765.0,507122.0,771239.0,934122.0,1002344.0,643706.0,7182.0,99967.0,48468.0
2021 09 Mar,7795991.0,330001.0,448434.0,573657.0,1961022.0,421169.0,520639.0,796180.0,938441.0,1002771.0,647045.0,7252.0,100100.0,49280.0
2021 10 Mar,7875280.0,334446.0,454895.0,582407.0,1961974.0,427931.0,538153.0,821660.0,942634.0,1003184.0,650286.0,7371.0,100240.0,50099.0
2021 11 Mar,7954184.0,338576.0,460334.0,589351.0,1962884.0,435057.0,559377.0,847014.0,946281.0,1003534.0,652897.0,7616.0,100359.0,50904.0
2021 12 Mar,8085784.0,346381.0,471009.0,603386.0,1964186.0,451458.0,594482.0,881384.0,951860.0,1003954.0,657027.0,7882.0,100541.0,52234.0
2021 13 Mar,8287622.0,357343.0,485492.0,623924.0,1965586.0,486962.0,653912.0,926254.0,958629.0,1004283.0,662214.0,8337.0,100597.0,54089.0
2021 14 Mar,8382780.0,362229.0,492135.0,633143.0,1966146.0,500500.0,684348.0,949676.0,962101.0,1004402.0,664405.0,8428.0,100611.0,54656.0
2021 15 Mar,8518573.0,368466.0,501039.0,645309.0,1966986.0,517881.0,737954.0,977683.0,966476.0,1004640.0,667471.0,8456.0,100688.0,55524.0
2021 16 Mar,8677109.0,375984.0,511532.0,660632.0,1967805.0,547694.0,799533.0,1002848.0,970123.0,1004906.0,670187.0,8561.0,100821.0,56483.0
2021 17 Mar,8844003.0,383950.0,522704.0,677747.0,1968589.0,591318.0,857920.0,1023561.0,973042.0,1005186.0,672945.0,8778.0,100926.0,57337.0
2021 18 Mar,9043034.0,392532.0,534562.0,697074.0,1969450.0,661276.0,918358.0,1044197.0,976157.0,1005522.0,675563.0,9072.0,101087.0,58184.0
2021 19 Mar,9260230.0,401744.0,547967.0,720713.0,1970255.0,736239.0,984410.0,1066261.0,978985.0,1005823.0,678335.0,9247.0,101220.0,59031.0
2021 20 Mar,9560271.0,414722.0,565019.0,754901.0,1971095.0,858473.0,1064259.0,1090446.0,982688.0,1006068.0,681807.0,9485.0,101276.0,60032.0
2021 21 Mar,9686873.0,421323.0,573440.0,771596.0,1971417.0,903630.0,1100596.0,1100673.0,983787.0,1006159.0,683088.0,9534.0,101297.0,60333.0
2021 22 Mar,9799174.0,427539.0,581742.0,786009.0,1971865.0,943579.0,1131473.0,1109311.0,985082.0,1006313.0,684628.0,9590.0,101353.0,60690.0
2021 23 Mar,9913197.0,434574.0,591080.0,803033.0,1972397.0,984361.0,1159347.0,1116773.0,986405.0,1006530.0,686329.0,9793.0,101458.0,61117.0
2021 24 Mar,10025652.0,442498.0,600964.0,823445.0,1973020.0,1021965.0,1183273.0,1124116.0,987784.0,1006782.0,688352.0,10297.0,101570.0,61586.0
2021 25 Mar,10144435.0,451346.0,612500.0,849191.0,1973678.0,1060395.0,1205302.0,1130780.0,989177.0,1007069.0,690326.0,10864.0,101703.0,62104.0
2021 26 Mar,10279031.0,461216.0,625898.0,882924.0,1974378.0,1101464.0,1228997.0,1137885.0,990521.0,1007342.0,692587.0,11305.0,101857.0,62657.0
2021 27 Mar,10459855.0,474964.0,644070.0,936992.0,1975176.0,1154524.0,1255919.0,1146096.0,992236.0,1007622.0,695079.0,11788.0,101941.0,63448.0
2021 28 Mar,10554817.0,482454.0,654514.0,966371.0,1975512.0,1180172.0,1270976.0,1150128.0,993013.0,1007734.0,696290.0,11914.0,101962.0,63777.0
2021 29 Mar,10629213.0,489286.0,663138.0,988022.0,1975939.0,1199394.0,1282351.0,1153642.0,993867.0,1007902.0,697522.0,11949.0,102060.0,64141.0
2021 30 Mar,10702426.0,496685.0,672546.0,1011255.0,1976464.0,1216250.0,1291892.0,1156806.0,994798.0,1008259.0,698719.0,12124.0,102158.0,64470.0
2021 31 Mar,10777298.0,504959.0,682836.0,1034369.0,1977059.0,1233316.0,1301069.0,1159655.0,995680.0,1008518.0,700189.0,12509.0,102270.0,64869.0
2021 01 Apr,10827936.0,510727.0,690046.0,1052877.0,1977528.0,1241366.0,1307089.0,1161454.0,996268.0,1008798.0,701260.0,12964.0,102375.0,65184.0
2021 02 Apr,10859023.0,514458.0,695849.0,1062124.0,1977836.0,1246182.0,1311800.0,1162574.0,996555.0,1008959.0,701722.0,13216.0,102410.0,65338.0
2021 03 Apr,10890229.0,518525.0,701211.0,1070790.0,1978060.0,1251432.0,1316945.0,1163834.0,996856.0,1009099.0,702184.0,13391.0,102445.0,65457.0
2021 04 Apr,10905237.0,520653.0,703955.0,1074976.0,1978158.0,1253630.0,1319542.0,1164443.0,996989.0,1009134.0,702394.0,13405.0,102452.0,65506.0
2021 05 Apr,10912468.0,521619.0,705061.0,1077251.0,1978228.0,1254596.0,1320676.0,1164765.0,997080.0,1009162.0,702555.0,13468.0,102459.0,65548.0
2021 06 Apr,10931900.0,523600.0,707728.0,1085819.0,1978543.0,1256976.0,1322482.0,1165479.0,997353.0,1009295.0,702982.0,13482.0,102529.0,65632.0
2021 07 Apr,10956540.0,526057.0,711809.0,1095626.0,1978949.0,1260105.0,1324505.0,1166487.0,997738.0,1009575.0,703668.0,13643.0,102599.0,65779.0
2021 08 Apr,10977778.0,527786.0,715484.0,1103662.0,1979439.0,1263017.0,1326304.0,1167523.0,998130.0,1009792.0,704214.0,13818.0,102704.0,65905.0
2021 09 Apr,11004063.0,529333.0,719964.0,1113917.0,1979936.0,1267014.0,1328733.0,1168671.0,998578.0,1009995.0,704907.0,14112.0,102830.0,66073.0
2021 10 Apr,11035038.0,531020.0,724920.0,1128274.0,1980412.0,1271473.0,1331134.0,1169637.0,998977.0,1010177.0,705558.0,14378.0,102865.0,66213.0
2021 11 Apr,11049871.0,531895.0,727377.0,1135715.0,1980594.0,1273391.0,1331974.0,1170043.0,999145.0,1010254.0,705817.0,14504.0,102886.0,66276.0
2021 12 Apr,11059188.0,532609.0,729211.0,1139019.0,1980895.0,1274665.0,1332723.0,1170435.0,999390.0,1010345.0,706104.0,14546.0,102928.0,66318.0
2021 13 Apr,11075708.0,533267.0,731591.0,1148280.0,1981217.0,1276464.0,1333535.0,1170904.0,999628.0,1010464.0,706412.0,14581.0,102991.0,66374.0
2021 14 Apr,11105836.0,534800.0,734356.0,1168657.0,1981595.0,1279334.0,1334382.0,1171317.0,999859.0,1010590.0,706762.0,14665.0,103075.0,66444.0
2021 15 Apr,11144973.0,535927.0,736617.0,1198183.0,1981980.0,1282897.0,1335201.0,1171723.0,1000104.0,1010751.0,707140.0,14777.0,103138.0,66535.0
2021 16 Apr,11186343.0,537523.0,739144.0,1228836.0,1982463.0,1286572.0,1336041.0,1172171.0,1000349.0,1010947.0,707518.0,14952.0,103208.0,66619.0
2021 17 Apr,11233642.0,539112.0,741965.0,1264795.0,1982827.0,1290653.0,1336944.0,1172633.0,1000608.0,1011108.0,707882.0,15183.0,103229.0,66703.0
2021 18 Apr,11264428.0,540190.0,745927.0,1286894.0,1983016.0,1292914.0,1337392.0,1172836.0,1000713.0,1011185.0,708085.0,15302.0,103229.0,66745.0
2021 19 Apr,11294038.0,540862.0,747257.0,1310456.0,1983275.0,1295441.0,1337847.0,1173095.0,1000860.0,1011276.0,708302.0,15323.0,103257.0,66787.0
2021 20 Apr,11323116.0,541632.0,749287.0,1332457.0,1983562.0,1298003.0,1338302.0,1173361.0,1001049.0,1011381.0,708582.0,15351.0,103306.0,66843.0
2021 21 Apr,11357703.0,542654.0,752052.0,1358469.0,1983891.0,1300656.0,1338883.0,1173690.0,1001266.0,1011521.0,708904.0,15463.0,103348.0,66906.0
2021 22 Apr,11396168.0,544439.0,755146.0,1387141.0,1984304.0,1303358.0,1339506.0,1174033.0,1001476.0,1011633.0,709219.0,15547.0,103390.0,66976.0
2021 23 Apr,11436754.0,545860.0,761607.0,1414742.0,1984717.0,1306151.0,1340157.0,1174383.0,1001714.0,1011731.0,709562.0,15659.0,103418.0,67053.0
2021 24 Apr,11488862.0,547561.0,768061.0,1452878.0,1985095.0,1309490.0,1340885.0,1174768.0,1001945.0,1011808.0,709954.0,15862.0,103432.0,67123.0
2021 25 Apr,11514069.0,548548.0,770763.0,1471393.0,1985403.0,1311100.0,1341249.0,1174992.0,1002057.0,1011857.0,710143.0,15960.0,103439.0,67165.0
2021 26 Apr,11536826.0,549325.0,773024.0,1488193.0,1985620.0,1312584.0,1341683.0,1175223.0,1002211.0,1011920.0,710388.0,15995.0,103460.0,67200.0
2021 27 Apr,11571294.0,550375.0,775999.0,1515199.0,1985907.0,1314215.0,1342229.0,1175524.0,1002393.0,1011997.0,710689.0,16037.0,103481.0,67249.0
2021 28 Apr,11608884.0,551705.0,779681.0,1544193.0,1986229.0,1315790.0,1342733.0,1175818.0,1002624.0,1012074.0,711032.0,16149.0,103530.0,67326.0
2021 29 Apr,11651983.0,553119.0,785820.0,1576008.0,1986558.0,1317316.0,1343286.0,1176133.0,1002890.0,1012172.0,711424.0,16268.0,103579.0,67410.0
2021 30 Apr,11694326.0,554568.0,790902.0,1608131.0,1986838.0,1319024.0,1343846.0,1176441.0,1003114.0,1012242.0,711774.0,16366.0,103607.0,67473.0
2021 01 May,11739140.0,555513.0,794318.0,1645476.0,1987062.0,1320494.0,1344315.0,1176693.0,1003310.0,1012298.0,712054.0,16450.0,103614.0,67543.0
2021 02 May,11766531.0,556094.0,796299.0,1668541.0,1987146.0,1321404.0,1344560.0,1176826.0,1003408.0,1012319.0,712208.0,16541.0,103621.0,67564.0
2021 03 May,11788672.0,556367.0,797020.0,1688526.0,1987237.0,1322020.0,1344714.0,1176903.0,1003499.0,1012340.0,712299.0,16548.0,103621.0,67578.0
2021 04 May,11824778.0,556892.0,798875.0,1720229.0,1987405.0,1322930.0,1345015.0,1177099.0,1003667.0,1012389.0,712481.0,16562.0,103635.0,67599.0
2021 05 May,11865455.0,557949.0,802991.0,1753115.0,1987622.0,1323910.0,1345456.0,1177365.0,1003884.0,1012459.0,712733.0,16646.0,103670.0,67655.0
2021 06 May,11904053.0,559853.0,806820.0,1782823.0,1987853.0,1324918.0,1345988.0,1177701.0,1004213.0,1012543.0,713097.0,16800.0,103698.0,67746.0
2021 07 May,11948573.0,562030.0,811622.0,1817277.0,1988042.0,1326122.0,1346485.0,1178037.0,1004465.0,1012599.0,713419.0,16954.0,103726.0,67795.0
2021 08 May,12001864.0,563542.0,815801.0,1861573.0,1988231.0,1327613.0,1347052.0,1178366.0,1004668.0,1012655.0,713706.0,17052.0,103733.0,67872.0
2021 09 May,12030137.0,564221.0,818083.0,1885289.0,1988301.0,1328376.0,1347353.0,1178506.0,1004780.0,1012676.0,713846.0,17087.0,103733.0,67886.0
2021 10 May,12058186.0,565341.0,820260.0,1908025.0,1988406.0,1329181.0,1347710.0,1178709.0,1004955.0,1012718.0,714049.0,17157.0,103754.0,67921.0
2021 11 May,12093823.0,568484.0,827295.0,1930656.0,1988574.0,1330203.0,1348207.0,1178989.0,1005172.0,1012760.0,714399.0,17318.0,103775.0,67991.0
2021 12 May,12154359.0,574854.0,853230.0,1955030.0,1988791.0,1331421.0,1348886.0,1179381.0,1005459.0,1012844.0,714910.0,17640.0,103803.0,68110.0
2021 13 May,12223274.0,583107.0,882112.0,1982610.0,1989015.0,1332779.0,1349586.0,1179836.0,1005718.0,1012907.0,715449.0,18095.0,103831.0,68229.0
2021 14 May,12295143.0,590121.0,912982.0,2012612.0,1989204.0,1334186.0,1350251.0,1180284.0,1005963.0,1012970.0,715960.0,18424.0,103859.0,68327.0
2021 15 May,12377260.0,597233.0,949144.0,2047115.0,1989400.0,1335761.0,1351007.0,1180739.0,1006201.0,1013012.0,716513.0,18816.0,103873.0,68446.0
2021 16 May,12418784.0,601503.0,967260.0,2064055.0,1989484.0,1336594.0,1351392.0,1180970.0,1006327.0,1013040.0,716786.0,19012.0,103873.0,68488.0
2021 17 May,12448128.0,604023.0,979461.0,2076662.0,1989596.0,1337280.0,1351735.0,1181236.0,1006460.0,1013075.0,717052.0,19131.0,103887.0,68530.0
2021 18 May,12505059.0,611527.0,1011045.0,2091600.0,1989750.0,1338218.0,1352260.0,1181572.0,1006670.0,1013117.0,717472.0,19320.0,103915.0,68593.0
2021 19 May,12599566.0,623861.0,1069131.0,2111459.0,1989960.0,1339611.0,1353002.0,1182069.0,1006964.0,1013187.0,718032.0,19642.0,103943.0,68705.0
2021 20 May,12687920.0,635425.0,1124564.0,2128791.0,1990184.0,1340885.0,1353716.0,1182580.0,1007237.0,1013264.0,718585.0,19929.0,103964.0,68796.0
