covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 20 Dec,223405.0,6069.0,9989.0,12922.0,3304.0,8337.0,8939.0,6825.0,157101.0,2849.0,4774.0,42.0,2191.0,63.0
2020 21 Dec,247163.0,7056.0,11669.0,15232.0,3948.0,9863.0,10626.0,8008.0,169428.0,3332.0,5481.0,49.0,2401.0,70.0
2020 22 Dec,281183.0,7987.0,13314.0,17234.0,4536.0,11228.0,12033.0,9058.0,192920.0,3787.0,6202.0,56.0,2751.0,77.0
2020 23 Dec,311458.0,9352.0,15330.0,19950.0,5250.0,12915.0,13839.0,10423.0,209573.0,4361.0,7084.0,63.0,3227.0,91.0
2020 24 Dec,321930.0,9975.0,16422.0,21294.0,5565.0,13741.0,14679.0,11088.0,213171.0,4634.0,7497.0,70.0,3696.0,98.0
2020 25 Dec,322000.0,9982.0,16436.0,21301.0,5572.0,13748.0,14686.0,11095.0,213178.0,4641.0,7497.0,70.0,3696.0,98.0
2020 26 Dec,322322.0,10045.0,16506.0,21378.0,5572.0,13783.0,14721.0,11109.0,213178.0,4648.0,7518.0,70.0,3696.0,98.0
2020 27 Dec,324415.0,10241.0,16898.0,21812.0,5607.0,14021.0,14980.0,11305.0,213367.0,4718.0,7602.0,70.0,3696.0,98.0
2020 28 Dec,328132.0,10612.0,17549.0,22526.0,5705.0,14427.0,15344.0,11648.0,213815.0,4844.0,7791.0,70.0,3703.0,98.0
2020 29 Dec,345121.0,11529.0,19145.0,24423.0,6097.0,15547.0,16436.0,12481.0,221305.0,5215.0,8274.0,70.0,4487.0,112.0
2020 30 Dec,388661.0,13629.0,22547.0,28665.0,7924.0,18137.0,19222.0,14553.0,239645.0,6118.0,9632.0,84.0,8316.0,189.0
2020 31 Dec,425404.0,15722.0,25851.0,32830.0,9849.0,20699.0,21896.0,16506.0,252616.0,6993.0,10906.0,98.0,11165.0,273.0
2021 01 Jan,433825.0,16289.0,26845.0,33894.0,10360.0,21413.0,22540.0,17017.0,254975.0,7203.0,11214.0,105.0,11669.0,301.0
2021 02 Jan,442953.0,17024.0,28084.0,35280.0,11053.0,22211.0,23303.0,17542.0,257201.0,7406.0,11536.0,112.0,11879.0,322.0
2021 03 Jan,449617.0,17689.0,29113.0,36498.0,11193.0,22855.0,23905.0,17983.0,258643.0,7567.0,11760.0,119.0,11970.0,322.0
2021 04 Jan,460341.0,18893.0,30905.0,38535.0,11403.0,24059.0,25067.0,18830.0,259931.0,7889.0,12250.0,126.0,12124.0,329.0
2021 05 Jan,481061.0,20951.0,34146.0,42280.0,11823.0,26439.0,27370.0,20482.0,262780.0,8505.0,13181.0,140.0,12600.0,364.0
2021 06 Jan,515011.0,23800.0,38591.0,47355.0,14301.0,29477.0,30541.0,22897.0,269955.0,9478.0,14392.0,147.0,13664.0,413.0
2021 07 Jan,594846.0,27874.0,44793.0,54698.0,23359.0,34034.0,35364.0,26544.0,303184.0,11039.0,16282.0,175.0,17010.0,490.0
2021 08 Jan,687568.0,32452.0,51338.0,62496.0,35133.0,38962.0,40502.0,30387.0,342650.0,12719.0,18494.0,210.0,21602.0,623.0
2021 09 Jan,768656.0,36442.0,57239.0,69412.0,44730.0,43225.0,45101.0,33691.0,378133.0,14294.0,20587.0,238.0,24871.0,693.0
2021 10 Jan,810131.0,39186.0,61257.0,73794.0,48846.0,45913.0,47733.0,35497.0,394513.0,15085.0,21581.0,259.0,25746.0,721.0
2021 11 Jan,853216.0,43344.0,66962.0,80101.0,52087.0,49882.0,51625.0,38213.0,402080.0,16072.0,23338.0,280.0,28441.0,791.0
2021 12 Jan,924518.0,48398.0,73878.0,88109.0,58863.0,54845.0,56742.0,41580.0,425341.0,17409.0,25403.0,301.0,32697.0,952.0
2021 13 Jan,1021846.0,54103.0,81529.0,96726.0,74032.0,60235.0,62293.0,45500.0,462252.0,19061.0,27692.0,329.0,36939.0,1155.0
2021 14 Jan,1126062.0,60340.0,89642.0,106029.0,91294.0,66234.0,68313.0,49903.0,499513.0,21049.0,30261.0,364.0,41734.0,1386.0
2021 15 Jan,1251887.0,67277.0,98700.0,116606.0,111874.0,73059.0,75019.0,54880.0,546938.0,23408.0,33796.0,406.0,48216.0,1708.0
2021 16 Jan,1373827.0,73360.0,106722.0,125818.0,128639.0,78792.0,80864.0,59157.0,603316.0,25382.0,36673.0,455.0,52752.0,1897.0
2021 17 Jan,1437170.0,77707.0,112539.0,132300.0,135828.0,82740.0,84777.0,61992.0,627319.0,26642.0,38381.0,490.0,54481.0,1974.0
2021 18 Jan,1496516.0,83230.0,119252.0,139713.0,143556.0,87388.0,89250.0,65240.0,640115.0,28070.0,40362.0,511.0,57645.0,2184.0
2021 19 Jan,1614984.0,89229.0,126637.0,148204.0,176358.0,92470.0,94472.0,69132.0,680995.0,30058.0,43540.0,553.0,60914.0,2422.0
2021 20 Jan,1752926.0,96117.0,135016.0,157458.0,219772.0,98007.0,100219.0,73444.0,725298.0,32445.0,47873.0,595.0,63973.0,2709.0
2021 21 Jan,1895656.0,103194.0,143458.0,166936.0,269633.0,103929.0,106155.0,77966.0,763644.0,35231.0,53578.0,637.0,68159.0,3136.0
2021 22 Jan,2092118.0,111188.0,152747.0,177366.0,348747.0,110782.0,112931.0,83370.0,814674.0,39060.0,61642.0,679.0,75138.0,3794.0
2021 23 Jan,2288405.0,117754.0,160503.0,185717.0,448630.0,116102.0,118384.0,87745.0,858718.0,42371.0,70021.0,728.0,77553.0,4179.0
2021 24 Jan,2366994.0,121569.0,165284.0,190792.0,484120.0,119364.0,121709.0,90482.0,871626.0,44548.0,74067.0,756.0,78379.0,4298.0
2021 25 Jan,2443105.0,126252.0,170814.0,196994.0,514479.0,123256.0,125643.0,93415.0,883666.0,46382.0,77770.0,784.0,79191.0,4459.0
2021 26 Jan,2540419.0,131670.0,177170.0,204260.0,556717.0,127659.0,130004.0,96838.0,898345.0,48671.0,83314.0,819.0,80220.0,4732.0
2021 27 Jan,2635871.0,136836.0,183050.0,210896.0,600341.0,131901.0,134197.0,100156.0,910357.0,51366.0,89726.0,847.0,81144.0,5054.0
2021 28 Jan,2773946.0,142051.0,189203.0,217819.0,675675.0,136262.0,138544.0,103684.0,926289.0,54880.0,101073.0,882.0,82173.0,5411.0
2021 29 Jan,2959404.0,147518.0,195916.0,225183.0,791427.0,140896.0,143437.0,107926.0,943607.0,59234.0,114100.0,931.0,83475.0,5754.0
2021 30 Jan,3146934.0,151970.0,201271.0,231217.0,917469.0,144711.0,147504.0,111202.0,956851.0,62755.0,130886.0,959.0,84189.0,5950.0
2021 31 Jan,3259627.0,155330.0,205338.0,235851.0,990486.0,147553.0,150353.0,113687.0,962500.0,66269.0,140749.0,994.0,84476.0,6041.0
2021 01 Feb,3361834.0,158424.0,209132.0,240275.0,1051344.0,150157.0,153048.0,116074.0,968541.0,71533.0,150983.0,1022.0,85078.0,6223.0
2021 02 Feb,3479609.0,161749.0,213178.0,244860.0,1122366.0,153216.0,156114.0,118867.0,974302.0,77231.0,164479.0,1043.0,85715.0,6489.0
2021 03 Feb,3629528.0,165459.0,217693.0,249837.0,1214353.0,156359.0,159565.0,122150.0,980126.0,84658.0,184828.0,1078.0,86562.0,6860.0
2021 04 Feb,3791137.0,169386.0,222544.0,255521.0,1309756.0,160055.0,163303.0,125755.0,985712.0,94031.0,209195.0,1113.0,87430.0,7336.0
2021 05 Feb,3948350.0,173159.0,227192.0,261030.0,1399699.0,163513.0,167083.0,129409.0,991032.0,104153.0,234675.0,1148.0,88417.0,7840.0
2021 06 Feb,4148963.0,176568.0,231273.0,265860.0,1517565.0,166866.0,170709.0,133028.0,994966.0,118496.0,275142.0,1190.0,88970.0,8330.0
2021 07 Feb,4250680.0,178514.0,233751.0,268779.0,1576596.0,168791.0,172886.0,135233.0,996751.0,127141.0,293349.0,1204.0,89201.0,8484.0
2021 08 Feb,4346426.0,180726.0,236306.0,271747.0,1626443.0,170751.0,174916.0,137235.0,999621.0,137641.0,311276.0,1232.0,89698.0,8834.0
2021 09 Feb,4478481.0,183393.0,239456.0,275604.0,1688428.0,173236.0,177723.0,140280.0,1003065.0,162435.0,333914.0,1267.0,90356.0,9324.0
2021 10 Feb,4620630.0,186431.0,243033.0,279916.0,1738912.0,176057.0,181188.0,145040.0,1006985.0,203077.0,357336.0,1295.0,91315.0,10045.0
2021 11 Feb,4788742.0,189959.0,247289.0,285306.0,1788311.0,179851.0,185913.0,152404.0,1010681.0,261135.0,383376.0,1365.0,92295.0,10857.0
2021 12 Feb,4964666.0,193886.0,252273.0,291970.0,1831956.0,184870.0,192129.0,162701.0,1014139.0,328041.0,406126.0,1470.0,93338.0,11767.0
2021 13 Feb,5146211.0,198562.0,257740.0,298858.0,1872731.0,189784.0,198289.0,174146.0,1016393.0,404894.0,426783.0,1547.0,93849.0,12635.0
2021 14 Feb,5223498.0,200956.0,260855.0,302904.0,1885212.0,192850.0,202517.0,179564.0,1017268.0,439187.0,433741.0,1589.0,93968.0,12887.0
2021 15 Feb,5305055.0,203924.0,264467.0,307636.0,1896069.0,196182.0,206640.0,185549.0,1018493.0,476784.0,439936.0,1631.0,94423.0,13321.0
2021 16 Feb,5434569.0,208208.0,270158.0,316190.0,1906198.0,203784.0,217147.0,203693.0,1019697.0,528633.0,449778.0,1799.0,94864.0,14420.0
2021 17 Feb,5612726.0,214480.0,278978.0,329434.0,1915354.0,217182.0,237139.0,234829.0,1020943.0,587727.0,462819.0,2149.0,95312.0,16380.0
2021 18 Feb,5772256.0,220899.0,287882.0,343406.0,1922340.0,230188.0,256382.0,262920.0,1022119.0,634067.0,475412.0,2478.0,95746.0,18417.0
2021 19 Feb,5901630.0,226779.0,296121.0,355761.0,1927674.0,240772.0,271425.0,284501.0,1023078.0,669998.0,486381.0,2807.0,96229.0,20104.0
2021 20 Feb,6026832.0,232897.0,304395.0,368340.0,1932266.0,251881.0,286608.0,306894.0,1023708.0,701596.0,497231.0,3052.0,96376.0,21588.0
2021 21 Feb,6075069.0,235452.0,308154.0,373884.0,1933701.0,256207.0,292019.0,314741.0,1023925.0,713650.0,501739.0,3122.0,96411.0,22064.0
2021 22 Feb,6135661.0,238602.0,312550.0,380086.0,1935990.0,261513.0,298508.0,323442.0,1024394.0,730198.0,507787.0,3185.0,96530.0,22876.0
2021 23 Feb,6252960.0,244867.0,321223.0,393764.0,1939168.0,273777.0,315007.0,344729.0,1025248.0,750169.0,520128.0,3577.0,96789.0,24514.0
2021 24 Feb,6415157.0,253183.0,333151.0,411929.0,1943368.0,289926.0,336672.0,378161.0,1026165.0,777455.0,536753.0,4144.0,97097.0,27153.0
2021 25 Feb,6592775.0,262724.0,346514.0,431718.0,1947848.0,307433.0,359758.0,416542.0,1027187.0,803922.0,556647.0,4732.0,97412.0,30338.0
2021 26 Feb,6779997.0,272454.0,360955.0,452564.0,1952027.0,325458.0,384538.0,459235.0,1028132.0,831341.0,576618.0,5565.0,97699.0,33411.0
2021 27 Feb,6927032.0,281414.0,373282.0,469686.0,1954862.0,339367.0,403963.0,492786.0,1028643.0,851179.0,592011.0,6174.0,97818.0,35847.0
2021 28 Feb,6993056.0,285033.0,378742.0,477176.0,1956087.0,344771.0,410431.0,511049.0,1028797.0,862316.0,597947.0,6293.0,97867.0,36547.0
2021 01 Mar,7049777.0,288141.0,383509.0,483532.0,1957200.0,349020.0,415478.0,529165.0,1029098.0,870408.0,602567.0,6321.0,98021.0,37317.0
2021 02 Mar,7115598.0,291270.0,388521.0,490294.0,1958453.0,354214.0,421897.0,552503.0,1029539.0,878822.0,607320.0,6398.0,98217.0,38150.0
2021 03 Mar,7215726.0,296919.0,397166.0,503048.0,1960056.0,363573.0,433377.0,584136.0,1030155.0,888139.0,614614.0,6503.0,98392.0,39648.0
2021 04 Mar,7350392.0,304108.0,408471.0,518112.0,1962233.0,376593.0,449036.0,628649.0,1030841.0,900928.0,624064.0,6678.0,98609.0,42070.0
2021 05 Mar,7495607.0,312816.0,420847.0,535388.0,1964802.0,390754.0,468706.0,673554.0,1031555.0,913437.0,633101.0,6895.0,98868.0,44884.0
2021 06 Mar,7649320.0,321790.0,434581.0,555310.0,1966839.0,406721.0,490343.0,720909.0,1032038.0,924861.0,642558.0,7098.0,98945.0,47327.0
2021 07 Mar,7701610.0,324492.0,438564.0,560581.0,1967301.0,410837.0,497217.0,743050.0,1032143.0,928333.0,645288.0,7140.0,98959.0,47705.0
2021 08 Mar,7764393.0,327355.0,443065.0,565824.0,1968162.0,414925.0,506170.0,770385.0,1032381.0,933219.0,648291.0,7161.0,99078.0,48377.0
2021 09 Mar,7833448.0,330785.0,447944.0,572593.0,1969121.0,420329.0,519701.0,795298.0,1032822.0,937545.0,651665.0,7231.0,99218.0,49196.0
2021 10 Mar,7912737.0,335230.0,454412.0,581350.0,1970087.0,427098.0,537215.0,820708.0,1033263.0,941738.0,654934.0,7357.0,99344.0,50001.0
2021 11 Mar,7991620.0,339339.0,459837.0,588259.0,1970997.0,434224.0,558453.0,846041.0,1033634.0,945406.0,657566.0,7602.0,99463.0,50799.0
2021 12 Mar,8123143.0,347123.0,470498.0,602245.0,1972292.0,450632.0,593558.0,880334.0,1034082.0,950971.0,661752.0,7868.0,99645.0,52143.0
2021 13 Mar,8324785.0,358120.0,484988.0,622818.0,1973706.0,486206.0,652862.0,924973.0,1034425.0,957712.0,666967.0,8323.0,99694.0,53991.0
2021 14 Mar,8419992.0,363020.0,491631.0,632051.0,1974273.0,499702.0,683298.0,948409.0,1034551.0,961198.0,669186.0,8414.0,99708.0,54551.0
2021 15 Mar,8555526.0,369208.0,500458.0,644231.0,1975120.0,517111.0,736806.0,976297.0,1034803.0,965580.0,672273.0,8442.0,99778.0,55419.0
2021 16 Mar,8713068.0,376698.0,510916.0,659533.0,1975946.0,546532.0,797958.0,1001364.0,1035090.0,969220.0,674996.0,8540.0,99904.0,56371.0
2021 17 Mar,8879822.0,384678.0,522081.0,676655.0,1976737.0,590142.0,856170.0,1022070.0,1035391.0,972139.0,677775.0,8757.0,100002.0,57225.0
2021 18 Mar,9078636.0,393260.0,533932.0,695947.0,1977591.0,659988.0,916552.0,1042685.0,1035748.0,975254.0,680393.0,9051.0,100163.0,58072.0
2021 19 Mar,9295181.0,402472.0,547302.0,719558.0,1978417.0,734566.0,982429.0,1064679.0,1036070.0,978082.0,683179.0,9219.0,100289.0,58919.0
2021 20 Mar,9594669.0,415485.0,564340.0,753711.0,1979257.0,856387.0,1062152.0,1088836.0,1036322.0,981799.0,686672.0,9450.0,100345.0,59913.0
2021 21 Mar,9720956.0,422079.0,572740.0,770280.0,1979579.0,901425.0,1098433.0,1099063.0,1036420.0,982905.0,687960.0,9499.0,100366.0,60207.0
2021 22 Mar,9833201.0,428309.0,581035.0,784679.0,1980027.0,941388.0,1129254.0,1107687.0,1036595.0,984186.0,689507.0,9555.0,100422.0,60557.0
2021 23 Mar,9946741.0,435330.0,590338.0,801493.0,1980573.0,982023.0,1157016.0,1115135.0,1036819.0,985509.0,691229.0,9758.0,100527.0,60991.0
2021 24 Mar,10059196.0,443268.0,600236.0,821835.0,1981203.0,1019690.0,1180900.0,1122471.0,1037092.0,986888.0,693273.0,10255.0,100632.0,61453.0
2021 25 Mar,10177769.0,452116.0,611765.0,847490.0,1981868.0,1058050.0,1202859.0,1129135.0,1037393.0,988288.0,695247.0,10822.0,100772.0,61964.0
2021 26 Mar,10311602.0,462014.0,625177.0,880670.0,1982568.0,1098958.0,1226428.0,1136233.0,1037687.0,989625.0,697536.0,11263.0,100933.0,62510.0
2021 27 Mar,10491999.0,475804.0,643356.0,934248.0,1983373.0,1152039.0,1253322.0,1144444.0,1037981.0,991340.0,700035.0,11739.0,101017.0,63301.0
2021 28 Mar,10586772.0,483322.0,653597.0,963599.0,1983709.0,1177701.0,1268365.0,1148476.0,1038093.0,992124.0,701246.0,11865.0,101038.0,63637.0
2021 29 Mar,10661140.0,490154.0,662207.0,985201.0,1984136.0,1196937.0,1279733.0,1151990.0,1038282.0,992985.0,702485.0,11900.0,101136.0,63994.0
2021 30 Mar,10734248.0,497567.0,671524.0,1008427.0,1984661.0,1213793.0,1289246.0,1155161.0,1038646.0,993923.0,703689.0,12068.0,101227.0,64316.0
2021 31 Mar,10809134.0,505869.0,681821.0,1031506.0,1985263.0,1230845.0,1298416.0,1158003.0,1038926.0,994798.0,705173.0,12453.0,101346.0,64715.0
2021 01 Apr,10859737.0,511630.0,689010.0,1050000.0,1985739.0,1238895.0,1304408.0,1159809.0,1039220.0,995386.0,706251.0,12915.0,101444.0,65030.0
2021 02 Apr,10890712.0,515368.0,694785.0,1059198.0,1986047.0,1243697.0,1309105.0,1160915.0,1039381.0,995666.0,706720.0,13160.0,101479.0,65191.0
2021 03 Apr,10921939.0,519421.0,700140.0,1067864.0,1986278.0,1248947.0,1314257.0,1162182.0,1039528.0,995967.0,707189.0,13342.0,101521.0,65303.0
2021 04 Apr,10936863.0,521528.0,702863.0,1072043.0,1986369.0,1251138.0,1316840.0,1162777.0,1039570.0,996100.0,707406.0,13349.0,101528.0,65352.0
2021 05 Apr,10943989.0,522473.0,703948.0,1074297.0,1986432.0,1252097.0,1317967.0,1163106.0,1039598.0,996177.0,707560.0,13412.0,101528.0,65394.0
2021 06 Apr,10963295.0,524433.0,706594.0,1082823.0,1986747.0,1254463.0,1319752.0,1163806.0,1039731.0,996450.0,707994.0,13426.0,101598.0,65478.0
2021 07 Apr,10987879.0,526876.0,710661.0,1092609.0,1987146.0,1257585.0,1321775.0,1164800.0,1040025.0,996835.0,708687.0,13587.0,101675.0,65618.0
2021 08 Apr,11008970.0,528563.0,714308.0,1100603.0,1987629.0,1260476.0,1323567.0,1165829.0,1040263.0,997220.0,709233.0,13762.0,101766.0,65751.0
2021 09 Apr,11035220.0,530068.0,718774.0,1110858.0,1988126.0,1264480.0,1325982.0,1166970.0,1040480.0,997668.0,709933.0,14063.0,101899.0,65919.0
2021 10 Apr,11065985.0,531748.0,723702.0,1125103.0,1988595.0,1268932.0,1328362.0,1167929.0,1040662.0,998053.0,710591.0,14322.0,101934.0,66052.0
2021 11 Apr,11080748.0,532602.0,726152.0,1132530.0,1988777.0,1270836.0,1329202.0,1168328.0,1040739.0,998214.0,710857.0,14448.0,101955.0,66108.0
2021 12 Apr,11089960.0,533274.0,727958.0,1135806.0,1989071.0,1272096.0,1329944.0,1168720.0,1040844.0,998459.0,711144.0,14490.0,102004.0,66150.0
2021 13 Apr,11106417.0,533890.0,730317.0,1145067.0,1989393.0,1273888.0,1330756.0,1169182.0,1040970.0,998697.0,711459.0,14525.0,102067.0,66206.0
2021 14 Apr,11136482.0,535388.0,733047.0,1165465.0,1989771.0,1276744.0,1331596.0,1169588.0,1041110.0,998921.0,711809.0,14616.0,102151.0,66276.0
2021 15 Apr,11175584.0,536480.0,735294.0,1195019.0,1990156.0,1280279.0,1332422.0,1169994.0,1041278.0,999166.0,712187.0,14728.0,102221.0,66360.0
2021 16 Apr,11216632.0,538041.0,737800.0,1225427.0,1990653.0,1283940.0,1333241.0,1170428.0,1041481.0,999404.0,712579.0,14903.0,102291.0,66444.0
2021 17 Apr,11263658.0,539546.0,740565.0,1261267.0,1991024.0,1288000.0,1334144.0,1170890.0,1041656.0,999663.0,712936.0,15127.0,102312.0,66528.0
2021 18 Apr,11294451.0,540624.0,744527.0,1283359.0,1991220.0,1290261.0,1334585.0,1171086.0,1041733.0,999775.0,713146.0,15246.0,102319.0,66570.0
2021 19 Apr,11324005.0,541261.0,745843.0,1306942.0,1991472.0,1292788.0,1335026.0,1171345.0,1041831.0,999915.0,713356.0,15267.0,102347.0,66612.0
2021 20 Apr,11352873.0,542003.0,747845.0,1328810.0,1991759.0,1295336.0,1335481.0,1171611.0,1041936.0,1000104.0,713636.0,15295.0,102389.0,66668.0
2021 21 Apr,11387306.0,542934.0,750575.0,1354822.0,1992088.0,1297989.0,1336048.0,1171933.0,1042076.0,1000307.0,713965.0,15400.0,102438.0,66731.0
2021 22 Apr,11425561.0,544691.0,753627.0,1383403.0,1992501.0,1300677.0,1336664.0,1172255.0,1042202.0,1000510.0,714280.0,15477.0,102473.0,66801.0
2021 23 Apr,11466140.0,546084.0,760088.0,1411039.0,1992914.0,1303470.0,1337294.0,1172598.0,1042300.0,1000741.0,714630.0,15596.0,102508.0,66878.0
2021 24 Apr,11518192.0,547736.0,766563.0,1449154.0,1993306.0,1306809.0,1338015.0,1172976.0,1042384.0,1000972.0,715022.0,15792.0,102515.0,66948.0
2021 25 Apr,11543399.0,548702.0,769237.0,1467704.0,1993621.0,1308412.0,1338379.0,1173207.0,1042433.0,1001084.0,715218.0,15890.0,102522.0,66990.0
2021 26 Apr,11566121.0,549444.0,771484.0,1484525.0,1993838.0,1309896.0,1338799.0,1173438.0,1042503.0,1001238.0,715463.0,15925.0,102543.0,67025.0
2021 27 Apr,11600575.0,550438.0,774445.0,1511566.0,1994125.0,1311527.0,1339345.0,1173732.0,1042594.0,1001420.0,715771.0,15974.0,102564.0,67074.0
2021 28 Apr,11638088.0,551726.0,778127.0,1540532.0,1994461.0,1313109.0,1339842.0,1174019.0,1042671.0,1001651.0,716114.0,16079.0,102606.0,67151.0
2021 29 Apr,11681061.0,553105.0,784245.0,1572284.0,1994790.0,1314628.0,1340381.0,1174334.0,1042776.0,1001917.0,716506.0,16205.0,102662.0,67228.0
2021 30 Apr,11723278.0,554533.0,789285.0,1604365.0,1995070.0,1316336.0,1340934.0,1174635.0,1042860.0,1002134.0,716863.0,16296.0,102683.0,67284.0
2021 01 May,11767735.0,555443.0,792687.0,1641416.0,1995301.0,1317792.0,1341396.0,1174880.0,1042909.0,1002323.0,717150.0,16380.0,102697.0,67361.0
2021 02 May,11795091.0,555996.0,794640.0,1664516.0,1995385.0,1318695.0,1341641.0,1175013.0,1042930.0,1002428.0,717297.0,16471.0,102697.0,67382.0
2021 03 May,11817134.0,556213.0,795319.0,1684515.0,1995476.0,1319311.0,1341795.0,1175090.0,1042951.0,1002505.0,717388.0,16478.0,102697.0,67396.0
2021 04 May,11853142.0,556689.0,797139.0,1716218.0,1995644.0,1320214.0,1342089.0,1175279.0,1043007.0,1002666.0,717570.0,16492.0,102718.0,67417.0
2021 05 May,11893756.0,557697.0,801227.0,1749167.0,1995854.0,1321180.0,1342516.0,1175538.0,1043077.0,1002883.0,717829.0,16569.0,102746.0,67473.0
2021 06 May,11932144.0,559545.0,804972.0,1778847.0,1996085.0,1322174.0,1343048.0,1175867.0,1043168.0,1003198.0,718193.0,16723.0,102767.0,67557.0
2021 07 May,11976636.0,561666.0,809753.0,1813343.0,1996281.0,1323378.0,1343538.0,1176196.0,1043231.0,1003450.0,718515.0,16877.0,102795.0,67613.0
2021 08 May,12029584.0,563122.0,813785.0,1857548.0,1996463.0,1324869.0,1344098.0,1176511.0,1043280.0,1003653.0,718802.0,16975.0,102802.0,67676.0
2021 09 May,12057899.0,563766.0,816060.0,1881334.0,1996540.0,1325632.0,1344399.0,1176658.0,1043308.0,1003758.0,718942.0,17010.0,102802.0,67690.0
2021 10 May,12085843.0,564837.0,818202.0,1904063.0,1996638.0,1326430.0,1344756.0,1176854.0,1043350.0,1003940.0,719145.0,17080.0,102823.0,67725.0
2021 11 May,12121452.0,567945.0,825223.0,1926708.0,1996806.0,1327445.0,1345253.0,1177134.0,1043399.0,1004157.0,719502.0,17234.0,102851.0,67795.0
2021 12 May,12181813.0,574245.0,851060.0,1951089.0,1997023.0,1328656.0,1345925.0,1177533.0,1043490.0,1004437.0,720013.0,17549.0,102879.0,67914.0
2021 13 May,12250644.0,582463.0,879865.0,1978690.0,1997247.0,1330014.0,1346625.0,1177988.0,1043560.0,1004689.0,720559.0,18004.0,102907.0,68033.0
2021 14 May,12322457.0,589477.0,910672.0,2008699.0,1997436.0,1331414.0,1347297.0,1178436.0,1043623.0,1004934.0,721077.0,18326.0,102935.0,68131.0
2021 15 May,12404140.0,596526.0,946547.0,2043132.0,1997632.0,1332989.0,1348039.0,1178891.0,1043672.0,1005172.0,721630.0,18718.0,102942.0,68250.0
2021 16 May,12445601.0,600775.0,964649.0,2060051.0,1997716.0,1333822.0,1348424.0,1179122.0,1043693.0,1005291.0,721903.0,18914.0,102949.0,68292.0
2021 17 May,12474847.0,603232.0,976822.0,2072679.0,1997828.0,1334508.0,1348753.0,1179388.0,1043735.0,1005424.0,722162.0,19026.0,102963.0,68327.0
2021 18 May,12531750.0,610715.0,1008378.0,2087624.0,1997982.0,1335439.0,1349285.0,1179717.0,1043784.0,1005627.0,722589.0,19215.0,102991.0,68404.0
2021 19 May,12626201.0,623084.0,1066394.0,2107483.0,1998192.0,1336825.0,1350020.0,1180200.0,1043854.0,1005921.0,723156.0,19537.0,103019.0,68516.0
2021 20 May,12714443.0,634634.0,1121771.0,2124808.0,1998402.0,1338092.0,1350720.0,1180711.0,1043938.0,1006187.0,723709.0,19824.0,103047.0,68600.0
