covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 20 Dec,223846.0,6069.0,9996.0,12915.0,3311.0,8330.0,8939.0,6825.0,157605.0,2849.0,4781.0,42.0,2121.0,63.0
2020 21 Dec,247653.0,7056.0,11676.0,15225.0,3955.0,9856.0,10619.0,8008.0,169995.0,3332.0,5488.0,49.0,2324.0,70.0
2020 22 Dec,281771.0,7987.0,13321.0,17227.0,4543.0,11221.0,12033.0,9058.0,193578.0,3787.0,6216.0,56.0,2667.0,77.0
2020 23 Dec,312123.0,9352.0,15344.0,19943.0,5257.0,12908.0,13832.0,10423.0,210315.0,4361.0,7091.0,63.0,3143.0,91.0
2020 24 Dec,322651.0,9982.0,16436.0,21287.0,5579.0,13741.0,14679.0,11088.0,213927.0,4641.0,7504.0,70.0,3619.0,98.0
2020 25 Dec,322707.0,9989.0,16450.0,21294.0,5579.0,13748.0,14686.0,11095.0,213934.0,4641.0,7504.0,70.0,3619.0,98.0
2020 26 Dec,323022.0,10052.0,16520.0,21364.0,5586.0,13783.0,14714.0,11109.0,213934.0,4648.0,7525.0,70.0,3619.0,98.0
2020 27 Dec,325115.0,10248.0,16912.0,21805.0,5614.0,14021.0,14980.0,11305.0,214116.0,4718.0,7609.0,70.0,3619.0,98.0
2020 28 Dec,328839.0,10619.0,17556.0,22519.0,5719.0,14427.0,15344.0,11648.0,214571.0,4844.0,7798.0,70.0,3626.0,98.0
2020 29 Dec,345856.0,11536.0,19159.0,24416.0,6111.0,15540.0,16436.0,12481.0,222082.0,5215.0,8281.0,70.0,4417.0,112.0
2020 30 Dec,389550.0,13636.0,22561.0,28658.0,7945.0,18137.0,19215.0,14560.0,240506.0,6111.0,9639.0,84.0,8309.0,189.0
2020 31 Dec,426398.0,15743.0,25872.0,32823.0,9870.0,20692.0,21889.0,16499.0,253533.0,6986.0,10920.0,98.0,11200.0,273.0
2021 01 Jan,434819.0,16303.0,26859.0,33887.0,10381.0,21406.0,22526.0,17017.0,255899.0,7196.0,11228.0,105.0,11711.0,301.0
2021 02 Jan,443975.0,17038.0,28098.0,35273.0,11081.0,22204.0,23289.0,17542.0,258139.0,7406.0,11550.0,112.0,11921.0,322.0
2021 03 Jan,450611.0,17696.0,29120.0,36484.0,11214.0,22848.0,23891.0,17983.0,259588.0,7567.0,11767.0,119.0,12012.0,322.0
2021 04 Jan,461328.0,18900.0,30912.0,38521.0,11424.0,24052.0,25053.0,18830.0,260883.0,7882.0,12257.0,119.0,12166.0,329.0
2021 05 Jan,482083.0,20965.0,34153.0,42273.0,11851.0,26432.0,27356.0,20482.0,263739.0,8498.0,13188.0,133.0,12649.0,364.0
2021 06 Jan,516096.0,23814.0,38605.0,47348.0,14329.0,29470.0,30527.0,22897.0,270942.0,9471.0,14399.0,147.0,13734.0,413.0
2021 07 Jan,596092.0,27874.0,44800.0,54684.0,23394.0,34027.0,35350.0,26544.0,304304.0,11032.0,16289.0,175.0,17129.0,490.0
2021 08 Jan,689080.0,32452.0,51359.0,62482.0,35189.0,38962.0,40488.0,30387.0,343959.0,12712.0,18501.0,203.0,21763.0,623.0
2021 09 Jan,770301.0,36442.0,57253.0,69398.0,44800.0,43225.0,45087.0,33691.0,379533.0,14287.0,20594.0,238.0,25060.0,693.0
2021 10 Jan,811783.0,39179.0,61271.0,73773.0,48916.0,45913.0,47712.0,35497.0,395927.0,15078.0,21595.0,259.0,25949.0,714.0
2021 11 Jan,854952.0,43337.0,66976.0,80087.0,52157.0,49882.0,51597.0,38213.0,403536.0,16058.0,23352.0,280.0,28686.0,791.0
2021 12 Jan,926457.0,48398.0,73892.0,88109.0,58954.0,54838.0,56714.0,41580.0,426909.0,17402.0,25417.0,301.0,32991.0,952.0
2021 13 Jan,1023995.0,54103.0,81543.0,96719.0,74158.0,60228.0,62272.0,45500.0,463953.0,19054.0,27706.0,329.0,37275.0,1155.0
2021 14 Jan,1128435.0,60333.0,89649.0,106029.0,91448.0,66234.0,68285.0,49910.0,501403.0,21042.0,30282.0,364.0,42070.0,1386.0
2021 15 Jan,1254603.0,67270.0,98714.0,116599.0,112056.0,73059.0,74991.0,54887.0,549052.0,23394.0,33831.0,406.0,48629.0,1715.0
2021 16 Jan,1376823.0,73346.0,106736.0,125804.0,128828.0,78792.0,80843.0,59164.0,605647.0,25375.0,36708.0,455.0,53221.0,1904.0
2021 17 Jan,1440236.0,77693.0,112546.0,132279.0,136031.0,82740.0,84749.0,61992.0,629727.0,26635.0,38423.0,483.0,54964.0,1974.0
2021 18 Jan,1499736.0,83223.0,119266.0,139692.0,143780.0,87388.0,89229.0,65240.0,642607.0,28063.0,40404.0,511.0,58149.0,2184.0
2021 19 Jan,1618477.0,89229.0,126644.0,148190.0,176631.0,92470.0,94451.0,69132.0,683669.0,30044.0,43589.0,553.0,61453.0,2422.0
2021 20 Jan,1756650.0,96131.0,135016.0,157430.0,220052.0,98007.0,100198.0,73444.0,728182.0,32431.0,47922.0,595.0,64533.0,2709.0
2021 21 Jan,1899688.0,103222.0,143458.0,166915.0,269983.0,103929.0,106134.0,77959.0,766696.0,35217.0,53641.0,637.0,68754.0,3143.0
2021 22 Jan,2096633.0,111230.0,152754.0,177345.0,349202.0,110782.0,112917.0,83377.0,817985.0,39039.0,61705.0,679.0,75810.0,3808.0
2021 23 Jan,2293256.0,117810.0,160517.0,185703.0,449197.0,116109.0,118363.0,87752.0,862218.0,42350.0,70105.0,721.0,78225.0,4186.0
2021 24 Jan,2371929.0,121625.0,165298.0,190778.0,484715.0,119371.0,121688.0,90482.0,875175.0,44527.0,74151.0,756.0,79051.0,4312.0
2021 25 Jan,2448187.0,126308.0,170828.0,196987.0,515116.0,123263.0,125629.0,93415.0,887306.0,46361.0,77861.0,784.0,79856.0,4473.0
2021 26 Jan,2545606.0,131726.0,177177.0,204246.0,557389.0,127666.0,129983.0,96838.0,902083.0,48657.0,83412.0,812.0,80878.0,4739.0
2021 27 Jan,2641205.0,136899.0,183057.0,210882.0,601083.0,131908.0,134169.0,100163.0,914158.0,51352.0,89831.0,847.0,81795.0,5061.0
2021 28 Jan,2779483.0,142121.0,189217.0,217812.0,676480.0,136262.0,138516.0,103684.0,930223.0,54866.0,101192.0,882.0,82810.0,5418.0
2021 29 Jan,2965193.0,147588.0,195930.0,225169.0,792372.0,140903.0,143409.0,107926.0,947660.0,59220.0,114233.0,924.0,84098.0,5761.0
2021 30 Jan,3152947.0,152040.0,201278.0,231210.0,918540.0,144711.0,147476.0,111195.0,960981.0,62748.0,131047.0,959.0,84805.0,5957.0
2021 31 Jan,3265703.0,155407.0,205345.0,235837.0,991578.0,147553.0,150318.0,113680.0,966658.0,66262.0,140931.0,994.0,85092.0,6048.0
2021 01 Feb,3368008.0,158501.0,209139.0,240268.0,1052478.0,150157.0,153020.0,116067.0,972755.0,71526.0,151172.0,1022.0,85673.0,6230.0
2021 02 Feb,3485944.0,161826.0,213185.0,244853.0,1123577.0,153209.0,156086.0,118860.0,978579.0,77231.0,164696.0,1043.0,86303.0,6496.0
2021 03 Feb,3635947.0,165536.0,217707.0,249830.0,1215627.0,156359.0,159537.0,122143.0,984473.0,84658.0,184989.0,1078.0,87143.0,6867.0
2021 04 Feb,3797759.0,169456.0,222558.0,255514.0,1311100.0,160055.0,163275.0,125755.0,990136.0,94031.0,209412.0,1113.0,88004.0,7350.0
2021 05 Feb,3955161.0,173229.0,227206.0,261016.0,1401120.0,163513.0,167055.0,129402.0,995526.0,104167.0,234948.0,1141.0,88991.0,7847.0
2021 06 Feb,4155956.0,176631.0,231294.0,265846.0,1519070.0,166866.0,170681.0,133021.0,999488.0,118517.0,275478.0,1183.0,89537.0,8344.0
2021 07 Feb,4257449.0,178584.0,233765.0,268765.0,1577989.0,168791.0,172858.0,135226.0,1001294.0,127036.0,293685.0,1204.0,89754.0,8498.0
2021 08 Feb,4353300.0,180796.0,236313.0,271733.0,1627913.0,170751.0,174888.0,137221.0,1004199.0,137536.0,311633.0,1232.0,90244.0,8841.0
2021 09 Feb,4485523.0,183463.0,239470.0,275590.0,1689975.0,173229.0,177695.0,140273.0,1007671.0,162344.0,334306.0,1260.0,90916.0,9331.0
2021 10 Feb,4627819.0,186494.0,243040.0,279902.0,1740508.0,176057.0,181167.0,145033.0,1011640.0,203000.0,357770.0,1288.0,91868.0,10052.0
2021 11 Feb,4796078.0,190022.0,247296.0,285292.0,1789984.0,179844.0,185885.0,152397.0,1015378.0,261058.0,383845.0,1358.0,92855.0,10864.0
2021 12 Feb,4972205.0,193956.0,252280.0,291956.0,1833678.0,184863.0,192115.0,162701.0,1018885.0,327999.0,406644.0,1463.0,93884.0,11781.0
2021 13 Feb,5153904.0,198639.0,257747.0,298844.0,1874495.0,189777.0,198275.0,174153.0,1021174.0,404873.0,427343.0,1547.0,94388.0,12649.0
2021 14 Feb,5231212.0,201026.0,260862.0,302890.0,1886990.0,192836.0,202503.0,179571.0,1022056.0,439173.0,434308.0,1589.0,94507.0,12901.0
2021 15 Feb,5312853.0,204001.0,264474.0,307629.0,1897861.0,196175.0,206626.0,185563.0,1023288.0,476791.0,440510.0,1624.0,94976.0,13335.0
2021 16 Feb,5442458.0,208278.0,270165.0,316197.0,1908011.0,203777.0,217140.0,203721.0,1024506.0,528647.0,450380.0,1799.0,95410.0,14427.0
2021 17 Feb,5620608.0,214550.0,278985.0,329441.0,1917181.0,217175.0,237139.0,234850.0,1025780.0,587692.0,463428.0,2142.0,95858.0,16387.0
2021 18 Feb,5780159.0,220976.0,287896.0,343413.0,1924167.0,230181.0,256382.0,262941.0,1026963.0,634025.0,476028.0,2478.0,96285.0,18424.0
2021 19 Feb,5909575.0,226856.0,296128.0,355768.0,1929515.0,240765.0,271432.0,284515.0,1027929.0,669970.0,487004.0,2807.0,96775.0,20111.0
2021 20 Feb,6034798.0,232974.0,304395.0,368340.0,1934107.0,251867.0,286629.0,306901.0,1028566.0,701589.0,497868.0,3045.0,96922.0,21595.0
2021 21 Feb,6083063.0,235522.0,308154.0,373877.0,1935549.0,256193.0,292040.0,314755.0,1028797.0,713650.0,502376.0,3122.0,96957.0,22071.0
2021 22 Feb,6143676.0,238679.0,312550.0,380079.0,1937838.0,261499.0,298536.0,323449.0,1029259.0,730205.0,508438.0,3178.0,97083.0,22883.0
2021 23 Feb,6260954.0,244951.0,321223.0,393750.0,1941016.0,273770.0,315035.0,344708.0,1030134.0,750176.0,520758.0,3577.0,97335.0,24521.0
2021 24 Feb,6423228.0,253281.0,333151.0,411922.0,1945230.0,289919.0,336700.0,378126.0,1031065.0,777469.0,537411.0,4144.0,97650.0,27160.0
2021 25 Feb,6600916.0,262829.0,346521.0,431718.0,1949724.0,307426.0,359786.0,416514.0,1032087.0,803950.0,557319.0,4732.0,97958.0,30352.0
2021 26 Feb,6788166.0,272559.0,360969.0,452564.0,1953903.0,325451.0,384538.0,459200.0,1033053.0,831383.0,577311.0,5565.0,98245.0,33425.0
2021 27 Feb,6935257.0,281526.0,373289.0,469693.0,1956752.0,339360.0,403963.0,492751.0,1033571.0,851228.0,592725.0,6167.0,98364.0,35868.0
2021 28 Feb,7001267.0,285145.0,378749.0,477176.0,1957970.0,344764.0,410431.0,511014.0,1033725.0,862365.0,598661.0,6293.0,98406.0,36568.0
2021 01 Mar,7058016.0,288253.0,383523.0,483525.0,1959090.0,349013.0,415485.0,529130.0,1034033.0,870464.0,603288.0,6321.0,98560.0,37331.0
2021 02 Mar,7123886.0,291389.0,388542.0,490287.0,1960350.0,354207.0,421918.0,552475.0,1034474.0,878885.0,608048.0,6391.0,98756.0,38164.0
2021 03 Mar,7224056.0,297038.0,397180.0,503055.0,1961946.0,363566.0,433405.0,584115.0,1035097.0,888209.0,615349.0,6496.0,98931.0,39669.0
2021 04 Mar,7358820.0,304227.0,408499.0,518126.0,1964130.0,376593.0,449071.0,628649.0,1035797.0,901012.0,624806.0,6671.0,99148.0,42091.0
2021 05 Mar,7504084.0,312921.0,420882.0,535395.0,1966699.0,390761.0,468748.0,673568.0,1036518.0,913528.0,633857.0,6888.0,99414.0,44905.0
2021 06 Mar,7657692.0,321895.0,434623.0,555310.0,1968743.0,406679.0,490336.0,720909.0,1037001.0,924952.0,643321.0,7098.0,99491.0,47334.0
2021 07 Mar,7710024.0,324611.0,438599.0,560588.0,1969205.0,410802.0,497217.0,743043.0,1037113.0,928431.0,646065.0,7133.0,99505.0,47712.0
2021 08 Mar,7772814.0,327467.0,443100.0,565831.0,1970073.0,414890.0,506170.0,770385.0,1037344.0,933317.0,649068.0,7161.0,99624.0,48384.0
2021 09 Mar,7841911.0,330897.0,447979.0,572600.0,1971032.0,420294.0,519701.0,795319.0,1037799.0,937643.0,652449.0,7231.0,99771.0,49196.0
2021 10 Mar,7921214.0,335349.0,454440.0,581343.0,1971998.0,427063.0,537222.0,820736.0,1038240.0,941843.0,655718.0,7357.0,99897.0,50008.0
2021 11 Mar,8000146.0,339465.0,459879.0,588259.0,1972915.0,434196.0,558467.0,846069.0,1038618.0,945511.0,658350.0,7602.0,100009.0,50806.0
2021 12 Mar,8131718.0,347256.0,470540.0,602245.0,1974217.0,450625.0,593579.0,880369.0,1039066.0,951083.0,662536.0,7861.0,100191.0,52150.0
2021 13 Mar,8333402.0,358253.0,485037.0,622825.0,1975631.0,486206.0,652897.0,925008.0,1039416.0,957824.0,667758.0,8316.0,100233.0,53998.0
2021 14 Mar,8428567.0,363160.0,491680.0,632051.0,1976198.0,499681.0,683298.0,948444.0,1039542.0,961310.0,669977.0,8414.0,100254.0,54558.0
2021 15 Mar,8564164.0,369355.0,500507.0,644238.0,1977052.0,517104.0,736820.0,976346.0,1039794.0,965692.0,673071.0,8442.0,100317.0,55426.0
2021 16 Mar,8721769.0,376852.0,510972.0,659540.0,1977871.0,546532.0,798000.0,1001420.0,1040095.0,969332.0,675787.0,8540.0,100450.0,56378.0
2021 17 Mar,8888418.0,384818.0,522102.0,676620.0,1978662.0,590128.0,856219.0,1022126.0,1040389.0,972251.0,678573.0,8750.0,100548.0,57232.0
2021 18 Mar,9087323.0,393407.0,533960.0,695919.0,1979523.0,659995.0,916622.0,1042748.0,1040753.0,975373.0,681198.0,9044.0,100702.0,58079.0
2021 19 Mar,9303868.0,402612.0,547330.0,719537.0,1980349.0,734545.0,982506.0,1064749.0,1041075.0,978201.0,683984.0,9219.0,100835.0,58926.0
2021 20 Mar,9603279.0,415611.0,564375.0,753676.0,1981196.0,856338.0,1062180.0,1088913.0,1041334.0,981918.0,687477.0,9450.0,100891.0,59920.0
2021 21 Mar,9729538.0,422219.0,572782.0,770238.0,1981511.0,901390.0,1098440.0,1099119.0,1041439.0,983017.0,688765.0,9499.0,100905.0,60214.0
2021 22 Mar,9841818.0,428442.0,581070.0,784637.0,1981966.0,941374.0,1129268.0,1107743.0,1041607.0,984305.0,690319.0,9548.0,100968.0,60571.0
2021 23 Mar,9955372.0,435470.0,590366.0,801444.0,1982512.0,982030.0,1157023.0,1115191.0,1041838.0,985628.0,692048.0,9758.0,101066.0,60998.0
2021 24 Mar,10067855.0,443415.0,600271.0,821793.0,1983149.0,1019704.0,1180914.0,1122527.0,1042111.0,987000.0,694085.0,10255.0,101171.0,61460.0
2021 25 Mar,10186456.0,452249.0,611807.0,847462.0,1983814.0,1058071.0,1202887.0,1129191.0,1042412.0,988400.0,696059.0,10822.0,101311.0,61971.0
2021 26 Mar,10320296.0,462140.0,625212.0,880635.0,1984514.0,1098993.0,1226442.0,1136296.0,1042713.0,989737.0,698355.0,11256.0,101479.0,62524.0
2021 27 Mar,10500588.0,475930.0,643391.0,934185.0,1985319.0,1152018.0,1253322.0,1144500.0,1043007.0,991452.0,700861.0,11732.0,101556.0,63315.0
2021 28 Mar,10595214.0,483469.0,653660.0,963389.0,1985655.0,1177645.0,1268344.0,1148532.0,1043119.0,992236.0,702065.0,11865.0,101584.0,63651.0
2021 29 Mar,10669589.0,490308.0,662263.0,984991.0,1986082.0,1196881.0,1279719.0,1152046.0,1043308.0,993097.0,703311.0,11893.0,101682.0,64008.0
2021 30 Mar,10742760.0,497728.0,671580.0,1008238.0,1986607.0,1213737.0,1289239.0,1155217.0,1043679.0,994042.0,704522.0,12068.0,101773.0,64330.0
2021 31 Mar,10817674.0,506037.0,681891.0,1031331.0,1987202.0,1230796.0,1298402.0,1158059.0,1043952.0,994917.0,706006.0,12446.0,101899.0,64736.0
2021 01 Apr,10868298.0,511798.0,689087.0,1049825.0,1987685.0,1238839.0,1304401.0,1159865.0,1044253.0,995505.0,707091.0,12908.0,101997.0,65044.0
2021 02 Apr,10899287.0,515536.0,694862.0,1059016.0,1988000.0,1243641.0,1309105.0,1160971.0,1044421.0,995785.0,707553.0,13160.0,102032.0,65205.0
2021 03 Apr,10930472.0,519596.0,700210.0,1067675.0,1988224.0,1248877.0,1314250.0,1162238.0,1044568.0,996086.0,708029.0,13335.0,102067.0,65317.0
2021 04 Apr,10945382.0,521696.0,702926.0,1071854.0,1988315.0,1251068.0,1316833.0,1162833.0,1044610.0,996212.0,708246.0,13349.0,102074.0,65366.0
2021 05 Apr,10952501.0,522641.0,704018.0,1074108.0,1988378.0,1252027.0,1317953.0,1163155.0,1044638.0,996296.0,708400.0,13405.0,102074.0,65408.0
2021 06 Apr,10971793.0,524601.0,706650.0,1082634.0,1988693.0,1254393.0,1319738.0,1163862.0,1044771.0,996562.0,708827.0,13419.0,102151.0,65492.0
2021 07 Apr,10996391.0,527044.0,710724.0,1092406.0,1989092.0,1257515.0,1321768.0,1164849.0,1045072.0,996947.0,709527.0,13580.0,102228.0,65639.0
2021 08 Apr,11017496.0,528724.0,714378.0,1100407.0,1989575.0,1260406.0,1323560.0,1165878.0,1045310.0,997339.0,710073.0,13755.0,102326.0,65765.0
2021 09 Apr,11043739.0,530229.0,718837.0,1110655.0,1990065.0,1264417.0,1325975.0,1167019.0,1045527.0,997787.0,710773.0,14063.0,102459.0,65933.0
2021 10 Apr,11074497.0,531909.0,723772.0,1124879.0,1990541.0,1268855.0,1328355.0,1167978.0,1045716.0,998172.0,711431.0,14322.0,102494.0,66073.0
2021 11 Apr,11089127.0,532763.0,726222.0,1132166.0,1990723.0,1270759.0,1329195.0,1168377.0,1045800.0,998333.0,711697.0,14448.0,102515.0,66129.0
2021 12 Apr,11098297.0,533428.0,728028.0,1135428.0,1991017.0,1272019.0,1329937.0,1168762.0,1045898.0,998578.0,711984.0,14483.0,102564.0,66171.0
2021 13 Apr,11114768.0,534044.0,730380.0,1144696.0,1991339.0,1273811.0,1330742.0,1169231.0,1046031.0,998809.0,712299.0,14525.0,102634.0,66227.0
2021 14 Apr,11144833.0,535542.0,733117.0,1165094.0,1991717.0,1276667.0,1331589.0,1169637.0,1046164.0,999040.0,712649.0,14609.0,102718.0,66290.0
2021 15 Apr,11183935.0,536627.0,735364.0,1194655.0,1992109.0,1280202.0,1332415.0,1170043.0,1046332.0,999278.0,713027.0,14721.0,102781.0,66381.0
2021 16 Apr,11224990.0,538181.0,737870.0,1225084.0,1992606.0,1283856.0,1333227.0,1170477.0,1046542.0,999516.0,713419.0,14896.0,102858.0,66458.0
2021 17 Apr,11272023.0,539686.0,740628.0,1260917.0,1992977.0,1287923.0,1334130.0,1170939.0,1046717.0,999782.0,713776.0,15127.0,102879.0,66542.0
2021 18 Apr,11302802.0,540757.0,744590.0,1283009.0,1993173.0,1290184.0,1334571.0,1171142.0,1046794.0,999887.0,713986.0,15239.0,102879.0,66591.0
2021 19 Apr,11332377.0,541401.0,745906.0,1306606.0,1993425.0,1292711.0,1335012.0,1171394.0,1046892.0,1000027.0,714196.0,15260.0,102914.0,66633.0
2021 20 Apr,11361231.0,542136.0,747901.0,1328481.0,1993705.0,1295259.0,1335460.0,1171667.0,1046997.0,1000216.0,714483.0,15288.0,102956.0,66682.0
2021 21 Apr,11395664.0,543060.0,750631.0,1354500.0,1994041.0,1297912.0,1336027.0,1171982.0,1047137.0,1000419.0,714812.0,15393.0,102998.0,66752.0
2021 22 Apr,11433919.0,544817.0,753683.0,1383081.0,1994454.0,1300600.0,1336643.0,1172304.0,1047263.0,1000622.0,715127.0,15477.0,103033.0,66815.0
2021 23 Apr,11474491.0,546210.0,760137.0,1410731.0,1994867.0,1303393.0,1337273.0,1172647.0,1047361.0,1000853.0,715470.0,15589.0,103068.0,66892.0
2021 24 Apr,11526606.0,547855.0,766619.0,1448874.0,1995266.0,1306739.0,1337994.0,1173025.0,1047452.0,1001084.0,715869.0,15785.0,103082.0,66962.0
2021 25 Apr,11551757.0,548828.0,769293.0,1467382.0,1995581.0,1308335.0,1338351.0,1173256.0,1047494.0,1001196.0,716065.0,15883.0,103089.0,67004.0
2021 26 Apr,11574472.0,549563.0,771540.0,1484217.0,1995798.0,1309819.0,1338771.0,1173480.0,1047564.0,1001343.0,716310.0,15918.0,103110.0,67039.0
2021 27 Apr,11608947.0,550550.0,774501.0,1511265.0,1996092.0,1311443.0,1339324.0,1173781.0,1047655.0,1001532.0,716618.0,15967.0,103131.0,67088.0
2021 28 Apr,11646446.0,551838.0,778183.0,1540238.0,1996421.0,1313025.0,1339814.0,1174061.0,1047739.0,1001756.0,716968.0,16072.0,103166.0,67165.0
2021 29 Apr,11689426.0,553210.0,784294.0,1571997.0,1996750.0,1314544.0,1340360.0,1174376.0,1047844.0,1002029.0,717360.0,16198.0,103222.0,67242.0
2021 30 Apr,11731664.0,554631.0,789341.0,1604092.0,1997030.0,1316252.0,1340906.0,1174677.0,1047928.0,1002246.0,717717.0,16289.0,103250.0,67305.0
2021 01 May,11776114.0,555534.0,792736.0,1641157.0,1997268.0,1317708.0,1341368.0,1174915.0,1047977.0,1002435.0,718004.0,16380.0,103257.0,67375.0
2021 02 May,11803463.0,556087.0,794682.0,1664264.0,1997352.0,1318611.0,1341613.0,1175055.0,1047998.0,1002533.0,718151.0,16464.0,103257.0,67396.0
2021 03 May,11825527.0,556304.0,795368.0,1684270.0,1997436.0,1319234.0,1341767.0,1175132.0,1048019.0,1002617.0,718242.0,16471.0,103257.0,67410.0
2021 04 May,11861528.0,556780.0,797174.0,1715994.0,1997604.0,1320137.0,1342061.0,1175314.0,1048075.0,1002771.0,718424.0,16485.0,103278.0,67431.0
2021 05 May,11902177.0,557788.0,801255.0,1748964.0,1997821.0,1321103.0,1342495.0,1175573.0,1048145.0,1002988.0,718683.0,16569.0,103306.0,67487.0
2021 06 May,11940537.0,559629.0,805007.0,1778644.0,1998045.0,1322090.0,1343020.0,1175895.0,1048236.0,1003296.0,719054.0,16723.0,103327.0,67571.0
2021 07 May,11985050.0,561750.0,809788.0,1813161.0,1998248.0,1323294.0,1343510.0,1176231.0,1048299.0,1003548.0,719369.0,16870.0,103355.0,67627.0
2021 08 May,12038040.0,563206.0,813813.0,1857387.0,1998430.0,1324792.0,1344077.0,1176546.0,1048355.0,1003751.0,719663.0,16968.0,103362.0,67690.0
2021 09 May,12066320.0,563843.0,816088.0,1881166.0,1998500.0,1325555.0,1344371.0,1176693.0,1048376.0,1003856.0,719803.0,17003.0,103362.0,67704.0
2021 10 May,12094285.0,564914.0,818230.0,1903902.0,1998605.0,1326353.0,1344728.0,1176889.0,1048425.0,1004038.0,720006.0,17073.0,103383.0,67739.0
2021 11 May,12129908.0,568022.0,825251.0,1926561.0,1998766.0,1327368.0,1345225.0,1177169.0,1048474.0,1004255.0,720363.0,17234.0,103411.0,67809.0
2021 12 May,12190276.0,574322.0,851109.0,1950949.0,1998983.0,1328572.0,1345897.0,1177561.0,1048565.0,1004535.0,720874.0,17542.0,103439.0,67928.0
2021 13 May,12259135.0,582540.0,879935.0,1978557.0,1999207.0,1329930.0,1346597.0,1178016.0,1048635.0,1004787.0,721420.0,17997.0,103467.0,68047.0
2021 14 May,12330997.0,589561.0,910742.0,2008587.0,1999396.0,1331330.0,1347269.0,1178464.0,1048698.0,1005039.0,721945.0,18326.0,103495.0,68145.0
2021 15 May,12412694.0,596589.0,946638.0,2043048.0,1999599.0,1332905.0,1348011.0,1178919.0,1048747.0,1005270.0,722491.0,18711.0,103502.0,68264.0
2021 16 May,12454176.0,600838.0,964747.0,2059967.0,1999683.0,1333745.0,1348389.0,1179150.0,1048775.0,1005396.0,722764.0,18907.0,103509.0,68306.0
2021 17 May,12483415.0,603295.0,976906.0,2072602.0,1999788.0,1334424.0,1348725.0,1179423.0,1048817.0,1005529.0,723023.0,19019.0,103523.0,68341.0
2021 18 May,12540311.0,610785.0,1008469.0,2087547.0,1999942.0,1335355.0,1349250.0,1179745.0,1048866.0,1005732.0,723450.0,19201.0,103551.0,68418.0
2021 19 May,12634846.0,623175.0,1066520.0,2107427.0,2000152.0,1336741.0,1349985.0,1180235.0,1048936.0,1006026.0,724017.0,19523.0,103579.0,68530.0
