covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 20 Dec,223573.0,6062.0,9996.0,12915.0,3311.0,8330.0,8939.0,6818.0,157325.0,2849.0,4774.0,42.0,2149.0,63.0
2020 21 Dec,247373.0,7056.0,11676.0,15225.0,3948.0,9856.0,10619.0,8008.0,169687.0,3332.0,5488.0,49.0,2359.0,70.0
2020 22 Dec,281449.0,7987.0,13321.0,17227.0,4543.0,11221.0,12033.0,9058.0,193228.0,3787.0,6209.0,56.0,2702.0,77.0
2020 23 Dec,311752.0,9345.0,15344.0,19943.0,5250.0,12908.0,13832.0,10430.0,209923.0,4361.0,7084.0,63.0,3178.0,91.0
2020 24 Dec,322280.0,9975.0,16436.0,21287.0,5572.0,13741.0,14679.0,11095.0,213528.0,4641.0,7504.0,70.0,3654.0,98.0
2020 25 Dec,322322.0,9982.0,16450.0,21294.0,5572.0,13748.0,14686.0,11095.0,213528.0,4641.0,7504.0,70.0,3654.0,98.0
2020 26 Dec,322637.0,10045.0,16513.0,21371.0,5579.0,13776.0,14714.0,11109.0,213535.0,4648.0,7525.0,70.0,3654.0,98.0
2020 27 Dec,324737.0,10241.0,16912.0,21805.0,5614.0,14014.0,14980.0,11305.0,213717.0,4718.0,7609.0,70.0,3654.0,98.0
2020 28 Dec,328454.0,10612.0,17556.0,22519.0,5712.0,14420.0,15344.0,11648.0,214172.0,4844.0,7798.0,70.0,3661.0,98.0
2020 29 Dec,345457.0,11536.0,19159.0,24416.0,6104.0,15540.0,16436.0,12481.0,221669.0,5215.0,8281.0,70.0,4445.0,105.0
2020 30 Dec,389067.0,13629.0,22554.0,28658.0,7938.0,18130.0,19215.0,14560.0,240044.0,6118.0,9639.0,84.0,8309.0,189.0
2020 31 Dec,425852.0,15729.0,25865.0,32816.0,9863.0,20692.0,21889.0,16499.0,253043.0,6993.0,10913.0,98.0,11179.0,273.0
2021 01 Jan,434280.0,16296.0,26852.0,33880.0,10374.0,21399.0,22533.0,17017.0,255402.0,7203.0,11228.0,105.0,11690.0,301.0
2021 02 Jan,443408.0,17031.0,28098.0,35266.0,11067.0,22197.0,23289.0,17542.0,257635.0,7406.0,11543.0,112.0,11900.0,322.0
2021 03 Jan,450086.0,17696.0,29120.0,36484.0,11207.0,22848.0,23898.0,17983.0,259084.0,7567.0,11767.0,119.0,11991.0,322.0
2021 04 Jan,460789.0,18900.0,30912.0,38521.0,11417.0,24045.0,25053.0,18830.0,260372.0,7882.0,12257.0,126.0,12145.0,329.0
2021 05 Jan,481523.0,20958.0,34153.0,42273.0,11837.0,26425.0,27363.0,20482.0,263221.0,8505.0,13188.0,140.0,12621.0,357.0
2021 06 Jan,515487.0,23807.0,38598.0,47341.0,14315.0,29463.0,30534.0,22890.0,270410.0,9478.0,14399.0,147.0,13699.0,406.0
2021 07 Jan,595441.0,27874.0,44793.0,54684.0,23380.0,34020.0,35357.0,26544.0,303716.0,11039.0,16296.0,175.0,17073.0,490.0
2021 08 Jan,688296.0,32452.0,51352.0,62475.0,35161.0,38948.0,40495.0,30387.0,343273.0,12719.0,18501.0,210.0,21700.0,623.0
2021 09 Jan,769426.0,36442.0,57246.0,69391.0,44765.0,43218.0,45087.0,33684.0,378791.0,14294.0,20594.0,238.0,24983.0,693.0
2021 10 Jan,810866.0,39179.0,61264.0,73766.0,48888.0,45906.0,47712.0,35490.0,395150.0,15085.0,21595.0,259.0,25858.0,714.0
2021 11 Jan,853979.0,43337.0,66962.0,80080.0,52129.0,49868.0,51604.0,38206.0,402738.0,16065.0,23345.0,280.0,28574.0,791.0
2021 12 Jan,925414.0,48398.0,73878.0,88095.0,58912.0,54831.0,56721.0,41573.0,426062.0,17409.0,25417.0,301.0,32865.0,952.0
2021 13 Jan,1022847.0,54103.0,81529.0,96712.0,74102.0,60221.0,62272.0,45493.0,463043.0,19054.0,27706.0,329.0,37128.0,1155.0
2021 14 Jan,1127196.0,60333.0,89635.0,106008.0,91392.0,66220.0,68292.0,49903.0,500437.0,21042.0,30282.0,364.0,41902.0,1386.0
2021 15 Jan,1253196.0,67270.0,98693.0,116585.0,111979.0,73045.0,74998.0,54880.0,547988.0,23401.0,33824.0,406.0,48419.0,1708.0
2021 16 Jan,1375262.0,73346.0,106715.0,125790.0,128751.0,78778.0,80843.0,59150.0,604471.0,25375.0,36701.0,455.0,52990.0,1897.0
2021 17 Jan,1438633.0,77693.0,112525.0,132272.0,135947.0,82726.0,84749.0,61985.0,628502.0,26635.0,38409.0,490.0,54726.0,1974.0
2021 18 Jan,1498063.0,83223.0,119238.0,139678.0,143696.0,87374.0,89229.0,65233.0,641340.0,28063.0,40390.0,511.0,57904.0,2184.0
2021 19 Jan,1616685.0,89222.0,126630.0,148169.0,176519.0,92456.0,94451.0,69125.0,682325.0,30044.0,43582.0,553.0,61187.0,2422.0
2021 20 Jan,1754753.0,96117.0,135002.0,157416.0,219926.0,98000.0,100205.0,73444.0,726733.0,32438.0,47908.0,595.0,64260.0,2709.0
2021 21 Jan,1897637.0,103201.0,143444.0,166901.0,269815.0,103915.0,106141.0,77959.0,765177.0,35217.0,53620.0,637.0,68467.0,3143.0
2021 22 Jan,2094358.0,111202.0,152740.0,177324.0,348971.0,110768.0,112924.0,83370.0,816361.0,39046.0,61684.0,679.0,75488.0,3801.0
2021 23 Jan,2290806.0,117775.0,160496.0,185682.0,448896.0,116081.0,118370.0,87745.0,860517.0,42357.0,70077.0,728.0,77903.0,4179.0
2021 24 Jan,2369423.0,121583.0,165277.0,190750.0,484393.0,119350.0,121695.0,90475.0,873460.0,44534.0,74123.0,756.0,78722.0,4305.0
2021 25 Jan,2445618.0,126266.0,170807.0,196959.0,514773.0,123242.0,125629.0,93408.0,885549.0,46368.0,77833.0,784.0,79534.0,4466.0
2021 26 Jan,2543009.0,131684.0,177163.0,204218.0,557039.0,127645.0,129990.0,96831.0,900284.0,48657.0,83384.0,819.0,80556.0,4739.0
2021 27 Jan,2638496.0,136850.0,183043.0,210854.0,600684.0,131887.0,134176.0,100149.0,912317.0,51352.0,89796.0,847.0,81480.0,5061.0
2021 28 Jan,2776669.0,142072.0,189189.0,217784.0,676039.0,136241.0,138523.0,103677.0,928326.0,54866.0,101157.0,882.0,82502.0,5411.0
2021 29 Jan,2962260.0,147532.0,195909.0,225141.0,791854.0,140882.0,143416.0,107919.0,945721.0,59220.0,114184.0,931.0,83790.0,5761.0
2021 30 Jan,3149860.0,151991.0,201257.0,231182.0,917938.0,144690.0,147483.0,111188.0,958993.0,62748.0,130984.0,959.0,84497.0,5950.0
2021 31 Jan,3262567.0,155351.0,205324.0,235809.0,990941.0,147532.0,150332.0,113673.0,964663.0,66262.0,140854.0,994.0,84784.0,6048.0
2021 01 Feb,3364816.0,158445.0,209118.0,240240.0,1051806.0,150136.0,153027.0,116060.0,970732.0,71526.0,151095.0,1022.0,85379.0,6230.0
2021 02 Feb,3482633.0,161770.0,213164.0,244818.0,1122856.0,153188.0,156093.0,118853.0,976528.0,77224.0,164605.0,1043.0,86002.0,6489.0
2021 03 Feb,3632538.0,165487.0,217686.0,249795.0,1214829.0,156338.0,159544.0,122136.0,982394.0,84651.0,184884.0,1078.0,86856.0,6860.0
2021 04 Feb,3794238.0,169407.0,222537.0,255472.0,1310260.0,160041.0,163282.0,125748.0,988015.0,94024.0,209279.0,1113.0,87717.0,7343.0
2021 05 Feb,3951577.0,173173.0,227192.0,260981.0,1400245.0,163499.0,167062.0,129395.0,993377.0,104160.0,234794.0,1148.0,88704.0,7847.0
2021 06 Feb,4152239.0,176582.0,231273.0,265804.0,1518125.0,166845.0,170688.0,133014.0,997339.0,118503.0,275296.0,1190.0,89243.0,8337.0
2021 07 Feb,4253683.0,178535.0,233751.0,268723.0,1577016.0,168770.0,172865.0,135219.0,999138.0,127022.0,293482.0,1204.0,89467.0,8491.0
2021 08 Feb,4349485.0,180747.0,236306.0,271691.0,1626905.0,170730.0,174895.0,137221.0,1002022.0,137522.0,311416.0,1232.0,89957.0,8841.0
2021 09 Feb,4481617.0,183414.0,239456.0,275555.0,1688918.0,173208.0,177702.0,140266.0,1005487.0,162309.0,334075.0,1267.0,90629.0,9331.0
2021 10 Feb,4623836.0,186445.0,243026.0,279860.0,1739430.0,176036.0,181174.0,145026.0,1009428.0,202958.0,357525.0,1295.0,91588.0,10045.0
2021 11 Feb,4791997.0,189966.0,247282.0,285250.0,1788871.0,179823.0,185892.0,152383.0,1013145.0,261016.0,383572.0,1365.0,92568.0,10864.0
2021 12 Feb,4968033.0,193893.0,252266.0,291914.0,1832544.0,184842.0,192122.0,162687.0,1016631.0,327936.0,406350.0,1470.0,93604.0,11774.0
2021 13 Feb,5149641.0,198576.0,257740.0,298802.0,1873333.0,189749.0,198282.0,174132.0,1018906.0,404789.0,427028.0,1547.0,94115.0,12642.0
2021 14 Feb,5226928.0,200963.0,260855.0,302848.0,1885821.0,192815.0,202503.0,179550.0,1019788.0,439082.0,433986.0,1589.0,94234.0,12894.0
2021 15 Feb,5308548.0,203938.0,264467.0,307587.0,1896692.0,196147.0,206633.0,185542.0,1021013.0,476686.0,440188.0,1631.0,94696.0,13328.0
2021 16 Feb,5438104.0,208215.0,270151.0,316148.0,1906842.0,203756.0,217140.0,203693.0,1022224.0,528542.0,450044.0,1799.0,95130.0,14420.0
2021 17 Feb,5616198.0,214480.0,278971.0,329392.0,1915998.0,217154.0,237139.0,234822.0,1023484.0,587573.0,463078.0,2149.0,95571.0,16387.0
2021 18 Feb,5775714.0,220906.0,287882.0,343364.0,1922984.0,230160.0,256382.0,262906.0,1024660.0,633892.0,475678.0,2478.0,96005.0,18417.0
2021 19 Feb,5905095.0,226786.0,296121.0,355712.0,1928325.0,240737.0,271425.0,284473.0,1025626.0,669830.0,486647.0,2814.0,96495.0,20104.0
2021 20 Feb,6030290.0,232897.0,304381.0,368284.0,1932924.0,251846.0,286615.0,306866.0,1026256.0,701435.0,497504.0,3052.0,96635.0,21595.0
2021 21 Feb,6078520.0,235445.0,308133.0,373821.0,1934352.0,256179.0,292026.0,314720.0,1026487.0,713489.0,502012.0,3122.0,96670.0,22064.0
2021 22 Feb,6139140.0,238602.0,312536.0,380023.0,1936648.0,261478.0,298522.0,323414.0,1026949.0,730037.0,508067.0,3185.0,96796.0,22883.0
2021 23 Feb,6256369.0,244874.0,321209.0,393701.0,1939819.0,273742.0,315014.0,344666.0,1027810.0,750008.0,520387.0,3577.0,97048.0,24514.0
2021 24 Feb,6418580.0,253197.0,333137.0,411859.0,1944033.0,289884.0,336679.0,378077.0,1028734.0,777301.0,537026.0,4144.0,97356.0,27153.0
2021 25 Feb,6596233.0,262745.0,346507.0,431648.0,1948520.0,307391.0,359765.0,416465.0,1029763.0,803768.0,556927.0,4732.0,97664.0,30338.0
2021 26 Feb,6783441.0,272475.0,360948.0,452494.0,1952699.0,325409.0,384517.0,459151.0,1030715.0,831194.0,576905.0,5565.0,97951.0,33418.0
2021 27 Feb,6930490.0,281442.0,373268.0,469623.0,1955541.0,339311.0,403935.0,492688.0,1031226.0,851032.0,592319.0,6174.0,98077.0,35854.0
2021 28 Feb,6996507.0,285054.0,378735.0,477106.0,1956766.0,344715.0,410403.0,510951.0,1031380.0,862176.0,598255.0,6293.0,98119.0,36554.0
2021 01 Mar,7053221.0,288162.0,383502.0,483455.0,1957879.0,348964.0,415450.0,529060.0,1031681.0,870268.0,602882.0,6321.0,98273.0,37324.0
2021 02 Mar,7119063.0,291298.0,388514.0,490217.0,1959132.0,354158.0,421876.0,552405.0,1032129.0,878682.0,607642.0,6391.0,98469.0,38150.0
2021 03 Mar,7219233.0,296947.0,397159.0,502985.0,1960735.0,363517.0,433356.0,584038.0,1032745.0,888006.0,614943.0,6503.0,98644.0,39655.0
2021 04 Mar,7353941.0,304136.0,408471.0,518049.0,1962912.0,376544.0,449022.0,628558.0,1033438.0,900802.0,624393.0,6678.0,98861.0,42077.0
2021 05 Mar,7499177.0,312830.0,420854.0,535325.0,1965481.0,390705.0,468699.0,673463.0,1034159.0,913318.0,633444.0,6888.0,99127.0,44884.0
2021 06 Mar,7652743.0,321804.0,434588.0,555240.0,1967518.0,406623.0,490287.0,720790.0,1034642.0,924742.0,642894.0,7098.0,99204.0,47313.0
2021 07 Mar,7705040.0,324520.0,438564.0,560511.0,1967980.0,410739.0,497161.0,742917.0,1034754.0,928214.0,645631.0,7140.0,99211.0,47698.0
2021 08 Mar,7767851.0,327376.0,443072.0,565754.0,1968848.0,414827.0,506114.0,770259.0,1034985.0,933107.0,648641.0,7161.0,99337.0,48370.0
2021 09 Mar,7836913.0,330806.0,447951.0,572523.0,1969807.0,420231.0,519645.0,795179.0,1035433.0,937433.0,652015.0,7231.0,99477.0,49182.0
2021 10 Mar,7916202.0,335258.0,454419.0,581273.0,1970766.0,427000.0,537159.0,820589.0,1035874.0,941633.0,655284.0,7357.0,99603.0,49987.0
2021 11 Mar,7995113.0,339374.0,459851.0,588189.0,1971683.0,434133.0,558397.0,845915.0,1036245.0,945294.0,657923.0,7602.0,99722.0,50785.0
2021 12 Mar,8126678.0,347158.0,470512.0,602175.0,1972978.0,450562.0,593502.0,880222.0,1036693.0,950866.0,662109.0,7868.0,99904.0,52129.0
2021 13 Mar,8328355.0,358162.0,485009.0,622755.0,1974392.0,486143.0,652813.0,924854.0,1037043.0,957607.0,667324.0,8323.0,99946.0,53984.0
2021 14 Mar,8423478.0,363062.0,491638.0,631974.0,1974959.0,499618.0,683214.0,948290.0,1037162.0,961093.0,669543.0,8414.0,99967.0,54544.0
2021 15 Mar,8559033.0,369250.0,500465.0,644161.0,1975806.0,517034.0,736729.0,976185.0,1037421.0,965475.0,672630.0,8442.0,100030.0,55405.0
2021 16 Mar,8716617.0,376747.0,510930.0,659463.0,1976632.0,546462.0,797888.0,1001259.0,1037708.0,969122.0,675353.0,8540.0,100156.0,56357.0
2021 17 Mar,8883231.0,384706.0,522060.0,676536.0,1977423.0,590051.0,856107.0,1021958.0,1038009.0,972034.0,678132.0,8750.0,100254.0,57211.0
2021 18 Mar,9082115.0,393295.0,533918.0,695828.0,1978284.0,659918.0,916496.0,1042566.0,1038373.0,975156.0,680757.0,9051.0,100415.0,58058.0
2021 19 Mar,9298646.0,402500.0,547288.0,719453.0,1979110.0,734475.0,982373.0,1064567.0,1038688.0,977984.0,683543.0,9219.0,100541.0,58905.0
2021 20 Mar,9597980.0,415499.0,564326.0,753592.0,1979950.0,856240.0,1062040.0,1088710.0,1038947.0,981701.0,687029.0,9450.0,100597.0,59899.0
2021 21 Mar,9724225.0,422100.0,572726.0,770154.0,1980272.0,901292.0,1098286.0,1098923.0,1039052.0,982800.0,688317.0,9499.0,100618.0,60186.0
2021 22 Mar,9836519.0,428330.0,581021.0,784560.0,1980720.0,941276.0,1129114.0,1107547.0,1039220.0,984088.0,689871.0,9555.0,100674.0,60543.0
2021 23 Mar,9950066.0,435351.0,590324.0,801367.0,1981273.0,981925.0,1156876.0,1114988.0,1039451.0,985411.0,691600.0,9758.0,100772.0,60970.0
2021 24 Mar,10062528.0,443296.0,600222.0,821716.0,1981903.0,1019585.0,1180760.0,1122324.0,1039717.0,986790.0,693644.0,10255.0,100884.0,61432.0
2021 25 Mar,10181129.0,452137.0,611758.0,847378.0,1982568.0,1057952.0,1202726.0,1128988.0,1040025.0,988190.0,695618.0,10822.0,101024.0,61943.0
2021 26 Mar,10314948.0,462028.0,625156.0,880551.0,1983268.0,1098867.0,1226288.0,1136086.0,1040319.0,989527.0,697914.0,11263.0,101185.0,62496.0
2021 27 Mar,10495233.0,475811.0,643335.0,934101.0,1984073.0,1151892.0,1253161.0,1144290.0,1040620.0,991242.0,700413.0,11739.0,101269.0,63287.0
2021 28 Mar,10589831.0,483343.0,653597.0,963305.0,1984409.0,1177512.0,1268183.0,1148322.0,1040732.0,992026.0,701624.0,11865.0,101290.0,63623.0
2021 29 Mar,10664192.0,490182.0,662193.0,984914.0,1984836.0,1196748.0,1279551.0,1151836.0,1040914.0,992887.0,702863.0,11900.0,101388.0,63980.0
2021 30 Mar,10737335.0,497602.0,671517.0,1008147.0,1985361.0,1213604.0,1289071.0,1155007.0,1041285.0,993825.0,704067.0,12068.0,101479.0,64302.0
2021 31 Mar,10812277.0,505911.0,681821.0,1031240.0,1985963.0,1230670.0,1298234.0,1157849.0,1041565.0,994700.0,705558.0,12453.0,101605.0,64708.0
2021 01 Apr,10862866.0,511672.0,689010.0,1049727.0,1986439.0,1238713.0,1304226.0,1159655.0,1041859.0,995288.0,706643.0,12915.0,101703.0,65016.0
2021 02 Apr,10893848.0,515403.0,694785.0,1058925.0,1986754.0,1243508.0,1308930.0,1160761.0,1042027.0,995575.0,707105.0,13160.0,101738.0,65177.0
2021 03 Apr,10925026.0,519456.0,700140.0,1067577.0,1986978.0,1248744.0,1314075.0,1162028.0,1042174.0,995869.0,707581.0,13342.0,101773.0,65289.0
2021 04 Apr,10939922.0,521556.0,702856.0,1071756.0,1987069.0,1250935.0,1316658.0,1162616.0,1042216.0,996002.0,707791.0,13349.0,101780.0,65338.0
2021 05 Apr,10947069.0,522508.0,703948.0,1074010.0,1987132.0,1251901.0,1317778.0,1162945.0,1042244.0,996079.0,707945.0,13412.0,101787.0,65380.0
2021 06 Apr,10966361.0,524468.0,706587.0,1082536.0,1987447.0,1254260.0,1319563.0,1163645.0,1042377.0,996352.0,708379.0,13426.0,101857.0,65464.0
2021 07 Apr,10990966.0,526911.0,710654.0,1092322.0,1987846.0,1257389.0,1321593.0,1164639.0,1042671.0,996737.0,709072.0,13587.0,101934.0,65611.0
2021 08 Apr,11012050.0,528591.0,714301.0,1100309.0,1988329.0,1260273.0,1323392.0,1165668.0,1042909.0,997129.0,709618.0,13762.0,102032.0,65737.0
2021 09 Apr,11038286.0,530096.0,718767.0,1110564.0,1988819.0,1264284.0,1325807.0,1166802.0,1043126.0,997570.0,710318.0,14063.0,102165.0,65905.0
2021 10 Apr,11069051.0,531776.0,723702.0,1124788.0,1989295.0,1268722.0,1328187.0,1167761.0,1043315.0,997962.0,710976.0,14322.0,102200.0,66045.0
2021 11 Apr,11083674.0,532630.0,726152.0,1132082.0,1989477.0,1270626.0,1329020.0,1168167.0,1043392.0,998123.0,711242.0,14448.0,102214.0,66101.0
2021 12 Apr,11092865.0,533302.0,727965.0,1135344.0,1989771.0,1271886.0,1329762.0,1168552.0,1043497.0,998361.0,711529.0,14490.0,102263.0,66143.0
2021 13 Apr,11109315.0,533918.0,730317.0,1144605.0,1990100.0,1273671.0,1330574.0,1169014.0,1043623.0,998599.0,711837.0,14525.0,102333.0,66199.0
2021 14 Apr,11139387.0,535416.0,733054.0,1165010.0,1990471.0,1276534.0,1331414.0,1169420.0,1043763.0,998823.0,712187.0,14616.0,102417.0,66262.0
2021 15 Apr,11178510.0,536501.0,735294.0,1194578.0,1990863.0,1280069.0,1332240.0,1169833.0,1043931.0,999068.0,712572.0,14728.0,102480.0,66353.0
2021 16 Apr,11219565.0,538062.0,737807.0,1225000.0,1991367.0,1283723.0,1333052.0,1170267.0,1044134.0,999306.0,712957.0,14903.0,102557.0,66430.0
2021 17 Apr,11266598.0,539567.0,740565.0,1260833.0,1991738.0,1287790.0,1333955.0,1170722.0,1044309.0,999572.0,713321.0,15127.0,102578.0,66521.0
2021 18 Apr,11297377.0,540638.0,744527.0,1282925.0,1991934.0,1290051.0,1334396.0,1170925.0,1044386.0,999677.0,713524.0,15246.0,102585.0,66563.0
2021 19 Apr,11326959.0,541282.0,745850.0,1306522.0,1992186.0,1292578.0,1334837.0,1171184.0,1044484.0,999810.0,713741.0,15267.0,102613.0,66605.0
2021 20 Apr,11355813.0,542017.0,747845.0,1328397.0,1992466.0,1295126.0,1335285.0,1171450.0,1044589.0,1000006.0,714021.0,15295.0,102662.0,66654.0
2021 21 Apr,11390239.0,542941.0,750575.0,1354409.0,1992802.0,1297779.0,1335852.0,1171765.0,1044729.0,1000209.0,714350.0,15400.0,102704.0,66724.0
2021 22 Apr,11428473.0,544698.0,753627.0,1382969.0,1993215.0,1300467.0,1336468.0,1172087.0,1044855.0,1000412.0,714665.0,15477.0,102739.0,66794.0
2021 23 Apr,11469052.0,546084.0,760088.0,1410619.0,1993628.0,1303260.0,1337098.0,1172430.0,1044953.0,1000643.0,715015.0,15596.0,102774.0,66864.0
2021 24 Apr,11521160.0,547736.0,766563.0,1448755.0,1994020.0,1306606.0,1337819.0,1172815.0,1045044.0,1000874.0,715407.0,15792.0,102788.0,66941.0
2021 25 Apr,11546311.0,548709.0,769244.0,1467263.0,1994335.0,1308202.0,1338176.0,1173039.0,1045086.0,1000986.0,715603.0,15890.0,102795.0,66983.0
2021 26 Apr,11569033.0,549437.0,771484.0,1484098.0,1994559.0,1309686.0,1338596.0,1173270.0,1045156.0,1001133.0,715855.0,15925.0,102816.0,67018.0
2021 27 Apr,11603487.0,550431.0,774445.0,1511139.0,1994846.0,1311317.0,1339149.0,1173564.0,1045247.0,1001322.0,716156.0,15974.0,102837.0,67060.0
2021 28 Apr,11640986.0,551719.0,778127.0,1540112.0,1995182.0,1312892.0,1339639.0,1173851.0,1045324.0,1001546.0,716506.0,16079.0,102872.0,67137.0
2021 29 Apr,11683980.0,553098.0,784238.0,1571871.0,1995504.0,1314418.0,1340185.0,1174166.0,1045429.0,1001819.0,716898.0,16205.0,102928.0,67221.0
2021 30 Apr,11726197.0,554519.0,789285.0,1603966.0,1995791.0,1316119.0,1340731.0,1174460.0,1045513.0,1002036.0,717255.0,16296.0,102949.0,67277.0
2021 01 May,11770647.0,555429.0,792680.0,1641024.0,1996022.0,1317575.0,1341193.0,1174705.0,1045569.0,1002218.0,717542.0,16380.0,102963.0,67347.0
2021 02 May,11798010.0,555982.0,794633.0,1664131.0,1996106.0,1318478.0,1341438.0,1174838.0,1045590.0,1002323.0,717689.0,16471.0,102963.0,67368.0
2021 03 May,11820060.0,556199.0,795312.0,1684137.0,1996190.0,1319094.0,1341592.0,1174922.0,1045611.0,1002400.0,717780.0,16478.0,102963.0,67382.0
2021 04 May,11856068.0,556675.0,797118.0,1715854.0,1996365.0,1320004.0,1341886.0,1175104.0,1045660.0,1002561.0,717962.0,16492.0,102984.0,67403.0
2021 05 May,11896710.0,557683.0,801206.0,1748817.0,1996582.0,1320963.0,1342320.0,1175363.0,1045737.0,1002778.0,718221.0,16569.0,103012.0,67459.0
2021 06 May,11935091.0,559524.0,804951.0,1778504.0,1996806.0,1321957.0,1342852.0,1175685.0,1045828.0,1003093.0,718592.0,16723.0,103033.0,67543.0
2021 07 May,11979583.0,561645.0,809732.0,1813014.0,1997002.0,1323161.0,1343342.0,1176021.0,1045884.0,1003338.0,718907.0,16877.0,103061.0,67599.0
2021 08 May,12032559.0,563101.0,813764.0,1857233.0,1997184.0,1324659.0,1343902.0,1176336.0,1045940.0,1003541.0,719194.0,16975.0,103068.0,67662.0
2021 09 May,12060853.0,563738.0,816039.0,1881012.0,1997261.0,1325415.0,1344196.0,1176483.0,1045961.0,1003653.0,719341.0,17010.0,103068.0,67676.0
2021 10 May,12088811.0,564809.0,818181.0,1903748.0,1997359.0,1326213.0,1344560.0,1176679.0,1046010.0,1003828.0,719544.0,17080.0,103089.0,67711.0
2021 11 May,12124420.0,567924.0,825202.0,1926400.0,1997527.0,1327228.0,1345050.0,1176959.0,1046059.0,1004045.0,719901.0,17234.0,103110.0,67781.0
2021 12 May,12184802.0,574224.0,851053.0,1950781.0,1997744.0,1328439.0,1345729.0,1177351.0,1046150.0,1004325.0,720412.0,17549.0,103145.0,67900.0
2021 13 May,12253661.0,582442.0,879872.0,1978396.0,1997968.0,1329797.0,1346429.0,1177806.0,1046220.0,1004584.0,720958.0,18004.0,103166.0,68019.0
2021 14 May,12325516.0,589463.0,910686.0,2008412.0,1998157.0,1331197.0,1347101.0,1178261.0,1046283.0,1004829.0,721483.0,18326.0,103201.0,68117.0
2021 15 May,12407178.0,596484.0,946561.0,2042866.0,1998353.0,1332772.0,1347843.0,1178716.0,1046332.0,1005067.0,722029.0,18711.0,103208.0,68236.0
2021 16 May,12448639.0,600733.0,964663.0,2059785.0,1998444.0,1333612.0,1348221.0,1178940.0,1046353.0,1005186.0,722302.0,18907.0,103215.0,68278.0
2021 17 May,12477871.0,603183.0,976829.0,2072413.0,1998549.0,1334291.0,1348557.0,1179213.0,1046395.0,1005319.0,722561.0,19019.0,103229.0,68313.0
2021 18 May,12534760.0,610673.0,1008371.0,2087365.0,1998703.0,1335222.0,1349082.0,1179535.0,1046444.0,1005522.0,722988.0,19208.0,103257.0,68390.0
2021 19 May,12629260.0,623049.0,1066401.0,2107238.0,1998913.0,1336608.0,1349817.0,1180025.0,1046521.0,1005816.0,723555.0,19530.0,103285.0,68502.0
2021 20 May,12717502.0,634599.0,1121792.0,2124563.0,1999130.0,1337882.0,1350510.0,1180529.0,1046605.0,1006082.0,724108.0,19810.0,103306.0,68586.0
