covid_vacc_date,no,yes,no_total,yes_total
2021-02-28,466522.0,10647.0,2953412,37807
2021-03-01,472668.0,10857.0,2953412,37807
2021-03-02,479122.0,11158.0,2953412,37807
2021-03-03,491260.0,11788.0,2953412,37807
2021-03-04,505470.0,12649.0,2953412,37807
2021-03-05,521892.0,13503.0,2953412,37807
2021-03-06,540806.0,14504.0,2953412,37807
2021-03-07,545853.0,14728.0,2953412,37807
2021-03-08,550879.0,14945.0,2953412,37807
2021-03-09,557340.0,15246.0,2953412,37807
2021-03-10,565677.0,15659.0,2953412,37807
2021-03-11,572250.0,16002.0,2953412,37807
2021-03-12,585620.0,16618.0,2953412,37807
2021-03-13,605311.0,17507.0,2953412,37807
2021-03-14,614194.0,17850.0,2953412,37807
2021-03-15,625905.0,18326.0,2953412,37807
2021-03-16,640640.0,18893.0,2953412,37807
2021-03-17,657265.0,19348.0,2953412,37807
2021-03-18,676060.0,19845.0,2953412,37807
2021-03-19,699132.0,20391.0,2953412,37807
2021-03-20,732627.0,21035.0,2953412,37807
2021-03-21,748958.0,21273.0,2953412,37807
2021-03-22,763098.0,21525.0,2953412,37807
2021-03-23,779618.0,21812.0,2953412,37807
2021-03-24,799687.0,22099.0,2953412,37807
2021-03-25,825020.0,22428.0,2953412,37807
2021-03-26,857899.0,22722.0,2953412,37807
2021-03-27,911050.0,23121.0,2953412,37807
2021-03-28,940072.0,23303.0,2953412,37807
2021-03-29,961506.0,23478.0,2953412,37807
2021-03-30,984571.0,23653.0,2953412,37807
2021-03-31,1007475.0,23842.0,2953412,37807
2021-04-01,1025808.0,24003.0,2953412,37807
2021-04-02,1034936.0,24066.0,2953412,37807
2021-04-03,1043525.0,24136.0,2953412,37807
2021-04-04,1047676.0,24164.0,2953412,37807
2021-04-05,1049916.0,24185.0,2953412,37807
2021-04-06,1058372.0,24248.0,2953412,37807
2021-04-07,1068053.0,24346.0,2953412,37807
2021-04-08,1075991.0,24402.0,2953412,37807
2021-04-09,1086155.0,24486.0,2953412,37807
2021-04-10,1100274.0,24591.0,2953412,37807
2021-04-11,1107526.0,24626.0,2953412,37807
2021-04-12,1110753.0,24668.0,2953412,37807
2021-04-13,1119972.0,24710.0,2953412,37807
2021-04-14,1140321.0,24752.0,2953412,37807
2021-04-15,1169826.0,24815.0,2953412,37807
2021-04-16,1200206.0,24864.0,2953412,37807
2021-04-17,1235969.0,24927.0,2953412,37807
2021-04-18,1258047.0,24948.0,2953412,37807
2021-04-19,1281609.0,24976.0,2953412,37807
2021-04-20,1303428.0,25032.0,2953412,37807
2021-04-21,1329398.0,25081.0,2953412,37807
2021-04-22,1357916.0,25144.0,2953412,37807
2021-04-23,1385510.0,25200.0,2953412,37807
2021-04-24,1423604.0,25249.0,2953412,37807
2021-04-25,1442084.0,25277.0,2953412,37807
2021-04-26,1458877.0,25319.0,2953412,37807
2021-04-27,1485869.0,25382.0,2953412,37807
2021-04-28,1514786.0,25431.0,2953412,37807
2021-04-29,1546482.0,25494.0,2953412,37807
2021-04-30,1578514.0,25557.0,2953412,37807
2021-05-01,1615537.0,25599.0,2953412,37807
2021-05-02,1638623.0,25620.0,2953412,37807
2021-05-03,1658608.0,25641.0,2953412,37807
2021-05-04,1690283.0,25690.0,2953412,37807
2021-05-05,1723190.0,25746.0,2953412,37807
2021-05-06,1752814.0,25809.0,2953412,37807
2021-05-07,1787268.0,25865.0,2953412,37807
2021-05-08,1831431.0,25928.0,2953412,37807
2021-05-09,1855182.0,25956.0,2953412,37807
2021-05-10,1877883.0,25991.0,2953412,37807
2021-05-11,1900479.0,26054.0,2953412,37807
2021-05-12,1924783.0,26138.0,2953412,37807
2021-05-13,1952307.0,26222.0,2953412,37807
2021-05-14,1982260.0,26299.0,2953412,37807
2021-05-15,2016651.0,26362.0,2953412,37807
2021-05-16,2033528.0,26404.0,2953412,37807
2021-05-17,2046121.0,26446.0,2953412,37807
2021-05-18,2061017.0,26502.0,2953412,37807
2021-05-19,2080806.0,26593.0,2953412,37807
2021-05-20,2098061.0,26663.0,2953412,37807
2021-05-21,2113034.0,26726.0,2953412,37807
2021-05-22,2130100.0,26782.0,2953412,37807
2021-05-23,2137856.0,26810.0,2953412,37807
2021-05-24,2144520.0,26852.0,2953412,37807
2021-05-25,2152332.0,26901.0,2953412,37807
2021-05-26,2160690.0,26971.0,2953412,37807
2021-05-27,2169251.0,27048.0,2953412,37807
2021-05-28,2176825.0,27097.0,2953412,37807
2021-05-29,2183972.0,27146.0,2953412,37807
2021-05-30,2187878.0,27167.0,2953412,37807
2021-05-31,2190160.0,27181.0,2953412,37807
2021-06-01,2193086.0,27209.0,2953412,37807
2021-06-02,2196831.0,27251.0,2953412,37807
2021-06-03,2200520.0,27286.0,2953412,37807
2021-06-04,2204055.0,27321.0,2953412,37807
2021-06-05,2208892.0,27349.0,2953412,37807
2021-06-06,2211685.0,27370.0,2953412,37807
2021-06-07,2214331.0,27391.0,2953412,37807
2021-06-08,2216977.0,27419.0,2953412,37807
2021-06-09,2220351.0,27454.0,2953412,37807
2021-06-10,2223543.0,27489.0,2953412,37807
2021-06-11,2227134.0,27524.0,2953412,37807
2021-06-12,2231208.0,27566.0,2953412,37807
2021-06-13,2233448.0,27587.0,2953412,37807
2021-06-14,2235429.0,27608.0,2953412,37807
2021-06-15,2237886.0,27636.0,2953412,37807
2021-06-16,2240581.0,27678.0,2953412,37807
2021-06-17,2243430.0,27713.0,2953412,37807
2021-06-18,2246356.0,27741.0,2953412,37807
2021-06-19,2250388.0,27769.0,2953412,37807
2021-06-20,2251970.0,27790.0,2953412,37807
2021-06-21,2253608.0,27811.0,2953412,37807
2021-06-22,2255652.0,27832.0,2953412,37807
2021-06-23,2257787.0,27860.0,2953412,37807
2021-06-24,2260069.0,27888.0,2953412,37807
2021-06-25,2262533.0,27916.0,2953412,37807
2021-06-26,2266271.0,27965.0,2953412,37807
2021-06-27,2268322.0,27993.0,2953412,37807
2021-06-28,2269687.0,28021.0,2953412,37807
2021-06-29,2271262.0,28056.0,2953412,37807
2021-06-30,2273180.0,28098.0,2953412,37807
2021-07-01,2275049.0,28126.0,2953412,37807
2021-07-02,2276841.0,28168.0,2953412,37807
2021-07-03,2279151.0,28196.0,2953412,37807
2021-07-04,2280236.0,28203.0,2953412,37807
2021-07-05,2281419.0,28231.0,2953412,37807
2021-07-06,2282805.0,28266.0,2953412,37807
2021-07-07,2284520.0,28301.0,2953412,37807
2021-07-08,2286270.0,28329.0,2953412,37807
2021-07-09,2288083.0,28364.0,2953412,37807
2021-07-10,2290379.0,28399.0,2953412,37807
2021-07-11,2291380.0,28413.0,2953412,37807
2021-07-12,2292374.0,28427.0,2953412,37807
2021-07-13,2293473.0,28462.0,2953412,37807
2021-07-14,2294838.0,28483.0,2953412,37807
2021-07-15,2296343.0,28511.0,2953412,37807
2021-07-16,2297925.0,28539.0,2953412,37807
2021-07-17,2299997.0,28560.0,2953412,37807
2021-07-18,2300970.0,28574.0,2953412,37807
2021-07-19,2301943.0,28588.0,2953412,37807
2021-07-20,2302895.0,28609.0,2953412,37807
2021-07-21,2304113.0,28630.0,2953412,37807
2021-07-22,2305275.0,28644.0,2953412,37807
2021-07-23,2306458.0,28665.0,2953412,37807
2021-07-24,2307900.0,28686.0,2953412,37807
2021-07-25,2308663.0,28700.0,2953412,37807
2021-07-26,2309370.0,28714.0,2953412,37807
2021-07-27,2310189.0,28728.0,2953412,37807
2021-07-28,2311162.0,28749.0,2953412,37807
2021-07-29,2312114.0,28756.0,2953412,37807
2021-07-30,2313017.0,28777.0,2953412,37807
2021-07-31,2314193.0,28791.0,2953412,37807
2021-08-01,2314767.0,28791.0,2953412,37807
2021-08-02,2315495.0,28805.0,2953412,37807
2021-08-03,2316223.0,28819.0,2953412,37807
2021-08-04,2317042.0,28826.0,2953412,37807
2021-08-05,2317854.0,28847.0,2953412,37807
2021-08-06,2318750.0,28861.0,2953412,37807
2021-08-07,2319786.0,28875.0,2953412,37807
2021-08-08,2320304.0,28875.0,2953412,37807
2021-08-09,2320913.0,28889.0,2953412,37807
2021-08-10,2321599.0,28903.0,2953412,37807
2021-08-11,2322418.0,28917.0,2953412,37807
2021-08-12,2323237.0,28938.0,2953412,37807
2021-08-13,2323888.0,28945.0,2953412,37807
2021-08-14,2324742.0,28959.0,2953412,37807
2021-08-15,2325176.0,28959.0,2953412,37807
2021-08-16,2325764.0,28966.0,2953412,37807
2021-08-17,2326352.0,28980.0,2953412,37807
2021-08-18,2326968.0,28987.0,2953412,37807
2021-08-19,2327605.0,29001.0,2953412,37807
2021-08-20,2328235.0,29008.0,2953412,37807
2021-08-21,2329040.0,29022.0,2953412,37807
2021-08-22,2329397.0,29029.0,2953412,37807
2021-08-23,2329838.0,29036.0,2953412,37807
2021-08-24,2330433.0,29043.0,2953412,37807
2021-08-25,2331119.0,29064.0,2953412,37807
2021-08-26,2331791.0,29071.0,2953412,37807
2021-08-27,2332414.0,29085.0,2953412,37807
2021-08-28,2333016.0,29092.0,2953412,37807
2021-08-29,2333338.0,29092.0,2953412,37807
2021-08-30,2333611.0,29099.0,2953412,37807
2021-08-31,2334108.0,29106.0,2953412,37807
2021-09-01,2334605.0,29120.0,2953412,37807
2021-09-02,2335130.0,29127.0,2953412,37807
2021-09-03,2335746.0,29134.0,2953412,37807
2021-09-04,2336404.0,29148.0,2953412,37807
2021-09-05,2336712.0,29148.0,2953412,37807
2021-09-06,2337146.0,29155.0,2953412,37807
2021-09-07,2337587.0,29162.0,2953412,37807
2021-09-08,2338070.0,29176.0,2953412,37807
2021-09-09,2338602.0,29176.0,2953412,37807
2021-09-10,2339176.0,29190.0,2953412,37807
2021-09-11,2339743.0,29197.0,2953412,37807
2021-09-12,2340037.0,29204.0,2953412,37807
2021-09-13,2340443.0,29211.0,2953412,37807
2021-09-14,2340926.0,29218.0,2953412,37807
2021-09-15,2341479.0,29232.0,2953412,37807
2021-09-16,2342004.0,29239.0,2953412,37807
2021-09-17,2342564.0,29246.0,2953412,37807
2021-09-18,2343166.0,29253.0,2953412,37807
2021-09-19,2343467.0,29260.0,2953412,37807
2021-09-20,2343971.0,29267.0,2953412,37807
2021-09-21,2344489.0,29274.0,2953412,37807
2021-09-22,2344937.0,29288.0,2953412,37807
2021-09-23,2345413.0,29295.0,2953412,37807
2021-09-24,2345924.0,29302.0,2953412,37807
2021-09-25,2346386.0,29316.0,2953412,37807
2021-09-26,2346659.0,29316.0,2953412,37807
2021-09-27,2347002.0,29330.0,2953412,37807
2021-09-28,2347366.0,29330.0,2953412,37807
2021-09-29,2347758.0,29337.0,2953412,37807
2021-09-30,2348192.0,29337.0,2953412,37807
2021-10-01,2348647.0,29344.0,2953412,37807
2021-10-02,2349060.0,29351.0,2953412,37807
2021-10-03,2349270.0,29358.0,2953412,37807
2021-10-04,2349634.0,29358.0,2953412,37807
2021-10-05,2350047.0,29365.0,2953412,37807
2021-10-06,2350446.0,29372.0,2953412,37807
2021-10-07,2350852.0,29386.0,2953412,37807
2021-10-08,2351279.0,29386.0,2953412,37807
2021-10-09,2351755.0,29400.0,2953412,37807
2021-10-10,2352014.0,29400.0,2953412,37807
2021-10-11,2352385.0,29407.0,2953412,37807
2021-10-12,2352770.0,29414.0,2953412,37807
2021-10-13,2353190.0,29414.0,2953412,37807
2021-10-14,2353582.0,29414.0,2953412,37807
2021-10-15,2354030.0,29421.0,2953412,37807
2021-10-16,2354513.0,29428.0,2953412,37807
2021-10-17,2354772.0,29428.0,2953412,37807
2021-10-18,2355108.0,29435.0,2953412,37807
2021-10-19,2355465.0,29442.0,2953412,37807
2021-10-20,2355892.0,29449.0,2953412,37807
2021-10-21,2356291.0,29456.0,2953412,37807
2021-10-22,2356697.0,29463.0,2953412,37807
2021-10-23,2357194.0,29470.0,2953412,37807
2021-10-24,2357474.0,29470.0,2953412,37807
2021-10-25,2357789.0,29477.0,2953412,37807
2021-10-26,2358118.0,29484.0,2953412,37807
2021-10-27,2358531.0,29491.0,2953412,37807
2021-10-28,2358867.0,29498.0,2953412,37807
2021-10-29,2359245.0,29505.0,2953412,37807
2021-10-30,2359616.0,29512.0,2953412,37807
2021-10-31,2359819.0,29519.0,2953412,37807
2021-11-01,2360099.0,29519.0,2953412,37807
2021-11-02,2360421.0,29526.0,2953412,37807
2021-11-03,2360771.0,29540.0,2953412,37807
2021-11-04,2361065.0,29547.0,2953412,37807
2021-11-05,2361457.0,29547.0,2953412,37807
2021-11-06,2361891.0,29554.0,2953412,37807
2021-11-07,2362094.0,29554.0,2953412,37807
2021-11-08,2362402.0,29561.0,2953412,37807
2021-11-09,2362787.0,29568.0,2953412,37807
2021-11-10,2363116.0,29582.0,2953412,37807
2021-11-11,2363487.0,29589.0,2953412,37807
2021-11-12,2363865.0,29596.0,2953412,37807
2021-11-13,2364348.0,29610.0,2953412,37807
2021-11-14,2364607.0,29617.0,2953412,37807
2021-11-15,2364929.0,29624.0,2953412,37807
2021-11-16,2365293.0,29631.0,2953412,37807
2021-11-17,2365657.0,29638.0,2953412,37807
2021-11-18,2366028.0,29645.0,2953412,37807
2021-11-19,2366469.0,29652.0,2953412,37807
2021-11-20,2366931.0,29659.0,2953412,37807
2021-11-21,2367162.0,29659.0,2953412,37807
2021-11-22,2367554.0,29666.0,2953412,37807
2021-11-23,2367953.0,29680.0,2953412,37807
2021-11-24,2368380.0,29687.0,2953412,37807
2021-11-25,2368828.0,29694.0,2953412,37807
2021-11-26,2369304.0,29701.0,2953412,37807
2021-11-27,2369801.0,29715.0,2953412,37807
2021-11-28,2370102.0,29722.0,2953412,37807
2021-11-29,2370508.0,29729.0,2953412,37807
2021-11-30,2371019.0,29743.0,2953412,37807
2021-12-01,2371502.0,29750.0,2953412,37807
2021-12-02,2372083.0,29757.0,2953412,37807
2021-12-03,2372671.0,29764.0,2953412,37807
2021-12-04,2373315.0,29771.0,2953412,37807
2021-12-05,2373700.0,29771.0,2953412,37807
2021-12-06,2374113.0,29785.0,2953412,37807
2021-12-07,2374617.0,29792.0,2953412,37807
2021-12-08,2375226.0,29806.0,2953412,37807
2021-12-09,2375947.0,29820.0,2953412,37807
2021-12-10,2376633.0,29834.0,2953412,37807
2021-12-11,2377410.0,29841.0,2953412,37807
2021-12-12,2378054.0,29848.0,2953412,37807
2021-12-13,2378887.0,29855.0,2953412,37807
2021-12-14,2379811.0,29876.0,2953412,37807
2021-12-15,2380854.0,29897.0,2953412,37807
2021-12-16,2382051.0,29911.0,2953412,37807
2021-12-17,2383262.0,29932.0,2953412,37807
2021-12-18,2384711.0,29946.0,2953412,37807
2021-12-19,2385901.0,29960.0,2953412,37807
2021-12-20,2387091.0,29981.0,2953412,37807
2021-12-21,2388428.0,30009.0,2953412,37807
2021-12-22,2389737.0,30030.0,2953412,37807
2021-12-23,2390675.0,30044.0,2953412,37807
2021-12-24,2391025.0,30051.0,2953412,37807
2021-12-25,2391046.0,30051.0,2953412,37807
2021-12-26,2391109.0,30051.0,2953412,37807
2021-12-27,2391655.0,30058.0,2953412,37807
2021-12-28,2392320.0,30065.0,2953412,37807
2021-12-29,2393146.0,30079.0,2953412,37807
