covid_vacc_date,no,yes,no_total,yes_total
2021-03-13,605304.0,17507.0,2954882,37849
2021-03-14,614194.0,17850.0,2954882,37849
2021-03-15,625898.0,18319.0,2954882,37849
2021-03-16,640633.0,18886.0,2954882,37849
2021-03-17,657307.0,19341.0,2954882,37849
2021-03-18,676095.0,19845.0,2954882,37849
2021-03-19,699160.0,20391.0,2954882,37849
2021-03-20,732662.0,21035.0,2954882,37849
2021-03-21,749000.0,21266.0,2954882,37849
2021-03-22,763147.0,21525.0,2954882,37849
2021-03-23,779667.0,21812.0,2954882,37849
2021-03-24,799729.0,22099.0,2954882,37849
2021-03-25,825048.0,22428.0,2954882,37849
2021-03-26,857927.0,22722.0,2954882,37849
2021-03-27,911113.0,23121.0,2954882,37849
2021-03-28,940275.0,23310.0,2954882,37849
2021-03-29,961709.0,23478.0,2954882,37849
2021-03-30,984753.0,23660.0,2954882,37849
2021-03-31,1007643.0,23849.0,2954882,37849
2021-04-01,1025983.0,24003.0,2954882,37849
2021-04-02,1035118.0,24073.0,2954882,37849
2021-04-03,1043707.0,24143.0,2954882,37849
2021-04-04,1047858.0,24171.0,2954882,37849
2021-04-05,1050098.0,24185.0,2954882,37849
2021-04-06,1058561.0,24248.0,2954882,37849
2021-04-07,1068249.0,24346.0,2954882,37849
2021-04-08,1076187.0,24402.0,2954882,37849
2021-04-09,1086358.0,24486.0,2954882,37849
2021-04-10,1100498.0,24591.0,2954882,37849
2021-04-11,1107890.0,24626.0,2954882,37849
2021-04-12,1111124.0,24668.0,2954882,37849
2021-04-13,1120336.0,24717.0,2954882,37849
2021-04-14,1140692.0,24759.0,2954882,37849
2021-04-15,1170176.0,24822.0,2954882,37849
2021-04-16,1200542.0,24871.0,2954882,37849
2021-04-17,1236319.0,24934.0,2954882,37849
2021-04-18,1258390.0,24948.0,2954882,37849
2021-04-19,1281945.0,24983.0,2954882,37849
2021-04-20,1303757.0,25039.0,2954882,37849
2021-04-21,1329720.0,25088.0,2954882,37849
2021-04-22,1358231.0,25151.0,2954882,37849
2021-04-23,1385811.0,25207.0,2954882,37849
2021-04-24,1423884.0,25256.0,2954882,37849
2021-04-25,1442399.0,25284.0,2954882,37849
2021-04-26,1459178.0,25326.0,2954882,37849
2021-04-27,1486163.0,25389.0,2954882,37849
2021-04-28,1515073.0,25438.0,2954882,37849
2021-04-29,1546762.0,25501.0,2954882,37849
2021-04-30,1578780.0,25564.0,2954882,37849
2021-05-01,1615789.0,25606.0,2954882,37849
2021-05-02,1638868.0,25627.0,2954882,37849
2021-05-03,1658846.0,25648.0,2954882,37849
2021-05-04,1690500.0,25697.0,2954882,37849
2021-05-05,1723393.0,25753.0,2954882,37849
2021-05-06,1753003.0,25816.0,2954882,37849
2021-05-07,1787443.0,25872.0,2954882,37849
2021-05-08,1831592.0,25935.0,2954882,37849
2021-05-09,1855343.0,25963.0,2954882,37849
2021-05-10,1878030.0,25998.0,2954882,37849
2021-05-11,1900619.0,26061.0,2954882,37849
2021-05-12,1924916.0,26145.0,2954882,37849
2021-05-13,1952433.0,26229.0,2954882,37849
2021-05-14,1982365.0,26306.0,2954882,37849
2021-05-15,2016728.0,26376.0,2954882,37849
2021-05-16,2033605.0,26411.0,2954882,37849
2021-05-17,2046191.0,26460.0,2954882,37849
2021-05-18,2061080.0,26516.0,2954882,37849
2021-05-19,2080848.0,26600.0,2954882,37849
2021-05-20,2098103.0,26670.0,2954882,37849
2021-05-21,2113090.0,26740.0,2954882,37849
2021-05-22,2130142.0,26796.0,2954882,37849
2021-05-23,2137898.0,26824.0,2954882,37849
2021-05-24,2144562.0,26859.0,2954882,37849
2021-05-25,2152374.0,26915.0,2954882,37849
2021-05-26,2160725.0,26985.0,2954882,37849
2021-05-27,2169293.0,27055.0,2954882,37849
2021-05-28,2176867.0,27104.0,2954882,37849
2021-05-29,2184014.0,27153.0,2954882,37849
2021-05-30,2187913.0,27181.0,2954882,37849
2021-05-31,2190195.0,27195.0,2954882,37849
2021-06-01,2193121.0,27223.0,2954882,37849
2021-06-02,2196873.0,27265.0,2954882,37849
2021-06-03,2200562.0,27300.0,2954882,37849
2021-06-04,2204097.0,27335.0,2954882,37849
2021-06-05,2208927.0,27363.0,2954882,37849
2021-06-06,2211727.0,27377.0,2954882,37849
2021-06-07,2214373.0,27405.0,2954882,37849
2021-06-08,2217012.0,27426.0,2954882,37849
2021-06-09,2220386.0,27468.0,2954882,37849
2021-06-10,2223585.0,27503.0,2954882,37849
2021-06-11,2227169.0,27538.0,2954882,37849
2021-06-12,2231250.0,27580.0,2954882,37849
2021-06-13,2233497.0,27601.0,2954882,37849
2021-06-14,2235485.0,27622.0,2954882,37849
2021-06-15,2237942.0,27650.0,2954882,37849
2021-06-16,2240637.0,27692.0,2954882,37849
2021-06-17,2243486.0,27720.0,2954882,37849
2021-06-18,2246419.0,27748.0,2954882,37849
2021-06-19,2250444.0,27783.0,2954882,37849
2021-06-20,2252033.0,27804.0,2954882,37849
2021-06-21,2253678.0,27825.0,2954882,37849
2021-06-22,2255715.0,27846.0,2954882,37849
2021-06-23,2257850.0,27874.0,2954882,37849
2021-06-24,2260132.0,27902.0,2954882,37849
2021-06-25,2262596.0,27930.0,2954882,37849
2021-06-26,2266341.0,27979.0,2954882,37849
2021-06-27,2268385.0,28007.0,2954882,37849
2021-06-28,2269750.0,28035.0,2954882,37849
2021-06-29,2271325.0,28070.0,2954882,37849
2021-06-30,2273250.0,28112.0,2954882,37849
2021-07-01,2275119.0,28140.0,2954882,37849
2021-07-02,2276918.0,28175.0,2954882,37849
2021-07-03,2279235.0,28210.0,2954882,37849
2021-07-04,2280313.0,28217.0,2954882,37849
2021-07-05,2281496.0,28245.0,2954882,37849
2021-07-06,2282882.0,28280.0,2954882,37849
2021-07-07,2284604.0,28315.0,2954882,37849
2021-07-08,2286354.0,28336.0,2954882,37849
2021-07-09,2288160.0,28378.0,2954882,37849
2021-07-10,2290456.0,28413.0,2954882,37849
2021-07-11,2291464.0,28427.0,2954882,37849
2021-07-12,2292458.0,28441.0,2954882,37849
2021-07-13,2293564.0,28469.0,2954882,37849
2021-07-14,2294929.0,28497.0,2954882,37849
2021-07-15,2296434.0,28525.0,2954882,37849
2021-07-16,2298016.0,28553.0,2954882,37849
2021-07-17,2300088.0,28574.0,2954882,37849
2021-07-18,2301061.0,28588.0,2954882,37849
2021-07-19,2302034.0,28602.0,2954882,37849
2021-07-20,2302993.0,28623.0,2954882,37849
2021-07-21,2304211.0,28644.0,2954882,37849
2021-07-22,2305380.0,28658.0,2954882,37849
2021-07-23,2306556.0,28686.0,2954882,37849
2021-07-24,2307998.0,28700.0,2954882,37849
2021-07-25,2308761.0,28714.0,2954882,37849
2021-07-26,2309475.0,28728.0,2954882,37849
2021-07-27,2310294.0,28749.0,2954882,37849
2021-07-28,2311274.0,28763.0,2954882,37849
2021-07-29,2312226.0,28777.0,2954882,37849
2021-07-30,2313136.0,28791.0,2954882,37849
2021-07-31,2314319.0,28805.0,2954882,37849
2021-08-01,2314893.0,28812.0,2954882,37849
2021-08-02,2315621.0,28819.0,2954882,37849
2021-08-03,2316349.0,28833.0,2954882,37849
2021-08-04,2317175.0,28847.0,2954882,37849
2021-08-05,2317987.0,28861.0,2954882,37849
2021-08-06,2318883.0,28875.0,2954882,37849
2021-08-07,2319919.0,28889.0,2954882,37849
2021-08-08,2320444.0,28896.0,2954882,37849
2021-08-09,2321053.0,28903.0,2954882,37849
2021-08-10,2321739.0,28917.0,2954882,37849
2021-08-11,2322565.0,28938.0,2954882,37849
2021-08-12,2323384.0,28952.0,2954882,37849
2021-08-13,2324035.0,28966.0,2954882,37849
2021-08-14,2324889.0,28973.0,2954882,37849
2021-08-15,2325330.0,28980.0,2954882,37849
2021-08-16,2325918.0,28987.0,2954882,37849
2021-08-17,2326506.0,28994.0,2954882,37849
2021-08-18,2327115.0,29008.0,2954882,37849
2021-08-19,2327745.0,29015.0,2954882,37849
2021-08-20,2328375.0,29029.0,2954882,37849
2021-08-21,2329180.0,29043.0,2954882,37849
2021-08-22,2329544.0,29043.0,2954882,37849
2021-08-23,2329978.0,29050.0,2954882,37849
2021-08-24,2330580.0,29064.0,2954882,37849
2021-08-25,2331273.0,29078.0,2954882,37849
2021-08-26,2331959.0,29092.0,2954882,37849
2021-08-27,2332582.0,29099.0,2954882,37849
2021-08-28,2333177.0,29106.0,2954882,37849
2021-08-29,2333499.0,29113.0,2954882,37849
2021-08-30,2333772.0,29113.0,2954882,37849
2021-08-31,2334269.0,29127.0,2954882,37849
2021-09-01,2334780.0,29141.0,2954882,37849
2021-09-02,2335298.0,29148.0,2954882,37849
2021-09-03,2335921.0,29155.0,2954882,37849
2021-09-04,2336579.0,29162.0,2954882,37849
2021-09-05,2336887.0,29169.0,2954882,37849
2021-09-06,2337321.0,29176.0,2954882,37849
2021-09-07,2337762.0,29183.0,2954882,37849
2021-09-08,2338245.0,29190.0,2954882,37849
2021-09-09,2338777.0,29197.0,2954882,37849
2021-09-10,2339358.0,29211.0,2954882,37849
2021-09-11,2339925.0,29218.0,2954882,37849
2021-09-12,2340219.0,29218.0,2954882,37849
2021-09-13,2340632.0,29225.0,2954882,37849
2021-09-14,2341108.0,29239.0,2954882,37849
2021-09-15,2341668.0,29253.0,2954882,37849
2021-09-16,2342193.0,29260.0,2954882,37849
2021-09-17,2342760.0,29267.0,2954882,37849
2021-09-18,2343362.0,29274.0,2954882,37849
2021-09-19,2343663.0,29281.0,2954882,37849
2021-09-20,2344167.0,29288.0,2954882,37849
2021-09-21,2344685.0,29295.0,2954882,37849
2021-09-22,2345133.0,29302.0,2954882,37849
2021-09-23,2345602.0,29316.0,2954882,37849
2021-09-24,2346120.0,29323.0,2954882,37849
2021-09-25,2346589.0,29330.0,2954882,37849
2021-09-26,2346855.0,29337.0,2954882,37849
2021-09-27,2347198.0,29344.0,2954882,37849
2021-09-28,2347562.0,29351.0,2954882,37849
2021-09-29,2347961.0,29351.0,2954882,37849
2021-09-30,2348388.0,29358.0,2954882,37849
2021-10-01,2348850.0,29365.0,2954882,37849
2021-10-02,2349263.0,29372.0,2954882,37849
2021-10-03,2349473.0,29379.0,2954882,37849
2021-10-04,2349830.0,29379.0,2954882,37849
2021-10-05,2350250.0,29386.0,2954882,37849
2021-10-06,2350649.0,29393.0,2954882,37849
2021-10-07,2351055.0,29400.0,2954882,37849
2021-10-08,2351482.0,29407.0,2954882,37849
2021-10-09,2351965.0,29414.0,2954882,37849
2021-10-10,2352224.0,29421.0,2954882,37849
2021-10-11,2352609.0,29428.0,2954882,37849
2021-10-12,2352994.0,29428.0,2954882,37849
2021-10-13,2353414.0,29435.0,2954882,37849
2021-10-14,2353806.0,29435.0,2954882,37849
2021-10-15,2354261.0,29442.0,2954882,37849
2021-10-16,2354744.0,29449.0,2954882,37849
2021-10-17,2355003.0,29449.0,2954882,37849
2021-10-18,2355339.0,29456.0,2954882,37849
2021-10-19,2355696.0,29456.0,2954882,37849
2021-10-20,2356130.0,29470.0,2954882,37849
2021-10-21,2356529.0,29477.0,2954882,37849
2021-10-22,2356942.0,29484.0,2954882,37849
2021-10-23,2357432.0,29491.0,2954882,37849
2021-10-24,2357719.0,29491.0,2954882,37849
2021-10-25,2358034.0,29498.0,2954882,37849
2021-10-26,2358363.0,29505.0,2954882,37849
2021-10-27,2358776.0,29512.0,2954882,37849
2021-10-28,2359126.0,29519.0,2954882,37849
2021-10-29,2359504.0,29526.0,2954882,37849
2021-10-30,2359875.0,29533.0,2954882,37849
2021-10-31,2360078.0,29533.0,2954882,37849
2021-11-01,2360358.0,29540.0,2954882,37849
2021-11-02,2360680.0,29547.0,2954882,37849
2021-11-03,2361037.0,29561.0,2954882,37849
2021-11-04,2361331.0,29561.0,2954882,37849
2021-11-05,2361723.0,29568.0,2954882,37849
2021-11-06,2362164.0,29575.0,2954882,37849
2021-11-07,2362360.0,29575.0,2954882,37849
2021-11-08,2362675.0,29582.0,2954882,37849
2021-11-09,2363060.0,29589.0,2954882,37849
2021-11-10,2363389.0,29603.0,2954882,37849
2021-11-11,2363760.0,29610.0,2954882,37849
2021-11-12,2364138.0,29617.0,2954882,37849
2021-11-13,2364621.0,29631.0,2954882,37849
2021-11-14,2364887.0,29638.0,2954882,37849
2021-11-15,2365202.0,29645.0,2954882,37849
2021-11-16,2365566.0,29652.0,2954882,37849
2021-11-17,2365923.0,29659.0,2954882,37849
2021-11-18,2366294.0,29666.0,2954882,37849
2021-11-19,2366735.0,29673.0,2954882,37849
2021-11-20,2367190.0,29680.0,2954882,37849
2021-11-21,2367428.0,29680.0,2954882,37849
2021-11-22,2367820.0,29687.0,2954882,37849
2021-11-23,2368212.0,29701.0,2954882,37849
2021-11-24,2368646.0,29708.0,2954882,37849
2021-11-25,2369094.0,29715.0,2954882,37849
2021-11-26,2369570.0,29722.0,2954882,37849
2021-11-27,2370060.0,29736.0,2954882,37849
2021-11-28,2370361.0,29743.0,2954882,37849
2021-11-29,2370760.0,29750.0,2954882,37849
2021-11-30,2371271.0,29764.0,2954882,37849
2021-12-01,2371754.0,29771.0,2954882,37849
2021-12-02,2372335.0,29778.0,2954882,37849
2021-12-03,2372923.0,29785.0,2954882,37849
2021-12-04,2373567.0,29792.0,2954882,37849
2021-12-05,2373945.0,29799.0,2954882,37849
2021-12-06,2374365.0,29806.0,2954882,37849
2021-12-07,2374869.0,29813.0,2954882,37849
2021-12-08,2375471.0,29834.0,2954882,37849
2021-12-09,2376192.0,29841.0,2954882,37849
2021-12-10,2376864.0,29855.0,2954882,37849
2021-12-11,2377634.0,29869.0,2954882,37849
2021-12-12,2378271.0,29869.0,2954882,37849
2021-12-13,2379111.0,29883.0,2954882,37849
2021-12-14,2380028.0,29897.0,2954882,37849
2021-12-15,2381071.0,29918.0,2954882,37849
2021-12-16,2382268.0,29939.0,2954882,37849
2021-12-17,2383472.0,29960.0,2954882,37849
2021-12-18,2384907.0,29974.0,2954882,37849
2021-12-19,2386097.0,29981.0,2954882,37849
2021-12-20,2387280.0,30002.0,2954882,37849
2021-12-21,2388631.0,30037.0,2954882,37849
2021-12-22,2389947.0,30058.0,2954882,37849
2021-12-23,2390885.0,30072.0,2954882,37849
2021-12-24,2391242.0,30079.0,2954882,37849
2021-12-25,2391256.0,30079.0,2954882,37849
2021-12-26,2391319.0,30079.0,2954882,37849
2021-12-27,2391872.0,30079.0,2954882,37849
2021-12-28,2392537.0,30093.0,2954882,37849
2021-12-29,2393384.0,30107.0,2954882,37849
2021-12-30,2394329.0,30128.0,2954882,37849
2021-12-31,2394728.0,30135.0,2954882,37849
2022-01-01,2394784.0,30135.0,2954882,37849
2022-01-02,2395092.0,30135.0,2954882,37849
2022-01-03,2395498.0,30142.0,2954882,37849
2022-01-04,2396058.0,30149.0,2954882,37849
2022-01-05,2396758.0,30156.0,2954882,37849
2022-01-06,2397395.0,30170.0,2954882,37849
2022-01-07,2398116.0,30177.0,2954882,37849
2022-01-08,2398830.0,30184.0,2954882,37849
2022-01-09,2399243.0,30191.0,2954882,37849
2022-01-10,2399719.0,30191.0,2954882,37849
2022-01-11,2400181.0,30205.0,2954882,37849
2022-01-12,2400629.0,30219.0,2954882,37849
