covid_vacc_date,no,yes,no_total,yes_total
2021-03-31,1010009.0,23884.0,2962211,37975
2021-04-01,1028363.0,24038.0,2962211,37975
2021-04-02,1037505.0,24108.0,2962211,37975
2021-04-03,1046101.0,24178.0,2962211,37975
2021-04-04,1050259.0,24206.0,2962211,37975
2021-04-05,1052499.0,24227.0,2962211,37975
2021-04-06,1060969.0,24283.0,2962211,37975
2021-04-07,1070664.0,24381.0,2962211,37975
2021-04-08,1078616.0,24437.0,2962211,37975
2021-04-09,1088787.0,24521.0,2962211,37975
2021-04-10,1102955.0,24626.0,2962211,37975
2021-04-11,1110347.0,24661.0,2962211,37975
2021-04-12,1113567.0,24703.0,2962211,37975
2021-04-13,1122779.0,24745.0,2962211,37975
2021-04-14,1143128.0,24794.0,2962211,37975
2021-04-15,1172598.0,24857.0,2962211,37975
2021-04-16,1203167.0,24899.0,2962211,37975
2021-04-17,1238930.0,24969.0,2962211,37975
2021-04-18,1261001.0,24983.0,2962211,37975
2021-04-19,1284549.0,25018.0,2962211,37975
2021-04-20,1306501.0,25074.0,2962211,37975
2021-04-21,1332464.0,25123.0,2962211,37975
2021-04-22,1361073.0,25193.0,2962211,37975
2021-04-23,1388639.0,25249.0,2962211,37975
2021-04-24,1426726.0,25305.0,2962211,37975
2021-04-25,1445255.0,25333.0,2962211,37975
2021-04-26,1462041.0,25375.0,2962211,37975
2021-04-27,1489019.0,25438.0,2962211,37975
2021-04-28,1517999.0,25487.0,2962211,37975
2021-04-29,1549688.0,25557.0,2962211,37975
2021-04-30,1581720.0,25620.0,2962211,37975
2021-05-01,1619044.0,25662.0,2962211,37975
2021-05-02,1642109.0,25683.0,2962211,37975
2021-05-03,1662080.0,25711.0,2962211,37975
2021-05-04,1693727.0,25760.0,2962211,37975
2021-05-05,1726592.0,25809.0,2962211,37975
2021-05-06,1756237.0,25879.0,2962211,37975
2021-05-07,1790649.0,25935.0,2962211,37975
2021-05-08,1834938.0,25998.0,2962211,37975
2021-05-09,1858647.0,26026.0,2962211,37975
2021-05-10,1881327.0,26068.0,2962211,37975
2021-05-11,1903909.0,26124.0,2962211,37975
2021-05-12,1928213.0,26215.0,2962211,37975
2021-05-13,1955723.0,26299.0,2962211,37975
2021-05-14,1985655.0,26376.0,2962211,37975
2021-05-15,2020053.0,26446.0,2962211,37975
2021-05-16,2036937.0,26488.0,2962211,37975
2021-05-17,2049502.0,26537.0,2962211,37975
2021-05-18,2064384.0,26593.0,2962211,37975
2021-05-19,2084166.0,26684.0,2962211,37975
2021-05-20,2101442.0,26754.0,2962211,37975
2021-05-21,2116450.0,26824.0,2962211,37975
2021-05-22,2133502.0,26880.0,2962211,37975
2021-05-23,2141251.0,26908.0,2962211,37975
2021-05-24,2147915.0,26950.0,2962211,37975
2021-05-25,2155734.0,26999.0,2962211,37975
2021-05-26,2164113.0,27069.0,2962211,37975
2021-05-27,2172681.0,27146.0,2962211,37975
2021-05-28,2180241.0,27195.0,2962211,37975
2021-05-29,2187395.0,27244.0,2962211,37975
2021-05-30,2191301.0,27265.0,2962211,37975
2021-05-31,2193576.0,27286.0,2962211,37975
2021-06-01,2196516.0,27307.0,2962211,37975
2021-06-02,2200282.0,27349.0,2962211,37975
2021-06-03,2203964.0,27384.0,2962211,37975
2021-06-04,2207492.0,27426.0,2962211,37975
2021-06-05,2212343.0,27454.0,2962211,37975
2021-06-06,2215136.0,27475.0,2962211,37975
2021-06-07,2217782.0,27496.0,2962211,37975
2021-06-08,2220435.0,27517.0,2962211,37975
2021-06-09,2223809.0,27559.0,2962211,37975
2021-06-10,2227015.0,27587.0,2962211,37975
2021-06-11,2230613.0,27629.0,2962211,37975
2021-06-12,2234694.0,27671.0,2962211,37975
2021-06-13,2236934.0,27692.0,2962211,37975
2021-06-14,2238922.0,27713.0,2962211,37975
2021-06-15,2241386.0,27741.0,2962211,37975
2021-06-16,2244102.0,27783.0,2962211,37975
2021-06-17,2246958.0,27811.0,2962211,37975
2021-06-18,2249891.0,27839.0,2962211,37975
2021-06-19,2253923.0,27874.0,2962211,37975
2021-06-20,2255519.0,27895.0,2962211,37975
2021-06-21,2257171.0,27916.0,2962211,37975
2021-06-22,2259222.0,27937.0,2962211,37975
2021-06-23,2261364.0,27965.0,2962211,37975
2021-06-24,2263646.0,27993.0,2962211,37975
2021-06-25,2266124.0,28021.0,2962211,37975
2021-06-26,2269855.0,28070.0,2962211,37975
2021-06-27,2271906.0,28098.0,2962211,37975
2021-06-28,2273271.0,28126.0,2962211,37975
2021-06-29,2274846.0,28161.0,2962211,37975
2021-06-30,2276771.0,28203.0,2962211,37975
2021-07-01,2278647.0,28231.0,2962211,37975
2021-07-02,2280446.0,28273.0,2962211,37975
2021-07-03,2282777.0,28301.0,2962211,37975
2021-07-04,2283855.0,28308.0,2962211,37975
2021-07-05,2285045.0,28336.0,2962211,37975
2021-07-06,2286445.0,28371.0,2962211,37975
2021-07-07,2288167.0,28413.0,2962211,37975
2021-07-08,2289924.0,28434.0,2962211,37975
2021-07-09,2291744.0,28476.0,2962211,37975
2021-07-10,2294040.0,28504.0,2962211,37975
2021-07-11,2295041.0,28525.0,2962211,37975
2021-07-12,2296042.0,28532.0,2962211,37975
2021-07-13,2297148.0,28567.0,2962211,37975
2021-07-14,2298513.0,28588.0,2962211,37975
2021-07-15,2300018.0,28616.0,2962211,37975
2021-07-16,2301614.0,28644.0,2962211,37975
2021-07-17,2303693.0,28665.0,2962211,37975
2021-07-18,2304673.0,28679.0,2962211,37975
2021-07-19,2305653.0,28693.0,2962211,37975
2021-07-20,2306612.0,28714.0,2962211,37975
2021-07-21,2307837.0,28735.0,2962211,37975
2021-07-22,2309006.0,28756.0,2962211,37975
2021-07-23,2310189.0,28777.0,2962211,37975
2021-07-24,2311631.0,28798.0,2962211,37975
2021-07-25,2312394.0,28805.0,2962211,37975
2021-07-26,2313115.0,28819.0,2962211,37975
2021-07-27,2313934.0,28840.0,2962211,37975
2021-07-28,2314914.0,28854.0,2962211,37975
2021-07-29,2315880.0,28868.0,2962211,37975
2021-07-30,2316790.0,28882.0,2962211,37975
2021-07-31,2317973.0,28896.0,2962211,37975
2021-08-01,2318540.0,28903.0,2962211,37975
2021-08-02,2319282.0,28910.0,2962211,37975
2021-08-03,2320010.0,28924.0,2962211,37975
2021-08-04,2320843.0,28938.0,2962211,37975
2021-08-05,2321662.0,28952.0,2962211,37975
2021-08-06,2322565.0,28966.0,2962211,37975
2021-08-07,2323601.0,28980.0,2962211,37975
2021-08-08,2324126.0,28980.0,2962211,37975
2021-08-09,2324735.0,28994.0,2962211,37975
2021-08-10,2325428.0,29008.0,2962211,37975
2021-08-11,2326261.0,29022.0,2962211,37975
2021-08-12,2327087.0,29043.0,2962211,37975
2021-08-13,2327738.0,29050.0,2962211,37975
2021-08-14,2328592.0,29064.0,2962211,37975
2021-08-15,2329033.0,29071.0,2962211,37975
2021-08-16,2329628.0,29071.0,2962211,37975
2021-08-17,2330209.0,29085.0,2962211,37975
2021-08-18,2330825.0,29099.0,2962211,37975
2021-08-19,2331462.0,29106.0,2962211,37975
2021-08-20,2332092.0,29120.0,2962211,37975
2021-08-21,2332897.0,29134.0,2962211,37975
2021-08-22,2333261.0,29134.0,2962211,37975
2021-08-23,2333702.0,29141.0,2962211,37975
2021-08-24,2334304.0,29155.0,2962211,37975
2021-08-25,2334997.0,29169.0,2962211,37975
2021-08-26,2335683.0,29183.0,2962211,37975
2021-08-27,2336306.0,29190.0,2962211,37975
2021-08-28,2336908.0,29197.0,2962211,37975
2021-08-29,2337223.0,29204.0,2962211,37975
2021-08-30,2337496.0,29204.0,2962211,37975
2021-08-31,2338007.0,29218.0,2962211,37975
2021-09-01,2338518.0,29232.0,2962211,37975
2021-09-02,2339043.0,29239.0,2962211,37975
2021-09-03,2339666.0,29246.0,2962211,37975
2021-09-04,2340331.0,29253.0,2962211,37975
2021-09-05,2340639.0,29260.0,2962211,37975
2021-09-06,2341073.0,29267.0,2962211,37975
2021-09-07,2341514.0,29274.0,2962211,37975
2021-09-08,2342004.0,29281.0,2962211,37975
2021-09-09,2342536.0,29288.0,2962211,37975
2021-09-10,2343117.0,29302.0,2962211,37975
2021-09-11,2343691.0,29309.0,2962211,37975
2021-09-12,2343985.0,29316.0,2962211,37975
2021-09-13,2344398.0,29323.0,2962211,37975
2021-09-14,2344874.0,29330.0,2962211,37975
2021-09-15,2345441.0,29344.0,2962211,37975
2021-09-16,2345966.0,29351.0,2962211,37975
2021-09-17,2346533.0,29358.0,2962211,37975
2021-09-18,2347142.0,29365.0,2962211,37975
2021-09-19,2347443.0,29372.0,2962211,37975
2021-09-20,2347961.0,29379.0,2962211,37975
2021-09-21,2348479.0,29386.0,2962211,37975
2021-09-22,2348941.0,29400.0,2962211,37975
2021-09-23,2349410.0,29407.0,2962211,37975
2021-09-24,2349928.0,29414.0,2962211,37975
2021-09-25,2350397.0,29428.0,2962211,37975
2021-09-26,2350663.0,29428.0,2962211,37975
2021-09-27,2351006.0,29435.0,2962211,37975
2021-09-28,2351370.0,29442.0,2962211,37975
2021-09-29,2351769.0,29442.0,2962211,37975
2021-09-30,2352203.0,29449.0,2962211,37975
2021-10-01,2352679.0,29456.0,2962211,37975
2021-10-02,2353092.0,29463.0,2962211,37975
2021-10-03,2353309.0,29470.0,2962211,37975
2021-10-04,2353666.0,29470.0,2962211,37975
2021-10-05,2354093.0,29477.0,2962211,37975
2021-10-06,2354478.0,29484.0,2962211,37975
2021-10-07,2354919.0,29498.0,2962211,37975
2021-10-08,2355360.0,29498.0,2962211,37975
2021-10-09,2355850.0,29505.0,2962211,37975
2021-10-10,2356116.0,29512.0,2962211,37975
2021-10-11,2356501.0,29519.0,2962211,37975
2021-10-12,2356893.0,29526.0,2962211,37975
2021-10-13,2357313.0,29526.0,2962211,37975
2021-10-14,2357705.0,29526.0,2962211,37975
2021-10-15,2358160.0,29533.0,2962211,37975
2021-10-16,2358643.0,29540.0,2962211,37975
2021-10-17,2358902.0,29540.0,2962211,37975
2021-10-18,2359259.0,29547.0,2962211,37975
2021-10-19,2359630.0,29554.0,2962211,37975
2021-10-20,2360071.0,29561.0,2962211,37975
2021-10-21,2360470.0,29568.0,2962211,37975
2021-10-22,2360883.0,29575.0,2962211,37975
2021-10-23,2361380.0,29582.0,2962211,37975
2021-10-24,2361667.0,29582.0,2962211,37975
2021-10-25,2361982.0,29589.0,2962211,37975
2021-10-26,2362318.0,29596.0,2962211,37975
2021-10-27,2362731.0,29603.0,2962211,37975
2021-10-28,2363081.0,29610.0,2962211,37975
2021-10-29,2363459.0,29617.0,2962211,37975
2021-10-30,2363837.0,29624.0,2962211,37975
2021-10-31,2364040.0,29624.0,2962211,37975
2021-11-01,2364320.0,29631.0,2962211,37975
2021-11-02,2364642.0,29638.0,2962211,37975
2021-11-03,2365006.0,29652.0,2962211,37975
2021-11-04,2365300.0,29652.0,2962211,37975
2021-11-05,2365699.0,29659.0,2962211,37975
2021-11-06,2366140.0,29666.0,2962211,37975
2021-11-07,2366336.0,29666.0,2962211,37975
2021-11-08,2366658.0,29673.0,2962211,37975
2021-11-09,2367043.0,29680.0,2962211,37975
2021-11-10,2367379.0,29694.0,2962211,37975
2021-11-11,2367750.0,29701.0,2962211,37975
2021-11-12,2368128.0,29708.0,2962211,37975
2021-11-13,2368618.0,29722.0,2962211,37975
2021-11-14,2368884.0,29722.0,2962211,37975
2021-11-15,2369206.0,29736.0,2962211,37975
2021-11-16,2369570.0,29743.0,2962211,37975
2021-11-17,2369934.0,29750.0,2962211,37975
2021-11-18,2370305.0,29757.0,2962211,37975
2021-11-19,2370753.0,29764.0,2962211,37975
2021-11-20,2371208.0,29771.0,2962211,37975
2021-11-21,2371446.0,29771.0,2962211,37975
2021-11-22,2371838.0,29778.0,2962211,37975
2021-11-23,2372230.0,29785.0,2962211,37975
2021-11-24,2372657.0,29799.0,2962211,37975
2021-11-25,2373098.0,29806.0,2962211,37975
2021-11-26,2373574.0,29813.0,2962211,37975
2021-11-27,2374064.0,29827.0,2962211,37975
2021-11-28,2374365.0,29834.0,2962211,37975
2021-11-29,2374764.0,29841.0,2962211,37975
2021-11-30,2375275.0,29855.0,2962211,37975
2021-12-01,2375744.0,29862.0,2962211,37975
2021-12-02,2376332.0,29869.0,2962211,37975
2021-12-03,2376913.0,29876.0,2962211,37975
2021-12-04,2377550.0,29883.0,2962211,37975
2021-12-05,2377928.0,29890.0,2962211,37975
2021-12-06,2378348.0,29897.0,2962211,37975
2021-12-07,2378852.0,29904.0,2962211,37975
2021-12-08,2379454.0,29925.0,2962211,37975
2021-12-09,2380168.0,29932.0,2962211,37975
2021-12-10,2380833.0,29946.0,2962211,37975
2021-12-11,2381596.0,29953.0,2962211,37975
2021-12-12,2382226.0,29960.0,2962211,37975
2021-12-13,2383045.0,29974.0,2962211,37975
2021-12-14,2383955.0,29988.0,2962211,37975
2021-12-15,2384977.0,30009.0,2962211,37975
2021-12-16,2386160.0,30030.0,2962211,37975
2021-12-17,2387336.0,30044.0,2962211,37975
2021-12-18,2388757.0,30065.0,2962211,37975
2021-12-19,2389926.0,30072.0,2962211,37975
2021-12-20,2391116.0,30093.0,2962211,37975
2021-12-21,2392453.0,30128.0,2962211,37975
2021-12-22,2393755.0,30149.0,2962211,37975
2021-12-23,2394686.0,30163.0,2962211,37975
2021-12-24,2395043.0,30170.0,2962211,37975
2021-12-25,2395064.0,30170.0,2962211,37975
2021-12-26,2395127.0,30170.0,2962211,37975
2021-12-27,2395666.0,30170.0,2962211,37975
2021-12-28,2396317.0,30184.0,2962211,37975
2021-12-29,2397157.0,30198.0,2962211,37975
2021-12-30,2398088.0,30219.0,2962211,37975
2021-12-31,2398480.0,30226.0,2962211,37975
2022-01-01,2398536.0,30226.0,2962211,37975
2022-01-02,2398844.0,30226.0,2962211,37975
2022-01-03,2399250.0,30233.0,2962211,37975
2022-01-04,2399796.0,30240.0,2962211,37975
2022-01-05,2400489.0,30247.0,2962211,37975
2022-01-06,2401105.0,30261.0,2962211,37975
2022-01-07,2401819.0,30275.0,2962211,37975
2022-01-08,2402533.0,30282.0,2962211,37975
2022-01-09,2402939.0,30282.0,2962211,37975
2022-01-10,2403408.0,30289.0,2962211,37975
2022-01-11,2403877.0,30303.0,2962211,37975
2022-01-12,2404346.0,30317.0,2962211,37975
2022-01-13,2404773.0,30324.0,2962211,37975
2022-01-14,2405291.0,30324.0,2962211,37975
2022-01-15,2405809.0,30331.0,2962211,37975
2022-01-16,2406054.0,30338.0,2962211,37975
2022-01-17,2406411.0,30345.0,2962211,37975
2022-01-18,2406845.0,30345.0,2962211,37975
2022-01-19,2407279.0,30359.0,2962211,37975
2022-01-20,2407650.0,30366.0,2962211,37975
2022-01-21,2408049.0,30373.0,2962211,37975
2022-01-22,2408406.0,30373.0,2962211,37975
2022-01-23,2408567.0,30373.0,2962211,37975
2022-01-24,2408812.0,30380.0,2962211,37975
2022-01-25,2409092.0,30380.0,2962211,37975
2022-01-26,2409414.0,30380.0,2962211,37975
2022-01-27,2409743.0,30387.0,2962211,37975
2022-01-28,2410107.0,30394.0,2962211,37975
2022-01-29,2410450.0,30408.0,2962211,37975
2022-01-30,2410702.0,30408.0,2962211,37975
2022-01-31,2410919.0,30415.0,2962211,37975
2022-02-01,2411101.0,30422.0,2962211,37975
2022-02-02,2411311.0,30422.0,2962211,37975
2022-02-03,2411493.0,30429.0,2962211,37975
2022-02-04,2411689.0,30429.0,2962211,37975
2022-02-05,2411878.0,30436.0,2962211,37975
2022-02-06,2411983.0,30436.0,2962211,37975
2022-02-07,2412130.0,30436.0,2962211,37975
2022-02-08,2412284.0,30443.0,2962211,37975
2022-02-09,2412445.0,30443.0,2962211,37975
