covid_vacc_date,no,yes,no_total,yes_total
2021-05-07,1792322.0,25991.0,2966621,38136
2021-05-08,1836576.0,26047.0,2966621,38136
2021-05-09,1860264.0,26082.0,2966621,38136
2021-05-10,1882986.0,26117.0,2966621,38136
2021-05-11,1905568.0,26180.0,2966621,38136
2021-05-12,1929858.0,26271.0,2966621,38136
2021-05-13,1957382.0,26348.0,2966621,38136
2021-05-14,1987335.0,26432.0,2966621,38136
2021-05-15,2021775.0,26502.0,2966621,38136
2021-05-16,2038680.0,26544.0,2966621,38136
2021-05-17,2051252.0,26593.0,2966621,38136
2021-05-18,2066134.0,26649.0,2966621,38136
2021-05-19,2085909.0,26740.0,2966621,38136
2021-05-20,2103192.0,26810.0,2966621,38136
2021-05-21,2118186.0,26887.0,2966621,38136
2021-05-22,2135231.0,26936.0,2966621,38136
2021-05-23,2142987.0,26971.0,2966621,38136
2021-05-24,2149651.0,27006.0,2966621,38136
2021-05-25,2157484.0,27062.0,2966621,38136
2021-05-26,2165863.0,27132.0,2966621,38136
2021-05-27,2174438.0,27202.0,2966621,38136
2021-05-28,2182005.0,27258.0,2966621,38136
2021-05-29,2189166.0,27307.0,2966621,38136
2021-05-30,2193058.0,27328.0,2966621,38136
2021-05-31,2195347.0,27342.0,2966621,38136
2021-06-01,2198287.0,27370.0,2966621,38136
2021-06-02,2202060.0,27412.0,2966621,38136
2021-06-03,2205763.0,27447.0,2966621,38136
2021-06-04,2209298.0,27489.0,2966621,38136
2021-06-05,2214156.0,27517.0,2966621,38136
2021-06-06,2216963.0,27538.0,2966621,38136
2021-06-07,2219630.0,27566.0,2966621,38136
2021-06-08,2222290.0,27587.0,2966621,38136
2021-06-09,2225706.0,27622.0,2966621,38136
2021-06-10,2228926.0,27657.0,2966621,38136
2021-06-11,2232538.0,27692.0,2966621,38136
2021-06-12,2236633.0,27741.0,2966621,38136
2021-06-13,2238887.0,27755.0,2966621,38136
2021-06-14,2240889.0,27783.0,2966621,38136
2021-06-15,2243360.0,27811.0,2966621,38136
2021-06-16,2246076.0,27853.0,2966621,38136
2021-06-17,2248946.0,27881.0,2966621,38136
2021-06-18,2251879.0,27909.0,2966621,38136
2021-06-19,2255918.0,27944.0,2966621,38136
2021-06-20,2257514.0,27958.0,2966621,38136
2021-06-21,2259180.0,27979.0,2966621,38136
2021-06-22,2261238.0,28000.0,2966621,38136
2021-06-23,2263387.0,28028.0,2966621,38136
2021-06-24,2265676.0,28063.0,2966621,38136
2021-06-25,2268154.0,28084.0,2966621,38136
2021-06-26,2271899.0,28133.0,2966621,38136
2021-06-27,2273957.0,28161.0,2966621,38136
2021-06-28,2275329.0,28189.0,2966621,38136
2021-06-29,2276932.0,28224.0,2966621,38136
2021-06-30,2278878.0,28266.0,2966621,38136
2021-07-01,2280761.0,28294.0,2966621,38136
2021-07-02,2282574.0,28336.0,2966621,38136
2021-07-03,2284905.0,28364.0,2966621,38136
2021-07-04,2285990.0,28378.0,2966621,38136
2021-07-05,2287194.0,28406.0,2966621,38136
2021-07-06,2288608.0,28434.0,2966621,38136
2021-07-07,2290344.0,28476.0,2966621,38136
2021-07-08,2292115.0,28497.0,2966621,38136
2021-07-09,2293949.0,28539.0,2966621,38136
2021-07-10,2296245.0,28574.0,2966621,38136
2021-07-11,2297260.0,28588.0,2966621,38136
2021-07-12,2298268.0,28602.0,2966621,38136
2021-07-13,2299381.0,28630.0,2966621,38136
2021-07-14,2300746.0,28658.0,2966621,38136
2021-07-15,2302286.0,28686.0,2966621,38136
2021-07-16,2303882.0,28714.0,2966621,38136
2021-07-17,2305961.0,28735.0,2966621,38136
2021-07-18,2306948.0,28749.0,2966621,38136
2021-07-19,2307942.0,28763.0,2966621,38136
2021-07-20,2308915.0,28784.0,2966621,38136
2021-07-21,2310140.0,28805.0,2966621,38136
2021-07-22,2311323.0,28826.0,2966621,38136
2021-07-23,2312506.0,28847.0,2966621,38136
2021-07-24,2313955.0,28868.0,2966621,38136
2021-07-25,2314718.0,28875.0,2966621,38136
2021-07-26,2315446.0,28889.0,2966621,38136
2021-07-27,2316265.0,28910.0,2966621,38136
2021-07-28,2317266.0,28924.0,2966621,38136
2021-07-29,2318239.0,28938.0,2966621,38136
2021-07-30,2319163.0,28952.0,2966621,38136
2021-07-31,2320353.0,28966.0,2966621,38136
2021-08-01,2320927.0,28966.0,2966621,38136
2021-08-02,2321683.0,28980.0,2966621,38136
2021-08-03,2322418.0,28994.0,2966621,38136
2021-08-04,2323258.0,29001.0,2966621,38136
2021-08-05,2324084.0,29022.0,2966621,38136
2021-08-06,2324987.0,29036.0,2966621,38136
2021-08-07,2326023.0,29050.0,2966621,38136
2021-08-08,2326548.0,29050.0,2966621,38136
2021-08-09,2327164.0,29057.0,2966621,38136
2021-08-10,2327871.0,29078.0,2966621,38136
2021-08-11,2328697.0,29092.0,2966621,38136
2021-08-12,2329537.0,29113.0,2966621,38136
2021-08-13,2330188.0,29120.0,2966621,38136
2021-08-14,2331049.0,29134.0,2966621,38136
2021-08-15,2331497.0,29134.0,2966621,38136
2021-08-16,2332092.0,29148.0,2966621,38136
2021-08-17,2332680.0,29155.0,2966621,38136
2021-08-18,2333289.0,29169.0,2966621,38136
2021-08-19,2333926.0,29176.0,2966621,38136
2021-08-20,2334570.0,29190.0,2966621,38136
2021-08-21,2335375.0,29204.0,2966621,38136
2021-08-22,2335739.0,29211.0,2966621,38136
2021-08-23,2336187.0,29218.0,2966621,38136
2021-08-24,2336789.0,29225.0,2966621,38136
2021-08-25,2337482.0,29246.0,2966621,38136
2021-08-26,2338175.0,29253.0,2966621,38136
2021-08-27,2338805.0,29267.0,2966621,38136
2021-08-28,2339400.0,29274.0,2966621,38136
2021-08-29,2339729.0,29274.0,2966621,38136
2021-08-30,2340002.0,29274.0,2966621,38136
2021-08-31,2340513.0,29288.0,2966621,38136
2021-09-01,2341031.0,29302.0,2966621,38136
2021-09-02,2341563.0,29309.0,2966621,38136
2021-09-03,2342207.0,29323.0,2966621,38136
2021-09-04,2342872.0,29330.0,2966621,38136
2021-09-05,2343180.0,29337.0,2966621,38136
2021-09-06,2343614.0,29344.0,2966621,38136
2021-09-07,2344055.0,29351.0,2966621,38136
2021-09-08,2344566.0,29358.0,2966621,38136
2021-09-09,2345105.0,29365.0,2966621,38136
2021-09-10,2345700.0,29379.0,2966621,38136
2021-09-11,2346274.0,29386.0,2966621,38136
2021-09-12,2346575.0,29386.0,2966621,38136
2021-09-13,2346988.0,29393.0,2966621,38136
2021-09-14,2347471.0,29407.0,2966621,38136
2021-09-15,2348038.0,29421.0,2966621,38136
2021-09-16,2348563.0,29428.0,2966621,38136
2021-09-17,2349137.0,29435.0,2966621,38136
2021-09-18,2349746.0,29442.0,2966621,38136
2021-09-19,2350054.0,29449.0,2966621,38136
2021-09-20,2350572.0,29456.0,2966621,38136
2021-09-21,2351090.0,29463.0,2966621,38136
2021-09-22,2351552.0,29477.0,2966621,38136
2021-09-23,2352056.0,29484.0,2966621,38136
2021-09-24,2352567.0,29491.0,2966621,38136
2021-09-25,2353036.0,29505.0,2966621,38136
2021-09-26,2353302.0,29505.0,2966621,38136
2021-09-27,2353652.0,29512.0,2966621,38136
2021-09-28,2354016.0,29519.0,2966621,38136
2021-09-29,2354415.0,29519.0,2966621,38136
2021-09-30,2354863.0,29526.0,2966621,38136
2021-10-01,2355339.0,29533.0,2966621,38136
2021-10-02,2355766.0,29540.0,2966621,38136
2021-10-03,2355976.0,29547.0,2966621,38136
2021-10-04,2356333.0,29547.0,2966621,38136
2021-10-05,2356760.0,29554.0,2966621,38136
2021-10-06,2357152.0,29561.0,2966621,38136
2021-10-07,2357593.0,29575.0,2966621,38136
2021-10-08,2358041.0,29575.0,2966621,38136
2021-10-09,2358531.0,29582.0,2966621,38136
2021-10-10,2358811.0,29589.0,2966621,38136
2021-10-11,2359203.0,29596.0,2966621,38136
2021-10-12,2359588.0,29603.0,2966621,38136
2021-10-13,2360008.0,29603.0,2966621,38136
2021-10-14,2360407.0,29603.0,2966621,38136
2021-10-15,2360869.0,29610.0,2966621,38136
2021-10-16,2361359.0,29617.0,2966621,38136
2021-10-17,2361611.0,29617.0,2966621,38136
2021-10-18,2361975.0,29624.0,2966621,38136
2021-10-19,2362346.0,29631.0,2966621,38136
2021-10-20,2362794.0,29638.0,2966621,38136
2021-10-21,2363193.0,29645.0,2966621,38136
2021-10-22,2363606.0,29652.0,2966621,38136
2021-10-23,2364117.0,29652.0,2966621,38136
2021-10-24,2364404.0,29659.0,2966621,38136
2021-10-25,2364733.0,29666.0,2966621,38136
2021-10-26,2365055.0,29673.0,2966621,38136
2021-10-27,2365475.0,29680.0,2966621,38136
2021-10-28,2365818.0,29687.0,2966621,38136
2021-10-29,2366196.0,29694.0,2966621,38136
2021-10-30,2366567.0,29701.0,2966621,38136
2021-10-31,2366784.0,29701.0,2966621,38136
2021-11-01,2367071.0,29708.0,2966621,38136
2021-11-02,2367400.0,29715.0,2966621,38136
2021-11-03,2367764.0,29722.0,2966621,38136
2021-11-04,2368051.0,29729.0,2966621,38136
2021-11-05,2368457.0,29736.0,2966621,38136
2021-11-06,2368891.0,29743.0,2966621,38136
2021-11-07,2369094.0,29743.0,2966621,38136
2021-11-08,2369416.0,29750.0,2966621,38136
2021-11-09,2369794.0,29757.0,2966621,38136
2021-11-10,2370130.0,29771.0,2966621,38136
2021-11-11,2370501.0,29778.0,2966621,38136
2021-11-12,2370872.0,29785.0,2966621,38136
2021-11-13,2371376.0,29799.0,2966621,38136
2021-11-14,2371635.0,29799.0,2966621,38136
2021-11-15,2371957.0,29813.0,2966621,38136
2021-11-16,2372321.0,29820.0,2966621,38136
2021-11-17,2372678.0,29827.0,2966621,38136
2021-11-18,2373063.0,29834.0,2966621,38136
2021-11-19,2373504.0,29841.0,2966621,38136
2021-11-20,2373952.0,29848.0,2966621,38136
2021-11-21,2374190.0,29848.0,2966621,38136
2021-11-22,2374582.0,29855.0,2966621,38136
2021-11-23,2374974.0,29862.0,2966621,38136
2021-11-24,2375394.0,29876.0,2966621,38136
2021-11-25,2375835.0,29883.0,2966621,38136
2021-11-26,2376311.0,29890.0,2966621,38136
2021-11-27,2376787.0,29904.0,2966621,38136
2021-11-28,2377081.0,29911.0,2966621,38136
2021-11-29,2377473.0,29911.0,2966621,38136
2021-11-30,2377977.0,29925.0,2966621,38136
2021-12-01,2378446.0,29932.0,2966621,38136
2021-12-02,2379027.0,29946.0,2966621,38136
2021-12-03,2379594.0,29953.0,2966621,38136
2021-12-04,2380224.0,29953.0,2966621,38136
2021-12-05,2380595.0,29960.0,2966621,38136
2021-12-06,2381015.0,29967.0,2966621,38136
2021-12-07,2381512.0,29974.0,2966621,38136
2021-12-08,2382107.0,29995.0,2966621,38136
2021-12-09,2382821.0,30002.0,2966621,38136
2021-12-10,2383486.0,30016.0,2966621,38136
2021-12-11,2384235.0,30023.0,2966621,38136
2021-12-12,2384851.0,30030.0,2966621,38136
2021-12-13,2385649.0,30044.0,2966621,38136
2021-12-14,2386552.0,30058.0,2966621,38136
2021-12-15,2387560.0,30079.0,2966621,38136
2021-12-16,2388715.0,30093.0,2966621,38136
2021-12-17,2389870.0,30114.0,2966621,38136
2021-12-18,2391242.0,30128.0,2966621,38136
2021-12-19,2392376.0,30142.0,2966621,38136
2021-12-20,2393545.0,30163.0,2966621,38136
2021-12-21,2394861.0,30191.0,2966621,38136
2021-12-22,2396142.0,30219.0,2966621,38136
2021-12-23,2397059.0,30233.0,2966621,38136
2021-12-24,2397409.0,30233.0,2966621,38136
2021-12-25,2397430.0,30233.0,2966621,38136
2021-12-26,2397493.0,30233.0,2966621,38136
2021-12-27,2398018.0,30240.0,2966621,38136
2021-12-28,2398669.0,30247.0,2966621,38136
2021-12-29,2399481.0,30261.0,2966621,38136
2021-12-30,2400384.0,30289.0,2966621,38136
2021-12-31,2400762.0,30289.0,2966621,38136
2022-01-01,2400818.0,30289.0,2966621,38136
2022-01-02,2401119.0,30289.0,2966621,38136
2022-01-03,2401511.0,30296.0,2966621,38136
2022-01-04,2402050.0,30303.0,2966621,38136
2022-01-05,2402729.0,30317.0,2966621,38136
2022-01-06,2403338.0,30324.0,2966621,38136
2022-01-07,2404038.0,30338.0,2966621,38136
2022-01-08,2404731.0,30345.0,2966621,38136
2022-01-09,2405123.0,30352.0,2966621,38136
2022-01-10,2405585.0,30352.0,2966621,38136
2022-01-11,2406047.0,30366.0,2966621,38136
2022-01-12,2406516.0,30380.0,2966621,38136
2022-01-13,2406936.0,30387.0,2966621,38136
2022-01-14,2407433.0,30394.0,2966621,38136
2022-01-15,2407930.0,30401.0,2966621,38136
2022-01-16,2408182.0,30401.0,2966621,38136
2022-01-17,2408532.0,30408.0,2966621,38136
2022-01-18,2408952.0,30415.0,2966621,38136
2022-01-19,2409379.0,30422.0,2966621,38136
2022-01-20,2409750.0,30436.0,2966621,38136
2022-01-21,2410142.0,30443.0,2966621,38136
2022-01-22,2410506.0,30443.0,2966621,38136
2022-01-23,2410660.0,30443.0,2966621,38136
2022-01-24,2410905.0,30443.0,2966621,38136
2022-01-25,2411178.0,30443.0,2966621,38136
2022-01-26,2411500.0,30450.0,2966621,38136
2022-01-27,2411829.0,30457.0,2966621,38136
2022-01-28,2412186.0,30464.0,2966621,38136
2022-01-29,2412515.0,30471.0,2966621,38136
2022-01-30,2412760.0,30471.0,2966621,38136
2022-01-31,2412963.0,30485.0,2966621,38136
2022-02-01,2413145.0,30485.0,2966621,38136
2022-02-02,2413334.0,30492.0,2966621,38136
2022-02-03,2413495.0,30492.0,2966621,38136
2022-02-04,2413684.0,30499.0,2966621,38136
2022-02-05,2413859.0,30499.0,2966621,38136
2022-02-06,2413957.0,30499.0,2966621,38136
2022-02-07,2414097.0,30499.0,2966621,38136
2022-02-08,2414237.0,30506.0,2966621,38136
2022-02-09,2414391.0,30506.0,2966621,38136
2022-02-10,2414517.0,30513.0,2966621,38136
2022-02-11,2414671.0,30513.0,2966621,38136
2022-02-12,2414825.0,30513.0,2966621,38136
2022-02-13,2414888.0,30520.0,2966621,38136
2022-02-14,2414986.0,30520.0,2966621,38136
2022-02-15,2415091.0,30527.0,2966621,38136
2022-02-16,2415224.0,30527.0,2966621,38136
2022-02-17,2415350.0,30527.0,2966621,38136
2022-02-18,2415427.0,30527.0,2966621,38136
2022-02-19,2415511.0,30527.0,2966621,38136
2022-02-20,2415567.0,30534.0,2966621,38136
2022-02-21,2415658.0,30534.0,2966621,38136
2022-02-22,2415777.0,30534.0,2966621,38136
2022-02-23,2415889.0,30541.0,2966621,38136
2022-02-24,2415987.0,30541.0,2966621,38136
2022-02-25,2416078.0,30548.0,2966621,38136
2022-02-26,2416204.0,30548.0,2966621,38136
2022-02-27,2416260.0,30548.0,2966621,38136
2022-02-28,2416344.0,30548.0,2966621,38136
2022-03-01,2416442.0,30548.0,2966621,38136
2022-03-02,2416505.0,30555.0,2966621,38136
2022-03-03,2416561.0,30555.0,2966621,38136
2022-03-04,2416659.0,30555.0,2966621,38136
2022-03-05,2416750.0,30555.0,2966621,38136
2022-03-06,2416799.0,30562.0,2966621,38136
2022-03-07,2416862.0,30562.0,2966621,38136
2022-03-08,2416932.0,30562.0,2966621,38136
2022-03-09,2417016.0,30562.0,2966621,38136
2022-03-10,2417086.0,30562.0,2966621,38136
2022-03-11,2417163.0,30569.0,2966621,38136
2022-03-12,2417247.0,30569.0,2966621,38136
2022-03-13,2417289.0,30569.0,2966621,38136
2022-03-14,2417352.0,30569.0,2966621,38136
2022-03-15,2417429.0,30576.0,2966621,38136
2022-03-16,2417499.0,30576.0,2966621,38136
2022-03-17,2417583.0,30576.0,2966621,38136
2022-03-18,2417660.0,30576.0,2966621,38136
2022-03-19,2417751.0,30576.0,2966621,38136
2022-03-20,2417786.0,30583.0,2966621,38136
2022-03-21,2417863.0,30583.0,2966621,38136
2022-03-22,2417919.0,30590.0,2966621,38136
2022-03-23,2417996.0,30590.0,2966621,38136
