covid_vacc_date,no,yes,no_total,yes_total
2021-02-12,290367.0,2877.0,2971045,38283
2021-02-13,297136.0,3010.0,2971045,38283
2021-02-14,301112.0,3080.0,2971045,38283
2021-02-15,305760.0,3178.0,2971045,38283
2021-02-16,313957.0,3535.0,2971045,38283
2021-02-17,326606.0,4130.0,2971045,38283
2021-02-18,339941.0,4767.0,2971045,38283
2021-02-19,351827.0,5278.0,2971045,38283
2021-02-20,363909.0,5754.0,2971045,38283
2021-02-21,369271.0,5922.0,2971045,38283
2021-02-22,375228.0,6160.0,2971045,38283
2021-02-23,388304.0,6853.0,2971045,38283
2021-02-24,405622.0,7749.0,2971045,38283
2021-02-25,424396.0,8778.0,2971045,38283
2021-02-26,444402.0,9730.0,2971045,38283
2021-02-27,460852.0,10444.0,2971045,38283
2021-02-28,468104.0,10696.0,2971045,38283
2021-03-01,474236.0,10906.0,2971045,38283
2021-03-02,480683.0,11207.0,2971045,38283
2021-03-03,492835.0,11830.0,2971045,38283
2021-03-04,507031.0,12677.0,2971045,38283
2021-03-05,523558.0,13538.0,2971045,38283
2021-03-06,542633.0,14539.0,2971045,38283
2021-03-07,547680.0,14763.0,2971045,38283
2021-03-08,552734.0,14987.0,2971045,38283
2021-03-09,559230.0,15281.0,2971045,38283
2021-03-10,567581.0,15694.0,2971045,38283
2021-03-11,574196.0,16030.0,2971045,38283
2021-03-12,587650.0,16639.0,2971045,38283
2021-03-13,607320.0,17521.0,2971045,38283
2021-03-14,616217.0,17864.0,2971045,38283
2021-03-15,627956.0,18333.0,2971045,38283
2021-03-16,642747.0,18893.0,2971045,38283
2021-03-17,659414.0,19355.0,2971045,38283
2021-03-18,678223.0,19852.0,2971045,38283
2021-03-19,701316.0,20405.0,2971045,38283
2021-03-20,734832.0,21049.0,2971045,38283
2021-03-21,751289.0,21287.0,2971045,38283
2021-03-22,765436.0,21539.0,2971045,38283
2021-03-23,782173.0,21833.0,2971045,38283
2021-03-24,802312.0,22120.0,2971045,38283
2021-03-25,827736.0,22463.0,2971045,38283
2021-03-26,861161.0,22750.0,2971045,38283
2021-03-27,914879.0,23149.0,2971045,38283
2021-03-28,944097.0,23338.0,2971045,38283
2021-03-29,965559.0,23513.0,2971045,38283
2021-03-30,988596.0,23688.0,2971045,38283
2021-03-31,1011521.0,23884.0,2971045,38283
2021-04-01,1029868.0,24038.0,2971045,38283
2021-04-02,1039045.0,24108.0,2971045,38283
2021-04-03,1047634.0,24178.0,2971045,38283
2021-04-04,1051792.0,24206.0,2971045,38283
2021-04-05,1054053.0,24227.0,2971045,38283
2021-04-06,1062565.0,24283.0,2971045,38283
2021-04-07,1072267.0,24381.0,2971045,38283
2021-04-08,1080247.0,24437.0,2971045,38283
2021-04-09,1090418.0,24521.0,2971045,38283
2021-04-10,1104677.0,24626.0,2971045,38283
2021-04-11,1112174.0,24661.0,2971045,38283
2021-04-12,1115429.0,24703.0,2971045,38283
2021-04-13,1124641.0,24745.0,2971045,38283
2021-04-14,1145011.0,24794.0,2971045,38283
2021-04-15,1174530.0,24857.0,2971045,38283
2021-04-16,1205190.0,24906.0,2971045,38283
2021-04-17,1241079.0,24976.0,2971045,38283
2021-04-18,1263171.0,24990.0,2971045,38283
2021-04-19,1286852.0,25025.0,2971045,38283
2021-04-20,1308804.0,25088.0,2971045,38283
2021-04-21,1334774.0,25137.0,2971045,38283
2021-04-22,1363586.0,25207.0,2971045,38283
2021-04-23,1391236.0,25263.0,2971045,38283
2021-04-24,1429309.0,25326.0,2971045,38283
2021-04-25,1447810.0,25347.0,2971045,38283
2021-04-26,1464638.0,25396.0,2971045,38283
2021-04-27,1491588.0,25459.0,2971045,38283
2021-04-28,1520561.0,25522.0,2971045,38283
2021-04-29,1552271.0,25592.0,2971045,38283
2021-04-30,1584380.0,25662.0,2971045,38283
2021-05-01,1621662.0,25711.0,2971045,38283
2021-05-02,1644685.0,25739.0,2971045,38283
2021-05-03,1664656.0,25760.0,2971045,38283
2021-05-04,1696296.0,25809.0,2971045,38283
2021-05-05,1729147.0,25865.0,2971045,38283
2021-05-06,1758785.0,25935.0,2971045,38283
2021-05-07,1793246.0,25998.0,2971045,38283
2021-05-08,1837689.0,26061.0,2971045,38283
2021-05-09,1861384.0,26096.0,2971045,38283
2021-05-10,1884232.0,26131.0,2971045,38283
2021-05-11,1906807.0,26187.0,2971045,38283
2021-05-12,1931132.0,26278.0,2971045,38283
2021-05-13,1958677.0,26362.0,2971045,38283
2021-05-14,1988630.0,26446.0,2971045,38283
2021-05-15,2023105.0,26523.0,2971045,38283
2021-05-16,2039989.0,26565.0,2971045,38283
2021-05-17,2052547.0,26614.0,2971045,38283
2021-05-18,2067408.0,26670.0,2971045,38283
2021-05-19,2087169.0,26761.0,2971045,38283
2021-05-20,2104431.0,26831.0,2971045,38283
2021-05-21,2119411.0,26908.0,2971045,38283
2021-05-22,2136449.0,26957.0,2971045,38283
2021-05-23,2144205.0,26992.0,2971045,38283
2021-05-24,2150883.0,27034.0,2971045,38283
2021-05-25,2158681.0,27083.0,2971045,38283
2021-05-26,2167046.0,27153.0,2971045,38283
2021-05-27,2175649.0,27230.0,2971045,38283
2021-05-28,2183195.0,27279.0,2971045,38283
2021-05-29,2190349.0,27328.0,2971045,38283
2021-05-30,2194241.0,27356.0,2971045,38283
2021-05-31,2196523.0,27370.0,2971045,38283
2021-06-01,2199470.0,27398.0,2971045,38283
2021-06-02,2203236.0,27440.0,2971045,38283
2021-06-03,2206932.0,27475.0,2971045,38283
2021-06-04,2210474.0,27510.0,2971045,38283
2021-06-05,2215318.0,27545.0,2971045,38283
2021-06-06,2218118.0,27566.0,2971045,38283
2021-06-07,2220778.0,27587.0,2971045,38283
2021-06-08,2223424.0,27608.0,2971045,38283
2021-06-09,2226840.0,27650.0,2971045,38283
2021-06-10,2230060.0,27678.0,2971045,38283
2021-06-11,2233686.0,27720.0,2971045,38283
2021-06-12,2237802.0,27762.0,2971045,38283
2021-06-13,2240077.0,27783.0,2971045,38283
2021-06-14,2242079.0,27804.0,2971045,38283
2021-06-15,2244543.0,27832.0,2971045,38283
2021-06-16,2247245.0,27874.0,2971045,38283
2021-06-17,2250115.0,27902.0,2971045,38283
2021-06-18,2253055.0,27930.0,2971045,38283
2021-06-19,2257094.0,27965.0,2971045,38283
2021-06-20,2258697.0,27986.0,2971045,38283
2021-06-21,2260363.0,28007.0,2971045,38283
2021-06-22,2262428.0,28028.0,2971045,38283
2021-06-23,2264570.0,28056.0,2971045,38283
2021-06-24,2266852.0,28084.0,2971045,38283
2021-06-25,2269344.0,28112.0,2971045,38283
2021-06-26,2273075.0,28161.0,2971045,38283
2021-06-27,2275126.0,28182.0,2971045,38283
2021-06-28,2276512.0,28210.0,2971045,38283
2021-06-29,2278101.0,28252.0,2971045,38283
2021-06-30,2280047.0,28294.0,2971045,38283
2021-07-01,2281923.0,28322.0,2971045,38283
2021-07-02,2283736.0,28357.0,2971045,38283
2021-07-03,2286060.0,28392.0,2971045,38283
2021-07-04,2287152.0,28399.0,2971045,38283
2021-07-05,2288349.0,28427.0,2971045,38283
2021-07-06,2289763.0,28455.0,2971045,38283
2021-07-07,2291506.0,28497.0,2971045,38283
2021-07-08,2293277.0,28518.0,2971045,38283
2021-07-09,2295104.0,28560.0,2971045,38283
2021-07-10,2297400.0,28595.0,2971045,38283
2021-07-11,2298408.0,28616.0,2971045,38283
2021-07-12,2299423.0,28623.0,2971045,38283
2021-07-13,2300536.0,28651.0,2971045,38283
2021-07-14,2301908.0,28679.0,2971045,38283
2021-07-15,2303448.0,28707.0,2971045,38283
2021-07-16,2305037.0,28728.0,2971045,38283
2021-07-17,2307116.0,28756.0,2971045,38283
2021-07-18,2308110.0,28770.0,2971045,38283
2021-07-19,2309111.0,28784.0,2971045,38283
2021-07-20,2310098.0,28805.0,2971045,38283
2021-07-21,2311330.0,28826.0,2971045,38283
2021-07-22,2312506.0,28847.0,2971045,38283
2021-07-23,2313689.0,28861.0,2971045,38283
2021-07-24,2315145.0,28882.0,2971045,38283
2021-07-25,2315908.0,28896.0,2971045,38283
2021-07-26,2316636.0,28910.0,2971045,38283
2021-07-27,2317462.0,28924.0,2971045,38283
2021-07-28,2318470.0,28945.0,2971045,38283
2021-07-29,2319443.0,28952.0,2971045,38283
2021-07-30,2320374.0,28973.0,2971045,38283
2021-07-31,2321571.0,28987.0,2971045,38283
2021-08-01,2322138.0,28987.0,2971045,38283
2021-08-02,2322887.0,29001.0,2971045,38283
2021-08-03,2323636.0,29015.0,2971045,38283
2021-08-04,2324469.0,29022.0,2971045,38283
2021-08-05,2325302.0,29043.0,2971045,38283
2021-08-06,2326205.0,29057.0,2971045,38283
2021-08-07,2327248.0,29071.0,2971045,38283
2021-08-08,2327773.0,29071.0,2971045,38283
2021-08-09,2328389.0,29078.0,2971045,38283
2021-08-10,2329089.0,29099.0,2971045,38283
2021-08-11,2329915.0,29113.0,2971045,38283
2021-08-12,2330748.0,29134.0,2971045,38283
2021-08-13,2331413.0,29141.0,2971045,38283
2021-08-14,2332267.0,29155.0,2971045,38283
2021-08-15,2332715.0,29155.0,2971045,38283
2021-08-16,2333310.0,29162.0,2971045,38283
2021-08-17,2333898.0,29176.0,2971045,38283
2021-08-18,2334514.0,29190.0,2971045,38283
2021-08-19,2335144.0,29197.0,2971045,38283
2021-08-20,2335781.0,29211.0,2971045,38283
2021-08-21,2336593.0,29225.0,2971045,38283
2021-08-22,2336957.0,29232.0,2971045,38283
2021-08-23,2337405.0,29239.0,2971045,38283
2021-08-24,2338007.0,29246.0,2971045,38283
2021-08-25,2338700.0,29267.0,2971045,38283
2021-08-26,2339386.0,29274.0,2971045,38283
2021-08-27,2340016.0,29288.0,2971045,38283
2021-08-28,2340618.0,29295.0,2971045,38283
2021-08-29,2340947.0,29295.0,2971045,38283
2021-08-30,2341227.0,29295.0,2971045,38283
2021-08-31,2341731.0,29309.0,2971045,38283
2021-09-01,2342249.0,29323.0,2971045,38283
2021-09-02,2342781.0,29330.0,2971045,38283
2021-09-03,2343432.0,29337.0,2971045,38283
2021-09-04,2344104.0,29344.0,2971045,38283
2021-09-05,2344405.0,29351.0,2971045,38283
2021-09-06,2344839.0,29358.0,2971045,38283
2021-09-07,2345280.0,29365.0,2971045,38283
2021-09-08,2345798.0,29379.0,2971045,38283
2021-09-09,2346330.0,29379.0,2971045,38283
2021-09-10,2346932.0,29393.0,2971045,38283
2021-09-11,2347506.0,29400.0,2971045,38283
2021-09-12,2347807.0,29407.0,2971045,38283
2021-09-13,2348220.0,29414.0,2971045,38283
2021-09-14,2348703.0,29421.0,2971045,38283
2021-09-15,2349270.0,29435.0,2971045,38283
2021-09-16,2349795.0,29442.0,2971045,38283
2021-09-17,2350362.0,29449.0,2971045,38283
2021-09-18,2350971.0,29456.0,2971045,38283
2021-09-19,2351279.0,29463.0,2971045,38283
2021-09-20,2351797.0,29470.0,2971045,38283
2021-09-21,2352315.0,29477.0,2971045,38283
2021-09-22,2352770.0,29491.0,2971045,38283
2021-09-23,2353274.0,29498.0,2971045,38283
2021-09-24,2353792.0,29512.0,2971045,38283
2021-09-25,2354268.0,29519.0,2971045,38283
2021-09-26,2354527.0,29519.0,2971045,38283
2021-09-27,2354877.0,29533.0,2971045,38283
2021-09-28,2355241.0,29533.0,2971045,38283
2021-09-29,2355640.0,29540.0,2971045,38283
2021-09-30,2356088.0,29540.0,2971045,38283
2021-10-01,2356564.0,29547.0,2971045,38283
2021-10-02,2356984.0,29554.0,2971045,38283
2021-10-03,2357201.0,29561.0,2971045,38283
2021-10-04,2357551.0,29568.0,2971045,38283
2021-10-05,2357971.0,29568.0,2971045,38283
2021-10-06,2358363.0,29575.0,2971045,38283
2021-10-07,2358797.0,29589.0,2971045,38283
2021-10-08,2359238.0,29596.0,2971045,38283
2021-10-09,2359735.0,29603.0,2971045,38283
2021-10-10,2360015.0,29610.0,2971045,38283
2021-10-11,2360407.0,29617.0,2971045,38283
2021-10-12,2360799.0,29617.0,2971045,38283
2021-10-13,2361219.0,29624.0,2971045,38283
2021-10-14,2361611.0,29624.0,2971045,38283
2021-10-15,2362066.0,29631.0,2971045,38283
2021-10-16,2362556.0,29631.0,2971045,38283
2021-10-17,2362808.0,29631.0,2971045,38283
2021-10-18,2363172.0,29638.0,2971045,38283
2021-10-19,2363543.0,29645.0,2971045,38283
2021-10-20,2363984.0,29659.0,2971045,38283
2021-10-21,2364383.0,29666.0,2971045,38283
2021-10-22,2364789.0,29666.0,2971045,38283
2021-10-23,2365300.0,29673.0,2971045,38283
2021-10-24,2365580.0,29680.0,2971045,38283
2021-10-25,2365916.0,29680.0,2971045,38283
2021-10-26,2366245.0,29694.0,2971045,38283
2021-10-27,2366658.0,29701.0,2971045,38283
2021-10-28,2367001.0,29701.0,2971045,38283
2021-10-29,2367386.0,29708.0,2971045,38283
2021-10-30,2367750.0,29715.0,2971045,38283
2021-10-31,2367960.0,29722.0,2971045,38283
2021-11-01,2368254.0,29729.0,2971045,38283
2021-11-02,2368576.0,29729.0,2971045,38283
2021-11-03,2368940.0,29743.0,2971045,38283
2021-11-04,2369234.0,29750.0,2971045,38283
2021-11-05,2369633.0,29750.0,2971045,38283
2021-11-06,2370067.0,29757.0,2971045,38283
2021-11-07,2370263.0,29757.0,2971045,38283
2021-11-08,2370585.0,29764.0,2971045,38283
2021-11-09,2370963.0,29771.0,2971045,38283
2021-11-10,2371299.0,29785.0,2971045,38283
2021-11-11,2371663.0,29792.0,2971045,38283
2021-11-12,2372041.0,29806.0,2971045,38283
2021-11-13,2372538.0,29813.0,2971045,38283
2021-11-14,2372797.0,29820.0,2971045,38283
2021-11-15,2373119.0,29827.0,2971045,38283
2021-11-16,2373476.0,29841.0,2971045,38283
2021-11-17,2373840.0,29848.0,2971045,38283
2021-11-18,2374225.0,29855.0,2971045,38283
2021-11-19,2374659.0,29855.0,2971045,38283
2021-11-20,2375107.0,29862.0,2971045,38283
2021-11-21,2375352.0,29869.0,2971045,38283
2021-11-22,2375744.0,29876.0,2971045,38283
2021-11-23,2376129.0,29883.0,2971045,38283
2021-11-24,2376549.0,29890.0,2971045,38283
2021-11-25,2376983.0,29897.0,2971045,38283
2021-11-26,2377452.0,29904.0,2971045,38283
2021-11-27,2377928.0,29918.0,2971045,38283
2021-11-28,2378222.0,29925.0,2971045,38283
2021-11-29,2378607.0,29932.0,2971045,38283
2021-11-30,2379111.0,29946.0,2971045,38283
2021-12-01,2379573.0,29953.0,2971045,38283
2021-12-02,2380161.0,29960.0,2971045,38283
2021-12-03,2380721.0,29967.0,2971045,38283
2021-12-04,2381351.0,29974.0,2971045,38283
2021-12-05,2381722.0,29974.0,2971045,38283
2021-12-06,2382142.0,29981.0,2971045,38283
2021-12-07,2382639.0,29995.0,2971045,38283
2021-12-08,2383227.0,30009.0,2971045,38283
2021-12-09,2383934.0,30023.0,2971045,38283
2021-12-10,2384592.0,30037.0,2971045,38283
2021-12-11,2385334.0,30044.0,2971045,38283
2021-12-12,2385950.0,30044.0,2971045,38283
2021-12-13,2386741.0,30058.0,2971045,38283
2021-12-14,2387644.0,30079.0,2971045,38283
2021-12-15,2388631.0,30093.0,2971045,38283
2021-12-16,2389758.0,30114.0,2971045,38283
2021-12-17,2390892.0,30128.0,2971045,38283
2021-12-18,2392257.0,30142.0,2971045,38283
2021-12-19,2393384.0,30156.0,2971045,38283
2021-12-20,2394539.0,30177.0,2971045,38283
2021-12-21,2395841.0,30205.0,2971045,38283
2021-12-22,2397094.0,30233.0,2971045,38283
2021-12-23,2398004.0,30247.0,2971045,38283
2021-12-24,2398361.0,30254.0,2971045,38283
2021-12-25,2398382.0,30254.0,2971045,38283
2021-12-26,2398438.0,30254.0,2971045,38283
2021-12-27,2398963.0,30254.0,2971045,38283
2021-12-28,2399607.0,30261.0,2971045,38283
2021-12-29,2400426.0,30282.0,2971045,38283
2021-12-30,2401315.0,30303.0,2971045,38283
2021-12-31,2401686.0,30303.0,2971045,38283
2022-01-01,2401742.0,30303.0,2971045,38283
2022-01-02,2402043.0,30310.0,2971045,38283
2022-01-03,2402449.0,30317.0,2971045,38283
2022-01-04,2402988.0,30324.0,2971045,38283
2022-01-05,2403681.0,30331.0,2971045,38283
2022-01-06,2404311.0,30345.0,2971045,38283
2022-01-07,2405011.0,30359.0,2971045,38283
2022-01-08,2405704.0,30366.0,2971045,38283
2022-01-09,2406096.0,30366.0,2971045,38283
2022-01-10,2406565.0,30373.0,2971045,38283
2022-01-11,2407020.0,30387.0,2971045,38283
2022-01-12,2407496.0,30401.0,2971045,38283
2022-01-13,2407923.0,30408.0,2971045,38283
2022-01-14,2408420.0,30415.0,2971045,38283
2022-01-15,2408917.0,30415.0,2971045,38283
2022-01-16,2409169.0,30422.0,2971045,38283
2022-01-17,2409512.0,30429.0,2971045,38283
2022-01-18,2409939.0,30436.0,2971045,38283
2022-01-19,2410359.0,30450.0,2971045,38283
2022-01-20,2410730.0,30457.0,2971045,38283
2022-01-21,2411122.0,30464.0,2971045,38283
2022-01-22,2411479.0,30464.0,2971045,38283
2022-01-23,2411640.0,30464.0,2971045,38283
2022-01-24,2411885.0,30464.0,2971045,38283
2022-01-25,2412165.0,30471.0,2971045,38283
2022-01-26,2412487.0,30471.0,2971045,38283
2022-01-27,2412823.0,30478.0,2971045,38283
2022-01-28,2413180.0,30485.0,2971045,38283
2022-01-29,2413509.0,30499.0,2971045,38283
2022-01-30,2413754.0,30499.0,2971045,38283
2022-01-31,2413957.0,30506.0,2971045,38283
2022-02-01,2414167.0,30513.0,2971045,38283
2022-02-02,2414356.0,30513.0,2971045,38283
2022-02-03,2414517.0,30520.0,2971045,38283
2022-02-04,2414706.0,30520.0,2971045,38283
2022-02-05,2414888.0,30527.0,2971045,38283
2022-02-06,2414979.0,30527.0,2971045,38283
2022-02-07,2415112.0,30527.0,2971045,38283
2022-02-08,2415259.0,30527.0,2971045,38283
2022-02-09,2415413.0,30534.0,2971045,38283
2022-02-10,2415539.0,30534.0,2971045,38283
2022-02-11,2415693.0,30541.0,2971045,38283
2022-02-12,2415854.0,30541.0,2971045,38283
2022-02-13,2415917.0,30541.0,2971045,38283
2022-02-14,2416015.0,30548.0,2971045,38283
2022-02-15,2416113.0,30548.0,2971045,38283
2022-02-16,2416239.0,30555.0,2971045,38283
2022-02-17,2416372.0,30555.0,2971045,38283
2022-02-18,2416449.0,30555.0,2971045,38283
2022-02-19,2416540.0,30555.0,2971045,38283
2022-02-20,2416596.0,30555.0,2971045,38283
2022-02-21,2416687.0,30562.0,2971045,38283
2022-02-22,2416799.0,30562.0,2971045,38283
2022-02-23,2416911.0,30569.0,2971045,38283
2022-02-24,2417002.0,30569.0,2971045,38283
2022-02-25,2417107.0,30569.0,2971045,38283
2022-02-26,2417226.0,30576.0,2971045,38283
2022-02-27,2417282.0,30576.0,2971045,38283
2022-02-28,2417359.0,30576.0,2971045,38283
2022-03-01,2417464.0,30576.0,2971045,38283
2022-03-02,2417527.0,30576.0,2971045,38283
2022-03-03,2417583.0,30576.0,2971045,38283
2022-03-04,2417681.0,30583.0,2971045,38283
2022-03-05,2417779.0,30583.0,2971045,38283
2022-03-06,2417814.0,30583.0,2971045,38283
2022-03-07,2417877.0,30590.0,2971045,38283
2022-03-08,2417954.0,30590.0,2971045,38283
2022-03-09,2418038.0,30590.0,2971045,38283
2022-03-10,2418108.0,30590.0,2971045,38283
2022-03-11,2418185.0,30597.0,2971045,38283
2022-03-12,2418269.0,30597.0,2971045,38283
2022-03-13,2418311.0,30597.0,2971045,38283
2022-03-14,2418374.0,30597.0,2971045,38283
2022-03-15,2418444.0,30597.0,2971045,38283
2022-03-16,2418521.0,30604.0,2971045,38283
2022-03-17,2418598.0,30604.0,2971045,38283
2022-03-18,2418682.0,30604.0,2971045,38283
2022-03-19,2418766.0,30604.0,2971045,38283
2022-03-20,2418801.0,30611.0,2971045,38283
2022-03-21,2418871.0,30611.0,2971045,38283
2022-03-22,2418920.0,30618.0,2971045,38283
2022-03-23,2418983.0,30618.0,2971045,38283
2022-03-24,2419046.0,30618.0,2971045,38283
2022-03-25,2419102.0,30625.0,2971045,38283
2022-03-26,2419165.0,30625.0,2971045,38283
2022-03-27,2419200.0,30625.0,2971045,38283
2022-03-28,2419256.0,30625.0,2971045,38283
2022-03-29,2419326.0,30632.0,2971045,38283
2022-03-30,2419382.0,30632.0,2971045,38283
2022-03-31,2419445.0,30639.0,2971045,38283
2022-04-01,2419508.0,30639.0,2971045,38283
2022-04-02,2419564.0,30639.0,2971045,38283
2022-04-03,2419592.0,30639.0,2971045,38283
2022-04-04,2419634.0,30639.0,2971045,38283
2022-04-05,2419683.0,30646.0,2971045,38283
2022-04-06,2419746.0,30646.0,2971045,38283
2022-04-07,2419802.0,30646.0,2971045,38283
2022-04-08,2419858.0,30646.0,2971045,38283
2022-04-09,2419928.0,30653.0,2971045,38283
2022-04-10,2419963.0,30653.0,2971045,38283
2022-04-11,2420026.0,30653.0,2971045,38283
2022-04-12,2420089.0,30653.0,2971045,38283
2022-04-13,2420152.0,30653.0,2971045,38283
2022-04-14,2420208.0,30653.0,2971045,38283
2022-04-15,2420229.0,30653.0,2971045,38283
2022-04-16,2420278.0,30653.0,2971045,38283
2022-04-17,2420285.0,30653.0,2971045,38283
2022-04-18,2420306.0,30653.0,2971045,38283
2022-04-19,2420348.0,30653.0,2971045,38283
2022-04-20,2420397.0,30653.0,2971045,38283
2022-04-21,2420460.0,30660.0,2971045,38283
2022-04-22,2420523.0,30660.0,2971045,38283
2022-04-23,2420593.0,30660.0,2971045,38283
2022-04-24,2420614.0,30660.0,2971045,38283
2022-04-25,2420670.0,30660.0,2971045,38283
2022-04-26,2420719.0,30660.0,2971045,38283
2022-04-27,2420768.0,30660.0,2971045,38283
2022-04-28,2420824.0,30660.0,2971045,38283
2022-04-29,2420866.0,30660.0,2971045,38283
2022-04-30,2420936.0,30667.0,2971045,38283
2022-05-01,2420957.0,30667.0,2971045,38283
2022-05-02,2420964.0,30667.0,2971045,38283
2022-05-03,2421020.0,30667.0,2971045,38283
2022-05-04,2421090.0,30667.0,2971045,38283
2022-05-05,2421174.0,30667.0,2971045,38283
2022-05-06,2421237.0,30674.0,2971045,38283
2022-05-07,2421300.0,30674.0,2971045,38283
2022-05-08,2421335.0,30674.0,2971045,38283
2022-05-09,2421391.0,30674.0,2971045,38283
2022-05-10,2421440.0,30674.0,2971045,38283
2022-05-11,2421475.0,30674.0,2971045,38283
