covid_vacc_date,no,yes,no_total,yes_total
2021-04-25,1443806.0,25319.0,2958767,37933
2021-04-26,1460585.0,25368.0,2958767,37933
2021-04-27,1487563.0,25424.0,2958767,37933
2021-04-28,1516473.0,25480.0,2958767,37933
2021-04-29,1548176.0,25543.0,2958767,37933
2021-04-30,1580201.0,25606.0,2958767,37933
2021-05-01,1617203.0,25648.0,2958767,37933
2021-05-02,1640268.0,25669.0,2958767,37933
2021-05-03,1660239.0,25690.0,2958767,37933
2021-05-04,1691886.0,25739.0,2958767,37933
2021-05-05,1724765.0,25795.0,2958767,37933
2021-05-06,1754382.0,25858.0,2958767,37933
2021-05-07,1788794.0,25921.0,2958767,37933
2021-05-08,1832922.0,25977.0,2958767,37933
2021-05-09,1856645.0,26012.0,2958767,37933
2021-05-10,1879332.0,26047.0,2958767,37933
2021-05-11,1901914.0,26103.0,2958767,37933
2021-05-12,1926232.0,26194.0,2958767,37933
2021-05-13,1953742.0,26278.0,2958767,37933
2021-05-14,1983667.0,26355.0,2958767,37933
2021-05-15,2018037.0,26425.0,2958767,37933
2021-05-16,2034914.0,26467.0,2958767,37933
2021-05-17,2047493.0,26509.0,2958767,37933
2021-05-18,2062375.0,26565.0,2958767,37933
2021-05-19,2082143.0,26656.0,2958767,37933
2021-05-20,2099412.0,26726.0,2958767,37933
2021-05-21,2114406.0,26796.0,2958767,37933
2021-05-22,2131451.0,26852.0,2958767,37933
2021-05-23,2139200.0,26880.0,2958767,37933
2021-05-24,2145857.0,26915.0,2958767,37933
2021-05-25,2153669.0,26971.0,2958767,37933
2021-05-26,2162034.0,27041.0,2958767,37933
2021-05-27,2170602.0,27111.0,2958767,37933
2021-05-28,2178162.0,27167.0,2958767,37933
2021-05-29,2185316.0,27216.0,2958767,37933
2021-05-30,2189222.0,27237.0,2958767,37933
2021-05-31,2191504.0,27258.0,2958767,37933
2021-06-01,2194430.0,27279.0,2958767,37933
2021-06-02,2198189.0,27321.0,2958767,37933
2021-06-03,2201871.0,27356.0,2958767,37933
2021-06-04,2205406.0,27391.0,2958767,37933
2021-06-05,2210236.0,27426.0,2958767,37933
2021-06-06,2213029.0,27440.0,2958767,37933
2021-06-07,2215668.0,27468.0,2958767,37933
2021-06-08,2218314.0,27489.0,2958767,37933
2021-06-09,2221695.0,27531.0,2958767,37933
2021-06-10,2224894.0,27559.0,2958767,37933
2021-06-11,2228485.0,27601.0,2958767,37933
2021-06-12,2232566.0,27643.0,2958767,37933
2021-06-13,2234813.0,27664.0,2958767,37933
2021-06-14,2236801.0,27678.0,2958767,37933
2021-06-15,2239251.0,27713.0,2958767,37933
2021-06-16,2241960.0,27748.0,2958767,37933
2021-06-17,2244809.0,27783.0,2958767,37933
2021-06-18,2247735.0,27811.0,2958767,37933
2021-06-19,2251767.0,27846.0,2958767,37933
2021-06-20,2253356.0,27860.0,2958767,37933
2021-06-21,2255001.0,27881.0,2958767,37933
2021-06-22,2257045.0,27909.0,2958767,37933
2021-06-23,2259187.0,27930.0,2958767,37933
2021-06-24,2261469.0,27965.0,2958767,37933
2021-06-25,2263947.0,27993.0,2958767,37933
2021-06-26,2267678.0,28035.0,2958767,37933
2021-06-27,2269729.0,28063.0,2958767,37933
2021-06-28,2271094.0,28091.0,2958767,37933
2021-06-29,2272676.0,28126.0,2958767,37933
2021-06-30,2274601.0,28168.0,2958767,37933
2021-07-01,2276477.0,28203.0,2958767,37933
2021-07-02,2278276.0,28238.0,2958767,37933
2021-07-03,2280600.0,28266.0,2958767,37933
2021-07-04,2281685.0,28280.0,2958767,37933
2021-07-05,2282875.0,28308.0,2958767,37933
2021-07-06,2284268.0,28336.0,2958767,37933
2021-07-07,2285990.0,28378.0,2958767,37933
2021-07-08,2287740.0,28399.0,2958767,37933
2021-07-09,2289560.0,28441.0,2958767,37933
2021-07-10,2291856.0,28476.0,2958767,37933
2021-07-11,2292864.0,28490.0,2958767,37933
2021-07-12,2293858.0,28504.0,2958767,37933
2021-07-13,2294964.0,28532.0,2958767,37933
2021-07-14,2296322.0,28560.0,2958767,37933
2021-07-15,2297827.0,28588.0,2958767,37933
2021-07-16,2299416.0,28609.0,2958767,37933
2021-07-17,2301495.0,28637.0,2958767,37933
2021-07-18,2302468.0,28644.0,2958767,37933
2021-07-19,2303448.0,28658.0,2958767,37933
2021-07-20,2304400.0,28679.0,2958767,37933
2021-07-21,2305625.0,28700.0,2958767,37933
2021-07-22,2306794.0,28721.0,2958767,37933
2021-07-23,2307977.0,28742.0,2958767,37933
2021-07-24,2309419.0,28763.0,2958767,37933
2021-07-25,2310182.0,28777.0,2958767,37933
2021-07-26,2310896.0,28784.0,2958767,37933
2021-07-27,2311715.0,28805.0,2958767,37933
2021-07-28,2312702.0,28826.0,2958767,37933
2021-07-29,2313654.0,28833.0,2958767,37933
2021-07-30,2314564.0,28854.0,2958767,37933
2021-07-31,2315747.0,28868.0,2958767,37933
2021-08-01,2316321.0,28868.0,2958767,37933
2021-08-02,2317056.0,28882.0,2958767,37933
2021-08-03,2317784.0,28889.0,2958767,37933
2021-08-04,2318610.0,28903.0,2958767,37933
2021-08-05,2319422.0,28917.0,2958767,37933
2021-08-06,2320318.0,28931.0,2958767,37933
2021-08-07,2321361.0,28945.0,2958767,37933
2021-08-08,2321886.0,28952.0,2958767,37933
2021-08-09,2322495.0,28959.0,2958767,37933
2021-08-10,2323181.0,28973.0,2958767,37933
2021-08-11,2324007.0,28994.0,2958767,37933
2021-08-12,2324833.0,29015.0,2958767,37933
2021-08-13,2325491.0,29022.0,2958767,37933
2021-08-14,2326345.0,29029.0,2958767,37933
2021-08-15,2326779.0,29036.0,2958767,37933
2021-08-16,2327374.0,29043.0,2958767,37933
2021-08-17,2327955.0,29050.0,2958767,37933
2021-08-18,2328571.0,29064.0,2958767,37933
2021-08-19,2329208.0,29071.0,2958767,37933
2021-08-20,2329845.0,29085.0,2958767,37933
2021-08-21,2330650.0,29099.0,2958767,37933
2021-08-22,2331014.0,29106.0,2958767,37933
2021-08-23,2331455.0,29113.0,2958767,37933
2021-08-24,2332050.0,29120.0,2958767,37933
2021-08-25,2332743.0,29141.0,2958767,37933
2021-08-26,2333429.0,29148.0,2958767,37933
2021-08-27,2334059.0,29162.0,2958767,37933
2021-08-28,2334654.0,29169.0,2958767,37933
2021-08-29,2334976.0,29169.0,2958767,37933
2021-08-30,2335249.0,29169.0,2958767,37933
2021-08-31,2335753.0,29183.0,2958767,37933
2021-09-01,2336257.0,29197.0,2958767,37933
2021-09-02,2336782.0,29204.0,2958767,37933
2021-09-03,2337405.0,29211.0,2958767,37933
2021-09-04,2338070.0,29225.0,2958767,37933
2021-09-05,2338378.0,29225.0,2958767,37933
2021-09-06,2338812.0,29232.0,2958767,37933
2021-09-07,2339253.0,29239.0,2958767,37933
2021-09-08,2339743.0,29246.0,2958767,37933
2021-09-09,2340275.0,29253.0,2958767,37933
2021-09-10,2340856.0,29267.0,2958767,37933
2021-09-11,2341430.0,29274.0,2958767,37933
2021-09-12,2341724.0,29281.0,2958767,37933
2021-09-13,2342130.0,29288.0,2958767,37933
2021-09-14,2342613.0,29295.0,2958767,37933
2021-09-15,2343173.0,29309.0,2958767,37933
2021-09-16,2343698.0,29316.0,2958767,37933
2021-09-17,2344265.0,29323.0,2958767,37933
2021-09-18,2344874.0,29330.0,2958767,37933
2021-09-19,2345175.0,29337.0,2958767,37933
2021-09-20,2345679.0,29344.0,2958767,37933
2021-09-21,2346197.0,29351.0,2958767,37933
2021-09-22,2346645.0,29365.0,2958767,37933
2021-09-23,2347114.0,29372.0,2958767,37933
2021-09-24,2347632.0,29379.0,2958767,37933
2021-09-25,2348101.0,29393.0,2958767,37933
2021-09-26,2348367.0,29393.0,2958767,37933
2021-09-27,2348717.0,29400.0,2958767,37933
2021-09-28,2349081.0,29407.0,2958767,37933
2021-09-29,2349480.0,29407.0,2958767,37933
2021-09-30,2349907.0,29414.0,2958767,37933
2021-10-01,2350369.0,29421.0,2958767,37933
2021-10-02,2350789.0,29428.0,2958767,37933
2021-10-03,2350999.0,29435.0,2958767,37933
2021-10-04,2351356.0,29435.0,2958767,37933
2021-10-05,2351783.0,29442.0,2958767,37933
2021-10-06,2352175.0,29449.0,2958767,37933
2021-10-07,2352581.0,29456.0,2958767,37933
2021-10-08,2353015.0,29463.0,2958767,37933
2021-10-09,2353498.0,29470.0,2958767,37933
2021-10-10,2353771.0,29477.0,2958767,37933
2021-10-11,2354163.0,29484.0,2958767,37933
2021-10-12,2354548.0,29484.0,2958767,37933
2021-10-13,2354968.0,29491.0,2958767,37933
2021-10-14,2355367.0,29491.0,2958767,37933
2021-10-15,2355815.0,29498.0,2958767,37933
2021-10-16,2356305.0,29505.0,2958767,37933
2021-10-17,2356557.0,29505.0,2958767,37933
2021-10-18,2356900.0,29512.0,2958767,37933
2021-10-19,2357264.0,29512.0,2958767,37933
2021-10-20,2357705.0,29526.0,2958767,37933
2021-10-21,2358104.0,29533.0,2958767,37933
2021-10-22,2358517.0,29540.0,2958767,37933
2021-10-23,2359014.0,29540.0,2958767,37933
2021-10-24,2359301.0,29547.0,2958767,37933
2021-10-25,2359616.0,29554.0,2958767,37933
2021-10-26,2359952.0,29561.0,2958767,37933
2021-10-27,2360365.0,29568.0,2958767,37933
2021-10-28,2360708.0,29575.0,2958767,37933
2021-10-29,2361086.0,29582.0,2958767,37933
2021-10-30,2361464.0,29589.0,2958767,37933
2021-10-31,2361667.0,29589.0,2958767,37933
2021-11-01,2361954.0,29596.0,2958767,37933
2021-11-02,2362276.0,29603.0,2958767,37933
2021-11-03,2362633.0,29610.0,2958767,37933
2021-11-04,2362927.0,29617.0,2958767,37933
2021-11-05,2363326.0,29624.0,2958767,37933
2021-11-06,2363760.0,29631.0,2958767,37933
2021-11-07,2363963.0,29631.0,2958767,37933
2021-11-08,2364278.0,29638.0,2958767,37933
2021-11-09,2364663.0,29645.0,2958767,37933
2021-11-10,2364999.0,29659.0,2958767,37933
2021-11-11,2365363.0,29666.0,2958767,37933
2021-11-12,2365741.0,29673.0,2958767,37933
2021-11-13,2366231.0,29687.0,2958767,37933
2021-11-14,2366490.0,29687.0,2958767,37933
2021-11-15,2366812.0,29694.0,2958767,37933
2021-11-16,2367176.0,29708.0,2958767,37933
2021-11-17,2367533.0,29715.0,2958767,37933
2021-11-18,2367904.0,29722.0,2958767,37933
2021-11-19,2368352.0,29722.0,2958767,37933
2021-11-20,2368807.0,29729.0,2958767,37933
2021-11-21,2369052.0,29736.0,2958767,37933
2021-11-22,2369437.0,29743.0,2958767,37933
2021-11-23,2369836.0,29750.0,2958767,37933
2021-11-24,2370263.0,29764.0,2958767,37933
2021-11-25,2370711.0,29764.0,2958767,37933
2021-11-26,2371187.0,29778.0,2958767,37933
2021-11-27,2371677.0,29792.0,2958767,37933
2021-11-28,2371978.0,29799.0,2958767,37933
2021-11-29,2372377.0,29799.0,2958767,37933
2021-11-30,2372888.0,29813.0,2958767,37933
2021-12-01,2373364.0,29827.0,2958767,37933
2021-12-02,2373952.0,29834.0,2958767,37933
2021-12-03,2374540.0,29841.0,2958767,37933
2021-12-04,2375177.0,29848.0,2958767,37933
2021-12-05,2375562.0,29848.0,2958767,37933
2021-12-06,2375975.0,29855.0,2958767,37933
2021-12-07,2376479.0,29869.0,2958767,37933
2021-12-08,2377088.0,29883.0,2958767,37933
2021-12-09,2377802.0,29897.0,2958767,37933
2021-12-10,2378474.0,29911.0,2958767,37933
2021-12-11,2379244.0,29918.0,2958767,37933
2021-12-12,2379881.0,29925.0,2958767,37933
2021-12-13,2380707.0,29932.0,2958767,37933
2021-12-14,2381624.0,29953.0,2958767,37933
2021-12-15,2382653.0,29967.0,2958767,37933
2021-12-16,2383843.0,29988.0,2958767,37933
2021-12-17,2385040.0,30009.0,2958767,37933
2021-12-18,2386468.0,30023.0,2958767,37933
2021-12-19,2387651.0,30037.0,2958767,37933
2021-12-20,2388841.0,30058.0,2958767,37933
2021-12-21,2390199.0,30086.0,2958767,37933
2021-12-22,2391501.0,30114.0,2958767,37933
2021-12-23,2392439.0,30128.0,2958767,37933
2021-12-24,2392796.0,30128.0,2958767,37933
2021-12-25,2392817.0,30128.0,2958767,37933
2021-12-26,2392880.0,30128.0,2958767,37933
2021-12-27,2393433.0,30135.0,2958767,37933
2021-12-28,2394098.0,30142.0,2958767,37933
2021-12-29,2394945.0,30163.0,2958767,37933
2021-12-30,2395890.0,30184.0,2958767,37933
2021-12-31,2396282.0,30184.0,2958767,37933
2022-01-01,2396338.0,30184.0,2958767,37933
2022-01-02,2396653.0,30191.0,2958767,37933
2022-01-03,2397059.0,30191.0,2958767,37933
2022-01-04,2397612.0,30198.0,2958767,37933
2022-01-05,2398305.0,30212.0,2958767,37933
2022-01-06,2398935.0,30226.0,2958767,37933
2022-01-07,2399656.0,30233.0,2958767,37933
2022-01-08,2400363.0,30240.0,2958767,37933
2022-01-09,2400776.0,30247.0,2958767,37933
2022-01-10,2401252.0,30247.0,2958767,37933
2022-01-11,2401728.0,30261.0,2958767,37933
2022-01-12,2402197.0,30275.0,2958767,37933
2022-01-13,2402631.0,30282.0,2958767,37933
2022-01-14,2403156.0,30289.0,2958767,37933
2022-01-15,2403674.0,30289.0,2958767,37933
2022-01-16,2403926.0,30296.0,2958767,37933
2022-01-17,2404290.0,30303.0,2958767,37933
2022-01-18,2404717.0,30310.0,2958767,37933
2022-01-19,2405158.0,30317.0,2958767,37933
2022-01-20,2405536.0,30324.0,2958767,37933
2022-01-21,2405942.0,30331.0,2958767,37933
2022-01-22,2406306.0,30331.0,2958767,37933
2022-01-23,2406467.0,30331.0,2958767,37933
2022-01-24,2406726.0,30331.0,2958767,37933
2022-01-25,2407013.0,30338.0,2958767,37933
2022-01-26,2407328.0,30338.0,2958767,37933
