covid_vacc_date,no,yes,no_total,yes_total
2021-04-20,1307355.0,25081.0,2966782,38199
2021-04-21,1333311.0,25137.0,2966782,38199
2021-04-22,1361920.0,25200.0,2966782,38199
2021-04-23,1389465.0,25263.0,2966782,38199
2021-04-24,1427538.0,25319.0,2966782,38199
2021-04-25,1446032.0,25347.0,2966782,38199
2021-04-26,1462783.0,25396.0,2966782,38199
2021-04-27,1489726.0,25459.0,2966782,38199
2021-04-28,1518664.0,25515.0,2966782,38199
2021-04-29,1550402.0,25585.0,2966782,38199
2021-04-30,1582462.0,25655.0,2966782,38199
2021-05-01,1619758.0,25697.0,2966782,38199
2021-05-02,1642795.0,25725.0,2966782,38199
2021-05-03,1662752.0,25746.0,2966782,38199
2021-05-04,1694413.0,25802.0,2966782,38199
2021-05-05,1727236.0,25858.0,2966782,38199
2021-05-06,1756874.0,25921.0,2966782,38199
2021-05-07,1791265.0,25984.0,2966782,38199
2021-05-08,1835505.0,26040.0,2966782,38199
2021-05-09,1859179.0,26075.0,2966782,38199
2021-05-10,1881880.0,26117.0,2966782,38199
2021-05-11,1904455.0,26173.0,2966782,38199
2021-05-12,1928745.0,26264.0,2966782,38199
2021-05-13,1956241.0,26341.0,2966782,38199
2021-05-14,1986159.0,26425.0,2966782,38199
2021-05-15,2020585.0,26502.0,2966782,38199
2021-05-16,2037483.0,26544.0,2966782,38199
2021-05-17,2050048.0,26586.0,2966782,38199
2021-05-18,2064923.0,26649.0,2966782,38199
2021-05-19,2084684.0,26740.0,2966782,38199
2021-05-20,2101946.0,26810.0,2966782,38199
2021-05-21,2116919.0,26887.0,2966782,38199
2021-05-22,2133964.0,26936.0,2966782,38199
2021-05-23,2141720.0,26971.0,2966782,38199
2021-05-24,2148384.0,27006.0,2966782,38199
2021-05-25,2156210.0,27062.0,2966782,38199
2021-05-26,2164589.0,27132.0,2966782,38199
2021-05-27,2173164.0,27202.0,2966782,38199
2021-05-28,2180724.0,27258.0,2966782,38199
2021-05-29,2187878.0,27307.0,2966782,38199
2021-05-30,2191770.0,27328.0,2966782,38199
2021-05-31,2194059.0,27342.0,2966782,38199
2021-06-01,2196999.0,27370.0,2966782,38199
2021-06-02,2200772.0,27412.0,2966782,38199
2021-06-03,2204475.0,27447.0,2966782,38199
2021-06-04,2208010.0,27489.0,2966782,38199
2021-06-05,2212868.0,27517.0,2966782,38199
2021-06-06,2215668.0,27538.0,2966782,38199
2021-06-07,2218335.0,27566.0,2966782,38199
2021-06-08,2220995.0,27587.0,2966782,38199
2021-06-09,2224404.0,27629.0,2966782,38199
2021-06-10,2227624.0,27657.0,2966782,38199
2021-06-11,2231243.0,27692.0,2966782,38199
2021-06-12,2235331.0,27741.0,2966782,38199
2021-06-13,2237592.0,27755.0,2966782,38199
2021-06-14,2239594.0,27783.0,2966782,38199
2021-06-15,2242065.0,27811.0,2966782,38199
2021-06-16,2244774.0,27853.0,2966782,38199
2021-06-17,2247637.0,27881.0,2966782,38199
2021-06-18,2250570.0,27909.0,2966782,38199
2021-06-19,2254609.0,27944.0,2966782,38199
2021-06-20,2256212.0,27958.0,2966782,38199
2021-06-21,2257871.0,27979.0,2966782,38199
2021-06-22,2259936.0,28000.0,2966782,38199
2021-06-23,2262078.0,28028.0,2966782,38199
2021-06-24,2264367.0,28063.0,2966782,38199
2021-06-25,2266845.0,28084.0,2966782,38199
2021-06-26,2270590.0,28133.0,2966782,38199
2021-06-27,2272641.0,28161.0,2966782,38199
2021-06-28,2274020.0,28189.0,2966782,38199
2021-06-29,2275616.0,28224.0,2966782,38199
2021-06-30,2277562.0,28266.0,2966782,38199
2021-07-01,2279452.0,28301.0,2966782,38199
2021-07-02,2281265.0,28336.0,2966782,38199
2021-07-03,2283596.0,28364.0,2966782,38199
2021-07-04,2284688.0,28378.0,2966782,38199
2021-07-05,2285892.0,28406.0,2966782,38199
2021-07-06,2287299.0,28434.0,2966782,38199
2021-07-07,2289035.0,28476.0,2966782,38199
2021-07-08,2290813.0,28497.0,2966782,38199
2021-07-09,2292640.0,28539.0,2966782,38199
2021-07-10,2294929.0,28574.0,2966782,38199
2021-07-11,2295944.0,28588.0,2966782,38199
2021-07-12,2296952.0,28602.0,2966782,38199
2021-07-13,2298065.0,28630.0,2966782,38199
2021-07-14,2299430.0,28658.0,2966782,38199
2021-07-15,2300963.0,28686.0,2966782,38199
2021-07-16,2302559.0,28707.0,2966782,38199
2021-07-17,2304638.0,28735.0,2966782,38199
2021-07-18,2305632.0,28749.0,2966782,38199
2021-07-19,2306626.0,28763.0,2966782,38199
2021-07-20,2307606.0,28784.0,2966782,38199
2021-07-21,2308838.0,28805.0,2966782,38199
2021-07-22,2310021.0,28826.0,2966782,38199
2021-07-23,2311204.0,28840.0,2966782,38199
2021-07-24,2312653.0,28861.0,2966782,38199
2021-07-25,2313416.0,28875.0,2966782,38199
2021-07-26,2314144.0,28889.0,2966782,38199
2021-07-27,2314970.0,28903.0,2966782,38199
2021-07-28,2315978.0,28924.0,2966782,38199
2021-07-29,2316944.0,28931.0,2966782,38199
2021-07-30,2317875.0,28952.0,2966782,38199
2021-07-31,2319065.0,28966.0,2966782,38199
2021-08-01,2319639.0,28966.0,2966782,38199
2021-08-02,2320395.0,28980.0,2966782,38199
2021-08-03,2321130.0,28987.0,2966782,38199
2021-08-04,2321970.0,29001.0,2966782,38199
2021-08-05,2322796.0,29015.0,2966782,38199
2021-08-06,2323706.0,29036.0,2966782,38199
2021-08-07,2324742.0,29043.0,2966782,38199
2021-08-08,2325267.0,29050.0,2966782,38199
2021-08-09,2325883.0,29057.0,2966782,38199
2021-08-10,2326583.0,29071.0,2966782,38199
2021-08-11,2327416.0,29092.0,2966782,38199
2021-08-12,2328249.0,29113.0,2966782,38199
2021-08-13,2328907.0,29120.0,2966782,38199
2021-08-14,2329754.0,29134.0,2966782,38199
2021-08-15,2330209.0,29134.0,2966782,38199
2021-08-16,2330804.0,29141.0,2966782,38199
2021-08-17,2331392.0,29155.0,2966782,38199
2021-08-18,2332008.0,29169.0,2966782,38199
2021-08-19,2332638.0,29176.0,2966782,38199
2021-08-20,2333275.0,29190.0,2966782,38199
2021-08-21,2334080.0,29204.0,2966782,38199
2021-08-22,2334444.0,29211.0,2966782,38199
2021-08-23,2334892.0,29218.0,2966782,38199
2021-08-24,2335494.0,29225.0,2966782,38199
2021-08-25,2336194.0,29246.0,2966782,38199
2021-08-26,2336880.0,29253.0,2966782,38199
2021-08-27,2337510.0,29260.0,2966782,38199
2021-08-28,2338105.0,29267.0,2966782,38199
2021-08-29,2338434.0,29274.0,2966782,38199
2021-08-30,2338714.0,29274.0,2966782,38199
2021-08-31,2339225.0,29288.0,2966782,38199
2021-09-01,2339743.0,29302.0,2966782,38199
2021-09-02,2340275.0,29309.0,2966782,38199
2021-09-03,2340919.0,29316.0,2966782,38199
2021-09-04,2341591.0,29323.0,2966782,38199
2021-09-05,2341899.0,29330.0,2966782,38199
2021-09-06,2342326.0,29337.0,2966782,38199
2021-09-07,2342774.0,29344.0,2966782,38199
2021-09-08,2343285.0,29358.0,2966782,38199
2021-09-09,2343817.0,29358.0,2966782,38199
2021-09-10,2344419.0,29372.0,2966782,38199
2021-09-11,2344993.0,29379.0,2966782,38199
2021-09-12,2345294.0,29386.0,2966782,38199
2021-09-13,2345707.0,29393.0,2966782,38199
2021-09-14,2346190.0,29400.0,2966782,38199
2021-09-15,2346757.0,29414.0,2966782,38199
2021-09-16,2347282.0,29421.0,2966782,38199
2021-09-17,2347856.0,29428.0,2966782,38199
2021-09-18,2348458.0,29435.0,2966782,38199
2021-09-19,2348773.0,29442.0,2966782,38199
2021-09-20,2349298.0,29449.0,2966782,38199
2021-09-21,2349809.0,29463.0,2966782,38199
2021-09-22,2350271.0,29470.0,2966782,38199
2021-09-23,2350775.0,29477.0,2966782,38199
2021-09-24,2351293.0,29491.0,2966782,38199
2021-09-25,2351762.0,29498.0,2966782,38199
2021-09-26,2352028.0,29498.0,2966782,38199
2021-09-27,2352378.0,29512.0,2966782,38199
2021-09-28,2352749.0,29512.0,2966782,38199
2021-09-29,2353148.0,29519.0,2966782,38199
2021-09-30,2353596.0,29519.0,2966782,38199
2021-10-01,2354072.0,29526.0,2966782,38199
2021-10-02,2354492.0,29533.0,2966782,38199
2021-10-03,2354709.0,29540.0,2966782,38199
2021-10-04,2355066.0,29547.0,2966782,38199
2021-10-05,2355486.0,29547.0,2966782,38199
2021-10-06,2355878.0,29554.0,2966782,38199
2021-10-07,2356319.0,29568.0,2966782,38199
2021-10-08,2356760.0,29575.0,2966782,38199
2021-10-09,2357257.0,29582.0,2966782,38199
2021-10-10,2357537.0,29589.0,2966782,38199
2021-10-11,2357929.0,29596.0,2966782,38199
2021-10-12,2358321.0,29596.0,2966782,38199
2021-10-13,2358741.0,29603.0,2966782,38199
2021-10-14,2359133.0,29603.0,2966782,38199
2021-10-15,2359588.0,29610.0,2966782,38199
2021-10-16,2360085.0,29610.0,2966782,38199
2021-10-17,2360337.0,29617.0,2966782,38199
2021-10-18,2360701.0,29624.0,2966782,38199
2021-10-19,2361072.0,29624.0,2966782,38199
2021-10-20,2361513.0,29638.0,2966782,38199
2021-10-21,2361919.0,29645.0,2966782,38199
2021-10-22,2362325.0,29645.0,2966782,38199
2021-10-23,2362836.0,29652.0,2966782,38199
2021-10-24,2363123.0,29659.0,2966782,38199
2021-10-25,2363459.0,29666.0,2966782,38199
2021-10-26,2363788.0,29673.0,2966782,38199
2021-10-27,2364201.0,29680.0,2966782,38199
2021-10-28,2364551.0,29680.0,2966782,38199
2021-10-29,2364929.0,29694.0,2966782,38199
2021-10-30,2365300.0,29701.0,2966782,38199
2021-10-31,2365510.0,29701.0,2966782,38199
2021-11-01,2365797.0,29708.0,2966782,38199
2021-11-02,2366126.0,29715.0,2966782,38199
2021-11-03,2366490.0,29722.0,2966782,38199
2021-11-04,2366770.0,29729.0,2966782,38199
2021-11-05,2367176.0,29736.0,2966782,38199
2021-11-06,2367617.0,29743.0,2966782,38199
2021-11-07,2367813.0,29743.0,2966782,38199
2021-11-08,2368135.0,29750.0,2966782,38199
2021-11-09,2368520.0,29757.0,2966782,38199
2021-11-10,2368856.0,29771.0,2966782,38199
2021-11-11,2369227.0,29778.0,2966782,38199
2021-11-12,2369598.0,29785.0,2966782,38199
2021-11-13,2370102.0,29799.0,2966782,38199
2021-11-14,2370361.0,29799.0,2966782,38199
2021-11-15,2370683.0,29813.0,2966782,38199
2021-11-16,2371047.0,29820.0,2966782,38199
2021-11-17,2371404.0,29827.0,2966782,38199
2021-11-18,2371789.0,29834.0,2966782,38199
2021-11-19,2372223.0,29841.0,2966782,38199
2021-11-20,2372678.0,29848.0,2966782,38199
2021-11-21,2372923.0,29848.0,2966782,38199
2021-11-22,2373308.0,29855.0,2966782,38199
2021-11-23,2373700.0,29862.0,2966782,38199
2021-11-24,2374127.0,29876.0,2966782,38199
2021-11-25,2374568.0,29876.0,2966782,38199
2021-11-26,2375030.0,29890.0,2966782,38199
2021-11-27,2375506.0,29904.0,2966782,38199
2021-11-28,2375800.0,29904.0,2966782,38199
2021-11-29,2376192.0,29911.0,2966782,38199
2021-11-30,2376696.0,29925.0,2966782,38199
2021-12-01,2377158.0,29932.0,2966782,38199
2021-12-02,2377739.0,29939.0,2966782,38199
2021-12-03,2378306.0,29946.0,2966782,38199
2021-12-04,2378922.0,29953.0,2966782,38199
2021-12-05,2379300.0,29960.0,2966782,38199
2021-12-06,2379720.0,29967.0,2966782,38199
2021-12-07,2380217.0,29974.0,2966782,38199
2021-12-08,2380812.0,29995.0,2966782,38199
2021-12-09,2381519.0,30002.0,2966782,38199
2021-12-10,2382184.0,30016.0,2966782,38199
2021-12-11,2382933.0,30023.0,2966782,38199
2021-12-12,2383542.0,30030.0,2966782,38199
2021-12-13,2384340.0,30037.0,2966782,38199
2021-12-14,2385243.0,30058.0,2966782,38199
2021-12-15,2386237.0,30072.0,2966782,38199
2021-12-16,2387378.0,30093.0,2966782,38199
2021-12-17,2388519.0,30114.0,2966782,38199
2021-12-18,2389884.0,30128.0,2966782,38199
2021-12-19,2391018.0,30142.0,2966782,38199
2021-12-20,2392187.0,30163.0,2966782,38199
2021-12-21,2393489.0,30191.0,2966782,38199
2021-12-22,2394756.0,30212.0,2966782,38199
2021-12-23,2395673.0,30226.0,2966782,38199
2021-12-24,2396023.0,30233.0,2966782,38199
2021-12-25,2396044.0,30233.0,2966782,38199
2021-12-26,2396107.0,30233.0,2966782,38199
2021-12-27,2396632.0,30240.0,2966782,38199
2021-12-28,2397276.0,30247.0,2966782,38199
2021-12-29,2398095.0,30261.0,2966782,38199
2021-12-30,2398991.0,30282.0,2966782,38199
2021-12-31,2399369.0,30289.0,2966782,38199
2022-01-01,2399425.0,30289.0,2966782,38199
2022-01-02,2399726.0,30289.0,2966782,38199
2022-01-03,2400132.0,30296.0,2966782,38199
2022-01-04,2400671.0,30303.0,2966782,38199
2022-01-05,2401364.0,30317.0,2966782,38199
2022-01-06,2401987.0,30324.0,2966782,38199
2022-01-07,2402680.0,30338.0,2966782,38199
2022-01-08,2403380.0,30345.0,2966782,38199
2022-01-09,2403765.0,30352.0,2966782,38199
2022-01-10,2404234.0,30352.0,2966782,38199
2022-01-11,2404696.0,30366.0,2966782,38199
2022-01-12,2405158.0,30380.0,2966782,38199
2022-01-13,2405585.0,30387.0,2966782,38199
2022-01-14,2406082.0,30394.0,2966782,38199
2022-01-15,2406579.0,30401.0,2966782,38199
2022-01-16,2406831.0,30401.0,2966782,38199
2022-01-17,2407181.0,30408.0,2966782,38199
2022-01-18,2407601.0,30415.0,2966782,38199
2022-01-19,2408021.0,30429.0,2966782,38199
2022-01-20,2408392.0,30436.0,2966782,38199
2022-01-21,2408784.0,30443.0,2966782,38199
2022-01-22,2409148.0,30443.0,2966782,38199
2022-01-23,2409302.0,30443.0,2966782,38199
2022-01-24,2409547.0,30443.0,2966782,38199
2022-01-25,2409827.0,30450.0,2966782,38199
2022-01-26,2410149.0,30450.0,2966782,38199
2022-01-27,2410485.0,30457.0,2966782,38199
2022-01-28,2410842.0,30464.0,2966782,38199
2022-01-29,2411171.0,30471.0,2966782,38199
2022-01-30,2411409.0,30478.0,2966782,38199
2022-01-31,2411619.0,30485.0,2966782,38199
2022-02-01,2411801.0,30492.0,2966782,38199
2022-02-02,2411990.0,30492.0,2966782,38199
2022-02-03,2412158.0,30499.0,2966782,38199
2022-02-04,2412340.0,30499.0,2966782,38199
2022-02-05,2412515.0,30506.0,2966782,38199
2022-02-06,2412613.0,30506.0,2966782,38199
2022-02-07,2412746.0,30506.0,2966782,38199
2022-02-08,2412893.0,30506.0,2966782,38199
2022-02-09,2413047.0,30513.0,2966782,38199
2022-02-10,2413166.0,30513.0,2966782,38199
2022-02-11,2413327.0,30513.0,2966782,38199
2022-02-12,2413481.0,30520.0,2966782,38199
2022-02-13,2413544.0,30520.0,2966782,38199
2022-02-14,2413642.0,30520.0,2966782,38199
2022-02-15,2413747.0,30527.0,2966782,38199
2022-02-16,2413873.0,30527.0,2966782,38199
2022-02-17,2414006.0,30534.0,2966782,38199
2022-02-18,2414076.0,30534.0,2966782,38199
2022-02-19,2414167.0,30534.0,2966782,38199
2022-02-20,2414230.0,30534.0,2966782,38199
2022-02-21,2414314.0,30534.0,2966782,38199
2022-02-22,2414426.0,30541.0,2966782,38199
2022-02-23,2414538.0,30541.0,2966782,38199
2022-02-24,2414636.0,30548.0,2966782,38199
2022-02-25,2414734.0,30548.0,2966782,38199
2022-02-26,2414853.0,30548.0,2966782,38199
2022-02-27,2414909.0,30555.0,2966782,38199
2022-02-28,2414993.0,30555.0,2966782,38199
2022-03-01,2415091.0,30555.0,2966782,38199
2022-03-02,2415161.0,30555.0,2966782,38199
2022-03-03,2415217.0,30555.0,2966782,38199
2022-03-04,2415315.0,30555.0,2966782,38199
2022-03-05,2415406.0,30562.0,2966782,38199
2022-03-06,2415448.0,30562.0,2966782,38199
2022-03-07,2415511.0,30562.0,2966782,38199
2022-03-08,2415588.0,30562.0,2966782,38199
2022-03-09,2415665.0,30569.0,2966782,38199
2022-03-10,2415735.0,30569.0,2966782,38199
2022-03-11,2415812.0,30569.0,2966782,38199
2022-03-12,2415896.0,30569.0,2966782,38199
2022-03-13,2415938.0,30576.0,2966782,38199
2022-03-14,2415994.0,30576.0,2966782,38199
2022-03-15,2416071.0,30576.0,2966782,38199
2022-03-16,2416148.0,30576.0,2966782,38199
2022-03-17,2416232.0,30576.0,2966782,38199
2022-03-18,2416309.0,30576.0,2966782,38199
2022-03-19,2416393.0,30583.0,2966782,38199
2022-03-20,2416428.0,30583.0,2966782,38199
2022-03-21,2416498.0,30583.0,2966782,38199
2022-03-22,2416540.0,30590.0,2966782,38199
2022-03-23,2416610.0,30597.0,2966782,38199
2022-03-24,2416673.0,30597.0,2966782,38199
2022-03-25,2416729.0,30604.0,2966782,38199
2022-03-26,2416792.0,30604.0,2966782,38199
2022-03-27,2416827.0,30604.0,2966782,38199
2022-03-28,2416883.0,30604.0,2966782,38199
2022-03-29,2416953.0,30611.0,2966782,38199
2022-03-30,2417009.0,30611.0,2966782,38199
2022-03-31,2417072.0,30618.0,2966782,38199
2022-04-01,2417142.0,30618.0,2966782,38199
2022-04-02,2417198.0,30618.0,2966782,38199
2022-04-03,2417219.0,30618.0,2966782,38199
2022-04-04,2417268.0,30618.0,2966782,38199
2022-04-05,2417317.0,30618.0,2966782,38199
2022-04-06,2417380.0,30618.0,2966782,38199
2022-04-07,2417436.0,30625.0,2966782,38199
2022-04-08,2417492.0,30625.0,2966782,38199
2022-04-09,2417562.0,30625.0,2966782,38199
2022-04-10,2417597.0,30625.0,2966782,38199
2022-04-11,2417660.0,30625.0,2966782,38199
2022-04-12,2417723.0,30625.0,2966782,38199
2022-04-13,2417793.0,30625.0,2966782,38199
2022-04-14,2417856.0,30632.0,2966782,38199
2022-04-15,2417877.0,30632.0,2966782,38199
2022-04-16,2417926.0,30632.0,2966782,38199
2022-04-17,2417933.0,30632.0,2966782,38199
2022-04-18,2417954.0,30632.0,2966782,38199
2022-04-19,2418003.0,30632.0,2966782,38199
2022-04-20,2418052.0,30632.0,2966782,38199
