covid_vacc_date,no,yes,no_total,yes_total
2021-08-01,2314620.0,28791.0,2953839,37821
2021-08-02,2315355.0,28805.0,2953839,37821
2021-08-03,2316076.0,28812.0,2953839,37821
2021-08-04,2316902.0,28826.0,2953839,37821
2021-08-05,2317714.0,28840.0,2953839,37821
2021-08-06,2318610.0,28854.0,2953839,37821
2021-08-07,2319646.0,28868.0,2953839,37821
2021-08-08,2320164.0,28875.0,2953839,37821
2021-08-09,2320773.0,28882.0,2953839,37821
2021-08-10,2321459.0,28896.0,2953839,37821
2021-08-11,2322278.0,28917.0,2953839,37821
2021-08-12,2323104.0,28938.0,2953839,37821
2021-08-13,2323755.0,28945.0,2953839,37821
2021-08-14,2324609.0,28952.0,2953839,37821
2021-08-15,2325043.0,28959.0,2953839,37821
2021-08-16,2325631.0,28966.0,2953839,37821
2021-08-17,2326219.0,28973.0,2953839,37821
2021-08-18,2326835.0,28987.0,2953839,37821
2021-08-19,2327465.0,28994.0,2953839,37821
2021-08-20,2328095.0,29008.0,2953839,37821
2021-08-21,2328900.0,29022.0,2953839,37821
2021-08-22,2329257.0,29022.0,2953839,37821
2021-08-23,2329698.0,29036.0,2953839,37821
2021-08-24,2330300.0,29043.0,2953839,37821
2021-08-25,2330986.0,29064.0,2953839,37821
2021-08-26,2331665.0,29071.0,2953839,37821
2021-08-27,2332295.0,29078.0,2953839,37821
2021-08-28,2332890.0,29092.0,2953839,37821
2021-08-29,2333212.0,29092.0,2953839,37821
2021-08-30,2333485.0,29092.0,2953839,37821
2021-08-31,2333982.0,29106.0,2953839,37821
2021-09-01,2334486.0,29120.0,2953839,37821
2021-09-02,2335011.0,29127.0,2953839,37821
2021-09-03,2335634.0,29134.0,2953839,37821
2021-09-04,2336299.0,29141.0,2953839,37821
2021-09-05,2336600.0,29148.0,2953839,37821
2021-09-06,2337034.0,29155.0,2953839,37821
2021-09-07,2337475.0,29162.0,2953839,37821
2021-09-08,2337965.0,29169.0,2953839,37821
2021-09-09,2338490.0,29176.0,2953839,37821
2021-09-10,2339071.0,29190.0,2953839,37821
2021-09-11,2339638.0,29197.0,2953839,37821
2021-09-12,2339932.0,29197.0,2953839,37821
2021-09-13,2340338.0,29204.0,2953839,37821
2021-09-14,2340821.0,29218.0,2953839,37821
2021-09-15,2341381.0,29232.0,2953839,37821
2021-09-16,2341899.0,29239.0,2953839,37821
2021-09-17,2342466.0,29246.0,2953839,37821
2021-09-18,2343068.0,29253.0,2953839,37821
2021-09-19,2343369.0,29260.0,2953839,37821
2021-09-20,2343880.0,29267.0,2953839,37821
2021-09-21,2344391.0,29274.0,2953839,37821
2021-09-22,2344846.0,29281.0,2953839,37821
2021-09-23,2345315.0,29295.0,2953839,37821
2021-09-24,2345826.0,29302.0,2953839,37821
2021-09-25,2346295.0,29309.0,2953839,37821
2021-09-26,2346561.0,29316.0,2953839,37821
2021-09-27,2346911.0,29323.0,2953839,37821
2021-09-28,2347275.0,29330.0,2953839,37821
2021-09-29,2347667.0,29330.0,2953839,37821
2021-09-30,2348094.0,29337.0,2953839,37821
2021-10-01,2348556.0,29344.0,2953839,37821
2021-10-02,2348969.0,29351.0,2953839,37821
2021-10-03,2349179.0,29358.0,2953839,37821
2021-10-04,2349536.0,29358.0,2953839,37821
2021-10-05,2349956.0,29365.0,2953839,37821
2021-10-06,2350348.0,29372.0,2953839,37821
2021-10-07,2350761.0,29379.0,2953839,37821
2021-10-08,2351181.0,29386.0,2953839,37821
2021-10-09,2351664.0,29393.0,2953839,37821
2021-10-10,2351930.0,29400.0,2953839,37821
2021-10-11,2352308.0,29407.0,2953839,37821
2021-10-12,2352693.0,29407.0,2953839,37821
2021-10-13,2353113.0,29414.0,2953839,37821
2021-10-14,2353505.0,29414.0,2953839,37821
2021-10-15,2353953.0,29421.0,2953839,37821
2021-10-16,2354443.0,29428.0,2953839,37821
2021-10-17,2354702.0,29428.0,2953839,37821
2021-10-18,2355038.0,29435.0,2953839,37821
2021-10-19,2355395.0,29435.0,2953839,37821
2021-10-20,2355822.0,29449.0,2953839,37821
2021-10-21,2356221.0,29456.0,2953839,37821
2021-10-22,2356627.0,29463.0,2953839,37821
2021-10-23,2357117.0,29470.0,2953839,37821
2021-10-24,2357404.0,29470.0,2953839,37821
2021-10-25,2357719.0,29477.0,2953839,37821
2021-10-26,2358048.0,29484.0,2953839,37821
2021-10-27,2358461.0,29491.0,2953839,37821
2021-10-28,2358804.0,29498.0,2953839,37821
2021-10-29,2359182.0,29505.0,2953839,37821
2021-10-30,2359560.0,29512.0,2953839,37821
2021-10-31,2359763.0,29512.0,2953839,37821
2021-11-01,2360036.0,29519.0,2953839,37821
2021-11-02,2360358.0,29526.0,2953839,37821
2021-11-03,2360715.0,29540.0,2953839,37821
2021-11-04,2361009.0,29547.0,2953839,37821
2021-11-05,2361408.0,29547.0,2953839,37821
2021-11-06,2361842.0,29554.0,2953839,37821
2021-11-07,2362038.0,29554.0,2953839,37821
2021-11-08,2362353.0,29561.0,2953839,37821
2021-11-09,2362738.0,29568.0,2953839,37821
2021-11-10,2363067.0,29582.0,2953839,37821
2021-11-11,2363438.0,29589.0,2953839,37821
2021-11-12,2363809.0,29596.0,2953839,37821
2021-11-13,2364299.0,29610.0,2953839,37821
2021-11-14,2364558.0,29617.0,2953839,37821
2021-11-15,2364880.0,29624.0,2953839,37821
2021-11-16,2365244.0,29631.0,2953839,37821
2021-11-17,2365608.0,29638.0,2953839,37821
2021-11-18,2365979.0,29645.0,2953839,37821
2021-11-19,2366420.0,29652.0,2953839,37821
2021-11-20,2366882.0,29659.0,2953839,37821
2021-11-21,2367113.0,29659.0,2953839,37821
2021-11-22,2367505.0,29666.0,2953839,37821
2021-11-23,2367897.0,29673.0,2953839,37821
2021-11-24,2368331.0,29687.0,2953839,37821
2021-11-25,2368772.0,29694.0,2953839,37821
2021-11-26,2369255.0,29701.0,2953839,37821
2021-11-27,2369752.0,29715.0,2953839,37821
2021-11-28,2370053.0,29722.0,2953839,37821
2021-11-29,2370459.0,29729.0,2953839,37821
2021-11-30,2370970.0,29743.0,2953839,37821
2021-12-01,2371446.0,29750.0,2953839,37821
2021-12-02,2372034.0,29757.0,2953839,37821
2021-12-03,2372622.0,29764.0,2953839,37821
2021-12-04,2373259.0,29771.0,2953839,37821
2021-12-05,2373644.0,29771.0,2953839,37821
2021-12-06,2374064.0,29785.0,2953839,37821
2021-12-07,2374561.0,29792.0,2953839,37821
2021-12-08,2375170.0,29806.0,2953839,37821
2021-12-09,2375891.0,29820.0,2953839,37821
2021-12-10,2376570.0,29834.0,2953839,37821
2021-12-11,2377347.0,29841.0,2953839,37821
2021-12-12,2377984.0,29848.0,2953839,37821
2021-12-13,2378824.0,29862.0,2953839,37821
2021-12-14,2379748.0,29876.0,2953839,37821
2021-12-15,2380791.0,29897.0,2953839,37821
2021-12-16,2381988.0,29911.0,2953839,37821
2021-12-17,2383199.0,29932.0,2953839,37821
2021-12-18,2384641.0,29946.0,2953839,37821
2021-12-19,2385838.0,29960.0,2953839,37821
2021-12-20,2387028.0,29981.0,2953839,37821
2021-12-21,2388365.0,30016.0,2953839,37821
2021-12-22,2389681.0,30037.0,2953839,37821
2021-12-23,2390626.0,30051.0,2953839,37821
2021-12-24,2390976.0,30051.0,2953839,37821
2021-12-25,2390997.0,30051.0,2953839,37821
2021-12-26,2391060.0,30051.0,2953839,37821
2021-12-27,2391606.0,30058.0,2953839,37821
2021-12-28,2392278.0,30065.0,2953839,37821
2021-12-29,2393118.0,30079.0,2953839,37821
2021-12-30,2394056.0,30107.0,2953839,37821
2021-12-31,2394455.0,30107.0,2953839,37821
2022-01-01,2394504.0,30107.0,2953839,37821
2022-01-02,2394812.0,30107.0,2953839,37821
2022-01-03,2395225.0,30114.0,2953839,37821
2022-01-04,2395792.0,30121.0,2953839,37821
2022-01-05,2396471.0,30135.0,2953839,37821
