covid_vacc_date,no,yes,no_total,yes_total
2021-04-15,1172234.0,24836.0,2962638,37954
2021-04-16,1202789.0,24878.0,2962638,37954
2021-04-17,1238538.0,24948.0,2962638,37954
2021-04-18,1260595.0,24962.0,2962638,37954
2021-04-19,1284143.0,24997.0,2962638,37954
2021-04-20,1306081.0,25053.0,2962638,37954
2021-04-21,1332030.0,25109.0,2962638,37954
2021-04-22,1360639.0,25172.0,2962638,37954
2021-04-23,1388198.0,25235.0,2962638,37954
2021-04-24,1426278.0,25284.0,2962638,37954
2021-04-25,1444800.0,25312.0,2962638,37954
2021-04-26,1461572.0,25361.0,2962638,37954
2021-04-27,1488529.0,25417.0,2962638,37954
2021-04-28,1517502.0,25473.0,2962638,37954
2021-04-29,1549184.0,25536.0,2962638,37954
2021-04-30,1581202.0,25599.0,2962638,37954
2021-05-01,1618519.0,25648.0,2962638,37954
2021-05-02,1641563.0,25669.0,2962638,37954
2021-05-03,1661534.0,25690.0,2962638,37954
2021-05-04,1693167.0,25739.0,2962638,37954
2021-05-05,1726004.0,25795.0,2962638,37954
2021-05-06,1755635.0,25858.0,2962638,37954
2021-05-07,1790040.0,25921.0,2962638,37954
2021-05-08,1834301.0,25977.0,2962638,37954
2021-05-09,1857996.0,26012.0,2962638,37954
2021-05-10,1880669.0,26047.0,2962638,37954
2021-05-11,1903230.0,26110.0,2962638,37954
2021-05-12,1927520.0,26194.0,2962638,37954
2021-05-13,1955023.0,26278.0,2962638,37954
2021-05-14,1984941.0,26355.0,2962638,37954
2021-05-15,2019332.0,26432.0,2962638,37954
2021-05-16,2036209.0,26474.0,2962638,37954
2021-05-17,2048774.0,26516.0,2962638,37954
2021-05-18,2063649.0,26572.0,2962638,37954
2021-05-19,2083424.0,26670.0,2962638,37954
2021-05-20,2100686.0,26733.0,2962638,37954
2021-05-21,2115680.0,26803.0,2962638,37954
2021-05-22,2132725.0,26859.0,2962638,37954
2021-05-23,2140467.0,26887.0,2962638,37954
2021-05-24,2147131.0,26929.0,2962638,37954
2021-05-25,2154950.0,26978.0,2962638,37954
2021-05-26,2163315.0,27048.0,2962638,37954
2021-05-27,2171883.0,27125.0,2962638,37954
2021-05-28,2179429.0,27174.0,2962638,37954
2021-05-29,2186590.0,27223.0,2962638,37954
2021-05-30,2190489.0,27244.0,2962638,37954
2021-05-31,2192771.0,27265.0,2962638,37954
2021-06-01,2195704.0,27286.0,2962638,37954
2021-06-02,2199463.0,27328.0,2962638,37954
2021-06-03,2203152.0,27370.0,2962638,37954
2021-06-04,2206680.0,27405.0,2962638,37954
2021-06-05,2211524.0,27433.0,2962638,37954
2021-06-06,2214324.0,27454.0,2962638,37954
2021-06-07,2216977.0,27475.0,2962638,37954
2021-06-08,2219630.0,27496.0,2962638,37954
2021-06-09,2223011.0,27538.0,2962638,37954
2021-06-10,2226210.0,27566.0,2962638,37954
2021-06-11,2229808.0,27608.0,2962638,37954
2021-06-12,2233882.0,27650.0,2962638,37954
2021-06-13,2236129.0,27671.0,2962638,37954
2021-06-14,2238117.0,27692.0,2962638,37954
2021-06-15,2240581.0,27720.0,2962638,37954
2021-06-16,2243297.0,27762.0,2962638,37954
2021-06-17,2246146.0,27790.0,2962638,37954
2021-06-18,2249072.0,27818.0,2962638,37954
2021-06-19,2253111.0,27853.0,2962638,37954
2021-06-20,2254707.0,27874.0,2962638,37954
2021-06-21,2256352.0,27895.0,2962638,37954
2021-06-22,2258403.0,27916.0,2962638,37954
2021-06-23,2260545.0,27944.0,2962638,37954
2021-06-24,2262827.0,27972.0,2962638,37954
2021-06-25,2265305.0,28000.0,2962638,37954
2021-06-26,2269036.0,28049.0,2962638,37954
2021-06-27,2271087.0,28077.0,2962638,37954
2021-06-28,2272452.0,28105.0,2962638,37954
2021-06-29,2274027.0,28140.0,2962638,37954
2021-06-30,2275959.0,28175.0,2962638,37954
2021-07-01,2277835.0,28210.0,2962638,37954
2021-07-02,2279641.0,28245.0,2962638,37954
2021-07-03,2281965.0,28280.0,2962638,37954
2021-07-04,2283050.0,28287.0,2962638,37954
2021-07-05,2284240.0,28315.0,2962638,37954
2021-07-06,2285640.0,28343.0,2962638,37954
2021-07-07,2287362.0,28385.0,2962638,37954
2021-07-08,2289119.0,28406.0,2962638,37954
2021-07-09,2290939.0,28448.0,2962638,37954
2021-07-10,2293235.0,28483.0,2962638,37954
2021-07-11,2294236.0,28497.0,2962638,37954
2021-07-12,2295237.0,28511.0,2962638,37954
2021-07-13,2296343.0,28539.0,2962638,37954
2021-07-14,2297701.0,28567.0,2962638,37954
2021-07-15,2299206.0,28595.0,2962638,37954
2021-07-16,2300795.0,28623.0,2962638,37954
2021-07-17,2302874.0,28644.0,2962638,37954
2021-07-18,2303854.0,28658.0,2962638,37954
2021-07-19,2304834.0,28672.0,2962638,37954
2021-07-20,2305793.0,28686.0,2962638,37954
2021-07-21,2307018.0,28714.0,2962638,37954
2021-07-22,2308194.0,28728.0,2962638,37954
2021-07-23,2309370.0,28749.0,2962638,37954
2021-07-24,2310805.0,28770.0,2962638,37954
2021-07-25,2311568.0,28784.0,2962638,37954
2021-07-26,2312289.0,28798.0,2962638,37954
2021-07-27,2313108.0,28812.0,2962638,37954
2021-07-28,2314095.0,28833.0,2962638,37954
2021-07-29,2315061.0,28840.0,2962638,37954
2021-07-30,2315971.0,28861.0,2962638,37954
2021-07-31,2317147.0,28875.0,2962638,37954
2021-08-01,2317721.0,28875.0,2962638,37954
2021-08-02,2318463.0,28889.0,2962638,37954
2021-08-03,2319191.0,28896.0,2962638,37954
2021-08-04,2320024.0,28910.0,2962638,37954
2021-08-05,2320843.0,28924.0,2962638,37954
2021-08-06,2321739.0,28938.0,2962638,37954
2021-08-07,2322775.0,28952.0,2962638,37954
2021-08-08,2323300.0,28959.0,2962638,37954
2021-08-09,2323916.0,28966.0,2962638,37954
2021-08-10,2324609.0,28980.0,2962638,37954
2021-08-11,2325435.0,29001.0,2962638,37954
2021-08-12,2326261.0,29015.0,2962638,37954
2021-08-13,2326919.0,29029.0,2962638,37954
2021-08-14,2327766.0,29036.0,2962638,37954
2021-08-15,2328200.0,29043.0,2962638,37954
2021-08-16,2328795.0,29050.0,2962638,37954
2021-08-17,2329376.0,29057.0,2962638,37954
2021-08-18,2329992.0,29071.0,2962638,37954
2021-08-19,2330629.0,29078.0,2962638,37954
2021-08-20,2331266.0,29092.0,2962638,37954
2021-08-21,2332071.0,29106.0,2962638,37954
2021-08-22,2332435.0,29113.0,2962638,37954
2021-08-23,2332876.0,29120.0,2962638,37954
2021-08-24,2333478.0,29127.0,2962638,37954
2021-08-25,2334164.0,29148.0,2962638,37954
2021-08-26,2334850.0,29155.0,2962638,37954
2021-08-27,2335480.0,29169.0,2962638,37954
2021-08-28,2336075.0,29176.0,2962638,37954
2021-08-29,2336397.0,29176.0,2962638,37954
2021-08-30,2336670.0,29176.0,2962638,37954
2021-08-31,2337174.0,29190.0,2962638,37954
2021-09-01,2337692.0,29204.0,2962638,37954
2021-09-02,2338217.0,29211.0,2962638,37954
2021-09-03,2338847.0,29218.0,2962638,37954
2021-09-04,2339512.0,29232.0,2962638,37954
2021-09-05,2339813.0,29232.0,2962638,37954
2021-09-06,2340247.0,29239.0,2962638,37954
2021-09-07,2340688.0,29246.0,2962638,37954
2021-09-08,2341178.0,29260.0,2962638,37954
2021-09-09,2341710.0,29267.0,2962638,37954
2021-09-10,2342291.0,29281.0,2962638,37954
2021-09-11,2342865.0,29288.0,2962638,37954
2021-09-12,2343159.0,29288.0,2962638,37954
2021-09-13,2343572.0,29295.0,2962638,37954
2021-09-14,2344048.0,29309.0,2962638,37954
2021-09-15,2344608.0,29316.0,2962638,37954
2021-09-16,2345140.0,29330.0,2962638,37954
2021-09-17,2345707.0,29337.0,2962638,37954
2021-09-18,2346316.0,29344.0,2962638,37954
2021-09-19,2346624.0,29351.0,2962638,37954
2021-09-20,2347142.0,29358.0,2962638,37954
2021-09-21,2347660.0,29365.0,2962638,37954
2021-09-22,2348115.0,29379.0,2962638,37954
2021-09-23,2348591.0,29386.0,2962638,37954
2021-09-24,2349109.0,29393.0,2962638,37954
2021-09-25,2349571.0,29407.0,2962638,37954
2021-09-26,2349837.0,29407.0,2962638,37954
2021-09-27,2350180.0,29414.0,2962638,37954
2021-09-28,2350551.0,29421.0,2962638,37954
2021-09-29,2350950.0,29421.0,2962638,37954
2021-09-30,2351391.0,29428.0,2962638,37954
2021-10-01,2351867.0,29435.0,2962638,37954
2021-10-02,2352287.0,29442.0,2962638,37954
2021-10-03,2352497.0,29449.0,2962638,37954
2021-10-04,2352861.0,29449.0,2962638,37954
2021-10-05,2353281.0,29456.0,2962638,37954
2021-10-06,2353673.0,29463.0,2962638,37954
2021-10-07,2354114.0,29470.0,2962638,37954
2021-10-08,2354555.0,29477.0,2962638,37954
2021-10-09,2355045.0,29484.0,2962638,37954
2021-10-10,2355325.0,29491.0,2962638,37954
2021-10-11,2355710.0,29498.0,2962638,37954
2021-10-12,2356102.0,29498.0,2962638,37954
2021-10-13,2356515.0,29505.0,2962638,37954
2021-10-14,2356914.0,29505.0,2962638,37954
2021-10-15,2357369.0,29512.0,2962638,37954
2021-10-16,2357859.0,29519.0,2962638,37954
2021-10-17,2358111.0,29519.0,2962638,37954
2021-10-18,2358468.0,29526.0,2962638,37954
2021-10-19,2358839.0,29526.0,2962638,37954
2021-10-20,2359280.0,29540.0,2962638,37954
2021-10-21,2359679.0,29547.0,2962638,37954
2021-10-22,2360092.0,29547.0,2962638,37954
2021-10-23,2360596.0,29554.0,2962638,37954
2021-10-24,2360883.0,29561.0,2962638,37954
2021-10-25,2361205.0,29568.0,2962638,37954
2021-10-26,2361534.0,29575.0,2962638,37954
2021-10-27,2361954.0,29582.0,2962638,37954
2021-10-28,2362304.0,29582.0,2962638,37954
2021-10-29,2362682.0,29589.0,2962638,37954
2021-10-30,2363053.0,29596.0,2962638,37954
2021-10-31,2363263.0,29603.0,2962638,37954
2021-11-01,2363543.0,29610.0,2962638,37954
2021-11-02,2363865.0,29610.0,2962638,37954
2021-11-03,2364229.0,29624.0,2962638,37954
2021-11-04,2364523.0,29631.0,2962638,37954
2021-11-05,2364922.0,29638.0,2962638,37954
2021-11-06,2365363.0,29638.0,2962638,37954
2021-11-07,2365559.0,29645.0,2962638,37954
2021-11-08,2365881.0,29645.0,2962638,37954
2021-11-09,2366266.0,29652.0,2962638,37954
2021-11-10,2366602.0,29666.0,2962638,37954
2021-11-11,2366973.0,29673.0,2962638,37954
2021-11-12,2367351.0,29687.0,2962638,37954
2021-11-13,2367841.0,29694.0,2962638,37954
2021-11-14,2368100.0,29701.0,2962638,37954
2021-11-15,2368422.0,29708.0,2962638,37954
2021-11-16,2368786.0,29722.0,2962638,37954
2021-11-17,2369150.0,29729.0,2962638,37954
2021-11-18,2369521.0,29729.0,2962638,37954
2021-11-19,2369962.0,29736.0,2962638,37954
2021-11-20,2370417.0,29743.0,2962638,37954
2021-11-21,2370662.0,29750.0,2962638,37954
2021-11-22,2371047.0,29750.0,2962638,37954
2021-11-23,2371446.0,29764.0,2962638,37954
2021-11-24,2371866.0,29771.0,2962638,37954
2021-11-25,2372314.0,29778.0,2962638,37954
2021-11-26,2372790.0,29785.0,2962638,37954
2021-11-27,2373273.0,29799.0,2962638,37954
2021-11-28,2373574.0,29806.0,2962638,37954
2021-11-29,2373973.0,29813.0,2962638,37954
2021-11-30,2374484.0,29827.0,2962638,37954
2021-12-01,2374953.0,29834.0,2962638,37954
2021-12-02,2375534.0,29841.0,2962638,37954
2021-12-03,2376115.0,29848.0,2962638,37954
2021-12-04,2376752.0,29855.0,2962638,37954
2021-12-05,2377130.0,29862.0,2962638,37954
2021-12-06,2377550.0,29869.0,2962638,37954
2021-12-07,2378054.0,29876.0,2962638,37954
2021-12-08,2378649.0,29897.0,2962638,37954
2021-12-09,2379370.0,29911.0,2962638,37954
2021-12-10,2380028.0,29918.0,2962638,37954
2021-12-11,2380791.0,29932.0,2962638,37954
2021-12-12,2381414.0,29932.0,2962638,37954
2021-12-13,2382233.0,29946.0,2962638,37954
2021-12-14,2383143.0,29960.0,2962638,37954
2021-12-15,2384165.0,29981.0,2962638,37954
2021-12-16,2385334.0,30002.0,2962638,37954
2021-12-17,2386510.0,30016.0,2962638,37954
2021-12-18,2387924.0,30037.0,2962638,37954
2021-12-19,2389079.0,30044.0,2962638,37954
2021-12-20,2390269.0,30065.0,2962638,37954
2021-12-21,2391606.0,30100.0,2962638,37954
2021-12-22,2392901.0,30121.0,2962638,37954
2021-12-23,2393832.0,30135.0,2962638,37954
2021-12-24,2394182.0,30142.0,2962638,37954
2021-12-25,2394203.0,30142.0,2962638,37954
2021-12-26,2394266.0,30142.0,2962638,37954
2021-12-27,2394805.0,30142.0,2962638,37954
2021-12-28,2395456.0,30156.0,2962638,37954
2021-12-29,2396289.0,30170.0,2962638,37954
2021-12-30,2397213.0,30191.0,2962638,37954
2021-12-31,2397605.0,30198.0,2962638,37954
2022-01-01,2397661.0,30198.0,2962638,37954
2022-01-02,2397969.0,30198.0,2962638,37954
2022-01-03,2398375.0,30205.0,2962638,37954
2022-01-04,2398921.0,30212.0,2962638,37954
2022-01-05,2399607.0,30219.0,2962638,37954
2022-01-06,2400230.0,30233.0,2962638,37954
2022-01-07,2400937.0,30247.0,2962638,37954
2022-01-08,2401644.0,30254.0,2962638,37954
2022-01-09,2402050.0,30254.0,2962638,37954
2022-01-10,2402519.0,30261.0,2962638,37954
2022-01-11,2402988.0,30275.0,2962638,37954
2022-01-12,2403450.0,30289.0,2962638,37954
2022-01-13,2403877.0,30296.0,2962638,37954
2022-01-14,2404388.0,30296.0,2962638,37954
2022-01-15,2404899.0,30303.0,2962638,37954
2022-01-16,2405144.0,30310.0,2962638,37954
2022-01-17,2405508.0,30317.0,2962638,37954
2022-01-18,2405935.0,30317.0,2962638,37954
2022-01-19,2406362.0,30331.0,2962638,37954
2022-01-20,2406733.0,30338.0,2962638,37954
2022-01-21,2407132.0,30345.0,2962638,37954
2022-01-22,2407496.0,30345.0,2962638,37954
2022-01-23,2407650.0,30345.0,2962638,37954
2022-01-24,2407895.0,30352.0,2962638,37954
2022-01-25,2408175.0,30352.0,2962638,37954
2022-01-26,2408497.0,30352.0,2962638,37954
2022-01-27,2408826.0,30359.0,2962638,37954
2022-01-28,2409190.0,30366.0,2962638,37954
2022-01-29,2409519.0,30380.0,2962638,37954
2022-01-30,2409764.0,30380.0,2962638,37954
2022-01-31,2409974.0,30387.0,2962638,37954
2022-02-01,2410156.0,30394.0,2962638,37954
2022-02-02,2410352.0,30394.0,2962638,37954
2022-02-03,2410527.0,30401.0,2962638,37954
2022-02-04,2410723.0,30401.0,2962638,37954
2022-02-05,2410919.0,30408.0,2962638,37954
2022-02-06,2411024.0,30408.0,2962638,37954
2022-02-07,2411171.0,30408.0,2962638,37954
2022-02-08,2411325.0,30408.0,2962638,37954
2022-02-09,2411486.0,30415.0,2962638,37954
2022-02-10,2411619.0,30415.0,2962638,37954
2022-02-11,2411787.0,30422.0,2962638,37954
2022-02-12,2411955.0,30422.0,2962638,37954
2022-02-13,2412018.0,30422.0,2962638,37954
2022-02-14,2412130.0,30422.0,2962638,37954
2022-02-15,2412242.0,30429.0,2962638,37954
2022-02-16,2412375.0,30429.0,2962638,37954
