covid_vacc_date,no,yes,no_total,yes_total
2021-10-22,2356753.0,29442.0,2952523,37779
2021-10-23,2357243.0,29442.0,2952523,37779
2021-10-24,2357530.0,29449.0,2952523,37779
2021-10-25,2357838.0,29456.0,2952523,37779
2021-10-26,2358174.0,29463.0,2952523,37779
2021-10-27,2358573.0,29470.0,2952523,37779
2021-10-28,2358916.0,29477.0,2952523,37779
2021-10-29,2359294.0,29484.0,2952523,37779
2021-10-30,2359658.0,29491.0,2952523,37779
2021-10-31,2359861.0,29491.0,2952523,37779
2021-11-01,2360141.0,29498.0,2952523,37779
2021-11-02,2360470.0,29498.0,2952523,37779
2021-11-03,2360820.0,29512.0,2952523,37779
2021-11-04,2361114.0,29519.0,2952523,37779
2021-11-05,2361506.0,29526.0,2952523,37779
2021-11-06,2361933.0,29533.0,2952523,37779
2021-11-07,2362129.0,29533.0,2952523,37779
2021-11-08,2362444.0,29540.0,2952523,37779
2021-11-09,2362822.0,29540.0,2952523,37779
2021-11-10,2363151.0,29554.0,2952523,37779
2021-11-11,2363522.0,29568.0,2952523,37779
2021-11-12,2363900.0,29575.0,2952523,37779
2021-11-13,2364383.0,29589.0,2952523,37779
2021-11-14,2364649.0,29589.0,2952523,37779
2021-11-15,2364971.0,29596.0,2952523,37779
2021-11-16,2365328.0,29610.0,2952523,37779
2021-11-17,2365692.0,29610.0,2952523,37779
2021-11-18,2366063.0,29617.0,2952523,37779
2021-11-19,2366504.0,29624.0,2952523,37779
2021-11-20,2366966.0,29631.0,2952523,37779
2021-11-21,2367204.0,29638.0,2952523,37779
2021-11-22,2367589.0,29645.0,2952523,37779
2021-11-23,2367981.0,29652.0,2952523,37779
2021-11-24,2368415.0,29659.0,2952523,37779
2021-11-25,2368863.0,29666.0,2952523,37779
2021-11-26,2369346.0,29680.0,2952523,37779
2021-11-27,2369836.0,29694.0,2952523,37779
2021-11-28,2370144.0,29694.0,2952523,37779
2021-11-29,2370543.0,29701.0,2952523,37779
2021-11-30,2371054.0,29715.0,2952523,37779
2021-12-01,2371537.0,29722.0,2952523,37779
2021-12-02,2372118.0,29729.0,2952523,37779
2021-12-03,2372706.0,29736.0,2952523,37779
2021-12-04,2373357.0,29743.0,2952523,37779
2021-12-05,2373742.0,29750.0,2952523,37779
2021-12-06,2374155.0,29757.0,2952523,37779
2021-12-07,2374659.0,29764.0,2952523,37779
2021-12-08,2375261.0,29778.0,2952523,37779
2021-12-09,2375989.0,29792.0,2952523,37779
2021-12-10,2376661.0,29806.0,2952523,37779
2021-12-11,2377424.0,29813.0,2952523,37779
2021-12-12,2378061.0,29820.0,2952523,37779
2021-12-13,2378845.0,29834.0,2952523,37779
2021-12-14,2379699.0,29848.0,2952523,37779
2021-12-15,2380644.0,29869.0,2952523,37779
