covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-09-03,98.0,189.0,210.0,385.0,343.0,6041.0,40677,37380,32074,112273,92393,862827
2021-09-04,105.0,203.0,217.0,413.0,364.0,6573.0,40677,37380,32074,112273,92393,862827
2021-09-05,112.0,210.0,224.0,434.0,378.0,6825.0,40677,37380,32074,112273,92393,862827
2021-09-06,112.0,210.0,224.0,434.0,378.0,6874.0,40677,37380,32074,112273,92393,862827
2021-09-07,112.0,217.0,224.0,441.0,392.0,7000.0,40677,37380,32074,112273,92393,862827
2021-09-08,112.0,217.0,224.0,455.0,392.0,7147.0,40677,37380,32074,112273,92393,862827
2021-09-09,119.0,224.0,231.0,483.0,406.0,7336.0,40677,37380,32074,112273,92393,862827
2021-09-10,119.0,224.0,231.0,490.0,413.0,7504.0,40677,37380,32074,112273,92393,862827
2021-09-11,126.0,231.0,238.0,511.0,420.0,7798.0,40677,37380,32074,112273,92393,862827
2021-09-12,126.0,238.0,238.0,511.0,420.0,7847.0,40677,37380,32074,112273,92393,862827
2021-09-13,133.0,238.0,238.0,511.0,427.0,7924.0,40677,37380,32074,112273,92393,862827
2021-09-14,133.0,245.0,245.0,525.0,427.0,8064.0,40677,37380,32074,112273,92393,862827
2021-09-15,140.0,252.0,245.0,546.0,441.0,8295.0,40677,37380,32074,112273,92393,862827
2021-09-16,140.0,259.0,245.0,553.0,448.0,8428.0,40677,37380,32074,112273,92393,862827
2021-09-17,147.0,259.0,252.0,567.0,455.0,8638.0,40677,37380,32074,112273,92393,862827
2021-09-18,147.0,266.0,252.0,595.0,462.0,8848.0,40677,37380,32074,112273,92393,862827
2021-09-19,147.0,266.0,252.0,595.0,469.0,8911.0,40677,37380,32074,112273,92393,862827
2021-09-20,161.0,280.0,259.0,602.0,476.0,9191.0,40677,37380,32074,112273,92393,862827
2021-09-21,175.0,287.0,266.0,791.0,511.0,9527.0,40677,37380,32074,112273,92393,862827
2021-09-22,231.0,329.0,308.0,1015.0,700.0,11151.0,40677,37380,32074,112273,92393,862827
2021-09-23,273.0,392.0,357.0,1309.0,882.0,13111.0,40677,37380,32074,112273,92393,862827
2021-09-24,350.0,497.0,455.0,1610.0,1169.0,15827.0,40677,37380,32074,112273,92393,862827
2021-09-25,357.0,504.0,455.0,1638.0,1183.0,16121.0,40677,37380,32074,112273,92393,862827
2021-09-26,357.0,504.0,455.0,1638.0,1183.0,16177.0,40677,37380,32074,112273,92393,862827
2021-09-27,448.0,595.0,574.0,1883.0,1561.0,20076.0,40677,37380,32074,112273,92393,862827
2021-09-28,546.0,784.0,728.0,2394.0,2170.0,25746.0,40677,37380,32074,112273,92393,862827
2021-09-29,630.0,931.0,875.0,2863.0,2709.0,30653.0,40677,37380,32074,112273,92393,862827
2021-09-30,756.0,1134.0,1057.0,3633.0,3241.0,36512.0,40677,37380,32074,112273,92393,862827
2021-10-01,861.0,1309.0,1169.0,4053.0,3843.0,41713.0,40677,37380,32074,112273,92393,862827
2021-10-02,861.0,1309.0,1176.0,4074.0,3850.0,41986.0,40677,37380,32074,112273,92393,862827
2021-10-03,868.0,1323.0,1183.0,4095.0,3864.0,42217.0,40677,37380,32074,112273,92393,862827
2021-10-04,1036.0,1498.0,1337.0,4466.0,4354.0,47341.0,40677,37380,32074,112273,92393,862827
2021-10-05,1127.0,1680.0,1491.0,4998.0,4949.0,53578.0,40677,37380,32074,112273,92393,862827
2021-10-06,1232.0,1841.0,1659.0,5446.0,5551.0,59430.0,40677,37380,32074,112273,92393,862827
2021-10-07,1337.0,2030.0,1827.0,5978.0,6062.0,65618.0,40677,37380,32074,112273,92393,862827
2021-10-08,1463.0,2205.0,1967.0,6363.0,6629.0,71561.0,40677,37380,32074,112273,92393,862827
2021-10-09,1463.0,2212.0,1967.0,6398.0,6650.0,71932.0,40677,37380,32074,112273,92393,862827
2021-10-10,1470.0,2219.0,1974.0,6454.0,6664.0,72107.0,40677,37380,32074,112273,92393,862827
2021-10-11,1582.0,2380.0,2156.0,6832.0,7252.0,78274.0,40677,37380,32074,112273,92393,862827
2021-10-12,1750.0,2604.0,2401.0,7805.0,8141.0,86632.0,40677,37380,32074,112273,92393,862827
2021-10-13,1911.0,2842.0,2597.0,8505.0,8771.0,94528.0,40677,37380,32074,112273,92393,862827
2021-10-14,2079.0,3045.0,2793.0,9380.0,9499.0,101549.0,40677,37380,32074,112273,92393,862827
2021-10-15,2254.0,3262.0,3045.0,10066.0,10269.0,108535.0,40677,37380,32074,112273,92393,862827
2021-10-16,2268.0,3290.0,3059.0,10178.0,10332.0,109172.0,40677,37380,32074,112273,92393,862827
2021-10-17,2275.0,3297.0,3066.0,10206.0,10353.0,109361.0,40677,37380,32074,112273,92393,862827
2021-10-18,2457.0,3493.0,3290.0,11480.0,11032.0,115605.0,40677,37380,32074,112273,92393,862827
2021-10-19,2632.0,3738.0,3493.0,12264.0,11809.0,123459.0,40677,37380,32074,112273,92393,862827
2021-10-20,2835.0,3997.0,3703.0,13258.0,12488.0,130879.0,40677,37380,32074,112273,92393,862827
2021-10-21,2989.0,4221.0,3899.0,13811.0,13160.0,138810.0,40677,37380,32074,112273,92393,862827
2021-10-22,3185.0,4459.0,4172.0,14504.0,13818.0,145005.0,40677,37380,32074,112273,92393,862827
2021-10-23,3199.0,4522.0,4200.0,14602.0,13993.0,146713.0,40677,37380,32074,112273,92393,862827
2021-10-24,3213.0,4564.0,4235.0,14672.0,14077.0,147637.0,40677,37380,32074,112273,92393,862827
2021-10-25,3255.0,4690.0,4326.0,14959.0,14441.0,151984.0,40677,37380,32074,112273,92393,862827
2021-10-26,3325.0,4809.0,4445.0,15372.0,14931.0,156954.0,40677,37380,32074,112273,92393,862827
2021-10-27,3437.0,4956.0,4620.0,15967.0,15491.0,162687.0,40677,37380,32074,112273,92393,862827
2021-10-28,3577.0,5166.0,4774.0,16513.0,16093.0,169540.0,40677,37380,32074,112273,92393,862827
2021-10-29,3668.0,5320.0,4900.0,16975.0,16583.0,174685.0,40677,37380,32074,112273,92393,862827
2021-10-30,3745.0,5453.0,5005.0,17339.0,16996.0,179424.0,40677,37380,32074,112273,92393,862827
2021-10-31,3829.0,5565.0,5124.0,17759.0,17339.0,183512.0,40677,37380,32074,112273,92393,862827
2021-11-01,3990.0,5810.0,5355.0,18536.0,18109.0,192374.0,40677,37380,32074,112273,92393,862827
2021-11-02,4221.0,6118.0,5656.0,20251.0,19054.0,201271.0,40677,37380,32074,112273,92393,862827
2021-11-03,4417.0,6377.0,5936.0,21399.0,19992.0,210742.0,40677,37380,32074,112273,92393,862827
2021-11-04,4648.0,6664.0,6265.0,22470.0,20923.0,220395.0,40677,37380,32074,112273,92393,862827
2021-11-05,4844.0,6916.0,6503.0,23310.0,21679.0,227661.0,40677,37380,32074,112273,92393,862827
2021-11-06,4956.0,7056.0,6615.0,23751.0,22120.0,232540.0,40677,37380,32074,112273,92393,862827
2021-11-07,5019.0,7161.0,6727.0,24185.0,22491.0,236621.0,40677,37380,32074,112273,92393,862827
2021-11-08,5201.0,7399.0,6902.0,25130.0,23149.0,243488.0,40677,37380,32074,112273,92393,862827
2021-11-09,5418.0,7609.0,7119.0,26040.0,23877.0,250852.0,40677,37380,32074,112273,92393,862827
2021-11-10,5558.0,7833.0,7294.0,26971.0,24486.0,256522.0,40677,37380,32074,112273,92393,862827
2021-11-11,5684.0,7980.0,7455.0,27615.0,25088.0,263179.0,40677,37380,32074,112273,92393,862827
2021-11-12,5803.0,8162.0,7602.0,28126.0,25606.0,268758.0,40677,37380,32074,112273,92393,862827
2021-11-13,5887.0,8302.0,7735.0,28532.0,26005.0,273224.0,40677,37380,32074,112273,92393,862827
2021-11-14,5943.0,8379.0,7819.0,28896.0,26285.0,276430.0,40677,37380,32074,112273,92393,862827
2021-11-15,6069.0,8589.0,7973.0,29449.0,26831.0,282688.0,40677,37380,32074,112273,92393,862827
2021-11-16,6188.0,8722.0,8092.0,29960.0,27349.0,286944.0,40677,37380,32074,112273,92393,862827
2021-11-17,6335.0,8862.0,8218.0,30394.0,27755.0,291781.0,40677,37380,32074,112273,92393,862827
2021-11-18,6426.0,8981.0,8309.0,30702.0,28175.0,296415.0,40677,37380,32074,112273,92393,862827
2021-11-19,6510.0,9100.0,8400.0,31017.0,28560.0,300510.0,40677,37380,32074,112273,92393,862827
2021-11-20,6594.0,9177.0,8470.0,31339.0,28819.0,303086.0,40677,37380,32074,112273,92393,862827
2021-11-21,6650.0,9226.0,8512.0,31598.0,29015.0,305074.0,40677,37380,32074,112273,92393,862827
2021-11-22,6713.0,9310.0,8582.0,31990.0,29253.0,308147.0,40677,37380,32074,112273,92393,862827
2021-11-23,6769.0,9415.0,8652.0,32382.0,29540.0,311220.0,40677,37380,32074,112273,92393,862827
2021-11-24,6853.0,9492.0,8722.0,32655.0,29820.0,314412.0,40677,37380,32074,112273,92393,862827
2021-11-25,6937.0,9604.0,8813.0,33054.0,30079.0,317268.0,40677,37380,32074,112273,92393,862827
2021-11-26,7000.0,9660.0,8876.0,33264.0,30254.0,319298.0,40677,37380,32074,112273,92393,862827
2021-11-27,7077.0,9730.0,8932.0,33523.0,30429.0,321349.0,40677,37380,32074,112273,92393,862827
2021-11-28,7147.0,9786.0,8981.0,33761.0,30604.0,323197.0,40677,37380,32074,112273,92393,862827
2021-11-29,7203.0,9863.0,9037.0,33985.0,30849.0,325857.0,40677,37380,32074,112273,92393,862827
2021-11-30,7259.0,9926.0,9100.0,34188.0,31066.0,328573.0,40677,37380,32074,112273,92393,862827
2021-12-01,7301.0,9989.0,9149.0,34405.0,31241.0,330694.0,40677,37380,32074,112273,92393,862827
2021-12-02,7350.0,10073.0,9198.0,34524.0,31409.0,332626.0,40677,37380,32074,112273,92393,862827
2021-12-03,7399.0,10143.0,9233.0,34727.0,31556.0,334201.0,40677,37380,32074,112273,92393,862827
2021-12-04,7462.0,10199.0,9303.0,34972.0,31745.0,336455.0,40677,37380,32074,112273,92393,862827
2021-12-05,7497.0,10269.0,9359.0,35203.0,31983.0,338415.0,40677,37380,32074,112273,92393,862827
2021-12-06,7539.0,10325.0,9408.0,35378.0,32151.0,340291.0,40677,37380,32074,112273,92393,862827
2021-12-07,7574.0,10374.0,9443.0,35462.0,32284.0,341810.0,40677,37380,32074,112273,92393,862827
2021-12-08,7623.0,10416.0,9471.0,35630.0,32410.0,343084.0,40677,37380,32074,112273,92393,862827
2021-12-09,7651.0,10458.0,9499.0,35721.0,32515.0,344638.0,40677,37380,32074,112273,92393,862827
2021-12-10,7693.0,10507.0,9534.0,35847.0,32662.0,346297.0,40677,37380,32074,112273,92393,862827
2021-12-11,7742.0,10570.0,9576.0,36022.0,32837.0,348187.0,40677,37380,32074,112273,92393,862827
2021-12-12,7784.0,10661.0,9632.0,36281.0,33019.0,350378.0,40677,37380,32074,112273,92393,862827
2021-12-13,7812.0,10703.0,9667.0,36435.0,33159.0,351974.0,40677,37380,32074,112273,92393,862827
2021-12-14,7847.0,10738.0,9695.0,36547.0,33341.0,353773.0,40677,37380,32074,112273,92393,862827
2021-12-15,7875.0,10794.0,9737.0,36708.0,33453.0,355236.0,40677,37380,32074,112273,92393,862827
2021-12-16,7924.0,10836.0,9772.0,36827.0,33621.0,357182.0,40677,37380,32074,112273,92393,862827
2021-12-17,7966.0,10892.0,9814.0,36995.0,33761.0,358652.0,40677,37380,32074,112273,92393,862827
2021-12-18,8036.0,10962.0,9870.0,37331.0,33957.0,361011.0,40677,37380,32074,112273,92393,862827
2021-12-19,8085.0,11025.0,9933.0,37695.0,34181.0,363671.0,40677,37380,32074,112273,92393,862827
2021-12-20,8155.0,11109.0,9996.0,37954.0,34412.0,366149.0,40677,37380,32074,112273,92393,862827
2021-12-21,8267.0,11200.0,10059.0,38227.0,34608.0,368410.0,40677,37380,32074,112273,92393,862827
2021-12-22,8337.0,11284.0,10143.0,38458.0,34832.0,370678.0,40677,37380,32074,112273,92393,862827
2021-12-23,8428.0,11368.0,10220.0,38829.0,35014.0,372582.0,40677,37380,32074,112273,92393,862827
2021-12-24,8456.0,11382.0,10241.0,38927.0,35042.0,372806.0,40677,37380,32074,112273,92393,862827
2021-12-25,8456.0,11382.0,10241.0,38941.0,35042.0,372806.0,40677,37380,32074,112273,92393,862827
2021-12-26,8456.0,11389.0,10248.0,38976.0,35049.0,372841.0,40677,37380,32074,112273,92393,862827
2021-12-27,8498.0,11424.0,10290.0,39179.0,35161.0,373842.0,40677,37380,32074,112273,92393,862827
2021-12-28,8554.0,11473.0,10346.0,39417.0,35364.0,375774.0,40677,37380,32074,112273,92393,862827
2021-12-29,8617.0,11550.0,10402.0,39690.0,35616.0,378574.0,40677,37380,32074,112273,92393,862827
2021-12-30,8708.0,11641.0,10465.0,40054.0,35931.0,381486.0,40677,37380,32074,112273,92393,862827
2021-12-31,8750.0,11676.0,10493.0,40215.0,36036.0,382515.0,40677,37380,32074,112273,92393,862827
2022-01-01,8750.0,11676.0,10493.0,40257.0,36050.0,382606.0,40677,37380,32074,112273,92393,862827
2022-01-02,8771.0,11725.0,10521.0,40369.0,36162.0,383908.0,40677,37380,32074,112273,92393,862827
2022-01-03,8806.0,11774.0,10563.0,40572.0,36337.0,386008.0,40677,37380,32074,112273,92393,862827
2022-01-04,8862.0,11837.0,10619.0,40768.0,36519.0,387779.0,40677,37380,32074,112273,92393,862827
2022-01-05,8904.0,11893.0,10654.0,40887.0,36680.0,389613.0,40677,37380,32074,112273,92393,862827
2022-01-06,8953.0,11935.0,10682.0,41020.0,36813.0,391167.0,40677,37380,32074,112273,92393,862827
2022-01-07,8995.0,11977.0,10724.0,41160.0,36925.0,392525.0,40677,37380,32074,112273,92393,862827
2022-01-08,9079.0,12082.0,10808.0,41454.0,37247.0,396046.0,40677,37380,32074,112273,92393,862827
2022-01-09,9128.0,12173.0,10871.0,41664.0,37555.0,399245.0,40677,37380,32074,112273,92393,862827
2022-01-10,9156.0,12215.0,10892.0,41734.0,37632.0,400239.0,40677,37380,32074,112273,92393,862827
2022-01-11,9198.0,12257.0,10920.0,41881.0,37758.0,401492.0,40677,37380,32074,112273,92393,862827
2022-01-12,9240.0,12299.0,10948.0,42000.0,37884.0,402913.0,40677,37380,32074,112273,92393,862827
2022-01-13,9296.0,12348.0,11004.0,42098.0,38017.0,404439.0,40677,37380,32074,112273,92393,862827
2022-01-14,9338.0,12390.0,11046.0,42259.0,38143.0,405748.0,40677,37380,32074,112273,92393,862827
2022-01-15,9415.0,12488.0,11123.0,42539.0,38444.0,409080.0,40677,37380,32074,112273,92393,862827
2022-01-16,9457.0,12544.0,11165.0,42707.0,38626.0,411418.0,40677,37380,32074,112273,92393,862827
2022-01-17,9499.0,12586.0,11200.0,42861.0,38738.0,412678.0,40677,37380,32074,112273,92393,862827
2022-01-18,9541.0,12635.0,11221.0,42959.0,38892.0,414064.0,40677,37380,32074,112273,92393,862827
2022-01-19,9569.0,12663.0,11270.0,43099.0,39025.0,415373.0,40677,37380,32074,112273,92393,862827
2022-01-20,9611.0,12698.0,11305.0,43232.0,39172.0,416794.0,40677,37380,32074,112273,92393,862827
2022-01-21,9653.0,12740.0,11333.0,43421.0,39340.0,418327.0,40677,37380,32074,112273,92393,862827
2022-01-22,9723.0,12810.0,11403.0,43673.0,39557.0,420644.0,40677,37380,32074,112273,92393,862827
2022-01-23,9744.0,12845.0,11445.0,43792.0,39704.0,422100.0,40677,37380,32074,112273,92393,862827
2022-01-24,9779.0,12880.0,11473.0,43883.0,39795.0,423171.0,40677,37380,32074,112273,92393,862827
2022-01-25,9814.0,12915.0,11501.0,43974.0,39914.0,424466.0,40677,37380,32074,112273,92393,862827
2022-01-26,9849.0,12957.0,11522.0,44086.0,40012.0,425817.0,40677,37380,32074,112273,92393,862827
2022-01-27,9884.0,12999.0,11550.0,44219.0,40173.0,427210.0,40677,37380,32074,112273,92393,862827
2022-01-28,9954.0,13048.0,11599.0,44394.0,40306.0,428631.0,40677,37380,32074,112273,92393,862827
2022-01-29,10003.0,13111.0,11641.0,44548.0,40467.0,430346.0,40677,37380,32074,112273,92393,862827
2022-01-30,10017.0,13146.0,11662.0,44660.0,40586.0,431501.0,40677,37380,32074,112273,92393,862827
2022-01-31,10045.0,13181.0,11683.0,44730.0,40670.0,432439.0,40677,37380,32074,112273,92393,862827
2022-02-01,10073.0,13216.0,11704.0,44849.0,40810.0,433650.0,40677,37380,32074,112273,92393,862827
2022-02-02,10108.0,13258.0,11739.0,45010.0,40915.0,434728.0,40677,37380,32074,112273,92393,862827
2022-02-03,10164.0,13300.0,11760.0,45094.0,41020.0,435939.0,40677,37380,32074,112273,92393,862827
2022-02-04,10206.0,13349.0,11809.0,45255.0,41153.0,437185.0,40677,37380,32074,112273,92393,862827
2022-02-05,10241.0,13391.0,11851.0,45402.0,41258.0,438550.0,40677,37380,32074,112273,92393,862827
2022-02-06,10255.0,13412.0,11858.0,45451.0,41314.0,439145.0,40677,37380,32074,112273,92393,862827
2022-02-07,10290.0,13440.0,11886.0,45535.0,41412.0,440153.0,40677,37380,32074,112273,92393,862827
2022-02-08,10318.0,13489.0,11921.0,45647.0,41545.0,441371.0,40677,37380,32074,112273,92393,862827
2022-02-09,10346.0,13524.0,11949.0,45766.0,41664.0,442540.0,40677,37380,32074,112273,92393,862827
2022-02-10,10409.0,13580.0,11991.0,45976.0,41804.0,444024.0,40677,37380,32074,112273,92393,862827
2022-02-11,10458.0,13636.0,12033.0,46172.0,41923.0,445249.0,40677,37380,32074,112273,92393,862827
2022-02-12,10500.0,13678.0,12075.0,46340.0,42077.0,446586.0,40677,37380,32074,112273,92393,862827
2022-02-13,10521.0,13699.0,12096.0,46396.0,42140.0,447230.0,40677,37380,32074,112273,92393,862827
2022-02-14,10549.0,13727.0,12117.0,46529.0,42238.0,447986.0,40677,37380,32074,112273,92393,862827
2022-02-15,10591.0,13762.0,12145.0,46641.0,42336.0,449036.0,40677,37380,32074,112273,92393,862827
2022-02-16,10626.0,13797.0,12173.0,46753.0,42462.0,450100.0,40677,37380,32074,112273,92393,862827
2022-02-17,10654.0,13825.0,12201.0,46851.0,42553.0,451164.0,40677,37380,32074,112273,92393,862827
2022-02-18,10675.0,13839.0,12215.0,46942.0,42581.0,451633.0,40677,37380,32074,112273,92393,862827
2022-02-19,10710.0,13881.0,12250.0,47047.0,42658.0,452592.0,40677,37380,32074,112273,92393,862827
2022-02-20,10717.0,13895.0,12264.0,47103.0,42693.0,452984.0,40677,37380,32074,112273,92393,862827
2022-02-21,10745.0,13923.0,12278.0,47215.0,42749.0,453565.0,40677,37380,32074,112273,92393,862827
2022-02-22,10773.0,13930.0,12306.0,47334.0,42819.0,454209.0,40677,37380,32074,112273,92393,862827
2022-02-23,10801.0,13958.0,12334.0,47439.0,42889.0,455000.0,40677,37380,32074,112273,92393,862827
2022-02-24,10836.0,13986.0,12348.0,47544.0,42945.0,455574.0,40677,37380,32074,112273,92393,862827
2022-02-25,10864.0,14007.0,12369.0,47649.0,42994.0,456155.0,40677,37380,32074,112273,92393,862827
2022-02-26,10878.0,14035.0,12390.0,47768.0,43071.0,456918.0,40677,37380,32074,112273,92393,862827
2022-02-27,10892.0,14042.0,12397.0,47817.0,43106.0,457338.0,40677,37380,32074,112273,92393,862827
2022-02-28,10920.0,14056.0,12425.0,47887.0,43148.0,457849.0,40677,37380,32074,112273,92393,862827
2022-03-01,10948.0,14077.0,12446.0,47978.0,43204.0,458451.0,40677,37380,32074,112273,92393,862827
2022-03-02,10969.0,14091.0,12467.0,48034.0,43260.0,458969.0,40677,37380,32074,112273,92393,862827
2022-03-03,10990.0,14105.0,12481.0,48104.0,43323.0,459522.0,40677,37380,32074,112273,92393,862827
2022-03-04,11004.0,14119.0,12509.0,48202.0,43379.0,460096.0,40677,37380,32074,112273,92393,862827
2022-03-05,11032.0,14154.0,12530.0,48349.0,43435.0,460775.0,40677,37380,32074,112273,92393,862827
2022-03-06,11039.0,14161.0,12537.0,48405.0,43463.0,461146.0,40677,37380,32074,112273,92393,862827
2022-03-07,11053.0,14168.0,12551.0,48447.0,43491.0,461587.0,40677,37380,32074,112273,92393,862827
2022-03-08,11067.0,14182.0,12565.0,48503.0,43519.0,461972.0,40677,37380,32074,112273,92393,862827
2022-03-09,11095.0,14203.0,12579.0,48594.0,43568.0,462497.0,40677,37380,32074,112273,92393,862827
2022-03-10,11123.0,14210.0,12600.0,48657.0,43610.0,463001.0,40677,37380,32074,112273,92393,862827
2022-03-11,11137.0,14231.0,12621.0,48783.0,43652.0,463470.0,40677,37380,32074,112273,92393,862827
2022-03-12,11158.0,14259.0,12642.0,48923.0,43729.0,464205.0,40677,37380,32074,112273,92393,862827
2022-03-13,11172.0,14273.0,12649.0,48972.0,43771.0,464597.0,40677,37380,32074,112273,92393,862827
2022-03-14,11186.0,14287.0,12663.0,49035.0,43820.0,464975.0,40677,37380,32074,112273,92393,862827
2022-03-15,11207.0,14308.0,12677.0,49098.0,43883.0,465416.0,40677,37380,32074,112273,92393,862827
2022-03-16,11228.0,14329.0,12684.0,49154.0,43925.0,465752.0,40677,37380,32074,112273,92393,862827
2022-03-17,11242.0,14343.0,12691.0,49203.0,43967.0,466074.0,40677,37380,32074,112273,92393,862827
2022-03-18,11263.0,14364.0,12719.0,49294.0,44023.0,466487.0,40677,37380,32074,112273,92393,862827
2022-03-19,11291.0,14406.0,12740.0,49399.0,44086.0,467138.0,40677,37380,32074,112273,92393,862827
2022-03-20,11298.0,14420.0,12747.0,49441.0,44128.0,467474.0,40677,37380,32074,112273,92393,862827
2022-03-21,11305.0,14434.0,12761.0,49490.0,44177.0,467957.0,40677,37380,32074,112273,92393,862827
2022-03-22,11319.0,14448.0,12775.0,49553.0,44212.0,468321.0,40677,37380,32074,112273,92393,862827
2022-03-23,11326.0,14476.0,12782.0,49602.0,44240.0,468678.0,40677,37380,32074,112273,92393,862827
2022-03-24,11347.0,14490.0,12789.0,49644.0,44268.0,469063.0,40677,37380,32074,112273,92393,862827
2022-03-25,11354.0,14504.0,12803.0,49707.0,44317.0,469455.0,40677,37380,32074,112273,92393,862827
2022-03-26,11375.0,14539.0,12831.0,49833.0,44394.0,470183.0,40677,37380,32074,112273,92393,862827
2022-03-27,11382.0,14553.0,12838.0,49882.0,44415.0,470477.0,40677,37380,32074,112273,92393,862827
2022-03-28,11389.0,14560.0,12845.0,49910.0,44450.0,470799.0,40677,37380,32074,112273,92393,862827
2022-03-29,11396.0,14574.0,12859.0,49959.0,44478.0,471142.0,40677,37380,32074,112273,92393,862827
2022-03-30,11410.0,14588.0,12866.0,50008.0,44513.0,471513.0,40677,37380,32074,112273,92393,862827
2022-03-31,11424.0,14602.0,12880.0,50057.0,44562.0,471919.0,40677,37380,32074,112273,92393,862827
2022-04-01,11431.0,14609.0,12894.0,50141.0,44590.0,472241.0,40677,37380,32074,112273,92393,862827
2022-04-02,11459.0,14644.0,12922.0,50260.0,44653.0,472871.0,40677,37380,32074,112273,92393,862827
2022-04-03,11473.0,14658.0,12929.0,50281.0,44695.0,473277.0,40677,37380,32074,112273,92393,862827
2022-04-04,11487.0,14672.0,12943.0,50330.0,44751.0,473823.0,40677,37380,32074,112273,92393,862827
2022-04-05,11501.0,14686.0,12957.0,50379.0,44814.0,474327.0,40677,37380,32074,112273,92393,862827
2022-04-06,11508.0,14714.0,12971.0,50428.0,44863.0,474866.0,40677,37380,32074,112273,92393,862827
2022-04-07,11522.0,14728.0,12985.0,50484.0,44919.0,475405.0,40677,37380,32074,112273,92393,862827
2022-04-08,11543.0,14749.0,13006.0,50554.0,44968.0,475972.0,40677,37380,32074,112273,92393,862827
2022-04-09,11571.0,14791.0,13027.0,50666.0,45073.0,476973.0,40677,37380,32074,112273,92393,862827
2022-04-10,11578.0,14812.0,13041.0,50736.0,45143.0,477624.0,40677,37380,32074,112273,92393,862827
2022-04-11,11599.0,14840.0,13076.0,50848.0,45220.0,478380.0,40677,37380,32074,112273,92393,862827
2022-04-12,11620.0,14854.0,13104.0,50953.0,45290.0,479136.0,40677,37380,32074,112273,92393,862827
2022-04-13,11641.0,14889.0,13132.0,51058.0,45374.0,479955.0,40677,37380,32074,112273,92393,862827
2022-04-14,11662.0,14917.0,13167.0,51177.0,45458.0,480781.0,40677,37380,32074,112273,92393,862827
2022-04-15,11676.0,14931.0,13174.0,51233.0,45500.0,481201.0,40677,37380,32074,112273,92393,862827
2022-04-16,11697.0,14952.0,13209.0,51352.0,45584.0,481922.0,40677,37380,32074,112273,92393,862827
2022-04-17,11697.0,14973.0,13216.0,51387.0,45605.0,482111.0,40677,37380,32074,112273,92393,862827
