covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-16,8778.0,7973.0,7511.0,6454.0,5306.0,1022.0,244496,188258,159152,125125,97405,20846
2021-01-17,9156.0,8288.0,7889.0,6783.0,5607.0,1064.0,244496,188258,159152,125125,97405,20846
2021-01-18,9716.0,8722.0,8288.0,7091.0,5873.0,1106.0,244496,188258,159152,125125,97405,20846
2021-01-19,10444.0,9506.0,8995.0,7686.0,6265.0,1176.0,244496,188258,159152,125125,97405,20846
2021-01-20,11571.0,10451.0,9877.0,8477.0,6839.0,1281.0,244496,188258,159152,125125,97405,20846
2021-01-21,13216.0,11578.0,11081.0,9485.0,7588.0,1428.0,244496,188258,159152,125125,97405,20846
2021-01-22,15358.0,13440.0,12747.0,10955.0,8575.0,1617.0,244496,188258,159152,125125,97405,20846
2021-01-23,17276.0,15169.0,14476.0,12719.0,9849.0,1834.0,244496,188258,159152,125125,97405,20846
2021-01-24,18004.0,15953.0,15463.0,13545.0,10584.0,1981.0,244496,188258,159152,125125,97405,20846
2021-01-25,18963.0,16842.0,16205.0,14245.0,11046.0,2065.0,244496,188258,159152,125125,97405,20846
2021-01-26,20251.0,18235.0,17465.0,15302.0,11704.0,2198.0,244496,188258,159152,125125,97405,20846
2021-01-27,21651.0,19768.0,18802.0,16548.0,12621.0,2373.0,244496,188258,159152,125125,97405,20846
2021-01-28,24381.0,22190.0,21063.0,18634.0,14686.0,2618.0,244496,188258,159152,125125,97405,20846
2021-01-29,27314.0,25186.0,24094.0,21105.0,16534.0,2884.0,244496,188258,159152,125125,97405,20846
2021-01-30,30583.0,28532.0,27566.0,24710.0,19782.0,3318.0,244496,188258,159152,125125,97405,20846
2021-01-31,32690.0,30758.0,29869.0,26418.0,21413.0,3535.0,244496,188258,159152,125125,97405,20846
2021-02-01,34671.0,32921.0,32186.0,28532.0,23233.0,3731.0,244496,188258,159152,125125,97405,20846
2021-02-02,37646.0,36085.0,35252.0,31066.0,25305.0,4004.0,244496,188258,159152,125125,97405,20846
2021-02-03,41979.0,40292.0,39725.0,35049.0,28889.0,4480.0,244496,188258,159152,125125,97405,20846
2021-02-04,47957.0,45647.0,44996.0,39424.0,32676.0,5061.0,244496,188258,159152,125125,97405,20846
2021-02-05,54089.0,51093.0,50596.0,44282.0,36421.0,5663.0,244496,188258,159152,125125,97405,20846
2021-02-06,62153.0,59416.0,59451.0,52297.0,44086.0,6685.0,244496,188258,159152,125125,97405,20846
2021-02-07,65870.0,63091.0,63616.0,55804.0,47278.0,7175.0,244496,188258,159152,125125,97405,20846
2021-02-08,70112.0,67263.0,67242.0,59003.0,49973.0,7581.0,244496,188258,159152,125125,97405,20846
2021-02-09,75467.0,72191.0,71988.0,63301.0,53431.0,8043.0,244496,188258,159152,125125,97405,20846
2021-02-10,81830.0,77441.0,76741.0,67305.0,56791.0,8554.0,244496,188258,159152,125125,97405,20846
2021-02-11,89432.0,83328.0,81837.0,71645.0,60088.0,9233.0,244496,188258,159152,125125,97405,20846
2021-02-12,95501.0,88746.0,86401.0,75348.0,63105.0,9905.0,244496,188258,159152,125125,97405,20846
2021-02-13,101129.0,93268.0,90706.0,78750.0,65912.0,10444.0,244496,188258,159152,125125,97405,20846
2021-02-14,102942.0,94850.0,92183.0,79856.0,66871.0,10591.0,244496,188258,159152,125125,97405,20846
2021-02-15,105056.0,96306.0,93338.0,80689.0,67494.0,10745.0,244496,188258,159152,125125,97405,20846
2021-02-16,108290.0,98602.0,95228.0,82047.0,68432.0,11011.0,244496,188258,159152,125125,97405,20846
2021-02-17,112910.0,101682.0,97566.0,83699.0,69468.0,11361.0,244496,188258,159152,125125,97405,20846
2021-02-18,117089.0,104727.0,99869.0,85358.0,70532.0,11662.0,244496,188258,159152,125125,97405,20846
2021-02-19,120666.0,107541.0,101920.0,86730.0,71519.0,11942.0,244496,188258,159152,125125,97405,20846
2021-02-20,124096.0,109907.0,103922.0,88221.0,72730.0,12271.0,244496,188258,159152,125125,97405,20846
2021-02-21,125706.0,111034.0,104762.0,88683.0,73094.0,12369.0,244496,188258,159152,125125,97405,20846
2021-02-22,127939.0,112581.0,105784.0,89376.0,73514.0,12523.0,244496,188258,159152,125125,97405,20846
2021-02-23,132020.0,115633.0,107982.0,91070.0,74620.0,12817.0,244496,188258,159152,125125,97405,20846
2021-02-24,137599.0,119609.0,111076.0,93233.0,76020.0,13223.0,244496,188258,159152,125125,97405,20846
2021-02-25,144396.0,124208.0,114793.0,95767.0,77763.0,13741.0,244496,188258,159152,125125,97405,20846
2021-02-26,151025.0,129017.0,118468.0,98273.0,79569.0,14287.0,244496,188258,159152,125125,97405,20846
2021-02-27,156457.0,132447.0,121058.0,100191.0,81074.0,14721.0,244496,188258,159152,125125,97405,20846
2021-02-28,158627.0,133819.0,122171.0,100800.0,81564.0,14924.0,244496,188258,159152,125125,97405,20846
2021-03-01,160104.0,135044.0,123088.0,101360.0,81935.0,15050.0,244496,188258,159152,125125,97405,20846
2021-03-02,161721.0,136234.0,123942.0,101948.0,82348.0,15190.0,244496,188258,159152,125125,97405,20846
2021-03-03,164395.0,138075.0,125104.0,102781.0,82908.0,15372.0,244496,188258,159152,125125,97405,20846
2021-03-04,167727.0,140350.0,126756.0,103894.0,83727.0,15610.0,244496,188258,159152,125125,97405,20846
2021-03-05,171024.0,142401.0,128359.0,105007.0,84434.0,15848.0,244496,188258,159152,125125,97405,20846
2021-03-06,174363.0,144473.0,129955.0,106197.0,85344.0,16107.0,244496,188258,159152,125125,97405,20846
2021-03-07,175371.0,145138.0,130431.0,106477.0,85554.0,16191.0,244496,188258,159152,125125,97405,20846
2021-03-08,176484.0,145873.0,130921.0,106834.0,85764.0,16275.0,244496,188258,159152,125125,97405,20846
2021-03-09,177723.0,146804.0,131502.0,107128.0,85974.0,16387.0,244496,188258,159152,125125,97405,20846
2021-03-10,178920.0,147672.0,132048.0,107464.0,86226.0,16450.0,244496,188258,159152,125125,97405,20846
2021-03-11,179914.0,148358.0,132454.0,107758.0,86415.0,16520.0,244496,188258,159152,125125,97405,20846
2021-03-12,181545.0,149324.0,133161.0,108199.0,86709.0,16625.0,244496,188258,159152,125125,97405,20846
2021-03-13,183596.0,150535.0,133931.0,108766.0,87066.0,16786.0,244496,188258,159152,125125,97405,20846
2021-03-14,184331.0,151137.0,134295.0,109025.0,87220.0,16842.0,244496,188258,159152,125125,97405,20846
2021-03-15,185458.0,151942.0,134785.0,109340.0,87458.0,16912.0,244496,188258,159152,125125,97405,20846
2021-03-16,186557.0,152558.0,135163.0,109648.0,87640.0,16968.0,244496,188258,159152,125125,97405,20846
2021-03-17,187698.0,153195.0,135569.0,109900.0,87857.0,17031.0,244496,188258,159152,125125,97405,20846
2021-03-18,188636.0,153839.0,135989.0,110194.0,88060.0,17087.0,244496,188258,159152,125125,97405,20846
2021-03-19,189609.0,154518.0,136437.0,110516.0,88270.0,17171.0,244496,188258,159152,125125,97405,20846
2021-03-20,190813.0,155239.0,137032.0,110922.0,88599.0,17269.0,244496,188258,159152,125125,97405,20846
2021-03-21,191205.0,155547.0,137249.0,111076.0,88718.0,17318.0,244496,188258,159152,125125,97405,20846
2021-03-22,191800.0,155946.0,137487.0,111230.0,88830.0,17353.0,244496,188258,159152,125125,97405,20846
2021-03-23,192451.0,156338.0,137767.0,111426.0,88956.0,17388.0,244496,188258,159152,125125,97405,20846
2021-03-24,193256.0,156849.0,138068.0,111636.0,89082.0,17437.0,244496,188258,159152,125125,97405,20846
2021-03-25,194005.0,157339.0,138376.0,111860.0,89229.0,17472.0,244496,188258,159152,125125,97405,20846
2021-03-26,194873.0,157864.0,138782.0,112133.0,89369.0,17535.0,244496,188258,159152,125125,97405,20846
2021-03-27,195790.0,158424.0,139160.0,112434.0,89621.0,17605.0,244496,188258,159152,125125,97405,20846
2021-03-28,196224.0,158711.0,139349.0,112567.0,89712.0,17647.0,244496,188258,159152,125125,97405,20846
2021-03-29,196728.0,159005.0,139524.0,112714.0,89803.0,17668.0,244496,188258,159152,125125,97405,20846
2021-03-30,197183.0,159313.0,139720.0,112833.0,89880.0,17710.0,244496,188258,159152,125125,97405,20846
2021-03-31,197743.0,159663.0,140000.0,113001.0,89971.0,17752.0,244496,188258,159152,125125,97405,20846
2021-04-01,198198.0,159929.0,140168.0,113099.0,90041.0,17780.0,244496,188258,159152,125125,97405,20846
2021-04-02,198380.0,160034.0,140238.0,113162.0,90083.0,17787.0,244496,188258,159152,125125,97405,20846
2021-04-03,198527.0,160167.0,140329.0,113218.0,90118.0,17801.0,244496,188258,159152,125125,97405,20846
2021-04-04,198625.0,160209.0,140357.0,113239.0,90132.0,17808.0,244496,188258,159152,125125,97405,20846
2021-04-05,198695.0,160237.0,140385.0,113253.0,90139.0,17815.0,244496,188258,159152,125125,97405,20846
2021-04-06,198863.0,160342.0,140448.0,113302.0,90167.0,17829.0,244496,188258,159152,125125,97405,20846
2021-04-07,199157.0,160517.0,140553.0,113365.0,90195.0,17864.0,244496,188258,159152,125125,97405,20846
2021-04-08,199381.0,160636.0,140658.0,113428.0,90230.0,17878.0,244496,188258,159152,125125,97405,20846
2021-04-09,199682.0,160825.0,140763.0,113491.0,90265.0,17892.0,244496,188258,159152,125125,97405,20846
2021-04-10,199969.0,160972.0,140854.0,113561.0,90321.0,17906.0,244496,188258,159152,125125,97405,20846
2021-04-11,200088.0,161021.0,140910.0,113596.0,90342.0,17913.0,244496,188258,159152,125125,97405,20846
2021-04-12,200193.0,161105.0,140952.0,113624.0,90363.0,17920.0,244496,188258,159152,125125,97405,20846
2021-04-13,200319.0,161161.0,141015.0,113666.0,90391.0,17927.0,244496,188258,159152,125125,97405,20846
2021-04-14,200438.0,161245.0,141078.0,113715.0,90412.0,17927.0,244496,188258,159152,125125,97405,20846
2021-04-15,200585.0,161329.0,141141.0,113757.0,90454.0,17941.0,244496,188258,159152,125125,97405,20846
2021-04-16,200718.0,161420.0,141211.0,113799.0,90496.0,17955.0,244496,188258,159152,125125,97405,20846
2021-04-17,200830.0,161511.0,141281.0,113841.0,90531.0,17969.0,244496,188258,159152,125125,97405,20846
2021-04-18,200900.0,161553.0,141323.0,113869.0,90552.0,17976.0,244496,188258,159152,125125,97405,20846
2021-04-19,200949.0,161609.0,141372.0,113890.0,90566.0,17983.0,244496,188258,159152,125125,97405,20846
2021-04-20,201040.0,161686.0,141407.0,113925.0,90587.0,17997.0,244496,188258,159152,125125,97405,20846
2021-04-21,201173.0,161756.0,141463.0,113967.0,90608.0,18004.0,244496,188258,159152,125125,97405,20846
2021-04-22,201271.0,161826.0,141519.0,114016.0,90643.0,18018.0,244496,188258,159152,125125,97405,20846
2021-04-23,201376.0,161924.0,141589.0,114058.0,90671.0,18032.0,244496,188258,159152,125125,97405,20846
2021-04-24,201516.0,161994.0,141666.0,114100.0,90706.0,18053.0,244496,188258,159152,125125,97405,20846
2021-04-25,201586.0,162043.0,141694.0,114121.0,90727.0,18053.0,244496,188258,159152,125125,97405,20846
2021-04-26,201663.0,162120.0,141722.0,114163.0,90755.0,18060.0,244496,188258,159152,125125,97405,20846
2021-04-27,201761.0,162190.0,141785.0,114205.0,90783.0,18067.0,244496,188258,159152,125125,97405,20846
2021-04-28,201859.0,162274.0,141841.0,114254.0,90811.0,18081.0,244496,188258,159152,125125,97405,20846
2021-04-29,201999.0,162365.0,141911.0,114296.0,90846.0,18095.0,244496,188258,159152,125125,97405,20846
2021-04-30,202118.0,162456.0,141981.0,114331.0,90867.0,18102.0,244496,188258,159152,125125,97405,20846
2021-05-01,202209.0,162505.0,142044.0,114373.0,90909.0,18109.0,244496,188258,159152,125125,97405,20846
2021-05-02,202251.0,162547.0,142065.0,114394.0,90923.0,18116.0,244496,188258,159152,125125,97405,20846
2021-05-03,202272.0,162568.0,142072.0,114401.0,90930.0,18123.0,244496,188258,159152,125125,97405,20846
2021-05-04,202335.0,162617.0,142114.0,114429.0,90937.0,18123.0,244496,188258,159152,125125,97405,20846
2021-05-05,202419.0,162687.0,142170.0,114464.0,90965.0,18130.0,244496,188258,159152,125125,97405,20846
2021-05-06,202538.0,162771.0,142233.0,114513.0,91000.0,18144.0,244496,188258,159152,125125,97405,20846
2021-05-07,202657.0,162848.0,142282.0,114548.0,91021.0,18158.0,244496,188258,159152,125125,97405,20846
2021-05-08,202755.0,162918.0,142331.0,114569.0,91049.0,18158.0,244496,188258,159152,125125,97405,20846
2021-05-09,202797.0,162967.0,142352.0,114590.0,91056.0,18172.0,244496,188258,159152,125125,97405,20846
2021-05-10,202888.0,163016.0,142387.0,114611.0,91070.0,18172.0,244496,188258,159152,125125,97405,20846
2021-05-11,203014.0,163114.0,142443.0,114639.0,91098.0,18179.0,244496,188258,159152,125125,97405,20846
2021-05-12,203182.0,163247.0,142520.0,114716.0,91140.0,18200.0,244496,188258,159152,125125,97405,20846
2021-05-13,203364.0,163366.0,142618.0,114779.0,91182.0,18221.0,244496,188258,159152,125125,97405,20846
2021-05-14,203546.0,163499.0,142695.0,114842.0,91217.0,18249.0,244496,188258,159152,125125,97405,20846
2021-05-15,203714.0,163632.0,142779.0,114926.0,91259.0,18270.0,244496,188258,159152,125125,97405,20846
2021-05-16,203819.0,163702.0,142821.0,114954.0,91273.0,18277.0,244496,188258,159152,125125,97405,20846
2021-05-17,203931.0,163779.0,142856.0,114975.0,91280.0,18284.0,244496,188258,159152,125125,97405,20846
2021-05-18,204099.0,163877.0,142919.0,115017.0,91308.0,18291.0,244496,188258,159152,125125,97405,20846
2021-05-19,204302.0,164017.0,143003.0,115087.0,91350.0,18305.0,244496,188258,159152,125125,97405,20846
2021-05-20,204526.0,164143.0,143094.0,115136.0,91385.0,18319.0,244496,188258,159152,125125,97405,20846
2021-05-21,204715.0,164255.0,143164.0,115178.0,91427.0,18333.0,244496,188258,159152,125125,97405,20846
2021-05-22,204834.0,164353.0,143227.0,115213.0,91455.0,18340.0,244496,188258,159152,125125,97405,20846
2021-05-23,204904.0,164395.0,143255.0,115241.0,91476.0,18347.0,244496,188258,159152,125125,97405,20846
2021-05-24,204981.0,164444.0,143290.0,115262.0,91490.0,18347.0,244496,188258,159152,125125,97405,20846
2021-05-25,205114.0,164528.0,143339.0,115297.0,91525.0,18354.0,244496,188258,159152,125125,97405,20846
2021-05-26,205289.0,164654.0,143416.0,115360.0,91553.0,18368.0,244496,188258,159152,125125,97405,20846
2021-05-27,205464.0,164773.0,143507.0,115409.0,91588.0,18382.0,244496,188258,159152,125125,97405,20846
2021-05-28,205618.0,164871.0,143584.0,115458.0,91623.0,18389.0,244496,188258,159152,125125,97405,20846
2021-05-29,205758.0,164962.0,143640.0,115500.0,91644.0,18396.0,244496,188258,159152,125125,97405,20846
2021-05-30,205835.0,165025.0,143668.0,115521.0,91665.0,18403.0,244496,188258,159152,125125,97405,20846
2021-05-31,205870.0,165067.0,143689.0,115535.0,91672.0,18410.0,244496,188258,159152,125125,97405,20846
2021-06-01,205933.0,165109.0,143717.0,115556.0,91679.0,18410.0,244496,188258,159152,125125,97405,20846
2021-06-02,206045.0,165179.0,143759.0,115577.0,91700.0,18424.0,244496,188258,159152,125125,97405,20846
2021-06-03,206164.0,165249.0,143808.0,115598.0,91721.0,18438.0,244496,188258,159152,125125,97405,20846
2021-06-04,206248.0,165312.0,143850.0,115626.0,91749.0,18445.0,244496,188258,159152,125125,97405,20846
2021-06-05,206374.0,165403.0,143906.0,115661.0,91777.0,18459.0,244496,188258,159152,125125,97405,20846
2021-06-06,206465.0,165459.0,143934.0,115682.0,91791.0,18466.0,244496,188258,159152,125125,97405,20846
2021-06-07,206535.0,165508.0,143976.0,115710.0,91798.0,18466.0,244496,188258,159152,125125,97405,20846
2021-06-08,206619.0,165557.0,144025.0,115731.0,91812.0,18480.0,244496,188258,159152,125125,97405,20846
2021-06-09,206773.0,165634.0,144074.0,115752.0,91833.0,18487.0,244496,188258,159152,125125,97405,20846
2021-06-10,206878.0,165711.0,144109.0,115787.0,91861.0,18501.0,244496,188258,159152,125125,97405,20846
2021-06-11,207004.0,165774.0,144165.0,115822.0,91875.0,18515.0,244496,188258,159152,125125,97405,20846
2021-06-12,207144.0,165872.0,144228.0,115857.0,91910.0,18529.0,244496,188258,159152,125125,97405,20846
2021-06-13,207207.0,165914.0,144249.0,115885.0,91924.0,18543.0,244496,188258,159152,125125,97405,20846
2021-06-14,207270.0,165956.0,144277.0,115906.0,91931.0,18543.0,244496,188258,159152,125125,97405,20846
2021-06-15,207361.0,166005.0,144312.0,115927.0,91952.0,18550.0,244496,188258,159152,125125,97405,20846
2021-06-16,207473.0,166082.0,144347.0,115948.0,91973.0,18557.0,244496,188258,159152,125125,97405,20846
2021-06-17,207620.0,166152.0,144410.0,115983.0,91994.0,18564.0,244496,188258,159152,125125,97405,20846
2021-06-18,207732.0,166243.0,144452.0,116018.0,92015.0,18571.0,244496,188258,159152,125125,97405,20846
2021-06-19,207900.0,166341.0,144501.0,116067.0,92043.0,18578.0,244496,188258,159152,125125,97405,20846
2021-06-20,207970.0,166369.0,144536.0,116081.0,92057.0,18585.0,244496,188258,159152,125125,97405,20846
2021-06-21,208040.0,166411.0,144564.0,116095.0,92064.0,18592.0,244496,188258,159152,125125,97405,20846
2021-06-22,208152.0,166460.0,144606.0,116116.0,92092.0,18599.0,244496,188258,159152,125125,97405,20846
2021-06-23,208257.0,166516.0,144648.0,116144.0,92113.0,18613.0,244496,188258,159152,125125,97405,20846
2021-06-24,208383.0,166586.0,144690.0,116172.0,92127.0,18627.0,244496,188258,159152,125125,97405,20846
2021-06-25,208495.0,166656.0,144732.0,116214.0,92155.0,18634.0,244496,188258,159152,125125,97405,20846
2021-06-26,208663.0,166754.0,144788.0,116256.0,92183.0,18648.0,244496,188258,159152,125125,97405,20846
2021-06-27,208747.0,166803.0,144816.0,116277.0,92190.0,18655.0,244496,188258,159152,125125,97405,20846
2021-06-28,208817.0,166852.0,144844.0,116298.0,92204.0,18655.0,244496,188258,159152,125125,97405,20846
2021-06-29,208908.0,166908.0,144879.0,116326.0,92218.0,18662.0,244496,188258,159152,125125,97405,20846
2021-06-30,209034.0,166971.0,144921.0,116354.0,92239.0,18669.0,244496,188258,159152,125125,97405,20846
2021-07-01,209146.0,167034.0,144970.0,116382.0,92253.0,18683.0,244496,188258,159152,125125,97405,20846
2021-07-02,209237.0,167090.0,145005.0,116403.0,92267.0,18690.0,244496,188258,159152,125125,97405,20846
2021-07-03,209349.0,167139.0,145054.0,116438.0,92281.0,18690.0,244496,188258,159152,125125,97405,20846
2021-07-04,209398.0,167174.0,145068.0,116445.0,92288.0,18690.0,244496,188258,159152,125125,97405,20846
2021-07-05,209461.0,167223.0,145082.0,116459.0,92295.0,18704.0,244496,188258,159152,125125,97405,20846
2021-07-06,209552.0,167265.0,145096.0,116480.0,92309.0,18711.0,244496,188258,159152,125125,97405,20846
2021-07-07,209636.0,167321.0,145131.0,116508.0,92330.0,18718.0,244496,188258,159152,125125,97405,20846
2021-07-08,209727.0,167391.0,145173.0,116529.0,92344.0,18725.0,244496,188258,159152,125125,97405,20846
2021-07-09,209832.0,167440.0,145222.0,116557.0,92365.0,18725.0,244496,188258,159152,125125,97405,20846
2021-07-10,209937.0,167510.0,145271.0,116578.0,92386.0,18739.0,244496,188258,159152,125125,97405,20846
2021-07-11,209972.0,167559.0,145292.0,116592.0,92393.0,18739.0,244496,188258,159152,125125,97405,20846
2021-07-12,210035.0,167587.0,145313.0,116606.0,92400.0,18746.0,244496,188258,159152,125125,97405,20846
2021-07-13,210091.0,167615.0,145341.0,116627.0,92407.0,18753.0,244496,188258,159152,125125,97405,20846
2021-07-14,210161.0,167664.0,145376.0,116648.0,92428.0,18760.0,244496,188258,159152,125125,97405,20846
2021-07-15,210245.0,167720.0,145425.0,116683.0,92449.0,18767.0,244496,188258,159152,125125,97405,20846
2021-07-16,210329.0,167776.0,145460.0,116704.0,92463.0,18774.0,244496,188258,159152,125125,97405,20846
2021-07-17,210406.0,167846.0,145509.0,116732.0,92484.0,18781.0,244496,188258,159152,125125,97405,20846
2021-07-18,210441.0,167860.0,145523.0,116746.0,92498.0,18788.0,244496,188258,159152,125125,97405,20846
2021-07-19,210469.0,167895.0,145537.0,116753.0,92505.0,18788.0,244496,188258,159152,125125,97405,20846
2021-07-20,210497.0,167930.0,145551.0,116767.0,92519.0,18795.0,244496,188258,159152,125125,97405,20846
2021-07-21,210546.0,167972.0,145579.0,116781.0,92526.0,18795.0,244496,188258,159152,125125,97405,20846
