covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-10,4844.0,4613.0,4340.0,3941.0,3220.0,630.0,241549,186305,157311,123739,96194,21693
2021-01-11,5285.0,4991.0,4704.0,4235.0,3437.0,686.0,241549,186305,157311,123739,96194,21693
2021-01-12,5845.0,5432.0,5117.0,4571.0,3696.0,749.0,241549,186305,157311,123739,96194,21693
2021-01-13,6384.0,5964.0,5516.0,4928.0,4011.0,819.0,241549,186305,157311,123739,96194,21693
2021-01-14,7028.0,6503.0,6076.0,5327.0,4375.0,896.0,241549,186305,157311,123739,96194,21693
2021-01-15,7945.0,7266.0,6811.0,5929.0,4809.0,987.0,241549,186305,157311,123739,96194,21693
2021-01-16,8603.0,7840.0,7385.0,6475.0,5250.0,1064.0,241549,186305,157311,123739,96194,21693
2021-01-17,8974.0,8162.0,7756.0,6790.0,5551.0,1113.0,241549,186305,157311,123739,96194,21693
2021-01-18,9520.0,8596.0,8148.0,7105.0,5810.0,1155.0,241549,186305,157311,123739,96194,21693
2021-01-19,10220.0,9352.0,8841.0,7686.0,6202.0,1232.0,241549,186305,157311,123739,96194,21693
2021-01-20,11319.0,10283.0,9709.0,8470.0,6748.0,1344.0,241549,186305,157311,123739,96194,21693
2021-01-21,12922.0,11375.0,10885.0,9450.0,7476.0,1498.0,241549,186305,157311,123739,96194,21693
2021-01-22,15015.0,13181.0,12516.0,10878.0,8428.0,1680.0,241549,186305,157311,123739,96194,21693
2021-01-23,16877.0,14854.0,14203.0,12579.0,9667.0,1904.0,241549,186305,157311,123739,96194,21693
2021-01-24,17591.0,15603.0,15155.0,13377.0,10381.0,2051.0,241549,186305,157311,123739,96194,21693
2021-01-25,18501.0,16478.0,15876.0,14049.0,10822.0,2135.0,241549,186305,157311,123739,96194,21693
2021-01-26,19740.0,17808.0,17087.0,15071.0,11452.0,2275.0,241549,186305,157311,123739,96194,21693
2021-01-27,21112.0,19299.0,18396.0,16282.0,12334.0,2443.0,241549,186305,157311,123739,96194,21693
2021-01-28,23765.0,21623.0,20587.0,18284.0,14315.0,2688.0,241549,186305,157311,123739,96194,21693
2021-01-29,26586.0,24521.0,23520.0,20643.0,16100.0,2961.0,241549,186305,157311,123739,96194,21693
2021-01-30,29792.0,27748.0,26887.0,24129.0,19243.0,3395.0,241549,186305,157311,123739,96194,21693
2021-01-31,31829.0,29939.0,29106.0,25795.0,20811.0,3605.0,241549,186305,157311,123739,96194,21693
2021-02-01,33761.0,32018.0,31388.0,27825.0,22568.0,3794.0,241549,186305,157311,123739,96194,21693
2021-02-02,36624.0,35070.0,34370.0,30247.0,24535.0,4074.0,241549,186305,157311,123739,96194,21693
2021-02-03,40824.0,39151.0,38682.0,34097.0,27972.0,4543.0,241549,186305,157311,123739,96194,21693
2021-02-04,46592.0,44303.0,43743.0,38311.0,31661.0,5145.0,241549,186305,157311,123739,96194,21693
2021-02-05,52535.0,49574.0,49182.0,42980.0,35280.0,5761.0,241549,186305,157311,123739,96194,21693
2021-02-06,60375.0,57666.0,57743.0,50722.0,42651.0,6804.0,241549,186305,157311,123739,96194,21693
2021-02-07,64029.0,61243.0,61810.0,54089.0,45738.0,7294.0,241549,186305,157311,123739,96194,21693
2021-02-08,68208.0,65394.0,65345.0,57190.0,48349.0,7721.0,241549,186305,157311,123739,96194,21693
2021-02-09,73472.0,70238.0,69951.0,61348.0,51695.0,8190.0,241549,186305,157311,123739,96194,21693
2021-02-10,79646.0,75348.0,74536.0,65233.0,54964.0,8687.0,241549,186305,157311,123739,96194,21693
2021-02-11,87031.0,81067.0,79485.0,69433.0,58163.0,9366.0,241549,186305,157311,123739,96194,21693
2021-02-12,92967.0,86345.0,83916.0,73017.0,61110.0,10052.0,241549,186305,157311,123739,96194,21693
2021-02-13,98497.0,90769.0,88095.0,76363.0,63826.0,10612.0,241549,186305,157311,123739,96194,21693
2021-02-14,100282.0,92330.0,89558.0,77469.0,64750.0,10766.0,241549,186305,157311,123739,96194,21693
2021-02-15,102340.0,93786.0,90692.0,78288.0,65352.0,10920.0,241549,186305,157311,123739,96194,21693
2021-02-16,105539.0,96033.0,92568.0,79646.0,66276.0,11186.0,241549,186305,157311,123739,96194,21693
2021-02-17,110131.0,99120.0,94892.0,81298.0,67312.0,11543.0,241549,186305,157311,123739,96194,21693
2021-02-18,114317.0,102179.0,97188.0,82971.0,68418.0,11858.0,241549,186305,157311,123739,96194,21693
2021-02-19,117831.0,104986.0,99239.0,84336.0,69391.0,12138.0,241549,186305,157311,123739,96194,21693
2021-02-20,121247.0,107338.0,101269.0,85848.0,70609.0,12481.0,241549,186305,157311,123739,96194,21693
2021-02-21,122857.0,108465.0,102123.0,86303.0,70973.0,12586.0,241549,186305,157311,123739,96194,21693
2021-02-22,125069.0,110005.0,103152.0,87003.0,71400.0,12740.0,241549,186305,157311,123739,96194,21693
2021-02-23,129087.0,113043.0,105322.0,88683.0,72513.0,13055.0,241549,186305,157311,123739,96194,21693
2021-02-24,134659.0,116998.0,108409.0,90867.0,73941.0,13482.0,241549,186305,157311,123739,96194,21693
2021-02-25,141414.0,121597.0,112147.0,93429.0,75684.0,14021.0,241549,186305,157311,123739,96194,21693
2021-02-26,148022.0,126413.0,115836.0,95914.0,77504.0,14602.0,241549,186305,157311,123739,96194,21693
2021-02-27,153510.0,129836.0,118468.0,97839.0,79016.0,15050.0,241549,186305,157311,123739,96194,21693
2021-02-28,155659.0,131208.0,119581.0,98448.0,79513.0,15260.0,241549,186305,157311,123739,96194,21693
2021-03-01,157115.0,132405.0,120491.0,99001.0,79884.0,15400.0,241549,186305,157311,123739,96194,21693
2021-03-02,158732.0,133581.0,121338.0,99582.0,80297.0,15547.0,241549,186305,157311,123739,96194,21693
2021-03-03,161385.0,135436.0,122486.0,100429.0,80878.0,15743.0,241549,186305,157311,123739,96194,21693
2021-03-04,164703.0,137704.0,124173.0,101563.0,81711.0,15981.0,241549,186305,157311,123739,96194,21693
2021-03-05,167986.0,139748.0,125811.0,102690.0,82439.0,16233.0,241549,186305,157311,123739,96194,21693
2021-03-06,171332.0,141834.0,127421.0,103901.0,83377.0,16499.0,241549,186305,157311,123739,96194,21693
2021-03-07,172340.0,142513.0,127897.0,104188.0,83587.0,16583.0,241549,186305,157311,123739,96194,21693
2021-03-08,173446.0,143262.0,128387.0,104545.0,83804.0,16674.0,241549,186305,157311,123739,96194,21693
2021-03-09,174671.0,144193.0,128975.0,104846.0,84028.0,16786.0,241549,186305,157311,123739,96194,21693
2021-03-10,175854.0,145068.0,129542.0,105182.0,84287.0,16849.0,241549,186305,157311,123739,96194,21693
2021-03-11,176834.0,145761.0,129941.0,105483.0,84490.0,16919.0,241549,186305,157311,123739,96194,21693
2021-03-12,178465.0,146727.0,130641.0,105952.0,84805.0,17031.0,241549,186305,157311,123739,96194,21693
2021-03-13,180523.0,147959.0,131432.0,106547.0,85183.0,17199.0,241549,186305,157311,123739,96194,21693
2021-03-14,181251.0,148568.0,131824.0,106820.0,85358.0,17255.0,241549,186305,157311,123739,96194,21693
2021-03-15,182385.0,149394.0,132314.0,107142.0,85596.0,17325.0,241549,186305,157311,123739,96194,21693
2021-03-16,183491.0,150024.0,132720.0,107457.0,85792.0,17388.0,241549,186305,157311,123739,96194,21693
2021-03-17,184618.0,150682.0,133133.0,107744.0,86030.0,17465.0,241549,186305,157311,123739,96194,21693
2021-03-18,185549.0,151354.0,133567.0,108052.0,86247.0,17528.0,241549,186305,157311,123739,96194,21693
2021-03-19,186536.0,152026.0,134036.0,108395.0,86471.0,17612.0,241549,186305,157311,123739,96194,21693
2021-03-20,187761.0,152782.0,134659.0,108836.0,86814.0,17724.0,241549,186305,157311,123739,96194,21693
2021-03-21,188167.0,153111.0,134869.0,109004.0,86940.0,17773.0,241549,186305,157311,123739,96194,21693
2021-03-22,188755.0,153517.0,135121.0,109165.0,87059.0,17808.0,241549,186305,157311,123739,96194,21693
2021-03-23,189399.0,153923.0,135408.0,109375.0,87192.0,17850.0,241549,186305,157311,123739,96194,21693
2021-03-24,190218.0,154427.0,135723.0,109592.0,87332.0,17906.0,241549,186305,157311,123739,96194,21693
2021-03-25,190960.0,154910.0,136031.0,109823.0,87486.0,17941.0,241549,186305,157311,123739,96194,21693
2021-03-26,191821.0,155449.0,136444.0,110096.0,87640.0,18004.0,241549,186305,157311,123739,96194,21693
2021-03-27,192738.0,156016.0,136836.0,110404.0,87885.0,18081.0,241549,186305,157311,123739,96194,21693
2021-03-28,193172.0,156317.0,137032.0,110544.0,87990.0,18123.0,241549,186305,157311,123739,96194,21693
2021-03-29,193676.0,156611.0,137207.0,110691.0,88074.0,18151.0,241549,186305,157311,123739,96194,21693
2021-03-30,194145.0,156919.0,137403.0,110810.0,88151.0,18193.0,241549,186305,157311,123739,96194,21693
2021-03-31,194684.0,157276.0,137676.0,110992.0,88249.0,18235.0,241549,186305,157311,123739,96194,21693
2021-04-01,195139.0,157535.0,137844.0,111083.0,88326.0,18263.0,241549,186305,157311,123739,96194,21693
2021-04-02,195314.0,157640.0,137921.0,111146.0,88361.0,18277.0,241549,186305,157311,123739,96194,21693
2021-04-03,195454.0,157773.0,138012.0,111195.0,88410.0,18291.0,241549,186305,157311,123739,96194,21693
2021-04-04,195559.0,157815.0,138033.0,111216.0,88424.0,18298.0,241549,186305,157311,123739,96194,21693
2021-04-05,195629.0,157850.0,138068.0,111230.0,88431.0,18305.0,241549,186305,157311,123739,96194,21693
2021-04-06,195804.0,157955.0,138131.0,111279.0,88459.0,18319.0,241549,186305,157311,123739,96194,21693
2021-04-07,196098.0,158123.0,138229.0,111349.0,88494.0,18347.0,241549,186305,157311,123739,96194,21693
2021-04-08,196315.0,158235.0,138334.0,111412.0,88529.0,18361.0,241549,186305,157311,123739,96194,21693
2021-04-09,196616.0,158417.0,138439.0,111482.0,88564.0,18375.0,241549,186305,157311,123739,96194,21693
2021-04-10,196910.0,158571.0,138523.0,111552.0,88613.0,18389.0,241549,186305,157311,123739,96194,21693
2021-04-11,197015.0,158620.0,138579.0,111587.0,88634.0,18396.0,241549,186305,157311,123739,96194,21693
2021-04-12,197113.0,158697.0,138621.0,111608.0,88655.0,18403.0,241549,186305,157311,123739,96194,21693
2021-04-13,197239.0,158753.0,138691.0,111650.0,88683.0,18410.0,241549,186305,157311,123739,96194,21693
2021-04-14,197358.0,158837.0,138747.0,111699.0,88711.0,18417.0,241549,186305,157311,123739,96194,21693
2021-04-15,197491.0,158921.0,138817.0,111748.0,88753.0,18424.0,241549,186305,157311,123739,96194,21693
2021-04-16,197631.0,159005.0,138887.0,111790.0,88802.0,18438.0,241549,186305,157311,123739,96194,21693
2021-04-17,197743.0,159089.0,138950.0,111832.0,88837.0,18452.0,241549,186305,157311,123739,96194,21693
2021-04-18,197813.0,159131.0,138992.0,111860.0,88858.0,18459.0,241549,186305,157311,123739,96194,21693
2021-04-19,197869.0,159187.0,139048.0,111881.0,88872.0,18466.0,241549,186305,157311,123739,96194,21693
2021-04-20,197960.0,159264.0,139083.0,111916.0,88900.0,18480.0,241549,186305,157311,123739,96194,21693
2021-04-21,198086.0,159334.0,139139.0,111958.0,88921.0,18494.0,241549,186305,157311,123739,96194,21693
2021-04-22,198184.0,159404.0,139195.0,112007.0,88956.0,18501.0,241549,186305,157311,123739,96194,21693
2021-04-23,198289.0,159502.0,139258.0,112056.0,88984.0,18515.0,241549,186305,157311,123739,96194,21693
2021-04-24,198436.0,159572.0,139328.0,112098.0,89019.0,18529.0,241549,186305,157311,123739,96194,21693
2021-04-25,198506.0,159621.0,139363.0,112119.0,89047.0,18536.0,241549,186305,157311,123739,96194,21693
2021-04-26,198583.0,159691.0,139391.0,112161.0,89075.0,18543.0,241549,186305,157311,123739,96194,21693
2021-04-27,198681.0,159761.0,139447.0,112203.0,89096.0,18550.0,241549,186305,157311,123739,96194,21693
2021-04-28,198779.0,159859.0,139503.0,112252.0,89131.0,18564.0,241549,186305,157311,123739,96194,21693
2021-04-29,198919.0,159957.0,139573.0,112294.0,89166.0,18578.0,241549,186305,157311,123739,96194,21693
2021-04-30,199038.0,160048.0,139643.0,112336.0,89194.0,18592.0,241549,186305,157311,123739,96194,21693
2021-05-01,199129.0,160097.0,139699.0,112378.0,89229.0,18599.0,241549,186305,157311,123739,96194,21693
2021-05-02,199178.0,160139.0,139720.0,112399.0,89250.0,18606.0,241549,186305,157311,123739,96194,21693
2021-05-03,199206.0,160167.0,139727.0,112406.0,89257.0,18606.0,241549,186305,157311,123739,96194,21693
2021-05-04,199269.0,160209.0,139769.0,112441.0,89264.0,18613.0,241549,186305,157311,123739,96194,21693
2021-05-05,199339.0,160279.0,139818.0,112469.0,89292.0,18620.0,241549,186305,157311,123739,96194,21693
2021-05-06,199451.0,160363.0,139895.0,112525.0,89327.0,18627.0,241549,186305,157311,123739,96194,21693
2021-05-07,199570.0,160440.0,139944.0,112553.0,89355.0,18641.0,241549,186305,157311,123739,96194,21693
2021-05-08,199668.0,160517.0,139986.0,112581.0,89390.0,18648.0,241549,186305,157311,123739,96194,21693
2021-05-09,199710.0,160566.0,140000.0,112602.0,89397.0,18655.0,241549,186305,157311,123739,96194,21693
2021-05-10,199801.0,160608.0,140035.0,112623.0,89411.0,18662.0,241549,186305,157311,123739,96194,21693
2021-05-11,199920.0,160713.0,140084.0,112658.0,89446.0,18669.0,241549,186305,157311,123739,96194,21693
2021-05-12,200088.0,160839.0,140161.0,112735.0,89495.0,18690.0,241549,186305,157311,123739,96194,21693
2021-05-13,200270.0,160972.0,140266.0,112798.0,89537.0,18718.0,241549,186305,157311,123739,96194,21693
2021-05-14,200459.0,161105.0,140343.0,112861.0,89565.0,18739.0,241549,186305,157311,123739,96194,21693
2021-05-15,200634.0,161245.0,140427.0,112952.0,89607.0,18760.0,241549,186305,157311,123739,96194,21693
2021-05-16,200732.0,161322.0,140469.0,112980.0,89621.0,18767.0,241549,186305,157311,123739,96194,21693
2021-05-17,200837.0,161392.0,140511.0,113001.0,89628.0,18774.0,241549,186305,157311,123739,96194,21693
2021-05-18,201005.0,161497.0,140574.0,113050.0,89656.0,18788.0,241549,186305,157311,123739,96194,21693
2021-05-19,201208.0,161630.0,140658.0,113120.0,89705.0,18802.0,241549,186305,157311,123739,96194,21693
2021-05-20,201446.0,161763.0,140749.0,113169.0,89740.0,18823.0,241549,186305,157311,123739,96194,21693
2021-05-21,201628.0,161882.0,140819.0,113218.0,89782.0,18837.0,241549,186305,157311,123739,96194,21693
2021-05-22,201754.0,161987.0,140882.0,113246.0,89817.0,18844.0,241549,186305,157311,123739,96194,21693
2021-05-23,201817.0,162029.0,140910.0,113274.0,89831.0,18851.0,241549,186305,157311,123739,96194,21693
2021-05-24,201901.0,162078.0,140945.0,113295.0,89852.0,18851.0,241549,186305,157311,123739,96194,21693
2021-05-25,202034.0,162162.0,140994.0,113330.0,89887.0,18865.0,241549,186305,157311,123739,96194,21693
2021-05-26,202209.0,162288.0,141071.0,113393.0,89922.0,18879.0,241549,186305,157311,123739,96194,21693
2021-05-27,202384.0,162414.0,141162.0,113449.0,89950.0,18893.0,241549,186305,157311,123739,96194,21693
2021-05-28,202545.0,162505.0,141246.0,113498.0,89978.0,18907.0,241549,186305,157311,123739,96194,21693
2021-05-29,202678.0,162603.0,141302.0,113540.0,90006.0,18914.0,241549,186305,157311,123739,96194,21693
2021-05-30,202762.0,162673.0,141330.0,113561.0,90027.0,18921.0,241549,186305,157311,123739,96194,21693
2021-05-31,202797.0,162715.0,141351.0,113575.0,90034.0,18921.0,241549,186305,157311,123739,96194,21693
2021-06-01,202860.0,162743.0,141379.0,113589.0,90041.0,18935.0,241549,186305,157311,123739,96194,21693
2021-06-02,202972.0,162820.0,141428.0,113617.0,90062.0,18942.0,241549,186305,157311,123739,96194,21693
2021-06-03,203098.0,162890.0,141477.0,113645.0,90083.0,18956.0,241549,186305,157311,123739,96194,21693
2021-06-04,203189.0,162953.0,141519.0,113673.0,90111.0,18970.0,241549,186305,157311,123739,96194,21693
2021-06-05,203315.0,163037.0,141575.0,113708.0,90139.0,18977.0,241549,186305,157311,123739,96194,21693
2021-06-06,203399.0,163093.0,141610.0,113729.0,90160.0,18984.0,241549,186305,157311,123739,96194,21693
2021-06-07,203476.0,163142.0,141659.0,113757.0,90167.0,18991.0,241549,186305,157311,123739,96194,21693
2021-06-08,203560.0,163198.0,141708.0,113785.0,90188.0,18998.0,241549,186305,157311,123739,96194,21693
2021-06-09,203721.0,163275.0,141757.0,113813.0,90202.0,19005.0,241549,186305,157311,123739,96194,21693
2021-06-10,203833.0,163352.0,141799.0,113841.0,90230.0,19019.0,241549,186305,157311,123739,96194,21693
2021-06-11,203959.0,163415.0,141855.0,113883.0,90251.0,19033.0,241549,186305,157311,123739,96194,21693
2021-06-12,204106.0,163513.0,141918.0,113925.0,90286.0,19047.0,241549,186305,157311,123739,96194,21693
2021-06-13,204162.0,163562.0,141939.0,113953.0,90300.0,19061.0,241549,186305,157311,123739,96194,21693
2021-06-14,204218.0,163604.0,141967.0,113981.0,90307.0,19068.0,241549,186305,157311,123739,96194,21693
2021-06-15,204316.0,163660.0,141995.0,114002.0,90328.0,19068.0,241549,186305,157311,123739,96194,21693
2021-06-16,204428.0,163744.0,142037.0,114023.0,90349.0,19075.0,241549,186305,157311,123739,96194,21693
2021-06-17,204575.0,163814.0,142093.0,114058.0,90370.0,19089.0,241549,186305,157311,123739,96194,21693
2021-06-18,204694.0,163912.0,142142.0,114093.0,90398.0,19096.0,241549,186305,157311,123739,96194,21693
2021-06-19,204876.0,164017.0,142198.0,114149.0,90426.0,19110.0,241549,186305,157311,123739,96194,21693
2021-06-20,204946.0,164045.0,142233.0,114170.0,90433.0,19110.0,241549,186305,157311,123739,96194,21693
2021-06-21,205023.0,164087.0,142268.0,114184.0,90440.0,19117.0,241549,186305,157311,123739,96194,21693
2021-06-22,205135.0,164143.0,142310.0,114205.0,90468.0,19131.0,241549,186305,157311,123739,96194,21693
2021-06-23,205240.0,164199.0,142352.0,114233.0,90489.0,19145.0,241549,186305,157311,123739,96194,21693
2021-06-24,205359.0,164276.0,142401.0,114261.0,90510.0,19159.0,241549,186305,157311,123739,96194,21693
2021-06-25,205478.0,164353.0,142450.0,114303.0,90531.0,19166.0,241549,186305,157311,123739,96194,21693
2021-06-26,205646.0,164458.0,142513.0,114338.0,90559.0,19180.0,241549,186305,157311,123739,96194,21693
2021-06-27,205723.0,164507.0,142548.0,114359.0,90573.0,19187.0,241549,186305,157311,123739,96194,21693
2021-06-28,205793.0,164556.0,142576.0,114380.0,90587.0,19194.0,241549,186305,157311,123739,96194,21693
2021-06-29,205884.0,164619.0,142611.0,114415.0,90601.0,19201.0,241549,186305,157311,123739,96194,21693
2021-06-30,206010.0,164682.0,142646.0,114436.0,90622.0,19208.0,241549,186305,157311,123739,96194,21693
2021-07-01,206122.0,164752.0,142695.0,114471.0,90636.0,19222.0,241549,186305,157311,123739,96194,21693
2021-07-02,206213.0,164794.0,142737.0,114492.0,90643.0,19229.0,241549,186305,157311,123739,96194,21693
2021-07-03,206332.0,164857.0,142786.0,114527.0,90664.0,19229.0,241549,186305,157311,123739,96194,21693
2021-07-04,206374.0,164892.0,142800.0,114541.0,90671.0,19229.0,241549,186305,157311,123739,96194,21693
2021-07-05,206444.0,164941.0,142814.0,114555.0,90678.0,19243.0,241549,186305,157311,123739,96194,21693
2021-07-06,206535.0,164983.0,142835.0,114583.0,90692.0,19257.0,241549,186305,157311,123739,96194,21693
2021-07-07,206619.0,165046.0,142870.0,114604.0,90713.0,19257.0,241549,186305,157311,123739,96194,21693
2021-07-08,206717.0,165109.0,142912.0,114632.0,90727.0,19264.0,241549,186305,157311,123739,96194,21693
2021-07-09,206829.0,165165.0,142961.0,114660.0,90755.0,19271.0,241549,186305,157311,123739,96194,21693
2021-07-10,206927.0,165228.0,143017.0,114681.0,90769.0,19278.0,241549,186305,157311,123739,96194,21693
2021-07-11,206969.0,165270.0,143031.0,114702.0,90776.0,19285.0,241549,186305,157311,123739,96194,21693
2021-07-12,207025.0,165298.0,143052.0,114709.0,90783.0,19285.0,241549,186305,157311,123739,96194,21693
2021-07-13,207088.0,165333.0,143087.0,114730.0,90790.0,19299.0,241549,186305,157311,123739,96194,21693
2021-07-14,207165.0,165375.0,143122.0,114758.0,90818.0,19306.0,241549,186305,157311,123739,96194,21693
2021-07-15,207256.0,165431.0,143171.0,114793.0,90839.0,19306.0,241549,186305,157311,123739,96194,21693
2021-07-16,207340.0,165487.0,143206.0,114821.0,90853.0,19313.0,241549,186305,157311,123739,96194,21693
2021-07-17,207417.0,165564.0,143255.0,114842.0,90874.0,19327.0,241549,186305,157311,123739,96194,21693
2021-07-18,207459.0,165578.0,143269.0,114856.0,90888.0,19327.0,241549,186305,157311,123739,96194,21693
2021-07-19,207494.0,165613.0,143283.0,114863.0,90895.0,19334.0,241549,186305,157311,123739,96194,21693
2021-07-20,207522.0,165648.0,143304.0,114884.0,90909.0,19334.0,241549,186305,157311,123739,96194,21693
2021-07-21,207578.0,165683.0,143325.0,114905.0,90923.0,19341.0,241549,186305,157311,123739,96194,21693
2021-07-22,207641.0,165725.0,143360.0,114919.0,90944.0,19348.0,241549,186305,157311,123739,96194,21693
2021-07-23,207697.0,165760.0,143388.0,114933.0,90951.0,19355.0,241549,186305,157311,123739,96194,21693
2021-07-24,207767.0,165795.0,143423.0,114947.0,90972.0,19362.0,241549,186305,157311,123739,96194,21693
2021-07-25,207802.0,165816.0,143437.0,114961.0,90972.0,19362.0,241549,186305,157311,123739,96194,21693
2021-07-26,207851.0,165837.0,143451.0,114975.0,90979.0,19362.0,241549,186305,157311,123739,96194,21693
2021-07-27,207900.0,165872.0,143472.0,114989.0,90993.0,19369.0,241549,186305,157311,123739,96194,21693
2021-07-28,207963.0,165907.0,143493.0,115003.0,90993.0,19376.0,241549,186305,157311,123739,96194,21693
2021-07-29,208019.0,165949.0,143514.0,115017.0,91007.0,19390.0,241549,186305,157311,123739,96194,21693
2021-07-30,208075.0,165977.0,143535.0,115031.0,91014.0,19390.0,241549,186305,157311,123739,96194,21693
2021-07-31,208145.0,166019.0,143556.0,115045.0,91028.0,19397.0,241549,186305,157311,123739,96194,21693
2021-08-01,208173.0,166033.0,143570.0,115066.0,91035.0,19397.0,241549,186305,157311,123739,96194,21693
2021-08-02,208201.0,166061.0,143591.0,115073.0,91042.0,19404.0,241549,186305,157311,123739,96194,21693
2021-08-03,208264.0,166096.0,143612.0,115094.0,91049.0,19411.0,241549,186305,157311,123739,96194,21693
2021-08-04,208320.0,166138.0,143640.0,115108.0,91056.0,19418.0,241549,186305,157311,123739,96194,21693
2021-08-05,208369.0,166166.0,143654.0,115122.0,91070.0,19418.0,241549,186305,157311,123739,96194,21693
2021-08-06,208411.0,166201.0,143682.0,115143.0,91077.0,19425.0,241549,186305,157311,123739,96194,21693
2021-08-07,208481.0,166236.0,143710.0,115164.0,91091.0,19432.0,241549,186305,157311,123739,96194,21693
2021-08-08,208509.0,166250.0,143724.0,115171.0,91098.0,19432.0,241549,186305,157311,123739,96194,21693
2021-08-09,208551.0,166264.0,143738.0,115171.0,91105.0,19439.0,241549,186305,157311,123739,96194,21693
2021-08-10,208600.0,166292.0,143759.0,115185.0,91119.0,19439.0,241549,186305,157311,123739,96194,21693
2021-08-11,208656.0,166327.0,143766.0,115199.0,91126.0,19446.0,241549,186305,157311,123739,96194,21693
2021-08-12,208719.0,166362.0,143794.0,115213.0,91133.0,19453.0,241549,186305,157311,123739,96194,21693
2021-08-13,208768.0,166397.0,143808.0,115220.0,91140.0,19453.0,241549,186305,157311,123739,96194,21693
2021-08-14,208824.0,166425.0,143836.0,115234.0,91147.0,19453.0,241549,186305,157311,123739,96194,21693
2021-08-15,208845.0,166446.0,143843.0,115241.0,91154.0,19460.0,241549,186305,157311,123739,96194,21693
