covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-27,1617.0,1484.0,1442.0,1386.0,1218.0,231.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2020-12-28,1659.0,1526.0,1477.0,1414.0,1253.0,231.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2020-12-29,1785.0,1631.0,1582.0,1477.0,1323.0,245.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2020-12-30,2114.0,1925.0,1897.0,1722.0,1484.0,273.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2020-12-31,2471.0,2184.0,2135.0,1960.0,1659.0,308.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-01,2541.0,2247.0,2205.0,2009.0,1708.0,308.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-02,2611.0,2338.0,2261.0,2065.0,1743.0,322.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-03,2653.0,2380.0,2310.0,2114.0,1778.0,322.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-04,2751.0,2499.0,2394.0,2205.0,1862.0,329.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-05,2933.0,2674.0,2604.0,2366.0,2002.0,364.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-06,3150.0,2975.0,2842.0,2562.0,2170.0,406.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-07,3612.0,3402.0,3206.0,2905.0,2415.0,448.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-08,4235.0,3899.0,3654.0,3241.0,2688.0,497.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-09,4697.0,4389.0,4074.0,3605.0,2975.0,553.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-10,4893.0,4592.0,4291.0,3794.0,3136.0,574.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-11,5334.0,4977.0,4648.0,4088.0,3353.0,630.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-12,5887.0,5418.0,5054.0,4431.0,3598.0,686.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-13,6419.0,5964.0,5446.0,4788.0,3899.0,742.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-14,7077.0,6482.0,6027.0,5180.0,4263.0,805.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-15,8043.0,7266.0,6783.0,5761.0,4697.0,889.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-16,8701.0,7889.0,7350.0,6300.0,5138.0,952.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-17,9086.0,8197.0,7728.0,6622.0,5432.0,994.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-18,9639.0,8624.0,8127.0,6923.0,5691.0,1036.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-19,10346.0,9373.0,8792.0,7483.0,6076.0,1099.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-20,11438.0,10297.0,9646.0,8253.0,6643.0,1204.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-21,13083.0,11403.0,10829.0,9233.0,7378.0,1344.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-22,15197.0,13279.0,12488.0,10675.0,8344.0,1519.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-23,17129.0,15022.0,14203.0,12432.0,9611.0,1722.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-24,17864.0,15792.0,15197.0,13251.0,10346.0,1862.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-25,18809.0,16681.0,15925.0,13944.0,10794.0,1939.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-26,20118.0,18067.0,17192.0,14987.0,11431.0,2065.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-27,21532.0,19586.0,18515.0,16226.0,12341.0,2226.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-28,24269.0,22022.0,20776.0,18298.0,14392.0,2457.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-29,27230.0,25032.0,23779.0,20762.0,16226.0,2723.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-30,30520.0,28392.0,27272.0,24374.0,19502.0,3143.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-01-31,32599.0,30604.0,29526.0,26054.0,21098.0,3353.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-01,34594.0,32767.0,31829.0,28182.0,22939.0,3542.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-02,37541.0,35910.0,34874.0,30681.0,25011.0,3822.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-03,41930.0,40138.0,39333.0,34622.0,28651.0,4270.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-04,47915.0,45514.0,44590.0,39004.0,32445.0,4837.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-05,54117.0,50953.0,50099.0,43841.0,36190.0,5404.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-06,62160.0,59318.0,58989.0,51870.0,43883.0,6391.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-07,65884.0,63000.0,63147.0,55384.0,47110.0,6874.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-08,70154.0,67172.0,66752.0,58590.0,49763.0,7266.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-09,75551.0,72100.0,71498.0,62846.0,53221.0,7700.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-10,81907.0,77343.0,76251.0,66850.0,56546.0,8197.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-11,89523.0,83202.0,81228.0,71134.0,59787.0,8855.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-12,95578.0,88592.0,85792.0,74774.0,62727.0,9506.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-13,101192.0,93079.0,90069.0,78085.0,65478.0,10017.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-14,102998.0,94605.0,91504.0,79163.0,66388.0,10157.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-15,105091.0,96040.0,92603.0,79940.0,66976.0,10304.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-16,108262.0,98266.0,94409.0,81235.0,67830.0,10549.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-17,112770.0,101248.0,96614.0,82754.0,68789.0,10864.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-18,116872.0,104195.0,98805.0,84322.0,69790.0,11158.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-19,120372.0,106925.0,100765.0,85617.0,70707.0,11424.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-20,123746.0,109235.0,102704.0,87010.0,71862.0,11732.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-21,125342.0,110341.0,103530.0,87458.0,72198.0,11823.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-22,127554.0,111860.0,104552.0,88095.0,72590.0,11970.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-23,131579.0,114828.0,106659.0,89733.0,73591.0,12243.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-24,137116.0,118769.0,109620.0,91826.0,74921.0,12628.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-25,143864.0,123284.0,113218.0,94276.0,76559.0,13118.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-26,150437.0,128009.0,116788.0,96656.0,78288.0,13636.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-27,155834.0,131369.0,119322.0,98483.0,79723.0,14042.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-02-28,157969.0,132720.0,120400.0,99057.0,80199.0,14231.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-01,159425.0,133931.0,121303.0,99596.0,80542.0,14343.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-02,161028.0,135107.0,122136.0,100163.0,80934.0,14469.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-03,163667.0,136892.0,123235.0,100954.0,81452.0,14630.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-04,166936.0,139118.0,124831.0,102018.0,82208.0,14847.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-05,170163.0,141106.0,126357.0,103061.0,82866.0,15057.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-06,173418.0,143087.0,127841.0,104146.0,83706.0,15288.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-07,174398.0,143689.0,128226.0,104384.0,83860.0,15372.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-08,175504.0,144410.0,128681.0,104713.0,84056.0,15442.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-09,176701.0,145320.0,129227.0,104972.0,84245.0,15547.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-10,177877.0,146125.0,129731.0,105266.0,84455.0,15610.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-11,178822.0,146776.0,130109.0,105511.0,84623.0,15673.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-12,180404.0,147658.0,130697.0,105889.0,84854.0,15757.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-13,182371.0,148778.0,131404.0,106372.0,85148.0,15897.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-14,183043.0,149352.0,131719.0,106596.0,85281.0,15946.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-15,184114.0,150094.0,132146.0,106862.0,85463.0,16009.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-16,185073.0,150647.0,132482.0,107121.0,85603.0,16058.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-17,186039.0,151179.0,132797.0,107324.0,85757.0,16107.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
2021-03-18,186039.0,151179.0,132797.0,107324.0,85757.0,16107.0,243124.0,185633.0,155239.0,121387.0,94262.0,19502.0
