covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-21,12922.0,11389.0,10878.0,9450.0,7469.0,1498.0,241528,186235,157234,123725,96152,21728
2021-01-22,15015.0,13188.0,12509.0,10878.0,8421.0,1680.0,241528,186235,157234,123725,96152,21728
2021-01-23,16884.0,14868.0,14196.0,12586.0,9653.0,1911.0,241528,186235,157234,123725,96152,21728
2021-01-24,17591.0,15617.0,15148.0,13377.0,10367.0,2058.0,241528,186235,157234,123725,96152,21728
2021-01-25,18501.0,16499.0,15869.0,14049.0,10808.0,2142.0,241528,186235,157234,123725,96152,21728
2021-01-26,19740.0,17829.0,17073.0,15078.0,11445.0,2275.0,241528,186235,157234,123725,96152,21728
2021-01-27,21112.0,19313.0,18382.0,16289.0,12320.0,2443.0,241528,186235,157234,123725,96152,21728
2021-01-28,23765.0,21637.0,20573.0,18284.0,14308.0,2688.0,241528,186235,157234,123725,96152,21728
2021-01-29,26579.0,24535.0,23506.0,20650.0,16086.0,2961.0,241528,186235,157234,123725,96152,21728
2021-01-30,29785.0,27755.0,26866.0,24136.0,19229.0,3395.0,241528,186235,157234,123725,96152,21728
2021-01-31,31822.0,29946.0,29092.0,25795.0,20797.0,3612.0,241528,186235,157234,123725,96152,21728
2021-02-01,33754.0,32032.0,31374.0,27825.0,22554.0,3801.0,241528,186235,157234,123725,96152,21728
2021-02-02,36617.0,35077.0,34349.0,30247.0,24521.0,4081.0,241528,186235,157234,123725,96152,21728
2021-02-03,40810.0,39165.0,38647.0,34090.0,27958.0,4550.0,241528,186235,157234,123725,96152,21728
2021-02-04,46592.0,44317.0,43708.0,38290.0,31633.0,5145.0,241528,186235,157234,123725,96152,21728
2021-02-05,52535.0,49588.0,49147.0,42973.0,35245.0,5768.0,241528,186235,157234,123725,96152,21728
2021-02-06,60368.0,57673.0,57694.0,50694.0,42616.0,6811.0,241528,186235,157234,123725,96152,21728
2021-02-07,64015.0,61243.0,61761.0,54054.0,45703.0,7301.0,241528,186235,157234,123725,96152,21728
2021-02-08,68194.0,65401.0,65282.0,57162.0,48307.0,7728.0,241528,186235,157234,123725,96152,21728
2021-02-09,73472.0,70245.0,69888.0,61341.0,51660.0,8197.0,241528,186235,157234,123725,96152,21728
2021-02-10,79639.0,75355.0,74473.0,65226.0,54922.0,8694.0,241528,186235,157234,123725,96152,21728
2021-02-11,87017.0,81074.0,79408.0,69426.0,58121.0,9380.0,241528,186235,157234,123725,96152,21728
2021-02-12,92946.0,86338.0,83846.0,73003.0,61061.0,10066.0,241528,186235,157234,123725,96152,21728
2021-02-13,98476.0,90762.0,88018.0,76342.0,63784.0,10626.0,241528,186235,157234,123725,96152,21728
2021-02-14,100254.0,92316.0,89474.0,77448.0,64708.0,10780.0,241528,186235,157234,123725,96152,21728
2021-02-15,102319.0,93765.0,90615.0,78267.0,65310.0,10934.0,241528,186235,157234,123725,96152,21728
2021-02-16,105532.0,96012.0,92491.0,79625.0,66234.0,11200.0,241528,186235,157234,123725,96152,21728
2021-02-17,110124.0,99099.0,94815.0,81270.0,67263.0,11557.0,241528,186235,157234,123725,96152,21728
2021-02-18,114303.0,102151.0,97111.0,82943.0,68369.0,11879.0,241528,186235,157234,123725,96152,21728
2021-02-19,117824.0,104958.0,99155.0,84301.0,69349.0,12159.0,241528,186235,157234,123725,96152,21728
2021-02-20,121240.0,107317.0,101178.0,85820.0,70567.0,12502.0,241528,186235,157234,123725,96152,21728
2021-02-21,122850.0,108444.0,102039.0,86275.0,70931.0,12600.0,241528,186235,157234,123725,96152,21728
2021-02-22,125062.0,109984.0,103061.0,86975.0,71351.0,12761.0,241528,186235,157234,123725,96152,21728
2021-02-23,129080.0,113022.0,105231.0,88662.0,72464.0,13076.0,241528,186235,157234,123725,96152,21728
2021-02-24,134666.0,116970.0,108325.0,90839.0,73892.0,13503.0,241528,186235,157234,123725,96152,21728
2021-02-25,141421.0,121569.0,112070.0,93394.0,75628.0,14042.0,241528,186235,157234,123725,96152,21728
2021-02-26,148036.0,126385.0,115745.0,95879.0,77448.0,14623.0,241528,186235,157234,123725,96152,21728
2021-02-27,153517.0,129808.0,118377.0,97804.0,78967.0,15078.0,241528,186235,157234,123725,96152,21728
2021-02-28,155659.0,131180.0,119490.0,98406.0,79464.0,15288.0,241528,186235,157234,123725,96152,21728
2021-03-01,157122.0,132377.0,120393.0,98959.0,79835.0,15428.0,241528,186235,157234,123725,96152,21728
2021-03-02,158739.0,133553.0,121240.0,99540.0,80241.0,15575.0,241528,186235,157234,123725,96152,21728
2021-03-03,161392.0,135408.0,122395.0,100387.0,80822.0,15771.0,241528,186235,157234,123725,96152,21728
2021-03-04,164703.0,137669.0,124082.0,101521.0,81662.0,16009.0,241528,186235,157234,123725,96152,21728
2021-03-05,167986.0,139706.0,125713.0,102648.0,82383.0,16261.0,241528,186235,157234,123725,96152,21728
2021-03-06,171346.0,141792.0,127323.0,103866.0,83321.0,16527.0,241528,186235,157234,123725,96152,21728
2021-03-07,172354.0,142478.0,127799.0,104146.0,83531.0,16611.0,241528,186235,157234,123725,96152,21728
2021-03-08,173460.0,143220.0,128289.0,104503.0,83755.0,16702.0,241528,186235,157234,123725,96152,21728
2021-03-09,174685.0,144151.0,128877.0,104804.0,83979.0,16814.0,241528,186235,157234,123725,96152,21728
2021-03-10,175868.0,145026.0,129437.0,105140.0,84238.0,16877.0,241528,186235,157234,123725,96152,21728
2021-03-11,176841.0,145712.0,129843.0,105441.0,84434.0,16947.0,241528,186235,157234,123725,96152,21728
2021-03-12,178465.0,146685.0,130543.0,105910.0,84756.0,17059.0,241528,186235,157234,123725,96152,21728
2021-03-13,180523.0,147917.0,131334.0,106512.0,85134.0,17220.0,241528,186235,157234,123725,96152,21728
2021-03-14,181251.0,148526.0,131726.0,106778.0,85302.0,17283.0,241528,186235,157234,123725,96152,21728
2021-03-15,182385.0,149359.0,132216.0,107107.0,85540.0,17353.0,241528,186235,157234,123725,96152,21728
2021-03-16,183484.0,149982.0,132622.0,107422.0,85736.0,17416.0,241528,186235,157234,123725,96152,21728
2021-03-17,184618.0,150647.0,133035.0,107709.0,85974.0,17493.0,241528,186235,157234,123725,96152,21728
2021-03-18,185549.0,151319.0,133469.0,108010.0,86191.0,17556.0,241528,186235,157234,123725,96152,21728
2021-03-19,186529.0,151998.0,133938.0,108353.0,86415.0,17640.0,241528,186235,157234,123725,96152,21728
2021-03-20,187754.0,152754.0,134561.0,108801.0,86765.0,17752.0,241528,186235,157234,123725,96152,21728
2021-03-21,188160.0,153076.0,134778.0,108962.0,86891.0,17801.0,241528,186235,157234,123725,96152,21728
2021-03-22,188748.0,153482.0,135023.0,109130.0,87010.0,17836.0,241528,186235,157234,123725,96152,21728
2021-03-23,189399.0,153888.0,135317.0,109340.0,87136.0,17878.0,241528,186235,157234,123725,96152,21728
2021-03-24,190218.0,154392.0,135625.0,109557.0,87276.0,17934.0,241528,186235,157234,123725,96152,21728
2021-03-25,190960.0,154875.0,135940.0,109788.0,87437.0,17969.0,241528,186235,157234,123725,96152,21728
2021-03-26,191821.0,155414.0,136346.0,110061.0,87591.0,18032.0,241528,186235,157234,123725,96152,21728
2021-03-27,192738.0,155981.0,136745.0,110369.0,87836.0,18102.0,241528,186235,157234,123725,96152,21728
2021-03-28,193172.0,156275.0,136941.0,110509.0,87941.0,18144.0,241528,186235,157234,123725,96152,21728
2021-03-29,193683.0,156569.0,137116.0,110663.0,88025.0,18179.0,241528,186235,157234,123725,96152,21728
2021-03-30,194152.0,156877.0,137305.0,110789.0,88102.0,18221.0,241528,186235,157234,123725,96152,21728
2021-03-31,194691.0,157234.0,137585.0,110957.0,88200.0,18263.0,241528,186235,157234,123725,96152,21728
2021-04-01,195146.0,157500.0,137753.0,111055.0,88277.0,18291.0,241528,186235,157234,123725,96152,21728
2021-04-02,195321.0,157598.0,137823.0,111118.0,88319.0,18305.0,241528,186235,157234,123725,96152,21728
2021-04-03,195461.0,157731.0,137921.0,111167.0,88361.0,18319.0,241528,186235,157234,123725,96152,21728
2021-04-04,195566.0,157773.0,137942.0,111188.0,88375.0,18326.0,241528,186235,157234,123725,96152,21728
2021-04-05,195636.0,157808.0,137970.0,111202.0,88382.0,18333.0,241528,186235,157234,123725,96152,21728
2021-04-06,195811.0,157913.0,138033.0,111251.0,88410.0,18347.0,241528,186235,157234,123725,96152,21728
2021-04-07,196105.0,158081.0,138138.0,111321.0,88445.0,18375.0,241528,186235,157234,123725,96152,21728
2021-04-08,196329.0,158193.0,138243.0,111384.0,88480.0,18389.0,241528,186235,157234,123725,96152,21728
2021-04-09,196630.0,158375.0,138341.0,111447.0,88515.0,18403.0,241528,186235,157234,123725,96152,21728
2021-04-10,196917.0,158529.0,138425.0,111517.0,88564.0,18417.0,241528,186235,157234,123725,96152,21728
2021-04-11,197029.0,158578.0,138481.0,111552.0,88585.0,18424.0,241528,186235,157234,123725,96152,21728
2021-04-12,197127.0,158655.0,138530.0,111573.0,88613.0,18431.0,241528,186235,157234,123725,96152,21728
2021-04-13,197246.0,158711.0,138593.0,111615.0,88634.0,18438.0,241528,186235,157234,123725,96152,21728
2021-04-14,197365.0,158795.0,138656.0,111664.0,88662.0,18445.0,241528,186235,157234,123725,96152,21728
2021-04-15,197505.0,158879.0,138719.0,111713.0,88704.0,18452.0,241528,186235,157234,123725,96152,21728
2021-04-16,197638.0,158956.0,138789.0,111755.0,88753.0,18466.0,241528,186235,157234,123725,96152,21728
2021-04-17,197750.0,159047.0,138852.0,111797.0,88795.0,18480.0,241528,186235,157234,123725,96152,21728
2021-04-18,197820.0,159089.0,138901.0,111825.0,88809.0,18487.0,241528,186235,157234,123725,96152,21728
2021-04-19,197876.0,159145.0,138950.0,111846.0,88823.0,18494.0,241528,186235,157234,123725,96152,21728
2021-04-20,197967.0,159222.0,138985.0,111881.0,88851.0,18508.0,241528,186235,157234,123725,96152,21728
2021-04-21,198100.0,159292.0,139041.0,111923.0,88879.0,18522.0,241528,186235,157234,123725,96152,21728
2021-04-22,198198.0,159362.0,139097.0,111979.0,88907.0,18529.0,241528,186235,157234,123725,96152,21728
2021-04-23,198303.0,159460.0,139160.0,112021.0,88942.0,18543.0,241528,186235,157234,123725,96152,21728
2021-04-24,198450.0,159530.0,139237.0,112063.0,88977.0,18564.0,241528,186235,157234,123725,96152,21728
2021-04-25,198513.0,159579.0,139265.0,112084.0,88998.0,18564.0,241528,186235,157234,123725,96152,21728
2021-04-26,198597.0,159649.0,139293.0,112126.0,89026.0,18571.0,241528,186235,157234,123725,96152,21728
2021-04-27,198695.0,159719.0,139356.0,112168.0,89054.0,18585.0,241528,186235,157234,123725,96152,21728
2021-04-28,198793.0,159817.0,139405.0,112217.0,89089.0,18592.0,241528,186235,157234,123725,96152,21728
2021-04-29,198933.0,159915.0,139475.0,112259.0,89117.0,18606.0,241528,186235,157234,123725,96152,21728
2021-04-30,199045.0,160006.0,139545.0,112301.0,89145.0,18620.0,241528,186235,157234,123725,96152,21728
2021-05-01,199143.0,160055.0,139601.0,112343.0,89187.0,18627.0,241528,186235,157234,123725,96152,21728
2021-05-02,199185.0,160097.0,139622.0,112364.0,89201.0,18634.0,241528,186235,157234,123725,96152,21728
2021-05-03,199213.0,160125.0,139636.0,112371.0,89208.0,18634.0,241528,186235,157234,123725,96152,21728
2021-05-04,199276.0,160174.0,139671.0,112406.0,89222.0,18641.0,241528,186235,157234,123725,96152,21728
2021-05-05,199353.0,160244.0,139727.0,112434.0,89243.0,18648.0,241528,186235,157234,123725,96152,21728
2021-05-06,199458.0,160328.0,139797.0,112490.0,89285.0,18662.0,241528,186235,157234,123725,96152,21728
2021-05-07,199577.0,160405.0,139846.0,112518.0,89313.0,18669.0,241528,186235,157234,123725,96152,21728
2021-05-08,199675.0,160482.0,139895.0,112546.0,89348.0,18676.0,241528,186235,157234,123725,96152,21728
2021-05-09,199717.0,160524.0,139909.0,112567.0,89355.0,18690.0,241528,186235,157234,123725,96152,21728
2021-05-10,199808.0,160573.0,139937.0,112588.0,89369.0,18690.0,241528,186235,157234,123725,96152,21728
2021-05-11,199927.0,160678.0,139986.0,112630.0,89397.0,18704.0,241528,186235,157234,123725,96152,21728
2021-05-12,200095.0,160804.0,140070.0,112700.0,89446.0,18718.0,241528,186235,157234,123725,96152,21728
2021-05-13,200277.0,160937.0,140168.0,112763.0,89488.0,18746.0,241528,186235,157234,123725,96152,21728
2021-05-14,200466.0,161070.0,140252.0,112833.0,89523.0,18767.0,241528,186235,157234,123725,96152,21728
2021-05-15,200641.0,161210.0,140336.0,112917.0,89565.0,18788.0,241528,186235,157234,123725,96152,21728
2021-05-16,200739.0,161280.0,140378.0,112952.0,89579.0,18795.0,241528,186235,157234,123725,96152,21728
2021-05-17,200844.0,161357.0,140413.0,112973.0,89586.0,18802.0,241528,186235,157234,123725,96152,21728
2021-05-18,201019.0,161462.0,140483.0,113022.0,89614.0,18816.0,241528,186235,157234,123725,96152,21728
2021-05-19,201222.0,161595.0,140567.0,113092.0,89663.0,18830.0,241528,186235,157234,123725,96152,21728
2021-05-20,201453.0,161728.0,140658.0,113141.0,89698.0,18851.0,241528,186235,157234,123725,96152,21728
2021-05-21,201635.0,161847.0,140721.0,113190.0,89740.0,18865.0,241528,186235,157234,123725,96152,21728
2021-05-22,201761.0,161945.0,140784.0,113218.0,89775.0,18872.0,241528,186235,157234,123725,96152,21728
2021-05-23,201824.0,161987.0,140812.0,113246.0,89789.0,18879.0,241528,186235,157234,123725,96152,21728
2021-05-24,201908.0,162043.0,140847.0,113267.0,89810.0,18879.0,241528,186235,157234,123725,96152,21728
2021-05-25,202041.0,162127.0,140903.0,113302.0,89845.0,18893.0,241528,186235,157234,123725,96152,21728
2021-05-26,202223.0,162246.0,140980.0,113365.0,89880.0,18907.0,241528,186235,157234,123725,96152,21728
2021-05-27,202391.0,162379.0,141071.0,113421.0,89908.0,18921.0,241528,186235,157234,123725,96152,21728
2021-05-28,202552.0,162470.0,141148.0,113470.0,89936.0,18935.0,241528,186235,157234,123725,96152,21728
2021-05-29,202692.0,162568.0,141204.0,113512.0,89964.0,18942.0,241528,186235,157234,123725,96152,21728
2021-05-30,202769.0,162638.0,141239.0,113533.0,89985.0,18949.0,241528,186235,157234,123725,96152,21728
2021-05-31,202804.0,162680.0,141260.0,113547.0,89992.0,18956.0,241528,186235,157234,123725,96152,21728
2021-06-01,202867.0,162708.0,141288.0,113561.0,89999.0,18963.0,241528,186235,157234,123725,96152,21728
2021-06-02,202979.0,162785.0,141337.0,113589.0,90020.0,18970.0,241528,186235,157234,123725,96152,21728
2021-06-03,203105.0,162855.0,141386.0,113617.0,90041.0,18984.0,241528,186235,157234,123725,96152,21728
2021-06-04,203196.0,162918.0,141428.0,113645.0,90069.0,18998.0,241528,186235,157234,123725,96152,21728
2021-06-05,203322.0,163009.0,141484.0,113680.0,90097.0,19012.0,241528,186235,157234,123725,96152,21728
2021-06-06,203413.0,163065.0,141526.0,113708.0,90118.0,19012.0,241528,186235,157234,123725,96152,21728
2021-06-07,203483.0,163114.0,141568.0,113729.0,90125.0,19019.0,241528,186235,157234,123725,96152,21728
2021-06-08,203574.0,163163.0,141617.0,113757.0,90146.0,19026.0,241528,186235,157234,123725,96152,21728
2021-06-09,203735.0,163240.0,141666.0,113785.0,90160.0,19040.0,241528,186235,157234,123725,96152,21728
2021-06-10,203847.0,163324.0,141708.0,113813.0,90195.0,19047.0,241528,186235,157234,123725,96152,21728
2021-06-11,203966.0,163380.0,141764.0,113862.0,90209.0,19061.0,241528,186235,157234,123725,96152,21728
2021-06-12,204113.0,163478.0,141827.0,113904.0,90244.0,19082.0,241528,186235,157234,123725,96152,21728
2021-06-13,204169.0,163527.0,141848.0,113925.0,90258.0,19089.0,241528,186235,157234,123725,96152,21728
2021-06-14,204225.0,163576.0,141876.0,113953.0,90265.0,19096.0,241528,186235,157234,123725,96152,21728
2021-06-15,204323.0,163625.0,141904.0,113974.0,90286.0,19103.0,241528,186235,157234,123725,96152,21728
2021-06-16,204435.0,163709.0,141946.0,113995.0,90314.0,19110.0,241528,186235,157234,123725,96152,21728
2021-06-17,204582.0,163786.0,142002.0,114030.0,90328.0,19117.0,241528,186235,157234,123725,96152,21728
2021-06-18,204701.0,163877.0,142051.0,114065.0,90356.0,19124.0,241528,186235,157234,123725,96152,21728
2021-06-19,204883.0,163982.0,142107.0,114121.0,90384.0,19138.0,241528,186235,157234,123725,96152,21728
2021-06-20,204953.0,164010.0,142142.0,114142.0,90391.0,19145.0,241528,186235,157234,123725,96152,21728
2021-06-21,205030.0,164052.0,142177.0,114156.0,90398.0,19145.0,241528,186235,157234,123725,96152,21728
2021-06-22,205142.0,164108.0,142219.0,114177.0,90426.0,19159.0,241528,186235,157234,123725,96152,21728
2021-06-23,205247.0,164164.0,142261.0,114205.0,90447.0,19180.0,241528,186235,157234,123725,96152,21728
2021-06-24,205366.0,164241.0,142310.0,114233.0,90468.0,19187.0,241528,186235,157234,123725,96152,21728
2021-06-25,205485.0,164318.0,142359.0,114275.0,90489.0,19201.0,241528,186235,157234,123725,96152,21728
2021-06-26,205653.0,164423.0,142422.0,114310.0,90517.0,19208.0,241528,186235,157234,123725,96152,21728
2021-06-27,205730.0,164479.0,142457.0,114331.0,90531.0,19215.0,241528,186235,157234,123725,96152,21728
2021-06-28,205800.0,164528.0,142492.0,114359.0,90545.0,19222.0,241528,186235,157234,123725,96152,21728
2021-06-29,205884.0,164584.0,142520.0,114387.0,90559.0,19229.0,241528,186235,157234,123725,96152,21728
2021-06-30,206017.0,164647.0,142562.0,114415.0,90580.0,19236.0,241528,186235,157234,123725,96152,21728
2021-07-01,206122.0,164717.0,142611.0,114443.0,90594.0,19250.0,241528,186235,157234,123725,96152,21728
2021-07-02,206220.0,164766.0,142646.0,114464.0,90601.0,19257.0,241528,186235,157234,123725,96152,21728
2021-07-03,206332.0,164822.0,142695.0,114499.0,90622.0,19257.0,241528,186235,157234,123725,96152,21728
2021-07-04,206381.0,164857.0,142716.0,114513.0,90629.0,19264.0,241528,186235,157234,123725,96152,21728
2021-07-05,206451.0,164906.0,142730.0,114534.0,90636.0,19271.0,241528,186235,157234,123725,96152,21728
2021-07-06,206535.0,164948.0,142744.0,114555.0,90650.0,19285.0,241528,186235,157234,123725,96152,21728
2021-07-07,206626.0,165011.0,142779.0,114583.0,90671.0,19285.0,241528,186235,157234,123725,96152,21728
2021-07-08,206717.0,165074.0,142828.0,114604.0,90685.0,19292.0,241528,186235,157234,123725,96152,21728
2021-07-09,206829.0,165130.0,142877.0,114632.0,90713.0,19299.0,241528,186235,157234,123725,96152,21728
2021-07-10,206941.0,165193.0,142926.0,114660.0,90727.0,19306.0,241528,186235,157234,123725,96152,21728
2021-07-11,206976.0,165242.0,142947.0,114674.0,90734.0,19313.0,241528,186235,157234,123725,96152,21728
2021-07-12,207032.0,165263.0,142968.0,114688.0,90741.0,19313.0,241528,186235,157234,123725,96152,21728
2021-07-13,207095.0,165298.0,143003.0,114709.0,90748.0,19327.0,241528,186235,157234,123725,96152,21728
2021-07-14,207172.0,165347.0,143031.0,114730.0,90776.0,19334.0,241528,186235,157234,123725,96152,21728
2021-07-15,207270.0,165403.0,143080.0,114765.0,90797.0,19334.0,241528,186235,157234,123725,96152,21728
2021-07-16,207347.0,165459.0,143115.0,114793.0,90811.0,19341.0,241528,186235,157234,123725,96152,21728
2021-07-17,207431.0,165529.0,143164.0,114814.0,90832.0,19355.0,241528,186235,157234,123725,96152,21728
2021-07-18,207473.0,165543.0,143178.0,114828.0,90846.0,19362.0,241528,186235,157234,123725,96152,21728
2021-07-19,207508.0,165578.0,143192.0,114842.0,90853.0,19362.0,241528,186235,157234,123725,96152,21728
2021-07-20,207536.0,165613.0,143213.0,114856.0,90867.0,19369.0,241528,186235,157234,123725,96152,21728
2021-07-21,207592.0,165648.0,143234.0,114877.0,90881.0,19369.0,241528,186235,157234,123725,96152,21728
2021-07-22,207655.0,165690.0,143269.0,114891.0,90902.0,19376.0,241528,186235,157234,123725,96152,21728
2021-07-23,207711.0,165725.0,143297.0,114905.0,90909.0,19383.0,241528,186235,157234,123725,96152,21728
2021-07-24,207774.0,165760.0,143332.0,114919.0,90930.0,19390.0,241528,186235,157234,123725,96152,21728
2021-07-25,207809.0,165781.0,143346.0,114933.0,90930.0,19390.0,241528,186235,157234,123725,96152,21728
2021-07-26,207865.0,165809.0,143360.0,114947.0,90937.0,19390.0,241528,186235,157234,123725,96152,21728
2021-07-27,207907.0,165837.0,143381.0,114961.0,90951.0,19397.0,241528,186235,157234,123725,96152,21728
2021-07-28,207977.0,165872.0,143402.0,114975.0,90951.0,19404.0,241528,186235,157234,123725,96152,21728
2021-07-29,208033.0,165914.0,143423.0,114989.0,90965.0,19418.0,241528,186235,157234,123725,96152,21728
2021-07-30,208096.0,165942.0,143444.0,115003.0,90972.0,19418.0,241528,186235,157234,123725,96152,21728
2021-07-31,208159.0,165984.0,143465.0,115017.0,90986.0,19425.0,241528,186235,157234,123725,96152,21728
2021-08-01,208187.0,166005.0,143479.0,115038.0,90993.0,19432.0,241528,186235,157234,123725,96152,21728
2021-08-02,208215.0,166033.0,143493.0,115045.0,91000.0,19432.0,241528,186235,157234,123725,96152,21728
2021-08-03,208278.0,166061.0,143521.0,115066.0,91007.0,19439.0,241528,186235,157234,123725,96152,21728
2021-08-04,208334.0,166103.0,143542.0,115080.0,91014.0,19446.0,241528,186235,157234,123725,96152,21728
2021-08-05,208383.0,166131.0,143563.0,115094.0,91028.0,19453.0,241528,186235,157234,123725,96152,21728
2021-08-06,208425.0,166166.0,143584.0,115115.0,91035.0,19453.0,241528,186235,157234,123725,96152,21728
2021-08-07,208495.0,166208.0,143619.0,115136.0,91049.0,19460.0,241528,186235,157234,123725,96152,21728
2021-08-08,208523.0,166222.0,143626.0,115143.0,91056.0,19460.0,241528,186235,157234,123725,96152,21728
2021-08-09,208565.0,166236.0,143647.0,115143.0,91063.0,19467.0,241528,186235,157234,123725,96152,21728
2021-08-10,208614.0,166257.0,143668.0,115157.0,91077.0,19474.0,241528,186235,157234,123725,96152,21728
2021-08-11,208670.0,166299.0,143675.0,115171.0,91084.0,19474.0,241528,186235,157234,123725,96152,21728
2021-08-12,208733.0,166327.0,143696.0,115185.0,91091.0,19481.0,241528,186235,157234,123725,96152,21728
2021-08-13,208782.0,166362.0,143717.0,115192.0,91098.0,19481.0,241528,186235,157234,123725,96152,21728
2021-08-14,208838.0,166390.0,143745.0,115206.0,91105.0,19481.0,241528,186235,157234,123725,96152,21728
