covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-15,180334.0,148064.0,131313.0,106519.0,85211.0,17696.0,238938,184716,156457,123249,96012,22316
2021-03-16,181426.0,148694.0,131726.0,106834.0,85414.0,17759.0,238938,184716,156457,123249,96012,22316
2021-03-17,182546.0,149345.0,132132.0,107114.0,85652.0,17836.0,238938,184716,156457,123249,96012,22316
2021-03-18,183470.0,150010.0,132573.0,107429.0,85876.0,17899.0,238938,184716,156457,123249,96012,22316
2021-03-19,184443.0,150689.0,133035.0,107772.0,86100.0,17983.0,238938,184716,156457,123249,96012,22316
2021-03-20,185647.0,151438.0,133651.0,108220.0,86443.0,18102.0,238938,184716,156457,123249,96012,22316
2021-03-21,186046.0,151760.0,133868.0,108388.0,86576.0,18151.0,238938,184716,156457,123249,96012,22316
2021-03-22,186627.0,152159.0,134113.0,108549.0,86695.0,18186.0,238938,184716,156457,123249,96012,22316
2021-03-23,187264.0,152558.0,134393.0,108759.0,86835.0,18221.0,238938,184716,156457,123249,96012,22316
2021-03-24,188069.0,153062.0,134708.0,108969.0,86975.0,18284.0,238938,184716,156457,123249,96012,22316
2021-03-25,188804.0,153552.0,135016.0,109207.0,87129.0,18326.0,238938,184716,156457,123249,96012,22316
2021-03-26,189658.0,154077.0,135422.0,109473.0,87283.0,18389.0,238938,184716,156457,123249,96012,22316
2021-03-27,190561.0,154637.0,135828.0,109774.0,87535.0,18473.0,238938,184716,156457,123249,96012,22316
2021-03-28,190988.0,154931.0,136024.0,109914.0,87640.0,18515.0,238938,184716,156457,123249,96012,22316
2021-03-29,191499.0,155225.0,136192.0,110061.0,87724.0,18543.0,238938,184716,156457,123249,96012,22316
2021-03-30,191961.0,155519.0,136395.0,110180.0,87808.0,18592.0,238938,184716,156457,123249,96012,22316
2021-03-31,192500.0,155869.0,136661.0,110355.0,87906.0,18634.0,238938,184716,156457,123249,96012,22316
2021-04-01,192941.0,156128.0,136829.0,110446.0,87983.0,18669.0,238938,184716,156457,123249,96012,22316
2021-04-02,193116.0,156226.0,136906.0,110509.0,88025.0,18683.0,238938,184716,156457,123249,96012,22316
2021-04-03,193256.0,156359.0,136990.0,110558.0,88067.0,18697.0,238938,184716,156457,123249,96012,22316
2021-04-04,193361.0,156408.0,137011.0,110586.0,88081.0,18697.0,238938,184716,156457,123249,96012,22316
2021-04-05,193424.0,156436.0,137039.0,110600.0,88088.0,18711.0,238938,184716,156457,123249,96012,22316
2021-04-06,193599.0,156534.0,137102.0,110642.0,88123.0,18725.0,238938,184716,156457,123249,96012,22316
2021-04-07,193886.0,156709.0,137207.0,110712.0,88151.0,18753.0,238938,184716,156457,123249,96012,22316
2021-04-08,194103.0,156821.0,137312.0,110768.0,88186.0,18767.0,238938,184716,156457,123249,96012,22316
2021-04-09,194397.0,157003.0,137410.0,110838.0,88228.0,18788.0,238938,184716,156457,123249,96012,22316
2021-04-10,194684.0,157150.0,137501.0,110908.0,88270.0,18795.0,238938,184716,156457,123249,96012,22316
2021-04-11,194789.0,157199.0,137550.0,110936.0,88291.0,18802.0,238938,184716,156457,123249,96012,22316
2021-04-12,194887.0,157276.0,137599.0,110957.0,88319.0,18809.0,238938,184716,156457,123249,96012,22316
2021-04-13,195013.0,157332.0,137669.0,110999.0,88340.0,18816.0,238938,184716,156457,123249,96012,22316
2021-04-14,195132.0,157416.0,137725.0,111048.0,88368.0,18830.0,238938,184716,156457,123249,96012,22316
2021-04-15,195265.0,157500.0,137795.0,111097.0,88410.0,18837.0,238938,184716,156457,123249,96012,22316
2021-04-16,195398.0,157577.0,137865.0,111139.0,88452.0,18851.0,238938,184716,156457,123249,96012,22316
2021-04-17,195517.0,157668.0,137928.0,111181.0,88487.0,18865.0,238938,184716,156457,123249,96012,22316
2021-04-18,195587.0,157710.0,137970.0,111209.0,88508.0,18872.0,238938,184716,156457,123249,96012,22316
2021-04-19,195643.0,157773.0,138026.0,111230.0,88522.0,18879.0,238938,184716,156457,123249,96012,22316
2021-04-20,195741.0,157843.0,138061.0,111265.0,88550.0,18893.0,238938,184716,156457,123249,96012,22316
2021-04-21,195867.0,157920.0,138110.0,111307.0,88578.0,18907.0,238938,184716,156457,123249,96012,22316
2021-04-22,195965.0,157983.0,138166.0,111356.0,88606.0,18914.0,238938,184716,156457,123249,96012,22316
2021-04-23,196070.0,158081.0,138222.0,111405.0,88634.0,18921.0,238938,184716,156457,123249,96012,22316
2021-04-24,196210.0,158151.0,138299.0,111454.0,88669.0,18942.0,238938,184716,156457,123249,96012,22316
2021-04-25,196273.0,158200.0,138327.0,111475.0,88697.0,18942.0,238938,184716,156457,123249,96012,22316
2021-04-26,196350.0,158270.0,138355.0,111510.0,88725.0,18949.0,238938,184716,156457,123249,96012,22316
2021-04-27,196448.0,158340.0,138418.0,111559.0,88746.0,18963.0,238938,184716,156457,123249,96012,22316
2021-04-28,196546.0,158438.0,138467.0,111608.0,88781.0,18970.0,238938,184716,156457,123249,96012,22316
2021-04-29,196686.0,158536.0,138544.0,111650.0,88809.0,18984.0,238938,184716,156457,123249,96012,22316
2021-04-30,196798.0,158620.0,138614.0,111685.0,88844.0,18998.0,238938,184716,156457,123249,96012,22316
2021-05-01,196889.0,158669.0,138670.0,111727.0,88872.0,19005.0,238938,184716,156457,123249,96012,22316
2021-05-02,196931.0,158711.0,138691.0,111748.0,88893.0,19012.0,238938,184716,156457,123249,96012,22316
2021-05-03,196959.0,158746.0,138698.0,111762.0,88900.0,19012.0,238938,184716,156457,123249,96012,22316
2021-05-04,197015.0,158788.0,138733.0,111790.0,88907.0,19019.0,238938,184716,156457,123249,96012,22316
2021-05-05,197085.0,158858.0,138789.0,111818.0,88935.0,19026.0,238938,184716,156457,123249,96012,22316
2021-05-06,197190.0,158942.0,138859.0,111867.0,88970.0,19040.0,238938,184716,156457,123249,96012,22316
2021-05-07,197309.0,159019.0,138915.0,111902.0,88998.0,19047.0,238938,184716,156457,123249,96012,22316
2021-05-08,197407.0,159096.0,138957.0,111930.0,89033.0,19054.0,238938,184716,156457,123249,96012,22316
2021-05-09,197449.0,159138.0,138971.0,111951.0,89047.0,19061.0,238938,184716,156457,123249,96012,22316
2021-05-10,197540.0,159187.0,138999.0,111972.0,89061.0,19068.0,238938,184716,156457,123249,96012,22316
2021-05-11,197666.0,159285.0,139048.0,112007.0,89089.0,19075.0,238938,184716,156457,123249,96012,22316
2021-05-12,197834.0,159418.0,139132.0,112077.0,89138.0,19096.0,238938,184716,156457,123249,96012,22316
2021-05-13,198009.0,159551.0,139230.0,112140.0,89180.0,19124.0,238938,184716,156457,123249,96012,22316
2021-05-14,198191.0,159677.0,139300.0,112210.0,89215.0,19152.0,238938,184716,156457,123249,96012,22316
2021-05-15,198366.0,159810.0,139391.0,112294.0,89264.0,19173.0,238938,184716,156457,123249,96012,22316
2021-05-16,198471.0,159880.0,139440.0,112329.0,89278.0,19180.0,238938,184716,156457,123249,96012,22316
2021-05-17,198576.0,159957.0,139475.0,112350.0,89285.0,19187.0,238938,184716,156457,123249,96012,22316
2021-05-18,198751.0,160055.0,139545.0,112392.0,89320.0,19201.0,238938,184716,156457,123249,96012,22316
2021-05-19,198954.0,160188.0,139629.0,112469.0,89369.0,19215.0,238938,184716,156457,123249,96012,22316
2021-05-20,199192.0,160321.0,139720.0,112518.0,89404.0,19229.0,238938,184716,156457,123249,96012,22316
2021-05-21,199367.0,160433.0,139790.0,112553.0,89446.0,19250.0,238938,184716,156457,123249,96012,22316
2021-05-22,199493.0,160538.0,139846.0,112588.0,89481.0,19257.0,238938,184716,156457,123249,96012,22316
2021-05-23,199556.0,160580.0,139874.0,112616.0,89495.0,19264.0,238938,184716,156457,123249,96012,22316
2021-05-24,199626.0,160636.0,139916.0,112637.0,89516.0,19264.0,238938,184716,156457,123249,96012,22316
2021-05-25,199759.0,160713.0,139965.0,112672.0,89551.0,19278.0,238938,184716,156457,123249,96012,22316
2021-05-26,199941.0,160832.0,140042.0,112735.0,89586.0,19292.0,238938,184716,156457,123249,96012,22316
2021-05-27,200116.0,160958.0,140133.0,112784.0,89614.0,19313.0,238938,184716,156457,123249,96012,22316
2021-05-28,200277.0,161056.0,140210.0,112833.0,89642.0,19327.0,238938,184716,156457,123249,96012,22316
2021-05-29,200410.0,161147.0,140266.0,112875.0,89670.0,19334.0,238938,184716,156457,123249,96012,22316
2021-05-30,200487.0,161217.0,140294.0,112889.0,89691.0,19341.0,238938,184716,156457,123249,96012,22316
2021-05-31,200529.0,161252.0,140315.0,112910.0,89698.0,19341.0,238938,184716,156457,123249,96012,22316
2021-06-01,200592.0,161287.0,140350.0,112924.0,89705.0,19348.0,238938,184716,156457,123249,96012,22316
2021-06-02,200704.0,161364.0,140392.0,112952.0,89726.0,19362.0,238938,184716,156457,123249,96012,22316
2021-06-03,200823.0,161441.0,140441.0,112973.0,89747.0,19376.0,238938,184716,156457,123249,96012,22316
2021-06-04,200900.0,161497.0,140483.0,113001.0,89775.0,19390.0,238938,184716,156457,123249,96012,22316
2021-06-05,201033.0,161588.0,140539.0,113043.0,89803.0,19404.0,238938,184716,156457,123249,96012,22316
2021-06-06,201117.0,161637.0,140574.0,113064.0,89817.0,19411.0,238938,184716,156457,123249,96012,22316
2021-06-07,201187.0,161686.0,140623.0,113092.0,89831.0,19418.0,238938,184716,156457,123249,96012,22316
2021-06-08,201271.0,161735.0,140672.0,113113.0,89852.0,19418.0,238938,184716,156457,123249,96012,22316
2021-06-09,201432.0,161819.0,140721.0,113148.0,89866.0,19432.0,238938,184716,156457,123249,96012,22316
2021-06-10,201537.0,161903.0,140763.0,113176.0,89894.0,19446.0,238938,184716,156457,123249,96012,22316
2021-06-11,201663.0,161959.0,140812.0,113218.0,89915.0,19453.0,238938,184716,156457,123249,96012,22316
2021-06-12,201803.0,162057.0,140882.0,113260.0,89950.0,19474.0,238938,184716,156457,123249,96012,22316
2021-06-13,201866.0,162106.0,140910.0,113288.0,89964.0,19481.0,238938,184716,156457,123249,96012,22316
2021-06-14,201922.0,162148.0,140931.0,113309.0,89971.0,19488.0,238938,184716,156457,123249,96012,22316
2021-06-15,202013.0,162204.0,140966.0,113330.0,89992.0,19495.0,238938,184716,156457,123249,96012,22316
2021-06-16,202132.0,162281.0,141008.0,113351.0,90013.0,19502.0,238938,184716,156457,123249,96012,22316
2021-06-17,202272.0,162351.0,141064.0,113386.0,90034.0,19516.0,238938,184716,156457,123249,96012,22316
2021-06-18,202391.0,162442.0,141120.0,113428.0,90055.0,19523.0,238938,184716,156457,123249,96012,22316
2021-06-19,202566.0,162554.0,141169.0,113477.0,90083.0,19530.0,238938,184716,156457,123249,96012,22316
2021-06-20,202636.0,162589.0,141204.0,113498.0,90090.0,19537.0,238938,184716,156457,123249,96012,22316
2021-06-21,202720.0,162631.0,141239.0,113512.0,90104.0,19544.0,238938,184716,156457,123249,96012,22316
2021-06-22,202825.0,162687.0,141281.0,113533.0,90132.0,19558.0,238938,184716,156457,123249,96012,22316
2021-06-23,202930.0,162743.0,141323.0,113568.0,90146.0,19572.0,238938,184716,156457,123249,96012,22316
2021-06-24,203049.0,162813.0,141379.0,113596.0,90167.0,19586.0,238938,184716,156457,123249,96012,22316
2021-06-25,203168.0,162890.0,141428.0,113638.0,90195.0,19593.0,238938,184716,156457,123249,96012,22316
2021-06-26,203329.0,163002.0,141484.0,113673.0,90223.0,19607.0,238938,184716,156457,123249,96012,22316
2021-06-27,203413.0,163051.0,141519.0,113694.0,90237.0,19614.0,238938,184716,156457,123249,96012,22316
2021-06-28,203483.0,163100.0,141554.0,113715.0,90251.0,19621.0,238938,184716,156457,123249,96012,22316
2021-06-29,203567.0,163156.0,141589.0,113750.0,90258.0,19628.0,238938,184716,156457,123249,96012,22316
2021-06-30,203700.0,163226.0,141624.0,113771.0,90279.0,19635.0,238938,184716,156457,123249,96012,22316
2021-07-01,203805.0,163289.0,141673.0,113806.0,90293.0,19642.0,238938,184716,156457,123249,96012,22316
2021-07-02,203896.0,163338.0,141715.0,113827.0,90300.0,19656.0,238938,184716,156457,123249,96012,22316
2021-07-03,204015.0,163394.0,141764.0,113862.0,90321.0,19656.0,238938,184716,156457,123249,96012,22316
2021-07-04,204057.0,163429.0,141778.0,113876.0,90328.0,19656.0,238938,184716,156457,123249,96012,22316
2021-07-05,204127.0,163478.0,141799.0,113890.0,90335.0,19663.0,238938,184716,156457,123249,96012,22316
2021-07-06,204218.0,163520.0,141813.0,113918.0,90349.0,19677.0,238938,184716,156457,123249,96012,22316
2021-07-07,204309.0,163576.0,141848.0,113946.0,90370.0,19684.0,238938,184716,156457,123249,96012,22316
2021-07-08,204400.0,163653.0,141890.0,113967.0,90391.0,19691.0,238938,184716,156457,123249,96012,22316
2021-07-09,204505.0,163702.0,141932.0,113995.0,90412.0,19691.0,238938,184716,156457,123249,96012,22316
2021-07-10,204617.0,163765.0,141988.0,114016.0,90433.0,19705.0,238938,184716,156457,123249,96012,22316
2021-07-11,204652.0,163814.0,142002.0,114037.0,90440.0,19705.0,238938,184716,156457,123249,96012,22316
2021-07-12,204715.0,163842.0,142023.0,114044.0,90440.0,19712.0,238938,184716,156457,123249,96012,22316
2021-07-13,204771.0,163870.0,142065.0,114065.0,90454.0,19719.0,238938,184716,156457,123249,96012,22316
2021-07-14,204848.0,163919.0,142093.0,114093.0,90475.0,19726.0,238938,184716,156457,123249,96012,22316
2021-07-15,204946.0,163975.0,142142.0,114128.0,90496.0,19733.0,238938,184716,156457,123249,96012,22316
2021-07-16,205023.0,164031.0,142170.0,114149.0,90510.0,19747.0,238938,184716,156457,123249,96012,22316
2021-07-17,205107.0,164101.0,142226.0,114177.0,90531.0,19754.0,238938,184716,156457,123249,96012,22316
2021-07-18,205149.0,164115.0,142233.0,114191.0,90545.0,19761.0,238938,184716,156457,123249,96012,22316
2021-07-19,205184.0,164150.0,142254.0,114198.0,90552.0,19761.0,238938,184716,156457,123249,96012,22316
2021-07-20,205212.0,164185.0,142275.0,114212.0,90566.0,19768.0,238938,184716,156457,123249,96012,22316
2021-07-21,205268.0,164220.0,142296.0,114233.0,90573.0,19775.0,238938,184716,156457,123249,96012,22316
2021-07-22,205324.0,164262.0,142324.0,114254.0,90594.0,19782.0,238938,184716,156457,123249,96012,22316
2021-07-23,205380.0,164297.0,142352.0,114268.0,90608.0,19789.0,238938,184716,156457,123249,96012,22316
2021-07-24,205450.0,164339.0,142394.0,114282.0,90622.0,19789.0,238938,184716,156457,123249,96012,22316
2021-07-25,205485.0,164353.0,142408.0,114296.0,90629.0,19796.0,238938,184716,156457,123249,96012,22316
2021-07-26,205534.0,164381.0,142422.0,114310.0,90636.0,19796.0,238938,184716,156457,123249,96012,22316
2021-07-27,205583.0,164416.0,142450.0,114324.0,90643.0,19803.0,238938,184716,156457,123249,96012,22316
2021-07-28,205639.0,164451.0,142464.0,114338.0,90650.0,19810.0,238938,184716,156457,123249,96012,22316
2021-07-29,205702.0,164493.0,142485.0,114352.0,90664.0,19817.0,238938,184716,156457,123249,96012,22316
2021-07-30,205758.0,164521.0,142506.0,114366.0,90671.0,19824.0,238938,184716,156457,123249,96012,22316
2021-07-31,205821.0,164563.0,142534.0,114387.0,90685.0,19831.0,238938,184716,156457,123249,96012,22316
2021-08-01,205849.0,164584.0,142548.0,114401.0,90692.0,19831.0,238938,184716,156457,123249,96012,22316
2021-08-02,205884.0,164612.0,142562.0,114415.0,90692.0,19838.0,238938,184716,156457,123249,96012,22316
2021-08-03,205940.0,164647.0,142590.0,114429.0,90706.0,19838.0,238938,184716,156457,123249,96012,22316
2021-08-04,205996.0,164689.0,142611.0,114443.0,90713.0,19845.0,238938,184716,156457,123249,96012,22316
2021-08-05,206045.0,164717.0,142625.0,114464.0,90727.0,19852.0,238938,184716,156457,123249,96012,22316
2021-08-06,206087.0,164752.0,142653.0,114485.0,90741.0,19859.0,238938,184716,156457,123249,96012,22316
2021-08-07,206157.0,164787.0,142681.0,114506.0,90755.0,19866.0,238938,184716,156457,123249,96012,22316
2021-08-08,206185.0,164801.0,142695.0,114513.0,90755.0,19866.0,238938,184716,156457,123249,96012,22316
2021-08-09,206220.0,164815.0,142716.0,114513.0,90762.0,19873.0,238938,184716,156457,123249,96012,22316
2021-08-10,206269.0,164843.0,142737.0,114527.0,90776.0,19873.0,238938,184716,156457,123249,96012,22316
2021-08-11,206332.0,164878.0,142744.0,114541.0,90783.0,19880.0,238938,184716,156457,123249,96012,22316
2021-08-12,206388.0,164913.0,142772.0,114548.0,90790.0,19887.0,238938,184716,156457,123249,96012,22316
2021-08-13,206444.0,164948.0,142793.0,114562.0,90797.0,19887.0,238938,184716,156457,123249,96012,22316
2021-08-14,206493.0,164983.0,142821.0,114569.0,90804.0,19894.0,238938,184716,156457,123249,96012,22316
