covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-14,7147.0,6573.0,6146.0,5306.0,4382.0,847.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-15,8120.0,7350.0,6916.0,5894.0,4823.0,931.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-16,8785.0,7966.0,7490.0,6433.0,5278.0,1001.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-17,9163.0,8288.0,7868.0,6762.0,5572.0,1043.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-18,9723.0,8722.0,8267.0,7070.0,5838.0,1085.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-19,10451.0,9499.0,8988.0,7672.0,6230.0,1155.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-20,11578.0,10451.0,9870.0,8463.0,6797.0,1253.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-21,13223.0,11571.0,11074.0,9471.0,7546.0,1407.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-22,15372.0,13447.0,12740.0,10941.0,8526.0,1582.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-23,17311.0,15183.0,14462.0,12712.0,9807.0,1799.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-24,18039.0,15960.0,15449.0,13538.0,10542.0,1939.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-25,18998.0,16856.0,16191.0,14238.0,11004.0,2023.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-26,20293.0,18256.0,17458.0,15295.0,11655.0,2156.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-27,21707.0,19789.0,18802.0,16548.0,12572.0,2331.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-28,24444.0,22218.0,21070.0,18627.0,14644.0,2569.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-29,27384.0,25214.0,24101.0,21105.0,16506.0,2835.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-30,30667.0,28567.0,27587.0,24710.0,19761.0,3262.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-31,32767.0,30807.0,29904.0,26411.0,21378.0,3479.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-01,34762.0,32970.0,32221.0,28539.0,23212.0,3668.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-02,37730.0,36148.0,35287.0,31073.0,25298.0,3941.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-03,42077.0,40362.0,39774.0,35070.0,28889.0,4410.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-04,48069.0,45731.0,45059.0,39452.0,32676.0,4991.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-05,54222.0,51191.0,50610.0,44296.0,36421.0,5586.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-06,62307.0,59549.0,59507.0,52339.0,44079.0,6608.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-07,66024.0,63231.0,63672.0,55860.0,47292.0,7105.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-08,70273.0,67417.0,67312.0,59073.0,49987.0,7504.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-09,75677.0,72352.0,72072.0,63357.0,53445.0,7959.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-10,82040.0,77616.0,76853.0,67375.0,56798.0,8463.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-11,89656.0,83517.0,81893.0,71715.0,60081.0,9142.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-12,95746.0,88928.0,86450.0,75411.0,63091.0,9807.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-13,101381.0,93450.0,90741.0,78792.0,65905.0,10332.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-14,103194.0,95025.0,92218.0,79905.0,66850.0,10479.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-15,105301.0,96481.0,93359.0,80724.0,67473.0,10633.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-16,108528.0,98770.0,95249.0,82075.0,68397.0,10885.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-17,113141.0,101850.0,97566.0,83720.0,69433.0,11235.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-18,117313.0,104888.0,99841.0,85372.0,70483.0,11536.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-19,120883.0,107695.0,101892.0,86730.0,71449.0,11816.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-20,124306.0,110047.0,103887.0,88214.0,72660.0,12138.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-21,125923.0,111174.0,104734.0,88676.0,73017.0,12243.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-22,128156.0,112707.0,105756.0,89362.0,73437.0,12390.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-23,132223.0,115752.0,107940.0,91049.0,74522.0,12684.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-24,137809.0,119728.0,111006.0,93212.0,75908.0,13083.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-25,144606.0,124320.0,114695.0,95739.0,77644.0,13601.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-26,151256.0,129122.0,118356.0,98231.0,79443.0,14140.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-27,156688.0,132538.0,120939.0,100142.0,80941.0,14567.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-02-28,158858.0,133917.0,122038.0,100744.0,81438.0,14770.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-01,160335.0,135142.0,122948.0,101297.0,81802.0,14889.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-02,161952.0,136332.0,123809.0,101885.0,82222.0,15029.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-03,164626.0,138187.0,124971.0,102704.0,82768.0,15211.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-04,167965.0,140462.0,126623.0,103810.0,83587.0,15442.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-05,171262.0,142506.0,128219.0,104916.0,84280.0,15673.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-06,174594.0,144571.0,129801.0,106092.0,85183.0,15925.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-07,175602.0,145236.0,130277.0,106372.0,85386.0,16009.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-08,176708.0,145978.0,130760.0,106722.0,85596.0,16093.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-09,177954.0,146902.0,131327.0,107016.0,85806.0,16205.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-10,179144.0,147763.0,131880.0,107345.0,86051.0,16268.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-11,180138.0,148449.0,132279.0,107632.0,86247.0,16338.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-12,181769.0,149408.0,132972.0,108066.0,86534.0,16436.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-13,183820.0,150605.0,133742.0,108612.0,86877.0,16590.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-14,184548.0,151207.0,134099.0,108871.0,87031.0,16646.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-15,185675.0,152012.0,134582.0,109172.0,87262.0,16709.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-16,186767.0,152614.0,134953.0,109473.0,87437.0,16765.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-17,187901.0,153251.0,135345.0,109725.0,87640.0,16828.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-18,188832.0,153888.0,135765.0,110005.0,87836.0,16877.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-19,189805.0,154560.0,136213.0,110313.0,88032.0,16961.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-20,191002.0,155281.0,136787.0,110712.0,88347.0,17059.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-21,191394.0,155582.0,136997.0,110866.0,88466.0,17101.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-22,191975.0,155967.0,137228.0,111013.0,88578.0,17129.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-23,192626.0,156359.0,137508.0,111209.0,88697.0,17171.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-24,193431.0,156863.0,137802.0,111412.0,88823.0,17220.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-25,194180.0,157353.0,138110.0,111636.0,88963.0,17255.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-26,195048.0,157878.0,138502.0,111902.0,89103.0,17311.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-27,195965.0,158424.0,138887.0,112196.0,89348.0,17381.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-28,196385.0,158718.0,139076.0,112329.0,89439.0,17423.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-29,196896.0,159005.0,139251.0,112476.0,89530.0,17451.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-30,197351.0,159313.0,139447.0,112595.0,89600.0,17486.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-03-31,197904.0,159663.0,139727.0,112763.0,89698.0,17528.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-01,198366.0,159929.0,139895.0,112854.0,89761.0,17556.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-02,198548.0,160034.0,139965.0,112917.0,89796.0,17563.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-03,198695.0,160167.0,140056.0,112966.0,89831.0,17577.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-04,198793.0,160209.0,140077.0,112987.0,89845.0,17584.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-05,198863.0,160244.0,140105.0,113008.0,89852.0,17591.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-06,199038.0,160342.0,140175.0,113057.0,89880.0,17605.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-07,199325.0,160510.0,140273.0,113113.0,89908.0,17640.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-08,199549.0,160629.0,140378.0,113176.0,89950.0,17654.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-09,199850.0,160818.0,140490.0,113246.0,89978.0,17668.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-10,200137.0,160972.0,140574.0,113309.0,90034.0,17682.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-11,200256.0,161014.0,140630.0,113337.0,90055.0,17689.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-12,200361.0,161105.0,140672.0,113365.0,90076.0,17696.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-13,200487.0,161161.0,140735.0,113407.0,90097.0,17703.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-14,200613.0,161252.0,140791.0,113456.0,90125.0,17710.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-15,200753.0,161329.0,140854.0,113498.0,90160.0,17717.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-16,200886.0,161420.0,140924.0,113547.0,90202.0,17731.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-17,200998.0,161511.0,140994.0,113582.0,90237.0,17745.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-18,201061.0,161553.0,141036.0,113610.0,90258.0,17752.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-19,201110.0,161616.0,141078.0,113624.0,90272.0,17759.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-20,201201.0,161686.0,141113.0,113666.0,90293.0,17773.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-21,201334.0,161756.0,141169.0,113708.0,90314.0,17780.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-22,201432.0,161826.0,141232.0,113757.0,90349.0,17794.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-23,201530.0,161917.0,141295.0,113792.0,90377.0,17801.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-24,201677.0,161987.0,141379.0,113834.0,90405.0,17822.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-25,201740.0,162036.0,141407.0,113855.0,90433.0,17829.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-26,201824.0,162113.0,141428.0,113897.0,90454.0,17836.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-27,201915.0,162176.0,141491.0,113932.0,90482.0,17843.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-28,202013.0,162267.0,141540.0,113988.0,90510.0,17850.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-29,202153.0,162358.0,141617.0,114023.0,90545.0,17864.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-04-30,202272.0,162449.0,141680.0,114065.0,90573.0,17878.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-01,202363.0,162498.0,141743.0,114107.0,90608.0,17885.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-02,202405.0,162540.0,141764.0,114121.0,90629.0,17892.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-03,202426.0,162568.0,141771.0,114135.0,90629.0,17892.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-04,202496.0,162610.0,141813.0,114163.0,90636.0,17899.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-05,202573.0,162680.0,141862.0,114191.0,90664.0,17906.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-06,202685.0,162764.0,141925.0,114240.0,90692.0,17913.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-07,202804.0,162834.0,141974.0,114275.0,90720.0,17927.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-08,202902.0,162911.0,142023.0,114296.0,90748.0,17934.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-09,202944.0,162953.0,142037.0,114317.0,90755.0,17941.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-10,203035.0,163002.0,142065.0,114338.0,90769.0,17941.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-11,203161.0,163100.0,142121.0,114366.0,90790.0,17955.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-12,203329.0,163226.0,142198.0,114443.0,90832.0,17969.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-13,203511.0,163345.0,142303.0,114499.0,90874.0,17997.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-14,203686.0,163478.0,142380.0,114569.0,90909.0,18018.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-15,203854.0,163618.0,142464.0,114653.0,90951.0,18039.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-16,203959.0,163681.0,142506.0,114674.0,90965.0,18046.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-17,204078.0,163758.0,142541.0,114695.0,90972.0,18053.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-18,204239.0,163856.0,142597.0,114744.0,91000.0,18060.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-19,204442.0,163989.0,142681.0,114807.0,91042.0,18074.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-20,204673.0,164115.0,142772.0,114856.0,91077.0,18088.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-21,204862.0,164227.0,142842.0,114898.0,91119.0,18102.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-22,204981.0,164318.0,142898.0,114933.0,91147.0,18109.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-23,205051.0,164360.0,142926.0,114961.0,91168.0,18109.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-24,205135.0,164416.0,142961.0,114975.0,91182.0,18116.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-25,205261.0,164493.0,143003.0,115017.0,91217.0,18123.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-26,205436.0,164619.0,143087.0,115073.0,91245.0,18137.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-27,205618.0,164745.0,143171.0,115122.0,91280.0,18151.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-28,205772.0,164836.0,143248.0,115171.0,91308.0,18158.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-29,205905.0,164934.0,143297.0,115213.0,91336.0,18165.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-30,205982.0,164990.0,143332.0,115234.0,91350.0,18165.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-05-31,206017.0,165032.0,143346.0,115248.0,91364.0,18172.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-01,206080.0,165074.0,143374.0,115262.0,91371.0,18172.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-02,206192.0,165144.0,143423.0,115290.0,91392.0,18186.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-03,206311.0,165221.0,143465.0,115311.0,91413.0,18200.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-04,206395.0,165277.0,143507.0,115332.0,91434.0,18207.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-05,206521.0,165368.0,143563.0,115367.0,91462.0,18221.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-06,206605.0,165417.0,143598.0,115388.0,91476.0,18228.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-07,206675.0,165466.0,143633.0,115409.0,91490.0,18228.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-08,206766.0,165515.0,143682.0,115437.0,91504.0,18242.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-09,206920.0,165592.0,143731.0,115458.0,91518.0,18249.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-10,207018.0,165669.0,143766.0,115486.0,91553.0,18263.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-11,207144.0,165732.0,143815.0,115528.0,91567.0,18270.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-12,207284.0,165830.0,143878.0,115563.0,91595.0,18291.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-13,207347.0,165872.0,143899.0,115584.0,91609.0,18298.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-14,207403.0,165914.0,143927.0,115605.0,91616.0,18305.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-15,207501.0,165963.0,143962.0,115626.0,91637.0,18305.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-16,207606.0,166040.0,143997.0,115647.0,91658.0,18312.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-17,207746.0,166110.0,144053.0,115675.0,91679.0,18319.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-18,207865.0,166194.0,144095.0,115717.0,91707.0,18326.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-19,208033.0,166292.0,144144.0,115759.0,91735.0,18340.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-20,208096.0,166320.0,144172.0,115780.0,91742.0,18340.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-21,208166.0,166355.0,144207.0,115787.0,91749.0,18347.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-22,208271.0,166411.0,144242.0,115815.0,91777.0,18354.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-23,208369.0,166453.0,144284.0,115836.0,91798.0,18375.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-06-24,208369.0,166453.0,144284.0,115836.0,91798.0,18375.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
