covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-16,108381.0,98511.0,94696.0,81284.0,67816.0,10528.0,243544,185941,155393,121156,93891,19383
2021-02-17,112882.0,101479.0,96894.0,82796.0,68761.0,10843.0,243544,185941,155393,121156,93891,19383
2021-02-18,116998.0,104426.0,99078.0,84357.0,69741.0,11130.0,243544,185941,155393,121156,93891,19383
2021-02-19,120477.0,107156.0,101031.0,85631.0,70644.0,11396.0,243544,185941,155393,121156,93891,19383
2021-02-20,123844.0,109459.0,102970.0,87017.0,71792.0,11704.0,243544,185941,155393,121156,93891,19383
2021-02-21,125433.0,110565.0,103782.0,87465.0,72128.0,11795.0,243544,185941,155393,121156,93891,19383
2021-02-22,127575.0,112070.0,104804.0,88088.0,72513.0,11942.0,243544,185941,155393,121156,93891,19383
2021-02-23,131502.0,115045.0,106904.0,89719.0,73507.0,12201.0,243544,185941,155393,121156,93891,19383
2021-02-24,136990.0,118958.0,109837.0,91798.0,74830.0,12579.0,243544,185941,155393,121156,93891,19383
2021-02-25,143542.0,123389.0,113379.0,94192.0,76440.0,13062.0,243544,185941,155393,121156,93891,19383
2021-02-26,150010.0,128065.0,116921.0,96544.0,78148.0,13573.0,243544,185941,155393,121156,93891,19383
2021-02-27,155358.0,131404.0,119441.0,98371.0,79576.0,13972.0,243544,185941,155393,121156,93891,19383
2021-02-28,157486.0,132748.0,120519.0,98952.0,80045.0,14161.0,243544,185941,155393,121156,93891,19383
2021-03-01,158900.0,133931.0,121415.0,99470.0,80374.0,14266.0,243544,185941,155393,121156,93891,19383
2021-03-02,160461.0,135072.0,122213.0,100016.0,80731.0,14392.0,243544,185941,155393,121156,93891,19383
2021-03-03,162883.0,136794.0,123256.0,100737.0,81214.0,14539.0,243544,185941,155393,121156,93891,19383
