covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-26,1645.0,1498.0,1456.0,1428.0,1260.0,238.0,245063,188916,159768,125853,98098,21245
2020-12-27,1659.0,1526.0,1470.0,1435.0,1274.0,238.0,245063,188916,159768,125853,98098,21245
2020-12-28,1694.0,1568.0,1505.0,1463.0,1316.0,238.0,245063,188916,159768,125853,98098,21245
2020-12-29,1820.0,1673.0,1617.0,1526.0,1386.0,252.0,245063,188916,159768,125853,98098,21245
2020-12-30,2142.0,1981.0,1932.0,1778.0,1561.0,294.0,245063,188916,159768,125853,98098,21245
2020-12-31,2499.0,2233.0,2191.0,2002.0,1743.0,322.0,245063,188916,159768,125853,98098,21245
2021-01-01,2569.0,2296.0,2268.0,2058.0,1792.0,329.0,245063,188916,159768,125853,98098,21245
2021-01-02,2639.0,2387.0,2317.0,2121.0,1827.0,336.0,245063,188916,159768,125853,98098,21245
2021-01-03,2681.0,2436.0,2366.0,2163.0,1862.0,343.0,245063,188916,159768,125853,98098,21245
2021-01-04,2786.0,2555.0,2457.0,2261.0,1946.0,350.0,245063,188916,159768,125853,98098,21245
2021-01-05,2968.0,2730.0,2667.0,2429.0,2093.0,392.0,245063,188916,159768,125853,98098,21245
2021-01-06,3199.0,3038.0,2926.0,2646.0,2261.0,434.0,245063,188916,159768,125853,98098,21245
2021-01-07,3661.0,3458.0,3290.0,3003.0,2520.0,483.0,245063,188916,159768,125853,98098,21245
2021-01-08,4263.0,3969.0,3752.0,3353.0,2807.0,539.0,245063,188916,159768,125853,98098,21245
2021-01-09,4739.0,4459.0,4179.0,3745.0,3115.0,595.0,245063,188916,159768,125853,98098,21245
2021-01-10,4935.0,4662.0,4396.0,3941.0,3276.0,623.0,245063,188916,159768,125853,98098,21245
2021-01-11,5383.0,5054.0,4767.0,4249.0,3500.0,679.0,245063,188916,159768,125853,98098,21245
2021-01-12,5957.0,5495.0,5180.0,4599.0,3759.0,742.0,245063,188916,159768,125853,98098,21245
2021-01-13,6496.0,6048.0,5586.0,4970.0,4074.0,805.0,245063,188916,159768,125853,98098,21245
2021-01-14,7161.0,6587.0,6174.0,5376.0,4438.0,882.0,245063,188916,159768,125853,98098,21245
2021-01-15,8141.0,7378.0,6937.0,5985.0,4886.0,959.0,245063,188916,159768,125853,98098,21245
2021-01-16,8813.0,7980.0,7518.0,6538.0,5334.0,1036.0,245063,188916,159768,125853,98098,21245
2021-01-17,9191.0,8302.0,7896.0,6860.0,5635.0,1085.0,245063,188916,159768,125853,98098,21245
2021-01-18,9751.0,8750.0,8295.0,7182.0,5901.0,1127.0,245063,188916,159768,125853,98098,21245
2021-01-19,10479.0,9527.0,9002.0,7777.0,6300.0,1204.0,245063,188916,159768,125853,98098,21245
2021-01-20,11599.0,10486.0,9884.0,8568.0,6874.0,1309.0,245063,188916,159768,125853,98098,21245
2021-01-21,13237.0,11606.0,11081.0,9576.0,7623.0,1463.0,245063,188916,159768,125853,98098,21245
2021-01-22,15386.0,13475.0,12740.0,11039.0,8610.0,1645.0,245063,188916,159768,125853,98098,21245
2021-01-23,17311.0,15204.0,14455.0,12803.0,9884.0,1869.0,245063,188916,159768,125853,98098,21245
2021-01-24,18039.0,15981.0,15442.0,13629.0,10619.0,2016.0,245063,188916,159768,125853,98098,21245
2021-01-25,18991.0,16870.0,16177.0,14329.0,11074.0,2100.0,245063,188916,159768,125853,98098,21245
2021-01-26,20272.0,18256.0,17430.0,15386.0,11725.0,2240.0,245063,188916,159768,125853,98098,21245
2021-01-27,21686.0,19782.0,18774.0,16632.0,12642.0,2408.0,245063,188916,159768,125853,98098,21245
2021-01-28,24423.0,22197.0,21028.0,18711.0,14707.0,2653.0,245063,188916,159768,125853,98098,21245
2021-01-29,27342.0,25193.0,24045.0,21182.0,16541.0,2926.0,245063,188916,159768,125853,98098,21245
2021-01-30,30618.0,28532.0,27517.0,24787.0,19789.0,3360.0,245063,188916,159768,125853,98098,21245
2021-01-31,32711.0,30793.0,29834.0,26502.0,21413.0,3577.0,245063,188916,159768,125853,98098,21245
2021-02-01,34699.0,32942.0,32158.0,28602.0,23240.0,3766.0,245063,188916,159768,125853,98098,21245
2021-02-02,37660.0,36078.0,35224.0,31122.0,25305.0,4046.0,245063,188916,159768,125853,98098,21245
2021-02-03,42000.0,40271.0,39662.0,35098.0,28882.0,4515.0,245063,188916,159768,125853,98098,21245
2021-02-04,47971.0,45591.0,44919.0,39438.0,32669.0,5110.0,245063,188916,159768,125853,98098,21245
2021-02-05,54082.0,51002.0,50498.0,44275.0,36400.0,5733.0,245063,188916,159768,125853,98098,21245
2021-02-06,62132.0,59311.0,59290.0,52227.0,44016.0,6762.0,245063,188916,159768,125853,98098,21245
2021-02-07,65856.0,62972.0,63455.0,55734.0,47201.0,7259.0,245063,188916,159768,125853,98098,21245
2021-02-08,70077.0,67123.0,67074.0,58933.0,49889.0,7672.0,245063,188916,159768,125853,98098,21245
2021-02-09,75425.0,72030.0,71813.0,63210.0,53340.0,8141.0,245063,188916,159768,125853,98098,21245
2021-02-10,81781.0,77273.0,76573.0,67221.0,56693.0,8652.0,245063,188916,159768,125853,98098,21245
2021-02-11,89376.0,83160.0,81655.0,71568.0,59990.0,9338.0,245063,188916,159768,125853,98098,21245
2021-02-12,95452.0,88571.0,86226.0,75271.0,63028.0,10024.0,245063,188916,159768,125853,98098,21245
2021-02-13,101108.0,93100.0,90545.0,78687.0,65863.0,10577.0,245063,188916,159768,125853,98098,21245
2021-02-14,102928.0,94682.0,92043.0,79807.0,66822.0,10738.0,245063,188916,159768,125853,98098,21245
2021-02-15,105042.0,96152.0,93198.0,80640.0,67459.0,10899.0,245063,188916,159768,125853,98098,21245
2021-02-16,108297.0,98462.0,95102.0,82026.0,68418.0,11165.0,245063,188916,159768,125853,98098,21245
2021-02-17,112938.0,101584.0,97454.0,83699.0,69468.0,11515.0,245063,188916,159768,125853,98098,21245
2021-02-18,117152.0,104657.0,99778.0,85393.0,70560.0,11830.0,245063,188916,159768,125853,98098,21245
2021-02-19,120743.0,107499.0,101836.0,86765.0,71554.0,12117.0,245063,188916,159768,125853,98098,21245
2021-02-20,124194.0,109886.0,103866.0,88291.0,72779.0,12446.0,245063,188916,159768,125853,98098,21245
2021-02-21,125811.0,111020.0,104720.0,88746.0,73150.0,12544.0,245063,188916,159768,125853,98098,21245
2021-02-22,128051.0,112567.0,105749.0,89460.0,73577.0,12705.0,245063,188916,159768,125853,98098,21245
2021-02-23,132118.0,115626.0,107940.0,91161.0,74704.0,13006.0,245063,188916,159768,125853,98098,21245
2021-02-24,137739.0,119602.0,111048.0,93338.0,76139.0,13412.0,245063,188916,159768,125853,98098,21245
2021-02-25,144529.0,124229.0,114786.0,95886.0,77896.0,13937.0,245063,188916,159768,125853,98098,21245
2021-02-26,151179.0,129066.0,118482.0,98406.0,79709.0,14497.0,245063,188916,159768,125853,98098,21245
2021-02-27,156639.0,132510.0,121107.0,100338.0,81235.0,14938.0,245063,188916,159768,125853,98098,21245
2021-02-28,158816.0,133889.0,122227.0,100947.0,81732.0,15141.0,245063,188916,159768,125853,98098,21245
2021-03-01,160286.0,135107.0,123137.0,101514.0,82103.0,15267.0,245063,188916,159768,125853,98098,21245
2021-03-02,161910.0,136297.0,123991.0,102109.0,82523.0,15407.0,245063,188916,159768,125853,98098,21245
2021-03-03,164598.0,138166.0,125160.0,102935.0,83104.0,15596.0,245063,188916,159768,125853,98098,21245
2021-03-04,167937.0,140448.0,126847.0,104062.0,83944.0,15834.0,245063,188916,159768,125853,98098,21245
2021-03-05,171248.0,142499.0,128478.0,105189.0,84665.0,16079.0,245063,188916,159768,125853,98098,21245
2021-03-06,174601.0,144585.0,130088.0,106407.0,85596.0,16338.0,245063,188916,159768,125853,98098,21245
2021-03-07,175616.0,145250.0,130571.0,106687.0,85799.0,16429.0,245063,188916,159768,125853,98098,21245
2021-03-08,176729.0,145992.0,131075.0,107051.0,86016.0,16513.0,245063,188916,159768,125853,98098,21245
2021-03-09,177968.0,146923.0,131663.0,107359.0,86247.0,16625.0,245063,188916,159768,125853,98098,21245
2021-03-10,179158.0,147798.0,132216.0,107695.0,86499.0,16688.0,245063,188916,159768,125853,98098,21245
2021-03-11,180159.0,148491.0,132622.0,108003.0,86695.0,16765.0,245063,188916,159768,125853,98098,21245
2021-03-12,181797.0,149464.0,133322.0,108465.0,87010.0,16870.0,245063,188916,159768,125853,98098,21245
2021-03-13,183869.0,150703.0,134120.0,109046.0,87381.0,17038.0,245063,188916,159768,125853,98098,21245
2021-03-14,184604.0,151319.0,134498.0,109312.0,87549.0,17094.0,245063,188916,159768,125853,98098,21245
2021-03-15,185745.0,152138.0,134988.0,109641.0,87794.0,17164.0,245063,188916,159768,125853,98098,21245
2021-03-16,186851.0,152761.0,135380.0,109956.0,87983.0,17220.0,245063,188916,159768,125853,98098,21245
2021-03-17,188006.0,153412.0,135786.0,110229.0,88214.0,17290.0,245063,188916,159768,125853,98098,21245
2021-03-18,188937.0,154077.0,136220.0,110537.0,88431.0,17346.0,245063,188916,159768,125853,98098,21245
2021-03-19,189924.0,154763.0,136689.0,110866.0,88648.0,17437.0,245063,188916,159768,125853,98098,21245
2021-03-20,191149.0,155505.0,137305.0,111293.0,88991.0,17535.0,245063,188916,159768,125853,98098,21245
2021-03-21,191555.0,155820.0,137522.0,111454.0,89117.0,17584.0,245063,188916,159768,125853,98098,21245
2021-03-22,192157.0,156226.0,137774.0,111615.0,89236.0,17619.0,245063,188916,159768,125853,98098,21245
2021-03-23,192815.0,156625.0,138061.0,111818.0,89369.0,17661.0,245063,188916,159768,125853,98098,21245
2021-03-24,193627.0,157136.0,138369.0,112042.0,89509.0,17710.0,245063,188916,159768,125853,98098,21245
2021-03-25,194383.0,157626.0,138684.0,112266.0,89663.0,17752.0,245063,188916,159768,125853,98098,21245
2021-03-26,195251.0,158165.0,139097.0,112546.0,89810.0,17815.0,245063,188916,159768,125853,98098,21245
2021-03-27,196175.0,158739.0,139489.0,112861.0,90062.0,17885.0,245063,188916,159768,125853,98098,21245
2021-03-28,196609.0,159033.0,139678.0,112994.0,90160.0,17927.0,245063,188916,159768,125853,98098,21245
2021-03-29,197120.0,159334.0,139860.0,113148.0,90251.0,17955.0,245063,188916,159768,125853,98098,21245
2021-03-30,197575.0,159635.0,140063.0,113267.0,90328.0,17997.0,245063,188916,159768,125853,98098,21245
2021-03-31,198135.0,159992.0,140343.0,113442.0,90419.0,18032.0,245063,188916,159768,125853,98098,21245
2021-04-01,198590.0,160265.0,140511.0,113540.0,90489.0,18060.0,245063,188916,159768,125853,98098,21245
2021-04-02,198772.0,160370.0,140588.0,113603.0,90538.0,18074.0,245063,188916,159768,125853,98098,21245
2021-04-03,198919.0,160503.0,140679.0,113659.0,90580.0,18088.0,245063,188916,159768,125853,98098,21245
2021-04-04,199017.0,160538.0,140707.0,113680.0,90594.0,18088.0,245063,188916,159768,125853,98098,21245
2021-04-05,199087.0,160573.0,140742.0,113694.0,90601.0,18102.0,245063,188916,159768,125853,98098,21245
2021-04-06,199262.0,160678.0,140805.0,113743.0,90629.0,18116.0,245063,188916,159768,125853,98098,21245
2021-04-07,199556.0,160846.0,140910.0,113806.0,90664.0,18144.0,245063,188916,159768,125853,98098,21245
2021-04-08,199780.0,160972.0,141015.0,113869.0,90699.0,18158.0,245063,188916,159768,125853,98098,21245
2021-04-09,200081.0,161161.0,141113.0,113939.0,90734.0,18172.0,245063,188916,159768,125853,98098,21245
2021-04-10,200368.0,161315.0,141204.0,114009.0,90783.0,18186.0,245063,188916,159768,125853,98098,21245
2021-04-11,200480.0,161364.0,141260.0,114037.0,90804.0,18193.0,245063,188916,159768,125853,98098,21245
2021-04-12,200578.0,161448.0,141302.0,114065.0,90825.0,18200.0,245063,188916,159768,125853,98098,21245
2021-04-13,200704.0,161511.0,141372.0,114107.0,90853.0,18200.0,245063,188916,159768,125853,98098,21245
2021-04-14,200830.0,161588.0,141428.0,114156.0,90881.0,18207.0,245063,188916,159768,125853,98098,21245
2021-04-15,200970.0,161672.0,141498.0,114205.0,90923.0,18221.0,245063,188916,159768,125853,98098,21245
2021-04-16,201103.0,161763.0,141568.0,114247.0,90965.0,18235.0,245063,188916,159768,125853,98098,21245
2021-04-17,201215.0,161854.0,141638.0,114296.0,91007.0,18242.0,245063,188916,159768,125853,98098,21245
2021-04-18,201285.0,161896.0,141680.0,114324.0,91021.0,18249.0,245063,188916,159768,125853,98098,21245
2021-04-19,201334.0,161952.0,141729.0,114338.0,91042.0,18256.0,245063,188916,159768,125853,98098,21245
2021-04-20,201425.0,162029.0,141764.0,114380.0,91063.0,18270.0,245063,188916,159768,125853,98098,21245
2021-04-21,201558.0,162106.0,141820.0,114415.0,91084.0,18284.0,245063,188916,159768,125853,98098,21245
2021-04-22,201656.0,162176.0,141876.0,114464.0,91119.0,18291.0,245063,188916,159768,125853,98098,21245
2021-04-23,201761.0,162274.0,141939.0,114506.0,91154.0,18305.0,245063,188916,159768,125853,98098,21245
2021-04-24,201901.0,162351.0,142023.0,114555.0,91182.0,18326.0,245063,188916,159768,125853,98098,21245
2021-04-25,201971.0,162400.0,142051.0,114576.0,91210.0,18333.0,245063,188916,159768,125853,98098,21245
2021-04-26,202048.0,162477.0,142079.0,114618.0,91238.0,18333.0,245063,188916,159768,125853,98098,21245
2021-04-27,202146.0,162547.0,142142.0,114660.0,91259.0,18347.0,245063,188916,159768,125853,98098,21245
2021-04-28,202251.0,162645.0,142198.0,114716.0,91294.0,18354.0,245063,188916,159768,125853,98098,21245
2021-04-29,202391.0,162736.0,142268.0,114758.0,91329.0,18368.0,245063,188916,159768,125853,98098,21245
2021-04-30,202510.0,162827.0,142345.0,114800.0,91357.0,18382.0,245063,188916,159768,125853,98098,21245
2021-05-01,202601.0,162883.0,142401.0,114842.0,91392.0,18389.0,245063,188916,159768,125853,98098,21245
2021-05-02,202650.0,162918.0,142429.0,114856.0,91413.0,18396.0,245063,188916,159768,125853,98098,21245
2021-05-03,202671.0,162946.0,142436.0,114870.0,91420.0,18396.0,245063,188916,159768,125853,98098,21245
2021-05-04,202741.0,162995.0,142471.0,114898.0,91427.0,18403.0,245063,188916,159768,125853,98098,21245
2021-05-05,202818.0,163065.0,142527.0,114926.0,91448.0,18410.0,245063,188916,159768,125853,98098,21245
2021-05-06,202930.0,163149.0,142597.0,114975.0,91490.0,18424.0,245063,188916,159768,125853,98098,21245
2021-05-07,203056.0,163219.0,142646.0,115010.0,91518.0,18431.0,245063,188916,159768,125853,98098,21245
2021-05-08,203154.0,163296.0,142695.0,115038.0,91546.0,18438.0,245063,188916,159768,125853,98098,21245
2021-05-09,203203.0,163345.0,142709.0,115059.0,91553.0,18452.0,245063,188916,159768,125853,98098,21245
2021-05-10,203287.0,163394.0,142737.0,115080.0,91560.0,18452.0,245063,188916,159768,125853,98098,21245
2021-05-11,203413.0,163499.0,142793.0,115115.0,91595.0,18459.0,245063,188916,159768,125853,98098,21245
2021-05-12,203595.0,163625.0,142877.0,115185.0,91637.0,18480.0,245063,188916,159768,125853,98098,21245
2021-05-13,203777.0,163758.0,142975.0,115248.0,91679.0,18501.0,245063,188916,159768,125853,98098,21245
2021-05-14,203966.0,163891.0,143052.0,115311.0,91714.0,18529.0,245063,188916,159768,125853,98098,21245
2021-05-15,204134.0,164031.0,143143.0,115402.0,91756.0,18550.0,245063,188916,159768,125853,98098,21245
2021-05-16,204239.0,164101.0,143178.0,115423.0,91770.0,18557.0,245063,188916,159768,125853,98098,21245
2021-05-17,204351.0,164178.0,143213.0,115451.0,91777.0,18564.0,245063,188916,159768,125853,98098,21245
2021-05-18,204519.0,164283.0,143283.0,115493.0,91805.0,18578.0,245063,188916,159768,125853,98098,21245
2021-05-19,204722.0,164423.0,143367.0,115570.0,91847.0,18585.0,245063,188916,159768,125853,98098,21245
2021-05-20,204953.0,164556.0,143458.0,115619.0,91882.0,18606.0,245063,188916,159768,125853,98098,21245
2021-05-21,205135.0,164675.0,143528.0,115661.0,91924.0,18620.0,245063,188916,159768,125853,98098,21245
2021-05-22,205261.0,164773.0,143591.0,115689.0,91959.0,18627.0,245063,188916,159768,125853,98098,21245
2021-05-23,205324.0,164815.0,143619.0,115724.0,91980.0,18634.0,245063,188916,159768,125853,98098,21245
2021-05-24,205408.0,164871.0,143654.0,115745.0,91994.0,18634.0,245063,188916,159768,125853,98098,21245
2021-05-25,205541.0,164955.0,143710.0,115780.0,92029.0,18648.0,245063,188916,159768,125853,98098,21245
2021-05-26,205723.0,165074.0,143787.0,115843.0,92064.0,18662.0,245063,188916,159768,125853,98098,21245
2021-05-27,205898.0,165200.0,143878.0,115892.0,92092.0,18669.0,245063,188916,159768,125853,98098,21245
2021-05-28,206059.0,165291.0,143955.0,115948.0,92127.0,18683.0,245063,188916,159768,125853,98098,21245
2021-05-29,206192.0,165396.0,144011.0,115983.0,92155.0,18690.0,245063,188916,159768,125853,98098,21245
2021-05-30,206269.0,165459.0,144039.0,116004.0,92176.0,18697.0,245063,188916,159768,125853,98098,21245
2021-05-31,206304.0,165501.0,144060.0,116025.0,92183.0,18704.0,245063,188916,159768,125853,98098,21245
2021-06-01,206374.0,165543.0,144095.0,116039.0,92190.0,18704.0,245063,188916,159768,125853,98098,21245
2021-06-02,206479.0,165613.0,144137.0,116067.0,92211.0,18718.0,245063,188916,159768,125853,98098,21245
2021-06-03,206605.0,165683.0,144186.0,116088.0,92239.0,18732.0,245063,188916,159768,125853,98098,21245
2021-06-04,206689.0,165746.0,144228.0,116116.0,92260.0,18739.0,245063,188916,159768,125853,98098,21245
2021-06-05,206822.0,165837.0,144284.0,116151.0,92295.0,18753.0,245063,188916,159768,125853,98098,21245
2021-06-06,206906.0,165893.0,144312.0,116172.0,92309.0,18760.0,245063,188916,159768,125853,98098,21245
2021-06-07,206983.0,165942.0,144354.0,116200.0,92316.0,18767.0,245063,188916,159768,125853,98098,21245
2021-06-08,207067.0,165991.0,144403.0,116221.0,92337.0,18774.0,245063,188916,159768,125853,98098,21245
2021-06-09,207228.0,166068.0,144452.0,116249.0,92351.0,18788.0,245063,188916,159768,125853,98098,21245
2021-06-10,207340.0,166152.0,144494.0,116284.0,92386.0,18795.0,245063,188916,159768,125853,98098,21245
2021-06-11,207466.0,166208.0,144550.0,116326.0,92400.0,18809.0,245063,188916,159768,125853,98098,21245
2021-06-12,207613.0,166313.0,144613.0,116361.0,92435.0,18830.0,245063,188916,159768,125853,98098,21245
2021-06-13,207669.0,166355.0,144634.0,116389.0,92449.0,18837.0,245063,188916,159768,125853,98098,21245
2021-06-14,207732.0,166397.0,144662.0,116410.0,92456.0,18844.0,245063,188916,159768,125853,98098,21245
2021-06-15,207823.0,166453.0,144697.0,116431.0,92477.0,18851.0,245063,188916,159768,125853,98098,21245
2021-06-16,207935.0,166537.0,144739.0,116452.0,92505.0,18851.0,245063,188916,159768,125853,98098,21245
2021-06-17,208082.0,166607.0,144795.0,116487.0,92519.0,18865.0,245063,188916,159768,125853,98098,21245
2021-06-18,208201.0,166705.0,144844.0,116522.0,92547.0,18865.0,245063,188916,159768,125853,98098,21245
2021-06-19,208369.0,166796.0,144893.0,116578.0,92575.0,18879.0,245063,188916,159768,125853,98098,21245
2021-06-20,208432.0,166831.0,144921.0,116592.0,92589.0,18886.0,245063,188916,159768,125853,98098,21245
2021-06-21,208509.0,166866.0,144956.0,116606.0,92596.0,18893.0,245063,188916,159768,125853,98098,21245
2021-06-22,208621.0,166929.0,144998.0,116627.0,92624.0,18900.0,245063,188916,159768,125853,98098,21245
2021-06-23,208726.0,166978.0,145033.0,116662.0,92645.0,18914.0,245063,188916,159768,125853,98098,21245
2021-06-24,208845.0,167055.0,145082.0,116690.0,92666.0,18928.0,245063,188916,159768,125853,98098,21245
2021-06-25,208957.0,167132.0,145131.0,116732.0,92687.0,18935.0,245063,188916,159768,125853,98098,21245
2021-06-26,209132.0,167237.0,145187.0,116767.0,92722.0,18949.0,245063,188916,159768,125853,98098,21245
2021-06-27,209216.0,167279.0,145222.0,116788.0,92729.0,18956.0,245063,188916,159768,125853,98098,21245
2021-06-28,209286.0,167328.0,145250.0,116816.0,92750.0,18963.0,245063,188916,159768,125853,98098,21245
2021-06-29,209377.0,167384.0,145285.0,116844.0,92757.0,18970.0,245063,188916,159768,125853,98098,21245
2021-06-30,209503.0,167454.0,145320.0,116872.0,92785.0,18977.0,245063,188916,159768,125853,98098,21245
2021-07-01,209615.0,167517.0,145369.0,116900.0,92799.0,18984.0,245063,188916,159768,125853,98098,21245
2021-07-02,209706.0,167566.0,145411.0,116928.0,92806.0,18991.0,245063,188916,159768,125853,98098,21245
2021-07-03,209818.0,167629.0,145460.0,116963.0,92827.0,18998.0,245063,188916,159768,125853,98098,21245
2021-07-04,209867.0,167657.0,145474.0,116970.0,92834.0,18998.0,245063,188916,159768,125853,98098,21245
2021-07-05,209937.0,167706.0,145488.0,116984.0,92841.0,19005.0,245063,188916,159768,125853,98098,21245
2021-07-06,210021.0,167748.0,145502.0,117012.0,92848.0,19019.0,245063,188916,159768,125853,98098,21245
2021-07-07,210105.0,167811.0,145537.0,117033.0,92876.0,19019.0,245063,188916,159768,125853,98098,21245
2021-07-08,210203.0,167874.0,145586.0,117061.0,92890.0,19026.0,245063,188916,159768,125853,98098,21245
2021-07-09,210308.0,167930.0,145628.0,117089.0,92911.0,19033.0,245063,188916,159768,125853,98098,21245
2021-07-10,210413.0,167993.0,145684.0,117110.0,92932.0,19040.0,245063,188916,159768,125853,98098,21245
2021-07-11,210448.0,168042.0,145705.0,117124.0,92939.0,19047.0,245063,188916,159768,125853,98098,21245
2021-07-12,210511.0,168063.0,145719.0,117138.0,92946.0,19047.0,245063,188916,159768,125853,98098,21245
2021-07-13,210574.0,168098.0,145754.0,117159.0,92953.0,19061.0,245063,188916,159768,125853,98098,21245
2021-07-14,210644.0,168147.0,145789.0,117180.0,92974.0,19068.0,245063,188916,159768,125853,98098,21245
2021-07-15,210735.0,168203.0,145838.0,117215.0,93002.0,19068.0,245063,188916,159768,125853,98098,21245
2021-07-16,210812.0,168259.0,145873.0,117236.0,93016.0,19075.0,245063,188916,159768,125853,98098,21245
2021-07-17,210896.0,168329.0,145922.0,117264.0,93030.0,19089.0,245063,188916,159768,125853,98098,21245
2021-07-18,210938.0,168350.0,145936.0,117278.0,93044.0,19089.0,245063,188916,159768,125853,98098,21245
2021-07-19,210966.0,168378.0,145950.0,117285.0,93051.0,19096.0,245063,188916,159768,125853,98098,21245
2021-07-20,210994.0,168413.0,145971.0,117299.0,93065.0,19096.0,245063,188916,159768,125853,98098,21245
2021-07-21,211050.0,168455.0,145992.0,117320.0,93079.0,19103.0,245063,188916,159768,125853,98098,21245
2021-07-22,211113.0,168497.0,146027.0,117334.0,93093.0,19110.0,245063,188916,159768,125853,98098,21245
2021-07-23,211169.0,168532.0,146055.0,117348.0,93100.0,19117.0,245063,188916,159768,125853,98098,21245
2021-07-24,211232.0,168560.0,146090.0,117362.0,93121.0,19117.0,245063,188916,159768,125853,98098,21245
2021-07-25,211267.0,168588.0,146104.0,117369.0,93121.0,19117.0,245063,188916,159768,125853,98098,21245
2021-07-26,211316.0,168609.0,146118.0,117390.0,93128.0,19124.0,245063,188916,159768,125853,98098,21245
2021-07-27,211365.0,168644.0,146139.0,117397.0,93142.0,19124.0,245063,188916,159768,125853,98098,21245
2021-07-28,211428.0,168679.0,146160.0,117404.0,93142.0,19131.0,245063,188916,159768,125853,98098,21245
2021-07-29,211491.0,168721.0,146181.0,117425.0,93156.0,19145.0,245063,188916,159768,125853,98098,21245
2021-07-30,211547.0,168756.0,146202.0,117432.0,93163.0,19145.0,245063,188916,159768,125853,98098,21245
2021-07-31,211610.0,168791.0,146230.0,117446.0,93177.0,19152.0,245063,188916,159768,125853,98098,21245
2021-08-01,211638.0,168812.0,146237.0,117467.0,93184.0,19152.0,245063,188916,159768,125853,98098,21245
2021-08-02,211666.0,168833.0,146258.0,117474.0,93191.0,19159.0,245063,188916,159768,125853,98098,21245
2021-08-03,211729.0,168868.0,146279.0,117495.0,93198.0,19166.0,245063,188916,159768,125853,98098,21245
2021-08-04,211785.0,168910.0,146307.0,117509.0,93205.0,19166.0,245063,188916,159768,125853,98098,21245
2021-08-05,211834.0,168931.0,146321.0,117523.0,93212.0,19173.0,245063,188916,159768,125853,98098,21245
2021-08-06,211876.0,168966.0,146349.0,117544.0,93226.0,19180.0,245063,188916,159768,125853,98098,21245
2021-08-07,211946.0,169001.0,146377.0,117558.0,93240.0,19187.0,245063,188916,159768,125853,98098,21245
2021-08-08,211974.0,169015.0,146391.0,117565.0,93247.0,19187.0,245063,188916,159768,125853,98098,21245
2021-08-09,212009.0,169029.0,146412.0,117572.0,93254.0,19194.0,245063,188916,159768,125853,98098,21245
2021-08-10,212058.0,169050.0,146433.0,117579.0,93261.0,19194.0,245063,188916,159768,125853,98098,21245
2021-08-11,212121.0,169092.0,146440.0,117593.0,93268.0,19201.0,245063,188916,159768,125853,98098,21245
2021-08-12,212184.0,169120.0,146461.0,117607.0,93275.0,19208.0,245063,188916,159768,125853,98098,21245
2021-08-13,212240.0,169155.0,146475.0,117614.0,93282.0,19208.0,245063,188916,159768,125853,98098,21245
2021-08-14,212289.0,169183.0,146503.0,117628.0,93289.0,19208.0,245063,188916,159768,125853,98098,21245
2021-08-15,212310.0,169204.0,146510.0,117635.0,93289.0,19215.0,245063,188916,159768,125853,98098,21245
