covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-23,16835.0,14847.0,14196.0,12572.0,9653.0,1925.0,240737,185759,156947,123445,96019,21917
2021-01-24,17549.0,15589.0,15134.0,13363.0,10360.0,2065.0,240737,185759,156947,123445,96019,21917
2021-01-25,18459.0,16464.0,15855.0,14035.0,10808.0,2156.0,240737,185759,156947,123445,96019,21917
2021-01-26,19684.0,17794.0,17052.0,15064.0,11431.0,2289.0,240737,185759,156947,123445,96019,21917
2021-01-27,21049.0,19278.0,18361.0,16275.0,12313.0,2457.0,240737,185759,156947,123445,96019,21917
2021-01-28,23688.0,21588.0,20545.0,18263.0,14287.0,2702.0,240737,185759,156947,123445,96019,21917
2021-01-29,26502.0,24479.0,23464.0,20615.0,16058.0,2982.0,240737,185759,156947,123445,96019,21917
2021-01-30,29694.0,27685.0,26810.0,24080.0,19194.0,3416.0,240737,185759,156947,123445,96019,21917
2021-01-31,31717.0,29869.0,29036.0,25725.0,20762.0,3633.0,240737,185759,156947,123445,96019,21917
2021-02-01,33649.0,31941.0,31304.0,27748.0,22512.0,3829.0,240737,185759,156947,123445,96019,21917
2021-02-02,36498.0,34972.0,34265.0,30163.0,24479.0,4109.0,240737,185759,156947,123445,96019,21917
2021-02-03,40684.0,39081.0,38577.0,33999.0,27909.0,4571.0,240737,185759,156947,123445,96019,21917
2021-02-04,46438.0,44205.0,43624.0,38185.0,31577.0,5166.0,240737,185759,156947,123445,96019,21917
2021-02-05,52360.0,49455.0,49049.0,42833.0,35182.0,5789.0,240737,185759,156947,123445,96019,21917
2021-02-06,60172.0,57526.0,57568.0,50533.0,42511.0,6832.0,240737,185759,156947,123445,96019,21917
2021-02-07,63819.0,61096.0,61621.0,53886.0,45598.0,7329.0,240737,185759,156947,123445,96019,21917
2021-02-08,67977.0,65247.0,65142.0,56966.0,48188.0,7756.0,240737,185759,156947,123445,96019,21917
2021-02-09,73213.0,70084.0,69727.0,61117.0,51527.0,8239.0,240737,185759,156947,123445,96019,21917
2021-02-10,79359.0,75180.0,74291.0,65002.0,54768.0,8736.0,240737,185759,156947,123445,96019,21917
2021-02-11,86723.0,80871.0,79205.0,69188.0,57960.0,9415.0,240737,185759,156947,123445,96019,21917
2021-02-12,92624.0,86114.0,83622.0,72758.0,60900.0,10101.0,240737,185759,156947,123445,96019,21917
2021-02-13,98126.0,90517.0,87766.0,76083.0,63609.0,10675.0,240737,185759,156947,123445,96019,21917
2021-02-14,99904.0,92064.0,89215.0,77189.0,64540.0,10829.0,240737,185759,156947,123445,96019,21917
2021-02-15,101962.0,93499.0,90349.0,78001.0,65135.0,10983.0,240737,185759,156947,123445,96019,21917
2021-02-16,105161.0,95739.0,92211.0,79352.0,66059.0,11249.0,240737,185759,156947,123445,96019,21917
2021-02-17,109739.0,98819.0,94542.0,80997.0,67095.0,11620.0,240737,185759,156947,123445,96019,21917
2021-02-18,113911.0,101857.0,96831.0,82670.0,68201.0,11935.0,240737,185759,156947,123445,96019,21917
2021-02-19,117425.0,104657.0,98868.0,84028.0,69167.0,12222.0,240737,185759,156947,123445,96019,21917
2021-02-20,120827.0,107009.0,100884.0,85547.0,70385.0,12572.0,240737,185759,156947,123445,96019,21917
2021-02-21,122423.0,108136.0,101745.0,86002.0,70756.0,12670.0,240737,185759,156947,123445,96019,21917
2021-02-22,124628.0,109676.0,102760.0,86702.0,71183.0,12831.0,240737,185759,156947,123445,96019,21917
2021-02-23,128639.0,112707.0,104923.0,88396.0,72296.0,13146.0,240737,185759,156947,123445,96019,21917
2021-02-24,134211.0,116655.0,107996.0,90573.0,73717.0,13587.0,240737,185759,156947,123445,96019,21917
2021-02-25,140952.0,121247.0,111727.0,93121.0,75453.0,14133.0,240737,185759,156947,123445,96019,21917
2021-02-26,147539.0,126049.0,115423.0,95592.0,77280.0,14721.0,240737,185759,156947,123445,96019,21917
2021-02-27,153006.0,129458.0,118041.0,97524.0,78792.0,15183.0,240737,185759,156947,123445,96019,21917
2021-02-28,155134.0,130837.0,119154.0,98119.0,79289.0,15400.0,240737,185759,156947,123445,96019,21917
2021-03-01,156597.0,132027.0,120050.0,98672.0,79660.0,15540.0,240737,185759,156947,123445,96019,21917
2021-03-02,158200.0,133196.0,120897.0,99253.0,80073.0,15687.0,240737,185759,156947,123445,96019,21917
2021-03-03,160853.0,135065.0,122059.0,100093.0,80654.0,15883.0,240737,185759,156947,123445,96019,21917
2021-03-04,164150.0,137305.0,123753.0,101234.0,81487.0,16121.0,240737,185759,156947,123445,96019,21917
2021-03-05,167419.0,139342.0,125384.0,102354.0,82215.0,16373.0,240737,185759,156947,123445,96019,21917
2021-03-06,170772.0,141428.0,126987.0,103572.0,83139.0,16646.0,240737,185759,156947,123445,96019,21917
2021-03-07,171787.0,142107.0,127456.0,103859.0,83356.0,16723.0,240737,185759,156947,123445,96019,21917
2021-03-08,172886.0,142849.0,127939.0,104216.0,83580.0,16814.0,240737,185759,156947,123445,96019,21917
2021-03-09,174111.0,143773.0,128527.0,104517.0,83797.0,16933.0,240737,185759,156947,123445,96019,21917
2021-03-10,175287.0,144648.0,129080.0,104853.0,84049.0,16996.0,240737,185759,156947,123445,96019,21917
2021-03-11,176260.0,145334.0,129486.0,105154.0,84252.0,17066.0,240737,185759,156947,123445,96019,21917
2021-03-12,177877.0,146300.0,130186.0,105630.0,84574.0,17171.0,240737,185759,156947,123445,96019,21917
2021-03-13,179935.0,147525.0,130984.0,106218.0,84952.0,17339.0,240737,185759,156947,123445,96019,21917
2021-03-14,180656.0,148134.0,131376.0,106491.0,85120.0,17402.0,240737,185759,156947,123445,96019,21917
2021-03-15,181783.0,148960.0,131866.0,106820.0,85358.0,17472.0,240737,185759,156947,123445,96019,21917
2021-03-16,182889.0,149590.0,132279.0,107135.0,85561.0,17535.0,240737,185759,156947,123445,96019,21917
2021-03-17,184009.0,150248.0,132685.0,107415.0,85799.0,17605.0,240737,185759,156947,123445,96019,21917
2021-03-18,184940.0,150913.0,133126.0,107723.0,86016.0,17668.0,240737,185759,156947,123445,96019,21917
2021-03-19,185920.0,151592.0,133595.0,108066.0,86240.0,17759.0,240737,185759,156947,123445,96019,21917
2021-03-20,187138.0,152348.0,134218.0,108507.0,86583.0,17871.0,240737,185759,156947,123445,96019,21917
2021-03-21,187544.0,152670.0,134435.0,108675.0,86709.0,17913.0,240737,185759,156947,123445,96019,21917
2021-03-22,188132.0,153076.0,134680.0,108836.0,86828.0,17948.0,240737,185759,156947,123445,96019,21917
2021-03-23,188776.0,153482.0,134967.0,109046.0,86961.0,17990.0,240737,185759,156947,123445,96019,21917
2021-03-24,189588.0,153979.0,135282.0,109263.0,87101.0,18046.0,240737,185759,156947,123445,96019,21917
2021-03-25,190330.0,154469.0,135597.0,109494.0,87262.0,18088.0,240737,185759,156947,123445,96019,21917
2021-03-26,191177.0,155001.0,136010.0,109767.0,87416.0,18151.0,240737,185759,156947,123445,96019,21917
2021-03-27,192087.0,155561.0,136416.0,110075.0,87661.0,18228.0,240737,185759,156947,123445,96019,21917
2021-03-28,192521.0,155855.0,136605.0,110208.0,87766.0,18270.0,240737,185759,156947,123445,96019,21917
2021-03-29,193025.0,156149.0,136780.0,110362.0,87850.0,18298.0,240737,185759,156947,123445,96019,21917
2021-03-30,193494.0,156450.0,136976.0,110481.0,87927.0,18340.0,240737,185759,156947,123445,96019,21917
2021-03-31,194033.0,156807.0,137249.0,110656.0,88032.0,18382.0,240737,185759,156947,123445,96019,21917
2021-04-01,194488.0,157073.0,137417.0,110747.0,88102.0,18410.0,240737,185759,156947,123445,96019,21917
2021-04-02,194663.0,157171.0,137494.0,110810.0,88144.0,18424.0,240737,185759,156947,123445,96019,21917
2021-04-03,194810.0,157304.0,137585.0,110866.0,88186.0,18438.0,240737,185759,156947,123445,96019,21917
2021-04-04,194915.0,157346.0,137606.0,110887.0,88200.0,18445.0,240737,185759,156947,123445,96019,21917
2021-04-05,194978.0,157374.0,137634.0,110901.0,88207.0,18452.0,240737,185759,156947,123445,96019,21917
2021-04-06,195153.0,157479.0,137697.0,110943.0,88242.0,18466.0,240737,185759,156947,123445,96019,21917
2021-04-07,195447.0,157647.0,137802.0,111013.0,88277.0,18494.0,240737,185759,156947,123445,96019,21917
2021-04-08,195671.0,157759.0,137900.0,111069.0,88312.0,18508.0,240737,185759,156947,123445,96019,21917
2021-04-09,195965.0,157941.0,138005.0,111139.0,88347.0,18522.0,240737,185759,156947,123445,96019,21917
2021-04-10,196252.0,158095.0,138089.0,111209.0,88396.0,18536.0,240737,185759,156947,123445,96019,21917
2021-04-11,196364.0,158144.0,138145.0,111244.0,88410.0,18543.0,240737,185759,156947,123445,96019,21917
2021-04-12,196462.0,158221.0,138194.0,111265.0,88438.0,18550.0,240737,185759,156947,123445,96019,21917
2021-04-13,196581.0,158277.0,138257.0,111307.0,88459.0,18557.0,240737,185759,156947,123445,96019,21917
2021-04-14,196700.0,158361.0,138320.0,111356.0,88487.0,18564.0,240737,185759,156947,123445,96019,21917
2021-04-15,196840.0,158445.0,138390.0,111398.0,88536.0,18571.0,240737,185759,156947,123445,96019,21917
2021-04-16,196973.0,158522.0,138460.0,111447.0,88578.0,18585.0,240737,185759,156947,123445,96019,21917
2021-04-17,197085.0,158613.0,138516.0,111489.0,88620.0,18599.0,240737,185759,156947,123445,96019,21917
2021-04-18,197162.0,158648.0,138565.0,111517.0,88634.0,18606.0,240737,185759,156947,123445,96019,21917
2021-04-19,197211.0,158711.0,138614.0,111538.0,88648.0,18613.0,240737,185759,156947,123445,96019,21917
2021-04-20,197309.0,158788.0,138649.0,111573.0,88676.0,18627.0,240737,185759,156947,123445,96019,21917
2021-04-21,197435.0,158858.0,138705.0,111615.0,88704.0,18641.0,240737,185759,156947,123445,96019,21917
2021-04-22,197533.0,158921.0,138761.0,111671.0,88739.0,18648.0,240737,185759,156947,123445,96019,21917
2021-04-23,197638.0,159019.0,138817.0,111713.0,88767.0,18662.0,240737,185759,156947,123445,96019,21917
2021-04-24,197785.0,159089.0,138894.0,111755.0,88802.0,18683.0,240737,185759,156947,123445,96019,21917
2021-04-25,197848.0,159138.0,138929.0,111776.0,88823.0,18683.0,240737,185759,156947,123445,96019,21917
2021-04-26,197925.0,159215.0,138957.0,111818.0,88851.0,18690.0,240737,185759,156947,123445,96019,21917
2021-04-27,198023.0,159278.0,139013.0,111860.0,88879.0,18697.0,240737,185759,156947,123445,96019,21917
2021-04-28,198121.0,159383.0,139069.0,111916.0,88907.0,18711.0,240737,185759,156947,123445,96019,21917
2021-04-29,198261.0,159474.0,139139.0,111958.0,88942.0,18725.0,240737,185759,156947,123445,96019,21917
2021-04-30,198373.0,159565.0,139209.0,111993.0,88970.0,18739.0,240737,185759,156947,123445,96019,21917
2021-05-01,198464.0,159614.0,139265.0,112035.0,89005.0,18746.0,240737,185759,156947,123445,96019,21917
2021-05-02,198513.0,159656.0,139286.0,112056.0,89026.0,18753.0,240737,185759,156947,123445,96019,21917
2021-05-03,198541.0,159684.0,139293.0,112063.0,89033.0,18753.0,240737,185759,156947,123445,96019,21917
2021-05-04,198597.0,159726.0,139335.0,112098.0,89040.0,18760.0,240737,185759,156947,123445,96019,21917
2021-05-05,198667.0,159803.0,139391.0,112126.0,89068.0,18767.0,240737,185759,156947,123445,96019,21917
2021-05-06,198779.0,159880.0,139461.0,112175.0,89103.0,18781.0,240737,185759,156947,123445,96019,21917
2021-05-07,198898.0,159957.0,139510.0,112210.0,89131.0,18788.0,240737,185759,156947,123445,96019,21917
2021-05-08,198996.0,160034.0,139552.0,112238.0,89166.0,18795.0,240737,185759,156947,123445,96019,21917
2021-05-09,199038.0,160083.0,139573.0,112259.0,89173.0,18802.0,240737,185759,156947,123445,96019,21917
2021-05-10,199129.0,160132.0,139601.0,112280.0,89187.0,18809.0,240737,185759,156947,123445,96019,21917
2021-05-11,199248.0,160230.0,139650.0,112315.0,89222.0,18816.0,240737,185759,156947,123445,96019,21917
2021-05-12,199416.0,160363.0,139727.0,112385.0,89271.0,18837.0,240737,185759,156947,123445,96019,21917
2021-05-13,199591.0,160496.0,139832.0,112455.0,89313.0,18865.0,240737,185759,156947,123445,96019,21917
2021-05-14,199780.0,160622.0,139909.0,112518.0,89348.0,18886.0,240737,185759,156947,123445,96019,21917
2021-05-15,199962.0,160762.0,139993.0,112602.0,89390.0,18907.0,240737,185759,156947,123445,96019,21917
2021-05-16,200060.0,160832.0,140035.0,112637.0,89404.0,18914.0,240737,185759,156947,123445,96019,21917
2021-05-17,200165.0,160909.0,140070.0,112665.0,89411.0,18921.0,240737,185759,156947,123445,96019,21917
2021-05-18,200340.0,161007.0,140140.0,112707.0,89439.0,18935.0,240737,185759,156947,123445,96019,21917
2021-05-19,200543.0,161147.0,140224.0,112784.0,89488.0,18949.0,240737,185759,156947,123445,96019,21917
2021-05-20,200781.0,161280.0,140315.0,112833.0,89523.0,18970.0,240737,185759,156947,123445,96019,21917
2021-05-21,200956.0,161392.0,140385.0,112875.0,89565.0,18984.0,240737,185759,156947,123445,96019,21917
2021-05-22,201082.0,161497.0,140441.0,112903.0,89600.0,18991.0,240737,185759,156947,123445,96019,21917
2021-05-23,201145.0,161539.0,140476.0,112931.0,89621.0,18998.0,240737,185759,156947,123445,96019,21917
2021-05-24,201222.0,161595.0,140511.0,112952.0,89635.0,18998.0,240737,185759,156947,123445,96019,21917
2021-05-25,201355.0,161679.0,140560.0,112994.0,89670.0,19012.0,240737,185759,156947,123445,96019,21917
2021-05-26,201537.0,161798.0,140637.0,113057.0,89705.0,19026.0,240737,185759,156947,123445,96019,21917
2021-05-27,201705.0,161931.0,140728.0,113106.0,89733.0,19040.0,240737,185759,156947,123445,96019,21917
2021-05-28,201873.0,162022.0,140812.0,113155.0,89768.0,19054.0,240737,185759,156947,123445,96019,21917
2021-05-29,202006.0,162127.0,140861.0,113190.0,89796.0,19061.0,240737,185759,156947,123445,96019,21917
2021-05-30,202083.0,162190.0,140896.0,113211.0,89810.0,19068.0,240737,185759,156947,123445,96019,21917
2021-05-31,202125.0,162232.0,140910.0,113232.0,89824.0,19075.0,240737,185759,156947,123445,96019,21917
2021-06-01,202188.0,162267.0,140945.0,113246.0,89831.0,19082.0,240737,185759,156947,123445,96019,21917
2021-06-02,202300.0,162337.0,140987.0,113274.0,89852.0,19089.0,240737,185759,156947,123445,96019,21917
2021-06-03,202419.0,162414.0,141036.0,113295.0,89873.0,19103.0,240737,185759,156947,123445,96019,21917
2021-06-04,202503.0,162470.0,141085.0,113330.0,89901.0,19117.0,240737,185759,156947,123445,96019,21917
2021-06-05,202636.0,162554.0,141141.0,113365.0,89929.0,19131.0,240737,185759,156947,123445,96019,21917
2021-06-06,202720.0,162610.0,141176.0,113386.0,89943.0,19131.0,240737,185759,156947,123445,96019,21917
2021-06-07,202790.0,162659.0,141225.0,113414.0,89957.0,19138.0,240737,185759,156947,123445,96019,21917
2021-06-08,202881.0,162708.0,141274.0,113435.0,89971.0,19145.0,240737,185759,156947,123445,96019,21917
2021-06-09,203035.0,162792.0,141323.0,113463.0,89992.0,19159.0,240737,185759,156947,123445,96019,21917
2021-06-10,203147.0,162869.0,141365.0,113498.0,90020.0,19173.0,240737,185759,156947,123445,96019,21917
2021-06-11,203266.0,162925.0,141421.0,113540.0,90034.0,19187.0,240737,185759,156947,123445,96019,21917
2021-06-12,203413.0,163030.0,141484.0,113582.0,90069.0,19201.0,240737,185759,156947,123445,96019,21917
2021-06-13,203469.0,163072.0,141512.0,113610.0,90083.0,19215.0,240737,185759,156947,123445,96019,21917
2021-06-14,203532.0,163121.0,141533.0,113631.0,90090.0,19215.0,240737,185759,156947,123445,96019,21917
2021-06-15,203623.0,163170.0,141568.0,113652.0,90111.0,19222.0,240737,185759,156947,123445,96019,21917
2021-06-16,203735.0,163254.0,141610.0,113673.0,90139.0,19229.0,240737,185759,156947,123445,96019,21917
2021-06-17,203875.0,163331.0,141666.0,113708.0,90153.0,19243.0,240737,185759,156947,123445,96019,21917
2021-06-18,203994.0,163422.0,141715.0,113750.0,90181.0,19250.0,240737,185759,156947,123445,96019,21917
2021-06-19,204176.0,163527.0,141771.0,113799.0,90209.0,19257.0,240737,185759,156947,123445,96019,21917
2021-06-20,204246.0,163562.0,141806.0,113820.0,90216.0,19264.0,240737,185759,156947,123445,96019,21917
2021-06-21,204323.0,163604.0,141834.0,113834.0,90223.0,19271.0,240737,185759,156947,123445,96019,21917
2021-06-22,204435.0,163660.0,141883.0,113855.0,90251.0,19285.0,240737,185759,156947,123445,96019,21917
2021-06-23,204533.0,163716.0,141918.0,113883.0,90272.0,19299.0,240737,185759,156947,123445,96019,21917
2021-06-24,204659.0,163786.0,141974.0,113911.0,90293.0,19313.0,240737,185759,156947,123445,96019,21917
2021-06-25,204778.0,163863.0,142023.0,113953.0,90314.0,19320.0,240737,185759,156947,123445,96019,21917
2021-06-26,204946.0,163975.0,142086.0,113988.0,90349.0,19334.0,240737,185759,156947,123445,96019,21917
2021-06-27,205030.0,164031.0,142121.0,114009.0,90356.0,19341.0,240737,185759,156947,123445,96019,21917
2021-06-28,205093.0,164073.0,142149.0,114037.0,90370.0,19348.0,240737,185759,156947,123445,96019,21917
2021-06-29,205184.0,164136.0,142184.0,114065.0,90384.0,19355.0,240737,185759,156947,123445,96019,21917
2021-06-30,205310.0,164199.0,142219.0,114093.0,90405.0,19362.0,240737,185759,156947,123445,96019,21917
2021-07-01,205422.0,164269.0,142268.0,114121.0,90419.0,19369.0,240737,185759,156947,123445,96019,21917
2021-07-02,205513.0,164318.0,142310.0,114142.0,90426.0,19383.0,240737,185759,156947,123445,96019,21917
2021-07-03,205632.0,164374.0,142359.0,114177.0,90447.0,19383.0,240737,185759,156947,123445,96019,21917
2021-07-04,205681.0,164409.0,142373.0,114191.0,90454.0,19383.0,240737,185759,156947,123445,96019,21917
2021-07-05,205751.0,164458.0,142387.0,114212.0,90461.0,19397.0,240737,185759,156947,123445,96019,21917
2021-07-06,205842.0,164500.0,142408.0,114233.0,90475.0,19404.0,240737,185759,156947,123445,96019,21917
2021-07-07,205926.0,164563.0,142443.0,114261.0,90496.0,19411.0,240737,185759,156947,123445,96019,21917
2021-07-08,206017.0,164626.0,142485.0,114282.0,90517.0,19418.0,240737,185759,156947,123445,96019,21917
2021-07-09,206129.0,164682.0,142534.0,114317.0,90538.0,19425.0,240737,185759,156947,123445,96019,21917
2021-07-10,206241.0,164745.0,142590.0,114338.0,90552.0,19432.0,240737,185759,156947,123445,96019,21917
2021-07-11,206276.0,164794.0,142604.0,114359.0,90559.0,19439.0,240737,185759,156947,123445,96019,21917
2021-07-12,206332.0,164822.0,142625.0,114366.0,90566.0,19439.0,240737,185759,156947,123445,96019,21917
2021-07-13,206395.0,164850.0,142660.0,114387.0,90580.0,19453.0,240737,185759,156947,123445,96019,21917
2021-07-14,206472.0,164899.0,142695.0,114415.0,90601.0,19460.0,240737,185759,156947,123445,96019,21917
2021-07-15,206563.0,164955.0,142737.0,114450.0,90622.0,19460.0,240737,185759,156947,123445,96019,21917
2021-07-16,206647.0,165011.0,142772.0,114471.0,90636.0,19467.0,240737,185759,156947,123445,96019,21917
2021-07-17,206731.0,165088.0,142821.0,114499.0,90664.0,19481.0,240737,185759,156947,123445,96019,21917
2021-07-18,206773.0,165102.0,142835.0,114506.0,90671.0,19481.0,240737,185759,156947,123445,96019,21917
2021-07-19,206801.0,165130.0,142849.0,114520.0,90678.0,19488.0,240737,185759,156947,123445,96019,21917
2021-07-20,206836.0,165165.0,142870.0,114534.0,90699.0,19488.0,240737,185759,156947,123445,96019,21917
2021-07-21,206885.0,165200.0,142898.0,114555.0,90706.0,19495.0,240737,185759,156947,123445,96019,21917
2021-07-22,206948.0,165249.0,142926.0,114576.0,90727.0,19502.0,240737,185759,156947,123445,96019,21917
2021-07-23,207004.0,165284.0,142954.0,114590.0,90741.0,19509.0,240737,185759,156947,123445,96019,21917
2021-07-24,207074.0,165319.0,142989.0,114604.0,90755.0,19516.0,240737,185759,156947,123445,96019,21917
2021-07-25,207109.0,165340.0,143003.0,114618.0,90755.0,19516.0,240737,185759,156947,123445,96019,21917
2021-07-26,207158.0,165368.0,143017.0,114632.0,90769.0,19516.0,240737,185759,156947,123445,96019,21917
2021-07-27,207207.0,165396.0,143038.0,114646.0,90776.0,19523.0,240737,185759,156947,123445,96019,21917
2021-07-28,207263.0,165431.0,143059.0,114660.0,90783.0,19530.0,240737,185759,156947,123445,96019,21917
2021-07-29,207326.0,165473.0,143080.0,114674.0,90797.0,19544.0,240737,185759,156947,123445,96019,21917
2021-07-30,207382.0,165501.0,143101.0,114688.0,90804.0,19544.0,240737,185759,156947,123445,96019,21917
2021-07-31,207452.0,165543.0,143129.0,114702.0,90811.0,19551.0,240737,185759,156947,123445,96019,21917
2021-08-01,207473.0,165564.0,143143.0,114723.0,90818.0,19551.0,240737,185759,156947,123445,96019,21917
2021-08-02,207508.0,165592.0,143157.0,114730.0,90825.0,19558.0,240737,185759,156947,123445,96019,21917
2021-08-03,207564.0,165627.0,143185.0,114751.0,90832.0,19565.0,240737,185759,156947,123445,96019,21917
2021-08-04,207627.0,165669.0,143206.0,114765.0,90846.0,19572.0,240737,185759,156947,123445,96019,21917
2021-08-05,207676.0,165690.0,143227.0,114779.0,90853.0,19572.0,240737,185759,156947,123445,96019,21917
2021-08-06,207718.0,165732.0,143248.0,114800.0,90867.0,19579.0,240737,185759,156947,123445,96019,21917
2021-08-07,207788.0,165767.0,143276.0,114821.0,90881.0,19586.0,240737,185759,156947,123445,96019,21917
2021-08-08,207809.0,165781.0,143290.0,114828.0,90888.0,19586.0,240737,185759,156947,123445,96019,21917
2021-08-09,207851.0,165795.0,143311.0,114828.0,90895.0,19593.0,240737,185759,156947,123445,96019,21917
2021-08-10,207900.0,165823.0,143332.0,114842.0,90902.0,19600.0,240737,185759,156947,123445,96019,21917
2021-08-11,207956.0,165858.0,143339.0,114856.0,90909.0,19607.0,240737,185759,156947,123445,96019,21917
2021-08-12,208019.0,165893.0,143360.0,114863.0,90916.0,19607.0,240737,185759,156947,123445,96019,21917
2021-08-13,208068.0,165928.0,143381.0,114877.0,90923.0,19607.0,240737,185759,156947,123445,96019,21917
2021-08-14,208124.0,165956.0,143409.0,114891.0,90930.0,19614.0,240737,185759,156947,123445,96019,21917
