covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-30,193767.0,156646.0,137165.0,110642.0,88004.0,18291.0,241045,185990,157136,123606,96075,21833
2021-03-31,194306.0,157003.0,137438.0,110810.0,88102.0,18333.0,241045,185990,157136,123606,96075,21833
2021-04-01,194761.0,157269.0,137613.0,110901.0,88172.0,18361.0,241045,185990,157136,123606,96075,21833
2021-04-02,194936.0,157367.0,137683.0,110964.0,88214.0,18375.0,241045,185990,157136,123606,96075,21833
2021-04-03,195083.0,157500.0,137774.0,111020.0,88256.0,18389.0,241045,185990,157136,123606,96075,21833
2021-04-04,195188.0,157542.0,137795.0,111041.0,88277.0,18389.0,241045,185990,157136,123606,96075,21833
2021-04-05,195251.0,157570.0,137830.0,111055.0,88284.0,18403.0,241045,185990,157136,123606,96075,21833
2021-04-06,195426.0,157675.0,137893.0,111104.0,88312.0,18417.0,241045,185990,157136,123606,96075,21833
2021-04-07,195720.0,157843.0,137991.0,111174.0,88347.0,18445.0,241045,185990,157136,123606,96075,21833
2021-04-08,195944.0,157962.0,138096.0,111230.0,88382.0,18452.0,241045,185990,157136,123606,96075,21833
2021-04-09,196238.0,158144.0,138194.0,111300.0,88417.0,18473.0,241045,185990,157136,123606,96075,21833
2021-04-10,196525.0,158291.0,138285.0,111370.0,88466.0,18480.0,241045,185990,157136,123606,96075,21833
2021-04-11,196637.0,158340.0,138334.0,111398.0,88487.0,18487.0,241045,185990,157136,123606,96075,21833
2021-04-12,196735.0,158424.0,138383.0,111426.0,88508.0,18501.0,241045,185990,157136,123606,96075,21833
2021-04-13,196854.0,158473.0,138453.0,111468.0,88536.0,18508.0,241045,185990,157136,123606,96075,21833
2021-04-14,196980.0,158557.0,138509.0,111517.0,88564.0,18515.0,241045,185990,157136,123606,96075,21833
2021-04-15,197113.0,158648.0,138579.0,111559.0,88606.0,18522.0,241045,185990,157136,123606,96075,21833
2021-04-16,197246.0,158725.0,138649.0,111601.0,88655.0,18536.0,241045,185990,157136,123606,96075,21833
2021-04-17,197365.0,158809.0,138712.0,111650.0,88690.0,18550.0,241045,185990,157136,123606,96075,21833
2021-04-18,197435.0,158851.0,138754.0,111671.0,88711.0,18557.0,241045,185990,157136,123606,96075,21833
2021-04-19,197484.0,158914.0,138810.0,111692.0,88725.0,18564.0,241045,185990,157136,123606,96075,21833
2021-04-20,197582.0,158984.0,138845.0,111734.0,88746.0,18578.0,241045,185990,157136,123606,96075,21833
2021-04-21,197708.0,159061.0,138894.0,111769.0,88774.0,18592.0,241045,185990,157136,123606,96075,21833
2021-04-22,197813.0,159124.0,138950.0,111825.0,88809.0,18599.0,241045,185990,157136,123606,96075,21833
2021-04-23,197911.0,159222.0,139013.0,111867.0,88837.0,18613.0,241045,185990,157136,123606,96075,21833
2021-04-24,198065.0,159292.0,139090.0,111916.0,88872.0,18627.0,241045,185990,157136,123606,96075,21833
2021-04-25,198128.0,159341.0,139118.0,111937.0,88900.0,18634.0,241045,185990,157136,123606,96075,21833
2021-04-26,198205.0,159411.0,139146.0,111972.0,88928.0,18641.0,241045,185990,157136,123606,96075,21833
2021-04-27,198303.0,159481.0,139209.0,112014.0,88949.0,18648.0,241045,185990,157136,123606,96075,21833
2021-04-28,198401.0,159579.0,139258.0,112070.0,88984.0,18662.0,241045,185990,157136,123606,96075,21833
2021-04-29,198541.0,159677.0,139328.0,112112.0,89019.0,18676.0,241045,185990,157136,123606,96075,21833
2021-04-30,198653.0,159768.0,139398.0,112154.0,89047.0,18690.0,241045,185990,157136,123606,96075,21833
2021-05-01,198751.0,159817.0,139454.0,112196.0,89082.0,18690.0,241045,185990,157136,123606,96075,21833
2021-05-02,198793.0,159859.0,139475.0,112210.0,89096.0,18697.0,241045,185990,157136,123606,96075,21833
2021-05-03,198821.0,159887.0,139489.0,112224.0,89103.0,18704.0,241045,185990,157136,123606,96075,21833
2021-05-04,198884.0,159936.0,139524.0,112259.0,89117.0,18704.0,241045,185990,157136,123606,96075,21833
2021-05-05,198954.0,160006.0,139580.0,112280.0,89138.0,18711.0,241045,185990,157136,123606,96075,21833
2021-05-06,199066.0,160083.0,139650.0,112336.0,89180.0,18725.0,241045,185990,157136,123606,96075,21833
2021-05-07,199178.0,160160.0,139706.0,112371.0,89208.0,18739.0,241045,185990,157136,123606,96075,21833
2021-05-08,199276.0,160244.0,139748.0,112399.0,89243.0,18746.0,241045,185990,157136,123606,96075,21833
2021-05-09,199325.0,160286.0,139762.0,112420.0,89250.0,18753.0,241045,185990,157136,123606,96075,21833
2021-05-10,199416.0,160335.0,139790.0,112441.0,89264.0,18753.0,241045,185990,157136,123606,96075,21833
2021-05-11,199535.0,160433.0,139846.0,112476.0,89292.0,18767.0,241045,185990,157136,123606,96075,21833
2021-05-12,199703.0,160559.0,139923.0,112546.0,89341.0,18788.0,241045,185990,157136,123606,96075,21833
2021-05-13,199885.0,160699.0,140021.0,112616.0,89383.0,18809.0,241045,185990,157136,123606,96075,21833
2021-05-14,200074.0,160825.0,140098.0,112679.0,89418.0,18837.0,241045,185990,157136,123606,96075,21833
2021-05-15,200249.0,160965.0,140182.0,112763.0,89467.0,18851.0,241045,185990,157136,123606,96075,21833
2021-05-16,200347.0,161035.0,140231.0,112798.0,89481.0,18858.0,241045,185990,157136,123606,96075,21833
2021-05-17,200459.0,161112.0,140266.0,112819.0,89488.0,18872.0,241045,185990,157136,123606,96075,21833
2021-05-18,200627.0,161210.0,140336.0,112868.0,89516.0,18879.0,241045,185990,157136,123606,96075,21833
2021-05-19,200830.0,161350.0,140420.0,112945.0,89565.0,18900.0,241045,185990,157136,123606,96075,21833
2021-05-20,201068.0,161483.0,140511.0,112994.0,89593.0,18914.0,241045,185990,157136,123606,96075,21833
2021-05-21,201250.0,161595.0,140581.0,113036.0,89642.0,18928.0,241045,185990,157136,123606,96075,21833
2021-05-22,201369.0,161700.0,140637.0,113064.0,89677.0,18935.0,241045,185990,157136,123606,96075,21833
2021-05-23,201439.0,161742.0,140665.0,113099.0,89691.0,18942.0,241045,185990,157136,123606,96075,21833
2021-05-24,201516.0,161798.0,140700.0,113113.0,89712.0,18949.0,241045,185990,157136,123606,96075,21833
2021-05-25,201649.0,161882.0,140756.0,113155.0,89747.0,18956.0,241045,185990,157136,123606,96075,21833
2021-05-26,201824.0,162001.0,140833.0,113218.0,89782.0,18970.0,241045,185990,157136,123606,96075,21833
2021-05-27,201999.0,162127.0,140924.0,113267.0,89810.0,18984.0,241045,185990,157136,123606,96075,21833
2021-05-28,202160.0,162225.0,141008.0,113316.0,89838.0,18998.0,241045,185990,157136,123606,96075,21833
2021-05-29,202293.0,162323.0,141057.0,113358.0,89866.0,19005.0,241045,185990,157136,123606,96075,21833
2021-05-30,202370.0,162386.0,141092.0,113379.0,89887.0,19012.0,241045,185990,157136,123606,96075,21833
2021-05-31,202412.0,162428.0,141106.0,113393.0,89894.0,19019.0,241045,185990,157136,123606,96075,21833
2021-06-01,202475.0,162463.0,141141.0,113407.0,89901.0,19026.0,241045,185990,157136,123606,96075,21833
2021-06-02,202587.0,162540.0,141183.0,113435.0,89922.0,19040.0,241045,185990,157136,123606,96075,21833
2021-06-03,202713.0,162610.0,141232.0,113463.0,89943.0,19047.0,241045,185990,157136,123606,96075,21833
2021-06-04,202797.0,162666.0,141274.0,113491.0,89971.0,19061.0,241045,185990,157136,123606,96075,21833
2021-06-05,202930.0,162757.0,141337.0,113526.0,89999.0,19075.0,241045,185990,157136,123606,96075,21833
2021-06-06,203014.0,162813.0,141372.0,113547.0,90020.0,19075.0,241045,185990,157136,123606,96075,21833
2021-06-07,203091.0,162862.0,141414.0,113575.0,90034.0,19082.0,241045,185990,157136,123606,96075,21833
2021-06-08,203175.0,162911.0,141470.0,113603.0,90048.0,19089.0,241045,185990,157136,123606,96075,21833
2021-06-09,203329.0,162995.0,141519.0,113631.0,90069.0,19103.0,241045,185990,157136,123606,96075,21833
2021-06-10,203441.0,163072.0,141561.0,113659.0,90097.0,19117.0,241045,185990,157136,123606,96075,21833
2021-06-11,203567.0,163128.0,141617.0,113701.0,90111.0,19124.0,241045,185990,157136,123606,96075,21833
2021-06-12,203714.0,163233.0,141680.0,113743.0,90146.0,19145.0,241045,185990,157136,123606,96075,21833
2021-06-13,203770.0,163275.0,141708.0,113771.0,90160.0,19152.0,241045,185990,157136,123606,96075,21833
2021-06-14,203826.0,163324.0,141729.0,113799.0,90167.0,19159.0,241045,185990,157136,123606,96075,21833
2021-06-15,203924.0,163373.0,141757.0,113820.0,90188.0,19166.0,241045,185990,157136,123606,96075,21833
2021-06-16,204036.0,163457.0,141799.0,113841.0,90209.0,19173.0,241045,185990,157136,123606,96075,21833
2021-06-17,204176.0,163534.0,141855.0,113876.0,90230.0,19180.0,241045,185990,157136,123606,96075,21833
2021-06-18,204288.0,163625.0,141904.0,113911.0,90251.0,19187.0,241045,185990,157136,123606,96075,21833
2021-06-19,204477.0,163730.0,141967.0,113960.0,90279.0,19201.0,241045,185990,157136,123606,96075,21833
2021-06-20,204547.0,163765.0,141995.0,113981.0,90293.0,19208.0,241045,185990,157136,123606,96075,21833
2021-06-21,204624.0,163807.0,142030.0,113995.0,90300.0,19215.0,241045,185990,157136,123606,96075,21833
2021-06-22,204736.0,163863.0,142072.0,114016.0,90328.0,19222.0,241045,185990,157136,123606,96075,21833
2021-06-23,204834.0,163919.0,142114.0,114051.0,90349.0,19243.0,241045,185990,157136,123606,96075,21833
2021-06-24,204960.0,163989.0,142170.0,114072.0,90363.0,19257.0,241045,185990,157136,123606,96075,21833
2021-06-25,205079.0,164066.0,142219.0,114114.0,90391.0,19264.0,241045,185990,157136,123606,96075,21833
2021-06-26,205240.0,164171.0,142275.0,114156.0,90419.0,19278.0,241045,185990,157136,123606,96075,21833
2021-06-27,205324.0,164227.0,142310.0,114170.0,90433.0,19285.0,241045,185990,157136,123606,96075,21833
2021-06-28,205387.0,164276.0,142345.0,114198.0,90447.0,19285.0,241045,185990,157136,123606,96075,21833
2021-06-29,205478.0,164339.0,142373.0,114226.0,90454.0,19299.0,241045,185990,157136,123606,96075,21833
2021-06-30,205611.0,164402.0,142408.0,114254.0,90482.0,19306.0,241045,185990,157136,123606,96075,21833
2021-07-01,205716.0,164472.0,142457.0,114289.0,90489.0,19313.0,241045,185990,157136,123606,96075,21833
2021-07-02,205814.0,164521.0,142499.0,114310.0,90503.0,19320.0,241045,185990,157136,123606,96075,21833
2021-07-03,205926.0,164577.0,142548.0,114345.0,90524.0,19327.0,241045,185990,157136,123606,96075,21833
2021-07-04,205975.0,164612.0,142562.0,114359.0,90531.0,19327.0,241045,185990,157136,123606,96075,21833
2021-07-05,206045.0,164661.0,142583.0,114373.0,90538.0,19334.0,241045,185990,157136,123606,96075,21833
2021-07-06,206129.0,164703.0,142597.0,114401.0,90545.0,19348.0,241045,185990,157136,123606,96075,21833
2021-07-07,206220.0,164766.0,142632.0,114422.0,90573.0,19355.0,241045,185990,157136,123606,96075,21833
2021-07-08,206311.0,164829.0,142674.0,114450.0,90587.0,19362.0,241045,185990,157136,123606,96075,21833
2021-07-09,206423.0,164885.0,142723.0,114478.0,90608.0,19362.0,241045,185990,157136,123606,96075,21833
2021-07-10,206535.0,164948.0,142779.0,114506.0,90629.0,19376.0,241045,185990,157136,123606,96075,21833
2021-07-11,206570.0,164997.0,142793.0,114520.0,90636.0,19376.0,241045,185990,157136,123606,96075,21833
2021-07-12,206626.0,165018.0,142814.0,114534.0,90643.0,19383.0,241045,185990,157136,123606,96075,21833
2021-07-13,206689.0,165053.0,142849.0,114548.0,90650.0,19390.0,241045,185990,157136,123606,96075,21833
2021-07-14,206766.0,165102.0,142884.0,114576.0,90678.0,19397.0,241045,185990,157136,123606,96075,21833
2021-07-15,206857.0,165158.0,142933.0,114611.0,90699.0,19404.0,241045,185990,157136,123606,96075,21833
2021-07-16,206941.0,165214.0,142961.0,114639.0,90713.0,19411.0,241045,185990,157136,123606,96075,21833
2021-07-17,207025.0,165284.0,143010.0,114660.0,90734.0,19418.0,241045,185990,157136,123606,96075,21833
2021-07-18,207067.0,165298.0,143024.0,114674.0,90748.0,19425.0,241045,185990,157136,123606,96075,21833
2021-07-19,207102.0,165333.0,143045.0,114681.0,90755.0,19432.0,241045,185990,157136,123606,96075,21833
2021-07-20,207130.0,165368.0,143059.0,114695.0,90769.0,19432.0,241045,185990,157136,123606,96075,21833
2021-07-21,207186.0,165403.0,143087.0,114723.0,90783.0,19439.0,241045,185990,157136,123606,96075,21833
2021-07-22,207242.0,165445.0,143115.0,114737.0,90804.0,19446.0,241045,185990,157136,123606,96075,21833
2021-07-23,207305.0,165480.0,143143.0,114751.0,90811.0,19453.0,241045,185990,157136,123606,96075,21833
2021-07-24,207368.0,165515.0,143185.0,114765.0,90825.0,19453.0,241045,185990,157136,123606,96075,21833
2021-07-25,207403.0,165536.0,143192.0,114779.0,90832.0,19460.0,241045,185990,157136,123606,96075,21833
2021-07-26,207452.0,165564.0,143206.0,114793.0,90839.0,19460.0,241045,185990,157136,123606,96075,21833
2021-07-27,207501.0,165592.0,143234.0,114807.0,90853.0,19460.0,241045,185990,157136,123606,96075,21833
2021-07-28,207564.0,165627.0,143248.0,114821.0,90853.0,19467.0,241045,185990,157136,123606,96075,21833
2021-07-29,207620.0,165669.0,143276.0,114835.0,90867.0,19481.0,241045,185990,157136,123606,96075,21833
2021-07-30,207683.0,165697.0,143290.0,114849.0,90874.0,19481.0,241045,185990,157136,123606,96075,21833
2021-07-31,207753.0,165739.0,143318.0,114863.0,90888.0,19495.0,241045,185990,157136,123606,96075,21833
2021-08-01,207774.0,165760.0,143332.0,114884.0,90895.0,19495.0,241045,185990,157136,123606,96075,21833
2021-08-02,207809.0,165788.0,143346.0,114891.0,90902.0,19502.0,241045,185990,157136,123606,96075,21833
2021-08-03,207865.0,165823.0,143374.0,114912.0,90909.0,19502.0,241045,185990,157136,123606,96075,21833
2021-08-04,207928.0,165865.0,143395.0,114926.0,90916.0,19509.0,241045,185990,157136,123606,96075,21833
2021-08-05,207977.0,165886.0,143409.0,114940.0,90930.0,19516.0,241045,185990,157136,123606,96075,21833
2021-08-06,208012.0,165928.0,143437.0,114961.0,90944.0,19523.0,241045,185990,157136,123606,96075,21833
2021-08-07,208082.0,165970.0,143465.0,114982.0,90958.0,19523.0,241045,185990,157136,123606,96075,21833
2021-08-08,208110.0,165977.0,143479.0,114989.0,90965.0,19530.0,241045,185990,157136,123606,96075,21833
2021-08-09,208152.0,165998.0,143500.0,114989.0,90972.0,19530.0,241045,185990,157136,123606,96075,21833
2021-08-10,208201.0,166019.0,143521.0,115003.0,90979.0,19537.0,241045,185990,157136,123606,96075,21833
2021-08-11,208257.0,166061.0,143528.0,115017.0,90986.0,19544.0,241045,185990,157136,123606,96075,21833
2021-08-12,208320.0,166089.0,143549.0,115031.0,90993.0,19544.0,241045,185990,157136,123606,96075,21833
2021-08-13,208369.0,166124.0,143570.0,115038.0,91000.0,19544.0,241045,185990,157136,123606,96075,21833
2021-08-14,208425.0,166152.0,143598.0,115052.0,91007.0,19551.0,241045,185990,157136,123606,96075,21833
