covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-22,127890.0,112469.0,105672.0,89313.0,73458.0,12537.0,244447,188160,159047,125097,97405,20902
2021-02-23,131964.0,115521.0,107863.0,91000.0,74564.0,12831.0,244447,188160,159047,125097,97405,20902
2021-02-24,137557.0,119504.0,110957.0,93163.0,75971.0,13237.0,244447,188160,159047,125097,97405,20902
2021-02-25,144340.0,124103.0,114667.0,95697.0,77714.0,13755.0,244447,188160,159047,125097,97405,20902
2021-02-26,150976.0,128912.0,118349.0,98203.0,79520.0,14308.0,244447,188160,159047,125097,97405,20902
2021-02-27,156408.0,132335.0,120939.0,100121.0,81025.0,14742.0,244447,188160,159047,125097,97405,20902
2021-02-28,158585.0,133714.0,122052.0,100723.0,81522.0,14945.0,244447,188160,159047,125097,97405,20902
2021-03-01,160055.0,134932.0,122962.0,101283.0,81886.0,15071.0,244447,188160,159047,125097,97405,20902
2021-03-02,161672.0,136115.0,123809.0,101878.0,82306.0,15211.0,244447,188160,159047,125097,97405,20902
2021-03-03,164346.0,137956.0,124978.0,102704.0,82866.0,15393.0,244447,188160,159047,125097,97405,20902
2021-03-04,167671.0,140231.0,126637.0,103817.0,83685.0,15631.0,244447,188160,159047,125097,97405,20902
2021-03-05,170975.0,142275.0,128240.0,104937.0,84392.0,15869.0,244447,188160,159047,125097,97405,20902
2021-03-06,174314.0,144347.0,129836.0,106127.0,85302.0,16128.0,244447,188160,159047,125097,97405,20902
2021-03-07,175322.0,145012.0,130312.0,106407.0,85512.0,16212.0,244447,188160,159047,125097,97405,20902
2021-03-08,176428.0,145754.0,130802.0,106764.0,85722.0,16296.0,244447,188160,159047,125097,97405,20902
2021-03-09,177674.0,146678.0,131383.0,107065.0,85939.0,16408.0,244447,188160,159047,125097,97405,20902
2021-03-10,178864.0,147539.0,131929.0,107401.0,86191.0,16471.0,244447,188160,159047,125097,97405,20902
2021-03-11,179858.0,148232.0,132335.0,107688.0,86380.0,16541.0,244447,188160,159047,125097,97405,20902
2021-03-12,181496.0,149198.0,133035.0,108143.0,86674.0,16653.0,244447,188160,159047,125097,97405,20902
2021-03-13,183547.0,150416.0,133812.0,108703.0,87031.0,16807.0,244447,188160,159047,125097,97405,20902
2021-03-14,184282.0,151018.0,134176.0,108969.0,87185.0,16863.0,244447,188160,159047,125097,97405,20902
2021-03-15,185409.0,151823.0,134666.0,109284.0,87423.0,16933.0,244447,188160,159047,125097,97405,20902
2021-03-16,186515.0,152432.0,135051.0,109585.0,87605.0,16989.0,244447,188160,159047,125097,97405,20902
2021-03-17,187656.0,153076.0,135450.0,109844.0,87829.0,17059.0,244447,188160,159047,125097,97405,20902
2021-03-18,188587.0,153720.0,135870.0,110138.0,88032.0,17115.0,244447,188160,159047,125097,97405,20902
2021-03-19,189567.0,154399.0,136325.0,110453.0,88235.0,17199.0,244447,188160,159047,125097,97405,20902
2021-03-20,190778.0,155120.0,136920.0,110866.0,88564.0,17297.0,244447,188160,159047,125097,97405,20902
2021-03-21,191163.0,155428.0,137130.0,111020.0,88690.0,17339.0,244447,188160,159047,125097,97405,20902
2021-03-22,191758.0,155820.0,137375.0,111174.0,88802.0,17374.0,244447,188160,159047,125097,97405,20902
2021-03-23,192409.0,156219.0,137655.0,111370.0,88928.0,17416.0,244447,188160,159047,125097,97405,20902
2021-03-24,193214.0,156723.0,137956.0,111580.0,89054.0,17465.0,244447,188160,159047,125097,97405,20902
2021-03-25,193963.0,157213.0,138264.0,111811.0,89201.0,17500.0,244447,188160,159047,125097,97405,20902
2021-03-26,194831.0,157738.0,138670.0,112077.0,89341.0,17563.0,244447,188160,159047,125097,97405,20902
2021-03-27,195748.0,158298.0,139055.0,112378.0,89586.0,17633.0,244447,188160,159047,125097,97405,20902
2021-03-28,196182.0,158592.0,139237.0,112511.0,89684.0,17675.0,244447,188160,159047,125097,97405,20902
2021-03-29,196686.0,158886.0,139412.0,112658.0,89775.0,17696.0,244447,188160,159047,125097,97405,20902
2021-03-30,197148.0,159187.0,139615.0,112777.0,89852.0,17738.0,244447,188160,159047,125097,97405,20902
2021-03-31,197701.0,159537.0,139895.0,112945.0,89943.0,17780.0,244447,188160,159047,125097,97405,20902
2021-04-01,198156.0,159803.0,140056.0,113043.0,90013.0,17808.0,244447,188160,159047,125097,97405,20902
2021-04-02,198338.0,159908.0,140133.0,113106.0,90055.0,17815.0,244447,188160,159047,125097,97405,20902
2021-04-03,198485.0,160041.0,140224.0,113162.0,90090.0,17829.0,244447,188160,159047,125097,97405,20902
2021-04-04,198583.0,160076.0,140245.0,113183.0,90111.0,17836.0,244447,188160,159047,125097,97405,20902
2021-04-05,198653.0,160111.0,140280.0,113197.0,90111.0,17843.0,244447,188160,159047,125097,97405,20902
2021-04-06,198821.0,160216.0,140343.0,113246.0,90146.0,17857.0,244447,188160,159047,125097,97405,20902
2021-04-07,199115.0,160384.0,140448.0,113309.0,90174.0,17892.0,244447,188160,159047,125097,97405,20902
2021-04-08,199346.0,160503.0,140553.0,113372.0,90209.0,17906.0,244447,188160,159047,125097,97405,20902
2021-04-09,199647.0,160692.0,140658.0,113442.0,90244.0,17920.0,244447,188160,159047,125097,97405,20902
2021-04-10,199934.0,160846.0,140742.0,113512.0,90300.0,17934.0,244447,188160,159047,125097,97405,20902
2021-04-11,200053.0,160888.0,140798.0,113547.0,90314.0,17941.0,244447,188160,159047,125097,97405,20902
2021-04-12,200158.0,160972.0,140847.0,113568.0,90342.0,17948.0,244447,188160,159047,125097,97405,20902
2021-04-13,200277.0,161035.0,140910.0,113617.0,90363.0,17955.0,244447,188160,159047,125097,97405,20902
2021-04-14,200403.0,161119.0,140966.0,113659.0,90391.0,17955.0,244447,188160,159047,125097,97405,20902
2021-04-15,200543.0,161196.0,141036.0,113701.0,90433.0,17969.0,244447,188160,159047,125097,97405,20902
2021-04-16,200683.0,161287.0,141099.0,113750.0,90475.0,17983.0,244447,188160,159047,125097,97405,20902
2021-04-17,200795.0,161385.0,141169.0,113792.0,90510.0,17997.0,244447,188160,159047,125097,97405,20902
2021-04-18,200865.0,161427.0,141211.0,113820.0,90524.0,17997.0,244447,188160,159047,125097,97405,20902
2021-04-19,200914.0,161483.0,141260.0,113834.0,90538.0,18011.0,244447,188160,159047,125097,97405,20902
2021-04-20,201005.0,161560.0,141295.0,113876.0,90566.0,18025.0,244447,188160,159047,125097,97405,20902
2021-04-21,201138.0,161630.0,141351.0,113911.0,90587.0,18032.0,244447,188160,159047,125097,97405,20902
2021-04-22,201236.0,161700.0,141414.0,113967.0,90615.0,18046.0,244447,188160,159047,125097,97405,20902
2021-04-23,201334.0,161791.0,141477.0,114009.0,90650.0,18053.0,244447,188160,159047,125097,97405,20902
2021-04-24,201481.0,161868.0,141561.0,114051.0,90678.0,18074.0,244447,188160,159047,125097,97405,20902
2021-04-25,201544.0,161917.0,141589.0,114072.0,90706.0,18081.0,244447,188160,159047,125097,97405,20902
2021-04-26,201621.0,161994.0,141617.0,114107.0,90727.0,18088.0,244447,188160,159047,125097,97405,20902
2021-04-27,201719.0,162057.0,141680.0,114149.0,90755.0,18095.0,244447,188160,159047,125097,97405,20902
2021-04-28,201817.0,162148.0,141729.0,114205.0,90790.0,18109.0,244447,188160,159047,125097,97405,20902
2021-04-29,201957.0,162239.0,141806.0,114247.0,90825.0,18123.0,244447,188160,159047,125097,97405,20902
2021-04-30,202076.0,162330.0,141876.0,114282.0,90846.0,18130.0,244447,188160,159047,125097,97405,20902
2021-05-01,202167.0,162379.0,141939.0,114324.0,90881.0,18137.0,244447,188160,159047,125097,97405,20902
2021-05-02,202209.0,162421.0,141960.0,114338.0,90902.0,18144.0,244447,188160,159047,125097,97405,20902
2021-05-03,202237.0,162442.0,141967.0,114352.0,90909.0,18151.0,244447,188160,159047,125097,97405,20902
2021-05-04,202300.0,162491.0,142002.0,114380.0,90916.0,18151.0,244447,188160,159047,125097,97405,20902
2021-05-05,202377.0,162561.0,142058.0,114408.0,90937.0,18158.0,244447,188160,159047,125097,97405,20902
2021-05-06,202496.0,162645.0,142128.0,114457.0,90972.0,18172.0,244447,188160,159047,125097,97405,20902
2021-05-07,202622.0,162722.0,142177.0,114492.0,91000.0,18186.0,244447,188160,159047,125097,97405,20902
2021-05-08,202720.0,162792.0,142226.0,114520.0,91028.0,18186.0,244447,188160,159047,125097,97405,20902
2021-05-09,202762.0,162841.0,142247.0,114541.0,91035.0,18200.0,244447,188160,159047,125097,97405,20902
2021-05-10,202846.0,162890.0,142275.0,114562.0,91049.0,18200.0,244447,188160,159047,125097,97405,20902
2021-05-11,202972.0,162988.0,142331.0,114590.0,91077.0,18207.0,244447,188160,159047,125097,97405,20902
2021-05-12,203147.0,163121.0,142408.0,114660.0,91119.0,18228.0,244447,188160,159047,125097,97405,20902
2021-05-13,203329.0,163240.0,142506.0,114723.0,91154.0,18249.0,244447,188160,159047,125097,97405,20902
2021-05-14,203511.0,163373.0,142590.0,114786.0,91196.0,18277.0,244447,188160,159047,125097,97405,20902
2021-05-15,203679.0,163506.0,142667.0,114870.0,91238.0,18298.0,244447,188160,159047,125097,97405,20902
2021-05-16,203777.0,163576.0,142709.0,114898.0,91252.0,18305.0,244447,188160,159047,125097,97405,20902
2021-05-17,203896.0,163653.0,142744.0,114919.0,91259.0,18312.0,244447,188160,159047,125097,97405,20902
2021-05-18,204064.0,163758.0,142807.0,114968.0,91287.0,18319.0,244447,188160,159047,125097,97405,20902
2021-05-19,204267.0,163891.0,142891.0,115038.0,91329.0,18333.0,244447,188160,159047,125097,97405,20902
2021-05-20,204491.0,164024.0,142982.0,115087.0,91357.0,18347.0,244447,188160,159047,125097,97405,20902
2021-05-21,204673.0,164136.0,143052.0,115129.0,91399.0,18361.0,244447,188160,159047,125097,97405,20902
2021-05-22,204799.0,164227.0,143115.0,115157.0,91434.0,18368.0,244447,188160,159047,125097,97405,20902
2021-05-23,204869.0,164269.0,143143.0,115185.0,91448.0,18375.0,244447,188160,159047,125097,97405,20902
2021-05-24,204946.0,164325.0,143178.0,115206.0,91469.0,18375.0,244447,188160,159047,125097,97405,20902
2021-05-25,205072.0,164409.0,143227.0,115241.0,91497.0,18382.0,244447,188160,159047,125097,97405,20902
2021-05-26,205254.0,164535.0,143304.0,115304.0,91532.0,18396.0,244447,188160,159047,125097,97405,20902
2021-05-27,205429.0,164661.0,143395.0,115353.0,91567.0,18410.0,244447,188160,159047,125097,97405,20902
2021-05-28,205583.0,164752.0,143472.0,115402.0,91595.0,18417.0,244447,188160,159047,125097,97405,20902
2021-05-29,205716.0,164850.0,143528.0,115444.0,91623.0,18431.0,244447,188160,159047,125097,97405,20902
2021-05-30,205793.0,164906.0,143556.0,115465.0,91637.0,18431.0,244447,188160,159047,125097,97405,20902
2021-05-31,205835.0,164948.0,143577.0,115479.0,91651.0,18438.0,244447,188160,159047,125097,97405,20902
2021-06-01,205898.0,164990.0,143605.0,115500.0,91658.0,18445.0,244447,188160,159047,125097,97405,20902
2021-06-02,206003.0,165067.0,143647.0,115521.0,91679.0,18452.0,244447,188160,159047,125097,97405,20902
2021-06-03,206129.0,165137.0,143696.0,115542.0,91700.0,18466.0,244447,188160,159047,125097,97405,20902
2021-06-04,206213.0,165193.0,143738.0,115570.0,91721.0,18473.0,244447,188160,159047,125097,97405,20902
2021-06-05,206339.0,165284.0,143794.0,115605.0,91749.0,18487.0,244447,188160,159047,125097,97405,20902
2021-06-06,206423.0,165340.0,143822.0,115626.0,91763.0,18494.0,244447,188160,159047,125097,97405,20902
2021-06-07,206500.0,165389.0,143864.0,115654.0,91777.0,18501.0,244447,188160,159047,125097,97405,20902
2021-06-08,206577.0,165438.0,143913.0,115675.0,91791.0,18508.0,244447,188160,159047,125097,97405,20902
2021-06-09,206731.0,165515.0,143962.0,115703.0,91805.0,18522.0,244447,188160,159047,125097,97405,20902
2021-06-10,206843.0,165599.0,143997.0,115731.0,91840.0,18529.0,244447,188160,159047,125097,97405,20902
2021-06-11,206969.0,165655.0,144053.0,115773.0,91854.0,18543.0,244447,188160,159047,125097,97405,20902
2021-06-12,207109.0,165760.0,144116.0,115808.0,91889.0,18557.0,244447,188160,159047,125097,97405,20902
2021-06-13,207172.0,165802.0,144137.0,115829.0,91903.0,18571.0,244447,188160,159047,125097,97405,20902
2021-06-14,207228.0,165844.0,144165.0,115850.0,91910.0,18571.0,244447,188160,159047,125097,97405,20902
2021-06-15,207326.0,165893.0,144200.0,115871.0,91924.0,18578.0,244447,188160,159047,125097,97405,20902
2021-06-16,207431.0,165970.0,144235.0,115892.0,91952.0,18585.0,244447,188160,159047,125097,97405,20902
2021-06-17,207578.0,166040.0,144291.0,115927.0,91973.0,18592.0,244447,188160,159047,125097,97405,20902
2021-06-18,207697.0,166131.0,144340.0,115962.0,91994.0,18599.0,244447,188160,159047,125097,97405,20902
2021-06-19,207858.0,166229.0,144389.0,116011.0,92022.0,18613.0,244447,188160,159047,125097,97405,20902
2021-06-20,207928.0,166257.0,144424.0,116025.0,92036.0,18620.0,244447,188160,159047,125097,97405,20902
2021-06-21,207998.0,166292.0,144452.0,116039.0,92043.0,18620.0,244447,188160,159047,125097,97405,20902
2021-06-22,208110.0,166348.0,144494.0,116067.0,92071.0,18634.0,244447,188160,159047,125097,97405,20902
2021-06-23,208222.0,166404.0,144529.0,116095.0,92085.0,18648.0,244447,188160,159047,125097,97405,20902
2021-06-24,208341.0,166474.0,144578.0,116123.0,92106.0,18655.0,244447,188160,159047,125097,97405,20902
2021-06-25,208453.0,166544.0,144620.0,116165.0,92134.0,18669.0,244447,188160,159047,125097,97405,20902
2021-06-26,208621.0,166642.0,144676.0,116200.0,92162.0,18676.0,244447,188160,159047,125097,97405,20902
2021-06-27,208705.0,166691.0,144704.0,116221.0,92169.0,18683.0,244447,188160,159047,125097,97405,20902
2021-06-28,208775.0,166740.0,144739.0,116249.0,92183.0,18690.0,244447,188160,159047,125097,97405,20902
2021-06-29,208866.0,166796.0,144767.0,116270.0,92197.0,18697.0,244447,188160,159047,125097,97405,20902
2021-06-30,208992.0,166859.0,144809.0,116298.0,92218.0,18704.0,244447,188160,159047,125097,97405,20902
2021-07-01,209104.0,166929.0,144858.0,116326.0,92232.0,18711.0,244447,188160,159047,125097,97405,20902
2021-07-02,209195.0,166978.0,144893.0,116354.0,92246.0,18718.0,244447,188160,159047,125097,97405,20902
2021-07-03,209307.0,167034.0,144942.0,116389.0,92260.0,18725.0,244447,188160,159047,125097,97405,20902
2021-07-04,209356.0,167069.0,144956.0,116396.0,92267.0,18725.0,244447,188160,159047,125097,97405,20902
2021-07-05,209426.0,167111.0,144970.0,116410.0,92274.0,18732.0,244447,188160,159047,125097,97405,20902
2021-07-06,209510.0,167153.0,144984.0,116431.0,92288.0,18746.0,244447,188160,159047,125097,97405,20902
2021-07-07,209594.0,167209.0,145019.0,116459.0,92309.0,18746.0,244447,188160,159047,125097,97405,20902
2021-07-08,209685.0,167279.0,145061.0,116480.0,92323.0,18753.0,244447,188160,159047,125097,97405,20902
2021-07-09,209797.0,167335.0,145110.0,116508.0,92344.0,18760.0,244447,188160,159047,125097,97405,20902
2021-07-10,209902.0,167398.0,145159.0,116529.0,92365.0,18774.0,244447,188160,159047,125097,97405,20902
2021-07-11,209930.0,167447.0,145180.0,116543.0,92372.0,18774.0,244447,188160,159047,125097,97405,20902
2021-07-12,209993.0,167475.0,145201.0,116557.0,92379.0,18774.0,244447,188160,159047,125097,97405,20902
2021-07-13,210056.0,167503.0,145229.0,116578.0,92386.0,18788.0,244447,188160,159047,125097,97405,20902
2021-07-14,210126.0,167552.0,145264.0,116599.0,92407.0,18795.0,244447,188160,159047,125097,97405,20902
2021-07-15,210217.0,167615.0,145313.0,116634.0,92428.0,18795.0,244447,188160,159047,125097,97405,20902
2021-07-16,210294.0,167664.0,145348.0,116655.0,92442.0,18802.0,244447,188160,159047,125097,97405,20902
2021-07-17,210371.0,167741.0,145397.0,116683.0,92463.0,18816.0,244447,188160,159047,125097,97405,20902
2021-07-18,210406.0,167755.0,145411.0,116690.0,92477.0,18816.0,244447,188160,159047,125097,97405,20902
2021-07-19,210441.0,167783.0,145425.0,116704.0,92484.0,18823.0,244447,188160,159047,125097,97405,20902
2021-07-20,210469.0,167818.0,145446.0,116718.0,92498.0,18823.0,244447,188160,159047,125097,97405,20902
2021-07-21,210518.0,167860.0,145467.0,116732.0,92512.0,18830.0,244447,188160,159047,125097,97405,20902
2021-07-22,210581.0,167902.0,145502.0,116746.0,92526.0,18837.0,244447,188160,159047,125097,97405,20902
2021-07-23,210644.0,167937.0,145523.0,116760.0,92533.0,18844.0,244447,188160,159047,125097,97405,20902
2021-07-24,210707.0,167972.0,145565.0,116774.0,92547.0,18844.0,244447,188160,159047,125097,97405,20902
2021-07-25,210742.0,167993.0,145579.0,116788.0,92554.0,18844.0,244447,188160,159047,125097,97405,20902
2021-07-26,210791.0,168021.0,145586.0,116802.0,92561.0,18851.0,244447,188160,159047,125097,97405,20902
2021-07-27,210833.0,168049.0,145607.0,116809.0,92568.0,18851.0,244447,188160,159047,125097,97405,20902
2021-07-28,210889.0,168084.0,145621.0,116823.0,92575.0,18858.0,244447,188160,159047,125097,97405,20902
