covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-10,81711.0,77231.0,76503.0,67179.0,56658.0,8666.0,245000,188944,159768,125832,98098,21315
2021-02-11,89306.0,83104.0,81585.0,71512.0,59955.0,9352.0,245000,188944,159768,125832,98098,21315
2021-02-12,95382.0,88515.0,86156.0,75222.0,62993.0,10045.0,245000,188944,159768,125832,98098,21315
2021-02-13,101024.0,93044.0,90482.0,78631.0,65821.0,10598.0,245000,188944,159768,125832,98098,21315
2021-02-14,102844.0,94633.0,91980.0,79751.0,66780.0,10759.0,245000,188944,159768,125832,98098,21315
2021-02-15,104958.0,96103.0,93135.0,80584.0,67417.0,10920.0,245000,188944,159768,125832,98098,21315
2021-02-16,108206.0,98413.0,95046.0,81977.0,68376.0,11186.0,245000,188944,159768,125832,98098,21315
2021-02-17,112847.0,101535.0,97398.0,83650.0,69426.0,11536.0,245000,188944,159768,125832,98098,21315
2021-02-18,117061.0,104615.0,99722.0,85337.0,70525.0,11851.0,245000,188944,159768,125832,98098,21315
2021-02-19,120652.0,107457.0,101773.0,86709.0,71512.0,12138.0,245000,188944,159768,125832,98098,21315
2021-02-20,124110.0,109837.0,103817.0,88235.0,72737.0,12474.0,245000,188944,159768,125832,98098,21315
2021-02-21,125727.0,110971.0,104671.0,88690.0,73108.0,12572.0,245000,188944,159768,125832,98098,21315
2021-02-22,127960.0,112532.0,105700.0,89397.0,73535.0,12733.0,245000,188944,159768,125832,98098,21315
2021-02-23,132034.0,115598.0,107891.0,91098.0,74655.0,13034.0,245000,188944,159768,125832,98098,21315
2021-02-24,137655.0,119574.0,110999.0,93275.0,76090.0,13440.0,245000,188944,159768,125832,98098,21315
2021-02-25,144452.0,124201.0,114744.0,95816.0,77840.0,13965.0,245000,188944,159768,125832,98098,21315
2021-02-26,151088.0,129038.0,118440.0,98336.0,79660.0,14525.0,245000,188944,159768,125832,98098,21315
2021-02-27,156555.0,132475.0,121065.0,100268.0,81193.0,14966.0,245000,188944,159768,125832,98098,21315
2021-02-28,158732.0,133861.0,122178.0,100877.0,81690.0,15169.0,245000,188944,159768,125832,98098,21315
2021-03-01,160202.0,135065.0,123095.0,101437.0,82054.0,15302.0,245000,188944,159768,125832,98098,21315
2021-03-02,161826.0,136255.0,123949.0,102025.0,82474.0,15442.0,245000,188944,159768,125832,98098,21315
2021-03-03,164514.0,138124.0,125118.0,102858.0,83055.0,15624.0,245000,188944,159768,125832,98098,21315
2021-03-04,167853.0,140413.0,126805.0,103985.0,83895.0,15869.0,245000,188944,159768,125832,98098,21315
2021-03-05,171164.0,142464.0,128436.0,105112.0,84616.0,16114.0,245000,188944,159768,125832,98098,21315
2021-03-06,174524.0,144543.0,130053.0,106330.0,85547.0,16373.0,245000,188944,159768,125832,98098,21315
2021-03-07,175539.0,145215.0,130536.0,106610.0,85750.0,16457.0,245000,188944,159768,125832,98098,21315
2021-03-08,176652.0,145957.0,131040.0,106974.0,85974.0,16548.0,245000,188944,159768,125832,98098,21315
2021-03-09,177891.0,146888.0,131628.0,107282.0,86198.0,16660.0,245000,188944,159768,125832,98098,21315
2021-03-10,179081.0,147763.0,132181.0,107625.0,86457.0,16723.0,245000,188944,159768,125832,98098,21315
2021-03-11,180082.0,148449.0,132580.0,107933.0,86660.0,16793.0,245000,188944,159768,125832,98098,21315
2021-03-12,181720.0,149429.0,133280.0,108395.0,86975.0,16905.0,245000,188944,159768,125832,98098,21315
2021-03-13,183792.0,150668.0,134078.0,108976.0,87346.0,17073.0,245000,188944,159768,125832,98098,21315
2021-03-14,184527.0,151291.0,134456.0,109242.0,87514.0,17129.0,245000,188944,159768,125832,98098,21315
2021-03-15,185661.0,152110.0,134946.0,109571.0,87759.0,17199.0,245000,188944,159768,125832,98098,21315
2021-03-16,186774.0,152726.0,135345.0,109886.0,87955.0,17262.0,245000,188944,159768,125832,98098,21315
2021-03-17,187922.0,153384.0,135751.0,110166.0,88186.0,17332.0,245000,188944,159768,125832,98098,21315
2021-03-18,188860.0,154049.0,136185.0,110467.0,88403.0,17388.0,245000,188944,159768,125832,98098,21315
2021-03-19,189840.0,154742.0,136654.0,110803.0,88627.0,17472.0,245000,188944,159768,125832,98098,21315
2021-03-20,191065.0,155484.0,137270.0,111230.0,88963.0,17577.0,245000,188944,159768,125832,98098,21315
2021-03-21,191478.0,155806.0,137494.0,111391.0,89089.0,17619.0,245000,188944,159768,125832,98098,21315
2021-03-22,192073.0,156205.0,137739.0,111552.0,89208.0,17654.0,245000,188944,159768,125832,98098,21315
2021-03-23,192731.0,156611.0,138026.0,111755.0,89341.0,17696.0,245000,188944,159768,125832,98098,21315
2021-03-24,193543.0,157122.0,138341.0,111979.0,89481.0,17752.0,245000,188944,159768,125832,98098,21315
2021-03-25,194306.0,157612.0,138656.0,112210.0,89635.0,17794.0,245000,188944,159768,125832,98098,21315
2021-03-26,195167.0,158151.0,139062.0,112483.0,89789.0,17850.0,245000,188944,159768,125832,98098,21315
2021-03-27,196098.0,158725.0,139461.0,112798.0,90034.0,17927.0,245000,188944,159768,125832,98098,21315
2021-03-28,196532.0,159026.0,139650.0,112931.0,90132.0,17969.0,245000,188944,159768,125832,98098,21315
2021-03-29,197043.0,159327.0,139832.0,113085.0,90223.0,17997.0,245000,188944,159768,125832,98098,21315
2021-03-30,197498.0,159628.0,140028.0,113204.0,90300.0,18039.0,245000,188944,159768,125832,98098,21315
2021-03-31,198051.0,159985.0,140308.0,113379.0,90391.0,18081.0,245000,188944,159768,125832,98098,21315
2021-04-01,198506.0,160251.0,140483.0,113477.0,90468.0,18109.0,245000,188944,159768,125832,98098,21315
2021-04-02,198688.0,160356.0,140560.0,113540.0,90510.0,18116.0,245000,188944,159768,125832,98098,21315
2021-04-03,198828.0,160489.0,140651.0,113589.0,90552.0,18130.0,245000,188944,159768,125832,98098,21315
2021-04-04,198933.0,160531.0,140679.0,113610.0,90566.0,18137.0,245000,188944,159768,125832,98098,21315
2021-04-05,198996.0,160559.0,140714.0,113631.0,90573.0,18144.0,245000,188944,159768,125832,98098,21315
2021-04-06,199171.0,160671.0,140777.0,113680.0,90601.0,18165.0,245000,188944,159768,125832,98098,21315
2021-04-07,199465.0,160839.0,140882.0,113736.0,90636.0,18193.0,245000,188944,159768,125832,98098,21315
2021-04-08,199696.0,160958.0,140980.0,113806.0,90671.0,18200.0,245000,188944,159768,125832,98098,21315
2021-04-09,199990.0,161147.0,141085.0,113876.0,90706.0,18221.0,245000,188944,159768,125832,98098,21315
2021-04-10,200277.0,161301.0,141176.0,113946.0,90762.0,18228.0,245000,188944,159768,125832,98098,21315
2021-04-11,200396.0,161350.0,141232.0,113974.0,90776.0,18235.0,245000,188944,159768,125832,98098,21315
2021-04-12,200494.0,161434.0,141274.0,114002.0,90804.0,18242.0,245000,188944,159768,125832,98098,21315
2021-04-13,200620.0,161497.0,141337.0,114044.0,90825.0,18249.0,245000,188944,159768,125832,98098,21315
2021-04-14,200739.0,161581.0,141393.0,114093.0,90853.0,18256.0,245000,188944,159768,125832,98098,21315
2021-04-15,200886.0,161658.0,141463.0,114142.0,90895.0,18263.0,245000,188944,159768,125832,98098,21315
2021-04-16,201019.0,161749.0,141533.0,114184.0,90944.0,18277.0,245000,188944,159768,125832,98098,21315
2021-04-17,201131.0,161840.0,141603.0,114233.0,90979.0,18291.0,245000,188944,159768,125832,98098,21315
2021-04-18,201201.0,161882.0,141645.0,114261.0,91000.0,18298.0,245000,188944,159768,125832,98098,21315
2021-04-19,201250.0,161938.0,141694.0,114275.0,91014.0,18305.0,245000,188944,159768,125832,98098,21315
2021-04-20,201341.0,162015.0,141729.0,114317.0,91042.0,18319.0,245000,188944,159768,125832,98098,21315
2021-04-21,201474.0,162092.0,141792.0,114352.0,91063.0,18326.0,245000,188944,159768,125832,98098,21315
2021-04-22,201572.0,162162.0,141848.0,114401.0,91098.0,18340.0,245000,188944,159768,125832,98098,21315
2021-04-23,201677.0,162260.0,141911.0,114450.0,91126.0,18354.0,245000,188944,159768,125832,98098,21315
2021-04-24,201824.0,162330.0,141995.0,114492.0,91161.0,18368.0,245000,188944,159768,125832,98098,21315
2021-04-25,201887.0,162386.0,142023.0,114513.0,91189.0,18375.0,245000,188944,159768,125832,98098,21315
2021-04-26,201964.0,162463.0,142051.0,114555.0,91217.0,18382.0,245000,188944,159768,125832,98098,21315
2021-04-27,202069.0,162533.0,142114.0,114597.0,91238.0,18389.0,245000,188944,159768,125832,98098,21315
2021-04-28,202167.0,162631.0,142170.0,114653.0,91273.0,18403.0,245000,188944,159768,125832,98098,21315
2021-04-29,202307.0,162722.0,142240.0,114695.0,91308.0,18417.0,245000,188944,159768,125832,98098,21315
2021-04-30,202426.0,162813.0,142310.0,114737.0,91336.0,18431.0,245000,188944,159768,125832,98098,21315
2021-05-01,202524.0,162869.0,142373.0,114779.0,91371.0,18438.0,245000,188944,159768,125832,98098,21315
2021-05-02,202566.0,162904.0,142401.0,114793.0,91392.0,18438.0,245000,188944,159768,125832,98098,21315
2021-05-03,202594.0,162932.0,142408.0,114807.0,91399.0,18445.0,245000,188944,159768,125832,98098,21315
2021-05-04,202657.0,162981.0,142443.0,114835.0,91399.0,18452.0,245000,188944,159768,125832,98098,21315
2021-05-05,202734.0,163051.0,142499.0,114870.0,91427.0,18459.0,245000,188944,159768,125832,98098,21315
2021-05-06,202846.0,163135.0,142569.0,114919.0,91462.0,18466.0,245000,188944,159768,125832,98098,21315
2021-05-07,202972.0,163205.0,142618.0,114954.0,91490.0,18480.0,245000,188944,159768,125832,98098,21315
2021-05-08,203070.0,163282.0,142667.0,114982.0,91525.0,18487.0,245000,188944,159768,125832,98098,21315
2021-05-09,203119.0,163331.0,142681.0,114996.0,91532.0,18494.0,245000,188944,159768,125832,98098,21315
2021-05-10,203203.0,163380.0,142709.0,115024.0,91539.0,18494.0,245000,188944,159768,125832,98098,21315
2021-05-11,203336.0,163485.0,142765.0,115052.0,91574.0,18508.0,245000,188944,159768,125832,98098,21315
2021-05-12,203511.0,163611.0,142849.0,115122.0,91616.0,18522.0,245000,188944,159768,125832,98098,21315
2021-05-13,203693.0,163744.0,142947.0,115192.0,91658.0,18550.0,245000,188944,159768,125832,98098,21315
2021-05-14,203882.0,163877.0,143024.0,115255.0,91693.0,18578.0,245000,188944,159768,125832,98098,21315
2021-05-15,204057.0,164017.0,143108.0,115339.0,91735.0,18592.0,245000,188944,159768,125832,98098,21315
2021-05-16,204155.0,164087.0,143150.0,115367.0,91749.0,18599.0,245000,188944,159768,125832,98098,21315
2021-05-17,204267.0,164164.0,143185.0,115395.0,91756.0,18613.0,245000,188944,159768,125832,98098,21315
2021-05-18,204435.0,164269.0,143255.0,115437.0,91784.0,18620.0,245000,188944,159768,125832,98098,21315
2021-05-19,204638.0,164409.0,143339.0,115514.0,91826.0,18634.0,245000,188944,159768,125832,98098,21315
2021-05-20,204876.0,164542.0,143430.0,115563.0,91861.0,18648.0,245000,188944,159768,125832,98098,21315
2021-05-21,205058.0,164654.0,143500.0,115605.0,91903.0,18662.0,245000,188944,159768,125832,98098,21315
2021-05-22,205184.0,164752.0,143563.0,115640.0,91938.0,18676.0,245000,188944,159768,125832,98098,21315
2021-05-23,205247.0,164801.0,143591.0,115668.0,91959.0,18676.0,245000,188944,159768,125832,98098,21315
2021-05-24,205331.0,164850.0,143633.0,115689.0,91973.0,18683.0,245000,188944,159768,125832,98098,21315
2021-05-25,205464.0,164941.0,143682.0,115724.0,92008.0,18690.0,245000,188944,159768,125832,98098,21315
2021-05-26,205646.0,165060.0,143759.0,115787.0,92043.0,18704.0,245000,188944,159768,125832,98098,21315
2021-05-27,205821.0,165186.0,143850.0,115843.0,92071.0,18718.0,245000,188944,159768,125832,98098,21315
2021-05-28,205975.0,165284.0,143934.0,115892.0,92106.0,18732.0,245000,188944,159768,125832,98098,21315
2021-05-29,206115.0,165382.0,143983.0,115927.0,92134.0,18739.0,245000,188944,159768,125832,98098,21315
2021-05-30,206192.0,165445.0,144018.0,115948.0,92155.0,18746.0,245000,188944,159768,125832,98098,21315
2021-05-31,206227.0,165487.0,144032.0,115969.0,92162.0,18746.0,245000,188944,159768,125832,98098,21315
2021-06-01,206297.0,165529.0,144067.0,115983.0,92169.0,18753.0,245000,188944,159768,125832,98098,21315
2021-06-02,206402.0,165599.0,144109.0,116011.0,92190.0,18767.0,245000,188944,159768,125832,98098,21315
2021-06-03,206528.0,165669.0,144158.0,116032.0,92218.0,18774.0,245000,188944,159768,125832,98098,21315
2021-06-04,206612.0,165732.0,144200.0,116067.0,92239.0,18788.0,245000,188944,159768,125832,98098,21315
2021-06-05,206745.0,165823.0,144256.0,116102.0,92267.0,18802.0,245000,188944,159768,125832,98098,21315
2021-06-06,206829.0,165879.0,144291.0,116123.0,92288.0,18809.0,245000,188944,159768,125832,98098,21315
2021-06-07,206906.0,165928.0,144333.0,116151.0,92295.0,18816.0,245000,188944,159768,125832,98098,21315
2021-06-08,206990.0,165977.0,144382.0,116172.0,92316.0,18823.0,245000,188944,159768,125832,98098,21315
2021-06-09,207151.0,166061.0,144431.0,116200.0,92330.0,18837.0,245000,188944,159768,125832,98098,21315
2021-06-10,207263.0,166138.0,144473.0,116228.0,92365.0,18844.0,245000,188944,159768,125832,98098,21315
2021-06-11,207389.0,166194.0,144529.0,116270.0,92379.0,18858.0,245000,188944,159768,125832,98098,21315
2021-06-12,207536.0,166299.0,144592.0,116312.0,92421.0,18872.0,245000,188944,159768,125832,98098,21315
2021-06-13,207599.0,166341.0,144613.0,116333.0,92428.0,18886.0,245000,188944,159768,125832,98098,21315
2021-06-14,207655.0,166383.0,144641.0,116354.0,92435.0,18893.0,245000,188944,159768,125832,98098,21315
2021-06-15,207753.0,166439.0,144676.0,116375.0,92456.0,18893.0,245000,188944,159768,125832,98098,21315
2021-06-16,207858.0,166523.0,144711.0,116396.0,92484.0,18900.0,245000,188944,159768,125832,98098,21315
2021-06-17,208005.0,166600.0,144767.0,116431.0,92498.0,18914.0,245000,188944,159768,125832,98098,21315
2021-06-18,208124.0,166691.0,144823.0,116473.0,92526.0,18914.0,245000,188944,159768,125832,98098,21315
2021-06-19,208292.0,166789.0,144872.0,116522.0,92554.0,18928.0,245000,188944,159768,125832,98098,21315
2021-06-20,208362.0,166817.0,144900.0,116543.0,92568.0,18935.0,245000,188944,159768,125832,98098,21315
2021-06-21,208432.0,166859.0,144935.0,116557.0,92575.0,18942.0,245000,188944,159768,125832,98098,21315
2021-06-22,208551.0,166915.0,144970.0,116578.0,92603.0,18949.0,245000,188944,159768,125832,98098,21315
2021-06-23,208656.0,166971.0,145012.0,116606.0,92624.0,18963.0,245000,188944,159768,125832,98098,21315
2021-06-24,208775.0,167041.0,145061.0,116641.0,92645.0,18977.0,245000,188944,159768,125832,98098,21315
2021-06-25,208887.0,167118.0,145110.0,116683.0,92673.0,18984.0,245000,188944,159768,125832,98098,21315
2021-06-26,209055.0,167223.0,145166.0,116718.0,92701.0,18998.0,245000,188944,159768,125832,98098,21315
2021-06-27,209139.0,167272.0,145194.0,116739.0,92715.0,19005.0,245000,188944,159768,125832,98098,21315
2021-06-28,209209.0,167321.0,145229.0,116760.0,92729.0,19012.0,245000,188944,159768,125832,98098,21315
2021-06-29,209300.0,167377.0,145257.0,116788.0,92743.0,19019.0,245000,188944,159768,125832,98098,21315
2021-06-30,209426.0,167440.0,145299.0,116816.0,92764.0,19026.0,245000,188944,159768,125832,98098,21315
2021-07-01,209538.0,167510.0,145348.0,116851.0,92778.0,19033.0,245000,188944,159768,125832,98098,21315
2021-07-02,209629.0,167559.0,145390.0,116872.0,92792.0,19040.0,245000,188944,159768,125832,98098,21315
2021-07-03,209748.0,167615.0,145439.0,116907.0,92806.0,19047.0,245000,188944,159768,125832,98098,21315
2021-07-04,209797.0,167643.0,145453.0,116914.0,92813.0,19047.0,245000,188944,159768,125832,98098,21315
2021-07-05,209867.0,167692.0,145467.0,116928.0,92820.0,19054.0,245000,188944,159768,125832,98098,21315
2021-07-06,209951.0,167741.0,145488.0,116956.0,92834.0,19068.0,245000,188944,159768,125832,98098,21315
2021-07-07,210035.0,167797.0,145523.0,116977.0,92855.0,19068.0,245000,188944,159768,125832,98098,21315
2021-07-08,210126.0,167867.0,145565.0,117005.0,92869.0,19075.0,245000,188944,159768,125832,98098,21315
2021-07-09,210238.0,167916.0,145607.0,117033.0,92897.0,19082.0,245000,188944,159768,125832,98098,21315
2021-07-10,210343.0,167979.0,145663.0,117054.0,92911.0,19096.0,245000,188944,159768,125832,98098,21315
2021-07-11,210378.0,168028.0,145684.0,117068.0,92918.0,19096.0,245000,188944,159768,125832,98098,21315
2021-07-12,210441.0,168056.0,145705.0,117082.0,92925.0,19096.0,245000,188944,159768,125832,98098,21315
2021-07-13,210497.0,168084.0,145733.0,117103.0,92932.0,19110.0,245000,188944,159768,125832,98098,21315
2021-07-14,210574.0,168133.0,145768.0,117124.0,92960.0,19117.0,245000,188944,159768,125832,98098,21315
2021-07-15,210665.0,168189.0,145817.0,117159.0,92981.0,19117.0,245000,188944,159768,125832,98098,21315
2021-07-16,210742.0,168245.0,145852.0,117180.0,92995.0,19124.0,245000,188944,159768,125832,98098,21315
2021-07-17,210826.0,168322.0,145908.0,117208.0,93016.0,19138.0,245000,188944,159768,125832,98098,21315
2021-07-18,210868.0,168336.0,145915.0,117222.0,93023.0,19138.0,245000,188944,159768,125832,98098,21315
2021-07-19,210896.0,168364.0,145929.0,117229.0,93030.0,19145.0,245000,188944,159768,125832,98098,21315
2021-07-20,210931.0,168406.0,145950.0,117243.0,93044.0,19145.0,245000,188944,159768,125832,98098,21315
2021-07-21,210980.0,168441.0,145978.0,117264.0,93058.0,19152.0,245000,188944,159768,125832,98098,21315
2021-07-22,211043.0,168483.0,146006.0,117278.0,93072.0,19159.0,245000,188944,159768,125832,98098,21315
2021-07-23,211099.0,168518.0,146034.0,117292.0,93086.0,19166.0,245000,188944,159768,125832,98098,21315
2021-07-24,211169.0,168553.0,146076.0,117306.0,93100.0,19173.0,245000,188944,159768,125832,98098,21315
2021-07-25,211204.0,168574.0,146090.0,117313.0,93100.0,19173.0,245000,188944,159768,125832,98098,21315
2021-07-26,211246.0,168602.0,146097.0,117334.0,93107.0,19173.0,245000,188944,159768,125832,98098,21315
2021-07-27,211302.0,168630.0,146125.0,117341.0,93121.0,19173.0,245000,188944,159768,125832,98098,21315
2021-07-28,211365.0,168665.0,146139.0,117355.0,93128.0,19187.0,245000,188944,159768,125832,98098,21315
2021-07-29,211421.0,168707.0,146167.0,117369.0,93135.0,19194.0,245000,188944,159768,125832,98098,21315
2021-07-30,211477.0,168742.0,146188.0,117376.0,93142.0,19194.0,245000,188944,159768,125832,98098,21315
2021-07-31,211547.0,168777.0,146209.0,117397.0,93156.0,19201.0,245000,188944,159768,125832,98098,21315
2021-08-01,211568.0,168798.0,146223.0,117411.0,93163.0,19208.0,245000,188944,159768,125832,98098,21315
2021-08-02,211596.0,168826.0,146237.0,117425.0,93170.0,19215.0,245000,188944,159768,125832,98098,21315
2021-08-03,211659.0,168854.0,146258.0,117439.0,93177.0,19215.0,245000,188944,159768,125832,98098,21315
2021-08-04,211715.0,168896.0,146286.0,117453.0,93184.0,19222.0,245000,188944,159768,125832,98098,21315
2021-08-05,211771.0,168917.0,146300.0,117467.0,93198.0,19229.0,245000,188944,159768,125832,98098,21315
2021-08-06,211806.0,168959.0,146328.0,117488.0,93205.0,19229.0,245000,188944,159768,125832,98098,21315
2021-08-07,211876.0,168994.0,146356.0,117509.0,93219.0,19236.0,245000,188944,159768,125832,98098,21315
2021-08-08,211904.0,169008.0,146370.0,117516.0,93226.0,19236.0,245000,188944,159768,125832,98098,21315
2021-08-09,211939.0,169022.0,146391.0,117516.0,93233.0,19243.0,245000,188944,159768,125832,98098,21315
2021-08-10,211995.0,169043.0,146412.0,117530.0,93240.0,19250.0,245000,188944,159768,125832,98098,21315
2021-08-11,212051.0,169078.0,146419.0,117544.0,93247.0,19257.0,245000,188944,159768,125832,98098,21315
2021-08-12,212114.0,169113.0,146440.0,117551.0,93254.0,19257.0,245000,188944,159768,125832,98098,21315
2021-08-13,212170.0,169141.0,146454.0,117565.0,93261.0,19257.0,245000,188944,159768,125832,98098,21315
2021-08-14,212219.0,169176.0,146482.0,117572.0,93268.0,19264.0,245000,188944,159768,125832,98098,21315
2021-08-15,212240.0,169190.0,146489.0,117586.0,93275.0,19264.0,245000,188944,159768,125832,98098,21315
