covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-17,108479.0,97776.0,93863.0,80486.0,66752.0,11823.0,238245,184170,156135,123032,95830,22421
2021-02-18,112609.0,100814.0,96138.0,82166.0,67851.0,12138.0,238245,184170,156135,123032,95830,22421
2021-02-19,116081.0,103614.0,98161.0,83538.0,68817.0,12425.0,238245,184170,156135,123032,95830,22421
2021-02-20,119455.0,105952.0,100170.0,85057.0,70042.0,12775.0,238245,184170,156135,123032,95830,22421
2021-02-21,121037.0,107058.0,101017.0,85519.0,70406.0,12880.0,238245,184170,156135,123032,95830,22421
2021-02-22,123242.0,108577.0,102025.0,86205.0,70840.0,13041.0,238245,184170,156135,123032,95830,22421
2021-02-23,127225.0,111566.0,104188.0,87899.0,71960.0,13356.0,238245,184170,156135,123032,95830,22421
2021-02-24,132755.0,115514.0,107261.0,90083.0,73381.0,13804.0,238245,184170,156135,123032,95830,22421
2021-02-25,139426.0,120071.0,110992.0,92603.0,75117.0,14357.0,238245,184170,156135,123032,95830,22421
2021-02-26,145950.0,124852.0,114674.0,95088.0,76930.0,14959.0,238245,184170,156135,123032,95830,22421
2021-02-27,151340.0,128240.0,117285.0,97027.0,78442.0,15435.0,238245,184170,156135,123032,95830,22421
2021-02-28,153440.0,129605.0,118391.0,97622.0,78946.0,15652.0,238245,184170,156135,123032,95830,22421
2021-03-01,154889.0,130774.0,119294.0,98175.0,79310.0,15792.0,238245,184170,156135,123032,95830,22421
2021-03-02,156478.0,131936.0,120141.0,98749.0,79723.0,15946.0,238245,184170,156135,123032,95830,22421
2021-03-03,159096.0,133798.0,121289.0,99589.0,80304.0,16142.0,238245,184170,156135,123032,95830,22421
2021-03-04,162358.0,136010.0,122962.0,100723.0,81123.0,16394.0,238245,184170,156135,123032,95830,22421
2021-03-05,165599.0,138033.0,124586.0,101850.0,81858.0,16646.0,238245,184170,156135,123032,95830,22421
2021-03-06,168931.0,140091.0,126168.0,103061.0,82789.0,16926.0,238245,184170,156135,123032,95830,22421
2021-03-07,169932.0,140770.0,126637.0,103348.0,82992.0,17010.0,238245,184170,156135,123032,95830,22421
2021-03-08,171017.0,141512.0,127113.0,103719.0,83223.0,17108.0,238245,184170,156135,123032,95830,22421
2021-03-09,172228.0,142429.0,127701.0,104020.0,83440.0,17220.0,238245,184170,156135,123032,95830,22421
2021-03-10,173390.0,143297.0,128247.0,104363.0,83699.0,17283.0,238245,184170,156135,123032,95830,22421
2021-03-11,174356.0,143976.0,128632.0,104664.0,83902.0,17353.0,238245,184170,156135,123032,95830,22421
2021-03-12,175952.0,144935.0,129325.0,105119.0,84217.0,17465.0,238245,184170,156135,123032,95830,22421
2021-03-13,177982.0,146146.0,130130.0,105707.0,84595.0,17640.0,238245,184170,156135,123032,95830,22421
2021-03-14,178696.0,146748.0,130501.0,105980.0,84763.0,17696.0,238245,184170,156135,123032,95830,22421
2021-03-15,179802.0,147588.0,130991.0,106302.0,85008.0,17773.0,238245,184170,156135,123032,95830,22421
2021-03-16,180887.0,148218.0,131397.0,106617.0,85218.0,17836.0,238245,184170,156135,123032,95830,22421
2021-03-17,182000.0,148869.0,131810.0,106897.0,85456.0,17913.0,238245,184170,156135,123032,95830,22421
2021-03-18,182924.0,149527.0,132237.0,107205.0,85680.0,17976.0,238245,184170,156135,123032,95830,22421
2021-03-19,183904.0,150206.0,132699.0,107548.0,85904.0,18067.0,238245,184170,156135,123032,95830,22421
2021-03-20,185087.0,150962.0,133322.0,107996.0,86247.0,18179.0,238245,184170,156135,123032,95830,22421
2021-03-21,185486.0,151277.0,133539.0,108164.0,86373.0,18228.0,238245,184170,156135,123032,95830,22421
2021-03-22,186067.0,151676.0,133791.0,108325.0,86492.0,18263.0,238245,184170,156135,123032,95830,22421
2021-03-23,186704.0,152075.0,134064.0,108535.0,86632.0,18305.0,238245,184170,156135,123032,95830,22421
2021-03-24,187502.0,152572.0,134379.0,108745.0,86772.0,18361.0,238245,184170,156135,123032,95830,22421
2021-03-25,188244.0,153062.0,134694.0,108976.0,86926.0,18410.0,238245,184170,156135,123032,95830,22421
2021-03-26,189091.0,153587.0,135100.0,109242.0,87080.0,18473.0,238245,184170,156135,123032,95830,22421
2021-03-27,189987.0,154140.0,135499.0,109550.0,87332.0,18550.0,238245,184170,156135,123032,95830,22421
2021-03-28,190421.0,154434.0,135695.0,109690.0,87437.0,18599.0,238245,184170,156135,123032,95830,22421
2021-03-29,190925.0,154735.0,135870.0,109837.0,87528.0,18627.0,238245,184170,156135,123032,95830,22421
2021-03-30,191380.0,155029.0,136059.0,109956.0,87605.0,18669.0,238245,184170,156135,123032,95830,22421
2021-03-31,191919.0,155379.0,136325.0,110131.0,87710.0,18711.0,238245,184170,156135,123032,95830,22421
2021-04-01,192360.0,155638.0,136500.0,110222.0,87780.0,18753.0,238245,184170,156135,123032,95830,22421
2021-04-02,192528.0,155736.0,136577.0,110278.0,87822.0,18760.0,238245,184170,156135,123032,95830,22421
2021-04-03,192668.0,155869.0,136654.0,110334.0,87864.0,18774.0,238245,184170,156135,123032,95830,22421
2021-04-04,192773.0,155911.0,136675.0,110355.0,87885.0,18781.0,238245,184170,156135,123032,95830,22421
2021-04-05,192836.0,155939.0,136710.0,110376.0,87892.0,18795.0,238245,184170,156135,123032,95830,22421
2021-04-06,193011.0,156044.0,136766.0,110418.0,87920.0,18809.0,238245,184170,156135,123032,95830,22421
2021-04-07,193298.0,156212.0,136871.0,110488.0,87955.0,18837.0,238245,184170,156135,123032,95830,22421
2021-04-08,193515.0,156331.0,136969.0,110544.0,87990.0,18851.0,238245,184170,156135,123032,95830,22421
2021-04-09,193809.0,156513.0,137067.0,110614.0,88025.0,18872.0,238245,184170,156135,123032,95830,22421
2021-04-10,194096.0,156660.0,137158.0,110684.0,88074.0,18879.0,238245,184170,156135,123032,95830,22421
2021-04-11,194201.0,156702.0,137207.0,110712.0,88095.0,18886.0,238245,184170,156135,123032,95830,22421
2021-04-12,194299.0,156779.0,137256.0,110740.0,88123.0,18900.0,238245,184170,156135,123032,95830,22421
2021-04-13,194418.0,156835.0,137319.0,110782.0,88137.0,18907.0,238245,184170,156135,123032,95830,22421
2021-04-14,194544.0,156919.0,137382.0,110831.0,88165.0,18914.0,238245,184170,156135,123032,95830,22421
2021-04-15,194677.0,157003.0,137452.0,110873.0,88207.0,18921.0,238245,184170,156135,123032,95830,22421
2021-04-16,194803.0,157080.0,137522.0,110915.0,88249.0,18935.0,238245,184170,156135,123032,95830,22421
2021-04-17,194922.0,157171.0,137585.0,110964.0,88291.0,18949.0,238245,184170,156135,123032,95830,22421
2021-04-18,194992.0,157213.0,137627.0,110985.0,88305.0,18956.0,238245,184170,156135,123032,95830,22421
2021-04-19,195048.0,157276.0,137676.0,111006.0,88319.0,18963.0,238245,184170,156135,123032,95830,22421
2021-04-20,195146.0,157346.0,137711.0,111048.0,88347.0,18977.0,238245,184170,156135,123032,95830,22421
2021-04-21,195272.0,157423.0,137760.0,111083.0,88375.0,18991.0,238245,184170,156135,123032,95830,22421
2021-04-22,195370.0,157486.0,137816.0,111139.0,88403.0,18998.0,238245,184170,156135,123032,95830,22421
2021-04-23,195468.0,157584.0,137872.0,111181.0,88438.0,19005.0,238245,184170,156135,123032,95830,22421
2021-04-24,195615.0,157654.0,137949.0,111230.0,88473.0,19026.0,238245,184170,156135,123032,95830,22421
2021-04-25,195678.0,157703.0,137984.0,111251.0,88494.0,19026.0,238245,184170,156135,123032,95830,22421
2021-04-26,195755.0,157773.0,138012.0,111286.0,88522.0,19033.0,238245,184170,156135,123032,95830,22421
2021-04-27,195853.0,157836.0,138068.0,111328.0,88550.0,19040.0,238245,184170,156135,123032,95830,22421
2021-04-28,195951.0,157934.0,138117.0,111384.0,88578.0,19054.0,238245,184170,156135,123032,95830,22421
2021-04-29,196084.0,158032.0,138194.0,111426.0,88613.0,19068.0,238245,184170,156135,123032,95830,22421
2021-04-30,196196.0,158123.0,138257.0,111461.0,88641.0,19082.0,238245,184170,156135,123032,95830,22421
2021-05-01,196287.0,158172.0,138313.0,111503.0,88676.0,19089.0,238245,184170,156135,123032,95830,22421
2021-05-02,196336.0,158214.0,138334.0,111524.0,88690.0,19096.0,238245,184170,156135,123032,95830,22421
2021-05-03,196364.0,158242.0,138348.0,111538.0,88697.0,19096.0,238245,184170,156135,123032,95830,22421
2021-05-04,196420.0,158291.0,138383.0,111566.0,88704.0,19103.0,238245,184170,156135,123032,95830,22421
2021-05-05,196483.0,158361.0,138439.0,111594.0,88732.0,19110.0,238245,184170,156135,123032,95830,22421
2021-05-06,196595.0,158445.0,138502.0,111650.0,88774.0,19124.0,238245,184170,156135,123032,95830,22421
2021-05-07,196714.0,158522.0,138558.0,111678.0,88802.0,19131.0,238245,184170,156135,123032,95830,22421
2021-05-08,196812.0,158592.0,138600.0,111706.0,88837.0,19138.0,238245,184170,156135,123032,95830,22421
2021-05-09,196854.0,158641.0,138621.0,111727.0,88844.0,19145.0,238245,184170,156135,123032,95830,22421
2021-05-10,196945.0,158683.0,138649.0,111748.0,88858.0,19152.0,238245,184170,156135,123032,95830,22421
2021-05-11,197064.0,158788.0,138698.0,111783.0,88893.0,19159.0,238245,184170,156135,123032,95830,22421
2021-05-12,197232.0,158914.0,138782.0,111853.0,88935.0,19180.0,238245,184170,156135,123032,95830,22421
2021-05-13,197407.0,159047.0,138873.0,111923.0,88984.0,19208.0,238245,184170,156135,123032,95830,22421
2021-05-14,197589.0,159166.0,138950.0,111986.0,89012.0,19236.0,238245,184170,156135,123032,95830,22421
2021-05-15,197771.0,159306.0,139041.0,112070.0,89061.0,19257.0,238245,184170,156135,123032,95830,22421
2021-05-16,197869.0,159369.0,139090.0,112105.0,89075.0,19264.0,238245,184170,156135,123032,95830,22421
2021-05-17,197981.0,159446.0,139125.0,112126.0,89082.0,19271.0,238245,184170,156135,123032,95830,22421
2021-05-18,198149.0,159544.0,139195.0,112168.0,89117.0,19285.0,238245,184170,156135,123032,95830,22421
2021-05-19,198352.0,159677.0,139286.0,112245.0,89166.0,19299.0,238245,184170,156135,123032,95830,22421
2021-05-20,198583.0,159810.0,139370.0,112294.0,89201.0,19313.0,238245,184170,156135,123032,95830,22421
2021-05-21,198765.0,159922.0,139440.0,112329.0,89243.0,19327.0,238245,184170,156135,123032,95830,22421
2021-05-22,198891.0,160027.0,139503.0,112364.0,89271.0,19341.0,238245,184170,156135,123032,95830,22421
2021-05-23,198954.0,160062.0,139531.0,112392.0,89292.0,19348.0,238245,184170,156135,123032,95830,22421
2021-05-24,199024.0,160118.0,139566.0,112413.0,89313.0,19348.0,238245,184170,156135,123032,95830,22421
2021-05-25,199157.0,160195.0,139622.0,112448.0,89341.0,19362.0,238245,184170,156135,123032,95830,22421
2021-05-26,199339.0,160314.0,139699.0,112511.0,89376.0,19376.0,238245,184170,156135,123032,95830,22421
2021-05-27,199514.0,160447.0,139783.0,112560.0,89404.0,19397.0,238245,184170,156135,123032,95830,22421
2021-05-28,199668.0,160538.0,139867.0,112602.0,89439.0,19411.0,238245,184170,156135,123032,95830,22421
2021-05-29,199808.0,160636.0,139916.0,112644.0,89467.0,19418.0,238245,184170,156135,123032,95830,22421
2021-05-30,199885.0,160699.0,139951.0,112665.0,89481.0,19425.0,238245,184170,156135,123032,95830,22421
2021-05-31,199927.0,160734.0,139972.0,112679.0,89488.0,19432.0,238245,184170,156135,123032,95830,22421
2021-06-01,199990.0,160769.0,140000.0,112700.0,89502.0,19439.0,238245,184170,156135,123032,95830,22421
2021-06-02,200102.0,160846.0,140049.0,112721.0,89516.0,19446.0,238245,184170,156135,123032,95830,22421
2021-06-03,200221.0,160923.0,140091.0,112742.0,89544.0,19460.0,238245,184170,156135,123032,95830,22421
2021-06-04,200298.0,160979.0,140140.0,112777.0,89565.0,19474.0,238245,184170,156135,123032,95830,22421
2021-06-05,200424.0,161070.0,140196.0,112812.0,89593.0,19488.0,238245,184170,156135,123032,95830,22421
2021-06-06,200515.0,161119.0,140231.0,112833.0,89614.0,19495.0,238245,184170,156135,123032,95830,22421
2021-06-07,200585.0,161168.0,140280.0,112861.0,89628.0,19502.0,238245,184170,156135,123032,95830,22421
2021-06-08,200669.0,161217.0,140322.0,112889.0,89642.0,19509.0,238245,184170,156135,123032,95830,22421
2021-06-09,200830.0,161301.0,140371.0,112917.0,89663.0,19516.0,238245,184170,156135,123032,95830,22421
2021-06-10,200935.0,161385.0,140413.0,112945.0,89691.0,19530.0,238245,184170,156135,123032,95830,22421
2021-06-11,201054.0,161441.0,140469.0,112987.0,89705.0,19537.0,238245,184170,156135,123032,95830,22421
2021-06-12,201194.0,161539.0,140539.0,113029.0,89747.0,19558.0,238245,184170,156135,123032,95830,22421
2021-06-13,201250.0,161588.0,140567.0,113057.0,89754.0,19565.0,238245,184170,156135,123032,95830,22421
2021-06-14,201313.0,161630.0,140588.0,113078.0,89768.0,19572.0,238245,184170,156135,123032,95830,22421
2021-06-15,201404.0,161679.0,140623.0,113099.0,89782.0,19579.0,238245,184170,156135,123032,95830,22421
2021-06-16,201523.0,161756.0,140665.0,113120.0,89810.0,19586.0,238245,184170,156135,123032,95830,22421
2021-06-17,201656.0,161833.0,140721.0,113155.0,89831.0,19600.0,238245,184170,156135,123032,95830,22421
2021-06-18,201775.0,161917.0,140770.0,113197.0,89852.0,19607.0,238245,184170,156135,123032,95830,22421
2021-06-19,201957.0,162022.0,140826.0,113246.0,89880.0,19614.0,238245,184170,156135,123032,95830,22421
2021-06-20,202027.0,162057.0,140861.0,113267.0,89887.0,19621.0,238245,184170,156135,123032,95830,22421
2021-06-21,202104.0,162099.0,140896.0,113281.0,89894.0,19628.0,238245,184170,156135,123032,95830,22421
2021-06-22,202216.0,162155.0,140938.0,113302.0,89922.0,19642.0,238245,184170,156135,123032,95830,22421
2021-06-23,202314.0,162211.0,140973.0,113337.0,89943.0,19656.0,238245,184170,156135,123032,95830,22421
2021-06-24,202440.0,162281.0,141036.0,113365.0,89964.0,19670.0,238245,184170,156135,123032,95830,22421
2021-06-25,202552.0,162358.0,141078.0,113400.0,89985.0,19677.0,238245,184170,156135,123032,95830,22421
2021-06-26,202713.0,162463.0,141141.0,113442.0,90020.0,19691.0,238245,184170,156135,123032,95830,22421
2021-06-27,202797.0,162519.0,141176.0,113456.0,90034.0,19698.0,238245,184170,156135,123032,95830,22421
2021-06-28,202867.0,162561.0,141211.0,113484.0,90041.0,19705.0,238245,184170,156135,123032,95830,22421
2021-06-29,202951.0,162624.0,141239.0,113512.0,90055.0,19712.0,238245,184170,156135,123032,95830,22421
2021-06-30,203084.0,162680.0,141281.0,113540.0,90076.0,19719.0,238245,184170,156135,123032,95830,22421
2021-07-01,203189.0,162750.0,141330.0,113568.0,90090.0,19733.0,238245,184170,156135,123032,95830,22421
2021-07-02,203280.0,162799.0,141365.0,113596.0,90097.0,19740.0,238245,184170,156135,123032,95830,22421
2021-07-03,203399.0,162855.0,141421.0,113631.0,90118.0,19740.0,238245,184170,156135,123032,95830,22421
2021-07-04,203441.0,162883.0,141435.0,113645.0,90132.0,19740.0,238245,184170,156135,123032,95830,22421
2021-07-05,203518.0,162932.0,141449.0,113659.0,90139.0,19754.0,238245,184170,156135,123032,95830,22421
2021-07-06,203602.0,162974.0,141470.0,113680.0,90146.0,19761.0,238245,184170,156135,123032,95830,22421
2021-07-07,203693.0,163037.0,141505.0,113708.0,90174.0,19768.0,238245,184170,156135,123032,95830,22421
2021-07-08,203784.0,163107.0,141547.0,113729.0,90188.0,19775.0,238245,184170,156135,123032,95830,22421
2021-07-09,203889.0,163163.0,141589.0,113764.0,90209.0,19782.0,238245,184170,156135,123032,95830,22421
2021-07-10,203994.0,163226.0,141645.0,113785.0,90230.0,19789.0,238245,184170,156135,123032,95830,22421
2021-07-11,204036.0,163275.0,141659.0,113799.0,90237.0,19789.0,238245,184170,156135,123032,95830,22421
2021-07-12,204092.0,163296.0,141680.0,113813.0,90244.0,19796.0,238245,184170,156135,123032,95830,22421
2021-07-13,204148.0,163331.0,141715.0,113834.0,90251.0,19803.0,238245,184170,156135,123032,95830,22421
2021-07-14,204225.0,163373.0,141750.0,113862.0,90272.0,19810.0,238245,184170,156135,123032,95830,22421
2021-07-15,204323.0,163429.0,141799.0,113890.0,90293.0,19817.0,238245,184170,156135,123032,95830,22421
2021-07-16,204400.0,163492.0,141827.0,113918.0,90307.0,19831.0,238245,184170,156135,123032,95830,22421
2021-07-17,204484.0,163562.0,141876.0,113946.0,90328.0,19838.0,238245,184170,156135,123032,95830,22421
2021-07-18,204526.0,163576.0,141890.0,113953.0,90335.0,19845.0,238245,184170,156135,123032,95830,22421
2021-07-19,204561.0,163611.0,141904.0,113967.0,90349.0,19852.0,238245,184170,156135,123032,95830,22421
2021-07-20,204589.0,163646.0,141925.0,113981.0,90363.0,19852.0,238245,184170,156135,123032,95830,22421
2021-07-21,204645.0,163681.0,141953.0,114002.0,90370.0,19859.0,238245,184170,156135,123032,95830,22421
2021-07-22,204701.0,163730.0,141974.0,114016.0,90391.0,19866.0,238245,184170,156135,123032,95830,22421
2021-07-23,204764.0,163765.0,142009.0,114037.0,90398.0,19873.0,238245,184170,156135,123032,95830,22421
2021-07-24,204827.0,163800.0,142044.0,114051.0,90412.0,19880.0,238245,184170,156135,123032,95830,22421
2021-07-25,204862.0,163821.0,142065.0,114058.0,90419.0,19880.0,238245,184170,156135,123032,95830,22421
2021-07-26,204904.0,163849.0,142079.0,114079.0,90426.0,19880.0,238245,184170,156135,123032,95830,22421
2021-07-27,204953.0,163877.0,142100.0,114086.0,90440.0,19887.0,238245,184170,156135,123032,95830,22421
2021-07-28,205016.0,163912.0,142114.0,114100.0,90447.0,19894.0,238245,184170,156135,123032,95830,22421
2021-07-29,205079.0,163961.0,142142.0,114121.0,90461.0,19908.0,238245,184170,156135,123032,95830,22421
2021-07-30,205135.0,163989.0,142163.0,114128.0,90468.0,19908.0,238245,184170,156135,123032,95830,22421
2021-07-31,205198.0,164031.0,142184.0,114149.0,90482.0,19915.0,238245,184170,156135,123032,95830,22421
2021-08-01,205226.0,164052.0,142198.0,114170.0,90482.0,19915.0,238245,184170,156135,123032,95830,22421
2021-08-02,205261.0,164080.0,142212.0,114184.0,90489.0,19922.0,238245,184170,156135,123032,95830,22421
2021-08-03,205317.0,164115.0,142240.0,114198.0,90496.0,19922.0,238245,184170,156135,123032,95830,22421
2021-08-04,205373.0,164157.0,142268.0,114212.0,90510.0,19929.0,238245,184170,156135,123032,95830,22421
2021-08-05,205422.0,164178.0,142282.0,114226.0,90517.0,19936.0,238245,184170,156135,123032,95830,22421
2021-08-06,205457.0,164220.0,142303.0,114247.0,90531.0,19943.0,238245,184170,156135,123032,95830,22421
2021-08-07,205527.0,164255.0,142338.0,114268.0,90545.0,19950.0,238245,184170,156135,123032,95830,22421
2021-08-08,205555.0,164269.0,142352.0,114282.0,90552.0,19950.0,238245,184170,156135,123032,95830,22421
2021-08-09,205597.0,164283.0,142366.0,114282.0,90559.0,19957.0,238245,184170,156135,123032,95830,22421
2021-08-10,205639.0,164311.0,142387.0,114296.0,90566.0,19964.0,238245,184170,156135,123032,95830,22421
2021-08-11,205702.0,164346.0,142401.0,114310.0,90573.0,19971.0,238245,184170,156135,123032,95830,22421
2021-08-12,205758.0,164381.0,142422.0,114317.0,90580.0,19971.0,238245,184170,156135,123032,95830,22421
2021-08-13,205814.0,164416.0,142443.0,114331.0,90594.0,19971.0,238245,184170,156135,123032,95830,22421
2021-08-14,205863.0,164444.0,142471.0,114338.0,90601.0,19978.0,238245,184170,156135,123032,95830,22421
