covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-10,179011.0,147644.0,131544.0,107002.0,85820.0,16107.0,244258,187698,158018,124075,96418,20279
2021-03-11,179984.0,148330.0,131943.0,107282.0,86002.0,16177.0,244258,187698,158018,124075,96418,20279
2021-03-12,181608.0,149268.0,132622.0,107709.0,86289.0,16275.0,244258,187698,158018,124075,96418,20279
2021-03-13,183631.0,150444.0,133371.0,108241.0,86618.0,16429.0,244258,187698,158018,124075,96418,20279
2021-03-14,184338.0,151046.0,133721.0,108493.0,86772.0,16478.0,244258,187698,158018,124075,96418,20279
2021-03-15,185458.0,151837.0,134190.0,108787.0,86989.0,16548.0,244258,187698,158018,124075,96418,20279
2021-03-16,186543.0,152425.0,134554.0,109074.0,87164.0,16604.0,244258,187698,158018,124075,96418,20279
2021-03-17,187656.0,153062.0,134939.0,109319.0,87360.0,16667.0,244258,187698,158018,124075,96418,20279
2021-03-18,188594.0,153685.0,135331.0,109592.0,87542.0,16716.0,244258,187698,158018,124075,96418,20279
2021-03-19,189553.0,154343.0,135772.0,109893.0,87731.0,16786.0,244258,187698,158018,124075,96418,20279
2021-03-20,190729.0,155050.0,136332.0,110271.0,88025.0,16884.0,244258,187698,158018,124075,96418,20279
2021-03-21,191121.0,155344.0,136528.0,110411.0,88144.0,16919.0,244258,187698,158018,124075,96418,20279
2021-03-22,191695.0,155729.0,136759.0,110558.0,88249.0,16954.0,244258,187698,158018,124075,96418,20279
2021-03-23,192332.0,156114.0,137025.0,110740.0,88361.0,16989.0,244258,187698,158018,124075,96418,20279
2021-03-24,193130.0,156618.0,137319.0,110950.0,88480.0,17038.0,244258,187698,158018,124075,96418,20279
2021-03-25,193879.0,157108.0,137627.0,111167.0,88620.0,17073.0,244258,187698,158018,124075,96418,20279
2021-03-26,194740.0,157633.0,138012.0,111426.0,88753.0,17129.0,244258,187698,158018,124075,96418,20279
2021-03-27,195650.0,158172.0,138397.0,111713.0,88991.0,17199.0,244258,187698,158018,124075,96418,20279
2021-03-28,196070.0,158459.0,138579.0,111839.0,89075.0,17234.0,244258,187698,158018,124075,96418,20279
2021-03-29,196574.0,158746.0,138747.0,111986.0,89166.0,17262.0,244258,187698,158018,124075,96418,20279
2021-03-30,197022.0,159054.0,138943.0,112098.0,89243.0,17297.0,244258,187698,158018,124075,96418,20279
2021-03-31,197575.0,159404.0,139223.0,112259.0,89334.0,17332.0,244258,187698,158018,124075,96418,20279
2021-04-01,198037.0,159663.0,139391.0,112350.0,89397.0,17360.0,244258,187698,158018,124075,96418,20279
2021-04-02,198219.0,159768.0,139461.0,112406.0,89425.0,17374.0,244258,187698,158018,124075,96418,20279
2021-04-03,198366.0,159901.0,139552.0,112455.0,89460.0,17381.0,244258,187698,158018,124075,96418,20279
2021-04-04,198464.0,159943.0,139573.0,112483.0,89474.0,17388.0,244258,187698,158018,124075,96418,20279
2021-04-05,198534.0,159971.0,139601.0,112497.0,89481.0,17395.0,244258,187698,158018,124075,96418,20279
2021-04-06,198709.0,160069.0,139664.0,112539.0,89509.0,17416.0,244258,187698,158018,124075,96418,20279
2021-04-07,199003.0,160230.0,139762.0,112602.0,89537.0,17444.0,244258,187698,158018,124075,96418,20279
2021-04-08,199227.0,160356.0,139860.0,112658.0,89572.0,17458.0,244258,187698,158018,124075,96418,20279
2021-04-09,199528.0,160538.0,139972.0,112728.0,89600.0,17472.0,244258,187698,158018,124075,96418,20279
2021-04-10,199815.0,160685.0,140063.0,112791.0,89649.0,17486.0,244258,187698,158018,124075,96418,20279
2021-04-11,199927.0,160727.0,140112.0,112826.0,89670.0,17493.0,244258,187698,158018,124075,96418,20279
2021-04-12,200032.0,160818.0,140154.0,112847.0,89691.0,17500.0,244258,187698,158018,124075,96418,20279
2021-04-13,200158.0,160874.0,140224.0,112889.0,89712.0,17507.0,244258,187698,158018,124075,96418,20279
2021-04-14,200284.0,160958.0,140280.0,112938.0,89740.0,17514.0,244258,187698,158018,124075,96418,20279
2021-04-15,200424.0,161035.0,140343.0,112980.0,89775.0,17521.0,244258,187698,158018,124075,96418,20279
2021-04-16,200550.0,161126.0,140406.0,113029.0,89817.0,17535.0,244258,187698,158018,124075,96418,20279
2021-04-17,200655.0,161217.0,140483.0,113071.0,89852.0,17549.0,244258,187698,158018,124075,96418,20279
2021-04-18,200725.0,161259.0,140518.0,113092.0,89866.0,17556.0,244258,187698,158018,124075,96418,20279
2021-04-19,200774.0,161315.0,140567.0,113113.0,89887.0,17563.0,244258,187698,158018,124075,96418,20279
2021-04-20,200865.0,161392.0,140595.0,113155.0,89908.0,17577.0,244258,187698,158018,124075,96418,20279
2021-04-21,200998.0,161462.0,140658.0,113190.0,89929.0,17584.0,244258,187698,158018,124075,96418,20279
2021-04-22,201089.0,161532.0,140714.0,113239.0,89964.0,17591.0,244258,187698,158018,124075,96418,20279
2021-04-23,201194.0,161623.0,140784.0,113281.0,89992.0,17605.0,244258,187698,158018,124075,96418,20279
2021-04-24,201334.0,161700.0,140861.0,113323.0,90027.0,17626.0,244258,187698,158018,124075,96418,20279
2021-04-25,201404.0,161742.0,140889.0,113344.0,90048.0,17633.0,244258,187698,158018,124075,96418,20279
2021-04-26,201481.0,161819.0,140917.0,113379.0,90069.0,17633.0,244258,187698,158018,124075,96418,20279
2021-04-27,201579.0,161889.0,140980.0,113421.0,90097.0,17647.0,244258,187698,158018,124075,96418,20279
2021-04-28,201677.0,161980.0,141022.0,113477.0,90125.0,17654.0,244258,187698,158018,124075,96418,20279
2021-04-29,201810.0,162064.0,141099.0,113512.0,90160.0,17668.0,244258,187698,158018,124075,96418,20279
2021-04-30,201922.0,162155.0,141162.0,113547.0,90181.0,17682.0,244258,187698,158018,124075,96418,20279
2021-05-01,202020.0,162211.0,141225.0,113589.0,90223.0,17689.0,244258,187698,158018,124075,96418,20279
2021-05-02,202062.0,162253.0,141246.0,113610.0,90237.0,17696.0,244258,187698,158018,124075,96418,20279
2021-05-03,202090.0,162274.0,141253.0,113617.0,90244.0,17696.0,244258,187698,158018,124075,96418,20279
2021-05-04,202153.0,162316.0,141295.0,113645.0,90251.0,17703.0,244258,187698,158018,124075,96418,20279
2021-05-05,202237.0,162386.0,141344.0,113680.0,90272.0,17710.0,244258,187698,158018,124075,96418,20279
2021-05-06,202342.0,162470.0,141407.0,113722.0,90307.0,17717.0,244258,187698,158018,124075,96418,20279
2021-05-07,202461.0,162547.0,141449.0,113750.0,90335.0,17731.0,244258,187698,158018,124075,96418,20279
2021-05-08,202559.0,162617.0,141498.0,113771.0,90356.0,17731.0,244258,187698,158018,124075,96418,20279
2021-05-09,202601.0,162666.0,141512.0,113792.0,90370.0,17745.0,244258,187698,158018,124075,96418,20279
2021-05-10,202678.0,162708.0,141547.0,113813.0,90377.0,17745.0,244258,187698,158018,124075,96418,20279
2021-05-11,202797.0,162799.0,141596.0,113841.0,90405.0,17752.0,244258,187698,158018,124075,96418,20279
2021-05-12,202958.0,162925.0,141673.0,113918.0,90447.0,17773.0,244258,187698,158018,124075,96418,20279
2021-05-13,203140.0,163044.0,141778.0,113981.0,90482.0,17794.0,244258,187698,158018,124075,96418,20279
2021-05-14,203308.0,163177.0,141848.0,114044.0,90517.0,17815.0,244258,187698,158018,124075,96418,20279
2021-05-15,203469.0,163310.0,141925.0,114128.0,90559.0,17836.0,244258,187698,158018,124075,96418,20279
2021-05-16,203574.0,163380.0,141967.0,114149.0,90580.0,17843.0,244258,187698,158018,124075,96418,20279
2021-05-17,203679.0,163450.0,142002.0,114170.0,90580.0,17850.0,244258,187698,158018,124075,96418,20279
2021-05-18,203840.0,163548.0,142058.0,114212.0,90608.0,17864.0,244258,187698,158018,124075,96418,20279
2021-05-19,204029.0,163681.0,142142.0,114282.0,90650.0,17871.0,244258,187698,158018,124075,96418,20279
2021-05-20,204246.0,163807.0,142233.0,114317.0,90678.0,17885.0,244258,187698,158018,124075,96418,20279
2021-05-21,204442.0,163912.0,142296.0,114359.0,90713.0,17899.0,244258,187698,158018,124075,96418,20279
2021-05-22,204561.0,164003.0,142352.0,114387.0,90748.0,17906.0,244258,187698,158018,124075,96418,20279
2021-05-23,204631.0,164045.0,142380.0,114415.0,90762.0,17906.0,244258,187698,158018,124075,96418,20279
2021-05-24,204708.0,164101.0,142415.0,114436.0,90776.0,17906.0,244258,187698,158018,124075,96418,20279
2021-05-25,204813.0,164178.0,142457.0,114471.0,90804.0,17920.0,244258,187698,158018,124075,96418,20279
2021-05-26,204967.0,164297.0,142534.0,114520.0,90839.0,17927.0,244258,187698,158018,124075,96418,20279
