covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-06-06,203238.0,163023.0,141491.0,113701.0,90118.0,19040.0,241339,186207,157220,123739,96166,21763
2021-06-07,203315.0,163072.0,141533.0,113722.0,90132.0,19047.0,241339,186207,157220,123739,96166,21763
2021-06-08,203406.0,163128.0,141582.0,113750.0,90146.0,19054.0,241339,186207,157220,123739,96166,21763
2021-06-09,203560.0,163205.0,141631.0,113778.0,90167.0,19068.0,241339,186207,157220,123739,96166,21763
2021-06-10,203672.0,163289.0,141680.0,113806.0,90195.0,19075.0,241339,186207,157220,123739,96166,21763
2021-06-11,203798.0,163345.0,141729.0,113855.0,90209.0,19089.0,241339,186207,157220,123739,96166,21763
2021-06-12,203938.0,163443.0,141792.0,113897.0,90244.0,19110.0,241339,186207,157220,123739,96166,21763
2021-06-13,203994.0,163492.0,141820.0,113918.0,90258.0,19117.0,241339,186207,157220,123739,96166,21763
2021-06-14,204057.0,163534.0,141841.0,113946.0,90265.0,19124.0,241339,186207,157220,123739,96166,21763
2021-06-15,204155.0,163590.0,141876.0,113967.0,90286.0,19131.0,241339,186207,157220,123739,96166,21763
2021-06-16,204267.0,163674.0,141918.0,113988.0,90314.0,19138.0,241339,186207,157220,123739,96166,21763
2021-06-17,204407.0,163744.0,141974.0,114023.0,90328.0,19145.0,241339,186207,157220,123739,96166,21763
2021-06-18,204526.0,163842.0,142023.0,114058.0,90356.0,19152.0,241339,186207,157220,123739,96166,21763
2021-06-19,204708.0,163947.0,142079.0,114107.0,90384.0,19166.0,241339,186207,157220,123739,96166,21763
2021-06-20,204778.0,163975.0,142114.0,114128.0,90391.0,19166.0,241339,186207,157220,123739,96166,21763
2021-06-21,204855.0,164017.0,142142.0,114142.0,90405.0,19173.0,241339,186207,157220,123739,96166,21763
2021-06-22,204974.0,164073.0,142191.0,114163.0,90433.0,19187.0,241339,186207,157220,123739,96166,21763
2021-06-23,205072.0,164129.0,142226.0,114198.0,90447.0,19201.0,241339,186207,157220,123739,96166,21763
2021-06-24,205198.0,164206.0,142282.0,114226.0,90468.0,19215.0,241339,186207,157220,123739,96166,21763
2021-06-25,205317.0,164283.0,142331.0,114268.0,90496.0,19222.0,241339,186207,157220,123739,96166,21763
2021-06-26,205478.0,164388.0,142387.0,114303.0,90524.0,19236.0,241339,186207,157220,123739,96166,21763
2021-06-27,205562.0,164444.0,142422.0,114324.0,90538.0,19243.0,241339,186207,157220,123739,96166,21763
2021-06-28,205632.0,164493.0,142457.0,114345.0,90552.0,19250.0,241339,186207,157220,123739,96166,21763
2021-06-29,205716.0,164549.0,142485.0,114373.0,90559.0,19257.0,241339,186207,157220,123739,96166,21763
2021-06-30,205849.0,164612.0,142527.0,114401.0,90580.0,19264.0,241339,186207,157220,123739,96166,21763
2021-07-01,205954.0,164682.0,142576.0,114429.0,90594.0,19278.0,241339,186207,157220,123739,96166,21763
2021-07-02,206052.0,164731.0,142611.0,114457.0,90608.0,19285.0,241339,186207,157220,123739,96166,21763
2021-07-03,206164.0,164787.0,142660.0,114492.0,90629.0,19285.0,241339,186207,157220,123739,96166,21763
2021-07-04,206213.0,164822.0,142681.0,114506.0,90636.0,19292.0,241339,186207,157220,123739,96166,21763
2021-07-05,206283.0,164871.0,142695.0,114520.0,90643.0,19299.0,241339,186207,157220,123739,96166,21763
2021-07-06,206374.0,164913.0,142716.0,114541.0,90650.0,19313.0,241339,186207,157220,123739,96166,21763
2021-07-07,206458.0,164976.0,142751.0,114569.0,90678.0,19313.0,241339,186207,157220,123739,96166,21763
2021-07-08,206556.0,165039.0,142793.0,114597.0,90692.0,19320.0,241339,186207,157220,123739,96166,21763
2021-07-09,206668.0,165095.0,142842.0,114625.0,90713.0,19327.0,241339,186207,157220,123739,96166,21763
2021-07-10,206773.0,165158.0,142891.0,114646.0,90734.0,19334.0,241339,186207,157220,123739,96166,21763
2021-07-11,206808.0,165207.0,142912.0,114660.0,90741.0,19341.0,241339,186207,157220,123739,96166,21763
2021-07-12,206871.0,165235.0,142933.0,114674.0,90748.0,19341.0,241339,186207,157220,123739,96166,21763
2021-07-13,206927.0,165263.0,142968.0,114695.0,90755.0,19355.0,241339,186207,157220,123739,96166,21763
2021-07-14,207011.0,165312.0,143003.0,114723.0,90783.0,19362.0,241339,186207,157220,123739,96166,21763
2021-07-15,207102.0,165368.0,143045.0,114758.0,90804.0,19362.0,241339,186207,157220,123739,96166,21763
2021-07-16,207186.0,165424.0,143080.0,114779.0,90818.0,19369.0,241339,186207,157220,123739,96166,21763
2021-07-17,207263.0,165494.0,143129.0,114807.0,90839.0,19383.0,241339,186207,157220,123739,96166,21763
2021-07-18,207305.0,165508.0,143143.0,114814.0,90853.0,19390.0,241339,186207,157220,123739,96166,21763
2021-07-19,207340.0,165543.0,143157.0,114828.0,90860.0,19390.0,241339,186207,157220,123739,96166,21763
2021-07-20,207375.0,165578.0,143178.0,114842.0,90874.0,19397.0,241339,186207,157220,123739,96166,21763
2021-07-21,207424.0,165613.0,143206.0,114863.0,90888.0,19397.0,241339,186207,157220,123739,96166,21763
2021-07-22,207487.0,165655.0,143234.0,114884.0,90909.0,19404.0,241339,186207,157220,123739,96166,21763
2021-07-23,207543.0,165690.0,143262.0,114898.0,90916.0,19411.0,241339,186207,157220,123739,96166,21763
2021-07-24,207613.0,165725.0,143304.0,114912.0,90930.0,19418.0,241339,186207,157220,123739,96166,21763
2021-07-25,207648.0,165746.0,143311.0,114919.0,90937.0,19418.0,241339,186207,157220,123739,96166,21763
2021-07-26,207697.0,165774.0,143325.0,114940.0,90944.0,19418.0,241339,186207,157220,123739,96166,21763
2021-07-27,207746.0,165802.0,143353.0,114947.0,90958.0,19425.0,241339,186207,157220,123739,96166,21763
2021-07-28,207809.0,165837.0,143367.0,114961.0,90958.0,19432.0,241339,186207,157220,123739,96166,21763
2021-07-29,207865.0,165879.0,143395.0,114975.0,90972.0,19446.0,241339,186207,157220,123739,96166,21763
2021-07-30,207928.0,165907.0,143409.0,114989.0,90979.0,19446.0,241339,186207,157220,123739,96166,21763
2021-07-31,207991.0,165949.0,143437.0,115010.0,90993.0,19453.0,241339,186207,157220,123739,96166,21763
2021-08-01,208019.0,165970.0,143451.0,115024.0,91000.0,19460.0,241339,186207,157220,123739,96166,21763
2021-08-02,208054.0,165998.0,143465.0,115038.0,91007.0,19460.0,241339,186207,157220,123739,96166,21763
2021-08-03,208110.0,166033.0,143493.0,115052.0,91014.0,19467.0,241339,186207,157220,123739,96166,21763
2021-08-04,208166.0,166075.0,143514.0,115066.0,91021.0,19474.0,241339,186207,157220,123739,96166,21763
2021-08-05,208222.0,166103.0,143528.0,115087.0,91035.0,19481.0,241339,186207,157220,123739,96166,21763
2021-08-06,208264.0,166138.0,143556.0,115101.0,91042.0,19481.0,241339,186207,157220,123739,96166,21763
2021-08-07,208334.0,166173.0,143584.0,115122.0,91063.0,19488.0,241339,186207,157220,123739,96166,21763
2021-08-08,208362.0,166187.0,143598.0,115129.0,91070.0,19488.0,241339,186207,157220,123739,96166,21763
2021-08-09,208397.0,166201.0,143619.0,115136.0,91077.0,19495.0,241339,186207,157220,123739,96166,21763
2021-08-10,208446.0,166229.0,143633.0,115143.0,91084.0,19502.0,241339,186207,157220,123739,96166,21763
2021-08-11,208509.0,166264.0,143647.0,115164.0,91091.0,19502.0,241339,186207,157220,123739,96166,21763
2021-08-12,208565.0,166299.0,143668.0,115171.0,91098.0,19509.0,241339,186207,157220,123739,96166,21763
2021-08-13,208621.0,166334.0,143689.0,115185.0,91105.0,19509.0,241339,186207,157220,123739,96166,21763
2021-08-14,208670.0,166362.0,143717.0,115192.0,91112.0,19516.0,241339,186207,157220,123739,96166,21763
