covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-31,2471.0,2177.0,2135.0,1953.0,1652.0,301.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-01,2534.0,2240.0,2205.0,2009.0,1694.0,308.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-02,2604.0,2331.0,2261.0,2065.0,1736.0,315.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-03,2646.0,2373.0,2310.0,2114.0,1764.0,322.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-04,2744.0,2492.0,2394.0,2205.0,1848.0,329.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-05,2926.0,2667.0,2597.0,2359.0,1988.0,364.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-06,3143.0,2968.0,2842.0,2562.0,2156.0,406.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-07,3605.0,3395.0,3199.0,2905.0,2401.0,448.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-08,4221.0,3892.0,3647.0,3241.0,2681.0,497.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-09,4683.0,4375.0,4074.0,3605.0,2961.0,553.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-10,4879.0,4578.0,4284.0,3794.0,3122.0,567.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-11,5320.0,4956.0,4648.0,4088.0,3346.0,623.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-12,5873.0,5397.0,5054.0,4424.0,3591.0,686.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-13,6405.0,5943.0,5439.0,4788.0,3892.0,742.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-14,7063.0,6461.0,6020.0,5173.0,4249.0,805.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-15,8029.0,7245.0,6776.0,5761.0,4683.0,882.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-16,8687.0,7868.0,7343.0,6293.0,5124.0,952.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-17,9072.0,8176.0,7721.0,6615.0,5411.0,987.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-18,9625.0,8596.0,8120.0,6916.0,5677.0,1029.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-19,10325.0,9345.0,8792.0,7476.0,6062.0,1099.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-20,11417.0,10269.0,9639.0,8246.0,6622.0,1197.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-21,13069.0,11368.0,10822.0,9226.0,7357.0,1337.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-22,15183.0,13244.0,12488.0,10668.0,8323.0,1512.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-23,17115.0,14987.0,14203.0,12418.0,9590.0,1715.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-24,17843.0,15757.0,15190.0,13237.0,10318.0,1855.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-25,18788.0,16653.0,15925.0,13930.0,10773.0,1932.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-26,20097.0,18032.0,17192.0,14973.0,11410.0,2058.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-27,21511.0,19551.0,18508.0,16212.0,12313.0,2212.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-28,24241.0,21980.0,20769.0,18277.0,14371.0,2450.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-29,27209.0,24997.0,23772.0,20741.0,16212.0,2716.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-30,30499.0,28357.0,27265.0,24360.0,19481.0,3136.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-01-31,32578.0,30569.0,29512.0,26033.0,21084.0,3339.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-01,34573.0,32732.0,31822.0,28161.0,22925.0,3528.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-02,37513.0,35882.0,34867.0,30625.0,24990.0,3808.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-03,41895.0,40103.0,39326.0,34573.0,28623.0,4256.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-04,47887.0,45472.0,44576.0,38955.0,32417.0,4823.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-05,54082.0,50911.0,50092.0,43771.0,36141.0,5390.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-06,62118.0,59269.0,58968.0,51800.0,43827.0,6377.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-07,65842.0,62951.0,63126.0,55307.0,47047.0,6860.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-08,70112.0,67116.0,66724.0,58506.0,49700.0,7252.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-09,75516.0,72037.0,71470.0,62762.0,53158.0,7686.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-10,81879.0,77280.0,76216.0,66766.0,56490.0,8183.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-11,89495.0,83132.0,81200.0,71036.0,59717.0,8834.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-12,95543.0,88522.0,85757.0,74669.0,62643.0,9485.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-13,101150.0,93002.0,90034.0,77973.0,65387.0,9989.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-14,102956.0,94535.0,91462.0,79044.0,66297.0,10129.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-15,105049.0,95963.0,92561.0,79821.0,66878.0,10276.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-16,108213.0,98175.0,94360.0,81102.0,67732.0,10521.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-17,112721.0,101143.0,96551.0,82621.0,68684.0,10836.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-18,116830.0,104083.0,98742.0,84175.0,69664.0,11130.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-19,120323.0,106813.0,100695.0,85463.0,70574.0,11396.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-20,123697.0,109123.0,102627.0,86849.0,71722.0,11704.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-21,125293.0,110222.0,103446.0,87297.0,72058.0,11795.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-22,127498.0,111734.0,104468.0,87934.0,72450.0,11942.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-23,131516.0,114716.0,106575.0,89572.0,73444.0,12208.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-24,137039.0,118643.0,109515.0,91658.0,74774.0,12586.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-25,143787.0,123144.0,113113.0,94080.0,76391.0,13076.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-26,150360.0,127855.0,116676.0,96453.0,78106.0,13594.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-27,155757.0,131201.0,119203.0,98287.0,79534.0,14000.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-02-28,157899.0,132559.0,120281.0,98861.0,80003.0,14189.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-03-01,159355.0,133763.0,121184.0,99386.0,80339.0,14294.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-03-02,160958.0,134932.0,122017.0,99953.0,80703.0,14420.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-03-03,163583.0,136717.0,123102.0,100730.0,81207.0,14581.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-03-04,166831.0,138929.0,124698.0,101787.0,81956.0,14798.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-03-05,169981.0,140889.0,126210.0,102809.0,82607.0,15001.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-03-06,173215.0,142842.0,127687.0,103880.0,83433.0,15225.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-03-07,174202.0,143444.0,128072.0,104111.0,83594.0,15302.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-03-08,175301.0,144151.0,128520.0,104447.0,83783.0,15372.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-03-09,176449.0,145033.0,129045.0,104692.0,83972.0,15477.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-03-10,177450.0,145726.0,129493.0,104944.0,84147.0,15526.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2021-03-11,177450.0,145726.0,129493.0,104944.0,84147.0,15526.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
