covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-26,19740.0,17794.0,17087.0,15085.0,11459.0,2268.0,241556,186165,157332,123837,96229,21644
2021-01-27,21105.0,19285.0,18396.0,16296.0,12341.0,2436.0,241556,186165,157332,123837,96229,21644
2021-01-28,23765.0,21609.0,20594.0,18298.0,14329.0,2674.0,241556,186165,157332,123837,96229,21644
2021-01-29,26593.0,24507.0,23520.0,20664.0,16114.0,2947.0,241556,186165,157332,123837,96229,21644
2021-01-30,29799.0,27748.0,26894.0,24157.0,19257.0,3381.0,241556,186165,157332,123837,96229,21644
2021-01-31,31836.0,29939.0,29120.0,25823.0,20825.0,3591.0,241556,186165,157332,123837,96229,21644
2021-02-01,33768.0,32018.0,31402.0,27853.0,22589.0,3787.0,241556,186165,157332,123837,96229,21644
2021-02-02,36631.0,35063.0,34384.0,30282.0,24556.0,4067.0,241556,186165,157332,123837,96229,21644
2021-02-03,40838.0,39151.0,38696.0,34125.0,28000.0,4529.0,241556,186165,157332,123837,96229,21644
2021-02-04,46613.0,44310.0,43750.0,38339.0,31689.0,5131.0,241556,186165,157332,123837,96229,21644
2021-02-05,52563.0,49581.0,49189.0,43022.0,35315.0,5747.0,241556,186165,157332,123837,96229,21644
2021-02-06,60403.0,57673.0,57757.0,50771.0,42686.0,6783.0,241556,186165,157332,123837,96229,21644
2021-02-07,64057.0,61250.0,61831.0,54138.0,45780.0,7280.0,241556,186165,157332,123837,96229,21644
2021-02-08,68208.0,65303.0,65338.0,57246.0,48384.0,7707.0,241556,186165,157332,123837,96229,21644
2021-02-09,73472.0,70147.0,69944.0,61411.0,51737.0,8176.0,241556,186165,157332,123837,96229,21644
2021-02-10,79653.0,75250.0,74536.0,65296.0,55006.0,8666.0,241556,186165,157332,123837,96229,21644
2021-02-11,87052.0,80969.0,79478.0,69503.0,58212.0,9345.0,241556,186165,157332,123837,96229,21644
2021-02-12,92988.0,86240.0,83916.0,73094.0,61159.0,10031.0,241556,186165,157332,123837,96229,21644
2021-02-13,98511.0,90678.0,88095.0,76440.0,63889.0,10591.0,241556,186165,157332,123837,96229,21644
2021-02-14,100296.0,92239.0,89565.0,77546.0,64813.0,10745.0,241556,186165,157332,123837,96229,21644
2021-02-15,102361.0,93688.0,90699.0,78365.0,65415.0,10899.0,241556,186165,157332,123837,96229,21644
2021-02-16,105560.0,95942.0,92575.0,79730.0,66346.0,11158.0,241556,186165,157332,123837,96229,21644
2021-02-17,110145.0,99022.0,94906.0,81389.0,67382.0,11515.0,241556,186165,157332,123837,96229,21644
2021-02-18,114317.0,102074.0,97202.0,83062.0,68481.0,11830.0,241556,186165,157332,123837,96229,21644
2021-02-19,117838.0,104881.0,99246.0,84427.0,69461.0,12117.0,241556,186165,157332,123837,96229,21644
2021-02-20,121247.0,107240.0,101269.0,85946.0,70679.0,12460.0,241556,186165,157332,123837,96229,21644
2021-02-21,122864.0,108360.0,102130.0,86401.0,71043.0,12558.0,241556,186165,157332,123837,96229,21644
2021-02-22,125083.0,109914.0,103152.0,87094.0,71463.0,12719.0,241556,186165,157332,123837,96229,21644
2021-02-23,129101.0,112959.0,105315.0,88781.0,72583.0,13034.0,241556,186165,157332,123837,96229,21644
2021-02-24,134680.0,116900.0,108409.0,90958.0,74011.0,13461.0,241556,186165,157332,123837,96229,21644
2021-02-25,141428.0,121485.0,112154.0,93527.0,75747.0,14000.0,241556,186165,157332,123837,96229,21644
2021-02-26,148036.0,126294.0,115836.0,96019.0,77574.0,14574.0,241556,186165,157332,123837,96229,21644
2021-02-27,153517.0,129710.0,118475.0,97944.0,79086.0,15022.0,241556,186165,157332,123837,96229,21644
2021-02-28,155673.0,131089.0,119581.0,98553.0,79576.0,15232.0,241556,186165,157332,123837,96229,21644
2021-03-01,157136.0,132286.0,120491.0,99113.0,79947.0,15372.0,241556,186165,157332,123837,96229,21644
2021-03-02,158746.0,133462.0,121338.0,99694.0,80360.0,15519.0,241556,186165,157332,123837,96229,21644
2021-03-03,161406.0,135324.0,122493.0,100534.0,80934.0,15708.0,241556,186165,157332,123837,96229,21644
2021-03-04,164724.0,137592.0,124180.0,101675.0,81774.0,15953.0,241556,186165,157332,123837,96229,21644
2021-03-05,168007.0,139636.0,125818.0,102795.0,82495.0,16198.0,241556,186165,157332,123837,96229,21644
2021-03-06,171360.0,141729.0,127428.0,104013.0,83433.0,16464.0,241556,186165,157332,123837,96229,21644
2021-03-07,172368.0,142408.0,127904.0,104300.0,83643.0,16548.0,241556,186165,157332,123837,96229,21644
2021-03-08,173474.0,143150.0,128401.0,104657.0,83860.0,16646.0,241556,186165,157332,123837,96229,21644
2021-03-09,174699.0,144081.0,128996.0,104958.0,84084.0,16758.0,241556,186165,157332,123837,96229,21644
2021-03-10,175882.0,144949.0,129556.0,105294.0,84343.0,16821.0,241556,186165,157332,123837,96229,21644
2021-03-11,176862.0,145642.0,129955.0,105595.0,84539.0,16891.0,241556,186165,157332,123837,96229,21644
2021-03-12,178486.0,146615.0,130655.0,106064.0,84861.0,17003.0,241556,186165,157332,123837,96229,21644
2021-03-13,180544.0,147847.0,131446.0,106659.0,85239.0,17171.0,241556,186165,157332,123837,96229,21644
2021-03-14,181279.0,148456.0,131838.0,106925.0,85407.0,17227.0,241556,186165,157332,123837,96229,21644
2021-03-15,182406.0,149275.0,132328.0,107261.0,85645.0,17297.0,241556,186165,157332,123837,96229,21644
2021-03-16,183519.0,149898.0,132734.0,107576.0,85841.0,17360.0,241556,186165,157332,123837,96229,21644
2021-03-17,184646.0,150556.0,133147.0,107856.0,86079.0,17437.0,241556,186165,157332,123837,96229,21644
2021-03-18,185570.0,151221.0,133581.0,108164.0,86296.0,17500.0,241556,186165,157332,123837,96229,21644
2021-03-19,186557.0,151900.0,134043.0,108507.0,86520.0,17584.0,241556,186165,157332,123837,96229,21644
2021-03-20,187782.0,152663.0,134666.0,108948.0,86863.0,17696.0,241556,186165,157332,123837,96229,21644
2021-03-21,188195.0,152985.0,134883.0,109109.0,86989.0,17738.0,241556,186165,157332,123837,96229,21644
2021-03-22,188776.0,153391.0,135135.0,109277.0,87108.0,17773.0,241556,186165,157332,123837,96229,21644
2021-03-23,189427.0,153797.0,135422.0,109487.0,87241.0,17815.0,241556,186165,157332,123837,96229,21644
2021-03-24,190246.0,154301.0,135737.0,109711.0,87381.0,17871.0,241556,186165,157332,123837,96229,21644
2021-03-25,190995.0,154791.0,136045.0,109935.0,87535.0,17913.0,241556,186165,157332,123837,96229,21644
2021-03-26,191856.0,155323.0,136451.0,110208.0,87696.0,17976.0,241556,186165,157332,123837,96229,21644
2021-03-27,192773.0,155890.0,136850.0,110523.0,87941.0,18046.0,241556,186165,157332,123837,96229,21644
2021-03-28,193200.0,156191.0,137039.0,110656.0,88046.0,18088.0,241556,186165,157332,123837,96229,21644
2021-03-29,193711.0,156485.0,137221.0,110803.0,88130.0,18116.0,241556,186165,157332,123837,96229,21644
2021-03-30,194180.0,156786.0,137417.0,110929.0,88207.0,18158.0,241556,186165,157332,123837,96229,21644
2021-03-31,194719.0,157143.0,137690.0,111104.0,88305.0,18200.0,241556,186165,157332,123837,96229,21644
2021-04-01,195174.0,157409.0,137858.0,111195.0,88375.0,18228.0,241556,186165,157332,123837,96229,21644
2021-04-02,195356.0,157514.0,137935.0,111258.0,88417.0,18242.0,241556,186165,157332,123837,96229,21644
2021-04-03,195496.0,157647.0,138026.0,111307.0,88459.0,18256.0,241556,186165,157332,123837,96229,21644
2021-04-04,195601.0,157689.0,138047.0,111335.0,88480.0,18263.0,241556,186165,157332,123837,96229,21644
2021-04-05,195664.0,157717.0,138075.0,111342.0,88487.0,18270.0,241556,186165,157332,123837,96229,21644
2021-04-06,195839.0,157822.0,138138.0,111391.0,88515.0,18284.0,241556,186165,157332,123837,96229,21644
2021-04-07,196133.0,157990.0,138243.0,111461.0,88550.0,18312.0,241556,186165,157332,123837,96229,21644
2021-04-08,196357.0,158109.0,138348.0,111524.0,88578.0,18326.0,241556,186165,157332,123837,96229,21644
2021-04-09,196658.0,158291.0,138446.0,111594.0,88620.0,18340.0,241556,186165,157332,123837,96229,21644
2021-04-10,196945.0,158445.0,138530.0,111671.0,88669.0,18354.0,241556,186165,157332,123837,96229,21644
2021-04-11,197050.0,158494.0,138586.0,111699.0,88690.0,18361.0,241556,186165,157332,123837,96229,21644
2021-04-12,197148.0,158571.0,138635.0,111727.0,88711.0,18368.0,241556,186165,157332,123837,96229,21644
2021-04-13,197274.0,158627.0,138698.0,111769.0,88732.0,18375.0,241556,186165,157332,123837,96229,21644
2021-04-14,197393.0,158711.0,138754.0,111818.0,88760.0,18382.0,241556,186165,157332,123837,96229,21644
2021-04-15,197526.0,158795.0,138824.0,111860.0,88809.0,18396.0,241556,186165,157332,123837,96229,21644
2021-04-16,197666.0,158879.0,138894.0,111909.0,88851.0,18403.0,241556,186165,157332,123837,96229,21644
2021-04-17,197778.0,158963.0,138957.0,111951.0,88893.0,18417.0,241556,186165,157332,123837,96229,21644
2021-04-18,197848.0,159005.0,139006.0,111972.0,88907.0,18424.0,241556,186165,157332,123837,96229,21644
2021-04-19,197904.0,159068.0,139055.0,111993.0,88928.0,18431.0,241556,186165,157332,123837,96229,21644
2021-04-20,197995.0,159138.0,139090.0,112035.0,88949.0,18445.0,241556,186165,157332,123837,96229,21644
2021-04-21,198121.0,159215.0,139146.0,112070.0,88977.0,18459.0,241556,186165,157332,123837,96229,21644
2021-04-22,198226.0,159278.0,139202.0,112119.0,89005.0,18466.0,241556,186165,157332,123837,96229,21644
2021-04-23,198324.0,159376.0,139265.0,112168.0,89040.0,18480.0,241556,186165,157332,123837,96229,21644
2021-04-24,198478.0,159446.0,139342.0,112210.0,89075.0,18501.0,241556,186165,157332,123837,96229,21644
2021-04-25,198541.0,159502.0,139370.0,112231.0,89096.0,18501.0,241556,186165,157332,123837,96229,21644
2021-04-26,198618.0,159572.0,139398.0,112273.0,89124.0,18508.0,241556,186165,157332,123837,96229,21644
2021-04-27,198716.0,159642.0,139461.0,112315.0,89152.0,18522.0,241556,186165,157332,123837,96229,21644
2021-04-28,198821.0,159733.0,139510.0,112364.0,89180.0,18529.0,241556,186165,157332,123837,96229,21644
2021-04-29,198954.0,159831.0,139580.0,112413.0,89215.0,18543.0,241556,186165,157332,123837,96229,21644
2021-04-30,199073.0,159922.0,139650.0,112455.0,89243.0,18557.0,241556,186165,157332,123837,96229,21644
2021-05-01,199164.0,159971.0,139713.0,112497.0,89285.0,18564.0,241556,186165,157332,123837,96229,21644
2021-05-02,199213.0,160013.0,139734.0,112511.0,89299.0,18571.0,241556,186165,157332,123837,96229,21644
2021-05-03,199241.0,160041.0,139741.0,112525.0,89306.0,18571.0,241556,186165,157332,123837,96229,21644
2021-05-04,199304.0,160083.0,139783.0,112553.0,89320.0,18578.0,241556,186165,157332,123837,96229,21644
2021-05-05,199374.0,160153.0,139839.0,112581.0,89341.0,18585.0,241556,186165,157332,123837,96229,21644
2021-05-06,199486.0,160237.0,139909.0,112637.0,89383.0,18599.0,241556,186165,157332,123837,96229,21644
2021-05-07,199605.0,160314.0,139958.0,112665.0,89411.0,18606.0,241556,186165,157332,123837,96229,21644
2021-05-08,199703.0,160391.0,140000.0,112693.0,89439.0,18613.0,241556,186165,157332,123837,96229,21644
2021-05-09,199745.0,160440.0,140021.0,112714.0,89453.0,18627.0,241556,186165,157332,123837,96229,21644
2021-05-10,199836.0,160489.0,140049.0,112742.0,89460.0,18627.0,241556,186165,157332,123837,96229,21644
2021-05-11,199962.0,160587.0,140098.0,112777.0,89495.0,18641.0,241556,186165,157332,123837,96229,21644
2021-05-12,200130.0,160713.0,140175.0,112847.0,89544.0,18655.0,241556,186165,157332,123837,96229,21644
2021-05-13,200305.0,160853.0,140280.0,112910.0,89586.0,18683.0,241556,186165,157332,123837,96229,21644
2021-05-14,200494.0,160986.0,140357.0,112980.0,89621.0,18711.0,241556,186165,157332,123837,96229,21644
2021-05-15,200669.0,161126.0,140441.0,113064.0,89663.0,18725.0,241556,186165,157332,123837,96229,21644
2021-05-16,200767.0,161196.0,140490.0,113099.0,89677.0,18732.0,241556,186165,157332,123837,96229,21644
2021-05-17,200879.0,161273.0,140525.0,113120.0,89677.0,18746.0,241556,186165,157332,123837,96229,21644
2021-05-18,201047.0,161378.0,140595.0,113162.0,89712.0,18753.0,241556,186165,157332,123837,96229,21644
2021-05-19,201250.0,161511.0,140679.0,113239.0,89754.0,18774.0,241556,186165,157332,123837,96229,21644
2021-05-20,201488.0,161644.0,140770.0,113288.0,89789.0,18788.0,241556,186165,157332,123837,96229,21644
2021-05-21,201670.0,161763.0,140833.0,113330.0,89831.0,18802.0,241556,186165,157332,123837,96229,21644
2021-05-22,201789.0,161868.0,140896.0,113358.0,89866.0,18809.0,241556,186165,157332,123837,96229,21644
2021-05-23,201859.0,161903.0,140924.0,113393.0,89887.0,18816.0,241556,186165,157332,123837,96229,21644
2021-05-24,201936.0,161959.0,140959.0,113407.0,89908.0,18816.0,241556,186165,157332,123837,96229,21644
2021-05-25,202069.0,162043.0,141015.0,113449.0,89943.0,18830.0,241556,186165,157332,123837,96229,21644
2021-05-26,202251.0,162169.0,141092.0,113512.0,89971.0,18844.0,241556,186165,157332,123837,96229,21644
2021-05-27,202419.0,162295.0,141176.0,113561.0,89999.0,18858.0,241556,186165,157332,123837,96229,21644
2021-05-28,202580.0,162386.0,141260.0,113610.0,90034.0,18872.0,241556,186165,157332,123837,96229,21644
2021-05-29,202720.0,162484.0,141316.0,113652.0,90062.0,18879.0,241556,186165,157332,123837,96229,21644
2021-05-30,202797.0,162554.0,141344.0,113673.0,90076.0,18886.0,241556,186165,157332,123837,96229,21644
2021-05-31,202832.0,162596.0,141365.0,113694.0,90090.0,18886.0,241556,186165,157332,123837,96229,21644
2021-06-01,202902.0,162624.0,141400.0,113708.0,90097.0,18900.0,241556,186165,157332,123837,96229,21644
2021-06-02,203007.0,162701.0,141442.0,113729.0,90118.0,18907.0,241556,186165,157332,123837,96229,21644
2021-06-03,203133.0,162771.0,141491.0,113757.0,90139.0,18921.0,241556,186165,157332,123837,96229,21644
2021-06-04,203217.0,162834.0,141540.0,113785.0,90160.0,18935.0,241556,186165,157332,123837,96229,21644
2021-06-05,203350.0,162925.0,141596.0,113827.0,90188.0,18949.0,241556,186165,157332,123837,96229,21644
2021-06-06,203434.0,162981.0,141631.0,113848.0,90209.0,18949.0,241556,186165,157332,123837,96229,21644
2021-06-07,203511.0,163030.0,141673.0,113876.0,90223.0,18956.0,241556,186165,157332,123837,96229,21644
2021-06-08,203595.0,163079.0,141722.0,113897.0,90237.0,18963.0,241556,186165,157332,123837,96229,21644
2021-06-09,203756.0,163156.0,141771.0,113925.0,90251.0,18977.0,241556,186165,157332,123837,96229,21644
2021-06-10,203868.0,163233.0,141813.0,113953.0,90286.0,18984.0,241556,186165,157332,123837,96229,21644
2021-06-11,203994.0,163296.0,141869.0,114002.0,90300.0,18998.0,241556,186165,157332,123837,96229,21644
2021-06-12,204134.0,163394.0,141932.0,114037.0,90335.0,19019.0,241556,186165,157332,123837,96229,21644
2021-06-13,204190.0,163443.0,141960.0,114065.0,90349.0,19026.0,241556,186165,157332,123837,96229,21644
2021-06-14,204253.0,163485.0,141981.0,114093.0,90356.0,19033.0,241556,186165,157332,123837,96229,21644
2021-06-15,204351.0,163541.0,142016.0,114114.0,90377.0,19040.0,241556,186165,157332,123837,96229,21644
2021-06-16,204456.0,163625.0,142058.0,114135.0,90405.0,19047.0,241556,186165,157332,123837,96229,21644
2021-06-17,204603.0,163695.0,142107.0,114170.0,90419.0,19054.0,241556,186165,157332,123837,96229,21644
2021-06-18,204722.0,163793.0,142156.0,114205.0,90447.0,19061.0,241556,186165,157332,123837,96229,21644
2021-06-19,204904.0,163891.0,142212.0,114261.0,90475.0,19075.0,241556,186165,157332,123837,96229,21644
2021-06-20,204974.0,163926.0,142247.0,114282.0,90482.0,19082.0,241556,186165,157332,123837,96229,21644
2021-06-21,205051.0,163968.0,142282.0,114296.0,90496.0,19089.0,241556,186165,157332,123837,96229,21644
2021-06-22,205170.0,164024.0,142324.0,114317.0,90524.0,19096.0,241556,186165,157332,123837,96229,21644
2021-06-23,205268.0,164073.0,142366.0,114345.0,90538.0,19117.0,241556,186165,157332,123837,96229,21644
2021-06-24,205394.0,164150.0,142415.0,114373.0,90559.0,19124.0,241556,186165,157332,123837,96229,21644
2021-06-25,205513.0,164227.0,142464.0,114415.0,90587.0,19138.0,241556,186165,157332,123837,96229,21644
2021-06-26,205674.0,164332.0,142527.0,114450.0,90615.0,19152.0,241556,186165,157332,123837,96229,21644
2021-06-27,205758.0,164388.0,142562.0,114471.0,90622.0,19159.0,241556,186165,157332,123837,96229,21644
2021-06-28,205828.0,164437.0,142597.0,114499.0,90643.0,19159.0,241556,186165,157332,123837,96229,21644
2021-06-29,205912.0,164493.0,142625.0,114527.0,90650.0,19173.0,241556,186165,157332,123837,96229,21644
2021-06-30,206045.0,164556.0,142667.0,114555.0,90671.0,19180.0,241556,186165,157332,123837,96229,21644
2021-07-01,206150.0,164626.0,142709.0,114583.0,90685.0,19187.0,241556,186165,157332,123837,96229,21644
2021-07-02,206248.0,164675.0,142751.0,114604.0,90692.0,19194.0,241556,186165,157332,123837,96229,21644
2021-07-03,206360.0,164731.0,142800.0,114646.0,90713.0,19201.0,241556,186165,157332,123837,96229,21644
2021-07-04,206409.0,164766.0,142821.0,114653.0,90720.0,19201.0,241556,186165,157332,123837,96229,21644
2021-07-05,206479.0,164815.0,142835.0,114674.0,90727.0,19208.0,241556,186165,157332,123837,96229,21644
2021-07-06,206563.0,164857.0,142849.0,114695.0,90741.0,19222.0,241556,186165,157332,123837,96229,21644
2021-07-07,206654.0,164920.0,142884.0,114723.0,90762.0,19229.0,241556,186165,157332,123837,96229,21644
2021-07-08,206745.0,164990.0,142926.0,114744.0,90776.0,19229.0,241556,186165,157332,123837,96229,21644
2021-07-09,206857.0,165039.0,142975.0,114779.0,90804.0,19236.0,241556,186165,157332,123837,96229,21644
2021-07-10,206962.0,165102.0,143031.0,114800.0,90818.0,19250.0,241556,186165,157332,123837,96229,21644
2021-07-11,206997.0,165151.0,143052.0,114814.0,90825.0,19250.0,241556,186165,157332,123837,96229,21644
2021-07-12,207053.0,165172.0,143066.0,114828.0,90832.0,19250.0,241556,186165,157332,123837,96229,21644
2021-07-13,207116.0,165207.0,143101.0,114849.0,90839.0,19264.0,241556,186165,157332,123837,96229,21644
2021-07-14,207193.0,165249.0,143136.0,114870.0,90867.0,19271.0,241556,186165,157332,123837,96229,21644
2021-07-15,207284.0,165312.0,143185.0,114905.0,90888.0,19271.0,241556,186165,157332,123837,96229,21644
2021-07-16,207368.0,165361.0,143220.0,114933.0,90902.0,19285.0,241556,186165,157332,123837,96229,21644
2021-07-17,207445.0,165438.0,143269.0,114954.0,90923.0,19292.0,241556,186165,157332,123837,96229,21644
2021-07-18,207487.0,165452.0,143283.0,114968.0,90937.0,19299.0,241556,186165,157332,123837,96229,21644
2021-07-19,207522.0,165487.0,143304.0,114982.0,90944.0,19299.0,241556,186165,157332,123837,96229,21644
2021-07-20,207550.0,165522.0,143325.0,114996.0,90958.0,19306.0,241556,186165,157332,123837,96229,21644
2021-07-21,207606.0,165557.0,143346.0,115017.0,90972.0,19313.0,241556,186165,157332,123837,96229,21644
2021-07-22,207669.0,165599.0,143374.0,115031.0,90993.0,19313.0,241556,186165,157332,123837,96229,21644
2021-07-23,207725.0,165634.0,143402.0,115045.0,91000.0,19320.0,241556,186165,157332,123837,96229,21644
2021-07-24,207788.0,165669.0,143444.0,115059.0,91021.0,19327.0,241556,186165,157332,123837,96229,21644
2021-07-25,207823.0,165690.0,143458.0,115073.0,91021.0,19327.0,241556,186165,157332,123837,96229,21644
2021-07-26,207872.0,165718.0,143465.0,115087.0,91028.0,19327.0,241556,186165,157332,123837,96229,21644
2021-07-27,207921.0,165746.0,143493.0,115101.0,91042.0,19334.0,241556,186165,157332,123837,96229,21644
2021-07-28,207984.0,165781.0,143507.0,115115.0,91042.0,19341.0,241556,186165,157332,123837,96229,21644
2021-07-29,208040.0,165823.0,143535.0,115129.0,91056.0,19355.0,241556,186165,157332,123837,96229,21644
2021-07-30,208103.0,165851.0,143549.0,115143.0,91063.0,19355.0,241556,186165,157332,123837,96229,21644
2021-07-31,208166.0,165893.0,143577.0,115157.0,91077.0,19362.0,241556,186165,157332,123837,96229,21644
2021-08-01,208194.0,165914.0,143591.0,115178.0,91084.0,19362.0,241556,186165,157332,123837,96229,21644
2021-08-02,208229.0,165942.0,143605.0,115192.0,91091.0,19369.0,241556,186165,157332,123837,96229,21644
2021-08-03,208285.0,165977.0,143633.0,115206.0,91098.0,19376.0,241556,186165,157332,123837,96229,21644
2021-08-04,208348.0,166019.0,143654.0,115220.0,91105.0,19383.0,241556,186165,157332,123837,96229,21644
2021-08-05,208397.0,166040.0,143675.0,115234.0,91112.0,19383.0,241556,186165,157332,123837,96229,21644
2021-08-06,208439.0,166075.0,143696.0,115255.0,91126.0,19390.0,241556,186165,157332,123837,96229,21644
2021-08-07,208502.0,166117.0,143724.0,115276.0,91140.0,19397.0,241556,186165,157332,123837,96229,21644
2021-08-08,208530.0,166131.0,143738.0,115283.0,91147.0,19397.0,241556,186165,157332,123837,96229,21644
2021-08-09,208572.0,166145.0,143759.0,115283.0,91154.0,19404.0,241556,186165,157332,123837,96229,21644
2021-08-10,208621.0,166166.0,143780.0,115297.0,91168.0,19404.0,241556,186165,157332,123837,96229,21644
2021-08-11,208684.0,166208.0,143787.0,115311.0,91175.0,19411.0,241556,186165,157332,123837,96229,21644
2021-08-12,208740.0,166236.0,143808.0,115325.0,91182.0,19418.0,241556,186165,157332,123837,96229,21644
2021-08-13,208796.0,166271.0,143829.0,115332.0,91189.0,19418.0,241556,186165,157332,123837,96229,21644
2021-08-14,208845.0,166299.0,143857.0,115346.0,91196.0,19418.0,241556,186165,157332,123837,96229,21644
2021-08-15,208866.0,166320.0,143864.0,115353.0,91196.0,19425.0,241556,186165,157332,123837,96229,21644
