covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-02,2632.0,2352.0,2303.0,2086.0,1785.0,329.0,243999,187425,157913,123928,96369,20377
2021-01-03,2674.0,2408.0,2352.0,2135.0,1813.0,336.0,243999,187425,157913,123928,96369,20377
2021-01-04,2772.0,2520.0,2443.0,2226.0,1904.0,343.0,243999,187425,157913,123928,96369,20377
2021-01-05,2954.0,2702.0,2653.0,2387.0,2044.0,378.0,243999,187425,157913,123928,96369,20377
2021-01-06,3185.0,3003.0,2905.0,2604.0,2212.0,420.0,243999,187425,157913,123928,96369,20377
2021-01-07,3647.0,3430.0,3262.0,2961.0,2471.0,462.0,243999,187425,157913,123928,96369,20377
2021-01-08,4263.0,3934.0,3717.0,3297.0,2758.0,518.0,243999,187425,157913,123928,96369,20377
2021-01-09,4739.0,4431.0,4144.0,3675.0,3045.0,574.0,243999,187425,157913,123928,96369,20377
2021-01-10,4942.0,4634.0,4361.0,3871.0,3206.0,602.0,243999,187425,157913,123928,96369,20377
2021-01-11,5390.0,5019.0,4732.0,4172.0,3423.0,651.0,243999,187425,157913,123928,96369,20377
2021-01-12,5950.0,5467.0,5145.0,4515.0,3675.0,721.0,243999,187425,157913,123928,96369,20377
2021-01-13,6475.0,6013.0,5544.0,4879.0,3990.0,777.0,243999,187425,157913,123928,96369,20377
2021-01-14,7133.0,6545.0,6125.0,5278.0,4354.0,840.0,243999,187425,157913,123928,96369,20377
2021-01-15,8106.0,7336.0,6902.0,5859.0,4795.0,924.0,243999,187425,157913,123928,96369,20377
2021-01-16,8778.0,7952.0,7469.0,6405.0,5250.0,994.0,243999,187425,157913,123928,96369,20377
2021-01-17,9149.0,8267.0,7854.0,6727.0,5544.0,1036.0,243999,187425,157913,123928,96369,20377
2021-01-18,9709.0,8701.0,8253.0,7035.0,5810.0,1078.0,243999,187425,157913,123928,96369,20377
2021-01-19,10437.0,9471.0,8967.0,7637.0,6202.0,1141.0,243999,187425,157913,123928,96369,20377
2021-01-20,11564.0,10423.0,9849.0,8428.0,6762.0,1246.0,243999,187425,157913,123928,96369,20377
2021-01-21,13202.0,11543.0,11046.0,9429.0,7511.0,1393.0,243999,187425,157913,123928,96369,20377
2021-01-22,15351.0,13419.0,12712.0,10892.0,8491.0,1575.0,243999,187425,157913,123928,96369,20377
2021-01-23,17283.0,15162.0,14434.0,12663.0,9772.0,1785.0,243999,187425,157913,123928,96369,20377
2021-01-24,18011.0,15939.0,15421.0,13489.0,10507.0,1925.0,243999,187425,157913,123928,96369,20377
2021-01-25,18970.0,16835.0,16156.0,14189.0,10962.0,2009.0,243999,187425,157913,123928,96369,20377
2021-01-26,20265.0,18235.0,17423.0,15246.0,11613.0,2142.0,243999,187425,157913,123928,96369,20377
2021-01-27,21679.0,19761.0,18760.0,16499.0,12523.0,2310.0,243999,187425,157913,123928,96369,20377
2021-01-28,24423.0,22204.0,21021.0,18585.0,14595.0,2548.0,243999,187425,157913,123928,96369,20377
2021-01-29,27370.0,25200.0,24045.0,21063.0,16450.0,2821.0,243999,187425,157913,123928,96369,20377
2021-01-30,30653.0,28553.0,27538.0,24668.0,19705.0,3241.0,243999,187425,157913,123928,96369,20377
2021-01-31,32746.0,30786.0,29813.0,26355.0,21315.0,3465.0,243999,187425,157913,123928,96369,20377
2021-02-01,34734.0,32949.0,32123.0,28476.0,23156.0,3654.0,243999,187425,157913,123928,96369,20377
2021-02-02,37709.0,36134.0,35189.0,30996.0,25242.0,3927.0,243999,187425,157913,123928,96369,20377
2021-02-03,42056.0,40362.0,39676.0,34986.0,28833.0,4396.0,243999,187425,157913,123928,96369,20377
2021-02-04,48048.0,45738.0,44961.0,39382.0,32627.0,4970.0,243999,187425,157913,123928,96369,20377
2021-02-05,54215.0,51191.0,50519.0,44219.0,36365.0,5565.0,243999,187425,157913,123928,96369,20377
2021-02-06,62300.0,59563.0,59430.0,52262.0,44037.0,6580.0,243999,187425,157913,123928,96369,20377
2021-02-07,66031.0,63245.0,63588.0,55776.0,47243.0,7070.0,243999,187425,157913,123928,96369,20377
2021-02-08,70287.0,67424.0,67228.0,58989.0,49938.0,7469.0,243999,187425,157913,123928,96369,20377
2021-02-09,75684.0,72366.0,71988.0,63266.0,53403.0,7924.0,243999,187425,157913,123928,96369,20377
2021-02-10,82033.0,77637.0,76769.0,67284.0,56763.0,8428.0,243999,187425,157913,123928,96369,20377
2021-02-11,89656.0,83524.0,81802.0,71624.0,60025.0,9100.0,243999,187425,157913,123928,96369,20377
2021-02-12,95739.0,88935.0,86352.0,75306.0,63028.0,9758.0,243999,187425,157913,123928,96369,20377
2021-02-13,101367.0,93443.0,90629.0,78673.0,65835.0,10283.0,243999,187425,157913,123928,96369,20377
2021-02-14,103173.0,95011.0,92092.0,79772.0,66773.0,10430.0,243999,187425,157913,123928,96369,20377
2021-02-15,105287.0,96460.0,93233.0,80577.0,67389.0,10577.0,243999,187425,157913,123928,96369,20377
2021-02-16,108493.0,98742.0,95102.0,81914.0,68292.0,10829.0,243999,187425,157913,123928,96369,20377
2021-02-17,113085.0,101794.0,97391.0,83531.0,69314.0,11172.0,243999,187425,157913,123928,96369,20377
2021-02-18,117229.0,104797.0,99652.0,85162.0,70350.0,11473.0,243999,187425,157913,123928,96369,20377
2021-02-19,120785.0,107583.0,101668.0,86492.0,71302.0,11753.0,243999,187425,157913,123928,96369,20377
2021-02-20,124194.0,109928.0,103649.0,87948.0,72492.0,12068.0,243999,187425,157913,123928,96369,20377
2021-02-21,125804.0,111041.0,104496.0,88410.0,72842.0,12173.0,243999,187425,157913,123928,96369,20377
2021-02-22,128030.0,112574.0,105511.0,89089.0,73248.0,12320.0,243999,187425,157913,123928,96369,20377
2021-02-23,132090.0,115605.0,107688.0,90762.0,74326.0,12607.0,243999,187425,157913,123928,96369,20377
2021-02-24,137669.0,119567.0,110740.0,92911.0,75705.0,13006.0,243999,187425,157913,123928,96369,20377
2021-02-25,144452.0,124145.0,114401.0,95417.0,77420.0,13517.0,243999,187425,157913,123928,96369,20377
2021-02-26,151081.0,128926.0,118048.0,97881.0,79205.0,14063.0,243999,187425,157913,123928,96369,20377
2021-02-27,156499.0,132314.0,120610.0,99771.0,80682.0,14483.0,243999,187425,157913,123928,96369,20377
2021-02-28,158655.0,133686.0,121709.0,100366.0,81172.0,14686.0,243999,187425,157913,123928,96369,20377
2021-03-01,160125.0,134911.0,122612.0,100912.0,81543.0,14805.0,243999,187425,157913,123928,96369,20377
2021-03-02,161735.0,136094.0,123473.0,101493.0,81949.0,14938.0,243999,187425,157913,123928,96369,20377
2021-03-03,164402.0,137935.0,124614.0,102305.0,82502.0,15120.0,243999,187425,157913,123928,96369,20377
2021-03-04,167734.0,140203.0,126266.0,103404.0,83307.0,15351.0,243999,187425,157913,123928,96369,20377
2021-03-05,171010.0,142233.0,127841.0,104496.0,83993.0,15582.0,243999,187425,157913,123928,96369,20377
2021-03-06,174328.0,144284.0,129402.0,105658.0,84875.0,15827.0,243999,187425,157913,123928,96369,20377
2021-03-07,175322.0,144942.0,129871.0,105931.0,85071.0,15911.0,243999,187425,157913,123928,96369,20377
2021-03-08,176428.0,145677.0,130347.0,106274.0,85281.0,15995.0,243999,187425,157913,123928,96369,20377
2021-03-09,177660.0,146601.0,130907.0,106561.0,85491.0,16100.0,243999,187425,157913,123928,96369,20377
2021-03-10,178850.0,147448.0,131446.0,106876.0,85736.0,16163.0,243999,187425,157913,123928,96369,20377
2021-03-11,179830.0,148127.0,131845.0,107163.0,85918.0,16233.0,243999,187425,157913,123928,96369,20377
2021-03-12,181454.0,149079.0,132531.0,107583.0,86198.0,16331.0,243999,187425,157913,123928,96369,20377
2021-03-13,183484.0,150248.0,133280.0,108115.0,86534.0,16485.0,243999,187425,157913,123928,96369,20377
2021-03-14,184191.0,150850.0,133623.0,108367.0,86681.0,16541.0,243999,187425,157913,123928,96369,20377
2021-03-15,185318.0,151634.0,134092.0,108661.0,86905.0,16604.0,243999,187425,157913,123928,96369,20377
2021-03-16,186403.0,152222.0,134463.0,108948.0,87073.0,16660.0,243999,187425,157913,123928,96369,20377
2021-03-17,187516.0,152866.0,134841.0,109193.0,87276.0,16723.0,243999,187425,157913,123928,96369,20377
2021-03-18,188447.0,153482.0,135240.0,109466.0,87458.0,16772.0,243999,187425,157913,123928,96369,20377
2021-03-19,189406.0,154140.0,135681.0,109760.0,87640.0,16849.0,243999,187425,157913,123928,96369,20377
2021-03-20,190596.0,154847.0,136241.0,110145.0,87934.0,16940.0,243999,187425,157913,123928,96369,20377
2021-03-21,190981.0,155141.0,136444.0,110285.0,88046.0,16982.0,243999,187425,157913,123928,96369,20377
2021-03-22,191555.0,155526.0,136675.0,110432.0,88151.0,17017.0,243999,187425,157913,123928,96369,20377
2021-03-23,192192.0,155904.0,136941.0,110614.0,88270.0,17052.0,243999,187425,157913,123928,96369,20377
2021-03-24,192997.0,156408.0,137235.0,110824.0,88382.0,17101.0,243999,187425,157913,123928,96369,20377
2021-03-25,193746.0,156891.0,137536.0,111041.0,88522.0,17136.0,243999,187425,157913,123928,96369,20377
2021-03-26,194607.0,157416.0,137921.0,111300.0,88655.0,17192.0,243999,187425,157913,123928,96369,20377
2021-03-27,195517.0,157955.0,138306.0,111587.0,88893.0,17262.0,243999,187425,157913,123928,96369,20377
2021-03-28,195937.0,158249.0,138488.0,111713.0,88984.0,17297.0,243999,187425,157913,123928,96369,20377
2021-03-29,196434.0,158529.0,138656.0,111860.0,89068.0,17325.0,243999,187425,157913,123928,96369,20377
2021-03-30,196882.0,158837.0,138852.0,111972.0,89138.0,17360.0,243999,187425,157913,123928,96369,20377
2021-03-31,197435.0,159187.0,139139.0,112133.0,89229.0,17395.0,243999,187425,157913,123928,96369,20377
2021-04-01,197904.0,159446.0,139300.0,112224.0,89299.0,17423.0,243999,187425,157913,123928,96369,20377
2021-04-02,198079.0,159551.0,139370.0,112287.0,89327.0,17437.0,243999,187425,157913,123928,96369,20377
2021-04-03,198226.0,159677.0,139461.0,112336.0,89362.0,17444.0,243999,187425,157913,123928,96369,20377
2021-04-04,198324.0,159719.0,139482.0,112357.0,89376.0,17451.0,243999,187425,157913,123928,96369,20377
2021-04-05,198394.0,159754.0,139510.0,112371.0,89383.0,17465.0,243999,187425,157913,123928,96369,20377
2021-04-06,198569.0,159852.0,139573.0,112420.0,89411.0,17479.0,243999,187425,157913,123928,96369,20377
2021-04-07,198856.0,160013.0,139671.0,112476.0,89439.0,17507.0,243999,187425,157913,123928,96369,20377
2021-04-08,199080.0,160132.0,139769.0,112539.0,89474.0,17521.0,243999,187425,157913,123928,96369,20377
2021-04-09,199381.0,160321.0,139874.0,112602.0,89502.0,17542.0,243999,187425,157913,123928,96369,20377
2021-04-10,199668.0,160468.0,139972.0,112665.0,89551.0,17549.0,243999,187425,157913,123928,96369,20377
2021-04-11,199780.0,160510.0,140021.0,112693.0,89572.0,17556.0,243999,187425,157913,123928,96369,20377
2021-04-12,199885.0,160594.0,140063.0,112721.0,89600.0,17563.0,243999,187425,157913,123928,96369,20377
2021-04-13,200011.0,160650.0,140126.0,112763.0,89621.0,17570.0,243999,187425,157913,123928,96369,20377
2021-04-14,200137.0,160734.0,140189.0,112812.0,89642.0,17577.0,243999,187425,157913,123928,96369,20377
2021-04-15,200277.0,160818.0,140252.0,112854.0,89677.0,17591.0,243999,187425,157913,123928,96369,20377
2021-04-16,200403.0,160909.0,140315.0,112903.0,89719.0,17605.0,243999,187425,157913,123928,96369,20377
2021-04-17,200508.0,160993.0,140385.0,112938.0,89754.0,17612.0,243999,187425,157913,123928,96369,20377
2021-04-18,200578.0,161035.0,140427.0,112966.0,89768.0,17619.0,243999,187425,157913,123928,96369,20377
2021-04-19,200627.0,161091.0,140469.0,112987.0,89789.0,17626.0,243999,187425,157913,123928,96369,20377
2021-04-20,200718.0,161168.0,140504.0,113022.0,89810.0,17640.0,243999,187425,157913,123928,96369,20377
2021-04-21,200851.0,161238.0,140560.0,113064.0,89831.0,17647.0,243999,187425,157913,123928,96369,20377
2021-04-22,200942.0,161301.0,140616.0,113113.0,89866.0,17654.0,243999,187425,157913,123928,96369,20377
2021-04-23,201047.0,161392.0,140686.0,113148.0,89894.0,17668.0,243999,187425,157913,123928,96369,20377
2021-04-24,201187.0,161462.0,140763.0,113190.0,89922.0,17689.0,243999,187425,157913,123928,96369,20377
2021-04-25,201250.0,161511.0,140791.0,113211.0,89950.0,17696.0,243999,187425,157913,123928,96369,20377
2021-04-26,201334.0,161581.0,140819.0,113246.0,89971.0,17703.0,243999,187425,157913,123928,96369,20377
2021-04-27,201425.0,161651.0,140875.0,113288.0,89992.0,17710.0,243999,187425,157913,123928,96369,20377
2021-04-28,201523.0,161742.0,140924.0,113337.0,90020.0,17717.0,243999,187425,157913,123928,96369,20377
2021-04-29,201656.0,161833.0,141001.0,113372.0,90055.0,17731.0,243999,187425,157913,123928,96369,20377
2021-04-30,201775.0,161917.0,141064.0,113414.0,90076.0,17745.0,243999,187425,157913,123928,96369,20377
2021-05-01,201866.0,161973.0,141120.0,113449.0,90118.0,17752.0,243999,187425,157913,123928,96369,20377
2021-05-02,201908.0,162008.0,141141.0,113470.0,90132.0,17759.0,243999,187425,157913,123928,96369,20377
2021-05-03,201936.0,162036.0,141148.0,113477.0,90139.0,17759.0,243999,187425,157913,123928,96369,20377
2021-05-04,202006.0,162078.0,141190.0,113505.0,90146.0,17766.0,243999,187425,157913,123928,96369,20377
2021-05-05,202083.0,162148.0,141246.0,113540.0,90167.0,17773.0,243999,187425,157913,123928,96369,20377
2021-05-06,202195.0,162232.0,141302.0,113582.0,90202.0,17780.0,243999,187425,157913,123928,96369,20377
2021-05-07,202307.0,162302.0,141351.0,113610.0,90223.0,17794.0,243999,187425,157913,123928,96369,20377
2021-05-08,202405.0,162379.0,141393.0,113638.0,90251.0,17794.0,243999,187425,157913,123928,96369,20377
2021-05-09,202447.0,162421.0,141407.0,113652.0,90258.0,17808.0,243999,187425,157913,123928,96369,20377
2021-05-10,202538.0,162470.0,141442.0,113673.0,90272.0,17808.0,243999,187425,157913,123928,96369,20377
2021-05-11,202664.0,162568.0,141491.0,113708.0,90300.0,17815.0,243999,187425,157913,123928,96369,20377
2021-05-12,202832.0,162687.0,141568.0,113778.0,90342.0,17836.0,243999,187425,157913,123928,96369,20377
2021-05-13,203014.0,162806.0,141673.0,113841.0,90377.0,17864.0,243999,187425,157913,123928,96369,20377
2021-05-14,203189.0,162939.0,141750.0,113904.0,90412.0,17885.0,243999,187425,157913,123928,96369,20377
2021-05-15,203357.0,163072.0,141827.0,113988.0,90461.0,17899.0,243999,187425,157913,123928,96369,20377
2021-05-16,203455.0,163142.0,141869.0,114009.0,90475.0,17906.0,243999,187425,157913,123928,96369,20377
2021-05-17,203574.0,163219.0,141897.0,114030.0,90482.0,17913.0,243999,187425,157913,123928,96369,20377
2021-05-18,203742.0,163310.0,141960.0,114072.0,90503.0,17927.0,243999,187425,157913,123928,96369,20377
2021-05-19,203945.0,163443.0,142044.0,114142.0,90545.0,17934.0,243999,187425,157913,123928,96369,20377
2021-05-20,204169.0,163569.0,142128.0,114184.0,90573.0,17948.0,243999,187425,157913,123928,96369,20377
2021-05-21,204365.0,163681.0,142198.0,114226.0,90615.0,17962.0,243999,187425,157913,123928,96369,20377
2021-05-22,204484.0,163772.0,142254.0,114254.0,90643.0,17969.0,243999,187425,157913,123928,96369,20377
2021-05-23,204554.0,163814.0,142282.0,114282.0,90657.0,17969.0,243999,187425,157913,123928,96369,20377
2021-05-24,204631.0,163863.0,142310.0,114303.0,90678.0,17976.0,243999,187425,157913,123928,96369,20377
2021-05-25,204757.0,163947.0,142359.0,114338.0,90706.0,17983.0,243999,187425,157913,123928,96369,20377
2021-05-26,204932.0,164066.0,142436.0,114394.0,90741.0,17997.0,243999,187425,157913,123928,96369,20377
2021-05-27,205107.0,164192.0,142520.0,114443.0,90769.0,18011.0,243999,187425,157913,123928,96369,20377
2021-05-28,205254.0,164283.0,142597.0,114492.0,90797.0,18018.0,243999,187425,157913,123928,96369,20377
2021-05-29,205394.0,164381.0,142646.0,114527.0,90825.0,18025.0,243999,187425,157913,123928,96369,20377
2021-05-30,205464.0,164437.0,142674.0,114548.0,90839.0,18025.0,243999,187425,157913,123928,96369,20377
2021-05-31,205506.0,164479.0,142695.0,114562.0,90846.0,18032.0,243999,187425,157913,123928,96369,20377
2021-06-01,205569.0,164514.0,142723.0,114576.0,90860.0,18039.0,243999,187425,157913,123928,96369,20377
2021-06-02,205674.0,164584.0,142765.0,114597.0,90881.0,18046.0,243999,187425,157913,123928,96369,20377
2021-06-03,205793.0,164654.0,142814.0,114625.0,90895.0,18060.0,243999,187425,157913,123928,96369,20377
2021-06-04,205877.0,164710.0,142849.0,114646.0,90923.0,18067.0,243999,187425,157913,123928,96369,20377
2021-06-05,206003.0,164801.0,142905.0,114681.0,90944.0,18081.0,243999,187425,157913,123928,96369,20377
2021-06-06,206080.0,164857.0,142933.0,114702.0,90958.0,18081.0,243999,187425,157913,123928,96369,20377
2021-06-07,206150.0,164906.0,142968.0,114723.0,90972.0,18088.0,243999,187425,157913,123928,96369,20377
2021-06-08,206234.0,164955.0,143017.0,114744.0,90986.0,18095.0,243999,187425,157913,123928,96369,20377
2021-06-09,206374.0,165032.0,143059.0,114765.0,91000.0,18102.0,243999,187425,157913,123928,96369,20377
