covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-01,2520.0,2303.0,2226.0,2058.0,1764.0,343.0,240394,185556,156842,123431,95977,22008
2021-01-02,2583.0,2394.0,2282.0,2121.0,1799.0,350.0,240394,185556,156842,123431,95977,22008
2021-01-03,2625.0,2443.0,2331.0,2163.0,1834.0,357.0,240394,185556,156842,123431,95977,22008
2021-01-04,2723.0,2555.0,2415.0,2261.0,1918.0,371.0,240394,185556,156842,123431,95977,22008
2021-01-05,2912.0,2737.0,2625.0,2443.0,2058.0,406.0,240394,185556,156842,123431,95977,22008
2021-01-06,3136.0,3045.0,2884.0,2646.0,2219.0,448.0,240394,185556,156842,123431,95977,22008
2021-01-07,3591.0,3451.0,3241.0,3010.0,2478.0,504.0,240394,185556,156842,123431,95977,22008
2021-01-08,4179.0,3941.0,3696.0,3353.0,2751.0,560.0,240394,185556,156842,123431,95977,22008
2021-01-09,4641.0,4417.0,4123.0,3738.0,3045.0,616.0,240394,185556,156842,123431,95977,22008
2021-01-10,4830.0,4620.0,4326.0,3941.0,3213.0,644.0,240394,185556,156842,123431,95977,22008
2021-01-11,5278.0,4998.0,4690.0,4235.0,3430.0,700.0,240394,185556,156842,123431,95977,22008
2021-01-12,5831.0,5439.0,5103.0,4564.0,3689.0,770.0,240394,185556,156842,123431,95977,22008
2021-01-13,6377.0,5999.0,5523.0,4935.0,4011.0,840.0,240394,185556,156842,123431,95977,22008
2021-01-14,7014.0,6531.0,6083.0,5334.0,4368.0,917.0,240394,185556,156842,123431,95977,22008
2021-01-15,7931.0,7280.0,6818.0,5943.0,4802.0,1008.0,240394,185556,156842,123431,95977,22008
2021-01-16,8589.0,7854.0,7385.0,6482.0,5250.0,1092.0,240394,185556,156842,123431,95977,22008
2021-01-17,8946.0,8183.0,7756.0,6797.0,5544.0,1141.0,240394,185556,156842,123431,95977,22008
2021-01-18,9485.0,8617.0,8141.0,7105.0,5796.0,1190.0,240394,185556,156842,123431,95977,22008
2021-01-19,10185.0,9359.0,8827.0,7686.0,6188.0,1260.0,240394,185556,156842,123431,95977,22008
2021-01-20,11277.0,10290.0,9688.0,8470.0,6741.0,1372.0,240394,185556,156842,123431,95977,22008
2021-01-21,12866.0,11375.0,10850.0,9436.0,7462.0,1526.0,240394,185556,156842,123431,95977,22008
2021-01-22,14952.0,13153.0,12481.0,10857.0,8414.0,1715.0,240394,185556,156842,123431,95977,22008
2021-01-23,16828.0,14833.0,14168.0,12558.0,9646.0,1946.0,240394,185556,156842,123431,95977,22008
2021-01-24,17542.0,15575.0,15106.0,13356.0,10360.0,2093.0,240394,185556,156842,123431,95977,22008
2021-01-25,18445.0,16450.0,15827.0,14021.0,10801.0,2177.0,240394,185556,156842,123431,95977,22008
2021-01-26,19663.0,17780.0,17024.0,15043.0,11431.0,2310.0,240394,185556,156842,123431,95977,22008
2021-01-27,21028.0,19257.0,18326.0,16254.0,12306.0,2478.0,240394,185556,156842,123431,95977,22008
2021-01-28,23667.0,21560.0,20503.0,18242.0,14280.0,2730.0,240394,185556,156842,123431,95977,22008
2021-01-29,26516.0,24451.0,23422.0,20601.0,16051.0,3010.0,240394,185556,156842,123431,95977,22008
2021-01-30,29708.0,27650.0,26768.0,24066.0,19187.0,3451.0,240394,185556,156842,123431,95977,22008
2021-01-31,31731.0,29834.0,28980.0,25718.0,20762.0,3661.0,240394,185556,156842,123431,95977,22008
2021-02-01,33649.0,31899.0,31241.0,27727.0,22505.0,3864.0,240394,185556,156842,123431,95977,22008
2021-02-02,36491.0,34916.0,34188.0,30142.0,24472.0,4151.0,240394,185556,156842,123431,95977,22008
2021-02-03,40677.0,39018.0,38500.0,33971.0,27895.0,4613.0,240394,185556,156842,123431,95977,22008
2021-02-04,46424.0,44135.0,43533.0,38157.0,31556.0,5208.0,240394,185556,156842,123431,95977,22008
2021-02-05,52332.0,49371.0,48951.0,42798.0,35154.0,5838.0,240394,185556,156842,123431,95977,22008
2021-02-06,60130.0,57421.0,57456.0,50470.0,42476.0,6874.0,240394,185556,156842,123431,95977,22008
2021-02-07,63763.0,60991.0,61502.0,53823.0,45563.0,7371.0,240394,185556,156842,123431,95977,22008
2021-02-08,67914.0,65135.0,65016.0,56903.0,48146.0,7798.0,240394,185556,156842,123431,95977,22008
2021-02-09,73150.0,69965.0,69615.0,61054.0,51478.0,8274.0,240394,185556,156842,123431,95977,22008
2021-02-10,79275.0,75054.0,74172.0,64932.0,54719.0,8778.0,240394,185556,156842,123431,95977,22008
2021-02-11,86611.0,80745.0,79086.0,69125.0,57911.0,9450.0,240394,185556,156842,123431,95977,22008
2021-02-12,92512.0,85988.0,83496.0,72702.0,60858.0,10143.0,240394,185556,156842,123431,95977,22008
2021-02-13,97993.0,90377.0,87640.0,76027.0,63567.0,10717.0,240394,185556,156842,123431,95977,22008
2021-02-14,99764.0,91910.0,89096.0,77147.0,64491.0,10871.0,240394,185556,156842,123431,95977,22008
2021-02-15,101822.0,93345.0,90223.0,77959.0,65093.0,11025.0,240394,185556,156842,123431,95977,22008
2021-02-16,105021.0,95571.0,92078.0,79310.0,66017.0,11291.0,240394,185556,156842,123431,95977,22008
2021-02-17,109599.0,98644.0,94416.0,80955.0,67046.0,11662.0,240394,185556,156842,123431,95977,22008
2021-02-18,113771.0,101696.0,96712.0,82621.0,68152.0,11984.0,240394,185556,156842,123431,95977,22008
2021-02-19,117285.0,104496.0,98749.0,83986.0,69118.0,12264.0,240394,185556,156842,123431,95977,22008
2021-02-20,120680.0,106848.0,100765.0,85498.0,70336.0,12614.0,240394,185556,156842,123431,95977,22008
2021-02-21,122283.0,107975.0,101619.0,85960.0,70700.0,12719.0,240394,185556,156842,123431,95977,22008
2021-02-22,124488.0,109508.0,102634.0,86653.0,71134.0,12880.0,240394,185556,156842,123431,95977,22008
2021-02-23,128492.0,112546.0,104797.0,88347.0,72247.0,13195.0,240394,185556,156842,123431,95977,22008
2021-02-24,134071.0,116494.0,107870.0,90531.0,73668.0,13629.0,240394,185556,156842,123431,95977,22008
2021-02-25,140798.0,121072.0,111608.0,93065.0,75404.0,14175.0,240394,185556,156842,123431,95977,22008
2021-02-26,147385.0,125867.0,115290.0,95543.0,77224.0,14763.0,240394,185556,156842,123431,95977,22008
2021-02-27,152838.0,129269.0,117901.0,97468.0,78736.0,15232.0,240394,185556,156842,123431,95977,22008
2021-02-28,154966.0,130641.0,119014.0,98070.0,79233.0,15442.0,240394,185556,156842,123431,95977,22008
2021-03-01,156429.0,131831.0,119917.0,98623.0,79597.0,15582.0,240394,185556,156842,123431,95977,22008
2021-03-02,158032.0,133000.0,120757.0,99204.0,80017.0,15729.0,240394,185556,156842,123431,95977,22008
2021-03-03,160671.0,134862.0,121919.0,100044.0,80598.0,15925.0,240394,185556,156842,123431,95977,22008
2021-03-04,163968.0,137109.0,123613.0,101192.0,81431.0,16163.0,240394,185556,156842,123431,95977,22008
2021-03-05,167230.0,139146.0,125251.0,102312.0,82152.0,16415.0,240394,185556,156842,123431,95977,22008
2021-03-06,170576.0,141225.0,126847.0,103537.0,83083.0,16688.0,240394,185556,156842,123431,95977,22008
2021-03-07,171584.0,141904.0,127316.0,103817.0,83293.0,16765.0,240394,185556,156842,123431,95977,22008
2021-03-08,172683.0,142646.0,127799.0,104181.0,83517.0,16856.0,240394,185556,156842,123431,95977,22008
2021-03-09,173894.0,143570.0,128387.0,104482.0,83734.0,16968.0,240394,185556,156842,123431,95977,22008
2021-03-10,175077.0,144438.0,128940.0,104818.0,83993.0,17038.0,240394,185556,156842,123431,95977,22008
2021-03-11,176043.0,145124.0,129339.0,105126.0,84196.0,17108.0,240394,185556,156842,123431,95977,22008
2021-03-12,177667.0,146083.0,130046.0,105595.0,84518.0,17213.0,240394,185556,156842,123431,95977,22008
2021-03-13,179718.0,147308.0,130844.0,106183.0,84896.0,17381.0,240394,185556,156842,123431,95977,22008
2021-03-14,180439.0,147917.0,131229.0,106449.0,85064.0,17444.0,240394,185556,156842,123431,95977,22008
2021-03-15,181559.0,148750.0,131726.0,106785.0,85302.0,17514.0,240394,185556,156842,123431,95977,22008
2021-03-16,182665.0,149380.0,132132.0,107100.0,85498.0,17577.0,240394,185556,156842,123431,95977,22008
2021-03-17,183785.0,150045.0,132545.0,107380.0,85736.0,17654.0,240394,185556,156842,123431,95977,22008
2021-03-18,184709.0,150703.0,132979.0,107695.0,85960.0,17710.0,240394,185556,156842,123431,95977,22008
2021-03-19,185689.0,151382.0,133448.0,108031.0,86184.0,17801.0,240394,185556,156842,123431,95977,22008
2021-03-20,186900.0,152145.0,134071.0,108472.0,86527.0,17913.0,240394,185556,156842,123431,95977,22008
2021-03-21,187299.0,152467.0,134295.0,108640.0,86653.0,17955.0,240394,185556,156842,123431,95977,22008
2021-03-22,187887.0,152866.0,134540.0,108808.0,86772.0,17990.0,240394,185556,156842,123431,95977,22008
2021-03-23,188524.0,153272.0,134820.0,109018.0,86905.0,18039.0,240394,185556,156842,123431,95977,22008
2021-03-24,189336.0,153769.0,135135.0,109235.0,87045.0,18088.0,240394,185556,156842,123431,95977,22008
2021-03-25,190078.0,154259.0,135450.0,109466.0,87206.0,18130.0,240394,185556,156842,123431,95977,22008
2021-03-26,190925.0,154791.0,135863.0,109739.0,87360.0,18200.0,240394,185556,156842,123431,95977,22008
2021-03-27,191842.0,155351.0,136269.0,110040.0,87612.0,18270.0,240394,185556,156842,123431,95977,22008
2021-03-28,192269.0,155652.0,136465.0,110180.0,87717.0,18312.0,240394,185556,156842,123431,95977,22008
2021-03-29,192773.0,155946.0,136640.0,110334.0,87801.0,18340.0,240394,185556,156842,123431,95977,22008
2021-03-30,193242.0,156247.0,136829.0,110453.0,87878.0,18382.0,240394,185556,156842,123431,95977,22008
2021-03-31,193788.0,156604.0,137102.0,110628.0,87976.0,18424.0,240394,185556,156842,123431,95977,22008
2021-04-01,194236.0,156863.0,137277.0,110719.0,88053.0,18459.0,240394,185556,156842,123431,95977,22008
2021-04-02,194411.0,156968.0,137347.0,110782.0,88095.0,18473.0,240394,185556,156842,123431,95977,22008
2021-04-03,194551.0,157094.0,137438.0,110831.0,88137.0,18487.0,240394,185556,156842,123431,95977,22008
2021-04-04,194656.0,157143.0,137452.0,110852.0,88151.0,18494.0,240394,185556,156842,123431,95977,22008
2021-04-05,194726.0,157171.0,137487.0,110866.0,88158.0,18501.0,240394,185556,156842,123431,95977,22008
2021-04-06,194894.0,157269.0,137550.0,110915.0,88193.0,18515.0,240394,185556,156842,123431,95977,22008
2021-04-07,195188.0,157437.0,137648.0,110978.0,88221.0,18543.0,240394,185556,156842,123431,95977,22008
2021-04-08,195419.0,157556.0,137753.0,111041.0,88256.0,18557.0,240394,185556,156842,123431,95977,22008
2021-04-09,195706.0,157738.0,137851.0,111104.0,88298.0,18571.0,240394,185556,156842,123431,95977,22008
2021-04-10,195993.0,157885.0,137942.0,111181.0,88347.0,18585.0,240394,185556,156842,123431,95977,22008
2021-04-11,196105.0,157934.0,137998.0,111209.0,88361.0,18592.0,240394,185556,156842,123431,95977,22008
2021-04-12,196203.0,158018.0,138040.0,111230.0,88389.0,18599.0,240394,185556,156842,123431,95977,22008
2021-04-13,196329.0,158067.0,138110.0,111272.0,88410.0,18606.0,240394,185556,156842,123431,95977,22008
2021-04-14,196448.0,158151.0,138166.0,111321.0,88438.0,18613.0,240394,185556,156842,123431,95977,22008
2021-04-15,196581.0,158235.0,138236.0,111370.0,88480.0,18620.0,240394,185556,156842,123431,95977,22008
2021-04-16,196714.0,158312.0,138306.0,111412.0,88529.0,18634.0,240394,185556,156842,123431,95977,22008
2021-04-17,196826.0,158403.0,138369.0,111454.0,88571.0,18648.0,240394,185556,156842,123431,95977,22008
2021-04-18,196903.0,158445.0,138411.0,111482.0,88585.0,18655.0,240394,185556,156842,123431,95977,22008
2021-04-19,196952.0,158508.0,138467.0,111503.0,88599.0,18662.0,240394,185556,156842,123431,95977,22008
2021-04-20,197050.0,158578.0,138502.0,111538.0,88627.0,18676.0,240394,185556,156842,123431,95977,22008
2021-04-21,197176.0,158648.0,138551.0,111580.0,88655.0,18690.0,240394,185556,156842,123431,95977,22008
2021-04-22,197274.0,158711.0,138607.0,111636.0,88690.0,18697.0,240394,185556,156842,123431,95977,22008
2021-04-23,197379.0,158809.0,138663.0,111678.0,88718.0,18711.0,240394,185556,156842,123431,95977,22008
2021-04-24,197526.0,158886.0,138740.0,111727.0,88753.0,18725.0,240394,185556,156842,123431,95977,22008
2021-04-25,197589.0,158935.0,138775.0,111748.0,88781.0,18732.0,240394,185556,156842,123431,95977,22008
2021-04-26,197666.0,159005.0,138803.0,111783.0,88809.0,18739.0,240394,185556,156842,123431,95977,22008
2021-04-27,197757.0,159075.0,138866.0,111825.0,88830.0,18746.0,240394,185556,156842,123431,95977,22008
2021-04-28,197855.0,159173.0,138915.0,111881.0,88865.0,18753.0,240394,185556,156842,123431,95977,22008
2021-04-29,197995.0,159271.0,138985.0,111923.0,88900.0,18767.0,240394,185556,156842,123431,95977,22008
2021-04-30,198107.0,159355.0,139055.0,111958.0,88928.0,18781.0,240394,185556,156842,123431,95977,22008
2021-05-01,198198.0,159411.0,139111.0,112000.0,88963.0,18788.0,240394,185556,156842,123431,95977,22008
2021-05-02,198247.0,159453.0,139132.0,112021.0,88977.0,18795.0,240394,185556,156842,123431,95977,22008
2021-05-03,198275.0,159481.0,139146.0,112035.0,88984.0,18795.0,240394,185556,156842,123431,95977,22008
2021-05-04,198331.0,159523.0,139181.0,112063.0,88998.0,18802.0,240394,185556,156842,123431,95977,22008
2021-05-05,198401.0,159593.0,139237.0,112091.0,89019.0,18809.0,240394,185556,156842,123431,95977,22008
2021-05-06,198513.0,159677.0,139307.0,112140.0,89054.0,18823.0,240394,185556,156842,123431,95977,22008
2021-05-07,198625.0,159754.0,139363.0,112175.0,89082.0,18837.0,240394,185556,156842,123431,95977,22008
2021-05-08,198723.0,159831.0,139405.0,112203.0,89117.0,18844.0,240394,185556,156842,123431,95977,22008
2021-05-09,198765.0,159880.0,139419.0,112224.0,89131.0,18851.0,240394,185556,156842,123431,95977,22008
2021-05-10,198856.0,159929.0,139447.0,112245.0,89145.0,18851.0,240394,185556,156842,123431,95977,22008
2021-05-11,198982.0,160027.0,139496.0,112280.0,89173.0,18865.0,240394,185556,156842,123431,95977,22008
2021-05-12,199150.0,160160.0,139573.0,112350.0,89222.0,18879.0,240394,185556,156842,123431,95977,22008
2021-05-13,199325.0,160293.0,139678.0,112420.0,89264.0,18907.0,240394,185556,156842,123431,95977,22008
2021-05-14,199514.0,160419.0,139748.0,112483.0,89299.0,18935.0,240394,185556,156842,123431,95977,22008
2021-05-15,199696.0,160559.0,139839.0,112574.0,89341.0,18956.0,240394,185556,156842,123431,95977,22008
2021-05-16,199787.0,160629.0,139881.0,112602.0,89355.0,18963.0,240394,185556,156842,123431,95977,22008
2021-05-17,199899.0,160706.0,139916.0,112630.0,89362.0,18970.0,240394,185556,156842,123431,95977,22008
2021-05-18,200067.0,160804.0,139986.0,112672.0,89397.0,18984.0,240394,185556,156842,123431,95977,22008
2021-05-19,200270.0,160937.0,140077.0,112749.0,89446.0,18998.0,240394,185556,156842,123431,95977,22008
2021-05-20,200508.0,161070.0,140161.0,112798.0,89474.0,19012.0,240394,185556,156842,123431,95977,22008
2021-05-21,200683.0,161189.0,140231.0,112840.0,89523.0,19026.0,240394,185556,156842,123431,95977,22008
2021-05-22,200802.0,161294.0,140294.0,112868.0,89558.0,19040.0,240394,185556,156842,123431,95977,22008
2021-05-23,200872.0,161336.0,140322.0,112903.0,89572.0,19047.0,240394,185556,156842,123431,95977,22008
2021-05-24,200949.0,161392.0,140357.0,112917.0,89593.0,19047.0,240394,185556,156842,123431,95977,22008
2021-05-25,201082.0,161469.0,140413.0,112959.0,89628.0,19061.0,240394,185556,156842,123431,95977,22008
2021-05-26,201257.0,161595.0,140490.0,113022.0,89663.0,19075.0,240394,185556,156842,123431,95977,22008
2021-05-27,201432.0,161721.0,140574.0,113071.0,89691.0,19089.0,240394,185556,156842,123431,95977,22008
2021-05-28,201593.0,161819.0,140658.0,113120.0,89719.0,19103.0,240394,185556,156842,123431,95977,22008
2021-05-29,201726.0,161917.0,140714.0,113155.0,89747.0,19110.0,240394,185556,156842,123431,95977,22008
2021-05-30,201803.0,161980.0,140742.0,113176.0,89768.0,19117.0,240394,185556,156842,123431,95977,22008
2021-05-31,201845.0,162022.0,140763.0,113197.0,89775.0,19124.0,240394,185556,156842,123431,95977,22008
2021-06-01,201908.0,162057.0,140791.0,113211.0,89782.0,19131.0,240394,185556,156842,123431,95977,22008
2021-06-02,202020.0,162127.0,140840.0,113239.0,89803.0,19138.0,240394,185556,156842,123431,95977,22008
2021-06-03,202139.0,162204.0,140882.0,113260.0,89831.0,19159.0,240394,185556,156842,123431,95977,22008
2021-06-04,202223.0,162260.0,140931.0,113288.0,89852.0,19166.0,240394,185556,156842,123431,95977,22008
2021-06-05,202356.0,162344.0,140987.0,113323.0,89880.0,19180.0,240394,185556,156842,123431,95977,22008
2021-06-06,202440.0,162400.0,141022.0,113351.0,89901.0,19187.0,240394,185556,156842,123431,95977,22008
2021-06-07,202517.0,162449.0,141071.0,113379.0,89915.0,19194.0,240394,185556,156842,123431,95977,22008
2021-06-08,202601.0,162498.0,141120.0,113400.0,89929.0,19201.0,240394,185556,156842,123431,95977,22008
2021-06-09,202755.0,162582.0,141169.0,113428.0,89950.0,19208.0,240394,185556,156842,123431,95977,22008
2021-06-10,202867.0,162659.0,141211.0,113456.0,89978.0,19222.0,240394,185556,156842,123431,95977,22008
2021-06-11,202986.0,162715.0,141267.0,113505.0,89992.0,19236.0,240394,185556,156842,123431,95977,22008
2021-06-12,203133.0,162820.0,141337.0,113540.0,90027.0,19250.0,240394,185556,156842,123431,95977,22008
2021-06-13,203189.0,162862.0,141358.0,113568.0,90041.0,19257.0,240394,185556,156842,123431,95977,22008
2021-06-14,203252.0,162911.0,141379.0,113596.0,90048.0,19264.0,240394,185556,156842,123431,95977,22008
2021-06-15,203343.0,162960.0,141414.0,113617.0,90069.0,19271.0,240394,185556,156842,123431,95977,22008
2021-06-16,203455.0,163044.0,141456.0,113638.0,90097.0,19278.0,240394,185556,156842,123431,95977,22008
2021-06-17,203595.0,163114.0,141512.0,113673.0,90111.0,19285.0,240394,185556,156842,123431,95977,22008
2021-06-18,203714.0,163212.0,141568.0,113708.0,90139.0,19292.0,240394,185556,156842,123431,95977,22008
2021-06-19,203896.0,163317.0,141617.0,113757.0,90160.0,19306.0,240394,185556,156842,123431,95977,22008
2021-06-20,203966.0,163352.0,141652.0,113778.0,90174.0,19313.0,240394,185556,156842,123431,95977,22008
2021-06-21,204043.0,163394.0,141687.0,113792.0,90181.0,19313.0,240394,185556,156842,123431,95977,22008
2021-06-22,204148.0,163450.0,141729.0,113813.0,90209.0,19327.0,240394,185556,156842,123431,95977,22008
2021-06-23,204253.0,163506.0,141771.0,113848.0,90230.0,19348.0,240394,185556,156842,123431,95977,22008
2021-06-24,204379.0,163583.0,141820.0,113876.0,90244.0,19362.0,240394,185556,156842,123431,95977,22008
2021-06-25,204498.0,163660.0,141869.0,113918.0,90272.0,19369.0,240394,185556,156842,123431,95977,22008
2021-06-26,204659.0,163765.0,141932.0,113953.0,90300.0,19383.0,240394,185556,156842,123431,95977,22008
2021-06-27,204743.0,163821.0,141967.0,113967.0,90314.0,19390.0,240394,185556,156842,123431,95977,22008
2021-06-28,204806.0,163870.0,142002.0,113995.0,90328.0,19390.0,240394,185556,156842,123431,95977,22008
2021-06-29,204897.0,163933.0,142030.0,114023.0,90335.0,19404.0,240394,185556,156842,123431,95977,22008
2021-06-30,205023.0,163996.0,142072.0,114051.0,90363.0,19411.0,240394,185556,156842,123431,95977,22008
2021-07-01,205135.0,164059.0,142121.0,114086.0,90370.0,19418.0,240394,185556,156842,123431,95977,22008
2021-07-02,205226.0,164115.0,142156.0,114107.0,90384.0,19425.0,240394,185556,156842,123431,95977,22008
2021-07-03,205345.0,164171.0,142205.0,114142.0,90405.0,19432.0,240394,185556,156842,123431,95977,22008
2021-07-04,205394.0,164206.0,142226.0,114156.0,90412.0,19432.0,240394,185556,156842,123431,95977,22008
2021-07-05,205464.0,164255.0,142240.0,114170.0,90419.0,19439.0,240394,185556,156842,123431,95977,22008
2021-07-06,205548.0,164297.0,142254.0,114198.0,90426.0,19453.0,240394,185556,156842,123431,95977,22008
2021-07-07,205639.0,164353.0,142289.0,114219.0,90454.0,19460.0,240394,185556,156842,123431,95977,22008
2021-07-08,205730.0,164423.0,142338.0,114247.0,90468.0,19467.0,240394,185556,156842,123431,95977,22008
2021-07-09,205842.0,164479.0,142380.0,114275.0,90489.0,19467.0,240394,185556,156842,123431,95977,22008
2021-07-10,205947.0,164542.0,142436.0,114303.0,90510.0,19481.0,240394,185556,156842,123431,95977,22008
2021-07-11,205982.0,164591.0,142457.0,114317.0,90517.0,19481.0,240394,185556,156842,123431,95977,22008
2021-07-12,206045.0,164619.0,142471.0,114331.0,90524.0,19488.0,240394,185556,156842,123431,95977,22008
2021-07-13,206101.0,164647.0,142513.0,114352.0,90531.0,19495.0,240394,185556,156842,123431,95977,22008
2021-07-14,206178.0,164696.0,142541.0,114373.0,90559.0,19502.0,240394,185556,156842,123431,95977,22008
2021-07-15,206276.0,164752.0,142590.0,114408.0,90580.0,19509.0,240394,185556,156842,123431,95977,22008
2021-07-16,206353.0,164808.0,142618.0,114436.0,90594.0,19516.0,240394,185556,156842,123431,95977,22008
2021-07-17,206437.0,164885.0,142667.0,114457.0,90615.0,19523.0,240394,185556,156842,123431,95977,22008
2021-07-18,206479.0,164899.0,142681.0,114471.0,90622.0,19530.0,240394,185556,156842,123431,95977,22008
2021-07-19,206514.0,164927.0,142702.0,114485.0,90636.0,19537.0,240394,185556,156842,123431,95977,22008
2021-07-20,206542.0,164969.0,142723.0,114499.0,90650.0,19537.0,240394,185556,156842,123431,95977,22008
2021-07-21,206598.0,164997.0,142744.0,114520.0,90657.0,19544.0,240394,185556,156842,123431,95977,22008
2021-07-22,206654.0,165046.0,142772.0,114534.0,90678.0,19551.0,240394,185556,156842,123431,95977,22008
2021-07-23,206710.0,165081.0,142800.0,114555.0,90692.0,19558.0,240394,185556,156842,123431,95977,22008
2021-07-24,206780.0,165116.0,142835.0,114569.0,90706.0,19565.0,240394,185556,156842,123431,95977,22008
2021-07-25,206815.0,165137.0,142849.0,114583.0,90713.0,19565.0,240394,185556,156842,123431,95977,22008
2021-07-26,206864.0,165165.0,142863.0,114597.0,90720.0,19565.0,240394,185556,156842,123431,95977,22008
2021-07-27,206913.0,165193.0,142891.0,114604.0,90727.0,19572.0,240394,185556,156842,123431,95977,22008
2021-07-28,206976.0,165228.0,142905.0,114618.0,90734.0,19579.0,240394,185556,156842,123431,95977,22008
2021-07-29,207032.0,165277.0,142933.0,114639.0,90748.0,19593.0,240394,185556,156842,123431,95977,22008
2021-07-30,207088.0,165305.0,142947.0,114646.0,90755.0,19593.0,240394,185556,156842,123431,95977,22008
2021-07-31,207158.0,165347.0,142975.0,114667.0,90769.0,19600.0,240394,185556,156842,123431,95977,22008
2021-08-01,207179.0,165361.0,142989.0,114688.0,90769.0,19600.0,240394,185556,156842,123431,95977,22008
2021-08-02,207214.0,165396.0,143010.0,114695.0,90776.0,19607.0,240394,185556,156842,123431,95977,22008
2021-08-03,207270.0,165424.0,143031.0,114716.0,90783.0,19614.0,240394,185556,156842,123431,95977,22008
2021-08-04,207333.0,165466.0,143059.0,114730.0,90797.0,19621.0,240394,185556,156842,123431,95977,22008
2021-08-05,207382.0,165494.0,143073.0,114744.0,90811.0,19628.0,240394,185556,156842,123431,95977,22008
2021-08-06,207424.0,165536.0,143094.0,114765.0,90818.0,19628.0,240394,185556,156842,123431,95977,22008
2021-08-07,207494.0,165571.0,143129.0,114786.0,90832.0,19635.0,240394,185556,156842,123431,95977,22008
2021-08-08,207522.0,165585.0,143143.0,114793.0,90839.0,19635.0,240394,185556,156842,123431,95977,22008
2021-08-09,207557.0,165599.0,143157.0,114793.0,90846.0,19642.0,240394,185556,156842,123431,95977,22008
2021-08-10,207606.0,165620.0,143178.0,114807.0,90860.0,19649.0,240394,185556,156842,123431,95977,22008
2021-08-11,207669.0,165662.0,143185.0,114821.0,90867.0,19656.0,240394,185556,156842,123431,95977,22008
2021-08-12,207725.0,165697.0,143213.0,114835.0,90874.0,19656.0,240394,185556,156842,123431,95977,22008
2021-08-13,207781.0,165732.0,143234.0,114842.0,90881.0,19656.0,240394,185556,156842,123431,95977,22008
2021-08-14,207830.0,165760.0,143262.0,114856.0,90888.0,19663.0,240394,185556,156842,123431,95977,22008
