covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-23,1519.0,1365.0,1351.0,1295.0,1141.0,217.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-24,1603.0,1456.0,1435.0,1372.0,1204.0,224.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-25,1603.0,1456.0,1435.0,1372.0,1204.0,231.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-26,1610.0,1463.0,1435.0,1372.0,1204.0,231.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-27,1624.0,1484.0,1449.0,1386.0,1218.0,231.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-28,1666.0,1526.0,1477.0,1414.0,1253.0,231.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-29,1792.0,1631.0,1582.0,1470.0,1323.0,245.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-30,2114.0,1932.0,1904.0,1715.0,1491.0,273.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2020-12-31,2478.0,2191.0,2142.0,1953.0,1666.0,308.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-01,2548.0,2254.0,2212.0,2002.0,1708.0,308.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-02,2618.0,2338.0,2268.0,2065.0,1750.0,322.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-03,2653.0,2387.0,2317.0,2107.0,1785.0,322.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-04,2751.0,2499.0,2401.0,2198.0,1869.0,336.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-05,2940.0,2681.0,2604.0,2359.0,2009.0,364.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-06,3157.0,2982.0,2849.0,2555.0,2177.0,406.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-07,3619.0,3409.0,3206.0,2898.0,2422.0,455.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-08,4242.0,3913.0,3654.0,3234.0,2695.0,497.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-09,4711.0,4403.0,4081.0,3605.0,2982.0,553.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-10,4907.0,4606.0,4291.0,3794.0,3143.0,581.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-11,5348.0,4984.0,4655.0,4088.0,3360.0,630.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-12,5901.0,5432.0,5054.0,4431.0,3605.0,693.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-13,6426.0,5985.0,5446.0,4795.0,3913.0,749.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-14,7091.0,6503.0,6027.0,5180.0,4270.0,812.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-15,8057.0,7287.0,6790.0,5768.0,4704.0,889.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-16,8708.0,7910.0,7350.0,6307.0,5152.0,959.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-17,9093.0,8225.0,7728.0,6622.0,5439.0,994.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-18,9646.0,8652.0,8134.0,6930.0,5698.0,1036.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-19,10353.0,9394.0,8799.0,7490.0,6090.0,1106.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-20,11445.0,10325.0,9646.0,8260.0,6650.0,1204.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-21,13090.0,11424.0,10829.0,9240.0,7385.0,1344.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-22,15204.0,13300.0,12488.0,10682.0,8351.0,1519.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-23,17136.0,15043.0,14217.0,12432.0,9618.0,1729.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-24,17864.0,15813.0,15204.0,13251.0,10346.0,1862.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-25,18816.0,16709.0,15932.0,13944.0,10801.0,1939.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-26,20118.0,18102.0,17192.0,14994.0,11438.0,2065.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-27,21532.0,19614.0,18522.0,16233.0,12341.0,2226.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-28,24269.0,22050.0,20783.0,18298.0,14392.0,2464.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-29,27237.0,25060.0,23786.0,20755.0,16233.0,2730.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-30,30527.0,28413.0,27286.0,24367.0,19502.0,3143.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-01-31,32606.0,30625.0,29533.0,26047.0,21105.0,3353.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-01,34594.0,32788.0,31836.0,28175.0,22946.0,3542.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-02,37562.0,35966.0,34888.0,30688.0,25025.0,3822.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-03,41937.0,40187.0,39347.0,34629.0,28637.0,4270.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-04,47929.0,45563.0,44604.0,39011.0,32431.0,4844.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-05,54117.0,51009.0,50120.0,43841.0,36176.0,5411.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-06,62167.0,59360.0,58996.0,51877.0,43862.0,6405.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-07,65891.0,63049.0,63147.0,55384.0,47089.0,6888.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-08,70161.0,67228.0,66752.0,58583.0,49742.0,7280.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-09,75565.0,72170.0,71505.0,62846.0,53214.0,7714.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-10,81921.0,77427.0,76265.0,66843.0,56539.0,8211.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-11,89544.0,83286.0,81242.0,71127.0,59773.0,8869.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-12,95592.0,88676.0,85806.0,74767.0,62713.0,9520.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-13,101206.0,93163.0,90090.0,78078.0,65464.0,10031.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-14,103012.0,94689.0,91525.0,79156.0,66381.0,10171.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-15,105105.0,96131.0,92624.0,79933.0,66962.0,10318.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-16,108283.0,98350.0,94430.0,81221.0,67816.0,10563.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-17,112798.0,101346.0,96635.0,82747.0,68782.0,10885.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-18,116907.0,104293.0,98826.0,84315.0,69776.0,11172.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-19,120407.0,107023.0,100786.0,85603.0,70686.0,11438.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-20,123781.0,109326.0,102725.0,87003.0,71834.0,11753.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-21,125377.0,110432.0,103551.0,87451.0,72170.0,11844.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-22,127596.0,111951.0,104566.0,88088.0,72569.0,11991.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-23,131621.0,114919.0,106673.0,89733.0,73570.0,12264.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-24,137165.0,118860.0,109634.0,91826.0,74900.0,12649.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-25,143913.0,123382.0,113232.0,94269.0,76531.0,13139.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-26,150486.0,128114.0,116802.0,96649.0,78267.0,13657.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-27,155883.0,131474.0,119329.0,98476.0,79695.0,14070.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-02-28,158018.0,132825.0,120407.0,99050.0,80171.0,14252.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-01,159481.0,134036.0,121310.0,99582.0,80514.0,14364.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-02,161084.0,135212.0,122136.0,100149.0,80906.0,14490.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-03,163723.0,137011.0,123235.0,100940.0,81424.0,14658.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-04,167013.0,139244.0,124838.0,102004.0,82180.0,14875.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-05,170240.0,141232.0,126364.0,103047.0,82845.0,15092.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-06,173502.0,143220.0,127841.0,104132.0,83685.0,15323.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-07,174489.0,143822.0,128233.0,104370.0,83846.0,15407.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-08,175595.0,144536.0,128688.0,104699.0,84035.0,15477.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-09,176799.0,145446.0,129234.0,104958.0,84238.0,15582.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-10,177975.0,146258.0,129745.0,105252.0,84441.0,15645.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-11,178934.0,146916.0,130123.0,105497.0,84609.0,15708.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-12,180523.0,147805.0,130718.0,105889.0,84847.0,15799.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-13,182497.0,148939.0,131432.0,106372.0,85141.0,15939.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-14,183176.0,149513.0,131754.0,106596.0,85267.0,15988.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-15,184254.0,150269.0,132181.0,106869.0,85449.0,16051.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-16,185290.0,150836.0,132524.0,107128.0,85596.0,16100.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-17,186382.0,151431.0,132860.0,107345.0,85757.0,16163.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-18,187264.0,152019.0,133210.0,107590.0,85904.0,16205.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-19,188174.0,152628.0,133602.0,107842.0,86065.0,16275.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-20,189301.0,153265.0,134099.0,108150.0,86296.0,16359.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-21,189658.0,153538.0,134260.0,108255.0,86394.0,16394.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-22,190204.0,153888.0,134477.0,108381.0,86485.0,16429.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-23,190820.0,154245.0,134708.0,108542.0,86583.0,16464.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-24,191555.0,154714.0,134967.0,108717.0,86688.0,16506.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
2021-03-25,191555.0,154714.0,134967.0,108717.0,86688.0,16506.0,243075.0,185696.0,155267.0,121394.0,94220.0,19551.0
