covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-14,99589.0,91812.0,89033.0,77077.0,64512.0,10927.0,240030,185402,156730,123375,96040,22148
2021-02-15,101640.0,93247.0,90160.0,77896.0,65107.0,11081.0,240030,185402,156730,123375,96040,22148
2021-02-16,104832.0,95466.0,92015.0,79240.0,66031.0,11347.0,240030,185402,156730,123375,96040,22148
2021-02-17,109403.0,98539.0,94346.0,80885.0,67067.0,11725.0,240030,185402,156730,123375,96040,22148
2021-02-18,113568.0,101591.0,96642.0,82551.0,68166.0,12040.0,240030,185402,156730,123375,96040,22148
2021-02-19,117068.0,104391.0,98679.0,83909.0,69132.0,12327.0,240030,185402,156730,123375,96040,22148
2021-02-20,120463.0,106750.0,100695.0,85428.0,70350.0,12677.0,240030,185402,156730,123375,96040,22148
2021-02-21,122059.0,107870.0,101549.0,85890.0,70721.0,12782.0,240030,185402,156730,123375,96040,22148
2021-02-22,124271.0,109403.0,102564.0,86576.0,71148.0,12943.0,240030,185402,156730,123375,96040,22148
2021-02-23,128275.0,112427.0,104720.0,88277.0,72261.0,13258.0,240030,185402,156730,123375,96040,22148
2021-02-24,133840.0,116389.0,107793.0,90468.0,73696.0,13692.0,240030,185402,156730,123375,96040,22148
2021-02-25,140567.0,120967.0,111517.0,92995.0,75432.0,14245.0,240030,185402,156730,123375,96040,22148
2021-02-26,147133.0,125762.0,115213.0,95473.0,77245.0,14840.0,240030,185402,156730,123375,96040,22148
2021-02-27,152572.0,129157.0,117824.0,97398.0,78757.0,15309.0,240030,185402,156730,123375,96040,22148
2021-02-28,154693.0,130536.0,118937.0,97993.0,79254.0,15526.0,240030,185402,156730,123375,96040,22148
2021-03-01,156156.0,131719.0,119833.0,98553.0,79625.0,15666.0,240030,185402,156730,123375,96040,22148
2021-03-02,157752.0,132888.0,120680.0,99134.0,80038.0,15813.0,240030,185402,156730,123375,96040,22148
2021-03-03,160391.0,134750.0,121842.0,99967.0,80626.0,16009.0,240030,185402,156730,123375,96040,22148
2021-03-04,163674.0,136990.0,123522.0,101115.0,81452.0,16247.0,240030,185402,156730,123375,96040,22148
2021-03-05,166936.0,139027.0,125153.0,102235.0,82173.0,16499.0,240030,185402,156730,123375,96040,22148
2021-03-06,170275.0,141113.0,126742.0,103460.0,83104.0,16779.0,240030,185402,156730,123375,96040,22148
2021-03-07,171283.0,141799.0,127211.0,103740.0,83314.0,16856.0,240030,185402,156730,123375,96040,22148
2021-03-08,172382.0,142541.0,127694.0,104111.0,83538.0,16947.0,240030,185402,156730,123375,96040,22148
2021-03-09,173593.0,143465.0,128282.0,104405.0,83755.0,17066.0,240030,185402,156730,123375,96040,22148
2021-03-10,174769.0,144333.0,128828.0,104748.0,84014.0,17136.0,240030,185402,156730,123375,96040,22148
2021-03-11,175742.0,145026.0,129220.0,105049.0,84217.0,17206.0,240030,185402,156730,123375,96040,22148
2021-03-12,177366.0,145978.0,129927.0,105511.0,84539.0,17311.0,240030,185402,156730,123375,96040,22148
2021-03-13,179417.0,147196.0,130725.0,106099.0,84910.0,17479.0,240030,185402,156730,123375,96040,22148
2021-03-14,180138.0,147798.0,131110.0,106372.0,85085.0,17542.0,240030,185402,156730,123375,96040,22148
2021-03-15,181258.0,148631.0,131607.0,106701.0,85323.0,17612.0,240030,185402,156730,123375,96040,22148
2021-03-16,182357.0,149261.0,132020.0,107016.0,85526.0,17675.0,240030,185402,156730,123375,96040,22148
2021-03-17,183484.0,149919.0,132433.0,107296.0,85764.0,17752.0,240030,185402,156730,123375,96040,22148
2021-03-18,184401.0,150584.0,132867.0,107611.0,85981.0,17808.0,240030,185402,156730,123375,96040,22148
2021-03-19,185388.0,151263.0,133336.0,107954.0,86205.0,17899.0,240030,185402,156730,123375,96040,22148
2021-03-20,186585.0,152019.0,133959.0,108395.0,86555.0,18011.0,240030,185402,156730,123375,96040,22148
2021-03-21,186991.0,152341.0,134176.0,108563.0,86681.0,18060.0,240030,185402,156730,123375,96040,22148
2021-03-22,187579.0,152740.0,134421.0,108731.0,86800.0,18095.0,240030,185402,156730,123375,96040,22148
2021-03-23,188216.0,153146.0,134701.0,108941.0,86933.0,18137.0,240030,185402,156730,123375,96040,22148
2021-03-24,189028.0,153643.0,135016.0,109158.0,87073.0,18193.0,240030,185402,156730,123375,96040,22148
2021-03-25,189763.0,154133.0,135331.0,109389.0,87227.0,18235.0,240030,185402,156730,123375,96040,22148
2021-03-26,190617.0,154665.0,135744.0,109655.0,87381.0,18298.0,240030,185402,156730,123375,96040,22148
2021-03-27,191527.0,155232.0,136143.0,109963.0,87633.0,18375.0,240030,185402,156730,123375,96040,22148
2021-03-28,191954.0,155526.0,136339.0,110103.0,87738.0,18417.0,240030,185402,156730,123375,96040,22148
2021-03-29,192458.0,155820.0,136514.0,110250.0,87822.0,18445.0,240030,185402,156730,123375,96040,22148
2021-03-30,192927.0,156121.0,136710.0,110376.0,87906.0,18487.0,240030,185402,156730,123375,96040,22148
2021-03-31,193466.0,156471.0,136983.0,110551.0,88004.0,18529.0,240030,185402,156730,123375,96040,22148
2021-04-01,193921.0,156737.0,137151.0,110642.0,88081.0,18564.0,240030,185402,156730,123375,96040,22148
2021-04-02,194089.0,156835.0,137221.0,110705.0,88123.0,18578.0,240030,185402,156730,123375,96040,22148
2021-04-03,194229.0,156968.0,137312.0,110761.0,88165.0,18592.0,240030,185402,156730,123375,96040,22148
2021-04-04,194334.0,157010.0,137333.0,110782.0,88179.0,18599.0,240030,185402,156730,123375,96040,22148
2021-04-05,194404.0,157038.0,137361.0,110796.0,88186.0,18606.0,240030,185402,156730,123375,96040,22148
2021-04-06,194579.0,157143.0,137424.0,110838.0,88221.0,18620.0,240030,185402,156730,123375,96040,22148
2021-04-07,194866.0,157311.0,137529.0,110908.0,88249.0,18648.0,240030,185402,156730,123375,96040,22148
2021-04-08,195097.0,157423.0,137627.0,110964.0,88284.0,18662.0,240030,185402,156730,123375,96040,22148
2021-04-09,195391.0,157605.0,137725.0,111034.0,88326.0,18683.0,240030,185402,156730,123375,96040,22148
2021-04-10,195678.0,157759.0,137816.0,111104.0,88375.0,18690.0,240030,185402,156730,123375,96040,22148
2021-04-11,195783.0,157801.0,137872.0,111132.0,88389.0,18697.0,240030,185402,156730,123375,96040,22148
2021-04-12,195881.0,157885.0,137921.0,111160.0,88417.0,18704.0,240030,185402,156730,123375,96040,22148
2021-04-13,196007.0,157941.0,137984.0,111202.0,88438.0,18711.0,240030,185402,156730,123375,96040,22148
2021-04-14,196126.0,158025.0,138047.0,111251.0,88466.0,18718.0,240030,185402,156730,123375,96040,22148
2021-04-15,196259.0,158109.0,138117.0,111293.0,88508.0,18732.0,240030,185402,156730,123375,96040,22148
2021-04-16,196392.0,158186.0,138180.0,111335.0,88550.0,18746.0,240030,185402,156730,123375,96040,22148
2021-04-17,196504.0,158277.0,138243.0,111384.0,88592.0,18753.0,240030,185402,156730,123375,96040,22148
2021-04-18,196574.0,158312.0,138285.0,111405.0,88606.0,18760.0,240030,185402,156730,123375,96040,22148
2021-04-19,196630.0,158375.0,138341.0,111426.0,88627.0,18774.0,240030,185402,156730,123375,96040,22148
2021-04-20,196721.0,158452.0,138376.0,111468.0,88655.0,18788.0,240030,185402,156730,123375,96040,22148
2021-04-21,196847.0,158522.0,138425.0,111503.0,88676.0,18795.0,240030,185402,156730,123375,96040,22148
2021-04-22,196945.0,158585.0,138481.0,111559.0,88711.0,18802.0,240030,185402,156730,123375,96040,22148
2021-04-23,197050.0,158690.0,138544.0,111601.0,88739.0,18816.0,240030,185402,156730,123375,96040,22148
2021-04-24,197197.0,158760.0,138621.0,111650.0,88781.0,18837.0,240030,185402,156730,123375,96040,22148
2021-04-25,197260.0,158809.0,138649.0,111671.0,88802.0,18837.0,240030,185402,156730,123375,96040,22148
2021-04-26,197337.0,158879.0,138677.0,111706.0,88830.0,18844.0,240030,185402,156730,123375,96040,22148
2021-04-27,197428.0,158949.0,138740.0,111748.0,88858.0,18851.0,240030,185402,156730,123375,96040,22148
2021-04-28,197526.0,159047.0,138789.0,111804.0,88886.0,18865.0,240030,185402,156730,123375,96040,22148
2021-04-29,197666.0,159145.0,138866.0,111846.0,88921.0,18879.0,240030,185402,156730,123375,96040,22148
2021-04-30,197778.0,159236.0,138936.0,111881.0,88949.0,18893.0,240030,185402,156730,123375,96040,22148
2021-05-01,197869.0,159285.0,138992.0,111923.0,88984.0,18900.0,240030,185402,156730,123375,96040,22148
2021-05-02,197918.0,159327.0,139013.0,111937.0,89005.0,18907.0,240030,185402,156730,123375,96040,22148
2021-05-03,197946.0,159355.0,139020.0,111951.0,89012.0,18907.0,240030,185402,156730,123375,96040,22148
2021-05-04,197995.0,159404.0,139055.0,111986.0,89019.0,18914.0,240030,185402,156730,123375,96040,22148
2021-05-05,198065.0,159474.0,139111.0,112014.0,89040.0,18921.0,240030,185402,156730,123375,96040,22148
2021-05-06,198177.0,159551.0,139181.0,112063.0,89082.0,18935.0,240030,185402,156730,123375,96040,22148
2021-05-07,198296.0,159628.0,139237.0,112098.0,89110.0,18942.0,240030,185402,156730,123375,96040,22148
2021-05-08,198394.0,159705.0,139279.0,112126.0,89145.0,18949.0,240030,185402,156730,123375,96040,22148
2021-05-09,198436.0,159754.0,139293.0,112147.0,89152.0,18956.0,240030,185402,156730,123375,96040,22148
2021-05-10,198527.0,159803.0,139328.0,112168.0,89166.0,18963.0,240030,185402,156730,123375,96040,22148
2021-05-11,198653.0,159901.0,139377.0,112203.0,89201.0,18970.0,240030,185402,156730,123375,96040,22148
2021-05-12,198821.0,160034.0,139454.0,112273.0,89250.0,18991.0,240030,185402,156730,123375,96040,22148
2021-05-13,198996.0,160167.0,139552.0,112343.0,89285.0,19019.0,240030,185402,156730,123375,96040,22148
2021-05-14,199185.0,160293.0,139629.0,112406.0,89320.0,19047.0,240030,185402,156730,123375,96040,22148
2021-05-15,199360.0,160433.0,139713.0,112490.0,89369.0,19061.0,240030,185402,156730,123375,96040,22148
2021-05-16,199458.0,160503.0,139762.0,112525.0,89383.0,19068.0,240030,185402,156730,123375,96040,22148
2021-05-17,199570.0,160580.0,139797.0,112553.0,89390.0,19082.0,240030,185402,156730,123375,96040,22148
2021-05-18,199738.0,160678.0,139867.0,112595.0,89418.0,19089.0,240030,185402,156730,123375,96040,22148
2021-05-19,199941.0,160811.0,139951.0,112672.0,89474.0,19110.0,240030,185402,156730,123375,96040,22148
2021-05-20,200179.0,160944.0,140042.0,112721.0,89502.0,19124.0,240030,185402,156730,123375,96040,22148
2021-05-21,200354.0,161063.0,140105.0,112763.0,89551.0,19138.0,240030,185402,156730,123375,96040,22148
2021-05-22,200473.0,161168.0,140168.0,112791.0,89579.0,19152.0,240030,185402,156730,123375,96040,22148
2021-05-23,200543.0,161210.0,140196.0,112819.0,89600.0,19159.0,240030,185402,156730,123375,96040,22148
2021-05-24,200620.0,161266.0,140238.0,112840.0,89621.0,19159.0,240030,185402,156730,123375,96040,22148
2021-05-25,200753.0,161343.0,140287.0,112875.0,89656.0,19173.0,240030,185402,156730,123375,96040,22148
2021-05-26,200935.0,161462.0,140364.0,112938.0,89691.0,19187.0,240030,185402,156730,123375,96040,22148
2021-05-27,201103.0,161595.0,140448.0,112994.0,89719.0,19201.0,240030,185402,156730,123375,96040,22148
2021-05-28,201264.0,161693.0,140532.0,113043.0,89747.0,19215.0,240030,185402,156730,123375,96040,22148
2021-05-29,201397.0,161784.0,140588.0,113078.0,89775.0,19222.0,240030,185402,156730,123375,96040,22148
2021-05-30,201474.0,161854.0,140616.0,113099.0,89789.0,19229.0,240030,185402,156730,123375,96040,22148
2021-05-31,201516.0,161889.0,140630.0,113113.0,89803.0,19236.0,240030,185402,156730,123375,96040,22148
2021-06-01,201579.0,161924.0,140665.0,113134.0,89810.0,19243.0,240030,185402,156730,123375,96040,22148
2021-06-02,201691.0,162001.0,140714.0,113155.0,89831.0,19250.0,240030,185402,156730,123375,96040,22148
2021-06-03,201810.0,162071.0,140756.0,113183.0,89852.0,19264.0,240030,185402,156730,123375,96040,22148
2021-06-04,201894.0,162134.0,140798.0,113211.0,89880.0,19278.0,240030,185402,156730,123375,96040,22148
2021-06-05,202027.0,162218.0,140854.0,113246.0,89908.0,19292.0,240030,185402,156730,123375,96040,22148
2021-06-06,202111.0,162274.0,140896.0,113267.0,89922.0,19292.0,240030,185402,156730,123375,96040,22148
2021-06-07,202181.0,162323.0,140938.0,113295.0,89936.0,19299.0,240030,185402,156730,123375,96040,22148
2021-06-08,202272.0,162372.0,140987.0,113323.0,89957.0,19306.0,240030,185402,156730,123375,96040,22148
2021-06-09,202426.0,162456.0,141036.0,113351.0,89971.0,19320.0,240030,185402,156730,123375,96040,22148
2021-06-10,202538.0,162533.0,141085.0,113379.0,89999.0,19327.0,240030,185402,156730,123375,96040,22148
2021-06-11,202657.0,162589.0,141134.0,113421.0,90013.0,19341.0,240030,185402,156730,123375,96040,22148
2021-06-12,202804.0,162687.0,141204.0,113463.0,90055.0,19362.0,240030,185402,156730,123375,96040,22148
2021-06-13,202860.0,162736.0,141232.0,113491.0,90069.0,19369.0,240030,185402,156730,123375,96040,22148
2021-06-14,202923.0,162778.0,141253.0,113512.0,90076.0,19376.0,240030,185402,156730,123375,96040,22148
2021-06-15,203014.0,162834.0,141288.0,113533.0,90097.0,19383.0,240030,185402,156730,123375,96040,22148
2021-06-16,203126.0,162911.0,141330.0,113554.0,90118.0,19390.0,240030,185402,156730,123375,96040,22148
2021-06-17,203266.0,162988.0,141386.0,113589.0,90139.0,19404.0,240030,185402,156730,123375,96040,22148
2021-06-18,203385.0,163079.0,141435.0,113624.0,90167.0,19411.0,240030,185402,156730,123375,96040,22148
2021-06-19,203560.0,163191.0,141491.0,113680.0,90188.0,19418.0,240030,185402,156730,123375,96040,22148
2021-06-20,203630.0,163226.0,141526.0,113694.0,90202.0,19425.0,240030,185402,156730,123375,96040,22148
2021-06-21,203714.0,163268.0,141561.0,113715.0,90209.0,19425.0,240030,185402,156730,123375,96040,22148
2021-06-22,203826.0,163317.0,141603.0,113736.0,90237.0,19439.0,240030,185402,156730,123375,96040,22148
2021-06-23,203924.0,163373.0,141645.0,113764.0,90258.0,19460.0,240030,185402,156730,123375,96040,22148
2021-06-24,204050.0,163450.0,141694.0,113792.0,90272.0,19467.0,240030,185402,156730,123375,96040,22148
2021-06-25,204169.0,163527.0,141743.0,113834.0,90300.0,19481.0,240030,185402,156730,123375,96040,22148
2021-06-26,204330.0,163632.0,141806.0,113869.0,90328.0,19495.0,240030,185402,156730,123375,96040,22148
2021-06-27,204414.0,163681.0,141841.0,113883.0,90342.0,19502.0,240030,185402,156730,123375,96040,22148
2021-06-28,204484.0,163730.0,141876.0,113911.0,90356.0,19502.0,240030,185402,156730,123375,96040,22148
2021-06-29,204568.0,163793.0,141911.0,113939.0,90363.0,19516.0,240030,185402,156730,123375,96040,22148
2021-06-30,204701.0,163856.0,141946.0,113967.0,90384.0,19523.0,240030,185402,156730,123375,96040,22148
2021-07-01,204806.0,163919.0,141995.0,114002.0,90398.0,19530.0,240030,185402,156730,123375,96040,22148
2021-07-02,204897.0,163975.0,142037.0,114023.0,90412.0,19537.0,240030,185402,156730,123375,96040,22148
2021-07-03,205016.0,164024.0,142086.0,114058.0,90433.0,19544.0,240030,185402,156730,123375,96040,22148
2021-07-04,205065.0,164059.0,142100.0,114072.0,90440.0,19544.0,240030,185402,156730,123375,96040,22148
2021-07-05,205135.0,164108.0,142114.0,114093.0,90447.0,19551.0,240030,185402,156730,123375,96040,22148
2021-07-06,205219.0,164150.0,142135.0,114114.0,90454.0,19565.0,240030,185402,156730,123375,96040,22148
2021-07-07,205310.0,164213.0,142170.0,114142.0,90482.0,19572.0,240030,185402,156730,123375,96040,22148
2021-07-08,205401.0,164283.0,142212.0,114163.0,90496.0,19572.0,240030,185402,156730,123375,96040,22148
2021-07-09,205513.0,164339.0,142261.0,114198.0,90524.0,19579.0,240030,185402,156730,123375,96040,22148
2021-07-10,205618.0,164402.0,142310.0,114219.0,90538.0,19593.0,240030,185402,156730,123375,96040,22148
2021-07-11,205660.0,164451.0,142331.0,114233.0,90545.0,19593.0,240030,185402,156730,123375,96040,22148
2021-07-12,205716.0,164472.0,142345.0,114247.0,90552.0,19600.0,240030,185402,156730,123375,96040,22148
2021-07-13,205772.0,164507.0,142387.0,114268.0,90559.0,19607.0,240030,185402,156730,123375,96040,22148
2021-07-14,205849.0,164549.0,142422.0,114296.0,90587.0,19614.0,240030,185402,156730,123375,96040,22148
2021-07-15,205947.0,164612.0,142464.0,114324.0,90608.0,19621.0,240030,185402,156730,123375,96040,22148
2021-07-16,206024.0,164668.0,142499.0,114352.0,90622.0,19628.0,240030,185402,156730,123375,96040,22148
2021-07-17,206108.0,164738.0,142548.0,114380.0,90643.0,19635.0,240030,185402,156730,123375,96040,22148
2021-07-18,206150.0,164752.0,142555.0,114387.0,90650.0,19642.0,240030,185402,156730,123375,96040,22148
2021-07-19,206185.0,164787.0,142576.0,114401.0,90664.0,19649.0,240030,185402,156730,123375,96040,22148
2021-07-20,206213.0,164822.0,142597.0,114415.0,90678.0,19649.0,240030,185402,156730,123375,96040,22148
2021-07-21,206269.0,164857.0,142618.0,114436.0,90685.0,19656.0,240030,185402,156730,123375,96040,22148
2021-07-22,206332.0,164906.0,142646.0,114457.0,90706.0,19663.0,240030,185402,156730,123375,96040,22148
2021-07-23,206388.0,164941.0,142674.0,114471.0,90720.0,19670.0,240030,185402,156730,123375,96040,22148
2021-07-24,206451.0,164976.0,142716.0,114485.0,90734.0,19677.0,240030,185402,156730,123375,96040,22148
2021-07-25,206486.0,164997.0,142730.0,114499.0,90734.0,19677.0,240030,185402,156730,123375,96040,22148
2021-07-26,206535.0,165025.0,142744.0,114513.0,90748.0,19677.0,240030,185402,156730,123375,96040,22148
2021-07-27,206584.0,165053.0,142765.0,114527.0,90755.0,19684.0,240030,185402,156730,123375,96040,22148
2021-07-28,206647.0,165088.0,142779.0,114541.0,90762.0,19691.0,240030,185402,156730,123375,96040,22148
2021-07-29,206703.0,165130.0,142807.0,114555.0,90776.0,19705.0,240030,185402,156730,123375,96040,22148
2021-07-30,206766.0,165158.0,142828.0,114569.0,90783.0,19705.0,240030,185402,156730,123375,96040,22148
2021-07-31,206829.0,165200.0,142849.0,114590.0,90797.0,19712.0,240030,185402,156730,123375,96040,22148
2021-08-01,206857.0,165221.0,142863.0,114604.0,90797.0,19712.0,240030,185402,156730,123375,96040,22148
2021-08-02,206892.0,165249.0,142884.0,114618.0,90804.0,19719.0,240030,185402,156730,123375,96040,22148
2021-08-03,206948.0,165284.0,142912.0,114632.0,90811.0,19726.0,240030,185402,156730,123375,96040,22148
2021-08-04,207004.0,165326.0,142933.0,114646.0,90825.0,19733.0,240030,185402,156730,123375,96040,22148
2021-08-05,207053.0,165347.0,142947.0,114660.0,90832.0,19740.0,240030,185402,156730,123375,96040,22148
2021-08-06,207095.0,165389.0,142975.0,114681.0,90846.0,19740.0,240030,185402,156730,123375,96040,22148
2021-08-07,207165.0,165424.0,143003.0,114702.0,90860.0,19747.0,240030,185402,156730,123375,96040,22148
2021-08-08,207193.0,165438.0,143017.0,114709.0,90867.0,19747.0,240030,185402,156730,123375,96040,22148
2021-08-09,207235.0,165452.0,143031.0,114716.0,90874.0,19754.0,240030,185402,156730,123375,96040,22148
2021-08-10,207277.0,165480.0,143052.0,114723.0,90888.0,19761.0,240030,185402,156730,123375,96040,22148
2021-08-11,207340.0,165515.0,143059.0,114737.0,90888.0,19768.0,240030,185402,156730,123375,96040,22148
2021-08-12,207403.0,165550.0,143087.0,114751.0,90902.0,19768.0,240030,185402,156730,123375,96040,22148
2021-08-13,207452.0,165585.0,143108.0,114765.0,90909.0,19768.0,240030,185402,156730,123375,96040,22148
2021-08-14,207501.0,165620.0,143136.0,114772.0,90916.0,19775.0,240030,185402,156730,123375,96040,22148
