covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-19,188776.0,153174.0,134295.0,108633.0,86786.0,16450.0,243761,186487,156240,122486,95158,19796
2021-03-20,189931.0,153832.0,134820.0,108976.0,87052.0,16534.0,243761,186487,156240,122486,95158,19796
2021-03-21,190316.0,154119.0,135002.0,109102.0,87157.0,16576.0,243761,186487,156240,122486,95158,19796
2021-03-22,190876.0,154490.0,135226.0,109242.0,87262.0,16611.0,243761,186487,156240,122486,95158,19796
2021-03-23,191520.0,154875.0,135478.0,109410.0,87374.0,16646.0,243761,186487,156240,122486,95158,19796
2021-03-24,192311.0,155372.0,135765.0,109613.0,87486.0,16695.0,243761,186487,156240,122486,95158,19796
2021-03-25,193032.0,155848.0,136066.0,109823.0,87619.0,16723.0,243761,186487,156240,122486,95158,19796
2021-03-26,193879.0,156359.0,136444.0,110068.0,87745.0,16779.0,243761,186487,156240,122486,95158,19796
2021-03-27,194789.0,156870.0,136808.0,110341.0,87969.0,16849.0,243761,186487,156240,122486,95158,19796
2021-03-28,195202.0,157157.0,136976.0,110460.0,88046.0,16884.0,243761,186487,156240,122486,95158,19796
2021-03-29,195692.0,157437.0,137130.0,110600.0,88130.0,16912.0,243761,186487,156240,122486,95158,19796
2021-03-30,196133.0,157738.0,137319.0,110712.0,88200.0,16940.0,243761,186487,156240,122486,95158,19796
2021-03-31,196672.0,158081.0,137592.0,110873.0,88284.0,16975.0,243761,186487,156240,122486,95158,19796
2021-04-01,197127.0,158326.0,137739.0,110957.0,88347.0,17003.0,243761,186487,156240,122486,95158,19796
2021-04-02,197302.0,158431.0,137802.0,111006.0,88375.0,17010.0,243761,186487,156240,122486,95158,19796
2021-04-03,197449.0,158564.0,137886.0,111055.0,88410.0,17017.0,243761,186487,156240,122486,95158,19796
2021-04-04,197540.0,158606.0,137907.0,111076.0,88424.0,17024.0,243761,186487,156240,122486,95158,19796
2021-04-05,197617.0,158634.0,137935.0,111090.0,88431.0,17031.0,243761,186487,156240,122486,95158,19796
2021-04-06,197785.0,158725.0,137991.0,111139.0,88452.0,17045.0,243761,186487,156240,122486,95158,19796
2021-04-07,198065.0,158872.0,138082.0,111195.0,88480.0,17073.0,243761,186487,156240,122486,95158,19796
