covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-22,15393.0,13440.0,12719.0,10997.0,8596.0,1638.0,244811,188503,159439,125454,97804,21119
2021-01-23,17318.0,15169.0,14441.0,12761.0,9877.0,1862.0,244811,188503,159439,125454,97804,21119
2021-01-24,18039.0,15946.0,15428.0,13594.0,10612.0,2009.0,244811,188503,159439,125454,97804,21119
2021-01-25,18991.0,16828.0,16170.0,14287.0,11067.0,2093.0,244811,188503,159439,125454,97804,21119
2021-01-26,20279.0,18221.0,17423.0,15344.0,11718.0,2226.0,244811,188503,159439,125454,97804,21119
2021-01-27,21686.0,19747.0,18767.0,16597.0,12635.0,2401.0,244811,188503,159439,125454,97804,21119
2021-01-28,24430.0,22169.0,21021.0,18676.0,14707.0,2639.0,244811,188503,159439,125454,97804,21119
2021-01-29,27356.0,25158.0,24059.0,21147.0,16548.0,2912.0,244811,188503,159439,125454,97804,21119
2021-01-30,30632.0,28490.0,27517.0,24752.0,19796.0,3346.0,244811,188503,159439,125454,97804,21119
2021-01-31,32725.0,30716.0,29820.0,26453.0,21420.0,3563.0,244811,188503,159439,125454,97804,21119
2021-02-01,34713.0,32865.0,32137.0,28560.0,23240.0,3752.0,244811,188503,159439,125454,97804,21119
2021-02-02,37674.0,36008.0,35203.0,31073.0,25305.0,4032.0,244811,188503,159439,125454,97804,21119
2021-02-03,42014.0,40194.0,39655.0,35049.0,28889.0,4501.0,244811,188503,159439,125454,97804,21119
2021-02-04,47985.0,45521.0,44912.0,39403.0,32676.0,5096.0,244811,188503,159439,125454,97804,21119
2021-02-05,54096.0,50939.0,50484.0,44247.0,36407.0,5705.0,244811,188503,159439,125454,97804,21119
2021-02-06,62160.0,59255.0,59297.0,52206.0,44030.0,6734.0,244811,188503,159439,125454,97804,21119
2021-02-07,65884.0,62923.0,63455.0,55713.0,47215.0,7238.0,244811,188503,159439,125454,97804,21119
2021-02-08,70098.0,67081.0,67074.0,58912.0,49903.0,7644.0,244811,188503,159439,125454,97804,21119
2021-02-09,75453.0,72002.0,71820.0,63189.0,53354.0,8113.0,244811,188503,159439,125454,97804,21119
2021-02-10,81795.0,77238.0,76580.0,67200.0,56693.0,8624.0,244811,188503,159439,125454,97804,21119
2021-02-11,89397.0,83118.0,81669.0,71540.0,59990.0,9310.0,244811,188503,159439,125454,97804,21119
2021-02-12,95473.0,88536.0,86226.0,75236.0,63021.0,9989.0,244811,188503,159439,125454,97804,21119
2021-02-13,101115.0,93065.0,90538.0,78652.0,65842.0,10542.0,244811,188503,159439,125454,97804,21119
2021-02-14,102935.0,94640.0,92022.0,79765.0,66801.0,10696.0,244811,188503,159439,125454,97804,21119
2021-02-15,105042.0,96103.0,93184.0,80591.0,67431.0,10857.0,244811,188503,159439,125454,97804,21119
2021-02-16,108297.0,98399.0,95081.0,81963.0,68383.0,11116.0,244811,188503,159439,125454,97804,21119
2021-02-17,112917.0,101507.0,97419.0,83636.0,69433.0,11473.0,244811,188503,159439,125454,97804,21119
2021-02-18,117124.0,104566.0,99750.0,85309.0,70504.0,11774.0,244811,188503,159439,125454,97804,21119
2021-02-19,120701.0,107401.0,101801.0,86674.0,71498.0,12054.0,244811,188503,159439,125454,97804,21119
2021-02-20,124145.0,109781.0,103831.0,88179.0,72716.0,12390.0,244811,188503,159439,125454,97804,21119
2021-02-21,125755.0,110915.0,104671.0,88641.0,73080.0,12488.0,244811,188503,159439,125454,97804,21119
2021-02-22,127988.0,112462.0,105693.0,89341.0,73507.0,12642.0,244811,188503,159439,125454,97804,21119
2021-02-23,132055.0,115521.0,107884.0,91035.0,74620.0,12936.0,244811,188503,159439,125454,97804,21119
2021-02-24,137669.0,119483.0,110999.0,93205.0,76048.0,13349.0,244811,188503,159439,125454,97804,21119
2021-02-25,144452.0,124096.0,114730.0,95746.0,77798.0,13874.0,244811,188503,159439,125454,97804,21119
2021-02-26,151095.0,128919.0,118405.0,98252.0,79611.0,14427.0,244811,188503,159439,125454,97804,21119
2021-02-27,156548.0,132349.0,121016.0,100177.0,81130.0,14868.0,244811,188503,159439,125454,97804,21119
2021-02-28,158725.0,133728.0,122136.0,100793.0,81627.0,15071.0,244811,188503,159439,125454,97804,21119
2021-03-01,160195.0,134939.0,123046.0,101353.0,81991.0,15197.0,244811,188503,159439,125454,97804,21119
2021-03-02,161819.0,136122.0,123907.0,101941.0,82418.0,15337.0,244811,188503,159439,125454,97804,21119
2021-03-03,164500.0,137984.0,125076.0,102767.0,82985.0,15526.0,244811,188503,159439,125454,97804,21119
2021-03-04,167832.0,140259.0,126749.0,103887.0,83818.0,15764.0,244811,188503,159439,125454,97804,21119
2021-03-05,171129.0,142310.0,128366.0,105014.0,84532.0,16009.0,244811,188503,159439,125454,97804,21119
2021-03-06,174482.0,144389.0,129969.0,106211.0,85456.0,16268.0,244811,188503,159439,125454,97804,21119
2021-03-07,175504.0,145054.0,130445.0,106491.0,85659.0,16345.0,244811,188503,159439,125454,97804,21119
2021-03-08,176617.0,145796.0,130942.0,106848.0,85876.0,16436.0,244811,188503,159439,125454,97804,21119
2021-03-09,177856.0,146734.0,131530.0,107149.0,86093.0,16548.0,244811,188503,159439,125454,97804,21119
2021-03-10,179046.0,147602.0,132083.0,107492.0,86345.0,16611.0,244811,188503,159439,125454,97804,21119
2021-03-11,180047.0,148295.0,132489.0,107786.0,86548.0,16681.0,244811,188503,159439,125454,97804,21119
2021-03-12,181685.0,149268.0,133189.0,108241.0,86849.0,16793.0,244811,188503,159439,125454,97804,21119
2021-03-13,183750.0,150493.0,133973.0,108815.0,87220.0,16954.0,244811,188503,159439,125454,97804,21119
2021-03-14,184485.0,151109.0,134344.0,109088.0,87381.0,17010.0,244811,188503,159439,125454,97804,21119
2021-03-15,185612.0,151928.0,134827.0,109410.0,87619.0,17073.0,244811,188503,159439,125454,97804,21119
2021-03-16,186718.0,152544.0,135219.0,109725.0,87815.0,17136.0,244811,188503,159439,125454,97804,21119
2021-03-17,187873.0,153188.0,135625.0,109998.0,88039.0,17206.0,244811,188503,159439,125454,97804,21119
2021-03-18,188804.0,153839.0,136052.0,110299.0,88249.0,17262.0,244811,188503,159439,125454,97804,21119
2021-03-19,189791.0,154532.0,136514.0,110621.0,88466.0,17346.0,244811,188503,159439,125454,97804,21119
2021-03-20,191009.0,155260.0,137130.0,111048.0,88802.0,17444.0,244811,188503,159439,125454,97804,21119
2021-03-21,191408.0,155575.0,137340.0,111209.0,88928.0,17493.0,244811,188503,159439,125454,97804,21119
2021-03-22,192003.0,155974.0,137592.0,111363.0,89040.0,17528.0,244811,188503,159439,125454,97804,21119
2021-03-23,192661.0,156380.0,137872.0,111566.0,89173.0,17570.0,244811,188503,159439,125454,97804,21119
2021-03-24,193473.0,156891.0,138180.0,111783.0,89306.0,17619.0,244811,188503,159439,125454,97804,21119
2021-03-25,194229.0,157381.0,138495.0,112007.0,89453.0,17654.0,244811,188503,159439,125454,97804,21119
2021-03-26,195097.0,157913.0,138901.0,112280.0,89600.0,17717.0,244811,188503,159439,125454,97804,21119
2021-03-27,196021.0,158487.0,139293.0,112581.0,89852.0,17787.0,244811,188503,159439,125454,97804,21119
2021-03-28,196455.0,158781.0,139482.0,112714.0,89950.0,17829.0,244811,188503,159439,125454,97804,21119
2021-03-29,196966.0,159082.0,139657.0,112861.0,90041.0,17857.0,244811,188503,159439,125454,97804,21119
2021-03-30,197421.0,159383.0,139860.0,112987.0,90118.0,17899.0,244811,188503,159439,125454,97804,21119
2021-03-31,197974.0,159733.0,140140.0,113155.0,90209.0,17941.0,244811,188503,159439,125454,97804,21119
2021-04-01,198429.0,159999.0,140308.0,113253.0,90279.0,17969.0,244811,188503,159439,125454,97804,21119
2021-04-02,198611.0,160104.0,140378.0,113316.0,90321.0,17976.0,244811,188503,159439,125454,97804,21119
2021-04-03,198758.0,160237.0,140476.0,113365.0,90363.0,17990.0,244811,188503,159439,125454,97804,21119
2021-04-04,198856.0,160279.0,140497.0,113393.0,90384.0,17997.0,244811,188503,159439,125454,97804,21119
2021-04-05,198926.0,160307.0,140532.0,113407.0,90384.0,18004.0,244811,188503,159439,125454,97804,21119
2021-04-06,199094.0,160419.0,140595.0,113456.0,90419.0,18018.0,244811,188503,159439,125454,97804,21119
2021-04-07,199388.0,160587.0,140693.0,113512.0,90447.0,18046.0,244811,188503,159439,125454,97804,21119
2021-04-08,199612.0,160706.0,140798.0,113582.0,90482.0,18060.0,244811,188503,159439,125454,97804,21119
2021-04-09,199913.0,160895.0,140903.0,113645.0,90517.0,18081.0,244811,188503,159439,125454,97804,21119
2021-04-10,200200.0,161056.0,140994.0,113722.0,90573.0,18088.0,244811,188503,159439,125454,97804,21119
2021-04-11,200312.0,161098.0,141050.0,113750.0,90587.0,18095.0,244811,188503,159439,125454,97804,21119
2021-04-12,200417.0,161182.0,141092.0,113771.0,90615.0,18102.0,244811,188503,159439,125454,97804,21119
2021-04-13,200536.0,161238.0,141155.0,113813.0,90636.0,18109.0,244811,188503,159439,125454,97804,21119
2021-04-14,200662.0,161322.0,141211.0,113862.0,90664.0,18116.0,244811,188503,159439,125454,97804,21119
2021-04-15,200802.0,161399.0,141281.0,113904.0,90706.0,18123.0,244811,188503,159439,125454,97804,21119
2021-04-16,200935.0,161490.0,141351.0,113953.0,90755.0,18137.0,244811,188503,159439,125454,97804,21119
2021-04-17,201047.0,161588.0,141421.0,113995.0,90790.0,18151.0,244811,188503,159439,125454,97804,21119
2021-04-18,201117.0,161630.0,141463.0,114023.0,90811.0,18158.0,244811,188503,159439,125454,97804,21119
2021-04-19,201173.0,161686.0,141512.0,114044.0,90825.0,18165.0,244811,188503,159439,125454,97804,21119
2021-04-20,201257.0,161763.0,141547.0,114079.0,90846.0,18179.0,244811,188503,159439,125454,97804,21119
2021-04-21,201390.0,161833.0,141603.0,114114.0,90867.0,18186.0,244811,188503,159439,125454,97804,21119
2021-04-22,201488.0,161903.0,141659.0,114170.0,90902.0,18200.0,244811,188503,159439,125454,97804,21119
2021-04-23,201593.0,162008.0,141722.0,114212.0,90930.0,18214.0,244811,188503,159439,125454,97804,21119
2021-04-24,201740.0,162078.0,141806.0,114254.0,90965.0,18235.0,244811,188503,159439,125454,97804,21119
2021-04-25,201803.0,162127.0,141834.0,114275.0,90993.0,18235.0,244811,188503,159439,125454,97804,21119
2021-04-26,201880.0,162204.0,141862.0,114317.0,91014.0,18242.0,244811,188503,159439,125454,97804,21119
2021-04-27,201978.0,162274.0,141925.0,114359.0,91042.0,18249.0,244811,188503,159439,125454,97804,21119
2021-04-28,202083.0,162365.0,141981.0,114415.0,91077.0,18263.0,244811,188503,159439,125454,97804,21119
2021-04-29,202223.0,162456.0,142051.0,114450.0,91112.0,18277.0,244811,188503,159439,125454,97804,21119
2021-04-30,202342.0,162547.0,142121.0,114492.0,91140.0,18291.0,244811,188503,159439,125454,97804,21119
2021-05-01,202433.0,162596.0,142184.0,114534.0,91175.0,18298.0,244811,188503,159439,125454,97804,21119
2021-05-02,202475.0,162638.0,142205.0,114548.0,91189.0,18298.0,244811,188503,159439,125454,97804,21119
2021-05-03,202503.0,162666.0,142219.0,114562.0,91196.0,18305.0,244811,188503,159439,125454,97804,21119
2021-05-04,202566.0,162715.0,142254.0,114590.0,91203.0,18312.0,244811,188503,159439,125454,97804,21119
2021-05-05,202643.0,162785.0,142310.0,114618.0,91231.0,18319.0,244811,188503,159439,125454,97804,21119
2021-05-06,202762.0,162869.0,142373.0,114667.0,91266.0,18326.0,244811,188503,159439,125454,97804,21119
2021-05-07,202881.0,162946.0,142429.0,114702.0,91294.0,18340.0,244811,188503,159439,125454,97804,21119
2021-05-08,202986.0,163023.0,142471.0,114730.0,91322.0,18347.0,244811,188503,159439,125454,97804,21119
2021-05-09,203028.0,163072.0,142492.0,114751.0,91329.0,18354.0,244811,188503,159439,125454,97804,21119
2021-05-10,203112.0,163121.0,142520.0,114772.0,91343.0,18354.0,244811,188503,159439,125454,97804,21119
2021-05-11,203245.0,163219.0,142576.0,114800.0,91371.0,18368.0,244811,188503,159439,125454,97804,21119
2021-05-12,203420.0,163352.0,142653.0,114870.0,91413.0,18382.0,244811,188503,159439,125454,97804,21119
2021-05-13,203602.0,163471.0,142758.0,114940.0,91455.0,18410.0,244811,188503,159439,125454,97804,21119
2021-05-14,203784.0,163611.0,142835.0,115003.0,91490.0,18431.0,244811,188503,159439,125454,97804,21119
2021-05-15,203959.0,163744.0,142919.0,115087.0,91532.0,18452.0,244811,188503,159439,125454,97804,21119
2021-05-16,204057.0,163814.0,142961.0,115115.0,91546.0,18459.0,244811,188503,159439,125454,97804,21119
2021-05-17,204176.0,163891.0,142996.0,115136.0,91553.0,18466.0,244811,188503,159439,125454,97804,21119
2021-05-18,204344.0,163996.0,143059.0,115185.0,91581.0,18480.0,244811,188503,159439,125454,97804,21119
2021-05-19,204540.0,164136.0,143143.0,115255.0,91623.0,18494.0,244811,188503,159439,125454,97804,21119
2021-05-20,204771.0,164269.0,143241.0,115304.0,91658.0,18508.0,244811,188503,159439,125454,97804,21119
2021-05-21,204960.0,164381.0,143311.0,115346.0,91700.0,18522.0,244811,188503,159439,125454,97804,21119
2021-05-22,205079.0,164479.0,143367.0,115374.0,91735.0,18529.0,244811,188503,159439,125454,97804,21119
2021-05-23,205149.0,164521.0,143395.0,115409.0,91756.0,18536.0,244811,188503,159439,125454,97804,21119
2021-05-24,205233.0,164570.0,143430.0,115430.0,91770.0,18536.0,244811,188503,159439,125454,97804,21119
2021-05-25,205359.0,164661.0,143479.0,115465.0,91805.0,18543.0,244811,188503,159439,125454,97804,21119
2021-05-26,205541.0,164780.0,143563.0,115528.0,91840.0,18557.0,244811,188503,159439,125454,97804,21119
2021-05-27,205716.0,164906.0,143647.0,115577.0,91868.0,18571.0,244811,188503,159439,125454,97804,21119
2021-05-28,205877.0,164997.0,143731.0,115626.0,91903.0,18585.0,244811,188503,159439,125454,97804,21119
2021-05-29,206010.0,165095.0,143780.0,115668.0,91924.0,18592.0,244811,188503,159439,125454,97804,21119
2021-05-30,206087.0,165158.0,143815.0,115689.0,91945.0,18599.0,244811,188503,159439,125454,97804,21119
2021-05-31,206129.0,165200.0,143829.0,115710.0,91952.0,18599.0,244811,188503,159439,125454,97804,21119
2021-06-01,206192.0,165242.0,143864.0,115717.0,91966.0,18606.0,244811,188503,159439,125454,97804,21119
2021-06-02,206297.0,165312.0,143906.0,115745.0,91987.0,18613.0,244811,188503,159439,125454,97804,21119
2021-06-03,206423.0,165389.0,143955.0,115766.0,92008.0,18627.0,244811,188503,159439,125454,97804,21119
2021-06-04,206507.0,165445.0,143997.0,115801.0,92029.0,18641.0,244811,188503,159439,125454,97804,21119
2021-06-05,206640.0,165536.0,144053.0,115836.0,92057.0,18655.0,244811,188503,159439,125454,97804,21119
2021-06-06,206724.0,165592.0,144081.0,115857.0,92078.0,18655.0,244811,188503,159439,125454,97804,21119
2021-06-07,206801.0,165641.0,144123.0,115878.0,92085.0,18662.0,244811,188503,159439,125454,97804,21119
2021-06-08,206885.0,165690.0,144172.0,115906.0,92099.0,18676.0,244811,188503,159439,125454,97804,21119
2021-06-09,207039.0,165774.0,144221.0,115927.0,92120.0,18683.0,244811,188503,159439,125454,97804,21119
2021-06-10,207151.0,165851.0,144263.0,115962.0,92148.0,18697.0,244811,188503,159439,125454,97804,21119
2021-06-11,207277.0,165907.0,144312.0,116004.0,92162.0,18711.0,244811,188503,159439,125454,97804,21119
2021-06-12,207417.0,166012.0,144375.0,116039.0,92197.0,18725.0,244811,188503,159439,125454,97804,21119
2021-06-13,207480.0,166054.0,144403.0,116067.0,92211.0,18739.0,244811,188503,159439,125454,97804,21119
2021-06-14,207536.0,166096.0,144424.0,116088.0,92218.0,18739.0,244811,188503,159439,125454,97804,21119
2021-06-15,207634.0,166145.0,144459.0,116109.0,92239.0,18746.0,244811,188503,159439,125454,97804,21119
2021-06-16,207739.0,166229.0,144501.0,116130.0,92267.0,18753.0,244811,188503,159439,125454,97804,21119
2021-06-17,207886.0,166299.0,144557.0,116165.0,92281.0,18760.0,244811,188503,159439,125454,97804,21119
2021-06-18,208005.0,166390.0,144606.0,116200.0,92309.0,18767.0,244811,188503,159439,125454,97804,21119
2021-06-19,208173.0,166488.0,144648.0,116249.0,92337.0,18781.0,244811,188503,159439,125454,97804,21119
2021-06-20,208243.0,166516.0,144683.0,116270.0,92344.0,18788.0,244811,188503,159439,125454,97804,21119
2021-06-21,208313.0,166558.0,144718.0,116284.0,92358.0,18788.0,244811,188503,159439,125454,97804,21119
2021-06-22,208425.0,166614.0,144753.0,116305.0,92386.0,18802.0,244811,188503,159439,125454,97804,21119
2021-06-23,208530.0,166670.0,144795.0,116333.0,92407.0,18816.0,244811,188503,159439,125454,97804,21119
2021-06-24,208656.0,166740.0,144844.0,116361.0,92421.0,18823.0,244811,188503,159439,125454,97804,21119
2021-06-25,208768.0,166817.0,144886.0,116410.0,92449.0,18837.0,244811,188503,159439,125454,97804,21119
2021-06-26,208936.0,166915.0,144942.0,116445.0,92477.0,18844.0,244811,188503,159439,125454,97804,21119
2021-06-27,209020.0,166964.0,144977.0,116466.0,92491.0,18851.0,244811,188503,159439,125454,97804,21119
2021-06-28,209090.0,167013.0,145005.0,116487.0,92505.0,18858.0,244811,188503,159439,125454,97804,21119
2021-06-29,209181.0,167069.0,145033.0,116515.0,92519.0,18865.0,244811,188503,159439,125454,97804,21119
2021-06-30,209307.0,167132.0,145075.0,116543.0,92540.0,18872.0,244811,188503,159439,125454,97804,21119
2021-07-01,209419.0,167202.0,145124.0,116578.0,92554.0,18886.0,244811,188503,159439,125454,97804,21119
2021-07-02,209510.0,167251.0,145159.0,116599.0,92561.0,18886.0,244811,188503,159439,125454,97804,21119
2021-07-03,209629.0,167307.0,145208.0,116634.0,92582.0,18893.0,244811,188503,159439,125454,97804,21119
2021-07-04,209671.0,167342.0,145222.0,116648.0,92589.0,18893.0,244811,188503,159439,125454,97804,21119
2021-07-05,209741.0,167391.0,145243.0,116662.0,92596.0,18900.0,244811,188503,159439,125454,97804,21119
2021-07-06,209825.0,167433.0,145257.0,116683.0,92610.0,18914.0,244811,188503,159439,125454,97804,21119
2021-07-07,209909.0,167489.0,145292.0,116704.0,92631.0,18914.0,244811,188503,159439,125454,97804,21119
2021-07-08,210007.0,167559.0,145334.0,116732.0,92645.0,18921.0,244811,188503,159439,125454,97804,21119
2021-07-09,210112.0,167608.0,145376.0,116760.0,92666.0,18928.0,244811,188503,159439,125454,97804,21119
2021-07-10,210217.0,167678.0,145432.0,116781.0,92687.0,18942.0,244811,188503,159439,125454,97804,21119
2021-07-11,210245.0,167727.0,145453.0,116802.0,92694.0,18942.0,244811,188503,159439,125454,97804,21119
2021-07-12,210308.0,167748.0,145467.0,116809.0,92701.0,18942.0,244811,188503,159439,125454,97804,21119
2021-07-13,210371.0,167783.0,145502.0,116830.0,92708.0,18956.0,244811,188503,159439,125454,97804,21119
2021-07-14,210441.0,167832.0,145537.0,116851.0,92729.0,18963.0,244811,188503,159439,125454,97804,21119
2021-07-15,210532.0,167888.0,145586.0,116886.0,92757.0,18963.0,244811,188503,159439,125454,97804,21119
2021-07-16,210609.0,167944.0,145621.0,116907.0,92771.0,18970.0,244811,188503,159439,125454,97804,21119
2021-07-17,210693.0,168014.0,145670.0,116935.0,92785.0,18984.0,244811,188503,159439,125454,97804,21119
2021-07-18,210728.0,168028.0,145684.0,116949.0,92799.0,18984.0,244811,188503,159439,125454,97804,21119
2021-07-19,210763.0,168063.0,145698.0,116956.0,92806.0,18991.0,244811,188503,159439,125454,97804,21119
2021-07-20,210791.0,168098.0,145719.0,116970.0,92820.0,18991.0,244811,188503,159439,125454,97804,21119
2021-07-21,210840.0,168133.0,145740.0,116991.0,92834.0,18998.0,244811,188503,159439,125454,97804,21119
2021-07-22,210910.0,168175.0,145775.0,117005.0,92848.0,19005.0,244811,188503,159439,125454,97804,21119
2021-07-23,210966.0,168210.0,145803.0,117019.0,92855.0,19012.0,244811,188503,159439,125454,97804,21119
2021-07-24,211029.0,168245.0,145838.0,117033.0,92876.0,19019.0,244811,188503,159439,125454,97804,21119
2021-07-25,211064.0,168266.0,145852.0,117040.0,92876.0,19019.0,244811,188503,159439,125454,97804,21119
2021-07-26,211113.0,168294.0,145866.0,117061.0,92883.0,19019.0,244811,188503,159439,125454,97804,21119
2021-07-27,211162.0,168322.0,145887.0,117068.0,92897.0,19019.0,244811,188503,159439,125454,97804,21119
2021-07-28,211225.0,168357.0,145901.0,117082.0,92897.0,19026.0,244811,188503,159439,125454,97804,21119
2021-07-29,211288.0,168399.0,145929.0,117096.0,92911.0,19040.0,244811,188503,159439,125454,97804,21119
2021-07-30,211344.0,168434.0,145950.0,117103.0,92918.0,19040.0,244811,188503,159439,125454,97804,21119
2021-07-31,211407.0,168469.0,145971.0,117117.0,92932.0,19047.0,244811,188503,159439,125454,97804,21119
2021-08-01,211435.0,168490.0,145985.0,117138.0,92932.0,19047.0,244811,188503,159439,125454,97804,21119
2021-08-02,211463.0,168511.0,145999.0,117152.0,92939.0,19054.0,244811,188503,159439,125454,97804,21119
2021-08-03,211526.0,168546.0,146020.0,117166.0,92946.0,19061.0,244811,188503,159439,125454,97804,21119
2021-08-04,211582.0,168588.0,146048.0,117180.0,92960.0,19061.0,244811,188503,159439,125454,97804,21119
2021-08-05,211631.0,168609.0,146062.0,117194.0,92967.0,19068.0,244811,188503,159439,125454,97804,21119
2021-08-06,211673.0,168644.0,146090.0,117215.0,92974.0,19075.0,244811,188503,159439,125454,97804,21119
2021-08-07,211736.0,168679.0,146118.0,117236.0,92988.0,19082.0,244811,188503,159439,125454,97804,21119
2021-08-08,211764.0,168693.0,146132.0,117243.0,92995.0,19082.0,244811,188503,159439,125454,97804,21119
2021-08-09,211799.0,168707.0,146153.0,117243.0,93002.0,19089.0,244811,188503,159439,125454,97804,21119
2021-08-10,211848.0,168728.0,146174.0,117257.0,93016.0,19089.0,244811,188503,159439,125454,97804,21119
2021-08-11,211911.0,168770.0,146181.0,117271.0,93023.0,19096.0,244811,188503,159439,125454,97804,21119
2021-08-12,211967.0,168798.0,146202.0,117278.0,93030.0,19103.0,244811,188503,159439,125454,97804,21119
2021-08-13,212023.0,168833.0,146216.0,117285.0,93037.0,19103.0,244811,188503,159439,125454,97804,21119
2021-08-14,212072.0,168861.0,146244.0,117299.0,93044.0,19103.0,244811,188503,159439,125454,97804,21119
2021-08-15,212100.0,168875.0,146251.0,117306.0,93044.0,19110.0,244811,188503,159439,125454,97804,21119
