covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-08,4270.0,3941.0,3689.0,3276.0,2737.0,504.0,243992,186949,156947,123102,95704,19957
2021-01-09,4746.0,4431.0,4109.0,3647.0,3031.0,560.0,243992,186949,156947,123102,95704,19957
2021-01-10,4949.0,4634.0,4326.0,3850.0,3192.0,588.0,243992,186949,156947,123102,95704,19957
2021-01-11,5390.0,5019.0,4690.0,4144.0,3409.0,637.0,243992,186949,156947,123102,95704,19957
2021-01-12,5950.0,5467.0,5096.0,4494.0,3661.0,700.0,243992,186949,156947,123102,95704,19957
2021-01-13,6475.0,6013.0,5495.0,4858.0,3969.0,756.0,243992,186949,156947,123102,95704,19957
2021-01-14,7133.0,6545.0,6076.0,5250.0,4333.0,819.0,243992,186949,156947,123102,95704,19957
2021-01-15,8099.0,7329.0,6846.0,5838.0,4774.0,903.0,243992,186949,156947,123102,95704,19957
2021-01-16,8764.0,7952.0,7413.0,6377.0,5222.0,973.0,243992,186949,156947,123102,95704,19957
2021-01-17,9142.0,8267.0,7798.0,6699.0,5516.0,1015.0,243992,186949,156947,123102,95704,19957
2021-01-18,9695.0,8694.0,8204.0,7007.0,5782.0,1057.0,243992,186949,156947,123102,95704,19957
2021-01-19,10409.0,9443.0,8876.0,7574.0,6167.0,1120.0,243992,186949,156947,123102,95704,19957
2021-01-20,11515.0,10381.0,9737.0,8358.0,6734.0,1225.0,243992,186949,156947,123102,95704,19957
2021-01-21,13160.0,11494.0,10927.0,9345.0,7476.0,1372.0,243992,186949,156947,123102,95704,19957
2021-01-22,15302.0,13384.0,12593.0,10801.0,8456.0,1547.0,243992,186949,156947,123102,95704,19957
2021-01-23,17241.0,15127.0,14315.0,12565.0,9730.0,1757.0,243992,186949,156947,123102,95704,19957
2021-01-24,17969.0,15904.0,15302.0,13391.0,10465.0,1897.0,243992,186949,156947,123102,95704,19957
2021-01-25,18928.0,16793.0,16044.0,14091.0,10920.0,1981.0,243992,186949,156947,123102,95704,19957
2021-01-26,20230.0,18193.0,17311.0,15155.0,11571.0,2107.0,243992,186949,156947,123102,95704,19957
2021-01-27,21658.0,19726.0,18641.0,16387.0,12481.0,2268.0,243992,186949,156947,123102,95704,19957
2021-01-28,24409.0,22162.0,20895.0,18466.0,14539.0,2506.0,243992,186949,156947,123102,95704,19957
2021-01-29,27377.0,25172.0,23926.0,20930.0,16380.0,2779.0,243992,186949,156947,123102,95704,19957
2021-01-30,30667.0,28532.0,27426.0,24542.0,19656.0,3199.0,243992,186949,156947,123102,95704,19957
2021-01-31,32739.0,30744.0,29680.0,26222.0,21259.0,3409.0,243992,186949,156947,123102,95704,19957
2021-02-01,34741.0,32914.0,31990.0,28343.0,23100.0,3598.0,243992,186949,156947,123102,95704,19957
2021-02-02,37709.0,36092.0,35056.0,30870.0,25186.0,3878.0,243992,186949,156947,123102,95704,19957
2021-02-03,42084.0,40327.0,39543.0,34839.0,28798.0,4333.0,243992,186949,156947,123102,95704,19957
2021-02-04,48090.0,45696.0,44793.0,39235.0,32592.0,4907.0,243992,186949,156947,123102,95704,19957
2021-02-05,54278.0,51142.0,50323.0,44065.0,36337.0,5481.0,243992,186949,156947,123102,95704,19957
2021-02-06,62321.0,59500.0,59206.0,52101.0,44023.0,6489.0,243992,186949,156947,123102,95704,19957
2021-02-07,66052.0,63182.0,63350.0,55608.0,47236.0,6979.0,243992,186949,156947,123102,95704,19957
2021-02-08,70294.0,67368.0,66962.0,58793.0,49896.0,7378.0,243992,186949,156947,123102,95704,19957
2021-02-09,75712.0,72303.0,71729.0,63070.0,53368.0,7833.0,243992,186949,156947,123102,95704,19957
2021-02-10,82054.0,77581.0,76510.0,67088.0,56721.0,8330.0,243992,186949,156947,123102,95704,19957
2021-02-11,89691.0,83461.0,81515.0,71407.0,59990.0,8995.0,243992,186949,156947,123102,95704,19957
2021-02-12,95781.0,88858.0,86044.0,75075.0,62972.0,9653.0,243992,186949,156947,123102,95704,19957
2021-02-13,101402.0,93338.0,90293.0,78421.0,65765.0,10171.0,243992,186949,156947,123102,95704,19957
2021-02-14,103222.0,94892.0,91735.0,79513.0,66696.0,10318.0,243992,186949,156947,123102,95704,19957
2021-02-15,105329.0,96334.0,92855.0,80311.0,67298.0,10465.0,243992,186949,156947,123102,95704,19957
2021-02-16,108514.0,98588.0,94710.0,81627.0,68187.0,10717.0,243992,186949,156947,123102,95704,19957
2021-02-17,113064.0,101626.0,96957.0,83223.0,69188.0,11046.0,243992,186949,156947,123102,95704,19957
2021-02-18,117194.0,104615.0,99183.0,84826.0,70203.0,11347.0,243992,186949,156947,123102,95704,19957
2021-02-19,120722.0,107387.0,101185.0,86149.0,71141.0,11620.0,243992,186949,156947,123102,95704,19957
2021-02-20,124110.0,109718.0,103145.0,87577.0,72317.0,11928.0,243992,186949,156947,123102,95704,19957
2021-02-21,125713.0,110831.0,103978.0,88032.0,72660.0,12026.0,243992,186949,156947,123102,95704,19957
2021-02-22,127939.0,112350.0,105000.0,88697.0,73066.0,12166.0,243992,186949,156947,123102,95704,19957
2021-02-23,131985.0,115374.0,107170.0,90370.0,74123.0,12453.0,243992,186949,156947,123102,95704,19957
2021-02-24,137550.0,119322.0,110173.0,92505.0,75488.0,12838.0,243992,186949,156947,123102,95704,19957
2021-02-25,144333.0,123865.0,113820.0,94997.0,77168.0,13342.0,243992,186949,156947,123102,95704,19957
2021-02-26,150941.0,128604.0,117432.0,97426.0,78932.0,13874.0,243992,186949,156947,123102,95704,19957
2021-02-27,156345.0,131978.0,119987.0,99288.0,80402.0,14287.0,243992,186949,156947,123102,95704,19957
2021-02-28,158494.0,133336.0,121079.0,99869.0,80885.0,14483.0,243992,186949,156947,123102,95704,19957
2021-03-01,159950.0,134554.0,121989.0,100408.0,81249.0,14595.0,243992,186949,156947,123102,95704,19957
2021-03-02,161560.0,135737.0,122843.0,100982.0,81655.0,14728.0,243992,186949,156947,123102,95704,19957
2021-03-03,164213.0,137557.0,123977.0,101801.0,82194.0,14896.0,243992,186949,156947,123102,95704,19957
2021-03-04,167517.0,139818.0,125622.0,102886.0,82999.0,15113.0,243992,186949,156947,123102,95704,19957
2021-03-05,170779.0,141827.0,127176.0,103957.0,83671.0,15337.0,243992,186949,156947,123102,95704,19957
2021-03-06,174083.0,143857.0,128709.0,105084.0,84539.0,15575.0,243992,186949,156947,123102,95704,19957
2021-03-07,175084.0,144494.0,129171.0,105350.0,84735.0,15652.0,243992,186949,156947,123102,95704,19957
2021-03-08,176190.0,145229.0,129640.0,105693.0,84938.0,15729.0,243992,186949,156947,123102,95704,19957
2021-03-09,177401.0,146153.0,130193.0,105966.0,85141.0,15841.0,243992,186949,156947,123102,95704,19957
2021-03-10,178584.0,147000.0,130725.0,106274.0,85372.0,15897.0,243992,186949,156947,123102,95704,19957
2021-03-11,179557.0,147672.0,131117.0,106540.0,85554.0,15967.0,243992,186949,156947,123102,95704,19957
2021-03-12,181167.0,148603.0,131775.0,106953.0,85827.0,16065.0,243992,186949,156947,123102,95704,19957
2021-03-13,183176.0,149751.0,132517.0,107471.0,86149.0,16205.0,243992,186949,156947,123102,95704,19957
2021-03-14,183876.0,150353.0,132853.0,107716.0,86289.0,16261.0,243992,186949,156947,123102,95704,19957
2021-03-15,184982.0,151116.0,133308.0,108010.0,86492.0,16324.0,243992,186949,156947,123102,95704,19957
2021-03-16,186053.0,151704.0,133665.0,108290.0,86653.0,16380.0,243992,186949,156947,123102,95704,19957
2021-03-17,187173.0,152327.0,134043.0,108521.0,86842.0,16436.0,243992,186949,156947,123102,95704,19957
2021-03-18,188083.0,152943.0,134421.0,108794.0,87017.0,16485.0,243992,186949,156947,123102,95704,19957
2021-03-19,189028.0,153587.0,134855.0,109081.0,87199.0,16562.0,243992,186949,156947,123102,95704,19957
2021-03-20,190190.0,154273.0,135401.0,109445.0,87472.0,16646.0,243992,186949,156947,123102,95704,19957
2021-03-21,190575.0,154567.0,135590.0,109578.0,87584.0,16688.0,243992,186949,156947,123102,95704,19957
2021-03-22,191149.0,154938.0,135814.0,109718.0,87689.0,16723.0,243992,186949,156947,123102,95704,19957
2021-03-23,191786.0,155323.0,136073.0,109893.0,87801.0,16758.0,243992,186949,156947,123102,95704,19957
2021-03-24,192584.0,155820.0,136367.0,110096.0,87920.0,16807.0,243992,186949,156947,123102,95704,19957
2021-03-25,193319.0,156310.0,136668.0,110313.0,88053.0,16842.0,243992,186949,156947,123102,95704,19957
2021-03-26,194173.0,156828.0,137053.0,110558.0,88186.0,16898.0,243992,186949,156947,123102,95704,19957
2021-03-27,195083.0,157353.0,137431.0,110838.0,88410.0,16961.0,243992,186949,156947,123102,95704,19957
2021-03-28,195503.0,157640.0,137606.0,110964.0,88487.0,17003.0,243992,186949,156947,123102,95704,19957
2021-03-29,196000.0,157920.0,137774.0,111111.0,88578.0,17031.0,243992,186949,156947,123102,95704,19957
2021-03-30,196441.0,158228.0,137963.0,111223.0,88648.0,17059.0,243992,186949,156947,123102,95704,19957
2021-03-31,196994.0,158578.0,138243.0,111384.0,88739.0,17094.0,243992,186949,156947,123102,95704,19957
2021-04-01,197456.0,158830.0,138397.0,111475.0,88802.0,17122.0,243992,186949,156947,123102,95704,19957
2021-04-02,197638.0,158935.0,138467.0,111531.0,88830.0,17129.0,243992,186949,156947,123102,95704,19957
2021-04-03,197785.0,159068.0,138551.0,111580.0,88872.0,17143.0,243992,186949,156947,123102,95704,19957
2021-04-04,197883.0,159110.0,138579.0,111601.0,88879.0,17150.0,243992,186949,156947,123102,95704,19957
2021-04-05,197953.0,159138.0,138607.0,111615.0,88886.0,17157.0,243992,186949,156947,123102,95704,19957
2021-04-06,198128.0,159236.0,138670.0,111664.0,88914.0,17171.0,243992,186949,156947,123102,95704,19957
2021-04-07,198422.0,159397.0,138761.0,111727.0,88942.0,17199.0,243992,186949,156947,123102,95704,19957
2021-04-08,198639.0,159516.0,138859.0,111783.0,88977.0,17213.0,243992,186949,156947,123102,95704,19957
2021-04-09,198933.0,159705.0,138971.0,111846.0,89012.0,17227.0,243992,186949,156947,123102,95704,19957
2021-04-10,199220.0,159845.0,139062.0,111916.0,89054.0,17241.0,243992,186949,156947,123102,95704,19957
2021-04-11,199332.0,159894.0,139111.0,111944.0,89075.0,17248.0,243992,186949,156947,123102,95704,19957
2021-04-12,199430.0,159985.0,139153.0,111972.0,89096.0,17255.0,243992,186949,156947,123102,95704,19957
2021-04-13,199549.0,160041.0,139216.0,112014.0,89117.0,17262.0,243992,186949,156947,123102,95704,19957
2021-04-14,199668.0,160125.0,139272.0,112056.0,89138.0,17269.0,243992,186949,156947,123102,95704,19957
2021-04-15,199801.0,160202.0,139335.0,112105.0,89180.0,17276.0,243992,186949,156947,123102,95704,19957
2021-04-16,199927.0,160293.0,139398.0,112147.0,89215.0,17290.0,243992,186949,156947,123102,95704,19957
2021-04-17,200032.0,160377.0,139468.0,112189.0,89250.0,17304.0,243992,186949,156947,123102,95704,19957
2021-04-18,200102.0,160419.0,139503.0,112210.0,89264.0,17304.0,243992,186949,156947,123102,95704,19957
2021-04-19,200151.0,160475.0,139545.0,112231.0,89278.0,17311.0,243992,186949,156947,123102,95704,19957
2021-04-20,200235.0,160545.0,139580.0,112273.0,89306.0,17325.0,243992,186949,156947,123102,95704,19957
2021-04-21,200333.0,160608.0,139622.0,112308.0,89320.0,17332.0,243992,186949,156947,123102,95704,19957
