covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-30,29309.0,27363.0,26677.0,23905.0,19075.0,3542.0,237804,183813,156429,122948,95662,22575
2021-01-31,31311.0,29512.0,28882.0,25536.0,20629.0,3766.0,237804,183813,156429,122948,95662,22575
2021-02-01,33215.0,31549.0,31150.0,27510.0,22365.0,3976.0,237804,183813,156429,122948,95662,22575
2021-02-02,36022.0,34531.0,34132.0,29918.0,24304.0,4270.0,237804,183813,156429,122948,95662,22575
2021-02-03,40159.0,38612.0,38465.0,33740.0,27727.0,4746.0,237804,183813,156429,122948,95662,22575
2021-02-04,45829.0,43652.0,43477.0,37891.0,31339.0,5362.0,237804,183813,156429,122948,95662,22575
2021-02-05,51646.0,48818.0,48853.0,42511.0,34895.0,5999.0,237804,183813,156429,122948,95662,22575
2021-02-06,59325.0,56791.0,57274.0,50106.0,42147.0,7063.0,237804,183813,156429,122948,95662,22575
2021-02-07,62930.0,60333.0,61348.0,53438.0,45213.0,7560.0,237804,183813,156429,122948,95662,22575
2021-02-08,67046.0,64435.0,64848.0,56483.0,47796.0,7994.0,237804,183813,156429,122948,95662,22575
2021-02-09,72219.0,69230.0,69433.0,60592.0,51107.0,8470.0,237804,183813,156429,122948,95662,22575
2021-02-10,78309.0,74256.0,73990.0,64456.0,54320.0,8988.0,237804,183813,156429,122948,95662,22575
2021-02-11,85554.0,79842.0,78876.0,68621.0,57477.0,9674.0,237804,183813,156429,122948,95662,22575
2021-02-12,91378.0,85043.0,83279.0,72184.0,60410.0,10374.0,237804,183813,156429,122948,95662,22575
2021-02-13,96761.0,89397.0,87409.0,75495.0,63140.0,10955.0,237804,183813,156429,122948,95662,22575
2021-02-14,98511.0,90923.0,88837.0,76608.0,64064.0,11109.0,237804,183813,156429,122948,95662,22575
2021-02-15,100541.0,92323.0,89971.0,77434.0,64673.0,11270.0,237804,183813,156429,122948,95662,22575
2021-02-16,103698.0,94521.0,91812.0,78778.0,65590.0,11543.0,237804,183813,156429,122948,95662,22575
2021-02-17,108220.0,97573.0,94143.0,80423.0,66626.0,11921.0,237804,183813,156429,122948,95662,22575
2021-02-18,112350.0,100604.0,96418.0,82089.0,67718.0,12236.0,237804,183813,156429,122948,95662,22575
2021-02-19,115815.0,103397.0,98434.0,83454.0,68684.0,12523.0,237804,183813,156429,122948,95662,22575
2021-02-20,119189.0,105728.0,100436.0,84973.0,69909.0,12866.0,237804,183813,156429,122948,95662,22575
2021-02-21,120771.0,106841.0,101276.0,85428.0,70273.0,12971.0,237804,183813,156429,122948,95662,22575
2021-02-22,122969.0,108346.0,102291.0,86114.0,70700.0,13139.0,237804,183813,156429,122948,95662,22575
2021-02-23,126938.0,111335.0,104461.0,87815.0,71827.0,13454.0,237804,183813,156429,122948,95662,22575
2021-02-24,132468.0,115269.0,107534.0,89999.0,73248.0,13902.0,237804,183813,156429,122948,95662,22575
2021-02-25,139118.0,119826.0,111251.0,92519.0,74977.0,14469.0,237804,183813,156429,122948,95662,22575
2021-02-26,145642.0,124586.0,114933.0,94997.0,76790.0,15071.0,237804,183813,156429,122948,95662,22575
2021-02-27,151011.0,127967.0,117544.0,96929.0,78302.0,15547.0,237804,183813,156429,122948,95662,22575
2021-02-28,153097.0,129332.0,118650.0,97531.0,78806.0,15764.0,237804,183813,156429,122948,95662,22575
2021-03-01,154553.0,130501.0,119546.0,98084.0,79163.0,15911.0,237804,183813,156429,122948,95662,22575
2021-03-02,156135.0,131656.0,120393.0,98658.0,79583.0,16058.0,237804,183813,156429,122948,95662,22575
2021-03-03,158746.0,133511.0,121548.0,99498.0,80157.0,16254.0,237804,183813,156429,122948,95662,22575
2021-03-04,162001.0,135723.0,123221.0,100639.0,80976.0,16506.0,237804,183813,156429,122948,95662,22575
2021-03-05,165242.0,137746.0,124838.0,101759.0,81711.0,16765.0,237804,183813,156429,122948,95662,22575
2021-03-06,168581.0,139804.0,126406.0,102977.0,82642.0,17045.0,237804,183813,156429,122948,95662,22575
2021-03-07,169582.0,140483.0,126875.0,103257.0,82845.0,17129.0,237804,183813,156429,122948,95662,22575
2021-03-08,170660.0,141225.0,127351.0,103635.0,83076.0,17220.0,237804,183813,156429,122948,95662,22575
2021-03-09,171864.0,142135.0,127946.0,103929.0,83300.0,17332.0,237804,183813,156429,122948,95662,22575
2021-03-10,173026.0,142996.0,128485.0,104272.0,83559.0,17402.0,237804,183813,156429,122948,95662,22575
2021-03-11,173992.0,143668.0,128877.0,104566.0,83755.0,17472.0,237804,183813,156429,122948,95662,22575
2021-03-12,175581.0,144634.0,129570.0,105028.0,84063.0,17584.0,237804,183813,156429,122948,95662,22575
2021-03-13,177611.0,145845.0,130368.0,105623.0,84441.0,17759.0,237804,183813,156429,122948,95662,22575
2021-03-14,178325.0,146447.0,130739.0,105896.0,84609.0,17815.0,237804,183813,156429,122948,95662,22575
2021-03-15,179424.0,147287.0,131229.0,106211.0,84847.0,17892.0,237804,183813,156429,122948,95662,22575
2021-03-16,180509.0,147910.0,131635.0,106526.0,85057.0,17955.0,237804,183813,156429,122948,95662,22575
2021-03-17,181622.0,148568.0,132048.0,106799.0,85295.0,18032.0,237804,183813,156429,122948,95662,22575
2021-03-18,182546.0,149226.0,132482.0,107114.0,85519.0,18095.0,237804,183813,156429,122948,95662,22575
2021-03-19,183519.0,149905.0,132937.0,107457.0,85743.0,18186.0,237804,183813,156429,122948,95662,22575
2021-03-20,184709.0,150654.0,133560.0,107912.0,86086.0,18298.0,237804,183813,156429,122948,95662,22575
2021-03-21,185108.0,150976.0,133777.0,108073.0,86219.0,18347.0,237804,183813,156429,122948,95662,22575
2021-03-22,185682.0,151368.0,134029.0,108234.0,86338.0,18382.0,237804,183813,156429,122948,95662,22575
2021-03-23,186319.0,151767.0,134309.0,108444.0,86471.0,18424.0,237804,183813,156429,122948,95662,22575
2021-03-24,187117.0,152271.0,134617.0,108654.0,86611.0,18487.0,237804,183813,156429,122948,95662,22575
2021-03-25,187859.0,152754.0,134932.0,108885.0,86765.0,18529.0,237804,183813,156429,122948,95662,22575
2021-03-26,188699.0,153279.0,135338.0,109151.0,86919.0,18592.0,237804,183813,156429,122948,95662,22575
2021-03-27,189588.0,153832.0,135737.0,109459.0,87171.0,18669.0,237804,183813,156429,122948,95662,22575
2021-03-28,190022.0,154133.0,135933.0,109592.0,87276.0,18718.0,237804,183813,156429,122948,95662,22575
2021-03-29,190519.0,154427.0,136108.0,109746.0,87360.0,18746.0,237804,183813,156429,122948,95662,22575
2021-03-30,190981.0,154714.0,136304.0,109865.0,87444.0,18788.0,237804,183813,156429,122948,95662,22575
2021-03-31,191513.0,155064.0,136570.0,110040.0,87542.0,18830.0,237804,183813,156429,122948,95662,22575
2021-04-01,191954.0,155323.0,136738.0,110124.0,87612.0,18872.0,237804,183813,156429,122948,95662,22575
2021-04-02,192122.0,155421.0,136815.0,110187.0,87654.0,18886.0,237804,183813,156429,122948,95662,22575
2021-04-03,192262.0,155547.0,136899.0,110243.0,87703.0,18900.0,237804,183813,156429,122948,95662,22575
2021-04-04,192367.0,155596.0,136913.0,110264.0,87717.0,18907.0,237804,183813,156429,122948,95662,22575
2021-04-05,192430.0,155624.0,136948.0,110278.0,87724.0,18914.0,237804,183813,156429,122948,95662,22575
2021-04-06,192605.0,155722.0,137004.0,110327.0,87759.0,18928.0,237804,183813,156429,122948,95662,22575
2021-04-07,192885.0,155897.0,137109.0,110397.0,87787.0,18956.0,237804,183813,156429,122948,95662,22575
2021-04-08,193109.0,156016.0,137207.0,110453.0,87822.0,18970.0,237804,183813,156429,122948,95662,22575
2021-04-09,193403.0,156191.0,137305.0,110523.0,87857.0,18991.0,237804,183813,156429,122948,95662,22575
2021-04-10,193683.0,156338.0,137389.0,110593.0,87906.0,19005.0,237804,183813,156429,122948,95662,22575
2021-04-11,193795.0,156387.0,137445.0,110628.0,87927.0,19012.0,237804,183813,156429,122948,95662,22575
2021-04-12,193893.0,156464.0,137494.0,110649.0,87955.0,19019.0,237804,183813,156429,122948,95662,22575
2021-04-13,194012.0,156520.0,137557.0,110691.0,87976.0,19026.0,237804,183813,156429,122948,95662,22575
2021-04-14,194131.0,156604.0,137620.0,110740.0,87997.0,19033.0,237804,183813,156429,122948,95662,22575
2021-04-15,194264.0,156688.0,137690.0,110782.0,88039.0,19040.0,237804,183813,156429,122948,95662,22575
2021-04-16,194397.0,156758.0,137760.0,110831.0,88088.0,19054.0,237804,183813,156429,122948,95662,22575
2021-04-17,194516.0,156849.0,137823.0,110873.0,88123.0,19068.0,237804,183813,156429,122948,95662,22575
2021-04-18,194579.0,156891.0,137865.0,110894.0,88137.0,19075.0,237804,183813,156429,122948,95662,22575
2021-04-19,194635.0,156954.0,137914.0,110915.0,88158.0,19082.0,237804,183813,156429,122948,95662,22575
2021-04-20,194733.0,157024.0,137949.0,110957.0,88186.0,19096.0,237804,183813,156429,122948,95662,22575
2021-04-21,194859.0,157101.0,137998.0,110992.0,88207.0,19110.0,237804,183813,156429,122948,95662,22575
2021-04-22,194957.0,157164.0,138054.0,111048.0,88242.0,19117.0,237804,183813,156429,122948,95662,22575
2021-04-23,195055.0,157262.0,138117.0,111090.0,88270.0,19124.0,237804,183813,156429,122948,95662,22575
2021-04-24,195202.0,157332.0,138194.0,111139.0,88305.0,19145.0,237804,183813,156429,122948,95662,22575
2021-04-25,195265.0,157374.0,138229.0,111160.0,88326.0,19152.0,237804,183813,156429,122948,95662,22575
2021-04-26,195342.0,157444.0,138250.0,111202.0,88354.0,19152.0,237804,183813,156429,122948,95662,22575
2021-04-27,195440.0,157514.0,138313.0,111244.0,88382.0,19166.0,237804,183813,156429,122948,95662,22575
2021-04-28,195545.0,157605.0,138362.0,111293.0,88410.0,19173.0,237804,183813,156429,122948,95662,22575
2021-04-29,195678.0,157710.0,138432.0,111335.0,88445.0,19187.0,237804,183813,156429,122948,95662,22575
2021-04-30,195790.0,157794.0,138502.0,111377.0,88473.0,19201.0,237804,183813,156429,122948,95662,22575
2021-05-01,195881.0,157843.0,138558.0,111412.0,88508.0,19208.0,237804,183813,156429,122948,95662,22575
2021-05-02,195930.0,157885.0,138579.0,111433.0,88529.0,19215.0,237804,183813,156429,122948,95662,22575
2021-05-03,195958.0,157920.0,138586.0,111447.0,88536.0,19222.0,237804,183813,156429,122948,95662,22575
2021-05-04,196007.0,157962.0,138621.0,111475.0,88543.0,19222.0,237804,183813,156429,122948,95662,22575
2021-05-05,196077.0,158032.0,138677.0,111503.0,88564.0,19229.0,237804,183813,156429,122948,95662,22575
2021-05-06,196182.0,158116.0,138747.0,111559.0,88606.0,19243.0,237804,183813,156429,122948,95662,22575
2021-05-07,196301.0,158193.0,138803.0,111587.0,88634.0,19257.0,237804,183813,156429,122948,95662,22575
2021-05-08,196406.0,158270.0,138845.0,111615.0,88669.0,19264.0,237804,183813,156429,122948,95662,22575
2021-05-09,196448.0,158312.0,138866.0,111636.0,88676.0,19271.0,237804,183813,156429,122948,95662,22575
2021-05-10,196539.0,158354.0,138894.0,111657.0,88690.0,19271.0,237804,183813,156429,122948,95662,22575
2021-05-11,196658.0,158459.0,138943.0,111685.0,88725.0,19285.0,237804,183813,156429,122948,95662,22575
2021-05-12,196826.0,158585.0,139020.0,111762.0,88774.0,19299.0,237804,183813,156429,122948,95662,22575
2021-05-13,197001.0,158718.0,139118.0,111825.0,88816.0,19327.0,237804,183813,156429,122948,95662,22575
2021-05-14,197190.0,158837.0,139195.0,111888.0,88851.0,19355.0,237804,183813,156429,122948,95662,22575
2021-05-15,197365.0,158977.0,139286.0,111972.0,88893.0,19376.0,237804,183813,156429,122948,95662,22575
2021-05-16,197463.0,159040.0,139335.0,112007.0,88907.0,19383.0,237804,183813,156429,122948,95662,22575
2021-05-17,197575.0,159117.0,139370.0,112035.0,88914.0,19390.0,237804,183813,156429,122948,95662,22575
2021-05-18,197750.0,159215.0,139440.0,112077.0,88949.0,19404.0,237804,183813,156429,122948,95662,22575
2021-05-19,197953.0,159341.0,139531.0,112147.0,88998.0,19418.0,237804,183813,156429,122948,95662,22575
2021-05-20,198184.0,159474.0,139622.0,112196.0,89026.0,19432.0,237804,183813,156429,122948,95662,22575
2021-05-21,198359.0,159593.0,139692.0,112231.0,89068.0,19446.0,237804,183813,156429,122948,95662,22575
2021-05-22,198485.0,159691.0,139748.0,112266.0,89103.0,19460.0,237804,183813,156429,122948,95662,22575
2021-05-23,198548.0,159733.0,139776.0,112294.0,89117.0,19467.0,237804,183813,156429,122948,95662,22575
2021-05-24,198625.0,159782.0,139818.0,112315.0,89138.0,19467.0,237804,183813,156429,122948,95662,22575
2021-05-25,198758.0,159859.0,139867.0,112350.0,89173.0,19481.0,237804,183813,156429,122948,95662,22575
2021-05-26,198940.0,159985.0,139944.0,112413.0,89208.0,19495.0,237804,183813,156429,122948,95662,22575
2021-05-27,199108.0,160111.0,140035.0,112462.0,89236.0,19516.0,237804,183813,156429,122948,95662,22575
2021-05-28,199269.0,160209.0,140112.0,112511.0,89264.0,19530.0,237804,183813,156429,122948,95662,22575
2021-05-29,199402.0,160300.0,140168.0,112546.0,89292.0,19537.0,237804,183813,156429,122948,95662,22575
2021-05-30,199479.0,160363.0,140203.0,112567.0,89306.0,19544.0,237804,183813,156429,122948,95662,22575
2021-05-31,199521.0,160398.0,140217.0,112588.0,89320.0,19551.0,237804,183813,156429,122948,95662,22575
2021-06-01,199584.0,160433.0,140252.0,112602.0,89327.0,19558.0,237804,183813,156429,122948,95662,22575
2021-06-02,199696.0,160510.0,140301.0,112630.0,89341.0,19565.0,237804,183813,156429,122948,95662,22575
2021-06-03,199815.0,160587.0,140343.0,112651.0,89369.0,19586.0,237804,183813,156429,122948,95662,22575
2021-06-04,199899.0,160643.0,140392.0,112679.0,89390.0,19593.0,237804,183813,156429,122948,95662,22575
2021-06-05,200025.0,160734.0,140448.0,112714.0,89418.0,19607.0,237804,183813,156429,122948,95662,22575
2021-06-06,200109.0,160783.0,140483.0,112742.0,89439.0,19614.0,237804,183813,156429,122948,95662,22575
2021-06-07,200186.0,160832.0,140532.0,112763.0,89453.0,19621.0,237804,183813,156429,122948,95662,22575
2021-06-08,200270.0,160881.0,140581.0,112791.0,89467.0,19628.0,237804,183813,156429,122948,95662,22575
2021-06-09,200424.0,160965.0,140630.0,112819.0,89488.0,19635.0,237804,183813,156429,122948,95662,22575
2021-06-10,200529.0,161042.0,140672.0,112847.0,89516.0,19649.0,237804,183813,156429,122948,95662,22575
2021-06-11,200648.0,161098.0,140721.0,112889.0,89530.0,19663.0,237804,183813,156429,122948,95662,22575
2021-06-12,200788.0,161196.0,140791.0,112931.0,89572.0,19677.0,237804,183813,156429,122948,95662,22575
2021-06-13,200851.0,161245.0,140819.0,112959.0,89579.0,19691.0,237804,183813,156429,122948,95662,22575
2021-06-14,200907.0,161294.0,140840.0,112980.0,89593.0,19698.0,237804,183813,156429,122948,95662,22575
2021-06-15,201005.0,161336.0,140875.0,113001.0,89607.0,19705.0,237804,183813,156429,122948,95662,22575
2021-06-16,201117.0,161413.0,140917.0,113022.0,89635.0,19712.0,237804,183813,156429,122948,95662,22575
2021-06-17,201250.0,161490.0,140973.0,113057.0,89656.0,19726.0,237804,183813,156429,122948,95662,22575
2021-06-18,201369.0,161574.0,141029.0,113092.0,89677.0,19733.0,237804,183813,156429,122948,95662,22575
2021-06-19,201551.0,161679.0,141085.0,113148.0,89698.0,19740.0,237804,183813,156429,122948,95662,22575
2021-06-20,201614.0,161714.0,141120.0,113162.0,89712.0,19747.0,237804,183813,156429,122948,95662,22575
2021-06-21,201698.0,161756.0,141148.0,113183.0,89719.0,19747.0,237804,183813,156429,122948,95662,22575
2021-06-22,201810.0,161812.0,141190.0,113204.0,89747.0,19761.0,237804,183813,156429,122948,95662,22575
2021-06-23,201908.0,161861.0,141232.0,113232.0,89768.0,19782.0,237804,183813,156429,122948,95662,22575
2021-06-24,202027.0,161931.0,141295.0,113260.0,89782.0,19789.0,237804,183813,156429,122948,95662,22575
2021-06-25,202146.0,162008.0,141344.0,113302.0,89810.0,19803.0,237804,183813,156429,122948,95662,22575
2021-06-26,202307.0,162113.0,141400.0,113337.0,89838.0,19817.0,237804,183813,156429,122948,95662,22575
2021-06-27,202391.0,162162.0,141435.0,113358.0,89852.0,19824.0,237804,183813,156429,122948,95662,22575
2021-06-28,202461.0,162211.0,141470.0,113379.0,89866.0,19824.0,237804,183813,156429,122948,95662,22575
2021-06-29,202545.0,162267.0,141498.0,113407.0,89880.0,19838.0,237804,183813,156429,122948,95662,22575
2021-06-30,202678.0,162330.0,141540.0,113435.0,89901.0,19845.0,237804,183813,156429,122948,95662,22575
2021-07-01,202783.0,162393.0,141589.0,113463.0,89915.0,19852.0,237804,183813,156429,122948,95662,22575
2021-07-02,202874.0,162442.0,141624.0,113491.0,89922.0,19859.0,237804,183813,156429,122948,95662,22575
2021-07-03,202986.0,162498.0,141673.0,113526.0,89943.0,19866.0,237804,183813,156429,122948,95662,22575
2021-07-04,203035.0,162533.0,141694.0,113540.0,89957.0,19866.0,237804,183813,156429,122948,95662,22575
2021-07-05,203105.0,162582.0,141708.0,113554.0,89964.0,19873.0,237804,183813,156429,122948,95662,22575
2021-07-06,203196.0,162624.0,141722.0,113575.0,89971.0,19887.0,237804,183813,156429,122948,95662,22575
2021-07-07,203280.0,162687.0,141757.0,113603.0,89999.0,19887.0,237804,183813,156429,122948,95662,22575
2021-07-08,203371.0,162757.0,141799.0,113624.0,90013.0,19894.0,237804,183813,156429,122948,95662,22575
2021-07-09,203476.0,162813.0,141848.0,113659.0,90034.0,19901.0,237804,183813,156429,122948,95662,22575
2021-07-10,203581.0,162876.0,141897.0,113680.0,90055.0,19915.0,237804,183813,156429,122948,95662,22575
2021-07-11,203623.0,162925.0,141918.0,113694.0,90062.0,19915.0,237804,183813,156429,122948,95662,22575
2021-07-12,203679.0,162953.0,141932.0,113708.0,90062.0,19922.0,237804,183813,156429,122948,95662,22575
2021-07-13,203735.0,162981.0,141974.0,113729.0,90076.0,19929.0,237804,183813,156429,122948,95662,22575
2021-07-14,203812.0,163023.0,142002.0,113757.0,90097.0,19936.0,237804,183813,156429,122948,95662,22575
2021-07-15,203910.0,163079.0,142051.0,113785.0,90118.0,19936.0,237804,183813,156429,122948,95662,22575
2021-07-16,203987.0,163142.0,142086.0,113813.0,90132.0,19950.0,237804,183813,156429,122948,95662,22575
2021-07-17,204071.0,163212.0,142135.0,113834.0,90153.0,19964.0,237804,183813,156429,122948,95662,22575
2021-07-18,204106.0,163226.0,142149.0,113848.0,90160.0,19964.0,237804,183813,156429,122948,95662,22575
2021-07-19,204141.0,163261.0,142163.0,113862.0,90167.0,19971.0,237804,183813,156429,122948,95662,22575
2021-07-20,204176.0,163296.0,142184.0,113876.0,90181.0,19971.0,237804,183813,156429,122948,95662,22575
2021-07-21,204225.0,163331.0,142205.0,113897.0,90195.0,19978.0,237804,183813,156429,122948,95662,22575
2021-07-22,204288.0,163373.0,142233.0,113911.0,90216.0,19985.0,237804,183813,156429,122948,95662,22575
2021-07-23,204344.0,163408.0,142261.0,113932.0,90223.0,19992.0,237804,183813,156429,122948,95662,22575
2021-07-24,204407.0,163450.0,142303.0,113946.0,90237.0,19999.0,237804,183813,156429,122948,95662,22575
2021-07-25,204442.0,163464.0,142317.0,113953.0,90244.0,19999.0,237804,183813,156429,122948,95662,22575
2021-07-26,204491.0,163499.0,142338.0,113974.0,90251.0,20006.0,237804,183813,156429,122948,95662,22575
2021-07-27,204540.0,163527.0,142359.0,113981.0,90265.0,20006.0,237804,183813,156429,122948,95662,22575
2021-07-28,204603.0,163562.0,142373.0,113995.0,90265.0,20013.0,237804,183813,156429,122948,95662,22575
2021-07-29,204659.0,163604.0,142401.0,114016.0,90279.0,20027.0,237804,183813,156429,122948,95662,22575
2021-07-30,204715.0,163639.0,142422.0,114023.0,90293.0,20027.0,237804,183813,156429,122948,95662,22575
2021-07-31,204778.0,163674.0,142443.0,114044.0,90300.0,20034.0,237804,183813,156429,122948,95662,22575
2021-08-01,204799.0,163695.0,142457.0,114065.0,90307.0,20041.0,237804,183813,156429,122948,95662,22575
2021-08-02,204834.0,163723.0,142478.0,114079.0,90314.0,20041.0,237804,183813,156429,122948,95662,22575
2021-08-03,204890.0,163758.0,142499.0,114093.0,90321.0,20048.0,237804,183813,156429,122948,95662,22575
2021-08-04,204946.0,163800.0,142527.0,114107.0,90328.0,20055.0,237804,183813,156429,122948,95662,22575
2021-08-05,204995.0,163828.0,142541.0,114128.0,90342.0,20055.0,237804,183813,156429,122948,95662,22575
2021-08-06,205037.0,163863.0,142562.0,114142.0,90356.0,20062.0,237804,183813,156429,122948,95662,22575
2021-08-07,205100.0,163905.0,142597.0,114163.0,90370.0,20069.0,237804,183813,156429,122948,95662,22575
2021-08-08,205128.0,163919.0,142611.0,114177.0,90370.0,20069.0,237804,183813,156429,122948,95662,22575
2021-08-09,205170.0,163933.0,142632.0,114177.0,90377.0,20076.0,237804,183813,156429,122948,95662,22575
2021-08-10,205212.0,163954.0,142646.0,114191.0,90391.0,20083.0,237804,183813,156429,122948,95662,22575
2021-08-11,205275.0,163989.0,142660.0,114205.0,90398.0,20090.0,237804,183813,156429,122948,95662,22575
2021-08-12,205331.0,164024.0,142681.0,114212.0,90405.0,20097.0,237804,183813,156429,122948,95662,22575
2021-08-13,205387.0,164059.0,142709.0,114226.0,90412.0,20097.0,237804,183813,156429,122948,95662,22575
2021-08-14,205436.0,164094.0,142730.0,114233.0,90419.0,20097.0,237804,183813,156429,122948,95662,22575
2021-08-15,205457.0,164108.0,142744.0,114247.0,90426.0,20104.0,237804,183813,156429,122948,95662,22575
