covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-14,7161.0,6594.0,6174.0,5418.0,4431.0,896.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-15,8120.0,7385.0,6930.0,6027.0,4872.0,980.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-16,8785.0,7987.0,7518.0,6573.0,5327.0,1057.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-17,9163.0,8309.0,7889.0,6895.0,5635.0,1106.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-18,9723.0,8757.0,8288.0,7217.0,5894.0,1155.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-19,10444.0,9534.0,8995.0,7812.0,6293.0,1225.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-20,11564.0,10479.0,9877.0,8603.0,6860.0,1337.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-21,13209.0,11599.0,11067.0,9597.0,7595.0,1491.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-22,15351.0,13447.0,12726.0,11046.0,8589.0,1673.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-23,17262.0,15169.0,14441.0,12803.0,9856.0,1904.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-24,17983.0,15939.0,15407.0,13622.0,10591.0,2058.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-25,18928.0,16828.0,16149.0,14315.0,11046.0,2142.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-26,20195.0,18193.0,17388.0,15372.0,11697.0,2282.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-27,21602.0,19719.0,18725.0,16604.0,12600.0,2457.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-28,24325.0,22113.0,20979.0,18676.0,14651.0,2702.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-29,27230.0,25102.0,23989.0,21119.0,16485.0,2975.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-30,30520.0,28441.0,27475.0,24696.0,19719.0,3423.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-31,32613.0,30695.0,29771.0,26411.0,21336.0,3640.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-01,34608.0,32844.0,32095.0,28511.0,23156.0,3836.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-02,37548.0,35987.0,35147.0,31010.0,25207.0,4123.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-03,41867.0,40187.0,39578.0,34972.0,28749.0,4599.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-04,47810.0,45465.0,44800.0,39305.0,32522.0,5208.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-05,53893.0,50876.0,50379.0,44121.0,36239.0,5831.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-06,61929.0,59164.0,59143.0,52066.0,43813.0,6888.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-07,65660.0,62818.0,63315.0,55545.0,46991.0,7392.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-08,69902.0,66962.0,66899.0,58723.0,49658.0,7812.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-09,75320.0,71925.0,71645.0,63000.0,53095.0,8288.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-10,81655.0,77161.0,76377.0,66997.0,56455.0,8799.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-11,89243.0,83034.0,81452.0,71316.0,59745.0,9499.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-12,95326.0,88424.0,86023.0,75012.0,62783.0,10199.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-13,100961.0,92967.0,90342.0,78428.0,65590.0,10752.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-14,102788.0,94556.0,91847.0,79555.0,66556.0,10913.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-15,104895.0,96040.0,93002.0,80388.0,67186.0,11074.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-16,108150.0,98343.0,94920.0,81774.0,68138.0,11340.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-17,112791.0,101458.0,97279.0,83454.0,69202.0,11697.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-18,117012.0,104545.0,99603.0,85148.0,70315.0,12005.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-19,120589.0,107380.0,101661.0,86520.0,71309.0,12292.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-20,124040.0,109767.0,103705.0,88046.0,72541.0,12628.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-21,125671.0,110894.0,104559.0,88501.0,72905.0,12733.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-22,127911.0,112462.0,105588.0,89201.0,73339.0,12894.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-23,131971.0,115535.0,107779.0,90902.0,74459.0,13202.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-24,137599.0,119497.0,110880.0,93093.0,75894.0,13636.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-25,144403.0,124117.0,114639.0,95655.0,77644.0,14168.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-26,151060.0,128968.0,118342.0,98154.0,79471.0,14742.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-27,156555.0,132412.0,120988.0,100093.0,80990.0,15190.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-02-28,158725.0,133805.0,122108.0,100702.0,81487.0,15400.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-01,160202.0,135023.0,123018.0,101262.0,81858.0,15533.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-02,161819.0,136206.0,123879.0,101843.0,82271.0,15680.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-03,164500.0,138082.0,125041.0,102683.0,82852.0,15876.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-04,167839.0,140371.0,126735.0,103817.0,83692.0,16114.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-05,171150.0,142429.0,128380.0,104951.0,84420.0,16366.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-06,174531.0,144522.0,130004.0,106169.0,85358.0,16632.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-07,175553.0,145208.0,130480.0,106456.0,85568.0,16716.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-08,176680.0,145950.0,130984.0,106820.0,85792.0,16807.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-09,177919.0,146874.0,131579.0,107128.0,86016.0,16919.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-10,179102.0,147756.0,132139.0,107464.0,86275.0,16982.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-11,180096.0,148456.0,132545.0,107772.0,86478.0,17052.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-12,181734.0,149443.0,133245.0,108241.0,86800.0,17157.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-13,183820.0,150675.0,134036.0,108836.0,87178.0,17332.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-14,184555.0,151291.0,134421.0,109109.0,87353.0,17388.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-15,185703.0,152124.0,134918.0,109431.0,87598.0,17458.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-16,186823.0,152754.0,135317.0,109753.0,87794.0,17521.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-17,187971.0,153412.0,135730.0,110040.0,88032.0,17591.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-18,188916.0,154084.0,136164.0,110348.0,88249.0,17654.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-19,189917.0,154770.0,136640.0,110691.0,88473.0,17738.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-20,191149.0,155526.0,137263.0,111139.0,88823.0,17850.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-21,191562.0,155848.0,137480.0,111300.0,88949.0,17892.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-22,192164.0,156261.0,137732.0,111461.0,89068.0,17927.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-23,192822.0,156660.0,138026.0,111671.0,89201.0,17969.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-24,193641.0,157171.0,138334.0,111895.0,89341.0,18025.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-25,194404.0,157661.0,138649.0,112126.0,89502.0,18060.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-26,195272.0,158193.0,139062.0,112399.0,89656.0,18123.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-27,196196.0,158774.0,139461.0,112714.0,89901.0,18193.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-28,196630.0,159075.0,139657.0,112847.0,89999.0,18242.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-29,197134.0,159369.0,139839.0,113001.0,90090.0,18263.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-30,197603.0,159670.0,140042.0,113120.0,90167.0,18312.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-03-31,198156.0,160027.0,140315.0,113295.0,90265.0,18354.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-01,198618.0,160293.0,140490.0,113393.0,90335.0,18382.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-02,198800.0,160405.0,140560.0,113456.0,90384.0,18396.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-03,198940.0,160538.0,140658.0,113512.0,90426.0,18403.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-04,199045.0,160580.0,140679.0,113533.0,90447.0,18410.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-05,199115.0,160615.0,140714.0,113547.0,90454.0,18417.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-06,199290.0,160720.0,140777.0,113596.0,90482.0,18438.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-07,199584.0,160881.0,140882.0,113659.0,90510.0,18459.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-08,199815.0,161000.0,140980.0,113722.0,90552.0,18473.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-09,200109.0,161189.0,141092.0,113792.0,90587.0,18494.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-10,200403.0,161343.0,141176.0,113869.0,90636.0,18501.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-11,200508.0,161392.0,141232.0,113897.0,90657.0,18508.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-12,200613.0,161476.0,141281.0,113925.0,90678.0,18515.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-13,200732.0,161532.0,141344.0,113967.0,90699.0,18522.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-14,200865.0,161616.0,141400.0,114016.0,90727.0,18529.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-15,200998.0,161700.0,141470.0,114065.0,90769.0,18543.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-16,201138.0,161784.0,141540.0,114107.0,90818.0,18550.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-17,201257.0,161875.0,141610.0,114156.0,90853.0,18564.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-18,201327.0,161917.0,141652.0,114184.0,90874.0,18571.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-19,201376.0,161980.0,141708.0,114198.0,90888.0,18578.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-20,201474.0,162050.0,141736.0,114240.0,90916.0,18592.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-21,201607.0,162120.0,141792.0,114275.0,90937.0,18606.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-22,201705.0,162190.0,141855.0,114331.0,90972.0,18613.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-23,201810.0,162295.0,141918.0,114373.0,91007.0,18627.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-24,201964.0,162365.0,141995.0,114415.0,91042.0,18648.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-25,202027.0,162414.0,142023.0,114443.0,91063.0,18648.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-26,202104.0,162491.0,142051.0,114478.0,91091.0,18655.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-27,202209.0,162561.0,142114.0,114527.0,91119.0,18662.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-28,202314.0,162659.0,142170.0,114576.0,91147.0,18676.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-29,202447.0,162757.0,142240.0,114618.0,91182.0,18690.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-04-30,202566.0,162848.0,142317.0,114660.0,91210.0,18704.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-01,202664.0,162897.0,142373.0,114702.0,91245.0,18711.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-02,202706.0,162939.0,142394.0,114723.0,91266.0,18718.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-03,202734.0,162967.0,142408.0,114730.0,91273.0,18718.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-04,202797.0,163009.0,142443.0,114765.0,91280.0,18725.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-05,202881.0,163086.0,142499.0,114793.0,91308.0,18732.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-06,202986.0,163163.0,142576.0,114842.0,91343.0,18739.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-07,203112.0,163240.0,142632.0,114877.0,91371.0,18753.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-08,203210.0,163317.0,142674.0,114905.0,91406.0,18760.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-09,203252.0,163366.0,142688.0,114926.0,91413.0,18774.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-10,203343.0,163415.0,142723.0,114947.0,91427.0,18774.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-11,203469.0,163513.0,142772.0,114982.0,91455.0,18788.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-12,203644.0,163646.0,142856.0,115052.0,91504.0,18802.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-13,203826.0,163779.0,142954.0,115122.0,91546.0,18830.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-14,204015.0,163912.0,143031.0,115185.0,91574.0,18858.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-15,204190.0,164059.0,143122.0,115269.0,91616.0,18872.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-16,204288.0,164129.0,143164.0,115297.0,91630.0,18879.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-17,204400.0,164206.0,143199.0,115325.0,91637.0,18893.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-18,204568.0,164311.0,143269.0,115367.0,91672.0,18900.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-19,204778.0,164444.0,143353.0,115437.0,91714.0,18914.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-20,205009.0,164577.0,143444.0,115486.0,91749.0,18928.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-21,205198.0,164696.0,143514.0,115535.0,91791.0,18942.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-22,205324.0,164801.0,143577.0,115563.0,91826.0,18956.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-23,205387.0,164843.0,143605.0,115591.0,91840.0,18963.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-24,205471.0,164899.0,143640.0,115612.0,91861.0,18963.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-25,205604.0,164983.0,143689.0,115654.0,91896.0,18977.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-26,205786.0,165102.0,143773.0,115717.0,91931.0,18991.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-27,205961.0,165228.0,143857.0,115766.0,91959.0,19005.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-28,206122.0,165326.0,143941.0,115822.0,91994.0,19012.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-29,206255.0,165417.0,143997.0,115864.0,92022.0,19026.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-30,206339.0,165487.0,144025.0,115885.0,92036.0,19026.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-05-31,206374.0,165529.0,144046.0,115899.0,92050.0,19033.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-01,206437.0,165564.0,144074.0,115913.0,92057.0,19040.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-02,206549.0,165634.0,144123.0,115941.0,92078.0,19054.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-03,206675.0,165704.0,144172.0,115962.0,92099.0,19068.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-04,206766.0,165767.0,144214.0,115997.0,92127.0,19075.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-05,206892.0,165858.0,144270.0,116032.0,92155.0,19089.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-06,206983.0,165914.0,144305.0,116053.0,92169.0,19096.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-07,207060.0,165963.0,144347.0,116081.0,92183.0,19096.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-08,207144.0,166012.0,144396.0,116102.0,92204.0,19103.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-09,207305.0,166089.0,144445.0,116130.0,92218.0,19117.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-10,207417.0,166173.0,144494.0,116158.0,92253.0,19131.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-11,207543.0,166229.0,144543.0,116207.0,92267.0,19145.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-12,207683.0,166334.0,144613.0,116242.0,92302.0,19159.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-13,207746.0,166383.0,144634.0,116270.0,92316.0,19166.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-14,207802.0,166425.0,144662.0,116291.0,92323.0,19173.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-15,207900.0,166474.0,144690.0,116312.0,92344.0,19180.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-16,208012.0,166558.0,144732.0,116333.0,92365.0,19187.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-17,208152.0,166635.0,144788.0,116368.0,92386.0,19194.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-18,208278.0,166726.0,144837.0,116410.0,92414.0,19201.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-19,208446.0,166824.0,144893.0,116459.0,92442.0,19215.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-20,208516.0,166859.0,144921.0,116480.0,92449.0,19222.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-21,208593.0,166901.0,144956.0,116494.0,92456.0,19229.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-22,208712.0,166957.0,144998.0,116515.0,92491.0,19236.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-23,208810.0,167013.0,145033.0,116543.0,92512.0,19250.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-24,208936.0,167083.0,145089.0,116571.0,92526.0,19264.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-25,209048.0,167160.0,145131.0,116613.0,92554.0,19271.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-26,209223.0,167265.0,145194.0,116655.0,92582.0,19285.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-27,209307.0,167321.0,145229.0,116669.0,92596.0,19292.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-28,209377.0,167370.0,145257.0,116697.0,92610.0,19299.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-29,209468.0,167426.0,145285.0,116725.0,92624.0,19306.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-06-30,209594.0,167489.0,145327.0,116753.0,92645.0,19313.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-07-01,209706.0,167559.0,145376.0,116781.0,92666.0,19320.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
