covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-07,3647.0,3430.0,3269.0,2961.0,2471.0,462.0,243964,187446,158095,124047,96446,20426
2021-01-08,4263.0,3941.0,3724.0,3304.0,2758.0,511.0,243964,187446,158095,124047,96446,20426
2021-01-09,4739.0,4438.0,4151.0,3675.0,3052.0,574.0,243964,187446,158095,124047,96446,20426
2021-01-10,4942.0,4634.0,4368.0,3878.0,3213.0,602.0,243964,187446,158095,124047,96446,20426
2021-01-11,5383.0,5026.0,4732.0,4172.0,3430.0,651.0,243964,187446,158095,124047,96446,20426
2021-01-12,5950.0,5474.0,5145.0,4522.0,3682.0,714.0,243964,187446,158095,124047,96446,20426
2021-01-13,6475.0,6020.0,5544.0,4886.0,4004.0,770.0,243964,187446,158095,124047,96446,20426
2021-01-14,7133.0,6552.0,6132.0,5278.0,4361.0,840.0,243964,187446,158095,124047,96446,20426
2021-01-15,8106.0,7336.0,6902.0,5866.0,4802.0,924.0,243964,187446,158095,124047,96446,20426
2021-01-16,8778.0,7952.0,7476.0,6405.0,5257.0,994.0,243964,187446,158095,124047,96446,20426
2021-01-17,9149.0,8267.0,7854.0,6727.0,5551.0,1036.0,243964,187446,158095,124047,96446,20426
2021-01-18,9709.0,8701.0,8253.0,7035.0,5817.0,1078.0,243964,187446,158095,124047,96446,20426
2021-01-19,10437.0,9478.0,8967.0,7630.0,6209.0,1148.0,243964,187446,158095,124047,96446,20426
2021-01-20,11564.0,10430.0,9849.0,8428.0,6776.0,1253.0,243964,187446,158095,124047,96446,20426
2021-01-21,13202.0,11543.0,11046.0,9429.0,7525.0,1400.0,243964,187446,158095,124047,96446,20426
2021-01-22,15351.0,13419.0,12712.0,10892.0,8505.0,1575.0,243964,187446,158095,124047,96446,20426
2021-01-23,17290.0,15155.0,14434.0,12663.0,9786.0,1792.0,243964,187446,158095,124047,96446,20426
2021-01-24,18011.0,15939.0,15421.0,13489.0,10521.0,1932.0,243964,187446,158095,124047,96446,20426
2021-01-25,18970.0,16828.0,16156.0,14196.0,10976.0,2016.0,243964,187446,158095,124047,96446,20426
2021-01-26,20265.0,18228.0,17423.0,15253.0,11627.0,2149.0,243964,187446,158095,124047,96446,20426
2021-01-27,21679.0,19754.0,18767.0,16506.0,12544.0,2310.0,243964,187446,158095,124047,96446,20426
2021-01-28,24416.0,22190.0,21028.0,18585.0,14609.0,2555.0,243964,187446,158095,124047,96446,20426
2021-01-29,27356.0,25186.0,24066.0,21063.0,16464.0,2828.0,243964,187446,158095,124047,96446,20426
2021-01-30,30639.0,28539.0,27552.0,24668.0,19719.0,3248.0,243964,187446,158095,124047,96446,20426
2021-01-31,32746.0,30779.0,29862.0,26376.0,21343.0,3465.0,243964,187446,158095,124047,96446,20426
2021-02-01,34734.0,32942.0,32179.0,28497.0,23177.0,3654.0,243964,187446,158095,124047,96446,20426
2021-02-02,37702.0,36120.0,35252.0,31024.0,25256.0,3927.0,243964,187446,158095,124047,96446,20426
2021-02-03,42049.0,40348.0,39739.0,35007.0,28854.0,4396.0,243964,187446,158095,124047,96446,20426
2021-02-04,48041.0,45717.0,45024.0,39396.0,32641.0,4977.0,243964,187446,158095,124047,96446,20426
2021-02-05,54201.0,51170.0,50575.0,44240.0,36379.0,5572.0,243964,187446,158095,124047,96446,20426
2021-02-06,62279.0,59535.0,59486.0,52276.0,44044.0,6587.0,243964,187446,158095,124047,96446,20426
2021-02-07,66010.0,63210.0,63644.0,55797.0,47257.0,7077.0,243964,187446,158095,124047,96446,20426
2021-02-08,70259.0,67382.0,67284.0,59003.0,49952.0,7476.0,243964,187446,158095,124047,96446,20426
2021-02-09,75656.0,72324.0,72037.0,63287.0,53403.0,7938.0,243964,187446,158095,124047,96446,20426
2021-02-10,82012.0,77588.0,76818.0,67298.0,56756.0,8435.0,243964,187446,158095,124047,96446,20426
2021-02-11,89621.0,83475.0,81851.0,71631.0,60025.0,9107.0,243964,187446,158095,124047,96446,20426
2021-02-12,95704.0,88872.0,86401.0,75313.0,63028.0,9772.0,243964,187446,158095,124047,96446,20426
2021-02-13,101332.0,93373.0,90685.0,78673.0,65828.0,10297.0,243964,187446,158095,124047,96446,20426
2021-02-14,103138.0,94948.0,92148.0,79772.0,66773.0,10444.0,243964,187446,158095,124047,96446,20426
2021-02-15,105245.0,96404.0,93282.0,80584.0,67382.0,10598.0,243964,187446,158095,124047,96446,20426
2021-02-16,108451.0,98679.0,95165.0,81921.0,68292.0,10850.0,243964,187446,158095,124047,96446,20426
2021-02-17,113050.0,101745.0,97461.0,83538.0,69314.0,11193.0,243964,187446,158095,124047,96446,20426
2021-02-18,117194.0,104748.0,99715.0,85176.0,70350.0,11494.0,243964,187446,158095,124047,96446,20426
2021-02-19,120750.0,107534.0,101738.0,86513.0,71309.0,11767.0,243964,187446,158095,124047,96446,20426
2021-02-20,124159.0,109872.0,103726.0,87976.0,72499.0,12096.0,243964,187446,158095,124047,96446,20426
2021-02-21,125769.0,110992.0,104566.0,88431.0,72849.0,12194.0,243964,187446,158095,124047,96446,20426
2021-02-22,128002.0,112518.0,105581.0,89110.0,73269.0,12341.0,243964,187446,158095,124047,96446,20426
2021-02-23,132048.0,115556.0,107765.0,90790.0,74340.0,12628.0,243964,187446,158095,124047,96446,20426
2021-02-24,137620.0,119518.0,110817.0,92939.0,75719.0,13027.0,243964,187446,158095,124047,96446,20426
2021-02-25,144410.0,124096.0,114485.0,95452.0,77434.0,13545.0,243964,187446,158095,124047,96446,20426
2021-02-26,151046.0,128877.0,118125.0,97923.0,79226.0,14084.0,243964,187446,158095,124047,96446,20426
2021-02-27,156457.0,132265.0,120694.0,99820.0,80710.0,14511.0,243964,187446,158095,124047,96446,20426
2021-02-28,158613.0,133637.0,121793.0,100415.0,81200.0,14714.0,243964,187446,158095,124047,96446,20426
2021-03-01,160090.0,134862.0,122696.0,100968.0,81564.0,14833.0,243964,187446,158095,124047,96446,20426
2021-03-02,161707.0,136045.0,123550.0,101542.0,81977.0,14973.0,243964,187446,158095,124047,96446,20426
2021-03-03,164374.0,137893.0,124698.0,102361.0,82523.0,15148.0,243964,187446,158095,124047,96446,20426
2021-03-04,167706.0,140154.0,126350.0,103467.0,83328.0,15379.0,243964,187446,158095,124047,96446,20426
2021-03-05,170989.0,142184.0,127939.0,104559.0,84014.0,15610.0,243964,187446,158095,124047,96446,20426
2021-03-06,174300.0,144235.0,129500.0,105721.0,84903.0,15862.0,243964,187446,158095,124047,96446,20426
2021-03-07,175301.0,144893.0,129976.0,106001.0,85106.0,15946.0,243964,187446,158095,124047,96446,20426
2021-03-08,176407.0,145635.0,130452.0,106344.0,85309.0,16023.0,243964,187446,158095,124047,96446,20426
2021-03-09,177646.0,146552.0,131012.0,106631.0,85519.0,16135.0,243964,187446,158095,124047,96446,20426
2021-03-10,178836.0,147399.0,131551.0,106953.0,85764.0,16198.0,243964,187446,158095,124047,96446,20426
2021-03-11,179816.0,148078.0,131950.0,107233.0,85953.0,16268.0,243964,187446,158095,124047,96446,20426
2021-03-12,181440.0,149030.0,132636.0,107660.0,86233.0,16366.0,243964,187446,158095,124047,96446,20426
2021-03-13,183477.0,150206.0,133392.0,108192.0,86569.0,16520.0,243964,187446,158095,124047,96446,20426
2021-03-14,184184.0,150808.0,133735.0,108444.0,86716.0,16569.0,243964,187446,158095,124047,96446,20426
2021-03-15,185304.0,151599.0,134211.0,108738.0,86940.0,16639.0,243964,187446,158095,124047,96446,20426
2021-03-16,186389.0,152187.0,134582.0,109025.0,87115.0,16695.0,243964,187446,158095,124047,96446,20426
2021-03-17,187509.0,152824.0,134960.0,109270.0,87318.0,16751.0,243964,187446,158095,124047,96446,20426
2021-03-18,188440.0,153447.0,135366.0,109543.0,87500.0,16800.0,243964,187446,158095,124047,96446,20426
2021-03-19,189406.0,154105.0,135807.0,109844.0,87689.0,16884.0,243964,187446,158095,124047,96446,20426
2021-03-20,190589.0,154812.0,136374.0,110229.0,87983.0,16975.0,243964,187446,158095,124047,96446,20426
2021-03-21,190981.0,155113.0,136570.0,110369.0,88095.0,17017.0,243964,187446,158095,124047,96446,20426
2021-03-22,191555.0,155491.0,136801.0,110516.0,88200.0,17052.0,243964,187446,158095,124047,96446,20426
2021-03-23,192192.0,155876.0,137067.0,110705.0,88312.0,17087.0,243964,187446,158095,124047,96446,20426
2021-03-24,192997.0,156373.0,137361.0,110908.0,88438.0,17143.0,243964,187446,158095,124047,96446,20426
2021-03-25,193746.0,156863.0,137662.0,111132.0,88578.0,17171.0,243964,187446,158095,124047,96446,20426
2021-03-26,194607.0,157381.0,138054.0,111391.0,88711.0,17227.0,243964,187446,158095,124047,96446,20426
2021-03-27,195510.0,157927.0,138432.0,111678.0,88949.0,17297.0,243964,187446,158095,124047,96446,20426
2021-03-28,195937.0,158214.0,138614.0,111811.0,89040.0,17339.0,243964,187446,158095,124047,96446,20426
2021-03-29,196434.0,158501.0,138782.0,111951.0,89124.0,17360.0,243964,187446,158095,124047,96446,20426
2021-03-30,196882.0,158802.0,138985.0,112070.0,89201.0,17395.0,243964,187446,158095,124047,96446,20426
2021-03-31,197442.0,159152.0,139265.0,112231.0,89292.0,17437.0,243964,187446,158095,124047,96446,20426
2021-04-01,197904.0,159411.0,139426.0,112322.0,89355.0,17465.0,243964,187446,158095,124047,96446,20426
2021-04-02,198079.0,159516.0,139496.0,112378.0,89383.0,17472.0,243964,187446,158095,124047,96446,20426
2021-04-03,198233.0,159649.0,139580.0,112427.0,89425.0,17486.0,243964,187446,158095,124047,96446,20426
2021-04-04,198324.0,159691.0,139608.0,112455.0,89439.0,17486.0,243964,187446,158095,124047,96446,20426
2021-04-05,198394.0,159719.0,139636.0,112469.0,89439.0,17500.0,243964,187446,158095,124047,96446,20426
2021-04-06,198569.0,159817.0,139699.0,112511.0,89467.0,17514.0,243964,187446,158095,124047,96446,20426
2021-04-07,198856.0,159985.0,139797.0,112574.0,89495.0,17542.0,243964,187446,158095,124047,96446,20426
2021-04-08,199080.0,160104.0,139895.0,112630.0,89530.0,17556.0,243964,187446,158095,124047,96446,20426
2021-04-09,199381.0,160286.0,140007.0,112700.0,89565.0,17577.0,243964,187446,158095,124047,96446,20426
2021-04-10,199668.0,160440.0,140091.0,112763.0,89614.0,17591.0,243964,187446,158095,124047,96446,20426
2021-04-11,199787.0,160482.0,140147.0,112791.0,89635.0,17598.0,243964,187446,158095,124047,96446,20426
2021-04-12,199885.0,160573.0,140189.0,112819.0,89656.0,17605.0,243964,187446,158095,124047,96446,20426
2021-04-13,200011.0,160629.0,140252.0,112861.0,89677.0,17605.0,243964,187446,158095,124047,96446,20426
2021-04-14,200137.0,160713.0,140308.0,112903.0,89698.0,17612.0,243964,187446,158095,124047,96446,20426
2021-04-15,200277.0,160790.0,140371.0,112952.0,89740.0,17626.0,243964,187446,158095,124047,96446,20426
2021-04-16,200410.0,160881.0,140434.0,112994.0,89782.0,17640.0,243964,187446,158095,124047,96446,20426
2021-04-17,200515.0,160972.0,140511.0,113036.0,89817.0,17647.0,243964,187446,158095,124047,96446,20426
2021-04-18,200585.0,161014.0,140553.0,113057.0,89831.0,17654.0,243964,187446,158095,124047,96446,20426
2021-04-19,200634.0,161070.0,140595.0,113078.0,89845.0,17661.0,243964,187446,158095,124047,96446,20426
2021-04-20,200725.0,161147.0,140630.0,113120.0,89873.0,17675.0,243964,187446,158095,124047,96446,20426
2021-04-21,200851.0,161210.0,140686.0,113155.0,89887.0,17682.0,243964,187446,158095,124047,96446,20426
2021-04-22,200949.0,161273.0,140742.0,113204.0,89922.0,17696.0,243964,187446,158095,124047,96446,20426
2021-04-23,201047.0,161371.0,140812.0,113239.0,89950.0,17710.0,243964,187446,158095,124047,96446,20426
2021-04-24,201194.0,161441.0,140889.0,113281.0,89985.0,17724.0,243964,187446,158095,124047,96446,20426
2021-04-25,201257.0,161483.0,140917.0,113302.0,90006.0,17731.0,243964,187446,158095,124047,96446,20426
2021-04-26,201334.0,161560.0,140938.0,113337.0,90027.0,17738.0,243964,187446,158095,124047,96446,20426
2021-04-27,201432.0,161623.0,141001.0,113379.0,90055.0,17745.0,243964,187446,158095,124047,96446,20426
2021-04-28,201523.0,161714.0,141050.0,113428.0,90083.0,17759.0,243964,187446,158095,124047,96446,20426
2021-04-29,201663.0,161805.0,141120.0,113463.0,90118.0,17773.0,243964,187446,158095,124047,96446,20426
2021-04-30,201782.0,161896.0,141183.0,113505.0,90139.0,17780.0,243964,187446,158095,124047,96446,20426
2021-05-01,201873.0,161945.0,141246.0,113540.0,90181.0,17787.0,243964,187446,158095,124047,96446,20426
2021-05-02,201915.0,161987.0,141260.0,113561.0,90195.0,17794.0,243964,187446,158095,124047,96446,20426
2021-05-03,201943.0,162008.0,141274.0,113568.0,90202.0,17801.0,243964,187446,158095,124047,96446,20426
2021-05-04,202006.0,162050.0,141309.0,113596.0,90209.0,17801.0,243964,187446,158095,124047,96446,20426
2021-05-05,202083.0,162120.0,141365.0,113631.0,90230.0,17808.0,243964,187446,158095,124047,96446,20426
2021-05-06,202195.0,162204.0,141421.0,113673.0,90265.0,17822.0,243964,187446,158095,124047,96446,20426
2021-05-07,202314.0,162274.0,141470.0,113708.0,90286.0,17829.0,243964,187446,158095,124047,96446,20426
2021-05-08,202412.0,162351.0,141519.0,113729.0,90314.0,17836.0,243964,187446,158095,124047,96446,20426
2021-05-09,202454.0,162393.0,141533.0,113750.0,90321.0,17843.0,243964,187446,158095,124047,96446,20426
2021-05-10,202538.0,162442.0,141561.0,113771.0,90335.0,17843.0,243964,187446,158095,124047,96446,20426
2021-05-11,202664.0,162533.0,141617.0,113799.0,90363.0,17857.0,243964,187446,158095,124047,96446,20426
2021-05-12,202832.0,162659.0,141694.0,113869.0,90405.0,17871.0,243964,187446,158095,124047,96446,20426
2021-05-13,203014.0,162778.0,141799.0,113932.0,90440.0,17899.0,243964,187446,158095,124047,96446,20426
2021-05-14,203196.0,162911.0,141869.0,114002.0,90482.0,17920.0,243964,187446,158095,124047,96446,20426
2021-05-15,203364.0,163044.0,141953.0,114079.0,90524.0,17941.0,243964,187446,158095,124047,96446,20426
2021-05-16,203462.0,163114.0,141995.0,114107.0,90538.0,17948.0,243964,187446,158095,124047,96446,20426
2021-05-17,203581.0,163191.0,142023.0,114128.0,90545.0,17955.0,243964,187446,158095,124047,96446,20426
2021-05-18,203749.0,163289.0,142086.0,114170.0,90566.0,17962.0,243964,187446,158095,124047,96446,20426
2021-05-19,203952.0,163415.0,142163.0,114233.0,90608.0,17976.0,243964,187446,158095,124047,96446,20426
2021-05-20,204176.0,163548.0,142254.0,114282.0,90636.0,17990.0,243964,187446,158095,124047,96446,20426
2021-05-21,204365.0,163653.0,142324.0,114324.0,90678.0,18004.0,243964,187446,158095,124047,96446,20426
2021-05-22,204491.0,163744.0,142380.0,114352.0,90713.0,18011.0,243964,187446,158095,124047,96446,20426
2021-05-23,204554.0,163786.0,142408.0,114380.0,90727.0,18011.0,243964,187446,158095,124047,96446,20426
2021-05-24,204638.0,163842.0,142443.0,114401.0,90741.0,18011.0,243964,187446,158095,124047,96446,20426
2021-05-25,204764.0,163919.0,142485.0,114436.0,90769.0,18025.0,243964,187446,158095,124047,96446,20426
2021-05-26,204939.0,164045.0,142562.0,114492.0,90804.0,18039.0,243964,187446,158095,124047,96446,20426
2021-05-27,205114.0,164164.0,142646.0,114548.0,90832.0,18046.0,243964,187446,158095,124047,96446,20426
2021-05-28,205268.0,164262.0,142723.0,114597.0,90860.0,18053.0,243964,187446,158095,124047,96446,20426
2021-05-29,205401.0,164353.0,142779.0,114632.0,90888.0,18060.0,243964,187446,158095,124047,96446,20426
2021-05-30,205471.0,164416.0,142807.0,114653.0,90902.0,18067.0,243964,187446,158095,124047,96446,20426
2021-05-31,205513.0,164458.0,142828.0,114667.0,90916.0,18067.0,243964,187446,158095,124047,96446,20426
2021-06-01,205576.0,164493.0,142856.0,114681.0,90923.0,18074.0,243964,187446,158095,124047,96446,20426
2021-06-02,205688.0,164563.0,142898.0,114702.0,90944.0,18081.0,243964,187446,158095,124047,96446,20426
2021-06-03,205800.0,164640.0,142947.0,114730.0,90958.0,18095.0,243964,187446,158095,124047,96446,20426
2021-06-04,205891.0,164696.0,142982.0,114751.0,90986.0,18102.0,243964,187446,158095,124047,96446,20426
2021-06-05,206017.0,164780.0,143038.0,114786.0,91014.0,18116.0,243964,187446,158095,124047,96446,20426
2021-06-06,206094.0,164836.0,143073.0,114807.0,91028.0,18123.0,243964,187446,158095,124047,96446,20426
2021-06-07,206164.0,164885.0,143108.0,114828.0,91035.0,18123.0,243964,187446,158095,124047,96446,20426
2021-06-08,206255.0,164934.0,143150.0,114849.0,91049.0,18130.0,243964,187446,158095,124047,96446,20426
2021-06-09,206402.0,165011.0,143199.0,114870.0,91063.0,18144.0,243964,187446,158095,124047,96446,20426
2021-06-10,206507.0,165088.0,143234.0,114898.0,91091.0,18151.0,243964,187446,158095,124047,96446,20426
2021-06-11,206633.0,165144.0,143283.0,114940.0,91112.0,18165.0,243964,187446,158095,124047,96446,20426
2021-06-12,206773.0,165242.0,143346.0,114975.0,91140.0,18179.0,243964,187446,158095,124047,96446,20426
2021-06-13,206829.0,165284.0,143367.0,114996.0,91154.0,18193.0,243964,187446,158095,124047,96446,20426
2021-06-14,206892.0,165326.0,143395.0,115010.0,91161.0,18193.0,243964,187446,158095,124047,96446,20426
2021-06-15,206976.0,165375.0,143423.0,115031.0,91175.0,18200.0,243964,187446,158095,124047,96446,20426
2021-06-16,207081.0,165438.0,143458.0,115045.0,91196.0,18207.0,243964,187446,158095,124047,96446,20426
