covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-11,5404.0,5047.0,4774.0,4249.0,3493.0,679.0,245567,189189,160013,125972,98266,21413
2021-01-12,5978.0,5495.0,5194.0,4606.0,3752.0,749.0,245567,189189,160013,125972,98266,21413
2021-01-13,6524.0,6048.0,5607.0,4970.0,4067.0,812.0,245567,189189,160013,125972,98266,21413
2021-01-14,7196.0,6587.0,6195.0,5383.0,4438.0,882.0,245567,189189,160013,125972,98266,21413
2021-01-15,8169.0,7378.0,6951.0,5992.0,4886.0,966.0,245567,189189,160013,125972,98266,21413
2021-01-16,8841.0,7987.0,7532.0,6545.0,5334.0,1043.0,245567,189189,160013,125972,98266,21413
2021-01-17,9219.0,8309.0,7910.0,6867.0,5642.0,1092.0,245567,189189,160013,125972,98266,21413
2021-01-18,9779.0,8757.0,8309.0,7182.0,5908.0,1141.0,245567,189189,160013,125972,98266,21413
2021-01-19,10507.0,9541.0,9016.0,7777.0,6307.0,1211.0,245567,189189,160013,125972,98266,21413
2021-01-20,11634.0,10493.0,9898.0,8568.0,6881.0,1323.0,245567,189189,160013,125972,98266,21413
2021-01-21,13272.0,11613.0,11095.0,9569.0,7616.0,1477.0,245567,189189,160013,125972,98266,21413
2021-01-22,15421.0,13468.0,12754.0,11032.0,8610.0,1659.0,245567,189189,160013,125972,98266,21413
2021-01-23,17332.0,15197.0,14469.0,12789.0,9884.0,1890.0,245567,189189,160013,125972,98266,21413
2021-01-24,18060.0,15967.0,15456.0,13615.0,10619.0,2037.0,245567,189189,160013,125972,98266,21413
2021-01-25,19005.0,16856.0,16191.0,14315.0,11074.0,2121.0,245567,189189,160013,125972,98266,21413
2021-01-26,20286.0,18242.0,17437.0,15372.0,11725.0,2254.0,245567,189189,160013,125972,98266,21413
2021-01-27,21700.0,19768.0,18781.0,16611.0,12635.0,2429.0,245567,189189,160013,125972,98266,21413
2021-01-28,24437.0,22183.0,21028.0,18697.0,14700.0,2667.0,245567,189189,160013,125972,98266,21413
2021-01-29,27356.0,25179.0,24045.0,21161.0,16534.0,2940.0,245567,189189,160013,125972,98266,21413
2021-01-30,30674.0,28518.0,27524.0,24759.0,19775.0,3381.0,245567,189189,160013,125972,98266,21413
2021-01-31,32760.0,30779.0,29834.0,26481.0,21399.0,3598.0,245567,189189,160013,125972,98266,21413
2021-02-01,34762.0,32935.0,32158.0,28581.0,23219.0,3787.0,245567,189189,160013,125972,98266,21413
2021-02-02,37723.0,36078.0,35217.0,31094.0,25284.0,4074.0,245567,189189,160013,125972,98266,21413
2021-02-03,42056.0,40278.0,39648.0,35063.0,28854.0,4543.0,245567,189189,160013,125972,98266,21413
2021-02-04,48013.0,45577.0,44898.0,39417.0,32634.0,5145.0,245567,189189,160013,125972,98266,21413
2021-02-05,54152.0,51002.0,50491.0,44254.0,36379.0,5761.0,245567,189189,160013,125972,98266,21413
2021-02-06,62209.0,59297.0,59276.0,52213.0,44002.0,6804.0,245567,189189,160013,125972,98266,21413
2021-02-07,65954.0,62972.0,63455.0,55713.0,47194.0,7308.0,245567,189189,160013,125972,98266,21413
2021-02-08,70203.0,67137.0,67067.0,58905.0,49875.0,7714.0,245567,189189,160013,125972,98266,21413
2021-02-09,75593.0,72044.0,71827.0,63189.0,53340.0,8183.0,245567,189189,160013,125972,98266,21413
2021-02-10,81942.0,77287.0,76587.0,67207.0,56700.0,8694.0,245567,189189,160013,125972,98266,21413
2021-02-11,89551.0,83174.0,81669.0,71547.0,59997.0,9387.0,245567,189189,160013,125972,98266,21413
2021-02-12,95655.0,88578.0,86240.0,75250.0,63035.0,10080.0,245567,189189,160013,125972,98266,21413
2021-02-13,101304.0,93107.0,90573.0,78680.0,65856.0,10633.0,245567,189189,160013,125972,98266,21413
2021-02-14,103124.0,94696.0,92078.0,79807.0,66815.0,10794.0,245567,189189,160013,125972,98266,21413
2021-02-15,105245.0,96180.0,93233.0,80640.0,67452.0,10948.0,245567,189189,160013,125972,98266,21413
2021-02-16,108507.0,98483.0,95144.0,82026.0,68411.0,11221.0,245567,189189,160013,125972,98266,21413
2021-02-17,113155.0,101605.0,97496.0,83699.0,69468.0,11571.0,245567,189189,160013,125972,98266,21413
2021-02-18,117369.0,104692.0,99820.0,85386.0,70567.0,11886.0,245567,189189,160013,125972,98266,21413
2021-02-19,120967.0,107534.0,101878.0,86758.0,71561.0,12173.0,245567,189189,160013,125972,98266,21413
2021-02-20,124432.0,109914.0,103915.0,88284.0,72786.0,12509.0,245567,189189,160013,125972,98266,21413
2021-02-21,126049.0,111048.0,104776.0,88739.0,73157.0,12607.0,245567,189189,160013,125972,98266,21413
2021-02-22,128289.0,112609.0,105805.0,89446.0,73591.0,12768.0,245567,189189,160013,125972,98266,21413
2021-02-23,132356.0,115682.0,108003.0,91140.0,74711.0,13069.0,245567,189189,160013,125972,98266,21413
2021-02-24,137984.0,119658.0,111111.0,93324.0,76153.0,13489.0,245567,189189,160013,125972,98266,21413
2021-02-25,144809.0,124285.0,114870.0,95879.0,77910.0,14021.0,245567,189189,160013,125972,98266,21413
2021-02-26,151466.0,129136.0,118566.0,98399.0,79737.0,14588.0,245567,189189,160013,125972,98266,21413
2021-02-27,156954.0,132587.0,121198.0,100324.0,81270.0,15022.0,245567,189189,160013,125972,98266,21413
2021-02-28,159131.0,133980.0,122311.0,100933.0,81767.0,15225.0,245567,189189,160013,125972,98266,21413
2021-03-01,160615.0,135184.0,123228.0,101500.0,82131.0,15358.0,245567,189189,160013,125972,98266,21413
2021-03-02,162239.0,136374.0,124082.0,102081.0,82551.0,15505.0,245567,189189,160013,125972,98266,21413
2021-03-03,164920.0,138243.0,125251.0,102914.0,83139.0,15687.0,245567,189189,160013,125972,98266,21413
2021-03-04,168266.0,140532.0,126938.0,104048.0,83979.0,15932.0,245567,189189,160013,125972,98266,21413
2021-03-05,171591.0,142583.0,128583.0,105175.0,84700.0,16177.0,245567,189189,160013,125972,98266,21413
2021-03-06,174965.0,144683.0,130207.0,106400.0,85645.0,16443.0,245567,189189,160013,125972,98266,21413
2021-03-07,175987.0,145355.0,130690.0,106687.0,85848.0,16527.0,245567,189189,160013,125972,98266,21413
2021-03-08,177107.0,146097.0,131194.0,107051.0,86065.0,16611.0,245567,189189,160013,125972,98266,21413
2021-03-09,178346.0,147028.0,131782.0,107352.0,86289.0,16730.0,245567,189189,160013,125972,98266,21413
2021-03-10,179536.0,147910.0,132342.0,107695.0,86548.0,16793.0,245567,189189,160013,125972,98266,21413
2021-03-11,180530.0,148596.0,132748.0,108003.0,86751.0,16863.0,245567,189189,160013,125972,98266,21413
2021-03-12,182175.0,149583.0,133441.0,108465.0,87066.0,16975.0,245567,189189,160013,125972,98266,21413
2021-03-13,184254.0,150822.0,134239.0,109053.0,87444.0,17143.0,245567,189189,160013,125972,98266,21413
2021-03-14,184996.0,151445.0,134624.0,109319.0,87619.0,17199.0,245567,189189,160013,125972,98266,21413
2021-03-15,186137.0,152264.0,135114.0,109648.0,87864.0,17269.0,245567,189189,160013,125972,98266,21413
2021-03-16,187250.0,152887.0,135513.0,109963.0,88060.0,17332.0,245567,189189,160013,125972,98266,21413
2021-03-17,188398.0,153545.0,135919.0,110243.0,88291.0,17402.0,245567,189189,160013,125972,98266,21413
2021-03-18,189336.0,154210.0,136353.0,110551.0,88508.0,17458.0,245567,189189,160013,125972,98266,21413
2021-03-19,190323.0,154896.0,136829.0,110887.0,88732.0,17549.0,245567,189189,160013,125972,98266,21413
2021-03-20,191555.0,155652.0,137445.0,111321.0,89075.0,17647.0,245567,189189,160013,125972,98266,21413
2021-03-21,191968.0,155967.0,137669.0,111482.0,89201.0,17696.0,245567,189189,160013,125972,98266,21413
2021-03-22,192570.0,156373.0,137914.0,111636.0,89327.0,17731.0,245567,189189,160013,125972,98266,21413
2021-03-23,193228.0,156779.0,138201.0,111846.0,89460.0,17773.0,245567,189189,160013,125972,98266,21413
2021-03-24,194040.0,157290.0,138523.0,112070.0,89593.0,17822.0,245567,189189,160013,125972,98266,21413
2021-03-25,194803.0,157787.0,138831.0,112301.0,89754.0,17864.0,245567,189189,160013,125972,98266,21413
2021-03-26,195678.0,158319.0,139244.0,112574.0,89901.0,17920.0,245567,189189,160013,125972,98266,21413
2021-03-27,196602.0,158900.0,139636.0,112889.0,90153.0,17997.0,245567,189189,160013,125972,98266,21413
2021-03-28,197029.0,159201.0,139832.0,113022.0,90251.0,18039.0,245567,189189,160013,125972,98266,21413
2021-03-29,197547.0,159502.0,140007.0,113176.0,90342.0,18067.0,245567,189189,160013,125972,98266,21413
2021-03-30,198002.0,159803.0,140210.0,113302.0,90419.0,18109.0,245567,189189,160013,125972,98266,21413
2021-03-31,198555.0,160160.0,140490.0,113477.0,90517.0,18151.0,245567,189189,160013,125972,98266,21413
2021-04-01,199010.0,160426.0,140665.0,113575.0,90587.0,18179.0,245567,189189,160013,125972,98266,21413
2021-04-02,199192.0,160531.0,140742.0,113638.0,90629.0,18193.0,245567,189189,160013,125972,98266,21413
2021-04-03,199339.0,160664.0,140833.0,113694.0,90671.0,18207.0,245567,189189,160013,125972,98266,21413
2021-04-04,199437.0,160706.0,140861.0,113715.0,90692.0,18214.0,245567,189189,160013,125972,98266,21413
2021-04-05,199507.0,160741.0,140889.0,113729.0,90699.0,18221.0,245567,189189,160013,125972,98266,21413
2021-04-06,199682.0,160846.0,140952.0,113778.0,90727.0,18235.0,245567,189189,160013,125972,98266,21413
2021-04-07,199976.0,161014.0,141064.0,113841.0,90755.0,18263.0,245567,189189,160013,125972,98266,21413
2021-04-08,200200.0,161133.0,141162.0,113904.0,90797.0,18277.0,245567,189189,160013,125972,98266,21413
2021-04-09,200501.0,161329.0,141267.0,113974.0,90832.0,18291.0,245567,189189,160013,125972,98266,21413
2021-04-10,200788.0,161483.0,141358.0,114044.0,90881.0,18305.0,245567,189189,160013,125972,98266,21413
2021-04-11,200900.0,161532.0,141414.0,114072.0,90902.0,18312.0,245567,189189,160013,125972,98266,21413
2021-04-12,201005.0,161616.0,141456.0,114100.0,90923.0,18319.0,245567,189189,160013,125972,98266,21413
2021-04-13,201124.0,161672.0,141526.0,114149.0,90951.0,18326.0,245567,189189,160013,125972,98266,21413
2021-04-14,201250.0,161756.0,141582.0,114198.0,90979.0,18333.0,245567,189189,160013,125972,98266,21413
2021-04-15,201390.0,161840.0,141652.0,114240.0,91021.0,18340.0,245567,189189,160013,125972,98266,21413
2021-04-16,201523.0,161924.0,141722.0,114289.0,91063.0,18354.0,245567,189189,160013,125972,98266,21413
2021-04-17,201642.0,162022.0,141792.0,114331.0,91105.0,18361.0,245567,189189,160013,125972,98266,21413
2021-04-18,201712.0,162057.0,141834.0,114359.0,91119.0,18368.0,245567,189189,160013,125972,98266,21413
2021-04-19,201761.0,162120.0,141890.0,114380.0,91133.0,18375.0,245567,189189,160013,125972,98266,21413
2021-04-20,201852.0,162197.0,141925.0,114415.0,91161.0,18389.0,245567,189189,160013,125972,98266,21413
2021-04-21,201985.0,162274.0,141981.0,114450.0,91189.0,18403.0,245567,189189,160013,125972,98266,21413
2021-04-22,202083.0,162344.0,142037.0,114506.0,91217.0,18410.0,245567,189189,160013,125972,98266,21413
2021-04-23,202188.0,162442.0,142100.0,114548.0,91252.0,18424.0,245567,189189,160013,125972,98266,21413
2021-04-24,202335.0,162512.0,142184.0,114597.0,91287.0,18445.0,245567,189189,160013,125972,98266,21413
2021-04-25,202398.0,162568.0,142212.0,114618.0,91315.0,18452.0,245567,189189,160013,125972,98266,21413
2021-04-26,202482.0,162645.0,142240.0,114660.0,91336.0,18459.0,245567,189189,160013,125972,98266,21413
2021-04-27,202580.0,162715.0,142303.0,114702.0,91364.0,18466.0,245567,189189,160013,125972,98266,21413
2021-04-28,202685.0,162813.0,142359.0,114758.0,91399.0,18480.0,245567,189189,160013,125972,98266,21413
2021-04-29,202825.0,162911.0,142429.0,114800.0,91427.0,18494.0,245567,189189,160013,125972,98266,21413
2021-04-30,202944.0,163002.0,142499.0,114842.0,91462.0,18501.0,245567,189189,160013,125972,98266,21413
2021-05-01,203035.0,163051.0,142562.0,114884.0,91497.0,18508.0,245567,189189,160013,125972,98266,21413
2021-05-02,203077.0,163093.0,142590.0,114898.0,91518.0,18515.0,245567,189189,160013,125972,98266,21413
2021-05-03,203105.0,163121.0,142597.0,114912.0,91518.0,18515.0,245567,189189,160013,125972,98266,21413
2021-05-04,203168.0,163163.0,142632.0,114940.0,91525.0,18522.0,245567,189189,160013,125972,98266,21413
2021-05-05,203245.0,163240.0,142688.0,114975.0,91553.0,18529.0,245567,189189,160013,125972,98266,21413
2021-05-06,203357.0,163324.0,142751.0,115024.0,91595.0,18543.0,245567,189189,160013,125972,98266,21413
2021-05-07,203483.0,163394.0,142807.0,115059.0,91616.0,18550.0,245567,189189,160013,125972,98266,21413
2021-05-08,203581.0,163471.0,142856.0,115087.0,91651.0,18557.0,245567,189189,160013,125972,98266,21413
2021-05-09,203630.0,163520.0,142870.0,115101.0,91658.0,18571.0,245567,189189,160013,125972,98266,21413
2021-05-10,203714.0,163569.0,142898.0,115129.0,91665.0,18571.0,245567,189189,160013,125972,98266,21413
2021-05-11,203847.0,163667.0,142954.0,115157.0,91700.0,18585.0,245567,189189,160013,125972,98266,21413
2021-05-12,204022.0,163800.0,143038.0,115227.0,91742.0,18599.0,245567,189189,160013,125972,98266,21413
2021-05-13,204204.0,163933.0,143136.0,115297.0,91784.0,18620.0,245567,189189,160013,125972,98266,21413
2021-05-14,204393.0,164066.0,143213.0,115360.0,91812.0,18648.0,245567,189189,160013,125972,98266,21413
2021-05-15,204568.0,164213.0,143304.0,115444.0,91854.0,18669.0,245567,189189,160013,125972,98266,21413
2021-05-16,204673.0,164276.0,143346.0,115479.0,91875.0,18676.0,245567,189189,160013,125972,98266,21413
2021-05-17,204785.0,164353.0,143381.0,115500.0,91882.0,18683.0,245567,189189,160013,125972,98266,21413
2021-05-18,204953.0,164458.0,143444.0,115549.0,91910.0,18697.0,245567,189189,160013,125972,98266,21413
2021-05-19,205156.0,164598.0,143535.0,115619.0,91952.0,18704.0,245567,189189,160013,125972,98266,21413
2021-05-20,205387.0,164731.0,143626.0,115668.0,91987.0,18725.0,245567,189189,160013,125972,98266,21413
2021-05-21,205569.0,164850.0,143696.0,115710.0,92029.0,18739.0,245567,189189,160013,125972,98266,21413
2021-05-22,205695.0,164948.0,143759.0,115745.0,92064.0,18746.0,245567,189189,160013,125972,98266,21413
2021-05-23,205765.0,164990.0,143787.0,115773.0,92078.0,18753.0,245567,189189,160013,125972,98266,21413
2021-05-24,205849.0,165039.0,143822.0,115794.0,92099.0,18753.0,245567,189189,160013,125972,98266,21413
2021-05-25,205982.0,165130.0,143878.0,115829.0,92134.0,18767.0,245567,189189,160013,125972,98266,21413
2021-05-26,206164.0,165249.0,143955.0,115899.0,92162.0,18781.0,245567,189189,160013,125972,98266,21413
2021-05-27,206339.0,165375.0,144046.0,115948.0,92197.0,18788.0,245567,189189,160013,125972,98266,21413
2021-05-28,206493.0,165466.0,144130.0,115997.0,92232.0,18802.0,245567,189189,160013,125972,98266,21413
2021-05-29,206633.0,165564.0,144186.0,116039.0,92260.0,18809.0,245567,189189,160013,125972,98266,21413
2021-05-30,206710.0,165634.0,144214.0,116060.0,92274.0,18816.0,245567,189189,160013,125972,98266,21413
2021-05-31,206745.0,165676.0,144235.0,116081.0,92288.0,18823.0,245567,189189,160013,125972,98266,21413
2021-06-01,206815.0,165711.0,144263.0,116095.0,92295.0,18830.0,245567,189189,160013,125972,98266,21413
2021-06-02,206920.0,165788.0,144305.0,116116.0,92316.0,18837.0,245567,189189,160013,125972,98266,21413
2021-06-03,207046.0,165858.0,144354.0,116144.0,92337.0,18851.0,245567,189189,160013,125972,98266,21413
2021-06-04,207137.0,165921.0,144396.0,116172.0,92365.0,18865.0,245567,189189,160013,125972,98266,21413
2021-06-05,207263.0,166005.0,144452.0,116207.0,92393.0,18879.0,245567,189189,160013,125972,98266,21413
2021-06-06,207354.0,166068.0,144487.0,116228.0,92414.0,18879.0,245567,189189,160013,125972,98266,21413
2021-06-07,207424.0,166117.0,144529.0,116256.0,92421.0,18886.0,245567,189189,160013,125972,98266,21413
2021-06-08,207515.0,166166.0,144578.0,116284.0,92435.0,18893.0,245567,189189,160013,125972,98266,21413
2021-06-09,207669.0,166243.0,144627.0,116305.0,92456.0,18907.0,245567,189189,160013,125972,98266,21413
2021-06-10,207781.0,166327.0,144676.0,116340.0,92491.0,18921.0,245567,189189,160013,125972,98266,21413
2021-06-11,207907.0,166383.0,144725.0,116382.0,92505.0,18928.0,245567,189189,160013,125972,98266,21413
2021-06-12,208054.0,166488.0,144788.0,116417.0,92540.0,18949.0,245567,189189,160013,125972,98266,21413
2021-06-13,208110.0,166530.0,144816.0,116445.0,92554.0,18956.0,245567,189189,160013,125972,98266,21413
2021-06-14,208173.0,166579.0,144837.0,116466.0,92561.0,18963.0,245567,189189,160013,125972,98266,21413
2021-06-15,208271.0,166628.0,144872.0,116487.0,92582.0,18970.0,245567,189189,160013,125972,98266,21413
2021-06-16,208376.0,166712.0,144914.0,116508.0,92610.0,18977.0,245567,189189,160013,125972,98266,21413
2021-06-17,208523.0,166789.0,144970.0,116543.0,92624.0,18984.0,245567,189189,160013,125972,98266,21413
2021-06-18,208642.0,166880.0,145019.0,116578.0,92652.0,18991.0,245567,189189,160013,125972,98266,21413
2021-06-19,208810.0,166978.0,145068.0,116634.0,92680.0,19005.0,245567,189189,160013,125972,98266,21413
2021-06-20,208880.0,167006.0,145103.0,116655.0,92694.0,19012.0,245567,189189,160013,125972,98266,21413
2021-06-21,208950.0,167048.0,145138.0,116662.0,92701.0,19012.0,245567,189189,160013,125972,98266,21413
2021-06-22,209069.0,167104.0,145173.0,116690.0,92729.0,19026.0,245567,189189,160013,125972,98266,21413
2021-06-23,209174.0,167160.0,145215.0,116718.0,92750.0,19040.0,245567,189189,160013,125972,98266,21413
2021-06-24,209293.0,167230.0,145264.0,116746.0,92771.0,19047.0,245567,189189,160013,125972,98266,21413
2021-06-25,209412.0,167307.0,145313.0,116788.0,92799.0,19061.0,245567,189189,160013,125972,98266,21413
2021-06-26,209580.0,167412.0,145369.0,116830.0,92827.0,19075.0,245567,189189,160013,125972,98266,21413
2021-06-27,209664.0,167461.0,145404.0,116851.0,92841.0,19082.0,245567,189189,160013,125972,98266,21413
2021-06-28,209734.0,167510.0,145432.0,116872.0,92855.0,19082.0,245567,189189,160013,125972,98266,21413
2021-06-29,209825.0,167566.0,145467.0,116900.0,92869.0,19089.0,245567,189189,160013,125972,98266,21413
2021-06-30,209951.0,167629.0,145502.0,116928.0,92890.0,19096.0,245567,189189,160013,125972,98266,21413
2021-07-01,210063.0,167699.0,145551.0,116956.0,92904.0,19110.0,245567,189189,160013,125972,98266,21413
2021-07-02,210154.0,167748.0,145593.0,116984.0,92918.0,19117.0,245567,189189,160013,125972,98266,21413
2021-07-03,210273.0,167804.0,145642.0,117012.0,92932.0,19117.0,245567,189189,160013,125972,98266,21413
2021-07-04,210322.0,167839.0,145656.0,117026.0,92939.0,19117.0,245567,189189,160013,125972,98266,21413
2021-07-05,210385.0,167888.0,145670.0,117040.0,92946.0,19124.0,245567,189189,160013,125972,98266,21413
2021-07-06,210476.0,167930.0,145691.0,117068.0,92960.0,19138.0,245567,189189,160013,125972,98266,21413
2021-07-07,210560.0,167986.0,145726.0,117089.0,92981.0,19145.0,245567,189189,160013,125972,98266,21413
2021-07-08,210651.0,168056.0,145768.0,117110.0,93002.0,19152.0,245567,189189,160013,125972,98266,21413
2021-07-09,210763.0,168112.0,145810.0,117145.0,93023.0,19152.0,245567,189189,160013,125972,98266,21413
2021-07-10,210861.0,168175.0,145866.0,117166.0,93044.0,19166.0,245567,189189,160013,125972,98266,21413
2021-07-11,210896.0,168224.0,145880.0,117180.0,93051.0,19166.0,245567,189189,160013,125972,98266,21413
2021-07-12,210959.0,168245.0,145901.0,117194.0,93051.0,19173.0,245567,189189,160013,125972,98266,21413
2021-07-13,211022.0,168280.0,145936.0,117215.0,93065.0,19180.0,245567,189189,160013,125972,98266,21413
2021-07-14,211099.0,168329.0,145971.0,117236.0,93086.0,19187.0,245567,189189,160013,125972,98266,21413
2021-07-15,211190.0,168385.0,146020.0,117271.0,93107.0,19194.0,245567,189189,160013,125972,98266,21413
2021-07-16,211267.0,168441.0,146055.0,117292.0,93121.0,19201.0,245567,189189,160013,125972,98266,21413
2021-07-17,211351.0,168511.0,146104.0,117320.0,93142.0,19208.0,245567,189189,160013,125972,98266,21413
2021-07-18,211393.0,168525.0,146118.0,117327.0,93156.0,19215.0,245567,189189,160013,125972,98266,21413
2021-07-19,211421.0,168560.0,146132.0,117341.0,93163.0,19222.0,245567,189189,160013,125972,98266,21413
2021-07-20,211456.0,168595.0,146153.0,117355.0,93177.0,19222.0,245567,189189,160013,125972,98266,21413
2021-07-21,211505.0,168630.0,146174.0,117376.0,93184.0,19229.0,245567,189189,160013,125972,98266,21413
2021-07-22,211568.0,168672.0,146209.0,117390.0,93205.0,19236.0,245567,189189,160013,125972,98266,21413
2021-07-23,211624.0,168714.0,146237.0,117404.0,93212.0,19243.0,245567,189189,160013,125972,98266,21413
2021-07-24,211687.0,168742.0,146279.0,117418.0,93233.0,19243.0,245567,189189,160013,125972,98266,21413
2021-07-25,211722.0,168763.0,146293.0,117425.0,93233.0,19243.0,245567,189189,160013,125972,98266,21413
2021-07-26,211771.0,168791.0,146300.0,117446.0,93240.0,19250.0,245567,189189,160013,125972,98266,21413
2021-07-27,211820.0,168819.0,146328.0,117453.0,93254.0,19250.0,245567,189189,160013,125972,98266,21413
2021-07-28,211883.0,168854.0,146342.0,117460.0,93254.0,19257.0,245567,189189,160013,125972,98266,21413
2021-07-29,211946.0,168903.0,146370.0,117481.0,93268.0,19271.0,245567,189189,160013,125972,98266,21413
2021-07-30,212002.0,168931.0,146384.0,117488.0,93275.0,19271.0,245567,189189,160013,125972,98266,21413
2021-07-31,212065.0,168973.0,146412.0,117502.0,93289.0,19278.0,245567,189189,160013,125972,98266,21413
2021-08-01,212093.0,168987.0,146419.0,117523.0,93296.0,19278.0,245567,189189,160013,125972,98266,21413
2021-08-02,212121.0,169015.0,146440.0,117537.0,93303.0,19285.0,245567,189189,160013,125972,98266,21413
2021-08-03,212184.0,169043.0,146461.0,117551.0,93310.0,19292.0,245567,189189,160013,125972,98266,21413
2021-08-04,212240.0,169085.0,146482.0,117565.0,93317.0,19292.0,245567,189189,160013,125972,98266,21413
2021-08-05,212296.0,169106.0,146503.0,117579.0,93324.0,19299.0,245567,189189,160013,125972,98266,21413
2021-08-06,212331.0,169148.0,146524.0,117600.0,93338.0,19306.0,245567,189189,160013,125972,98266,21413
2021-08-07,212401.0,169183.0,146559.0,117621.0,93352.0,19313.0,245567,189189,160013,125972,98266,21413
2021-08-08,212429.0,169197.0,146566.0,117628.0,93359.0,19313.0,245567,189189,160013,125972,98266,21413
2021-08-09,212464.0,169211.0,146587.0,117628.0,93366.0,19313.0,245567,189189,160013,125972,98266,21413
2021-08-10,212513.0,169232.0,146608.0,117642.0,93373.0,19320.0,245567,189189,160013,125972,98266,21413
2021-08-11,212576.0,169267.0,146622.0,117656.0,93380.0,19327.0,245567,189189,160013,125972,98266,21413
2021-08-12,212639.0,169302.0,146643.0,117663.0,93387.0,19334.0,245567,189189,160013,125972,98266,21413
2021-08-13,212688.0,169337.0,146657.0,117677.0,93394.0,19334.0,245567,189189,160013,125972,98266,21413
2021-08-14,212744.0,169365.0,146685.0,117684.0,93401.0,19334.0,245567,189189,160013,125972,98266,21413
2021-08-15,212765.0,169379.0,146692.0,117698.0,93401.0,19334.0,245567,189189,160013,125972,98266,21413
