covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-15,7952.0,7287.0,6839.0,5943.0,4809.0,994.0,240912,185864,157024,123536,96026,21875
2021-01-16,8610.0,7861.0,7413.0,6489.0,5250.0,1078.0,240912,185864,157024,123536,96026,21875
2021-01-17,8974.0,8183.0,7777.0,6797.0,5551.0,1127.0,240912,185864,157024,123536,96026,21875
2021-01-18,9513.0,8617.0,8169.0,7112.0,5810.0,1169.0,240912,185864,157024,123536,96026,21875
2021-01-19,10213.0,9366.0,8855.0,7693.0,6202.0,1246.0,240912,185864,157024,123536,96026,21875
2021-01-20,11305.0,10297.0,9730.0,8477.0,6748.0,1358.0,240912,185864,157024,123536,96026,21875
2021-01-21,12908.0,11389.0,10892.0,9450.0,7476.0,1512.0,240912,185864,157024,123536,96026,21875
2021-01-22,14994.0,13181.0,12516.0,10871.0,8428.0,1694.0,240912,185864,157024,123536,96026,21875
2021-01-23,16856.0,14854.0,14203.0,12579.0,9660.0,1925.0,240912,185864,157024,123536,96026,21875
2021-01-24,17570.0,15596.0,15148.0,13370.0,10367.0,2072.0,240912,185864,157024,123536,96026,21875
2021-01-25,18480.0,16471.0,15862.0,14042.0,10815.0,2156.0,240912,185864,157024,123536,96026,21875
2021-01-26,19705.0,17808.0,17066.0,15071.0,11445.0,2289.0,240912,185864,157024,123536,96026,21875
2021-01-27,21077.0,19292.0,18375.0,16282.0,12320.0,2457.0,240912,185864,157024,123536,96026,21875
2021-01-28,23723.0,21609.0,20559.0,18270.0,14294.0,2702.0,240912,185864,157024,123536,96026,21875
2021-01-29,26537.0,24500.0,23478.0,20622.0,16065.0,2982.0,240912,185864,157024,123536,96026,21875
2021-01-30,29736.0,27713.0,26831.0,24094.0,19201.0,3409.0,240912,185864,157024,123536,96026,21875
2021-01-31,31766.0,29897.0,29057.0,25746.0,20769.0,3626.0,240912,185864,157024,123536,96026,21875
2021-02-01,33691.0,31969.0,31325.0,27769.0,22526.0,3822.0,240912,185864,157024,123536,96026,21875
2021-02-02,36547.0,35007.0,34286.0,30184.0,24486.0,4102.0,240912,185864,157024,123536,96026,21875
2021-02-03,40719.0,39088.0,38584.0,34013.0,27916.0,4564.0,240912,185864,157024,123536,96026,21875
2021-02-04,46480.0,44219.0,43638.0,38199.0,31584.0,5159.0,240912,185864,157024,123536,96026,21875
2021-02-05,52402.0,49476.0,49070.0,42861.0,35196.0,5782.0,240912,185864,157024,123536,96026,21875
2021-02-06,60221.0,57561.0,57589.0,50582.0,42525.0,6825.0,240912,185864,157024,123536,96026,21875
2021-02-07,63868.0,61117.0,61642.0,53928.0,45619.0,7315.0,240912,185864,157024,123536,96026,21875
2021-02-08,68026.0,65268.0,65156.0,57015.0,48209.0,7742.0,240912,185864,157024,123536,96026,21875
2021-02-09,73276.0,70112.0,69748.0,61173.0,51548.0,8218.0,240912,185864,157024,123536,96026,21875
2021-02-10,79422.0,75208.0,74312.0,65058.0,54796.0,8722.0,240912,185864,157024,123536,96026,21875
2021-02-11,86793.0,80906.0,79233.0,69251.0,57988.0,9394.0,240912,185864,157024,123536,96026,21875
2021-02-12,92701.0,86156.0,83657.0,72821.0,60928.0,10087.0,240912,185864,157024,123536,96026,21875
2021-02-13,98203.0,90566.0,87808.0,76146.0,63644.0,10661.0,240912,185864,157024,123536,96026,21875
2021-02-14,99981.0,92113.0,89264.0,77252.0,64568.0,10815.0,240912,185864,157024,123536,96026,21875
2021-02-15,102039.0,93548.0,90391.0,78064.0,65163.0,10969.0,240912,185864,157024,123536,96026,21875
2021-02-16,105238.0,95788.0,92267.0,79422.0,66087.0,11235.0,240912,185864,157024,123536,96026,21875
2021-02-17,109823.0,98868.0,94598.0,81067.0,67123.0,11599.0,240912,185864,157024,123536,96026,21875
2021-02-18,113981.0,101920.0,96887.0,82733.0,68229.0,11921.0,240912,185864,157024,123536,96026,21875
2021-02-19,117502.0,104713.0,98931.0,84098.0,69195.0,12201.0,240912,185864,157024,123536,96026,21875
2021-02-20,120911.0,107065.0,100947.0,85624.0,70413.0,12551.0,240912,185864,157024,123536,96026,21875
2021-02-21,122507.0,108192.0,101801.0,86079.0,70777.0,12649.0,240912,185864,157024,123536,96026,21875
2021-02-22,124719.0,109732.0,102823.0,86779.0,71204.0,12810.0,240912,185864,157024,123536,96026,21875
2021-02-23,128723.0,112763.0,104979.0,88473.0,72317.0,13125.0,240912,185864,157024,123536,96026,21875
2021-02-24,134295.0,116704.0,108052.0,90657.0,73745.0,13566.0,240912,185864,157024,123536,96026,21875
2021-02-25,141043.0,121296.0,111790.0,93198.0,75474.0,14112.0,240912,185864,157024,123536,96026,21875
2021-02-26,147644.0,126105.0,115479.0,95683.0,77301.0,14693.0,240912,185864,157024,123536,96026,21875
2021-02-27,153111.0,129507.0,118111.0,97608.0,78820.0,15155.0,240912,185864,157024,123536,96026,21875
2021-02-28,155246.0,130886.0,119224.0,98210.0,79310.0,15372.0,240912,185864,157024,123536,96026,21875
2021-03-01,156716.0,132083.0,120120.0,98763.0,79681.0,15512.0,240912,185864,157024,123536,96026,21875
2021-03-02,158319.0,133252.0,120967.0,99337.0,80094.0,15659.0,240912,185864,157024,123536,96026,21875
2021-03-03,160979.0,135114.0,122129.0,100184.0,80675.0,15855.0,240912,185864,157024,123536,96026,21875
2021-03-04,164276.0,137368.0,123816.0,101325.0,81508.0,16093.0,240912,185864,157024,123536,96026,21875
2021-03-05,167552.0,139412.0,125447.0,102445.0,82236.0,16345.0,240912,185864,157024,123536,96026,21875
2021-03-06,170905.0,141491.0,127050.0,103670.0,83167.0,16611.0,240912,185864,157024,123536,96026,21875
2021-03-07,171920.0,142163.0,127519.0,103950.0,83377.0,16695.0,240912,185864,157024,123536,96026,21875
2021-03-08,173019.0,142905.0,128002.0,104314.0,83594.0,16786.0,240912,185864,157024,123536,96026,21875
2021-03-09,174244.0,143836.0,128597.0,104615.0,83818.0,16898.0,240912,185864,157024,123536,96026,21875
2021-03-10,175420.0,144711.0,129150.0,104951.0,84077.0,16968.0,240912,185864,157024,123536,96026,21875
2021-03-11,176393.0,145404.0,129556.0,105259.0,84273.0,17038.0,240912,185864,157024,123536,96026,21875
2021-03-12,178017.0,146363.0,130256.0,105728.0,84595.0,17143.0,240912,185864,157024,123536,96026,21875
2021-03-13,180068.0,147588.0,131054.0,106316.0,84973.0,17311.0,240912,185864,157024,123536,96026,21875
2021-03-14,180789.0,148197.0,131446.0,106589.0,85141.0,17367.0,240912,185864,157024,123536,96026,21875
2021-03-15,181916.0,149030.0,131936.0,106918.0,85379.0,17444.0,240912,185864,157024,123536,96026,21875
2021-03-16,183022.0,149653.0,132349.0,107233.0,85582.0,17507.0,240912,185864,157024,123536,96026,21875
2021-03-17,184149.0,150318.0,132755.0,107513.0,85813.0,17577.0,240912,185864,157024,123536,96026,21875
2021-03-18,185073.0,150983.0,133196.0,107821.0,86037.0,17640.0,240912,185864,157024,123536,96026,21875
2021-03-19,186060.0,151662.0,133665.0,108157.0,86254.0,17731.0,240912,185864,157024,123536,96026,21875
2021-03-20,187278.0,152418.0,134288.0,108598.0,86597.0,17843.0,240912,185864,157024,123536,96026,21875
2021-03-21,187684.0,152740.0,134505.0,108766.0,86730.0,17885.0,240912,185864,157024,123536,96026,21875
2021-03-22,188272.0,153146.0,134750.0,108927.0,86842.0,17920.0,240912,185864,157024,123536,96026,21875
2021-03-23,188916.0,153552.0,135044.0,109137.0,86975.0,17962.0,240912,185864,157024,123536,96026,21875
2021-03-24,189735.0,154049.0,135359.0,109361.0,87115.0,18018.0,240912,185864,157024,123536,96026,21875
2021-03-25,190477.0,154539.0,135674.0,109585.0,87276.0,18060.0,240912,185864,157024,123536,96026,21875
2021-03-26,191331.0,155071.0,136087.0,109858.0,87430.0,18123.0,240912,185864,157024,123536,96026,21875
2021-03-27,192248.0,155631.0,136493.0,110166.0,87675.0,18200.0,240912,185864,157024,123536,96026,21875
2021-03-28,192682.0,155932.0,136682.0,110306.0,87780.0,18242.0,240912,185864,157024,123536,96026,21875
2021-03-29,193186.0,156226.0,136857.0,110453.0,87864.0,18270.0,240912,185864,157024,123536,96026,21875
2021-03-30,193648.0,156527.0,137053.0,110579.0,87941.0,18312.0,240912,185864,157024,123536,96026,21875
2021-03-31,194194.0,156884.0,137326.0,110747.0,88039.0,18354.0,240912,185864,157024,123536,96026,21875
2021-04-01,194649.0,157150.0,137494.0,110838.0,88109.0,18382.0,240912,185864,157024,123536,96026,21875
2021-04-02,194824.0,157248.0,137571.0,110901.0,88151.0,18396.0,240912,185864,157024,123536,96026,21875
2021-04-03,194964.0,157381.0,137662.0,110957.0,88193.0,18410.0,240912,185864,157024,123536,96026,21875
2021-04-04,195069.0,157423.0,137683.0,110978.0,88214.0,18417.0,240912,185864,157024,123536,96026,21875
2021-04-05,195139.0,157451.0,137711.0,110992.0,88221.0,18424.0,240912,185864,157024,123536,96026,21875
2021-04-06,195307.0,157556.0,137774.0,111034.0,88249.0,18438.0,240912,185864,157024,123536,96026,21875
2021-04-07,195608.0,157724.0,137879.0,111104.0,88284.0,18466.0,240912,185864,157024,123536,96026,21875
2021-04-08,195832.0,157836.0,137977.0,111167.0,88312.0,18480.0,240912,185864,157024,123536,96026,21875
2021-04-09,196126.0,158018.0,138082.0,111237.0,88354.0,18501.0,240912,185864,157024,123536,96026,21875
2021-04-10,196413.0,158172.0,138166.0,111307.0,88403.0,18508.0,240912,185864,157024,123536,96026,21875
2021-04-11,196518.0,158221.0,138222.0,111335.0,88417.0,18515.0,240912,185864,157024,123536,96026,21875
2021-04-12,196616.0,158298.0,138271.0,111363.0,88445.0,18522.0,240912,185864,157024,123536,96026,21875
2021-04-13,196742.0,158354.0,138334.0,111405.0,88466.0,18529.0,240912,185864,157024,123536,96026,21875
2021-04-14,196861.0,158438.0,138397.0,111454.0,88494.0,18536.0,240912,185864,157024,123536,96026,21875
2021-04-15,196994.0,158522.0,138460.0,111496.0,88536.0,18550.0,240912,185864,157024,123536,96026,21875
2021-04-16,197127.0,158599.0,138530.0,111538.0,88585.0,18564.0,240912,185864,157024,123536,96026,21875
2021-04-17,197246.0,158690.0,138593.0,111587.0,88627.0,18571.0,240912,185864,157024,123536,96026,21875
2021-04-18,197316.0,158732.0,138635.0,111608.0,88641.0,18578.0,240912,185864,157024,123536,96026,21875
2021-04-19,197372.0,158788.0,138691.0,111629.0,88655.0,18592.0,240912,185864,157024,123536,96026,21875
2021-04-20,197463.0,158865.0,138726.0,111671.0,88683.0,18606.0,240912,185864,157024,123536,96026,21875
2021-04-21,197589.0,158935.0,138782.0,111706.0,88711.0,18613.0,240912,185864,157024,123536,96026,21875
2021-04-22,197694.0,158998.0,138831.0,111762.0,88739.0,18627.0,240912,185864,157024,123536,96026,21875
2021-04-23,197799.0,159096.0,138894.0,111804.0,88774.0,18634.0,240912,185864,157024,123536,96026,21875
2021-04-24,197946.0,159166.0,138971.0,111853.0,88809.0,18655.0,240912,185864,157024,123536,96026,21875
2021-04-25,198009.0,159215.0,138999.0,111874.0,88830.0,18662.0,240912,185864,157024,123536,96026,21875
2021-04-26,198086.0,159292.0,139027.0,111909.0,88858.0,18662.0,240912,185864,157024,123536,96026,21875
2021-04-27,198184.0,159362.0,139090.0,111951.0,88886.0,18676.0,240912,185864,157024,123536,96026,21875
2021-04-28,198282.0,159460.0,139146.0,112007.0,88914.0,18683.0,240912,185864,157024,123536,96026,21875
2021-04-29,198422.0,159558.0,139209.0,112049.0,88949.0,18697.0,240912,185864,157024,123536,96026,21875
2021-04-30,198534.0,159649.0,139286.0,112091.0,88977.0,18711.0,240912,185864,157024,123536,96026,21875
2021-05-01,198632.0,159698.0,139342.0,112133.0,89012.0,18718.0,240912,185864,157024,123536,96026,21875
2021-05-02,198674.0,159740.0,139363.0,112147.0,89033.0,18725.0,240912,185864,157024,123536,96026,21875
2021-05-03,198702.0,159768.0,139370.0,112161.0,89040.0,18725.0,240912,185864,157024,123536,96026,21875
2021-05-04,198765.0,159810.0,139405.0,112189.0,89047.0,18732.0,240912,185864,157024,123536,96026,21875
2021-05-05,198835.0,159880.0,139461.0,112217.0,89075.0,18739.0,240912,185864,157024,123536,96026,21875
2021-05-06,198947.0,159964.0,139538.0,112273.0,89110.0,18753.0,240912,185864,157024,123536,96026,21875
2021-05-07,199059.0,160041.0,139587.0,112301.0,89138.0,18760.0,240912,185864,157024,123536,96026,21875
2021-05-08,199157.0,160118.0,139629.0,112336.0,89173.0,18767.0,240912,185864,157024,123536,96026,21875
2021-05-09,199199.0,160167.0,139650.0,112350.0,89180.0,18781.0,240912,185864,157024,123536,96026,21875
2021-05-10,199290.0,160216.0,139678.0,112371.0,89194.0,18781.0,240912,185864,157024,123536,96026,21875
2021-05-11,199416.0,160314.0,139727.0,112413.0,89229.0,18795.0,240912,185864,157024,123536,96026,21875
2021-05-12,199584.0,160440.0,139804.0,112483.0,89278.0,18809.0,240912,185864,157024,123536,96026,21875
2021-05-13,199759.0,160573.0,139909.0,112546.0,89320.0,18837.0,240912,185864,157024,123536,96026,21875
2021-05-14,199955.0,160706.0,139986.0,112609.0,89355.0,18865.0,240912,185864,157024,123536,96026,21875
2021-05-15,200130.0,160846.0,140070.0,112700.0,89397.0,18879.0,240912,185864,157024,123536,96026,21875
2021-05-16,200228.0,160916.0,140119.0,112735.0,89411.0,18886.0,240912,185864,157024,123536,96026,21875
2021-05-17,200333.0,160993.0,140154.0,112756.0,89418.0,18900.0,240912,185864,157024,123536,96026,21875
2021-05-18,200508.0,161091.0,140224.0,112798.0,89446.0,18907.0,240912,185864,157024,123536,96026,21875
2021-05-19,200711.0,161231.0,140308.0,112875.0,89495.0,18928.0,240912,185864,157024,123536,96026,21875
2021-05-20,200949.0,161357.0,140399.0,112924.0,89530.0,18942.0,240912,185864,157024,123536,96026,21875
2021-05-21,201124.0,161476.0,140462.0,112973.0,89579.0,18956.0,240912,185864,157024,123536,96026,21875
2021-05-22,201250.0,161581.0,140525.0,113001.0,89607.0,18963.0,240912,185864,157024,123536,96026,21875
2021-05-23,201313.0,161623.0,140553.0,113029.0,89628.0,18970.0,240912,185864,157024,123536,96026,21875
2021-05-24,201390.0,161679.0,140588.0,113050.0,89649.0,18977.0,240912,185864,157024,123536,96026,21875
2021-05-25,201523.0,161763.0,140637.0,113085.0,89684.0,18984.0,240912,185864,157024,123536,96026,21875
2021-05-26,201705.0,161882.0,140721.0,113148.0,89712.0,18998.0,240912,185864,157024,123536,96026,21875
2021-05-27,201873.0,162008.0,140812.0,113204.0,89740.0,19012.0,240912,185864,157024,123536,96026,21875
2021-05-28,202034.0,162106.0,140896.0,113253.0,89775.0,19026.0,240912,185864,157024,123536,96026,21875
2021-05-29,202167.0,162204.0,140945.0,113288.0,89803.0,19033.0,240912,185864,157024,123536,96026,21875
2021-05-30,202251.0,162267.0,140973.0,113309.0,89817.0,19040.0,240912,185864,157024,123536,96026,21875
2021-05-31,202286.0,162309.0,140994.0,113330.0,89831.0,19047.0,240912,185864,157024,123536,96026,21875
2021-06-01,202356.0,162344.0,141029.0,113344.0,89838.0,19054.0,240912,185864,157024,123536,96026,21875
2021-06-02,202468.0,162414.0,141071.0,113372.0,89859.0,19061.0,240912,185864,157024,123536,96026,21875
2021-06-03,202587.0,162491.0,141120.0,113393.0,89880.0,19075.0,240912,185864,157024,123536,96026,21875
2021-06-04,202671.0,162547.0,141162.0,113421.0,89908.0,19089.0,240912,185864,157024,123536,96026,21875
2021-06-05,202804.0,162638.0,141218.0,113463.0,89936.0,19103.0,240912,185864,157024,123536,96026,21875
2021-06-06,202888.0,162694.0,141260.0,113484.0,89950.0,19110.0,240912,185864,157024,123536,96026,21875
2021-06-07,202965.0,162743.0,141302.0,113512.0,89964.0,19110.0,240912,185864,157024,123536,96026,21875
2021-06-08,203049.0,162792.0,141358.0,113533.0,89985.0,19117.0,240912,185864,157024,123536,96026,21875
2021-06-09,203203.0,162876.0,141407.0,113561.0,89999.0,19131.0,240912,185864,157024,123536,96026,21875
2021-06-10,203315.0,162953.0,141449.0,113589.0,90027.0,19145.0,240912,185864,157024,123536,96026,21875
2021-06-11,203434.0,163009.0,141505.0,113638.0,90041.0,19159.0,240912,185864,157024,123536,96026,21875
2021-06-12,203581.0,163114.0,141568.0,113680.0,90076.0,19173.0,240912,185864,157024,123536,96026,21875
2021-06-13,203637.0,163163.0,141596.0,113708.0,90090.0,19187.0,240912,185864,157024,123536,96026,21875
2021-06-14,203693.0,163205.0,141617.0,113729.0,90097.0,19187.0,240912,185864,157024,123536,96026,21875
2021-06-15,203791.0,163261.0,141645.0,113750.0,90118.0,19194.0,240912,185864,157024,123536,96026,21875
2021-06-16,203903.0,163345.0,141687.0,113771.0,90146.0,19201.0,240912,185864,157024,123536,96026,21875
2021-06-17,204043.0,163415.0,141743.0,113806.0,90160.0,19215.0,240912,185864,157024,123536,96026,21875
2021-06-18,204162.0,163513.0,141799.0,113841.0,90188.0,19222.0,240912,185864,157024,123536,96026,21875
2021-06-19,204344.0,163618.0,141855.0,113897.0,90216.0,19229.0,240912,185864,157024,123536,96026,21875
2021-06-20,204414.0,163646.0,141890.0,113911.0,90223.0,19236.0,240912,185864,157024,123536,96026,21875
2021-06-21,204491.0,163688.0,141918.0,113932.0,90230.0,19243.0,240912,185864,157024,123536,96026,21875
2021-06-22,204603.0,163744.0,141960.0,113953.0,90258.0,19257.0,240912,185864,157024,123536,96026,21875
2021-06-23,204701.0,163800.0,142002.0,113981.0,90279.0,19271.0,240912,185864,157024,123536,96026,21875
2021-06-24,204827.0,163877.0,142058.0,114009.0,90300.0,19285.0,240912,185864,157024,123536,96026,21875
2021-06-25,204946.0,163947.0,142107.0,114051.0,90328.0,19292.0,240912,185864,157024,123536,96026,21875
2021-06-26,205114.0,164059.0,142163.0,114086.0,90356.0,19306.0,240912,185864,157024,123536,96026,21875
2021-06-27,205191.0,164115.0,142198.0,114107.0,90370.0,19313.0,240912,185864,157024,123536,96026,21875
2021-06-28,205261.0,164157.0,142233.0,114135.0,90384.0,19320.0,240912,185864,157024,123536,96026,21875
2021-06-29,205345.0,164220.0,142261.0,114163.0,90391.0,19327.0,240912,185864,157024,123536,96026,21875
2021-06-30,205478.0,164283.0,142303.0,114191.0,90412.0,19334.0,240912,185864,157024,123536,96026,21875
2021-07-01,205590.0,164353.0,142345.0,114219.0,90426.0,19341.0,240912,185864,157024,123536,96026,21875
2021-07-02,205681.0,164402.0,142387.0,114240.0,90433.0,19355.0,240912,185864,157024,123536,96026,21875
2021-07-03,205800.0,164458.0,142436.0,114275.0,90454.0,19355.0,240912,185864,157024,123536,96026,21875
2021-07-04,205849.0,164493.0,142450.0,114289.0,90468.0,19355.0,240912,185864,157024,123536,96026,21875
2021-07-05,205919.0,164542.0,142471.0,114310.0,90475.0,19369.0,240912,185864,157024,123536,96026,21875
2021-07-06,206003.0,164584.0,142485.0,114331.0,90482.0,19376.0,240912,185864,157024,123536,96026,21875
2021-07-07,206087.0,164647.0,142520.0,114359.0,90510.0,19383.0,240912,185864,157024,123536,96026,21875
2021-07-08,206178.0,164710.0,142569.0,114380.0,90524.0,19390.0,240912,185864,157024,123536,96026,21875
2021-07-09,206297.0,164766.0,142611.0,114415.0,90545.0,19397.0,240912,185864,157024,123536,96026,21875
2021-07-10,206402.0,164836.0,142667.0,114436.0,90566.0,19404.0,240912,185864,157024,123536,96026,21875
2021-07-11,206437.0,164878.0,142688.0,114450.0,90573.0,19411.0,240912,185864,157024,123536,96026,21875
2021-07-12,206493.0,164906.0,142709.0,114464.0,90580.0,19411.0,240912,185864,157024,123536,96026,21875
2021-07-13,206556.0,164934.0,142744.0,114485.0,90587.0,19425.0,240912,185864,157024,123536,96026,21875
2021-07-14,206633.0,164983.0,142772.0,114513.0,90615.0,19432.0,240912,185864,157024,123536,96026,21875
2021-07-15,206724.0,165039.0,142821.0,114541.0,90636.0,19432.0,240912,185864,157024,123536,96026,21875
2021-07-16,206808.0,165095.0,142849.0,114569.0,90650.0,19439.0,240912,185864,157024,123536,96026,21875
2021-07-17,206892.0,165165.0,142898.0,114590.0,90671.0,19453.0,240912,185864,157024,123536,96026,21875
2021-07-18,206934.0,165186.0,142912.0,114604.0,90685.0,19453.0,240912,185864,157024,123536,96026,21875
2021-07-19,206969.0,165214.0,142933.0,114618.0,90692.0,19460.0,240912,185864,157024,123536,96026,21875
2021-07-20,206997.0,165249.0,142954.0,114632.0,90706.0,19460.0,240912,185864,157024,123536,96026,21875
2021-07-21,207053.0,165284.0,142975.0,114653.0,90720.0,19467.0,240912,185864,157024,123536,96026,21875
2021-07-22,207109.0,165326.0,143003.0,114674.0,90734.0,19474.0,240912,185864,157024,123536,96026,21875
2021-07-23,207165.0,165361.0,143031.0,114688.0,90748.0,19481.0,240912,185864,157024,123536,96026,21875
2021-07-24,207235.0,165403.0,143073.0,114702.0,90762.0,19488.0,240912,185864,157024,123536,96026,21875
2021-07-25,207270.0,165417.0,143087.0,114716.0,90769.0,19488.0,240912,185864,157024,123536,96026,21875
2021-07-26,207319.0,165445.0,143101.0,114730.0,90776.0,19488.0,240912,185864,157024,123536,96026,21875
2021-07-27,207368.0,165480.0,143122.0,114737.0,90790.0,19495.0,240912,185864,157024,123536,96026,21875
2021-07-28,207431.0,165515.0,143136.0,114751.0,90790.0,19502.0,240912,185864,157024,123536,96026,21875
2021-07-29,207487.0,165557.0,143164.0,114772.0,90804.0,19516.0,240912,185864,157024,123536,96026,21875
2021-07-30,207550.0,165585.0,143185.0,114779.0,90811.0,19516.0,240912,185864,157024,123536,96026,21875
2021-07-31,207613.0,165627.0,143206.0,114800.0,90825.0,19523.0,240912,185864,157024,123536,96026,21875
2021-08-01,207641.0,165648.0,143220.0,114821.0,90832.0,19530.0,240912,185864,157024,123536,96026,21875
2021-08-02,207669.0,165676.0,143241.0,114828.0,90839.0,19530.0,240912,185864,157024,123536,96026,21875
2021-08-03,207732.0,165711.0,143262.0,114842.0,90846.0,19537.0,240912,185864,157024,123536,96026,21875
2021-08-04,207788.0,165753.0,143290.0,114856.0,90853.0,19544.0,240912,185864,157024,123536,96026,21875
2021-08-05,207844.0,165774.0,143304.0,114877.0,90867.0,19551.0,240912,185864,157024,123536,96026,21875
2021-08-06,207879.0,165816.0,143325.0,114898.0,90874.0,19551.0,240912,185864,157024,123536,96026,21875
2021-08-07,207949.0,165851.0,143360.0,114912.0,90888.0,19558.0,240912,185864,157024,123536,96026,21875
2021-08-08,207977.0,165865.0,143374.0,114919.0,90895.0,19558.0,240912,185864,157024,123536,96026,21875
2021-08-09,208019.0,165879.0,143388.0,114926.0,90902.0,19565.0,240912,185864,157024,123536,96026,21875
2021-08-10,208061.0,165907.0,143409.0,114940.0,90916.0,19572.0,240912,185864,157024,123536,96026,21875
2021-08-11,208124.0,165942.0,143416.0,114954.0,90923.0,19579.0,240912,185864,157024,123536,96026,21875
2021-08-12,208180.0,165977.0,143444.0,114961.0,90930.0,19579.0,240912,185864,157024,123536,96026,21875
2021-08-13,208236.0,166005.0,143458.0,114975.0,90937.0,19579.0,240912,185864,157024,123536,96026,21875
2021-08-14,208285.0,166040.0,143486.0,114982.0,90944.0,19586.0,240912,185864,157024,123536,96026,21875
