covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-21,12432.0,11060.0,10661.0,9198.0,7294.0,1568.0,232701,179459,152439,119525,92841,22491
2021-01-22,14385.0,12754.0,12208.0,10535.0,8204.0,1757.0,232701,179459,152439,119525,92841,22491
2021-01-23,16149.0,14343.0,13860.0,12138.0,9387.0,1988.0,232701,179459,152439,119525,92841,22491
2021-01-24,16835.0,15064.0,14749.0,12908.0,10066.0,2135.0,232701,179459,152439,119525,92841,22491
2021-01-25,17717.0,15883.0,15435.0,13552.0,10486.0,2219.0,232701,179459,152439,119525,92841,22491
2021-01-26,18865.0,17150.0,16548.0,14532.0,11081.0,2352.0,232701,179459,152439,119525,92841,22491
2021-01-27,20139.0,18557.0,17780.0,15687.0,11907.0,2513.0,232701,179459,152439,119525,92841,22491
2021-01-28,22652.0,20720.0,19838.0,17556.0,13769.0,2772.0,232701,179459,152439,119525,92841,22491
2021-01-29,25361.0,23464.0,22624.0,19789.0,15470.0,3066.0,232701,179459,152439,119525,92841,22491
2021-01-30,28371.0,26460.0,25767.0,23058.0,18438.0,3521.0,232701,179459,152439,119525,92841,22491
2021-01-31,30289.0,28490.0,27839.0,24619.0,19915.0,3738.0,232701,179459,152439,119525,92841,22491
2021-02-01,32123.0,30457.0,29988.0,26523.0,21567.0,3948.0,232701,179459,152439,119525,92841,22491
2021-02-02,34804.0,33257.0,32830.0,28798.0,23415.0,4242.0,232701,179459,152439,119525,92841,22491
2021-02-03,38787.0,37149.0,37002.0,32452.0,26670.0,4704.0,232701,179459,152439,119525,92841,22491
2021-02-04,44205.0,41965.0,41811.0,36428.0,30114.0,5285.0,232701,179459,152439,119525,92841,22491
2021-02-05,49777.0,46949.0,46970.0,40859.0,33509.0,5901.0,232701,179459,152439,119525,92841,22491
2021-02-06,57141.0,54649.0,55041.0,48139.0,40453.0,6944.0,232701,179459,152439,119525,92841,22491
2021-02-07,60613.0,58044.0,58975.0,51359.0,43372.0,7427.0,232701,179459,152439,119525,92841,22491
2021-02-08,64568.0,61978.0,62342.0,54278.0,45843.0,7861.0,232701,179459,152439,119525,92841,22491
2021-02-09,69531.0,66563.0,66745.0,58191.0,49014.0,8323.0,232701,179459,152439,119525,92841,22491
2021-02-10,75390.0,71344.0,71092.0,61859.0,52080.0,8827.0,232701,179459,152439,119525,92841,22491
2021-02-11,82334.0,76685.0,75726.0,65842.0,55076.0,9499.0,232701,179459,152439,119525,92841,22491
2021-02-12,87934.0,81641.0,79954.0,69244.0,57897.0,10178.0,232701,179459,152439,119525,92841,22491
2021-02-13,93072.0,85799.0,83895.0,72401.0,60515.0,10738.0,232701,179459,152439,119525,92841,22491
2021-02-14,94745.0,87269.0,85260.0,73479.0,61397.0,10892.0,232701,179459,152439,119525,92841,22491
2021-02-15,96691.0,88620.0,86352.0,74256.0,61964.0,11046.0,232701,179459,152439,119525,92841,22491
2021-02-16,99757.0,90762.0,88137.0,75558.0,62846.0,11319.0,232701,179459,152439,119525,92841,22491
2021-02-17,104174.0,93730.0,90412.0,77161.0,63847.0,11697.0,232701,179459,152439,119525,92841,22491
2021-02-18,108227.0,96719.0,92645.0,78799.0,64918.0,12019.0,232701,179459,152439,119525,92841,22491
2021-02-19,111650.0,99477.0,94626.0,80143.0,65863.0,12306.0,232701,179459,152439,119525,92841,22491
2021-02-20,114968.0,101766.0,96593.0,81648.0,67074.0,12663.0,232701,179459,152439,119525,92841,22491
2021-02-21,116536.0,102879.0,97419.0,82096.0,67438.0,12768.0,232701,179459,152439,119525,92841,22491
2021-02-22,118713.0,104363.0,98427.0,82761.0,67858.0,12929.0,232701,179459,152439,119525,92841,22491
2021-02-23,122633.0,107324.0,100562.0,84455.0,68971.0,13244.0,232701,179459,152439,119525,92841,22491
2021-02-24,128107.0,111209.0,103614.0,86625.0,70392.0,13699.0,232701,179459,152439,119525,92841,22491
2021-02-25,134694.0,115724.0,107282.0,89131.0,72135.0,14266.0,232701,179459,152439,119525,92841,22491
2021-02-26,141127.0,120435.0,110943.0,91609.0,73934.0,14875.0,232701,179459,152439,119525,92841,22491
2021-02-27,146440.0,123809.0,113533.0,93534.0,75439.0,15351.0,232701,179459,152439,119525,92841,22491
2021-02-28,148505.0,125167.0,114632.0,94122.0,75943.0,15568.0,232701,179459,152439,119525,92841,22491
2021-03-01,149940.0,126315.0,115528.0,94682.0,76300.0,15715.0,232701,179459,152439,119525,92841,22491
2021-03-02,151508.0,127456.0,116361.0,95249.0,76713.0,15862.0,232701,179459,152439,119525,92841,22491
2021-03-03,154098.0,129290.0,117509.0,96089.0,77287.0,16065.0,232701,179459,152439,119525,92841,22491
2021-03-04,157325.0,131488.0,119175.0,97216.0,78106.0,16324.0,232701,179459,152439,119525,92841,22491
2021-03-05,160524.0,133483.0,120785.0,98322.0,78827.0,16583.0,232701,179459,152439,119525,92841,22491
2021-03-06,163842.0,135534.0,122346.0,99526.0,79744.0,16870.0,232701,179459,152439,119525,92841,22491
2021-03-07,164836.0,136206.0,122815.0,99806.0,79954.0,16954.0,232701,179459,152439,119525,92841,22491
2021-03-08,165907.0,136941.0,123291.0,100170.0,80178.0,17045.0,232701,179459,152439,119525,92841,22491
2021-03-09,167097.0,137844.0,123872.0,100457.0,80395.0,17157.0,232701,179459,152439,119525,92841,22491
2021-03-10,168245.0,138691.0,124411.0,100793.0,80654.0,17227.0,232701,179459,152439,119525,92841,22491
2021-03-11,169204.0,139363.0,124796.0,101087.0,80850.0,17297.0,232701,179459,152439,119525,92841,22491
2021-03-12,170772.0,140308.0,125482.0,101542.0,81151.0,17416.0,232701,179459,152439,119525,92841,22491
2021-03-13,172788.0,141505.0,126287.0,102123.0,81529.0,17584.0,232701,179459,152439,119525,92841,22491
2021-03-14,173495.0,142107.0,126658.0,102396.0,81697.0,17647.0,232701,179459,152439,119525,92841,22491
2021-03-15,174587.0,142926.0,127141.0,102711.0,81935.0,17724.0,232701,179459,152439,119525,92841,22491
2021-03-16,175658.0,143549.0,127547.0,103019.0,82138.0,17787.0,232701,179459,152439,119525,92841,22491
2021-03-17,176750.0,144200.0,127953.0,103299.0,82376.0,17864.0,232701,179459,152439,119525,92841,22491
2021-03-18,177674.0,144844.0,128380.0,103607.0,82600.0,17927.0,232701,179459,152439,119525,92841,22491
2021-03-19,178640.0,145523.0,128828.0,103943.0,82824.0,18011.0,232701,179459,152439,119525,92841,22491
2021-03-20,179816.0,146272.0,129444.0,104398.0,83160.0,18130.0,232701,179459,152439,119525,92841,22491
2021-03-21,180208.0,146587.0,129668.0,104559.0,83286.0,18179.0,232701,179459,152439,119525,92841,22491
2021-03-22,180775.0,146979.0,129913.0,104720.0,83405.0,18214.0,232701,179459,152439,119525,92841,22491
2021-03-23,181412.0,147371.0,130193.0,104930.0,83538.0,18256.0,232701,179459,152439,119525,92841,22491
2021-03-24,182196.0,147868.0,130501.0,105140.0,83678.0,18312.0,232701,179459,152439,119525,92841,22491
2021-03-25,182917.0,148358.0,130809.0,105364.0,83839.0,18361.0,232701,179459,152439,119525,92841,22491
2021-03-26,183750.0,148876.0,131215.0,105630.0,83986.0,18431.0,232701,179459,152439,119525,92841,22491
2021-03-27,184639.0,149429.0,131614.0,105938.0,84238.0,18508.0,232701,179459,152439,119525,92841,22491
2021-03-28,185059.0,149723.0,131803.0,106071.0,84343.0,18550.0,232701,179459,152439,119525,92841,22491
2021-03-29,185556.0,150017.0,131971.0,106218.0,84427.0,18578.0,232701,179459,152439,119525,92841,22491
2021-03-30,186011.0,150304.0,132174.0,106337.0,84511.0,18627.0,232701,179459,152439,119525,92841,22491
2021-03-31,186522.0,150654.0,132433.0,106505.0,84609.0,18669.0,232701,179459,152439,119525,92841,22491
2021-04-01,186963.0,150906.0,132601.0,106596.0,84679.0,18704.0,232701,179459,152439,119525,92841,22491
2021-04-02,187131.0,151004.0,132678.0,106652.0,84721.0,18718.0,232701,179459,152439,119525,92841,22491
2021-04-03,187264.0,151137.0,132762.0,106708.0,84763.0,18732.0,232701,179459,152439,119525,92841,22491
2021-04-04,187362.0,151179.0,132783.0,106729.0,84777.0,18739.0,232701,179459,152439,119525,92841,22491
2021-04-05,187432.0,151207.0,132818.0,106743.0,84784.0,18746.0,232701,179459,152439,119525,92841,22491
2021-04-06,187607.0,151305.0,132874.0,106792.0,84819.0,18760.0,232701,179459,152439,119525,92841,22491
2021-04-07,187880.0,151480.0,132979.0,106862.0,84847.0,18788.0,232701,179459,152439,119525,92841,22491
2021-04-08,188097.0,151599.0,133077.0,106918.0,84882.0,18802.0,232701,179459,152439,119525,92841,22491
2021-04-09,188391.0,151774.0,133175.0,106981.0,84917.0,18823.0,232701,179459,152439,119525,92841,22491
2021-04-10,188671.0,151921.0,133259.0,107058.0,84966.0,18830.0,232701,179459,152439,119525,92841,22491
2021-04-11,188776.0,151963.0,133308.0,107086.0,84987.0,18844.0,232701,179459,152439,119525,92841,22491
2021-04-12,188874.0,152047.0,133357.0,107107.0,85015.0,18851.0,232701,179459,152439,119525,92841,22491
2021-04-13,189000.0,152103.0,133420.0,107149.0,85036.0,18858.0,232701,179459,152439,119525,92841,22491
2021-04-14,189112.0,152180.0,133483.0,107198.0,85057.0,18865.0,232701,179459,152439,119525,92841,22491
2021-04-15,189245.0,152257.0,133553.0,107240.0,85099.0,18872.0,232701,179459,152439,119525,92841,22491
2021-04-16,189378.0,152334.0,133616.0,107282.0,85141.0,18886.0,232701,179459,152439,119525,92841,22491
2021-04-17,189490.0,152425.0,133679.0,107324.0,85183.0,18900.0,232701,179459,152439,119525,92841,22491
2021-04-18,189560.0,152467.0,133721.0,107352.0,85197.0,18907.0,232701,179459,152439,119525,92841,22491
2021-04-19,189609.0,152523.0,133770.0,107366.0,85211.0,18914.0,232701,179459,152439,119525,92841,22491
2021-04-20,189700.0,152593.0,133805.0,107401.0,85239.0,18928.0,232701,179459,152439,119525,92841,22491
2021-04-21,189826.0,152670.0,133854.0,107443.0,85267.0,18935.0,232701,179459,152439,119525,92841,22491
2021-04-22,189924.0,152733.0,133910.0,107492.0,85295.0,18942.0,232701,179459,152439,119525,92841,22491
2021-04-23,190022.0,152824.0,133973.0,107541.0,85323.0,18956.0,232701,179459,152439,119525,92841,22491
2021-04-24,190162.0,152894.0,134050.0,107583.0,85358.0,18970.0,232701,179459,152439,119525,92841,22491
2021-04-25,190225.0,152943.0,134078.0,107604.0,85379.0,18977.0,232701,179459,152439,119525,92841,22491
2021-04-26,190302.0,153006.0,134099.0,107646.0,85407.0,18984.0,232701,179459,152439,119525,92841,22491
2021-04-27,190400.0,153069.0,134155.0,107688.0,85435.0,18991.0,232701,179459,152439,119525,92841,22491
2021-04-28,190498.0,153167.0,134211.0,107737.0,85463.0,19005.0,232701,179459,152439,119525,92841,22491
2021-04-29,190631.0,153265.0,134281.0,107779.0,85498.0,19019.0,232701,179459,152439,119525,92841,22491
2021-04-30,190743.0,153349.0,134351.0,107821.0,85526.0,19033.0,232701,179459,152439,119525,92841,22491
2021-05-01,190834.0,153398.0,134407.0,107856.0,85561.0,19040.0,232701,179459,152439,119525,92841,22491
2021-05-02,190876.0,153447.0,134428.0,107870.0,85575.0,19047.0,232701,179459,152439,119525,92841,22491
2021-05-03,190904.0,153475.0,134435.0,107884.0,85582.0,19047.0,232701,179459,152439,119525,92841,22491
2021-05-04,190960.0,153517.0,134477.0,107912.0,85589.0,19047.0,232701,179459,152439,119525,92841,22491
2021-05-05,191023.0,153587.0,134533.0,107940.0,85617.0,19061.0,232701,179459,152439,119525,92841,22491
2021-05-06,191128.0,153671.0,134603.0,107989.0,85659.0,19068.0,232701,179459,152439,119525,92841,22491
2021-05-07,191247.0,153748.0,134652.0,108024.0,85680.0,19082.0,232701,179459,152439,119525,92841,22491
2021-05-08,191345.0,153825.0,134701.0,108052.0,85715.0,19082.0,232701,179459,152439,119525,92841,22491
2021-05-09,191387.0,153867.0,134722.0,108066.0,85722.0,19096.0,232701,179459,152439,119525,92841,22491
2021-05-10,191478.0,153916.0,134750.0,108087.0,85736.0,19096.0,232701,179459,152439,119525,92841,22491
2021-05-11,191604.0,154014.0,134799.0,108122.0,85771.0,19110.0,232701,179459,152439,119525,92841,22491
2021-05-12,191765.0,154140.0,134876.0,108192.0,85820.0,19124.0,232701,179459,152439,119525,92841,22491
2021-05-13,191940.0,154273.0,134974.0,108255.0,85862.0,19152.0,232701,179459,152439,119525,92841,22491
2021-05-14,192129.0,154385.0,135044.0,108318.0,85897.0,19180.0,232701,179459,152439,119525,92841,22491
2021-05-15,192304.0,154525.0,135135.0,108402.0,85939.0,19201.0,232701,179459,152439,119525,92841,22491
2021-05-16,192402.0,154588.0,135184.0,108437.0,85953.0,19208.0,232701,179459,152439,119525,92841,22491
2021-05-17,192500.0,154665.0,135219.0,108458.0,85960.0,19215.0,232701,179459,152439,119525,92841,22491
2021-05-18,192668.0,154763.0,135282.0,108500.0,85995.0,19229.0,232701,179459,152439,119525,92841,22491
2021-05-19,192871.0,154889.0,135373.0,108570.0,86044.0,19243.0,232701,179459,152439,119525,92841,22491
2021-05-20,193102.0,155029.0,135457.0,108619.0,86072.0,19257.0,232701,179459,152439,119525,92841,22491
2021-05-21,193277.0,155134.0,135527.0,108654.0,86114.0,19271.0,232701,179459,152439,119525,92841,22491
2021-05-22,193396.0,155239.0,135590.0,108689.0,86149.0,19285.0,232701,179459,152439,119525,92841,22491
2021-05-23,193466.0,155274.0,135618.0,108717.0,86163.0,19292.0,232701,179459,152439,119525,92841,22491
2021-05-24,193536.0,155330.0,135660.0,108738.0,86184.0,19292.0,232701,179459,152439,119525,92841,22491
2021-05-25,193669.0,155407.0,135716.0,108773.0,86219.0,19306.0,232701,179459,152439,119525,92841,22491
2021-05-26,193844.0,155526.0,135786.0,108836.0,86254.0,19320.0,232701,179459,152439,119525,92841,22491
2021-05-27,194012.0,155645.0,135877.0,108885.0,86282.0,19341.0,232701,179459,152439,119525,92841,22491
2021-05-28,194166.0,155743.0,135954.0,108934.0,86310.0,19355.0,232701,179459,152439,119525,92841,22491
2021-05-29,194306.0,155834.0,136017.0,108969.0,86338.0,19362.0,232701,179459,152439,119525,92841,22491
2021-05-30,194376.0,155904.0,136045.0,108990.0,86352.0,19369.0,232701,179459,152439,119525,92841,22491
2021-05-31,194418.0,155932.0,136066.0,109011.0,86366.0,19376.0,232701,179459,152439,119525,92841,22491
2021-06-01,194481.0,155967.0,136094.0,109025.0,86373.0,19383.0,232701,179459,152439,119525,92841,22491
2021-06-02,194593.0,156044.0,136143.0,109053.0,86394.0,19397.0,232701,179459,152439,119525,92841,22491
2021-06-03,194712.0,156121.0,136192.0,109074.0,86415.0,19411.0,232701,179459,152439,119525,92841,22491
2021-06-04,194796.0,156184.0,136234.0,109102.0,86443.0,19418.0,232701,179459,152439,119525,92841,22491
2021-06-05,194922.0,156268.0,136290.0,109137.0,86471.0,19432.0,232701,179459,152439,119525,92841,22491
2021-06-06,195006.0,156324.0,136325.0,109158.0,86485.0,19439.0,232701,179459,152439,119525,92841,22491
2021-06-07,195083.0,156366.0,136367.0,109186.0,86499.0,19446.0,232701,179459,152439,119525,92841,22491
2021-06-08,195167.0,156422.0,136416.0,109214.0,86520.0,19453.0,232701,179459,152439,119525,92841,22491
2021-06-09,195321.0,156506.0,136465.0,109242.0,86534.0,19460.0,232701,179459,152439,119525,92841,22491
2021-06-10,195426.0,156583.0,136500.0,109270.0,86562.0,19474.0,232701,179459,152439,119525,92841,22491
2021-06-11,195545.0,156639.0,136556.0,109312.0,86576.0,19488.0,232701,179459,152439,119525,92841,22491
2021-06-12,195685.0,156737.0,136626.0,109354.0,86611.0,19502.0,232701,179459,152439,119525,92841,22491
2021-06-13,195741.0,156786.0,136654.0,109382.0,86625.0,19516.0,232701,179459,152439,119525,92841,22491
2021-06-14,195797.0,156828.0,136675.0,109403.0,86632.0,19523.0,232701,179459,152439,119525,92841,22491
2021-06-15,195895.0,156877.0,136710.0,109424.0,86653.0,19530.0,232701,179459,152439,119525,92841,22491
2021-06-16,196014.0,156954.0,136752.0,109445.0,86681.0,19537.0,232701,179459,152439,119525,92841,22491
2021-06-17,196147.0,157024.0,136801.0,109480.0,86695.0,19551.0,232701,179459,152439,119525,92841,22491
2021-06-18,196266.0,157108.0,136857.0,109515.0,86723.0,19558.0,232701,179459,152439,119525,92841,22491
2021-06-19,196441.0,157213.0,136913.0,109571.0,86744.0,19572.0,232701,179459,152439,119525,92841,22491
2021-06-20,196511.0,157248.0,136948.0,109585.0,86751.0,19572.0,232701,179459,152439,119525,92841,22491
2021-06-21,196588.0,157283.0,136976.0,109599.0,86765.0,19579.0,232701,179459,152439,119525,92841,22491
2021-06-22,196700.0,157339.0,137025.0,109627.0,86793.0,19593.0,232701,179459,152439,119525,92841,22491
2021-06-23,196798.0,157395.0,137060.0,109655.0,86807.0,19607.0,232701,179459,152439,119525,92841,22491
2021-06-24,196917.0,157465.0,137116.0,109683.0,86821.0,19621.0,232701,179459,152439,119525,92841,22491
2021-06-25,197036.0,157542.0,137172.0,109718.0,86849.0,19628.0,232701,179459,152439,119525,92841,22491
2021-06-26,197197.0,157640.0,137228.0,109753.0,86877.0,19642.0,232701,179459,152439,119525,92841,22491
2021-06-27,197281.0,157689.0,137263.0,109774.0,86891.0,19649.0,232701,179459,152439,119525,92841,22491
2021-06-28,197344.0,157738.0,137298.0,109795.0,86905.0,19656.0,232701,179459,152439,119525,92841,22491
2021-06-29,197428.0,157794.0,137333.0,109830.0,86912.0,19663.0,232701,179459,152439,119525,92841,22491
2021-06-30,197561.0,157857.0,137368.0,109851.0,86940.0,19670.0,232701,179459,152439,119525,92841,22491
2021-07-01,197666.0,157927.0,137417.0,109879.0,86954.0,19677.0,232701,179459,152439,119525,92841,22491
2021-07-02,197750.0,157976.0,137459.0,109907.0,86961.0,19684.0,232701,179459,152439,119525,92841,22491
2021-07-03,197869.0,158032.0,137508.0,109942.0,86982.0,19691.0,232701,179459,152439,119525,92841,22491
2021-07-04,197911.0,158060.0,137529.0,109956.0,86989.0,19691.0,232701,179459,152439,119525,92841,22491
2021-07-05,197981.0,158116.0,137543.0,109970.0,86996.0,19698.0,232701,179459,152439,119525,92841,22491
2021-07-06,198065.0,158158.0,137557.0,109998.0,87010.0,19712.0,232701,179459,152439,119525,92841,22491
2021-07-07,198156.0,158221.0,137592.0,110019.0,87031.0,19719.0,232701,179459,152439,119525,92841,22491
2021-07-08,198240.0,158291.0,137634.0,110040.0,87052.0,19726.0,232701,179459,152439,119525,92841,22491
2021-07-09,198352.0,158347.0,137683.0,110075.0,87073.0,19726.0,232701,179459,152439,119525,92841,22491
2021-07-10,198450.0,158410.0,137739.0,110096.0,87087.0,19740.0,232701,179459,152439,119525,92841,22491
2021-07-11,198485.0,158459.0,137753.0,110110.0,87101.0,19740.0,232701,179459,152439,119525,92841,22491
2021-07-12,198548.0,158487.0,137767.0,110124.0,87101.0,19747.0,232701,179459,152439,119525,92841,22491
2021-07-13,198604.0,158515.0,137809.0,110138.0,87115.0,19754.0,232701,179459,152439,119525,92841,22491
2021-07-14,198681.0,158557.0,137844.0,110166.0,87136.0,19761.0,232701,179459,152439,119525,92841,22491
2021-07-15,198772.0,158613.0,137886.0,110201.0,87157.0,19768.0,232701,179459,152439,119525,92841,22491
2021-07-16,198849.0,158669.0,137921.0,110222.0,87164.0,19782.0,232701,179459,152439,119525,92841,22491
2021-07-17,198933.0,158739.0,137970.0,110250.0,87185.0,19789.0,232701,179459,152439,119525,92841,22491
2021-07-18,198968.0,158760.0,137984.0,110264.0,87199.0,19796.0,232701,179459,152439,119525,92841,22491
2021-07-19,199003.0,158795.0,137998.0,110271.0,87206.0,19803.0,232701,179459,152439,119525,92841,22491
2021-07-20,199038.0,158830.0,138026.0,110285.0,87220.0,19803.0,232701,179459,152439,119525,92841,22491
2021-07-21,199087.0,158865.0,138047.0,110306.0,87234.0,19810.0,232701,179459,152439,119525,92841,22491
2021-07-22,199150.0,158907.0,138075.0,110327.0,87248.0,19817.0,232701,179459,152439,119525,92841,22491
2021-07-23,199206.0,158942.0,138103.0,110341.0,87262.0,19824.0,232701,179459,152439,119525,92841,22491
2021-07-24,199269.0,158977.0,138145.0,110355.0,87276.0,19831.0,232701,179459,152439,119525,92841,22491
2021-07-25,199304.0,158998.0,138159.0,110369.0,87283.0,19831.0,232701,179459,152439,119525,92841,22491
2021-07-26,199346.0,159026.0,138173.0,110383.0,87290.0,19838.0,232701,179459,152439,119525,92841,22491
2021-07-27,199395.0,159061.0,138194.0,110397.0,87297.0,19838.0,232701,179459,152439,119525,92841,22491
2021-07-28,199458.0,159096.0,138215.0,110411.0,87304.0,19845.0,232701,179459,152439,119525,92841,22491
2021-07-29,199514.0,159138.0,138236.0,110425.0,87318.0,19859.0,232701,179459,152439,119525,92841,22491
2021-07-30,199570.0,159173.0,138257.0,110439.0,87325.0,19859.0,232701,179459,152439,119525,92841,22491
2021-07-31,199633.0,159208.0,138285.0,110460.0,87339.0,19866.0,232701,179459,152439,119525,92841,22491
2021-08-01,199661.0,159229.0,138299.0,110474.0,87346.0,19873.0,232701,179459,152439,119525,92841,22491
2021-08-02,199696.0,159257.0,138313.0,110488.0,87346.0,19873.0,232701,179459,152439,119525,92841,22491
2021-08-03,199752.0,159292.0,138341.0,110502.0,87360.0,19880.0,232701,179459,152439,119525,92841,22491
2021-08-04,199801.0,159334.0,138362.0,110523.0,87367.0,19887.0,232701,179459,152439,119525,92841,22491
2021-08-05,199850.0,159355.0,138376.0,110537.0,87381.0,19894.0,232701,179459,152439,119525,92841,22491
2021-08-06,199885.0,159397.0,138404.0,110558.0,87388.0,19894.0,232701,179459,152439,119525,92841,22491
2021-08-07,199955.0,159439.0,138439.0,110579.0,87402.0,19908.0,232701,179459,152439,119525,92841,22491
2021-08-08,199983.0,159453.0,138446.0,110586.0,87409.0,19908.0,232701,179459,152439,119525,92841,22491
2021-08-09,200018.0,159467.0,138467.0,110586.0,87416.0,19908.0,232701,179459,152439,119525,92841,22491
2021-08-10,200067.0,159488.0,138488.0,110600.0,87430.0,19915.0,232701,179459,152439,119525,92841,22491
2021-08-11,200123.0,159523.0,138495.0,110614.0,87437.0,19922.0,232701,179459,152439,119525,92841,22491
2021-08-12,200186.0,159558.0,138523.0,110628.0,87444.0,19929.0,232701,179459,152439,119525,92841,22491
2021-08-13,200242.0,159593.0,138544.0,110642.0,87451.0,19929.0,232701,179459,152439,119525,92841,22491
2021-08-14,200284.0,159628.0,138572.0,110649.0,87465.0,19936.0,232701,179459,152439,119525,92841,22491
2021-08-15,200312.0,159642.0,138586.0,110656.0,87465.0,19936.0,232701,179459,152439,119525,92841,22491
