covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-13,101409.0,93478.0,90657.0,78736.0,65884.0,10262.0,244076,187558,157955,124012,96397,20328
2021-02-14,103215.0,95053.0,92113.0,79835.0,66822.0,10409.0,244076,187558,157955,124012,96397,20328
2021-02-15,105329.0,96509.0,93247.0,80640.0,67438.0,10563.0,244076,187558,157955,124012,96397,20328
2021-02-16,108535.0,98791.0,95123.0,81970.0,68348.0,10815.0,244076,187558,157955,124012,96397,20328
2021-02-17,113120.0,101843.0,97412.0,83587.0,69370.0,11151.0,244076,187558,157955,124012,96397,20328
2021-02-18,117264.0,104853.0,99666.0,85225.0,70399.0,11452.0,244076,187558,157955,124012,96397,20328
2021-02-19,120820.0,107639.0,101689.0,86555.0,71351.0,11732.0,244076,187558,157955,124012,96397,20328
2021-02-20,124229.0,109984.0,103677.0,88018.0,72541.0,12054.0,244076,187558,157955,124012,96397,20328
2021-02-21,125839.0,111104.0,104517.0,88473.0,72891.0,12152.0,244076,187558,157955,124012,96397,20328
2021-02-22,128065.0,112630.0,105539.0,89152.0,73297.0,12299.0,244076,187558,157955,124012,96397,20328
2021-02-23,132125.0,115668.0,107716.0,90825.0,74375.0,12586.0,244076,187558,157955,124012,96397,20328
2021-02-24,137704.0,119630.0,110768.0,92974.0,75761.0,12985.0,244076,187558,157955,124012,96397,20328
2021-02-25,144487.0,124208.0,114436.0,95480.0,77462.0,13503.0,244076,187558,157955,124012,96397,20328
2021-02-26,151123.0,128982.0,118083.0,97951.0,79254.0,14042.0,244076,187558,157955,124012,96397,20328
2021-02-27,156541.0,132370.0,120645.0,99834.0,80738.0,14469.0,244076,187558,157955,124012,96397,20328
2021-02-28,158697.0,133749.0,121744.0,100429.0,81228.0,14665.0,244076,187558,157955,124012,96397,20328
2021-03-01,160167.0,134974.0,122647.0,100975.0,81592.0,14784.0,244076,187558,157955,124012,96397,20328
2021-03-02,161777.0,136157.0,123508.0,101556.0,82005.0,14924.0,244076,187558,157955,124012,96397,20328
2021-03-03,164451.0,138005.0,124649.0,102368.0,82551.0,15099.0,244076,187558,157955,124012,96397,20328
2021-03-04,167783.0,140273.0,126294.0,103467.0,83356.0,15330.0,244076,187558,157955,124012,96397,20328
2021-03-05,171059.0,142310.0,127876.0,104566.0,84042.0,15561.0,244076,187558,157955,124012,96397,20328
2021-03-06,174370.0,144361.0,129437.0,105728.0,84924.0,15806.0,244076,187558,157955,124012,96397,20328
2021-03-07,175371.0,145019.0,129899.0,106008.0,85127.0,15883.0,244076,187558,157955,124012,96397,20328
2021-03-08,176477.0,145754.0,130375.0,106351.0,85330.0,15967.0,244076,187558,157955,124012,96397,20328
2021-03-09,177709.0,146678.0,130942.0,106631.0,85540.0,16079.0,244076,187558,157955,124012,96397,20328
2021-03-10,178892.0,147525.0,131481.0,106953.0,85785.0,16142.0,244076,187558,157955,124012,96397,20328
2021-03-11,179872.0,148211.0,131880.0,107233.0,85967.0,16212.0,244076,187558,157955,124012,96397,20328
2021-03-12,181496.0,149156.0,132559.0,107660.0,86254.0,16310.0,244076,187558,157955,124012,96397,20328
2021-03-13,183519.0,150332.0,133315.0,108192.0,86583.0,16457.0,244076,187558,157955,124012,96397,20328
2021-03-14,184226.0,150934.0,133658.0,108444.0,86737.0,16513.0,244076,187558,157955,124012,96397,20328
2021-03-15,185353.0,151718.0,134134.0,108738.0,86954.0,16576.0,244076,187558,157955,124012,96397,20328
2021-03-16,186438.0,152306.0,134498.0,109025.0,87129.0,16632.0,244076,187558,157955,124012,96397,20328
2021-03-17,187551.0,152943.0,134876.0,109270.0,87325.0,16695.0,244076,187558,157955,124012,96397,20328
2021-03-18,188482.0,153566.0,135275.0,109543.0,87507.0,16744.0,244076,187558,157955,124012,96397,20328
2021-03-19,189441.0,154224.0,135716.0,109844.0,87696.0,16821.0,244076,187558,157955,124012,96397,20328
2021-03-20,190624.0,154931.0,136269.0,110222.0,87990.0,16912.0,244076,187558,157955,124012,96397,20328
2021-03-21,191009.0,155232.0,136472.0,110362.0,88102.0,16954.0,244076,187558,157955,124012,96397,20328
2021-03-22,191583.0,155610.0,136703.0,110509.0,88207.0,16989.0,244076,187558,157955,124012,96397,20328
2021-03-23,192227.0,155995.0,136962.0,110691.0,88319.0,17024.0,244076,187558,157955,124012,96397,20328
2021-03-24,193032.0,156492.0,137256.0,110901.0,88438.0,17073.0,244076,187558,157955,124012,96397,20328
2021-03-25,193774.0,156982.0,137564.0,111118.0,88578.0,17108.0,244076,187558,157955,124012,96397,20328
2021-03-26,194635.0,157507.0,137949.0,111377.0,88711.0,17164.0,244076,187558,157955,124012,96397,20328
2021-03-27,195545.0,158046.0,138334.0,111664.0,88949.0,17227.0,244076,187558,157955,124012,96397,20328
2021-03-28,195972.0,158333.0,138516.0,111790.0,89040.0,17269.0,244076,187558,157955,124012,96397,20328
2021-03-29,196469.0,158620.0,138684.0,111937.0,89124.0,17297.0,244076,187558,157955,124012,96397,20328
2021-03-30,196917.0,158928.0,138887.0,112049.0,89201.0,17332.0,244076,187558,157955,124012,96397,20328
2021-03-31,197470.0,159278.0,139167.0,112210.0,89292.0,17367.0,244076,187558,157955,124012,96397,20328
2021-04-01,197939.0,159530.0,139328.0,112308.0,89355.0,17395.0,244076,187558,157955,124012,96397,20328
2021-04-02,198114.0,159635.0,139398.0,112364.0,89383.0,17409.0,244076,187558,157955,124012,96397,20328
2021-04-03,198261.0,159768.0,139489.0,112413.0,89425.0,17416.0,244076,187558,157955,124012,96397,20328
2021-04-04,198359.0,159810.0,139510.0,112434.0,89439.0,17423.0,244076,187558,157955,124012,96397,20328
2021-04-05,198429.0,159845.0,139538.0,112448.0,89439.0,17430.0,244076,187558,157955,124012,96397,20328
2021-04-06,198604.0,159943.0,139601.0,112497.0,89467.0,17451.0,244076,187558,157955,124012,96397,20328
2021-04-07,198898.0,160104.0,139699.0,112553.0,89495.0,17479.0,244076,187558,157955,124012,96397,20328
2021-04-08,199122.0,160223.0,139797.0,112616.0,89530.0,17493.0,244076,187558,157955,124012,96397,20328
2021-04-09,199416.0,160412.0,139909.0,112679.0,89565.0,17507.0,244076,187558,157955,124012,96397,20328
2021-04-10,199703.0,160552.0,140000.0,112749.0,89614.0,17521.0,244076,187558,157955,124012,96397,20328
2021-04-11,199822.0,160601.0,140049.0,112777.0,89635.0,17528.0,244076,187558,157955,124012,96397,20328
2021-04-12,199927.0,160685.0,140091.0,112805.0,89656.0,17535.0,244076,187558,157955,124012,96397,20328
2021-04-13,200046.0,160741.0,140161.0,112847.0,89677.0,17542.0,244076,187558,157955,124012,96397,20328
2021-04-14,200172.0,160825.0,140217.0,112889.0,89698.0,17549.0,244076,187558,157955,124012,96397,20328
2021-04-15,200312.0,160909.0,140280.0,112938.0,89733.0,17556.0,244076,187558,157955,124012,96397,20328
2021-04-16,200445.0,161000.0,140343.0,112980.0,89775.0,17570.0,244076,187558,157955,124012,96397,20328
2021-04-17,200550.0,161084.0,140420.0,113022.0,89810.0,17584.0,244076,187558,157955,124012,96397,20328
2021-04-18,200613.0,161126.0,140462.0,113050.0,89831.0,17591.0,244076,187558,157955,124012,96397,20328
2021-04-19,200669.0,161189.0,140504.0,113071.0,89845.0,17598.0,244076,187558,157955,124012,96397,20328
2021-04-20,200760.0,161259.0,140539.0,113106.0,89873.0,17612.0,244076,187558,157955,124012,96397,20328
2021-04-21,200886.0,161336.0,140595.0,113148.0,89894.0,17619.0,244076,187558,157955,124012,96397,20328
2021-04-22,200984.0,161399.0,140658.0,113197.0,89922.0,17626.0,244076,187558,157955,124012,96397,20328
2021-04-23,201082.0,161490.0,140721.0,113232.0,89950.0,17640.0,244076,187558,157955,124012,96397,20328
2021-04-24,201229.0,161567.0,140798.0,113281.0,89992.0,17661.0,244076,187558,157955,124012,96397,20328
2021-04-25,201299.0,161616.0,140826.0,113302.0,90013.0,17668.0,244076,187558,157955,124012,96397,20328
2021-04-26,201376.0,161686.0,140854.0,113337.0,90034.0,17668.0,244076,187558,157955,124012,96397,20328
2021-04-27,201467.0,161756.0,140917.0,113372.0,90062.0,17675.0,244076,187558,157955,124012,96397,20328
2021-04-28,201565.0,161847.0,140959.0,113428.0,90090.0,17689.0,244076,187558,157955,124012,96397,20328
2021-04-29,201705.0,161938.0,141036.0,113463.0,90125.0,17703.0,244076,187558,157955,124012,96397,20328
2021-04-30,201824.0,162022.0,141099.0,113498.0,90146.0,17717.0,244076,187558,157955,124012,96397,20328
2021-05-01,201915.0,162085.0,141162.0,113547.0,90188.0,17724.0,244076,187558,157955,124012,96397,20328
2021-05-02,201957.0,162120.0,141183.0,113561.0,90202.0,17731.0,244076,187558,157955,124012,96397,20328
2021-05-03,201985.0,162141.0,141190.0,113575.0,90209.0,17731.0,244076,187558,157955,124012,96397,20328
2021-05-04,202048.0,162190.0,141232.0,113603.0,90216.0,17738.0,244076,187558,157955,124012,96397,20328
2021-05-05,202132.0,162253.0,141288.0,113631.0,90237.0,17745.0,244076,187558,157955,124012,96397,20328
2021-05-06,202237.0,162337.0,141344.0,113673.0,90265.0,17752.0,244076,187558,157955,124012,96397,20328
2021-05-07,202356.0,162414.0,141393.0,113708.0,90293.0,17759.0,244076,187558,157955,124012,96397,20328
2021-05-08,202454.0,162484.0,141435.0,113729.0,90321.0,17766.0,244076,187558,157955,124012,96397,20328
2021-05-09,202496.0,162526.0,141449.0,113750.0,90328.0,17773.0,244076,187558,157955,124012,96397,20328
2021-05-10,202580.0,162575.0,141484.0,113771.0,90342.0,17780.0,244076,187558,157955,124012,96397,20328
2021-05-11,202713.0,162673.0,141533.0,113799.0,90370.0,17787.0,244076,187558,157955,124012,96397,20328
2021-05-12,202881.0,162792.0,141610.0,113869.0,90405.0,17801.0,244076,187558,157955,124012,96397,20328
2021-05-13,203056.0,162918.0,141715.0,113932.0,90447.0,17829.0,244076,187558,157955,124012,96397,20328
2021-05-14,203238.0,163051.0,141792.0,114002.0,90482.0,17850.0,244076,187558,157955,124012,96397,20328
2021-05-15,203406.0,163184.0,141869.0,114079.0,90524.0,17871.0,244076,187558,157955,124012,96397,20328
2021-05-16,203504.0,163254.0,141911.0,114107.0,90538.0,17878.0,244076,187558,157955,124012,96397,20328
2021-05-17,203623.0,163324.0,141939.0,114128.0,90545.0,17885.0,244076,187558,157955,124012,96397,20328
2021-05-18,203791.0,163422.0,142002.0,114170.0,90573.0,17899.0,244076,187558,157955,124012,96397,20328
2021-05-19,203994.0,163555.0,142079.0,114233.0,90615.0,17906.0,244076,187558,157955,124012,96397,20328
2021-05-20,204218.0,163681.0,142170.0,114275.0,90643.0,17920.0,244076,187558,157955,124012,96397,20328
2021-05-21,204414.0,163786.0,142240.0,114317.0,90685.0,17934.0,244076,187558,157955,124012,96397,20328
2021-05-22,204533.0,163877.0,142296.0,114345.0,90713.0,17941.0,244076,187558,157955,124012,96397,20328
2021-05-23,204603.0,163926.0,142324.0,114380.0,90727.0,17941.0,244076,187558,157955,124012,96397,20328
2021-05-24,204680.0,163975.0,142352.0,114394.0,90741.0,17941.0,244076,187558,157955,124012,96397,20328
2021-05-25,204806.0,164059.0,142401.0,114429.0,90776.0,17955.0,244076,187558,157955,124012,96397,20328
2021-05-26,204974.0,164178.0,142478.0,114492.0,90804.0,17969.0,244076,187558,157955,124012,96397,20328
2021-05-27,205149.0,164297.0,142555.0,114541.0,90832.0,17976.0,244076,187558,157955,124012,96397,20328
2021-05-28,205303.0,164388.0,142639.0,114583.0,90860.0,17983.0,244076,187558,157955,124012,96397,20328
2021-05-29,205436.0,164486.0,142688.0,114625.0,90888.0,17990.0,244076,187558,157955,124012,96397,20328
2021-05-30,205506.0,164542.0,142716.0,114639.0,90902.0,17997.0,244076,187558,157955,124012,96397,20328
2021-05-31,205548.0,164584.0,142737.0,114660.0,90916.0,17997.0,244076,187558,157955,124012,96397,20328
2021-06-01,205611.0,164619.0,142765.0,114667.0,90923.0,18004.0,244076,187558,157955,124012,96397,20328
2021-06-02,205709.0,164689.0,142800.0,114688.0,90944.0,18018.0,244076,187558,157955,124012,96397,20328
