covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-05-21,204218.0,163954.0,143059.0,115332.0,91525.0,19026.0,244174,188342,159551,125811,97895,21861
2021-05-22,204344.0,164059.0,143122.0,115367.0,91553.0,19033.0,244174,188342,159551,125811,97895,21861
2021-05-23,204407.0,164101.0,143150.0,115395.0,91574.0,19040.0,244174,188342,159551,125811,97895,21861
2021-05-24,204491.0,164150.0,143185.0,115416.0,91595.0,19040.0,244174,188342,159551,125811,97895,21861
2021-05-25,204624.0,164234.0,143241.0,115451.0,91623.0,19054.0,244174,188342,159551,125811,97895,21861
2021-05-26,204806.0,164360.0,143318.0,115514.0,91658.0,19068.0,244174,188342,159551,125811,97895,21861
2021-05-27,204974.0,164486.0,143402.0,115570.0,91686.0,19082.0,244174,188342,159551,125811,97895,21861
2021-05-28,205135.0,164577.0,143486.0,115619.0,91721.0,19096.0,244174,188342,159551,125811,97895,21861
2021-05-29,205275.0,164675.0,143542.0,115654.0,91749.0,19103.0,244174,188342,159551,125811,97895,21861
2021-05-30,205352.0,164745.0,143570.0,115675.0,91763.0,19110.0,244174,188342,159551,125811,97895,21861
2021-05-31,205387.0,164787.0,143591.0,115696.0,91777.0,19110.0,244174,188342,159551,125811,97895,21861
2021-06-01,205457.0,164822.0,143626.0,115710.0,91784.0,19124.0,244174,188342,159551,125811,97895,21861
2021-06-02,205562.0,164892.0,143675.0,115738.0,91805.0,19131.0,244174,188342,159551,125811,97895,21861
2021-06-03,205688.0,164962.0,143717.0,115759.0,91826.0,19145.0,244174,188342,159551,125811,97895,21861
2021-06-04,205772.0,165025.0,143766.0,115794.0,91847.0,19159.0,244174,188342,159551,125811,97895,21861
2021-06-05,205905.0,165109.0,143822.0,115829.0,91875.0,19173.0,244174,188342,159551,125811,97895,21861
2021-06-06,205989.0,165165.0,143857.0,115850.0,91896.0,19173.0,244174,188342,159551,125811,97895,21861
2021-06-07,206066.0,165214.0,143899.0,115878.0,91910.0,19180.0,244174,188342,159551,125811,97895,21861
2021-06-08,206157.0,165270.0,143948.0,115899.0,91924.0,19187.0,244174,188342,159551,125811,97895,21861
2021-06-09,206318.0,165347.0,143997.0,115927.0,91945.0,19194.0,244174,188342,159551,125811,97895,21861
2021-06-10,206423.0,165424.0,144039.0,115955.0,91973.0,19208.0,244174,188342,159551,125811,97895,21861
2021-06-11,206549.0,165480.0,144095.0,116004.0,91987.0,19222.0,244174,188342,159551,125811,97895,21861
2021-06-12,206696.0,165585.0,144158.0,116039.0,92022.0,19236.0,244174,188342,159551,125811,97895,21861
2021-06-13,206752.0,165627.0,144179.0,116067.0,92036.0,19250.0,244174,188342,159551,125811,97895,21861
2021-06-14,206808.0,165676.0,144207.0,116088.0,92043.0,19257.0,244174,188342,159551,125811,97895,21861
2021-06-15,206906.0,165725.0,144235.0,116109.0,92064.0,19257.0,244174,188342,159551,125811,97895,21861
2021-06-16,207018.0,165809.0,144277.0,116130.0,92085.0,19264.0,244174,188342,159551,125811,97895,21861
2021-06-17,207158.0,165879.0,144333.0,116165.0,92106.0,19278.0,244174,188342,159551,125811,97895,21861
2021-06-18,207284.0,165977.0,144382.0,116200.0,92127.0,19285.0,244174,188342,159551,125811,97895,21861
2021-06-19,207459.0,166082.0,144438.0,116256.0,92155.0,19292.0,244174,188342,159551,125811,97895,21861
2021-06-20,207529.0,166110.0,144466.0,116277.0,92169.0,19299.0,244174,188342,159551,125811,97895,21861
2021-06-21,207606.0,166152.0,144501.0,116291.0,92176.0,19306.0,244174,188342,159551,125811,97895,21861
2021-06-22,207725.0,166208.0,144543.0,116312.0,92204.0,19313.0,244174,188342,159551,125811,97895,21861
2021-06-23,207823.0,166264.0,144585.0,116347.0,92225.0,19334.0,244174,188342,159551,125811,97895,21861
2021-06-24,207949.0,166334.0,144634.0,116375.0,92246.0,19341.0,244174,188342,159551,125811,97895,21861
2021-06-25,208061.0,166411.0,144683.0,116417.0,92267.0,19355.0,244174,188342,159551,125811,97895,21861
2021-06-26,208229.0,166516.0,144739.0,116452.0,92295.0,19369.0,244174,188342,159551,125811,97895,21861
2021-06-27,208313.0,166572.0,144774.0,116473.0,92309.0,19376.0,244174,188342,159551,125811,97895,21861
2021-06-28,208383.0,166621.0,144809.0,116494.0,92323.0,19383.0,244174,188342,159551,125811,97895,21861
2021-06-29,208474.0,166677.0,144837.0,116522.0,92337.0,19390.0,244174,188342,159551,125811,97895,21861
2021-06-30,208600.0,166740.0,144872.0,116550.0,92358.0,19397.0,244174,188342,159551,125811,97895,21861
2021-07-01,208712.0,166810.0,144921.0,116578.0,92372.0,19404.0,244174,188342,159551,125811,97895,21861
2021-07-02,208803.0,166859.0,144963.0,116606.0,92379.0,19411.0,244174,188342,159551,125811,97895,21861
2021-07-03,208922.0,166915.0,145012.0,116641.0,92400.0,19418.0,244174,188342,159551,125811,97895,21861
2021-07-04,208971.0,166950.0,145026.0,116655.0,92407.0,19418.0,244174,188342,159551,125811,97895,21861
2021-07-05,209041.0,166992.0,145040.0,116669.0,92414.0,19425.0,244174,188342,159551,125811,97895,21861
2021-07-06,209125.0,167041.0,145061.0,116697.0,92428.0,19439.0,244174,188342,159551,125811,97895,21861
2021-07-07,209216.0,167097.0,145096.0,116718.0,92449.0,19446.0,244174,188342,159551,125811,97895,21861
2021-07-08,209307.0,167167.0,145138.0,116746.0,92463.0,19453.0,244174,188342,159551,125811,97895,21861
2021-07-09,209419.0,167216.0,145187.0,116774.0,92491.0,19460.0,244174,188342,159551,125811,97895,21861
2021-07-10,209517.0,167286.0,145243.0,116795.0,92505.0,19467.0,244174,188342,159551,125811,97895,21861
2021-07-11,209559.0,167328.0,145257.0,116809.0,92512.0,19474.0,244174,188342,159551,125811,97895,21861
2021-07-12,209615.0,167356.0,145278.0,116823.0,92519.0,19474.0,244174,188342,159551,125811,97895,21861
2021-07-13,209678.0,167384.0,145313.0,116844.0,92533.0,19481.0,244174,188342,159551,125811,97895,21861
2021-07-14,209755.0,167433.0,145348.0,116865.0,92554.0,19488.0,244174,188342,159551,125811,97895,21861
2021-07-15,209846.0,167489.0,145397.0,116900.0,92582.0,19495.0,244174,188342,159551,125811,97895,21861
2021-07-16,209923.0,167545.0,145432.0,116928.0,92589.0,19502.0,244174,188342,159551,125811,97895,21861
2021-07-17,210007.0,167615.0,145481.0,116949.0,92617.0,19509.0,244174,188342,159551,125811,97895,21861
2021-07-18,210049.0,167636.0,145495.0,116963.0,92624.0,19516.0,244174,188342,159551,125811,97895,21861
2021-07-19,210077.0,167664.0,145516.0,116977.0,92631.0,19523.0,244174,188342,159551,125811,97895,21861
2021-07-20,210112.0,167699.0,145530.0,116991.0,92645.0,19523.0,244174,188342,159551,125811,97895,21861
2021-07-21,210161.0,167734.0,145558.0,117012.0,92659.0,19530.0,244174,188342,159551,125811,97895,21861
2021-07-22,210224.0,167776.0,145586.0,117026.0,92680.0,19537.0,244174,188342,159551,125811,97895,21861
2021-07-23,210280.0,167811.0,145614.0,117040.0,92687.0,19544.0,244174,188342,159551,125811,97895,21861
2021-07-24,210350.0,167846.0,145656.0,117054.0,92701.0,19551.0,244174,188342,159551,125811,97895,21861
2021-07-25,210385.0,167867.0,145670.0,117068.0,92708.0,19551.0,244174,188342,159551,125811,97895,21861
2021-07-26,210434.0,167895.0,145677.0,117082.0,92715.0,19551.0,244174,188342,159551,125811,97895,21861
2021-07-27,210483.0,167923.0,145705.0,117089.0,92722.0,19551.0,244174,188342,159551,125811,97895,21861
2021-07-28,210546.0,167958.0,145719.0,117103.0,92729.0,19565.0,244174,188342,159551,125811,97895,21861
2021-07-29,210602.0,168000.0,145747.0,117117.0,92736.0,19572.0,244174,188342,159551,125811,97895,21861
2021-07-30,210658.0,168028.0,145761.0,117131.0,92743.0,19572.0,244174,188342,159551,125811,97895,21861
2021-07-31,210728.0,168070.0,145789.0,117152.0,92757.0,19586.0,244174,188342,159551,125811,97895,21861
2021-08-01,210749.0,168091.0,145803.0,117166.0,92764.0,19586.0,244174,188342,159551,125811,97895,21861
2021-08-02,210784.0,168119.0,145817.0,117180.0,92771.0,19593.0,244174,188342,159551,125811,97895,21861
2021-08-03,210840.0,168147.0,145845.0,117194.0,92778.0,19593.0,244174,188342,159551,125811,97895,21861
2021-08-04,210903.0,168189.0,145866.0,117208.0,92785.0,19600.0,244174,188342,159551,125811,97895,21861
2021-08-05,210952.0,168217.0,145880.0,117222.0,92792.0,19607.0,244174,188342,159551,125811,97895,21861
2021-08-06,210994.0,168252.0,145908.0,117243.0,92806.0,19614.0,244174,188342,159551,125811,97895,21861
2021-08-07,211057.0,168287.0,145936.0,117264.0,92820.0,19614.0,244174,188342,159551,125811,97895,21861
2021-08-08,211085.0,168301.0,145950.0,117271.0,92827.0,19621.0,244174,188342,159551,125811,97895,21861
2021-08-09,211127.0,168315.0,145964.0,117278.0,92834.0,19621.0,244174,188342,159551,125811,97895,21861
2021-08-10,211176.0,168336.0,145985.0,117285.0,92848.0,19628.0,244174,188342,159551,125811,97895,21861
2021-08-11,211239.0,168378.0,145992.0,117299.0,92855.0,19635.0,244174,188342,159551,125811,97895,21861
2021-08-12,211295.0,168406.0,146013.0,117313.0,92862.0,19642.0,244174,188342,159551,125811,97895,21861
2021-08-13,211351.0,168441.0,146034.0,117320.0,92869.0,19642.0,244174,188342,159551,125811,97895,21861
2021-08-14,211400.0,168469.0,146062.0,117334.0,92876.0,19642.0,244174,188342,159551,125811,97895,21861
2021-08-15,211421.0,168483.0,146069.0,117341.0,92876.0,19642.0,244174,188342,159551,125811,97895,21861
