covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-19,10339.0,9429.0,8918.0,7770.0,6258.0,1225.0,244538,188531,159565,125818,97923,21805
2021-01-20,11452.0,10374.0,9800.0,8561.0,6818.0,1337.0,244538,188531,159565,125818,97923,21805
2021-01-21,13083.0,11487.0,10976.0,9555.0,7567.0,1491.0,244538,188531,159565,125818,97923,21805
2021-01-22,15218.0,13328.0,12635.0,10997.0,8547.0,1680.0,244538,188531,159565,125818,97923,21805
2021-01-23,17115.0,15043.0,14336.0,12747.0,9807.0,1904.0,244538,188531,159565,125818,97923,21805
2021-01-24,17843.0,15806.0,15302.0,13566.0,10542.0,2058.0,244538,188531,159565,125818,97923,21805
2021-01-25,18781.0,16695.0,16044.0,14259.0,10997.0,2142.0,244538,188531,159565,125818,97923,21805
2021-01-26,20048.0,18067.0,17276.0,15309.0,11648.0,2275.0,244538,188531,159565,125818,97923,21805
2021-01-27,21441.0,19593.0,18620.0,16534.0,12544.0,2450.0,244538,188531,159565,125818,97923,21805
2021-01-28,24157.0,21973.0,20860.0,18599.0,14588.0,2695.0,244538,188531,159565,125818,97923,21805
2021-01-29,27055.0,24948.0,23863.0,21028.0,16415.0,2968.0,244538,188531,159565,125818,97923,21805
2021-01-30,30338.0,28273.0,27328.0,24605.0,19635.0,3416.0,244538,188531,159565,125818,97923,21805
2021-01-31,32417.0,30520.0,29624.0,26313.0,21259.0,3633.0,244538,188531,159565,125818,97923,21805
2021-02-01,34398.0,32655.0,31948.0,28406.0,23079.0,3836.0,244538,188531,159565,125818,97923,21805
2021-02-02,37338.0,35777.0,35000.0,30912.0,25116.0,4123.0,244538,188531,159565,125818,97923,21805
2021-02-03,41643.0,39956.0,39417.0,34867.0,28651.0,4599.0,244538,188531,159565,125818,97923,21805
2021-02-04,47558.0,45234.0,44611.0,39200.0,32417.0,5208.0,244538,188531,159565,125818,97923,21805
2021-02-05,53627.0,50631.0,50176.0,44009.0,36134.0,5831.0,244538,188531,159565,125818,97923,21805
2021-02-06,61628.0,58891.0,58926.0,51947.0,43694.0,6888.0,244538,188531,159565,125818,97923,21805
2021-02-07,65359.0,62538.0,63091.0,55405.0,46858.0,7392.0,244538,188531,159565,125818,97923,21805
2021-02-08,69587.0,66675.0,66675.0,58576.0,49518.0,7812.0,244538,188531,159565,125818,97923,21805
2021-02-09,74977.0,71624.0,71407.0,62846.0,52948.0,8288.0,244538,188531,159565,125818,97923,21805
2021-02-10,81305.0,76846.0,76125.0,66836.0,56294.0,8799.0,244538,188531,159565,125818,97923,21805
2021-02-11,88872.0,82691.0,81179.0,71155.0,59584.0,9492.0,244538,188531,159565,125818,97923,21805
2021-02-12,94927.0,88067.0,85729.0,74844.0,62615.0,10192.0,244538,188531,159565,125818,97923,21805
2021-02-13,100569.0,92596.0,90034.0,78274.0,65422.0,10759.0,244538,188531,159565,125818,97923,21805
2021-02-14,102389.0,94185.0,91539.0,79394.0,66381.0,10920.0,244538,188531,159565,125818,97923,21805
2021-02-15,104496.0,95676.0,92687.0,80227.0,67004.0,11074.0,244538,188531,159565,125818,97923,21805
2021-02-16,107737.0,97965.0,94605.0,81620.0,67956.0,11340.0,244538,188531,159565,125818,97923,21805
2021-02-17,112371.0,101059.0,96964.0,83293.0,69006.0,11697.0,244538,188531,159565,125818,97923,21805
2021-02-18,116585.0,104132.0,99274.0,84987.0,70119.0,12012.0,244538,188531,159565,125818,97923,21805
2021-02-19,120134.0,106960.0,101339.0,86359.0,71106.0,12299.0,244538,188531,159565,125818,97923,21805
2021-02-20,123578.0,109340.0,103376.0,87885.0,72331.0,12635.0,244538,188531,159565,125818,97923,21805
2021-02-21,125202.0,110467.0,104237.0,88347.0,72702.0,12740.0,244538,188531,159565,125818,97923,21805
2021-02-22,127435.0,112028.0,105266.0,89047.0,73129.0,12894.0,244538,188531,159565,125818,97923,21805
2021-02-23,131481.0,115094.0,107443.0,90741.0,74249.0,13216.0,244538,188531,159565,125818,97923,21805
2021-02-24,137088.0,119049.0,110537.0,92925.0,75677.0,13643.0,244538,188531,159565,125818,97923,21805
2021-02-25,143885.0,123662.0,114296.0,95487.0,77427.0,14182.0,244538,188531,159565,125818,97923,21805
2021-02-26,150535.0,128492.0,117985.0,97986.0,79254.0,14756.0,244538,188531,159565,125818,97923,21805
2021-02-27,156030.0,131929.0,120645.0,99918.0,80773.0,15211.0,244538,188531,159565,125818,97923,21805
2021-02-28,158207.0,133308.0,121758.0,100527.0,81270.0,15421.0,244538,188531,159565,125818,97923,21805
2021-03-01,159677.0,134512.0,122668.0,101087.0,81641.0,15554.0,244538,188531,159565,125818,97923,21805
2021-03-02,161301.0,135702.0,123522.0,101675.0,82054.0,15701.0,244538,188531,159565,125818,97923,21805
2021-03-03,163975.0,137571.0,124684.0,102515.0,82635.0,15897.0,244538,188531,159565,125818,97923,21805
2021-03-04,167307.0,139846.0,126371.0,103656.0,83475.0,16135.0,244538,188531,159565,125818,97923,21805
2021-03-05,170618.0,141904.0,128009.0,104790.0,84203.0,16387.0,244538,188531,159565,125818,97923,21805
2021-03-06,173978.0,143997.0,129626.0,106008.0,85148.0,16653.0,244538,188531,159565,125818,97923,21805
2021-03-07,175000.0,144676.0,130109.0,106295.0,85358.0,16744.0,244538,188531,159565,125818,97923,21805
2021-03-08,176120.0,145418.0,130599.0,106652.0,85582.0,16835.0,244538,188531,159565,125818,97923,21805
2021-03-09,177359.0,146349.0,131194.0,106960.0,85799.0,16947.0,244538,188531,159565,125818,97923,21805
2021-03-10,178549.0,147217.0,131754.0,107296.0,86058.0,17010.0,244538,188531,159565,125818,97923,21805
2021-03-11,179529.0,147917.0,132160.0,107597.0,86261.0,17080.0,244538,188531,159565,125818,97923,21805
2021-03-12,181167.0,148904.0,132860.0,108073.0,86583.0,17192.0,244538,188531,159565,125818,97923,21805
2021-03-13,183253.0,150136.0,133658.0,108668.0,86954.0,17360.0,244538,188531,159565,125818,97923,21805
2021-03-14,183988.0,150752.0,134050.0,108934.0,87129.0,17416.0,244538,188531,159565,125818,97923,21805
2021-03-15,185129.0,151585.0,134540.0,109263.0,87374.0,17486.0,244538,188531,159565,125818,97923,21805
2021-03-16,186249.0,152215.0,134946.0,109585.0,87570.0,17549.0,244538,188531,159565,125818,97923,21805
2021-03-17,187390.0,152873.0,135359.0,109865.0,87808.0,17626.0,244538,188531,159565,125818,97923,21805
2021-03-18,188335.0,153552.0,135793.0,110173.0,88025.0,17682.0,244538,188531,159565,125818,97923,21805
2021-03-19,189329.0,154231.0,136255.0,110523.0,88249.0,17773.0,244538,188531,159565,125818,97923,21805
2021-03-20,190554.0,154994.0,136885.0,110964.0,88599.0,17885.0,244538,188531,159565,125818,97923,21805
2021-03-21,190967.0,155316.0,137102.0,111132.0,88725.0,17927.0,244538,188531,159565,125818,97923,21805
2021-03-22,191562.0,155722.0,137354.0,111293.0,88844.0,17962.0,244538,188531,159565,125818,97923,21805
2021-03-23,192220.0,156128.0,137648.0,111496.0,88977.0,18004.0,244538,188531,159565,125818,97923,21805
2021-03-24,193039.0,156632.0,137963.0,111720.0,89117.0,18060.0,244538,188531,159565,125818,97923,21805
2021-03-25,193788.0,157122.0,138278.0,111951.0,89271.0,18102.0,244538,188531,159565,125818,97923,21805
2021-03-26,194663.0,157654.0,138684.0,112224.0,89432.0,18158.0,244538,188531,159565,125818,97923,21805
2021-03-27,195580.0,158228.0,139083.0,112539.0,89677.0,18235.0,244538,188531,159565,125818,97923,21805
2021-03-28,196014.0,158529.0,139272.0,112672.0,89782.0,18277.0,244538,188531,159565,125818,97923,21805
2021-03-29,196525.0,158830.0,139454.0,112819.0,89866.0,18305.0,244538,188531,159565,125818,97923,21805
2021-03-30,196994.0,159131.0,139650.0,112945.0,89943.0,18347.0,244538,188531,159565,125818,97923,21805
2021-03-31,197540.0,159488.0,139930.0,113120.0,90041.0,18389.0,244538,188531,159565,125818,97923,21805
2021-04-01,197995.0,159754.0,140098.0,113218.0,90118.0,18417.0,244538,188531,159565,125818,97923,21805
2021-04-02,198177.0,159859.0,140175.0,113274.0,90160.0,18431.0,244538,188531,159565,125818,97923,21805
2021-04-03,198317.0,159992.0,140266.0,113323.0,90202.0,18445.0,244538,188531,159565,125818,97923,21805
2021-04-04,198422.0,160041.0,140287.0,113351.0,90223.0,18452.0,244538,188531,159565,125818,97923,21805
2021-04-05,198485.0,160069.0,140322.0,113365.0,90230.0,18459.0,244538,188531,159565,125818,97923,21805
2021-04-06,198660.0,160174.0,140385.0,113407.0,90258.0,18473.0,244538,188531,159565,125818,97923,21805
2021-04-07,198961.0,160342.0,140483.0,113477.0,90286.0,18501.0,244538,188531,159565,125818,97923,21805
2021-04-08,199185.0,160461.0,140588.0,113540.0,90321.0,18515.0,244538,188531,159565,125818,97923,21805
2021-04-09,199486.0,160650.0,140686.0,113610.0,90356.0,18529.0,244538,188531,159565,125818,97923,21805
2021-04-10,199773.0,160804.0,140770.0,113687.0,90412.0,18543.0,244538,188531,159565,125818,97923,21805
2021-04-11,199878.0,160846.0,140826.0,113715.0,90426.0,18550.0,244538,188531,159565,125818,97923,21805
2021-04-12,199983.0,160930.0,140875.0,113736.0,90454.0,18557.0,244538,188531,159565,125818,97923,21805
2021-04-13,200109.0,160986.0,140938.0,113778.0,90475.0,18564.0,244538,188531,159565,125818,97923,21805
2021-04-14,200228.0,161070.0,140994.0,113827.0,90503.0,18571.0,244538,188531,159565,125818,97923,21805
2021-04-15,200368.0,161154.0,141064.0,113876.0,90545.0,18578.0,244538,188531,159565,125818,97923,21805
2021-04-16,200501.0,161238.0,141134.0,113925.0,90594.0,18592.0,244538,188531,159565,125818,97923,21805
2021-04-17,200620.0,161329.0,141197.0,113967.0,90629.0,18606.0,244538,188531,159565,125818,97923,21805
2021-04-18,200690.0,161371.0,141239.0,113995.0,90650.0,18613.0,244538,188531,159565,125818,97923,21805
2021-04-19,200746.0,161427.0,141295.0,114009.0,90664.0,18620.0,244538,188531,159565,125818,97923,21805
2021-04-20,200837.0,161504.0,141330.0,114051.0,90692.0,18634.0,244538,188531,159565,125818,97923,21805
2021-04-21,200963.0,161574.0,141386.0,114086.0,90713.0,18641.0,244538,188531,159565,125818,97923,21805
2021-04-22,201068.0,161644.0,141442.0,114142.0,90748.0,18655.0,244538,188531,159565,125818,97923,21805
2021-04-23,201173.0,161742.0,141505.0,114184.0,90776.0,18662.0,244538,188531,159565,125818,97923,21805
2021-04-24,201320.0,161812.0,141582.0,114226.0,90811.0,18683.0,244538,188531,159565,125818,97923,21805
2021-04-25,201390.0,161868.0,141610.0,114247.0,90839.0,18690.0,244538,188531,159565,125818,97923,21805
2021-04-26,201467.0,161938.0,141638.0,114289.0,90867.0,18697.0,244538,188531,159565,125818,97923,21805
2021-04-27,201572.0,162008.0,141708.0,114331.0,90895.0,18704.0,244538,188531,159565,125818,97923,21805
2021-04-28,201670.0,162106.0,141764.0,114387.0,90923.0,18718.0,244538,188531,159565,125818,97923,21805
2021-04-29,201810.0,162204.0,141827.0,114429.0,90958.0,18732.0,244538,188531,159565,125818,97923,21805
2021-04-30,201929.0,162288.0,141904.0,114471.0,90986.0,18746.0,244538,188531,159565,125818,97923,21805
2021-05-01,202020.0,162344.0,141967.0,114513.0,91021.0,18753.0,244538,188531,159565,125818,97923,21805
2021-05-02,202069.0,162379.0,141988.0,114527.0,91042.0,18753.0,244538,188531,159565,125818,97923,21805
2021-05-03,202090.0,162407.0,141995.0,114541.0,91049.0,18760.0,244538,188531,159565,125818,97923,21805
2021-05-04,202160.0,162456.0,142037.0,114576.0,91056.0,18767.0,244538,188531,159565,125818,97923,21805
2021-05-05,202237.0,162526.0,142093.0,114604.0,91077.0,18774.0,244538,188531,159565,125818,97923,21805
2021-05-06,202342.0,162610.0,142163.0,114653.0,91119.0,18781.0,244538,188531,159565,125818,97923,21805
2021-05-07,202461.0,162680.0,142219.0,114688.0,91147.0,18795.0,244538,188531,159565,125818,97923,21805
2021-05-08,202566.0,162757.0,142261.0,114716.0,91182.0,18802.0,244538,188531,159565,125818,97923,21805
2021-05-09,202608.0,162806.0,142275.0,114737.0,91189.0,18809.0,244538,188531,159565,125818,97923,21805
2021-05-10,202692.0,162855.0,142303.0,114758.0,91196.0,18809.0,244538,188531,159565,125818,97923,21805
2021-05-11,202818.0,162960.0,142359.0,114793.0,91231.0,18823.0,244538,188531,159565,125818,97923,21805
2021-05-12,202993.0,163086.0,142436.0,114863.0,91280.0,18844.0,244538,188531,159565,125818,97923,21805
2021-05-13,203168.0,163219.0,142541.0,114926.0,91315.0,18872.0,244538,188531,159565,125818,97923,21805
2021-05-14,203357.0,163359.0,142618.0,114996.0,91350.0,18893.0,244538,188531,159565,125818,97923,21805
2021-05-15,203532.0,163499.0,142702.0,115080.0,91392.0,18914.0,244538,188531,159565,125818,97923,21805
2021-05-16,203637.0,163569.0,142744.0,115108.0,91406.0,18921.0,244538,188531,159565,125818,97923,21805
2021-05-17,203742.0,163646.0,142779.0,115136.0,91413.0,18928.0,244538,188531,159565,125818,97923,21805
2021-05-18,203910.0,163744.0,142849.0,115178.0,91441.0,18942.0,244538,188531,159565,125818,97923,21805
2021-05-19,204120.0,163884.0,142933.0,115248.0,91490.0,18956.0,244538,188531,159565,125818,97923,21805
2021-05-20,204351.0,164017.0,143024.0,115304.0,91518.0,18970.0,244538,188531,159565,125818,97923,21805
2021-05-21,204533.0,164136.0,143094.0,115346.0,91560.0,18984.0,244538,188531,159565,125818,97923,21805
2021-05-22,204659.0,164241.0,143157.0,115374.0,91595.0,18998.0,244538,188531,159565,125818,97923,21805
2021-05-23,204722.0,164276.0,143185.0,115402.0,91616.0,19005.0,244538,188531,159565,125818,97923,21805
2021-05-24,204806.0,164332.0,143220.0,115423.0,91637.0,19005.0,244538,188531,159565,125818,97923,21805
2021-05-25,204939.0,164416.0,143269.0,115458.0,91665.0,19012.0,244538,188531,159565,125818,97923,21805
2021-05-26,205121.0,164542.0,143346.0,115528.0,91700.0,19033.0,244538,188531,159565,125818,97923,21805
2021-05-27,205289.0,164668.0,143437.0,115577.0,91735.0,19047.0,244538,188531,159565,125818,97923,21805
2021-05-28,205457.0,164759.0,143521.0,115633.0,91763.0,19054.0,244538,188531,159565,125818,97923,21805
2021-05-29,205590.0,164857.0,143577.0,115668.0,91791.0,19068.0,244538,188531,159565,125818,97923,21805
2021-05-30,205667.0,164927.0,143605.0,115689.0,91812.0,19068.0,244538,188531,159565,125818,97923,21805
2021-05-31,205709.0,164962.0,143626.0,115710.0,91819.0,19075.0,244538,188531,159565,125818,97923,21805
2021-06-01,205772.0,164997.0,143661.0,115724.0,91826.0,19082.0,244538,188531,159565,125818,97923,21805
2021-06-02,205884.0,165074.0,143703.0,115752.0,91847.0,19096.0,244538,188531,159565,125818,97923,21805
2021-06-03,206010.0,165144.0,143752.0,115773.0,91868.0,19110.0,244538,188531,159565,125818,97923,21805
2021-06-04,206094.0,165200.0,143794.0,115808.0,91896.0,19117.0,244538,188531,159565,125818,97923,21805
2021-06-05,206227.0,165291.0,143850.0,115843.0,91924.0,19131.0,244538,188531,159565,125818,97923,21805
2021-06-06,206311.0,165347.0,143885.0,115864.0,91938.0,19138.0,244538,188531,159565,125818,97923,21805
2021-06-07,206388.0,165396.0,143927.0,115892.0,91952.0,19138.0,244538,188531,159565,125818,97923,21805
2021-06-08,206479.0,165445.0,143983.0,115913.0,91966.0,19145.0,244538,188531,159565,125818,97923,21805
2021-06-09,206640.0,165522.0,144032.0,115941.0,91987.0,19159.0,244538,188531,159565,125818,97923,21805
2021-06-10,206752.0,165599.0,144074.0,115969.0,92015.0,19166.0,244538,188531,159565,125818,97923,21805
2021-06-11,206878.0,165662.0,144123.0,116018.0,92029.0,19180.0,244538,188531,159565,125818,97923,21805
2021-06-12,207018.0,165767.0,144193.0,116053.0,92064.0,19201.0,244538,188531,159565,125818,97923,21805
2021-06-13,207074.0,165809.0,144214.0,116081.0,92078.0,19208.0,244538,188531,159565,125818,97923,21805
2021-06-14,207137.0,165858.0,144235.0,116102.0,92085.0,19215.0,244538,188531,159565,125818,97923,21805
2021-06-15,207228.0,165907.0,144270.0,116123.0,92106.0,19222.0,244538,188531,159565,125818,97923,21805
2021-06-16,207340.0,165991.0,144312.0,116144.0,92127.0,19229.0,244538,188531,159565,125818,97923,21805
2021-06-17,207487.0,166061.0,144368.0,116179.0,92148.0,19236.0,244538,188531,159565,125818,97923,21805
2021-06-18,207606.0,166159.0,144417.0,116214.0,92169.0,19243.0,244538,188531,159565,125818,97923,21805
2021-06-19,207788.0,166264.0,144466.0,116270.0,92197.0,19257.0,244538,188531,159565,125818,97923,21805
2021-06-20,207858.0,166292.0,144501.0,116291.0,92211.0,19264.0,244538,188531,159565,125818,97923,21805
2021-06-21,207935.0,166334.0,144529.0,116305.0,92218.0,19264.0,244538,188531,159565,125818,97923,21805
2021-06-22,208047.0,166390.0,144578.0,116326.0,92246.0,19278.0,244538,188531,159565,125818,97923,21805
2021-06-23,208152.0,166439.0,144613.0,116361.0,92267.0,19292.0,244538,188531,159565,125818,97923,21805
2021-06-24,208271.0,166516.0,144669.0,116389.0,92288.0,19306.0,244538,188531,159565,125818,97923,21805
2021-06-25,208390.0,166593.0,144711.0,116431.0,92309.0,19313.0,244538,188531,159565,125818,97923,21805
2021-06-26,208558.0,166698.0,144774.0,116466.0,92337.0,19327.0,244538,188531,159565,125818,97923,21805
2021-06-27,208642.0,166747.0,144809.0,116487.0,92351.0,19334.0,244538,188531,159565,125818,97923,21805
2021-06-28,208712.0,166796.0,144837.0,116508.0,92365.0,19341.0,244538,188531,159565,125818,97923,21805
2021-06-29,208803.0,166852.0,144865.0,116536.0,92379.0,19348.0,244538,188531,159565,125818,97923,21805
2021-06-30,208929.0,166915.0,144907.0,116564.0,92400.0,19355.0,244538,188531,159565,125818,97923,21805
2021-07-01,209041.0,166985.0,144956.0,116592.0,92414.0,19369.0,244538,188531,159565,125818,97923,21805
2021-07-02,209139.0,167034.0,144998.0,116620.0,92421.0,19376.0,244538,188531,159565,125818,97923,21805
2021-07-03,209251.0,167090.0,145047.0,116655.0,92442.0,19376.0,244538,188531,159565,125818,97923,21805
2021-07-04,209300.0,167125.0,145061.0,116669.0,92449.0,19383.0,244538,188531,159565,125818,97923,21805
2021-07-05,209370.0,167174.0,145075.0,116683.0,92456.0,19390.0,244538,188531,159565,125818,97923,21805
2021-07-06,209454.0,167216.0,145089.0,116704.0,92470.0,19404.0,244538,188531,159565,125818,97923,21805
2021-07-07,209545.0,167279.0,145131.0,116732.0,92491.0,19404.0,244538,188531,159565,125818,97923,21805
2021-07-08,209636.0,167342.0,145173.0,116760.0,92512.0,19411.0,244538,188531,159565,125818,97923,21805
2021-07-09,209748.0,167398.0,145222.0,116788.0,92533.0,19418.0,244538,188531,159565,125818,97923,21805
2021-07-10,209853.0,167461.0,145271.0,116809.0,92554.0,19432.0,244538,188531,159565,125818,97923,21805
2021-07-11,209888.0,167503.0,145292.0,116830.0,92561.0,19432.0,244538,188531,159565,125818,97923,21805
2021-07-12,209944.0,167531.0,145313.0,116837.0,92568.0,19432.0,244538,188531,159565,125818,97923,21805
2021-07-13,210007.0,167559.0,145348.0,116858.0,92575.0,19446.0,244538,188531,159565,125818,97923,21805
2021-07-14,210084.0,167608.0,145383.0,116886.0,92603.0,19453.0,244538,188531,159565,125818,97923,21805
2021-07-15,210175.0,167664.0,145425.0,116914.0,92624.0,19453.0,244538,188531,159565,125818,97923,21805
2021-07-16,210259.0,167720.0,145467.0,116942.0,92638.0,19467.0,244538,188531,159565,125818,97923,21805
2021-07-17,210336.0,167790.0,145516.0,116970.0,92659.0,19474.0,244538,188531,159565,125818,97923,21805
2021-07-18,210378.0,167804.0,145530.0,116977.0,92673.0,19481.0,244538,188531,159565,125818,97923,21805
2021-07-19,210406.0,167839.0,145544.0,116991.0,92680.0,19481.0,244538,188531,159565,125818,97923,21805
2021-07-20,210441.0,167874.0,145565.0,117005.0,92694.0,19488.0,244538,188531,159565,125818,97923,21805
2021-07-21,210490.0,167909.0,145586.0,117026.0,92701.0,19495.0,244538,188531,159565,125818,97923,21805
2021-07-22,210553.0,167951.0,145621.0,117040.0,92722.0,19495.0,244538,188531,159565,125818,97923,21805
2021-07-23,210616.0,167986.0,145649.0,117054.0,92729.0,19502.0,244538,188531,159565,125818,97923,21805
2021-07-24,210679.0,168021.0,145684.0,117068.0,92750.0,19509.0,244538,188531,159565,125818,97923,21805
2021-07-25,210714.0,168042.0,145698.0,117082.0,92750.0,19509.0,244538,188531,159565,125818,97923,21805
2021-07-26,210763.0,168070.0,145712.0,117096.0,92757.0,19509.0,244538,188531,159565,125818,97923,21805
2021-07-27,210812.0,168098.0,145733.0,117103.0,92764.0,19516.0,244538,188531,159565,125818,97923,21805
2021-07-28,210875.0,168133.0,145754.0,117117.0,92771.0,19523.0,244538,188531,159565,125818,97923,21805
2021-07-29,210931.0,168175.0,145775.0,117131.0,92785.0,19537.0,244538,188531,159565,125818,97923,21805
2021-07-30,210987.0,168203.0,145796.0,117145.0,92792.0,19537.0,244538,188531,159565,125818,97923,21805
2021-07-31,211057.0,168245.0,145817.0,117166.0,92799.0,19544.0,244538,188531,159565,125818,97923,21805
2021-08-01,211078.0,168266.0,145831.0,117180.0,92806.0,19544.0,244538,188531,159565,125818,97923,21805
2021-08-02,211113.0,168294.0,145852.0,117194.0,92813.0,19551.0,244538,188531,159565,125818,97923,21805
2021-08-03,211169.0,168322.0,145873.0,117208.0,92820.0,19558.0,244538,188531,159565,125818,97923,21805
2021-08-04,211232.0,168364.0,145901.0,117222.0,92827.0,19565.0,244538,188531,159565,125818,97923,21805
2021-08-05,211281.0,168385.0,145915.0,117236.0,92841.0,19565.0,244538,188531,159565,125818,97923,21805
2021-08-06,211323.0,168427.0,145936.0,117257.0,92848.0,19572.0,244538,188531,159565,125818,97923,21805
2021-08-07,211393.0,168462.0,145964.0,117278.0,92862.0,19579.0,244538,188531,159565,125818,97923,21805
2021-08-08,211421.0,168476.0,145978.0,117285.0,92869.0,19579.0,244538,188531,159565,125818,97923,21805
2021-08-09,211456.0,168490.0,145999.0,117292.0,92876.0,19586.0,244538,188531,159565,125818,97923,21805
2021-08-10,211505.0,168511.0,146020.0,117299.0,92890.0,19586.0,244538,188531,159565,125818,97923,21805
2021-08-11,211568.0,168553.0,146027.0,117313.0,92897.0,19593.0,244538,188531,159565,125818,97923,21805
2021-08-12,211624.0,168581.0,146048.0,117327.0,92904.0,19600.0,244538,188531,159565,125818,97923,21805
2021-08-13,211680.0,168616.0,146069.0,117334.0,92911.0,19600.0,244538,188531,159565,125818,97923,21805
2021-08-14,211729.0,168644.0,146097.0,117348.0,92918.0,19600.0,244538,188531,159565,125818,97923,21805
2021-08-15,211750.0,168658.0,146104.0,117355.0,92918.0,19607.0,244538,188531,159565,125818,97923,21805
